name,wikipedia__tk,area,party,party_id,term,source,id
Deniz Baykal,Deniz Baykal,Antalya,Cumhuriyet Halk Partisi,CHP,25,,deniz_baykal
Çetin Osman Budak,"",Antalya,Cumhuriyet Halk Partisi,CHP,25,,Çetin_osman_budak
Mustafa Akaydın,Mustafa Akaydın,Antalya,Cumhuriyet Halk Partisi,CHP,25,,mustafa_akaydın
Devrim Kök,"",Antalya,Cumhuriyet Halk Partisi,CHP,25,,devrim_kök
Mehmet Günal,Mehmet Günal,Antalya,Milliyetçi Hareket Partisi,MHP,25,,mehmet_günal
Ahmet Selim Yurdakul,"",Antalya,Milliyetçi Hareket Partisi,MHP,25,,ahmet_selim_yurdakul
Tarkan Akıllı,"",Antalya,Milliyetçi Hareket Partisi,MHP,25,,tarkan_akıllı
Hakkı Saruhan Oluç,Hakkı Saruhan Oluç,Antalya,Halkların Demokratik Partisi,HDP,25,,hakkı_saruhan_oluç
Taşkın Aktaş,"",Ardahan,Halkların Demokratik Partisi,HDP,25,,taşkın_aktaş
Orhan Atalay,Orhan Atalay,Ardahan,Adalet ve Kalkınma Partisi,AKP,25,,orhan_atalay
İsrafil Kışla,İsrafil Kışla,Artvin,Adalet ve Kalkınma Partisi,AKP,25,,İsrafil_kışla
Uğur Bayraktutan,Uğur Bayraktutan,Artvin,Cumhuriyet Halk Partisi,CHP,25,,uğur_bayraktutan
Bülent Tezcan,Bülent Tezcan,Aydın,Cumhuriyet Halk Partisi,CHP,25,,bülent_tezcan
Metin Lütfi Baydar,Metin Lütfi Baydar,Aydın,Cumhuriyet Halk Partisi,CHP,25,,metin_lütfi_baydar
Hüseyin Yıldız,"",Aydın,Cumhuriyet Halk Partisi,CHP,25,,hüseyin_yıldız
Mehmet Fatih Atay,Mehmet Fatih Atay,Aydın,Cumhuriyet Halk Partisi,CHP,25,,mehmet_fatih_atay
Mehmet Sadık Atay,"",Aydın,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_sadık_atay
Abdurrahman Öz,"",Aydın,Adalet ve Kalkınma Partisi,AKP,25,,abdurrahman_Öz
Ali Uzunırmak,Ali Uzunırmak,Aydın,Milliyetçi Hareket Partisi,MHP,25,,ali_uzunırmak
Mahmut Poyrazlı,"",Balıkesir,Adalet ve Kalkınma Partisi,AKP,25,,mahmut_poyrazlı
Sema Kırcı,"",Balıkesir,Adalet ve Kalkınma Partisi,AKP,25,,sema_kırcı
Ali Aydınlıoğlu,Ali Aydınlıoğlu,Balıkesir,Adalet ve Kalkınma Partisi,AKP,25,,ali_aydınlıoğlu
Mehmet Tüm,"",Balıkesir,Cumhuriyet Halk Partisi,CHP,25,,mehmet_tüm
Ahmet Akın,"",Balıkesir,Cumhuriyet Halk Partisi,CHP,25,,ahmet_akın
Namık Havutça,Namık Havutça,Balıkesir,Cumhuriyet Halk Partisi,CHP,25,,namık_havutça
İsmail Ok,İsmail Ok,Balıkesir,Milliyetçi Hareket Partisi,MHP,25,,İsmail_ok
Recep Çetin,"",Balıkesir,Milliyetçi Hareket Partisi,MHP,25,,recep_Çetin
Yılmaz Tunç,Yılmaz Tunç,Bartın,Adalet ve Kalkınma Partisi,AKP,25,,yılmaz_tunç
Muhammet Rıza Yalçınkaya,Muhammet Rıza Yalçınkaya,Bartın,Cumhuriyet Halk Partisi,CHP,25,,muhammet_rıza_yalçınkaya
Ali Atalan,Ali Atalan,Batman,Halkların Demokratik Partisi,HDP,25,,ali_atalan
Saadet Becerikli,"",Batman,Halkların Demokratik Partisi,HDP,25,,saadet_becerikli
Ayşe Acar Başaran,"",Batman,Halkların Demokratik Partisi,HDP,25,,ayşe_acar_başaran
Ziver Özdemir,Ziver Özdemir,Batman,Adalet ve Kalkınma Partisi,AKP,25,,ziver_Özdemir
Naci Ağbal,Naci Ağbal,Bayburt,Adalet ve Kalkınma Partisi,AKP,25,,naci_ağbal
Karabey Kadri Karaoğlu,"",Bayburt,Milliyetçi Hareket Partisi,MHP,25,,karabey_kadri_karaoğlu
Halil Erdemir,"",Bilecik,Adalet ve Kalkınma Partisi,AKP,25,,halil_erdemir
Yaşar Tüzün,Yaşar Tüzün,Bilecik,Cumhuriyet Halk Partisi,CHP,25,,yaşar_tüzün
Şebnem Koçakelçi,"",Bingöl,Adalet ve Kalkınma Partisi,AKP,25,,Şebnem_koçakelçi
Enver Fehmioğlu,"",Bingöl,Adalet ve Kalkınma Partisi,AKP,25,,enver_fehmioğlu
Hişyar Özsoy,"",Bingöl,Halkların Demokratik Partisi,HDP,25,,hişyar_Özsoy
Mizgin Irgat,"",Bitlis,Halkların Demokratik Partisi,HDP,25,,mizgin_irgat
Mahmut Celadet Gaydalı,"",Bitlis,Halkların Demokratik Partisi,HDP,25,,mahmut_celadet_gaydalı
Vedat Demiröz,Vedat Demiröz,Bitlis,Adalet ve Kalkınma Partisi,AKP,25,,vedat_demiröz
Ali Ercoşkun,Ali Ercoşkun,Bolu,Adalet ve Kalkınma Partisi,AKP,25,,ali_ercoşkun
Fehmi Küpçü,"",Bolu,Adalet ve Kalkınma Partisi,AKP,25,,fehmi_küpçü
Tanju Özcan,"",Bolu,Cumhuriyet Halk Partisi,CHP,25,,tanju_Özcan
Reşat Petek,"",Burdur,Adalet ve Kalkınma Partisi,AKP,25,,reşat_petek
Mehmet Göker,"",Burdur,Cumhuriyet Halk Partisi,CHP,25,,mehmet_göker
Alparslan Ahmet Dursun,"",Burdur,Milliyetçi Hareket Partisi,MHP,25,,alparslan_ahmet_dursun
Mehmet Müezzinoğlu,Mehmet Müezzinoğlu,Bursa,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_müezzinoğlu
Emine Yavuz Gözgeç,"",Bursa,Adalet ve Kalkınma Partisi,AKP,25,,emine_yavuz_gözgeç
Cemalettin Kani Torun,"",Bursa,Adalet ve Kalkınma Partisi,AKP,25,,cemalettin_kani_torun
Hüseyin Şahin,"Hüseyin Şahin (siyasetçi, 1968)",Bursa,Adalet ve Kalkınma Partisi,AKP,25,,"hüseyin_Şahin_(siyasetçi,_1968)"
İsmet Su,İsmet Su,Bursa,Adalet ve Kalkınma Partisi,AKP,25,,İsmet_su
Hakan Çavuşoğlu,Hakan Çavuşoğlu,Bursa,Adalet ve Kalkınma Partisi,AKP,25,,hakan_Çavuşoğlu
Önder Matlı,Önder Matlı,Bursa,Adalet ve Kalkınma Partisi,AKP,25,,Önder_matlı
Zekeriya Birkan,"",Bursa,Adalet ve Kalkınma Partisi,AKP,25,,zekeriya_birkan
Bennur Karaburun,"",Bursa,Adalet ve Kalkınma Partisi,AKP,25,,bennur_karaburun
Lale Karabıyık,Lale Karabıyık,Bursa,Cumhuriyet Halk Partisi,CHP,25,,lale_karabıyık
Ceyhun İrgil,"",Bursa,Cumhuriyet Halk Partisi,CHP,25,,ceyhun_İrgil
Orhan Sarıbal,"",Bursa,Cumhuriyet Halk Partisi,CHP,25,,orhan_sarıbal
Erkan Aydın,"",Bursa,Cumhuriyet Halk Partisi,CHP,25,,erkan_aydın
Nurhayat Altaca Kayıoğlu,"",Bursa,Cumhuriyet Halk Partisi,CHP,25,,nurhayat_altaca_kayıoğlu
İsmet Büyükataman,İsmet Büyükataman,Bursa,Milliyetçi Hareket Partisi,MHP,25,,İsmet_büyükataman
Kadir Koçdemir,Kadir Koçdemir,Bursa,Milliyetçi Hareket Partisi,MHP,25,,kadir_koçdemir
Tevfik Topçu,"",Bursa,Milliyetçi Hareket Partisi,MHP,25,,tevfik_topçu
Asiye Kolçak,"",Bursa,Halkların Demokratik Partisi,HDP,25,,asiye_kolçak
Muharrem Erkek,"",Çanakkale,Cumhuriyet Halk Partisi,CHP,25,,muharrem_erkek
Bülent Öz,"",Çanakkale,Cumhuriyet Halk Partisi,CHP,25,,bülent_Öz
Bülent Turan,Bülent Turan,Çanakkale,Adalet ve Kalkınma Partisi,AKP,25,,bülent_turan
İbrahim Kürşat Tuna,"",Çanakkale,Milliyetçi Hareket Partisi,MHP,25,,İbrahim_kürşat_tuna
Muhammet Emin Akbaşoğlu,Muhammet Emin Akbaşoğlu,Çankırı,Adalet ve Kalkınma Partisi,AKP,25,,muhammet_emin_akbaşoğlu
Hüseyin Filiz,Hüseyin Filiz,Çankırı,Adalet ve Kalkınma Partisi,AKP,25,,hüseyin_filiz
Salim Uslu,Salim Uslu,Çorum,Adalet ve Kalkınma Partisi,AKP,25,,salim_uslu
Cahit Bağcı,"",Çorum,Adalet ve Kalkınma Partisi,AKP,25,,cahit_bağcı
Lütfiye İlksen Ceritoğlu Murt,"",Çorum,Adalet ve Kalkınma Partisi,AKP,25,,lütfiye_İlksen_ceritoğlu_murt
Tufan Köse,"",Çorum,Cumhuriyet Halk Partisi,CHP,25,,tufan_köse
Nihat Zeybekci,Nihat Zeybekci,Denizli,Adalet ve Kalkınma Partisi,AKP,25,,nihat_zeybekci
Mehmet Yüksel,Mehmet Yüksel,Denizli,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_yüksel
Bilal Uçar,"",Denizli,Adalet ve Kalkınma Partisi,AKP,25,,bilal_uçar
Melike Basmacı,"",Denizli,Cumhuriyet Halk Partisi,CHP,25,,melike_basmacı
Kazım Arslan,"",Denizli,Cumhuriyet Halk Partisi,CHP,25,,kazım_arslan
Gülizar Biçer Karaca,"",Denizli,Cumhuriyet Halk Partisi,CHP,25,,gülizar_biçer_karaca
Emin Haluk Ayhan,"",Denizli,Milliyetçi Hareket Partisi,MHP,25,,emin_haluk_ayhan
İdris Baluken,İdris Baluken,Diyarbakır,Halkların Demokratik Partisi,HDP,25,,İdris_baluken
Nursel Aydoğan,"",Diyarbakır,Halkların Demokratik Partisi,HDP,25,,nursel_aydoğan
Nimetullah Erdoğmuş,"",Diyarbakır,Halkların Demokratik Partisi,HDP,25,,nimetullah_erdoğmuş
Feleknas Uca,Feleknas Uca,Diyarbakır,Halkların Demokratik Partisi,HDP,25,,feleknas_uca
Altan Tan,Altan Tan,Diyarbakır,Halkların Demokratik Partisi,HDP,25,,altan_tan
Çağlar Demirel,"",Diyarbakır,Halkların Demokratik Partisi,HDP,25,,Çağlar_demirel
Ziya Pir,"",Diyarbakır,Halkların Demokratik Partisi,HDP,25,,ziya_pir
İmam Taşçıer,İmam Taşçıer,Diyarbakır,Halkların Demokratik Partisi,HDP,25,,İmam_taşçıer
Sibel Yiğitalp,"",Diyarbakır,Halkların Demokratik Partisi,HDP,25,,sibel_yiğitalp
Edib Berk,"",Diyarbakır,Halkların Demokratik Partisi,HDP,25,,edib_berk
Cevdet Yılmaz,Cevdet Yılmaz,Diyarbakır,Adalet ve Kalkınma Partisi,AKP,25,,cevdet_yılmaz
Faruk Özlü,"",Düzce,Adalet ve Kalkınma Partisi,AKP,25,,faruk_Özlü
Fevai Arslan,Fevai Arslan,Düzce,Adalet ve Kalkınma Partisi,AKP,25,,fevai_arslan
Ayşe Keşir,"",Düzce,Adalet ve Kalkınma Partisi,AKP,25,,ayşe_keşir
Okan Gaytancıoğlu,"",Edirne,Cumhuriyet Halk Partisi,CHP,25,,okan_gaytancıoğlu
Erdin Bircan,"",Edirne,Cumhuriyet Halk Partisi,CHP,25,,erdin_bircan
Şemsettin Emir,"",Edirne,Adalet ve Kalkınma Partisi,AKP,25,,Şemsettin_emir
Şuay Alpay,Şuay Alpay,Elazığ,Adalet ve Kalkınma Partisi,AKP,25,,Şuay_alpay
Metin Bulut,"",Elazığ,Adalet ve Kalkınma Partisi,AKP,25,,metin_bulut
Serpil Bulut,"",Elazığ,Adalet ve Kalkınma Partisi,AKP,25,,serpil_bulut
Yavuz Temizer,Yavuz Temizer,Elazığ,Milliyetçi Hareket Partisi,MHP,25,,yavuz_temizer
Talha Erol Durmaz,"",Erzincan,Adalet ve Kalkınma Partisi,AKP,25,,talha_erol_durmaz
Erdoğan Özyalçın,"",Erzincan,Cumhuriyet Halk Partisi,CHP,25,,erdoğan_Özyalçın
Efkan Ala,Efkan Ala,Erzurum,Adalet ve Kalkınma Partisi,AKP,25,,efkan_ala
Adnan Yılmaz,Adnan Yılmaz (milletvekili),Erzurum,Adalet ve Kalkınma Partisi,AKP,25,,adnan_yılmaz_(milletvekili)
Zehra Taşkeneslioğlu,"",Erzurum,Adalet ve Kalkınma Partisi,AKP,25,,zehra_taşkeneslioğlu
İbrahim Aydemir,"",Erzurum,Adalet ve Kalkınma Partisi,AKP,25,,İbrahim_aydemir
Kamil Aydın,"",Erzurum,Milliyetçi Hareket Partisi,MHP,25,,kamil_aydın
Seher Akçınar Bayar,Seher Akçınar Bayar,Erzurum,Halkların Demokratik Partisi,HDP,25,,seher_akçınar_bayar
Gaye Usluer,"",Eskişehir,Cumhuriyet Halk Partisi,CHP,25,,gaye_usluer
Utku Çakırözer,"",Eskişehir,Cumhuriyet Halk Partisi,CHP,25,,utku_Çakırözer
Cemal Okan Yüksel,"",Eskişehir,Cumhuriyet Halk Partisi,CHP,25,,cemal_okan_yüksel
Nabi Avcı,Nabi Avcı,Eskişehir,Adalet ve Kalkınma Partisi,AKP,25,,nabi_avcı
Salih Koca,"",Eskişehir,Adalet ve Kalkınma Partisi,AKP,25,,salih_koca
Ruhsar Demirel,Ruhsar Demirel,Eskişehir,Milliyetçi Hareket Partisi,MHP,25,,ruhsar_demirel
Mehmet Şimşek,Mehmet Şimşek,Gaziantep,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_Şimşek
Abdülhamit Gül,Abdülhamit Gül,Gaziantep,Adalet ve Kalkınma Partisi,AKP,25,,abdülhamit_gül
Şamil Tayyar,Şamil Tayyar,Gaziantep,Adalet ve Kalkınma Partisi,AKP,25,,Şamil_tayyar
Canan Candemir Çelik,"",Gaziantep,Adalet ve Kalkınma Partisi,AKP,25,,canan_candemir_Çelik
Abdullah Nejat Koçer,Abdullah Nejat Koçer,Gaziantep,Adalet ve Kalkınma Partisi,AKP,25,,abdullah_nejat_koçer
Mehmet Erdoğan,Mehmet Erdoğan (Gaziantepli),Gaziantep,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_erdoğan_(gaziantepli)
Ümit Özdağ,Ümit Özdağ,Gaziantep,Milliyetçi Hareket Partisi,MHP,25,,Ümit_Özdağ
Ertuğrul Tolga Orhan,"",Gaziantep,Milliyetçi Hareket Partisi,MHP,25,,ertuğrul_tolga_orhan
Mehmet Şeker,"Mehmet Şeker (siyasetçi, 1963)",Gaziantep,Cumhuriyet Halk Partisi,CHP,25,,"mehmet_Şeker_(siyasetçi,_1963)"
Mehmet Gökdağ,"",Gaziantep,Cumhuriyet Halk Partisi,CHP,25,,mehmet_gökdağ
Celal Doğan,Celal Doğan,Gaziantep,Halkların Demokratik Partisi,HDP,25,,celal_doğan
Mahmut Toğrul,"",Gaziantep,Halkların Demokratik Partisi,HDP,25,,mahmut_toğrul
Turhan Alçelik,Turhan Alçelik,Giresun,Adalet ve Kalkınma Partisi,AKP,25,,turhan_alçelik
Adem Tatlı,"",Giresun,Adalet ve Kalkınma Partisi,AKP,25,,adem_tatlı
Bülent Yener Bektaşoğlu,"",Giresun,Cumhuriyet Halk Partisi,CHP,25,,bülent_yener_bektaşoğlu
Orhan Erzurum,"",Giresun,Milliyetçi Hareket Partisi,MHP,25,,orhan_erzurum
Kemalettin Aydın,Kemalettin Aydın,Gümüşhane,Adalet ve Kalkınma Partisi,AKP,25,,kemalettin_aydın
Mustafa Canlı,"",Gümüşhane,Milliyetçi Hareket Partisi,MHP,25,,mustafa_canlı
Selma Irmak,Selma Irmak,Hakkari,Halkların Demokratik Partisi,HDP,25,,selma_irmak
Nihat Akdoğan,"",Hakkari,Halkların Demokratik Partisi,HDP,25,,nihat_akdoğan
Abdullah Zeydan,"",Hakkari,Halkların Demokratik Partisi,HDP,25,,abdullah_zeydan
Adem Yeşildal,"",Hatay,Adalet ve Kalkınma Partisi,AKP,25,,adem_yeşildal
Orhan Karasayar,Orhan Karasayar,Hatay,Adalet ve Kalkınma Partisi,AKP,25,,orhan_karasayar
Mehmet Öntürk,"",Hatay,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_Öntürk
Mehmet Alğan,"",Hatay,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_alğan
Hacı Bayram Türkoğlu,"",Hatay,Adalet ve Kalkınma Partisi,AKP,25,,hacı_bayram_türkoğlu
Hilmi Yarayıcı,Hilmi Yarayıcı,Hatay,Cumhuriyet Halk Partisi,CHP,25,,hilmi_yarayıcı
Mevlüt Dudu,"",Hatay,Cumhuriyet Halk Partisi,CHP,25,,mevlüt_dudu
Serkan Topal,"",Hatay,Cumhuriyet Halk Partisi,CHP,25,,serkan_topal
Birol Ertem,"",Hatay,Cumhuriyet Halk Partisi,CHP,25,,birol_ertem
Adnan Şefik Çirkin,"",Hatay,Milliyetçi Hareket Partisi,MHP,25,,adnan_Şefik_Çirkin
Mehmet Emin Adıyaman,"",Iğdır,Halkların Demokratik Partisi,HDP,25,,mehmet_emin_adıyaman
Kıznaz Türkeli,"",Iğdır,Halkların Demokratik Partisi,HDP,25,,kıznaz_türkeli
Süreyya Sadi Bilgiç,Süreyya Sadi Bilgiç,Isparta,Adalet ve Kalkınma Partisi,AKP,25,,süreyya_sadi_bilgiç
Recep Özel,"Recep Özel (siyasetçi, 1969)",Isparta,Adalet ve Kalkınma Partisi,AKP,25,,"recep_Özel_(siyasetçi,_1969)"
Nuri Okutan,Nuri Okutan,Isparta,Milliyetçi Hareket Partisi,MHP,25,,nuri_okutan
İrfan Bakır,"",Isparta,Cumhuriyet Halk Partisi,CHP,25,,İrfan_bakır
İdris Güllüce,İdris Güllüce,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,İdris_güllüce
Mihrimah Belma Satır,Mihrimah Belma Satır,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,mihrimah_belma_satır
Erol Kaya,Erol Kaya,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,erol_kaya
Ahmet Berat Çonkar,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,ahmet_berat_Çonkar
Osman Can,Osman Can,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,osman_can
Berat Albayrak,Berat Albayrak,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,berat_albayrak
İsmet Uçma,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,İsmet_uçma
Metin Külünk,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,metin_külünk
Ravza Kavakçı Kan,Ravza Kavakçı Kan,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,ravza_kavakçı_kan
Erkan Kandemir,Erkan Kandemir,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,erkan_kandemir
Alev Dedegil,Alev Dedegil,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,alev_dedegil
Mehmet Ali Pulcu,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_ali_pulcu
Hasan Sert,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,hasan_sert
Hüseyin Yayman,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,hüseyin_yayman
Şafak Pavey,Şafak Pavey,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,Şafak_pavey
Gamze Akkuş İlgezdi,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,,gamze_akkuş_İlgezdi
Gürsel Tekin,Gürsel Tekin,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,gürsel_tekin
Barış Yarkadaş,Barış Yarkadaş,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,barış_yarkadaş
