name,wikipedia__tk,area,party,party_id,term,source,id,wikipedia__tr
Ahmet Hamdi Yalman,,Canik (Samsun),Cumhuriyet Halk Partisi,CHP,1,,ahmet_hamdi_yalman,Ahmet Hamdi Yalman
Ahmet Hamdi Ülkümen,,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,ahmet_hamdi_Ülkümen,Ahmet Hamdi Ülkümen
Ahmet Hilmi Kalaç,,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,ahmet_hilmi_kalaç,Ahmet Hilmi Kalaç
Ahmet Lakşe,,Ertuğrul (Bilecik),Cumhuriyet Halk Partisi,CHP,1,,ahmet_lakşe,""
Ahmet Mazhar Akifoğlu,,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,ahmet_mazhar_akifoğlu,Ahmet Mazhar Akifoğlu
Ahmet Muhtar Mollaoğlu,,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,ahmet_muhtar_mollaoğlu,Ahmet Muhtar Mollaoğlu
Ahmet Müfit Kurutluoğlu,,Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,ahmet_müfit_kurutluoğlu,Ahmet Müfit Kurutluoğlu
Ahmet Nafiz Özalp,,Canik (Samsun),Cumhuriyet Halk Partisi,CHP,1,,ahmet_nafiz_Özalp,Ahmet Nafiz Özalp
Ahmet Nebil Yurteri,,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,ahmet_nebil_yurteri,Ahmet Nebil Yurteri
Ahmet Nüzhet Saraçoğlu,,Ergani,Cumhuriyet Halk Partisi,CHP,1,,ahmet_nüzhet_saraçoğlu,Ahmet Nüzhet Saraçoğlu
Ahmet Ramiz Tan,,Dersim (Tunceli),Cumhuriyet Halk Partisi,CHP,1,,ahmet_ramiz_tan,Ahmet Ramiz Tan
Ahmet Remzi Akgöztürk,,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,ahmet_remzi_akgöztürk,Ahmet Remzi Akgöztürk
Ahmet Rifat Çalık,,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,ahmet_rifat_Çalık,Ahmet Rifat Çalık
Ahmet Rüstem Bilinski,,Ankara,Cumhuriyet Halk Partisi,CHP,1,,ahmet_rüstem_bilinski,Ahmet Rüstem Bilinski
Ahmet Rüştü Çolakoğlu,,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,ahmet_rüştü_Çolakoğlu,Ahmet Rüştü Çolakoğlu
Ahmet Şükrü Oğuz,,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,ahmet_Şükrü_oğuz,Ahmet Şükrü Oğuz
Ahmet Şükrü Yavuzyılmaz,,Aydın,Cumhuriyet Halk Partisi,CHP,1,,ahmet_Şükrü_yavuzyılmaz,Ahmet Şükrü Yavuzyılmaz
Akif Sümer,,Batum,Cumhuriyet Halk Partisi,CHP,1,,akif_sümer,""
Ali Cenani,,Ayıntab (Antep),Cumhuriyet Halk Partisi,CHP,1,,ali_cenani,Ali Cenani
Ali Cevdet Seçkin,,Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,ali_cevdet_seçkin,""
Ali Enver Tekand,,İzmir,Cumhuriyet Halk Partisi,CHP,1,,ali_enver_tekand,Ali Enver Tekand
Ali Fethi Okyar,,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,ali_fethi_okyar,Ali Fethi Okyar
Ali Fuat Cebesoy,,Ankara,Cumhuriyet Halk Partisi,CHP,1,,ali_fuat_cebesoy,Ali Fuat Cebesoy
Ali Haydar Bey,,Genç,Cumhuriyet Halk Partisi,CHP,1,,ali_haydar_bey,Ali Haydar Bey
Ali Kılıç,,Ayıntab (Antep),Cumhuriyet Halk Partisi,CHP,1,,ali_kılıç,Ali Kılıç
Ali Rıza Acara,,Batum,Cumhuriyet Halk Partisi,CHP,1,,ali_rıza_acara,""
Ali Rıza Ataman,,Kars,Cumhuriyet Halk Partisi,CHP,1,,ali_rıza_ataman,Ali Rıza Ataman
Ali Rıza Ataışık,,İçel (Silifke),Cumhuriyet Halk Partisi,CHP,1,,ali_rıza_ataışık,Ali Rıza Ataışık
Ali Rıza Bebek,,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,ali_rıza_bebek,Ali Rıza Bebek
Ali Rıza Topçu,,Amasya,Cumhuriyet Halk Partisi,CHP,1,,ali_rıza_topçu,Ali Rıza Topçu
Ali Rıza Özdarende,,Amasya,Cumhuriyet Halk Partisi,CHP,1,,ali_rıza_Özdarende,Ali Rıza Özdarende
Ali Saip Ursavaş,,Urfa,Cumhuriyet Halk Partisi,CHP,1,,ali_saip_ursavaş,Ali Saip Ursavaş
Ali Sururi Tönük,,Karahisar-ı Şarki (Şebinkarahisar),Cumhuriyet Halk Partisi,CHP,1,,ali_sururi_tönük,Ali Sururi Tönük
Ali Sırrı Özata,,Ergani,Cumhuriyet Halk Partisi,CHP,1,,ali_sırrı_Özata,Ali Sırrı Özata
Ali Ulvi Bey,,Burdur,Cumhuriyet Halk Partisi,CHP,1,,mehmet_ali_erçin,Mehmet Ali Erçin
Ali Vasıf Telli,,Genç,Cumhuriyet Halk Partisi,CHP,1,,ali_vasıf_telli,""
Ali Vefa Seyhanlı,,Antalya,Cumhuriyet Halk Partisi,CHP,1,,ali_vefa_seyhanlı,Ali Vefa Seyhanlı
Ali Çetinkaya,,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,ali_Çetinkaya,Ali Çetinkaya
Ali Şefik,,Ergani,Cumhuriyet Halk Partisi,CHP,1,,ali_Şefik,""
Ali Şükrü,,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,ali_Şükrü,Ali Şükrü
Alirızapaşazade Ziya Bey,,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,alirızapaşazade_ziya_bey,""
Arif Baysal,,Konya,Cumhuriyet Halk Partisi,CHP,1,,arif_baysal,Arif Baysal
Arif Marlalı,,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,arif_marlalı,Arif Marlalı
Arif Özdemir,,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,arif_Özdemir,Arif Özdemir
Arslan Toğuzata,,Maraş,Cumhuriyet Halk Partisi,CHP,1,,arslan_toğuzata,Arslan Toğuzata
Asım Möhördaroğlu,,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,asım_möhördaroğlu,Asım Möhördaroğlu
Asım Sirel,,Amasya,Cumhuriyet Halk Partisi,CHP,1,,asım_sirel,Asım Sirel
Ata Atalay,,Niğde,Cumhuriyet Halk Partisi,CHP,1,,ata_atalay,Ata Atalay
Bacanakzade Ziya,,Sivas,Cumhuriyet Halk Partisi,CHP,1,,mehmet_ziya_bacanak,Mehmet Ziya Bacanak
Behçet Kutlu,,Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,behçet_kutlu,Behçet Kutlu
Bekir Kocaoğlu,,Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,bekir_kocaoğlu,""
Bekir Sami Kunduh,,Amasya,Cumhuriyet Halk Partisi,CHP,1,,bekir_sami_kunduh,Bekir Sami Kunduh
Bekir Sıtkı Ocak,,Siverek,Cumhuriyet Halk Partisi,CHP,1,,bekir_sıtkı_ocak,Bekir Sıtkı Ocak
Bozan Bey,,Urfa,Cumhuriyet Halk Partisi,CHP,1,,bozan_bey,Bozan Bey
Cafer Tayyar Eğilmez,,Edirne,Cumhuriyet Halk Partisi,CHP,1,,cafer_tayyar_eğilmez,Cafer Tayyar Eğilmez
Cami Baykurt,,Aydın,Cumhuriyet Halk Partisi,CHP,1,,cami_baykurt,Cami Baykurt
Cavit Erdel,,Kars,Cumhuriyet Halk Partisi,CHP,1,,cavit_erdel,Cavit Erdel
Celal Nuri İleri,,Gelibolu,Cumhuriyet Halk Partisi,CHP,1,,celal_nuri_İleri,Celal Nuri İleri
Celalettin Arif,,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,celalettin_arif,Celalettin Arif
Celalettin Aykar,,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,celalettin_aykar,""
Cemal Mersinli,,Isparta,Cumhuriyet Halk Partisi,CHP,1,,cemal_mersinli,Cemal Mersinli
Cemil Altay,,Kütahya,Cumhuriyet Halk Partisi,CHP,1,,cemil_altay,Cemil Altay
Cevat Abbas Gürer,,Bolu,Cumhuriyet Halk Partisi,CHP,1,,cevat_abbas_gürer,Cevat Abbas Gürer
Cevdet Barlas,,Kütahya,Cumhuriyet Halk Partisi,CHP,1,,cevdet_barlas,Cevdet Barlas
Derviş Sevünç,,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,derviş_sevünç,Derviş Sevünç
Derviş Ural,,Mardin,Cumhuriyet Halk Partisi,CHP,1,,derviş_ural,Derviş Ural
Diyap Yıldırım,,Dersim (Tunceli),Cumhuriyet Halk Partisi,CHP,1,,diyap_yıldırım,Diyap Yıldırım
Dr. Atıf Bey,,Çorum,Cumhuriyet Halk Partisi,CHP,1,,dr._atıf_bey,""
Edip Dinç,,Batum,Cumhuriyet Halk Partisi,CHP,1,,edip_dinç,Edip Dinç
Emin Efendi,,Mersin,Cumhuriyet Halk Partisi,CHP,1,,emin_efendi,""
Emin Erkul,,Bursa,Cumhuriyet Halk Partisi,CHP,1,,emin_erkul,Emin Erkul
Emin Gevecioğlu,,Canik (Samsun),Cumhuriyet Halk Partisi,CHP,1,,emin_gevecioğlu,Emin Gevecioğlu
Emin Kamil Efendi,,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,emin_kamil_efendi,""
Emin Sazak,,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,emin_sazak,Emin Sazak
Emir Girdivan,,Van,Cumhuriyet Halk Partisi,CHP,1,,emir_girdivan,""
Emir Marşan,,Sivas,Cumhuriyet Halk Partisi,CHP,1,,emir_marşan,Emir Marşan
Esat Bey,,Urfa,Cumhuriyet Halk Partisi,CHP,1,,esat_bey,Esat Bey
Esat Önen,,Mardin,Cumhuriyet Halk Partisi,CHP,1,,esat_Önen,""
Esat Özoğuz,,Lazistan (Rize),Cumhuriyet Halk Partisi,CHP,1,,esat_Özoğuz,Esat Özoğuz
Etem Fehmi Aslanlı,,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,etem_fehmi_aslanlı,""
Eyüp Sabri Akgöl,,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,eyüp_sabri_akgöl,Eyüp Sabri Akgöl
Eşref Akman,,Adana,Cumhuriyet Halk Partisi,CHP,1,,eşref_akman,Eşref Akman
Fahrettin Altay,,Mersin,Cumhuriyet Halk Partisi,CHP,1,,fahrettin_altay,Fahrettin Altay
Fahrettin Erdoğan,,Kars,Cumhuriyet Halk Partisi,CHP,1,,fahrettin_erdoğan,Fahrettin Erdoğan
Faik Aybay,,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,faik_aybay,""
Faik Kaltakkıran,,Edirne,Cumhuriyet Halk Partisi,CHP,1,,faik_kaltakkıran,Faik Kaltakkıran
Faik Öztrak,,Cebel-i Bereket (Osmaniye),Cumhuriyet Halk Partisi,CHP,1,,"faik_Öztrak_(siyasetçi,_1882)","Faik Öztrak (siyasetçi, 1882)"
Fevzi Çakmak,,Kozan,Cumhuriyet Halk Partisi,CHP,1,,fevzi_Çakmak,Fevzi Çakmak
Feyyaz Ali Üst,,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,feyyaz_ali_Üst,Feyyaz Ali Üst
Feyzi Pirinççioğlu,,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,feyzi_pirinççioğlu,Feyzi Pirinççioğlu
Fikret Onuralp,,Kozan,Cumhuriyet Halk Partisi,CHP,1,,fikret_onuralp,Fikret Onuralp
Fikri Ergün,,Genç,Cumhuriyet Halk Partisi,CHP,1,,fikri_ergün,""
Fikri Faik Güngören,,Genç,Cumhuriyet Halk Partisi,CHP,1,,fikri_faik_güngören,Fikri Faik Güngören
Filibeli Hilmi,,Ardahan,Cumhuriyet Halk Partisi,CHP,1,,filibeli_hilmi,Filibeli Hilmi
Fuat Tek,,Çorum,Cumhuriyet Halk Partisi,CHP,1,,fuat_tek,Fuat Tek
Fuat Umay,,Bolu,Cumhuriyet Halk Partisi,CHP,1,,fuat_umay,Fuat Umay
Gülekzade Tevfik,,Adana,Cumhuriyet Halk Partisi,CHP,1,,gülekzade_tevfik,""
Güranizade Memduh,,Ergani,Cumhuriyet Halk Partisi,CHP,1,,güranizade_memduh,""
Hacim Muhittin Çarıklı,,Karesi (Balıkesir),Cumhuriyet Halk Partisi,CHP,1,,hacim_muhittin_Çarıklı,Hacim Muhittin Çarıklı
Hacı Abdülvahap Efendi,,Bolu,Cumhuriyet Halk Partisi,CHP,1,,abdulvahap_Öner,Abdulvahap Öner
Hacı Ahmet Efendi,,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,hacı_ahmet_efendi,""
Hacı Ahmet Hamdi Bilgin,,Muş,Cumhuriyet Halk Partisi,CHP,1,,hacı_ahmet_hamdi_bilgin,""
Hacı Ali Efendi,,İçel (Silifke),Cumhuriyet Halk Partisi,CHP,1,,ali_sabri_güney,Ali Sabri Güney
Hacı Bedir Fırat,,Malatya,Cumhuriyet Halk Partisi,CHP,1,,hacı_bedir_fırat,Hacı Bedir Fırat
Hacı Bekir Sümer,,Konya,Cumhuriyet Halk Partisi,CHP,1,,hacı_bekir_sümer,Hacı Bekir Sümer
Hacı Feyzi Bey,,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,hacı_feyzi_bey,""
Hacı Garip Taner,,Malatya,Cumhuriyet Halk Partisi,CHP,1,,hacı_garip_taner,Hacı Garip Taner
Hacı Hüseyin Efendi,,Denizli,Cumhuriyet Halk Partisi,CHP,1,,hacı_hüseyin_efendi,""
Hacı Mehmet Erten,,Maraş,Cumhuriyet Halk Partisi,CHP,1,,"mehmet_erten_(siyasetçi,_1886)","Mehmet Erten (siyasetçi, 1886)"
Hacı Mehmet Önay,,Bayazıt (Doğubeyazıt),Cumhuriyet Halk Partisi,CHP,1,,hacı_mehmet_Önay,Hacı Mehmet Önay
Hacı Mustafa,,Urfa,Cumhuriyet Halk Partisi,CHP,1,,hacı_mustafa,""
Hacı Mustafa Beynamlı,,Ankara,Cumhuriyet Halk Partisi,CHP,1,,hacı_mustafa_beynamlı,Hacı Mustafa Beynamlı
Hacı Mustafa Efendi,,Malatya,Cumhuriyet Halk Partisi,CHP,1,,hacı_mustafa_efendi,""
Hacı Mustafa Sabri Baysan,,Siirt,Cumhuriyet Halk Partisi,CHP,1,,hacı_mustafa_sabri_baysan,Hacı Mustafa Sabri Baysan
Hacı Süleyman Efendi,,İzmir,Cumhuriyet Halk Partisi,CHP,1,,süleyman_bilgen_(aydınlı),Süleyman Bilgen (Aydınlı)
Hacı Tevfik Efendi,,Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,tevfik_durlanık,Tevfik Durlanık
Hacı Şükrü Aydındağ,,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,hacı_Şükrü_aydındağ,Hacı Şükrü Aydındağ
Hafız Abdullah Tezemir,,İzmit (Kocaeli),Cumhuriyet Halk Partisi,CHP,1,,hafız_abdullah_tezemir,""
Hafız Mehmet Engin,,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,hafız_mehmet_engin,Hafız Mehmet Engin
Hafız Mehmet Şahin,,Ayıntab (Antep),Cumhuriyet Halk Partisi,CHP,1,,hafız_mehmet_Şahin,Hafız Mehmet Şahin
Hafız İbrahim Demiralay,,Isparta,Cumhuriyet Halk Partisi,CHP,1,,hafız_İbrahim_demiralay,Hafız İbrahim Demiralay
Hahutzade Ahmet Nuri Efendi,,Batum,Cumhuriyet Halk Partisi,CHP,1,,hahutzade_ahmet_nuri_efendi,Hahutzade Ahmet Nuri Efendi
Hakkı Behiç Bayiç,,Denizli,Cumhuriyet Halk Partisi,CHP,1,,hakkı_behiç_bayiç,Hakkı Behiç Bayiç
Hakkı Hami Ulukan,,Sinop,Cumhuriyet Halk Partisi,CHP,1,,hakkı_hami_ulukan,Hakkı Hami Ulukan
Hakkı Ungan,,Van,Cumhuriyet Halk Partisi,CHP,1,,hakkı_ungan,Hakkı Ungan
Halil Hilmi Bozca,,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,halil_hilmi_bozca,Halil Hilmi Bozca
Halil Hulki Ayrım,,Siirt,Cumhuriyet Halk Partisi,CHP,1,,halil_hulki_ayrım,Halil Hulki Ayrım
Halil Hulusi Efendi,,Burdur,Cumhuriyet Halk Partisi,CHP,1,,halil_ermiş,Halil Ermiş
Halil Işık,,Ertuğrul (Bilecik),Cumhuriyet Halk Partisi,CHP,1,,halil_işık_(milletvekili),Halil Işık (milletvekili)
Halil İbrahim Gürsoy,,İzmit (Kocaeli),Cumhuriyet Halk Partisi,CHP,1,,halil_İbrahim_gürsoy,""
Halil İbrahim Sipahioğlu,,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,halil_İbrahim_sipahioğlu,Halil İbrahim Sipahioğlu
Halil İbrahim Özkaya,,Antalya,Cumhuriyet Halk Partisi,CHP,1,,halil_İbrahim_Özkaya,Halil İbrahim Özkaya
Hamdi Aksoy,,Ertuğrul (Bilecik),Cumhuriyet Halk Partisi,CHP,1,,hamdi_aksoy,Hamdi Aksoy
Hamdi Hamit Karaosmanoğlu,,Biga,Cumhuriyet Halk Partisi,CHP,1,,hamdi_hamit_karaosmanoğlu,Hamdi Hamit Karaosmanoğlu
Hamdi Namık Gör,,İzmit (Kocaeli),Cumhuriyet Halk Partisi,CHP,1,,hamdi_namık_gör,Hamdi Namık Gör
Hamdi Yılmaz,,Genç,Cumhuriyet Halk Partisi,CHP,1,,hamdi_yılmaz,""
Hamdullah Suphi Tanrıöver,,Antalya,Cumhuriyet Halk Partisi,CHP,1,,hamdullah_suphi_tanrıöver,Hamdullah Suphi Tanrıöver
Hamit Kapancı,,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,hamit_kapancı,Hamit Kapancı
Hamza Hayati Öztürk,,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,hamza_hayati_Öztürk,Hamza Hayati Öztürk
Hasan Basri Çantay,,Karesi (Balıkesir),Cumhuriyet Halk Partisi,CHP,1,,hasan_basri_Çantay,Hasan Basri Çantay
Hasan Fehmi Ataç,,Gümüşhane,Cumhuriyet Halk Partisi,CHP,1,,hasan_fehmi_ataç,Hasan Fehmi Ataç
Hasan Fehmi Kolay,,Bursa,Cumhuriyet Halk Partisi,CHP,1,,hasan_fehmi_kolay,Hasan Fehmi Kolay
Hasan Fehmi Çoldurzade,,Canik (Samsun),Cumhuriyet Halk Partisi,CHP,1,,hasan_fehmi_Çoldurzade,Hasan Fehmi Çoldurzade
Hasan Hayri Kanko,,Dersim (Tunceli),Cumhuriyet Halk Partisi,CHP,1,,hasan_hayri_kanko,Hasan Hayri Kanko
Hasan Saka,,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,hasan_saka,Hasan Saka
Hasan Sıddık Haydari,,Van,Cumhuriyet Halk Partisi,CHP,1,,hasan_sıddık_haydari,""
Hasan Tahsin Alagöz,,Malatya,Cumhuriyet Halk Partisi,CHP,1,,hasan_tahsin_alagöz,""
Hasan Tahsin Artıkı,,Mardin,Cumhuriyet Halk Partisi,CHP,1,,hasan_tahsin_artıkı,""
Hasan Tahsin Berk,,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,hasan_tahsin_berk,Hasan Tahsin Berk
Hasan Tahsin San,,Aydın,Cumhuriyet Halk Partisi,CHP,1,,hasan_tahsin_san,Hasan Tahsin San
Hasan Tahsin Sürenkök,,Antalya,Cumhuriyet Halk Partisi,CHP,1,,hasan_tahsin_sürenkök,Hasan Tahsin Sürenkök
Hasan Tahsin Uzer,,İzmir,Cumhuriyet Halk Partisi,CHP,1,,hasan_tahsin_uzer,Hasan Tahsin Uzer
Hasan Tokcan,,Denizli,Cumhuriyet Halk Partisi,CHP,1,,hasan_tokcan,""
Hasip Aksöyök,,Maraş,Cumhuriyet Halk Partisi,CHP,1,,hasip_aksöyök,Hasip Aksöyök
Haydar Bey,,Kütahya,Cumhuriyet Halk Partisi,CHP,1,,haydar_(serez_doğumlu),Haydar (Serez doğumlu)
Haydar Bey,,Van,Cumhuriyet Halk Partisi,CHP,1,,haydar_hilmi_vaner,Haydar Hilmi Vaner
Haydar Lütfi Arslan,,İçel (Silifke),Cumhuriyet Halk Partisi,CHP,1,,haydar_lütfi_arslan,Haydar Lütfi Arslan
Haşim Apaydın,,Çorum,Cumhuriyet Halk Partisi,CHP,1,,haşim_apaydın,Haşim Apaydın
Hoca Fehmi Efendi,,Tokat,Cumhuriyet Halk Partisi,CHP,1,,hoca_fehmi_efendi,""
Hulusi Göksu,,Konya,Cumhuriyet Halk Partisi,CHP,1,,hulusi_göksu,Hulusi Göksu
Hulusi Kutluoğlu,,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,hulusi_kutluoğlu,Hulusi Kutluoğlu
Hüseyin Aksu,,Erzincan,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_aksu,Hüseyin Aksu
Hüseyin Avni Ulaş,,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_avni_ulaş,Hüseyin Avni Ulaş
Hüseyin Avni Zaimler,,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,hüseyin_avni_zaimler,Hüseyin Avni Zaimler
Hüseyin Ferit Törümküney,,Çorum,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_ferit_törümküney,Hüseyin Ferit Törümküney
Hüseyin Gökçelik,,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,hüseyin_gökçelik,Hüseyin Gökçelik
Hüseyin Hüsnü Işık,,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_hüsnü_işık,Hüseyin Hüsnü Işık
Hüseyin Hüsnü Konay,,Mersin,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_hüsnü_konay,Hüseyin Hüsnü Konay
Hüseyin Hüsnü Orakçıoğlu,,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_hüsnü_orakçıoğlu,Hüseyin Hüsnü Orakçıoğlu
Hüseyin Hüsnü Özdamar,,Isparta,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_hüsnü_Özdamar,Hüseyin Hüsnü Özdamar
Hüseyin Rauf Orbay,,Sivas,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_rauf_orbay,Hüseyin Rauf Orbay
Hüseyin Selâhattin Köseoğlu,,Mersin,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_selâhattin_köseoğlu,Hüseyin Selâhattin Köseoğlu
Hüseyin Sırrı Bellioğlu,,İzmit (Kocaeli),Cumhuriyet Halk Partisi,CHP,1,,hüseyin_sırrı_bellioğlu,Hüseyin Sırrı Bellioğlu
Hüseyin Sıtkı Gür,,Malatya,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_sıtkı_gür,Hüseyin Sıtkı Gür
Hüseyin Çelik,,Kozan,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_Çelik_(kozanlı),Hüseyin Çelik (Kozanlı)
Hüsrev Gerede,,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,hüsrev_gerede,Hüsrev Gerede
Hüsrev Sami Kızıldoğan,,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,hüsrev_sami_kızıldoğan,Hüsrev Sami Kızıldoğan
Kadri Bey,,Ergani,Cumhuriyet Halk Partisi,CHP,1,,kadri_bey,""
Kadri Oktay,,Siirt,Cumhuriyet Halk Partisi,CHP,1,,kadri_oktay,""
Kamil Efendi,,Van,Cumhuriyet Halk Partisi,CHP,1,,kamil_efendi,Kamil Efendi
Kasım Nuri Bey,,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,kasım_nuri_bey,""
Kazım Dede,,Muş,Cumhuriyet Halk Partisi,CHP,1,,kazım_dede,""
