name,wikipedia__tk,area,party,party_id,term,source,id
Zülfikar İnönü Tümer,"",Adana,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,zülfikar_İnönü_tümer
İbrahim Özdiş,İbrahim Özdiş,Adana,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İbrahim_Özdiş
Aydın Uslupehlivan,"",Adana,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,aydın_uslupehlivan
Mevlüt Karakaya,Mevlüt Karakaya,Adana,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mevlüt_karakaya
Muharrem Varlı,Muharrem Varlı,Adana,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,muharrem_varlı
Seyfettin Yılmaz,Seyfettin Yılmaz,Adana,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,seyfettin_yılmaz
Rıdvan Turan,"",Adana,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,rıdvan_turan
Meral Danış Beştaş,Meral Danış Beştaş,Adana,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,meral_danış_beştaş
Ahmet Aydın,Ahmet Aydın (Adıyamanlı),Adıyaman,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_aydın_(adıyamanlı)
Adnan Boynukara,"",Adıyaman,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,adnan_boynukara
İbrahim Halil Fırat,"",Adıyaman,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İbrahim_halil_fırat
Salih Fırat,Salih Fırat,Adıyaman,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,salih_fırat
Behçet Yıldırım,"",Adıyaman,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,behçet_yıldırım
Halil Ürün,Halil Ürün (Afyonlu),Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,halil_Ürün_(afyonlu)
Ali Özkaya,"",Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_Özkaya
Remziye Sıvacı,"",Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,remziye_sıvacı
Mehmet Parsak,"",Afyonkarahisar,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_parsak
Burcu Kayıkcı,"",Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,burcu_kayıkcı
Leyla Zana,Leyla Zana,Ağrı,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,leyla_zana
Berdan Öztürk,"",Ağrı,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,berdan_Öztürk
Dirayet Taşdemir,"",Ağrı,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,dirayet_taşdemir
Mehmet Emin İlhan,"",Ağrı,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_emin_İlhan
İlknur İnceöz,İlknur İnceöz,Aksaray,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İlknur_İnceöz
Nevzat Palta,"",Aksaray,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nevzat_palta
Turan Yaldır,"",Aksaray,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,turan_yaldır
Naci Bostancı,Naci Bostancı,Amasya,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,naci_bostancı
Sait Yüce,"",Amasya,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sait_yüce
Mustafa Tuncer,"",Amasya,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_tuncer
Yalçın Akdoğan,Yalçın Akdoğan,Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,yalçın_akdoğan
Ahmet Gündoğdu,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_gündoğdu
Ali İhsan Arslan,Ali İhsan Arslan,Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_İhsan_arslan
Jülide Sarıeroğlu,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,jülide_sarıeroğlu
Murat Alparslan,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,murat_alparslan
Ertan Aydın,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ertan_aydın
Tülay Selamoğlu,Tülay Selamoğlu,Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,tülay_selamoğlu
Ayşe Gülsün Bilgehan,Ayşe Gülsün Bilgehan,Ankara,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ayşe_gülsün_bilgehan
Necati Yılmaz,"",Ankara,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,necati_yılmaz
Tekin Bingöl,Tekin Bingöl,Ankara,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,tekin_bingöl
Aylin Nazlıaka,Aylin Nazlıaka,Ankara,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,aylin_nazlıaka
Levent Gök,Levent Gök,Ankara,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,levent_gök
Ali Haydar Hakverdi,"",Ankara,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_haydar_hakverdi
Bülent Kuşoğlu,Bülent Kuşoğlu,Ankara,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bülent_kuşoğlu
Yıldırım Tuğrul Türkeş,Yıldırım Tuğrul Türkeş,Ankara,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,yıldırım_tuğrul_türkeş
Zühal Topcu,Zühal Topcu,Ankara,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,zühal_topcu
Mustafa Erdem,Mustafa Erdem,Ankara,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_erdem
Sırrı Süreyya Önder,Sırrı Süreyya Önder,Ankara,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sırrı_süreyya_Önder
Emrullah İşler,Emrullah İşler,Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,emrullah_İşler
Ahmet İyimaya,Ahmet İyimaya,Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_İyimaya
Lütfiye Selva Çam,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,lütfiye_selva_Çam
Vedat Bilgin,Vedat Bilgin,Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,vedat_bilgin
Aydın Ünal,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,aydın_Ünal
Ayhan Yılmaz,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ayhan_yılmaz
Mahmut Sami Mallı,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mahmut_sami_mallı
Nevzat Ceylan,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nevzat_ceylan
Şenal Sarıhan,"",Ankara,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şenal_sarıhan
Murat Emir,"",Ankara,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,murat_emir
Ahmet Haluk Koç,Ahmet Haluk Koç,Ankara,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_haluk_koç
Nihat Yeşil,"",Ankara,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nihat_yeşil
Şefkat Çetin,"",Ankara,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şefkat_Çetin
Mustafa Mit,"",Ankara,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_mit
Lütfi Elvan,Lütfi Elvan,Antalya,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,lütfi_elvan
Mustafa Köse,"",Antalya,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_köse
Hüseyin Samani,Hüseyin Samani,Antalya,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hüseyin_samani
Gökcen Özdoğan Enç,Gökcen Özdoğan Enç,Antalya,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,gökcen_Özdoğan_enç
Sena Nur Çelik,"",Antalya,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sena_nur_Çelik
Niyazi Nefi Kara,Niyazi Nefi Kara,Antalya,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,niyazi_nefi_kara
Deniz Baykal,Deniz Baykal,Antalya,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,deniz_baykal
Çetin Osman Budak,"",Antalya,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Çetin_osman_budak
Mustafa Akaydın,Mustafa Akaydın,Antalya,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_akaydın
Devrim Kök,"",Antalya,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,devrim_kök
Mehmet Günal,Mehmet Günal,Antalya,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_günal
Ahmet Selim Yurdakul,"",Antalya,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_selim_yurdakul
Tarkan Akıllı,"",Antalya,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,tarkan_akıllı
Hakkı Saruhan Oluç,Hakkı Saruhan Oluç,Antalya,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hakkı_saruhan_oluç
Taşkın Aktaş,"",Ardahan,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,taşkın_aktaş
Orhan Atalay,Orhan Atalay,Ardahan,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,orhan_atalay
İsrafil Kışla,İsrafil Kışla,Artvin,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İsrafil_kışla
Uğur Bayraktutan,Uğur Bayraktutan,Artvin,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,uğur_bayraktutan
Bülent Tezcan,Bülent Tezcan,Aydın,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bülent_tezcan
Metin Lütfi Baydar,Metin Lütfi Baydar,Aydın,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,metin_lütfi_baydar
Hüseyin Yıldız,"",Aydın,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hüseyin_yıldız
Mehmet Fatih Atay,Mehmet Fatih Atay,Aydın,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_fatih_atay
Mehmet Sadık Atay,"",Aydın,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_sadık_atay
Abdurrahman Öz,"",Aydın,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,abdurrahman_Öz
Ali Uzunırmak,Ali Uzunırmak,Aydın,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_uzunırmak
Mahmut Poyrazlı,"",Balıkesir,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mahmut_poyrazlı
Sema Kırcı,"",Balıkesir,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sema_kırcı
Ali Aydınlıoğlu,Ali Aydınlıoğlu,Balıkesir,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_aydınlıoğlu
Mehmet Tüm,"",Balıkesir,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_tüm
Ahmet Akın,"",Balıkesir,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_akın
Namık Havutça,Namık Havutça,Balıkesir,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,namık_havutça
İsmail Ok,İsmail Ok,Balıkesir,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İsmail_ok
Recep Çetin,"",Balıkesir,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,recep_Çetin
Yılmaz Tunç,Yılmaz Tunç,Bartın,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,yılmaz_tunç
Muhammet Rıza Yalçınkaya,Muhammet Rıza Yalçınkaya,Bartın,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,muhammet_rıza_yalçınkaya
Ali Atalan,Ali Atalan,Batman,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_atalan
Saadet Becerikli,"",Batman,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,saadet_becerikli
Ayşe Acar Başaran,"",Batman,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ayşe_acar_başaran
Ziver Özdemir,Ziver Özdemir,Batman,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ziver_Özdemir
Naci Ağbal,Naci Ağbal,Bayburt,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,naci_ağbal
Karabey Kadri Karaoğlu,"",Bayburt,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,karabey_kadri_karaoğlu
Halil Erdemir,"",Bilecik,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,halil_erdemir
Yaşar Tüzün,Yaşar Tüzün,Bilecik,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,yaşar_tüzün
Şebnem Koçakelçi,"",Bingöl,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şebnem_koçakelçi
Enver Fehmioğlu,"",Bingöl,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,enver_fehmioğlu
Hişyar Özsoy,"",Bingöl,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hişyar_Özsoy
Mizgin Irgat,"",Bitlis,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mizgin_irgat
Mahmut Celadet Gaydalı,"",Bitlis,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mahmut_celadet_gaydalı
Vedat Demiröz,Vedat Demiröz,Bitlis,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,vedat_demiröz
Ali Ercoşkun,Ali Ercoşkun,Bolu,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_ercoşkun
Fehmi Küpçü,"",Bolu,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,fehmi_küpçü
Tanju Özcan,"",Bolu,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,tanju_Özcan
Reşat Petek,Reşat Petek,Burdur,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,reşat_petek
Mehmet Göker,"",Burdur,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_göker
Alparslan Ahmet Dursun,"",Burdur,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,alparslan_ahmet_dursun
Mehmet Müezzinoğlu,Mehmet Müezzinoğlu,Bursa,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_müezzinoğlu
Emine Yavuz Gözgeç,"",Bursa,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,emine_yavuz_gözgeç
Cemalettin Kani Torun,Cemalettin Kani Torun,Bursa,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,cemalettin_kani_torun
Hüseyin Şahin,"Hüseyin Şahin (siyasetçi, 1968)",Bursa,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,"hüseyin_Şahin_(siyasetçi,_1968)"
İsmet Su,İsmet Su,Bursa,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İsmet_su
Hakan Çavuşoğlu,Hakan Çavuşoğlu,Bursa,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hakan_Çavuşoğlu
Önder Matlı,Önder Matlı,Bursa,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Önder_matlı
Zekeriya Birkan,"",Bursa,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,zekeriya_birkan
Bennur Karaburun,"",Bursa,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bennur_karaburun
Lale Karabıyık,Lale Karabıyık,Bursa,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,lale_karabıyık
