name,wikipedia__tk,area,party,party_id,term,source,id
Ahmet Şükrü Yavuzyılmaz,Ahmet Şükrü Yavuzyılmaz,Aydın,Cumhuriyet Halk Partisi,CHP,1,,ahmet_Şükrü_yavuzyılmaz
Akif Sümer,"",Batum,Cumhuriyet Halk Partisi,CHP,1,,akif_sümer
Ali Cenani,Ali Cenani,Ayıntab (Antep),Cumhuriyet Halk Partisi,CHP,1,,ali_cenani
Ali Cevdet Seçkin,"",Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,ali_cevdet_seçkin
Ali Enver Tekand,Ali Enver Tekand,İzmir,Cumhuriyet Halk Partisi,CHP,1,,ali_enver_tekand
Ali Fethi Okyar,Ali Fethi Okyar,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,ali_fethi_okyar
Ali Fuat Cebesoy,Ali Fuat Cebesoy,Ankara,Cumhuriyet Halk Partisi,CHP,1,,ali_fuat_cebesoy
Ali Haydar Bey,Ali Haydar Bey,Genç,Cumhuriyet Halk Partisi,CHP,1,,ali_haydar_bey
Ali Kılıç,Ali Kılıç,Ayıntab (Antep),Cumhuriyet Halk Partisi,CHP,1,,ali_kılıç
Ali Rıza Acara,"",Batum,Cumhuriyet Halk Partisi,CHP,1,,ali_rıza_acara
Ali Rıza Ataman,Ali Rıza Ataman,Kars,Cumhuriyet Halk Partisi,CHP,1,,ali_rıza_ataman
Ali Rıza Ataışık,Ali Rıza Ataışık,İçel (Silifke),Cumhuriyet Halk Partisi,CHP,1,,ali_rıza_ataışık
Ali Rıza Bebek,Ali Rıza Bebek,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,ali_rıza_bebek
Ali Rıza Topçu,Ali Rıza Topçu,Amasya,Cumhuriyet Halk Partisi,CHP,1,,ali_rıza_topçu
Ali Rıza Özdarende,Ali Rıza Özdarende,Amasya,Cumhuriyet Halk Partisi,CHP,1,,ali_rıza_Özdarende
Ali Saip Ursavaş,Ali Saip Ursavaş,Urfa,Cumhuriyet Halk Partisi,CHP,1,,ali_saip_ursavaş
Ali Sururi Tönük,Ali Sururi Tönük,Karahisar-ı Şarki (Şebinkarahisar),Cumhuriyet Halk Partisi,CHP,1,,ali_sururi_tönük
Ali Sırrı Özata,Ali Sırrı Özata,Ergani,Cumhuriyet Halk Partisi,CHP,1,,ali_sırrı_Özata
Ali Ulvi Bey,Mehmet Ali Erçin,Burdur,Cumhuriyet Halk Partisi,CHP,1,,mehmet_ali_erçin
Ali Vasıf Telli,"",Genç,Cumhuriyet Halk Partisi,CHP,1,,ali_vasıf_telli
Ali Vefa Seyhanlı,Ali Vefa Seyhanlı,Antalya,Cumhuriyet Halk Partisi,CHP,1,,ali_vefa_seyhanlı
Ali Çetinkaya,Ali Çetinkaya,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,ali_Çetinkaya
Ali Şefik,"",Ergani,Cumhuriyet Halk Partisi,CHP,1,,ali_Şefik
Ali Şükrü,Ali Şükrü,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,ali_Şükrü
Alirızapaşazade Ziya Bey,"",Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,alirızapaşazade_ziya_bey
Arif Baysal,Arif Baysal,Konya,Cumhuriyet Halk Partisi,CHP,1,,arif_baysal
Arif Marlalı,Arif Marlalı,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,arif_marlalı
Arif Özdemir,Arif Özdemir,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,arif_Özdemir
Arslan Toğuzata,Arslan Toğuzata,Maraş,Cumhuriyet Halk Partisi,CHP,1,,arslan_toğuzata
Asım Möhördaroğlu,Asım Möhördaroğlu,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,asım_möhördaroğlu
Asım Sirel,Asım Sirel,Amasya,Cumhuriyet Halk Partisi,CHP,1,,asım_sirel
Ata Atalay,Ata Atalay,Niğde,Cumhuriyet Halk Partisi,CHP,1,,ata_atalay
Bacanakzade Ziya,Mehmet Ziya Bacanak,Sivas,Cumhuriyet Halk Partisi,CHP,1,,mehmet_ziya_bacanak
Behçet Kutlu,Behçet Kutlu,Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,behçet_kutlu
Bekir Kocaoğlu,"",Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,bekir_kocaoğlu
Bekir Sami Kunduh,Bekir Sami Kunduh,Amasya,Cumhuriyet Halk Partisi,CHP,1,,bekir_sami_kunduh
Bekir Sıtkı Ocak,Bekir Sıtkı Ocak,Siverek,Cumhuriyet Halk Partisi,CHP,1,,bekir_sıtkı_ocak
Bozan Bey,Bozan Bey,Urfa,Cumhuriyet Halk Partisi,CHP,1,,bozan_bey
Cafer Tayyar Eğilmez,Cafer Tayyar Eğilmez,Edirne,Cumhuriyet Halk Partisi,CHP,1,,cafer_tayyar_eğilmez
Cami Baykurt,Cami Baykurt,Aydın,Cumhuriyet Halk Partisi,CHP,1,,cami_baykurt
Cavit Erdel,Cavit Erdel,Kars,Cumhuriyet Halk Partisi,CHP,1,,cavit_erdel
Celal Nuri İleri,Celal Nuri İleri,Gelibolu,Cumhuriyet Halk Partisi,CHP,1,,celal_nuri_İleri
Celalettin Arif,Celalettin Arif,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,celalettin_arif
Celalettin Aykar,"",Trabzon,Cumhuriyet Halk Partisi,CHP,1,,celalettin_aykar
Cemal Mersinli,Cemal Mersinli,Isparta,Cumhuriyet Halk Partisi,CHP,1,,cemal_mersinli
Cemil Altay,Cemil Altay,Kütahya,Cumhuriyet Halk Partisi,CHP,1,,cemil_altay
Cevat Abbas Gürer,Cevat Abbas Gürer,Bolu,Cumhuriyet Halk Partisi,CHP,1,,cevat_abbas_gürer
Cevdet Barlas,Cevdet Barlas,Kütahya,Cumhuriyet Halk Partisi,CHP,1,,cevdet_barlas
Derviş Sevünç,Derviş Sevünç,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,derviş_sevünç
Derviş Ural,Derviş Ural,Mardin,Cumhuriyet Halk Partisi,CHP,1,,derviş_ural
Diyap Yıldırım,Diyap Yıldırım,Dersim (Tunceli),Cumhuriyet Halk Partisi,CHP,1,,diyap_yıldırım
Dr. Atıf Bey,"",Çorum,Cumhuriyet Halk Partisi,CHP,1,,dr._atıf_bey
Edip Dinç,Edip Dinç,Batum,Cumhuriyet Halk Partisi,CHP,1,,edip_dinç
Emin Efendi,"",Mersin,Cumhuriyet Halk Partisi,CHP,1,,emin_efendi
Emin Erkul,Emin Erkul,Bursa,Cumhuriyet Halk Partisi,CHP,1,,emin_erkul
Emin Gevecioğlu,Emin Gevecioğlu,Canik (Samsun),Cumhuriyet Halk Partisi,CHP,1,,emin_gevecioğlu
Emin Kamil Efendi,"",Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,emin_kamil_efendi
Emin Sazak,Emin Sazak,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,emin_sazak
Emir Girdivan,"",Van,Cumhuriyet Halk Partisi,CHP,1,,emir_girdivan
Emir Marşan,Emir Marşan,Sivas,Cumhuriyet Halk Partisi,CHP,1,,emir_marşan
Esat Bey,Esat Bey,Urfa,Cumhuriyet Halk Partisi,CHP,1,,esat_bey
Esat Önen,"",Mardin,Cumhuriyet Halk Partisi,CHP,1,,esat_Önen
Esat Özoğuz,Esat Özoğuz,Lazistan (Rize),Cumhuriyet Halk Partisi,CHP,1,,esat_Özoğuz
Etem Fehmi Aslanlı,"",Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,etem_fehmi_aslanlı
Eyüp Sabri Akgöl,Eyüp Sabri Akgöl,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,eyüp_sabri_akgöl
Eşref Akman,Eşref Akman,Adana,Cumhuriyet Halk Partisi,CHP,1,,eşref_akman
Fahrettin Altay,Fahrettin Altay,Mersin,Cumhuriyet Halk Partisi,CHP,1,,fahrettin_altay
Fahrettin Erdoğan,Fahrettin Erdoğan,Kars,Cumhuriyet Halk Partisi,CHP,1,,fahrettin_erdoğan
Faik Aybay,"",Trabzon,Cumhuriyet Halk Partisi,CHP,1,,faik_aybay
Faik Kaltakkıran,Faik Kaltakkıran,Edirne,Cumhuriyet Halk Partisi,CHP,1,,faik_kaltakkıran
Faik Öztrak,"Faik Öztrak (siyasetçi, 1882)",Cebel-i Bereket (Osmaniye),Cumhuriyet Halk Partisi,CHP,1,,"faik_Öztrak_(siyasetçi,_1882)"
Fevzi Çakmak,Fevzi Çakmak,Kozan,Cumhuriyet Halk Partisi,CHP,1,,fevzi_Çakmak
Feyyaz Ali Üst,Feyyaz Ali Üst,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,feyyaz_ali_Üst
Feyzi Pirinççioğlu,Feyzi Pirinççioğlu,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,feyzi_pirinççioğlu
Fikret Onuralp,Fikret Onuralp,Kozan,Cumhuriyet Halk Partisi,CHP,1,,fikret_onuralp
Fikri Ergün,"",Genç,Cumhuriyet Halk Partisi,CHP,1,,fikri_ergün
Fikri Faik Güngören,Fikri Faik Güngören,Genç,Cumhuriyet Halk Partisi,CHP,1,,fikri_faik_güngören
Filibeli Hilmi,Filibeli Hilmi,Ardahan,Cumhuriyet Halk Partisi,CHP,1,,filibeli_hilmi
Fuat Tek,Fuat Tek,Çorum,Cumhuriyet Halk Partisi,CHP,1,,fuat_tek
Fuat Umay,Fuat Umay,Bolu,Cumhuriyet Halk Partisi,CHP,1,,fuat_umay
Gülekzade Tevfik,"",Adana,Cumhuriyet Halk Partisi,CHP,1,,gülekzade_tevfik
Güranizade Memduh,"",Ergani,Cumhuriyet Halk Partisi,CHP,1,,güranizade_memduh
Hacim Muhittin Çarıklı,Hacim Muhittin Çarıklı,Karesi (Balıkesir),Cumhuriyet Halk Partisi,CHP,1,,hacim_muhittin_Çarıklı
Hacı Abdülvahap Efendi,Abdulvahap Öner,Bolu,Cumhuriyet Halk Partisi,CHP,1,,abdulvahap_Öner
Hacı Ahmet Efendi,"",Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,hacı_ahmet_efendi
Hacı Ahmet Hamdi Bilgin,"",Muş,Cumhuriyet Halk Partisi,CHP,1,,hacı_ahmet_hamdi_bilgin
Hacı Ali Efendi,Ali Sabri Güney,İçel (Silifke),Cumhuriyet Halk Partisi,CHP,1,,ali_sabri_güney
Hacı Bedir Fırat,Hacı Bedir Fırat,Malatya,Cumhuriyet Halk Partisi,CHP,1,,hacı_bedir_fırat
Hacı Bekir Sümer,Hacı Bekir Sümer,Konya,Cumhuriyet Halk Partisi,CHP,1,,hacı_bekir_sümer
Hacı Feyzi Bey,"",Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,hacı_feyzi_bey
Hacı Garip Taner,Hacı Garip Taner,Malatya,Cumhuriyet Halk Partisi,CHP,1,,hacı_garip_taner
Hacı Hüseyin Efendi,"",Denizli,Cumhuriyet Halk Partisi,CHP,1,,hacı_hüseyin_efendi
Hacı Mehmet Erten,"Mehmet Erten (siyasetçi, 1886)",Maraş,Cumhuriyet Halk Partisi,CHP,1,,"mehmet_erten_(siyasetçi,_1886)"
Hacı Mehmet Önay,Hacı Mehmet Önay,Bayazıt (Doğubeyazıt),Cumhuriyet Halk Partisi,CHP,1,,hacı_mehmet_Önay
Hacı Mustafa,"",Urfa,Cumhuriyet Halk Partisi,CHP,1,,hacı_mustafa
Hacı Mustafa Beynamlı,Hacı Mustafa Beynamlı,Ankara,Cumhuriyet Halk Partisi,CHP,1,,hacı_mustafa_beynamlı
Hacı Mustafa Efendi,"",Malatya,Cumhuriyet Halk Partisi,CHP,1,,hacı_mustafa_efendi
Hacı Mustafa Sabri Baysan,Hacı Mustafa Sabri Baysan,Siirt,Cumhuriyet Halk Partisi,CHP,1,,hacı_mustafa_sabri_baysan
Hacı Süleyman Efendi,Süleyman Bilgen (Aydınlı),İzmir,Cumhuriyet Halk Partisi,CHP,1,,süleyman_bilgen_(aydınlı)
Hacı Tevfik Efendi,Tevfik Durlanık,Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,tevfik_durlanık
Hacı Şükrü Aydındağ,Hacı Şükrü Aydındağ,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,hacı_Şükrü_aydındağ
Hafız Abdullah Tezemir,"",İzmit (Kocaeli),Cumhuriyet Halk Partisi,CHP,1,,hafız_abdullah_tezemir
Hafız Mehmet Engin,Hafız Mehmet Engin,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,hafız_mehmet_engin
Hafız Mehmet Şahin,Hafız Mehmet Şahin,Ayıntab (Antep),Cumhuriyet Halk Partisi,CHP,1,,hafız_mehmet_Şahin
Hafız İbrahim Demiralay,Hafız İbrahim Demiralay,Isparta,Cumhuriyet Halk Partisi,CHP,1,,hafız_İbrahim_demiralay
Hahutzade Ahmet Nuri Efendi,Hahutzade Ahmet Nuri Efendi,Batum,Cumhuriyet Halk Partisi,CHP,1,,hahutzade_ahmet_nuri_efendi
Hakkı Behiç Bayiç,Hakkı Behiç Bayiç,Denizli,Cumhuriyet Halk Partisi,CHP,1,,hakkı_behiç_bayiç
Hakkı Hami Ulukan,Hakkı Hami Ulukan,Sinop,Cumhuriyet Halk Partisi,CHP,1,,hakkı_hami_ulukan
Hakkı Ungan,Hakkı Ungan,Van,Cumhuriyet Halk Partisi,CHP,1,,hakkı_ungan
Halil Hilmi Bozca,Halil Hilmi Bozca,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,halil_hilmi_bozca
Halil Hulki Ayrım,Halil Hulki Ayrım,Siirt,Cumhuriyet Halk Partisi,CHP,1,,halil_hulki_ayrım
Halil Hulusi Efendi,Halil Ermiş,Burdur,Cumhuriyet Halk Partisi,CHP,1,,halil_ermiş
Halil Işık,Halil Işık (milletvekili),Ertuğrul (Bilecik),Cumhuriyet Halk Partisi,CHP,1,,halil_işık_(milletvekili)
Halil İbrahim Gürsoy,"",İzmit (Kocaeli),Cumhuriyet Halk Partisi,CHP,1,,halil_İbrahim_gürsoy
Halil İbrahim Sipahioğlu,Halil İbrahim Sipahioğlu,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,halil_İbrahim_sipahioğlu
Halil İbrahim Özkaya,Halil İbrahim Özkaya,Antalya,Cumhuriyet Halk Partisi,CHP,1,,halil_İbrahim_Özkaya
Hamdi Aksoy,Hamdi Aksoy,Ertuğrul (Bilecik),Cumhuriyet Halk Partisi,CHP,1,,hamdi_aksoy
Hamdi Hamit Karaosmanoğlu,Hamdi Hamit Karaosmanoğlu,Biga,Cumhuriyet Halk Partisi,CHP,1,,hamdi_hamit_karaosmanoğlu
Hamdi Namık Gör,Hamdi Namık Gör,İzmit (Kocaeli),Cumhuriyet Halk Partisi,CHP,1,,hamdi_namık_gör
Hamdi Yılmaz,"",Genç,Cumhuriyet Halk Partisi,CHP,1,,hamdi_yılmaz
Hamdullah Suphi Tanrıöver,Hamdullah Suphi Tanrıöver,Antalya,Cumhuriyet Halk Partisi,CHP,1,,hamdullah_suphi_tanrıöver
Hamit Kapancı,Hamit Kapancı,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,hamit_kapancı
Hamza Hayati Öztürk,Hamza Hayati Öztürk,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,hamza_hayati_Öztürk
Hasan Basri Çantay,Hasan Basri Çantay,Karesi (Balıkesir),Cumhuriyet Halk Partisi,CHP,1,,hasan_basri_Çantay
Hasan Fehmi Ataç,Hasan Fehmi Ataç,Gümüşhane,Cumhuriyet Halk Partisi,CHP,1,,hasan_fehmi_ataç
Hasan Fehmi Kolay,Hasan Fehmi Kolay,Bursa,Cumhuriyet Halk Partisi,CHP,1,,hasan_fehmi_kolay
Hasan Fehmi Çoldurzade,Hasan Fehmi Çoldurzade,Canik (Samsun),Cumhuriyet Halk Partisi,CHP,1,,hasan_fehmi_Çoldurzade
Hasan Hayri Kanko,Hasan Hayri Kanko,Dersim (Tunceli),Cumhuriyet Halk Partisi,CHP,1,,hasan_hayri_kanko
Hasan Saka,Hasan Saka,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,hasan_saka
Hasan Sıddık Haydari,"",Van,Cumhuriyet Halk Partisi,CHP,1,,hasan_sıddık_haydari
Hasan Tahsin Alagöz,"",Malatya,Cumhuriyet Halk Partisi,CHP,1,,hasan_tahsin_alagöz
Hasan Tahsin Artıkı,"",Mardin,Cumhuriyet Halk Partisi,CHP,1,,hasan_tahsin_artıkı
Hasan Tahsin Berk,Hasan Tahsin Berk,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,hasan_tahsin_berk
Hasan Tahsin San,Hasan Tahsin San,Aydın,Cumhuriyet Halk Partisi,CHP,1,,hasan_tahsin_san
Hasan Tahsin Sürenkök,Hasan Tahsin Sürenkök,Antalya,Cumhuriyet Halk Partisi,CHP,1,,hasan_tahsin_sürenkök
Hasan Tahsin Uzer,Hasan Tahsin Uzer,İzmir,Cumhuriyet Halk Partisi,CHP,1,,hasan_tahsin_uzer
Hasan Tokcan,"",Denizli,Cumhuriyet Halk Partisi,CHP,1,,hasan_tokcan
Hasip Aksöyök,Hasip Aksöyök,Maraş,Cumhuriyet Halk Partisi,CHP,1,,hasip_aksöyök
Haydar Bey,Haydar (Serez doğumlu),Kütahya,Cumhuriyet Halk Partisi,CHP,1,,haydar_(serez_doğumlu)
Haydar Bey,Haydar Hilmi Vaner,Van,Cumhuriyet Halk Partisi,CHP,1,,haydar_hilmi_vaner
Haydar Lütfi Arslan,Haydar Lütfi Arslan,İçel (Silifke),Cumhuriyet Halk Partisi,CHP,1,,haydar_lütfi_arslan
Haşim Apaydın,Haşim Apaydın,Çorum,Cumhuriyet Halk Partisi,CHP,1,,haşim_apaydın
Hoca Fehmi Efendi,"",Tokat,Cumhuriyet Halk Partisi,CHP,1,,hoca_fehmi_efendi
Hulusi Göksu,Hulusi Göksu,Konya,Cumhuriyet Halk Partisi,CHP,1,,hulusi_göksu
Hulusi Kutluoğlu,Hulusi Kutluoğlu,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,hulusi_kutluoğlu
Hüseyin Aksu,Hüseyin Aksu,Erzincan,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_aksu
Hüseyin Avni Ulaş,Hüseyin Avni Ulaş,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_avni_ulaş
Hüseyin Avni Zaimler,Hüseyin Avni Zaimler,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,hüseyin_avni_zaimler
Hüseyin Ferit Törümküney,Hüseyin Ferit Törümküney,Çorum,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_ferit_törümküney
Hüseyin Gökçelik,Hüseyin Gökçelik,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,hüseyin_gökçelik
Hüseyin Hüsnü Işık,Hüseyin Hüsnü Işık,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_hüsnü_işık
Hüseyin Hüsnü Konay,Hüseyin Hüsnü Konay,Mersin,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_hüsnü_konay
Hüseyin Hüsnü Orakçıoğlu,Hüseyin Hüsnü Orakçıoğlu,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_hüsnü_orakçıoğlu
Hüseyin Hüsnü Özdamar,Hüseyin Hüsnü Özdamar,Isparta,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_hüsnü_Özdamar
Hüseyin Rauf Orbay,Hüseyin Rauf Orbay,Sivas,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_rauf_orbay
Hüseyin Selâhattin Köseoğlu,Hüseyin Selâhattin Köseoğlu,Mersin,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_selâhattin_köseoğlu
Hüseyin Sırrı Bellioğlu,Hüseyin Sırrı Bellioğlu,İzmit (Kocaeli),Cumhuriyet Halk Partisi,CHP,1,,hüseyin_sırrı_bellioğlu
Hüseyin Sıtkı Gür,Hüseyin Sıtkı Gür,Malatya,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_sıtkı_gür
Hüseyin Çelik,Hüseyin Çelik (Kozanlı),Kozan,Cumhuriyet Halk Partisi,CHP,1,,hüseyin_Çelik_(kozanlı)
Hüsrev Gerede,Hüsrev Gerede,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,hüsrev_gerede
Hüsrev Sami Kızıldoğan,Hüsrev Sami Kızıldoğan,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,hüsrev_sami_kızıldoğan
Kadri Bey,"",Ergani,Cumhuriyet Halk Partisi,CHP,1,,kadri_bey
Kadri Oktay,"",Siirt,Cumhuriyet Halk Partisi,CHP,1,,kadri_oktay
Kamil Efendi,Kamil Efendi,Van,Cumhuriyet Halk Partisi,CHP,1,,kamil_efendi
Kasım Nuri Bey,"",Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,kasım_nuri_bey
Kazım Dede,"",Muş,Cumhuriyet Halk Partisi,CHP,1,,kazım_dede
Kazım Hüsnü Bey,Halil İbrahim Nakıpoğlu,Konya,Cumhuriyet Halk Partisi,CHP,1,,halil_İbrahim_nakıpoğlu
Kazım Özalp,Kazım Özalp,Karesi (Balıkesir),Cumhuriyet Halk Partisi,CHP,1,,kazım_Özalp
Kâzım Bey (Oral),Kazım Oral,Ergani,Cumhuriyet Halk Partisi,CHP,1,,kazım_oral
