name,wikipedia,party,constituency,source,term
Gültekin Kılınç,"",Justice and Development Party,Aydın,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Bülent Tezcan,"",Republican People's Party,Aydın,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Metin Lütfi Baydar,http://en.wikipedia.org/wiki/Metin_L%C3%BCtfi_Baydar,Republican People's Party,Aydın,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Osman Aydın,"",Republican People's Party,Aydın,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ali Uzunırmak,"",Nationalist Movement Party,Aydın,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ahmet Edip Uğur,"",Justice and Development Party,Balıkesir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Cemal Öztaylan,"",Justice and Development Party,Balıkesir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Tülay Babuşçu,http://en.wikipedia.org/wiki/T%C3%BClay_Babu%C5%9F%C3%A7u,Justice and Development Party,Balıkesir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ali Aydınlıoğlu,"",Justice and Development Party,Balıkesir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Namık Havutça,"",Republican People's Party,Balıkesir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Nedret Akova,"",Republican People's Party,Balıkesir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Haluk Ahmet Gümüş,"",Republican People's Party,Balıkesir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ahmet Duran Bulut,"",Nationalist Movement Party,Balıkesir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Fahrettin Poyraz,"",Justice and Development Party,Bilecik,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Bahattin Şeker,"",Nationalist Movement Party,Bilecik,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Cevdet Yılmaz,http://en.wikipedia.org/wiki/Cevdet_Y%C4%B1lmaz,Justice and Development Party,Bingöl,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Eşref Taş,"",Justice and Development Party,Bingöl,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
İdris Baluken,"",Independent,Bingöl,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Vedat Demiröz,"",Justice and Development Party,Bitlis,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Vahit Kiler,"",Justice and Development Party,Bitlis,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Hüsamettin Zenderlioğlu,"",Independent,Bitlis,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ali Ercoşkun,"",Justice and Development Party,Bolu,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Fehmi Küpçü,"",Justice and Development Party,Bolu,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Tanju Özcan,"",Republican People's Party,Bolu,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Bayram Özçelik,"",Justice and Development Party,Burdur,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Hasan Hami Yıldırım,"",Justice and Development Party,Burdur,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ramazan Kerim Özkan,"",Republican People's Party,Burdur,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Bülent Arınç,http://en.wikipedia.org/wiki/B%C3%BClent_Ar%C4%B1n%C3%A7,Justice and Development Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mustafa Öztürk,"",Justice and Development Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Hüseyin Şahin,"",Justice and Development Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Canan Candemir Çelik,"",Justice and Development Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
İsmet Su,"",Justice and Development Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mustafa Kemal Şerbetçioğlu,"",Justice and Development Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Hakan Çavuşoğlu,"",Justice and Development Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
İsmail Aydın,"",Justice and Development Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Tülin Kara,"",Justice and Development Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Bedrettin Yıldırım,"",Justice and Development Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Önder Matlı,"",Justice and Development Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Sena Kaleli,"",Republican People's Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Turhan Tayan,"",Republican People's Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
İlhan Demiröz,"",Republican People's Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Kemal Ekinci,"",Republican People's Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
İsmet Büyükataman,"",Nationalist Movement Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Necati Özensoy,"",Nationalist Movement Party,Bursa,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Daniş,"",Justice and Development Party,Çanakkale,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
İsmail Kaşdemir,"",Justice and Development Party,Çanakkale,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ali Sarıbaş,"",Republican People's Party,Çanakkale,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Serdar Soydan,"",Republican People's Party,Çanakkale,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
İdris Şahin,"",Justice and Development Party,Çankırı,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Hüseyin Filiz,"",Justice and Development Party,Çankırı,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Salim Uslu,"",Justice and Development Party,Çorum,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Cahit Bağcı,"",Justice and Development Party,Çorum,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Murat Yıldırım,http://en.wikipedia.org/wiki/Murat_Y%C4%B1ld%C4%B1r%C4%B1m,Justice and Development Party,Çorum,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Tufan Köse,"",Republican People's Party,Çorum,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Nihat Zeybekci,http://en.wikipedia.org/wiki/Nihat_Zeybekci,Justice and Development Party,Denizli,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Yüksel,"",Justice and Development Party,Denizli,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Bilal Uçar,"",Justice and Development Party,Denizli,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Nurcan Dalbudak,"",Justice and Development Party,Denizli,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Adnan Keskin,"",Republican People's Party,Denizli,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
İlhan Cihaner,http://en.wikipedia.org/wiki/%C4%B0lhan_Cihaner,Republican People's Party,Denizli,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Emin Haluk Ayhan,"",Nationalist Movement Party,Denizli,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Mehdi Eker,http://en.wikipedia.org/wiki/Mehmet_Mehdi_Eker,Justice and Development Party,Diyarbakır,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Galip Ensarioğlu,"",Justice and Development Party,Diyarbakır,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mine Lök Beyaz,"",Justice and Development Party,Diyarbakır,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Süleyman Hamzaoğulları,"",Justice and Development Party,Diyarbakır,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Cuma İçten,"",Justice and Development Party,Diyarbakır,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Oya Eronat,"",Justice and Development Party,Diyarbakır,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Leyla Zana,http://en.wikipedia.org/wiki/Leyla_Zana,Independent,Diyarbakır,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Emine Ayna,http://en.wikipedia.org/wiki/Emine_Ayna,Independent,Diyarbakır,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Altan Tan,"",Independent,Diyarbakır,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Nursel Aydoğan,http://en.wikipedia.org/wiki/Nursel_Aydo%C4%9Fan,Independent,Diyarbakır,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Şerafettin Elçi,http://en.wikipedia.org/wiki/%C5%9Eerafettin_El%C3%A7i,Independent,Diyarbakır,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Müezzinoğlu,http://en.wikipedia.org/wiki/Mehmet_M%C3%BCezzino%C4%9Flu,Justice and Development Party,Edirne,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Recep Gürkan,http://en.wikipedia.org/wiki/Recep_G%C3%BCrkan,Republican People's Party,Edirne,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Kemal Değirmendereli,"",Republican People's Party,Edirne,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Zülfü Demirbağ,"",Justice and Development Party,Elazığ,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Şuay Alpay,"",Justice and Development Party,Elazığ,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Faruk Septioğlu,"",Justice and Development Party,Elazığ,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Sermin Balık,"",Justice and Development Party,Elazığ,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Enver Erdem,"",Nationalist Movement Party,Elazığ,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Sebahattin Karakelle,"",Justice and Development Party,Erzincan,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Muharrem Işık,"",Republican People's Party,Erzincan,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Recep Akdağ,http://en.wikipedia.org/wiki/Recep_Akda%C4%9F,Justice and Development Party,Erzurum,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Adnan Yılmaz,"",Justice and Development Party,Erzurum,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Fazilet Dağcı Çığlık,"",Justice and Development Party,Erzurum,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Cengiz Yavilioğlu,"",Justice and Development Party,Erzurum,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Muhyettin Aksak,"",Justice and Development Party,Erzurum,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Oktay Öztürk,"",Nationalist Movement Party,Erzurum,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Nabi Avcı,http://en.wikipedia.org/wiki/Nabi_Avc%C4%B1,Justice and Development Party,Eskişehir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Salih Koca,"",Justice and Development Party,Eskişehir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ülker Can,"",Justice and Development Party,Eskişehir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Süheyl Batum,http://en.wikipedia.org/wiki/S%C3%BCheyl_Batum,Republican People's Party,Eskişehir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Kazım Kurt,"",Republican People's Party,Eskişehir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ruhsar Demirel,"",Nationalist Movement Party,Eskişehir,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Hüseyin Çelik,http://en.wikipedia.org/wiki/H%C3%BCseyin_%C3%87elik,Justice and Development Party,Gaziantep,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Fatma Şahin,http://en.wikipedia.org/wiki/Fatma_%C5%9Eahin,Justice and Development Party,Gaziantep,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Şamil Tayyar,http://en.wikipedia.org/wiki/%C5%9Eamil_Tayyar,Justice and Development Party,Gaziantep,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Abdullah Nejat Koçer,"",Justice and Development Party,Gaziantep,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Sarı,"",Justice and Development Party,Gaziantep,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Derya Bakbak,"",Justice and Development Party,Gaziantep,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
İbrahim Halil Mazıcıoğlu,"",Justice and Development Party,Gaziantep,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ali Şahin,http://en.wikipedia.org/wiki/Ali_%C5%9Eahin,Justice and Development Party,Gaziantep,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ali Serindağ,"",Republican People's Party,Gaziantep,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Şeker,"",Republican People's Party,Gaziantep,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Edip Semih Yalçın,"",Nationalist Movement Party,Gaziantep,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Nurettin Canikli,http://en.wikipedia.org/wiki/Nurettin_Canikli,Justice and Development Party,Giresun,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Geldi,"",Justice and Development Party,Giresun,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Adem Tatlı,"",Justice and Development Party,Giresun,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Selahattin Karaahmetoğlu,"",Republican People's Party,Giresun,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Kemalettin Aydın,"",Justice and Development Party,Gümüşhane,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Feramuz Üstün,"",Justice and Development Party,Gümüşhane,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Selahattin Demirtaş,http://en.wikipedia.org/wiki/Selahattin_Demirta%C5%9F,Independent,Hakkari,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Adil Kurt,"",Independent,Hakkari,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Esat Canan,"",Independent,Hakkari,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Sadullah Ergin,http://en.wikipedia.org/wiki/Sadullah_Ergin,Justice and Development Party,Hatay,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Orhan Karasayar,"",Justice and Development Party,Hatay,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Öntürk,"",Justice and Development Party,Hatay,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Adem Yeşildal,"",Justice and Development Party,Hatay,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Hacı Bayram Türkoğlu,"",Justice and Development Party,Hatay,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Ali Ediboğlu,"",Republican People's Party,Hatay,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mevlüt Dudu,"",Republican People's Party,Hatay,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Refik Eryılmaz,"",Republican People's Party,Hatay,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Hasan Akgöl,"",Republican People's Party,Hatay,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Adnan Şefik Çirkin,"",Nationalist Movement Party,Hatay,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Süreyya Sadi Bilgiç,"",Justice and Development Party,Isparta,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Recep Özel,"",Justice and Development Party,Isparta,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ali Haydar Öner,"",Republican People's Party,Isparta,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Süleyman Nevzat Korkmaz,"",Nationalist Movement Party,Isparta,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Zafer Çağlayan,http://en.wikipedia.org/wiki/Mehmet_Zafer_%C3%87a%C4%9Flayan,Justice and Development Party,Mersin,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ahmet Tevfik Uzun,"",Justice and Development Party,Mersin,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
