id,source,party_id,party,name,wikipedia__tr,area,term
ahmet_rüştü_Çolakoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Rüştü Çolakoğlu,Ahmet Rüştü Çolakoğlu,Kastamonu,1
ahmet_Şükrü_oğuz,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Şükrü Oğuz,Ahmet Şükrü Oğuz,İstanbul,1
ahmet_Şükrü_yavuzyılmaz,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Şükrü Yavuzyılmaz,Ahmet Şükrü Yavuzyılmaz,Aydın,1
akif_sümer,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Akif Sümer,"",Batum,1
ali_cenani,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Cenani,Ali Cenani,Ayıntab (Antep),1
ali_cevdet_seçkin,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Cevdet Seçkin,"",Kırşehir,1
ali_enver_tekand,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Enver Tekand,Ali Enver Tekand,İzmir,1
ali_fethi_okyar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Fethi Okyar,Ali Fethi Okyar,İstanbul,1
ali_fuat_cebesoy,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Fuat Cebesoy,Ali Fuat Cebesoy,Ankara,1
ali_haydar_bey,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Haydar Bey,Ali Haydar Bey,Genç,1
ali_kılıç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Kılıç,Ali Kılıç,Ayıntab (Antep),1
ali_rıza_acara,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Rıza Acara,"",Batum,1
ali_rıza_ataman,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Rıza Ataman,Ali Rıza Ataman,Kars,1
ali_rıza_ataışık,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Rıza Ataışık,Ali Rıza Ataışık,İçel (Silifke),1
ali_rıza_bebek,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Rıza Bebek,Ali Rıza Bebek,İstanbul,1
ali_rıza_topçu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Rıza Topçu,Ali Rıza Topçu,Amasya,1
ali_rıza_Özdarende,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Rıza Özdarende,Ali Rıza Özdarende,Amasya,1
ali_saip_ursavaş,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Saip Ursavaş,Ali Saip Ursavaş,Urfa,1
ali_sururi_tönük,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Sururi Tönük,Ali Sururi Tönük,Karahisar-ı Şarki (Şebinkarahisar),1
ali_sırrı_Özata,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Sırrı Özata,Ali Sırrı Özata,Ergani,1
mehmet_ali_erçin,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Ulvi Bey,Mehmet Ali Erçin,Burdur,1
ali_vasıf_telli,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Vasıf Telli,"",Genç,1
ali_vefa_seyhanlı,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Vefa Seyhanlı,Ali Vefa Seyhanlı,Antalya,1
ali_Çetinkaya,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Çetinkaya,Ali Çetinkaya,Karahisar-ı Sahib (Afyonkarahisar),1
ali_Şefik,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Şefik,"",Ergani,1
ali_Şükrü,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Şükrü,Ali Şükrü,Trabzon,1
alirızapaşazade_ziya_bey,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Alirızapaşazade Ziya Bey,"",Menteşe (Muğla),1
arif_baysal,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Arif Baysal,Arif Baysal,Konya,1
arif_marlalı,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Arif Marlalı,Arif Marlalı,İstanbul,1
arif_Özdemir,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Arif Özdemir,Arif Özdemir,Bitlis,1
arslan_toğuzata,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Arslan Toğuzata,Arslan Toğuzata,Maraş,1
asım_möhördaroğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Asım Möhördaroğlu,Asım Möhördaroğlu,Erzurum,1
asım_sirel,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Asım Sirel,Asım Sirel,Amasya,1
ata_atalay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ata Atalay,Ata Atalay,Niğde,1
mehmet_ziya_bacanak,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bacanakzade Ziya,Mehmet Ziya Bacanak,Sivas,1
behçet_kutlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Behçet Kutlu,Behçet Kutlu,Kangırı (Çankırı),1
bekir_kocaoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bekir Kocaoğlu,"",Kırşehir,1
bekir_sami_kunduh,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bekir Sami Kunduh,Bekir Sami Kunduh,Amasya,1
bekir_sıtkı_ocak,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bekir Sıtkı Ocak,Bekir Sıtkı Ocak,Siverek,1
bozan_bey,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bozan Bey,Bozan Bey,Urfa,1
cafer_tayyar_eğilmez,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Cafer Tayyar Eğilmez,Cafer Tayyar Eğilmez,Edirne,1
cami_baykurt,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Cami Baykurt,Cami Baykurt,Aydın,1
cavit_erdel,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Cavit Erdel,Cavit Erdel,Kars,1
celal_nuri_İleri,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Celal Nuri İleri,Celal Nuri İleri,Gelibolu,1
celalettin_arif,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Celalettin Arif,Celalettin Arif,Erzurum,1
celalettin_aykar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Celalettin Aykar,"",Trabzon,1
cemal_mersinli,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Cemal Mersinli,Cemal Mersinli,Isparta,1
cemil_altay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Cemil Altay,Cemil Altay,Kütahya,1
cevat_abbas_gürer,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Cevat Abbas Gürer,Cevat Abbas Gürer,Bolu,1
cevdet_barlas,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Cevdet Barlas,Cevdet Barlas,Kütahya,1
derviş_sevünç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Derviş Sevünç,Derviş Sevünç,Bitlis,1
derviş_ural,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Derviş Ural,Derviş Ural,Mardin,1
diyap_yıldırım,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Diyap Yıldırım,Diyap Yıldırım,Dersim (Tunceli),1
dr._atıf_bey,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Dr. Atıf Bey,"",Çorum,1
edip_dinç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Edip Dinç,Edip Dinç,Batum,1
emin_efendi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Emin Efendi,"",Mersin,1
emin_erkul,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Emin Erkul,Emin Erkul,Bursa,1
emin_gevecioğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Emin Gevecioğlu,Emin Gevecioğlu,Canik (Samsun),1
emin_kamil_efendi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Emin Kamil Efendi,"",Menteşe (Muğla),1
emin_sazak,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Emin Sazak,Emin Sazak,Eskişehir,1
emir_girdivan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Emir Girdivan,"",Van,1
emir_marşan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Emir Marşan,Emir Marşan,Sivas,1
esat_bey,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Esat Bey,Esat Bey,Urfa,1
esat_Önen,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Esat Önen,"",Mardin,1
esat_Özoğuz,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Esat Özoğuz,Esat Özoğuz,Lazistan (Rize),1
etem_fehmi_aslanlı,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Etem Fehmi Aslanlı,"",Menteşe (Muğla),1
eyüp_sabri_akgöl,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eyüp Sabri Akgöl,Eyüp Sabri Akgöl,Eskişehir,1
eşref_akman,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eşref Akman,Eşref Akman,Adana,1
fahrettin_altay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Fahrettin Altay,Fahrettin Altay,Mersin,1
fahrettin_erdoğan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Fahrettin Erdoğan,Fahrettin Erdoğan,Kars,1
faik_aybay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Faik Aybay,"",Trabzon,1
faik_kaltakkıran,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Faik Kaltakkıran,Faik Kaltakkıran,Edirne,1
"faik_Öztrak_(siyasetçi,_1882)",https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Faik Öztrak,"Faik Öztrak (siyasetçi, 1882)",Cebel-i Bereket (Osmaniye),1
fevzi_Çakmak,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Fevzi Çakmak,Fevzi Çakmak,Kozan,1
feyyaz_ali_Üst,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Feyyaz Ali Üst,Feyyaz Ali Üst,Bozok (Yozgat),1
feyzi_pirinççioğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Feyzi Pirinççioğlu,Feyzi Pirinççioğlu,Diyarbekir,1
fikret_onuralp,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Fikret Onuralp,Fikret Onuralp,Kozan,1
fikri_ergün,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Fikri Ergün,"",Genç,1
fikri_faik_güngören,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Fikri Faik Güngören,Fikri Faik Güngören,Genç,1
filibeli_hilmi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Filibeli Hilmi,Filibeli Hilmi,Ardahan,1
fuat_tek,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Fuat Tek,Fuat Tek,Çorum,1
fuat_umay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Fuat Umay,Fuat Umay,Bolu,1
gülekzade_tevfik,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gülekzade Tevfik,"",Adana,1
güranizade_memduh,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Güranizade Memduh,"",Ergani,1
hacim_muhittin_Çarıklı,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacim Muhittin Çarıklı,Hacim Muhittin Çarıklı,Karesi (Balıkesir),1
abdulvahap_Öner,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Abdülvahap Efendi,Abdulvahap Öner,Bolu,1
hacı_ahmet_efendi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Ahmet Efendi,"",Menteşe (Muğla),1
hacı_ahmet_hamdi_bilgin,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Ahmet Hamdi Bilgin,"",Muş,1
