id,position,label,description,start_date,party,of,end_date,replaces,replaced_by,election,constituency,term
Q12808896,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808962,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808986,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809045,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809055,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809353,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809354,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809382,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809410,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809453,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809494,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809504,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809505,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809515,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809522,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809566,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809633,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809634,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809843,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809850,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809867,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809875,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809877,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809894,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809924,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12809925,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810019,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810302,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810324,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810331,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810498,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810670,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810672,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810695,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810767,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810772,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810783,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810786,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810787,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810790,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810792,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810796,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810797,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810801,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810937,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810945,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810970,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810978,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810979,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810980,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810983,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810986,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810989,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810994,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12810998,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811068,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811088,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811104,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811108,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811131,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811190,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811246,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811271,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811378,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811494,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811497,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811502,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811597,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811600,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811683,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811763,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811826,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811989,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12811991,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812097,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812116,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812153,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812272,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812277,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812285,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812441,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812527,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812892,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812894,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812904,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812920,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812928,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12812932,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12813025,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12813040,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12813080,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12813083,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1285407,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q129702,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q13176027,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q13176729,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1337661,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1337667,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1339564,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q13425853,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1348747,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q135082,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q13574895,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1362522,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1362527,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q13634363,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1368819,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1371176,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1372790,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q13734800,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q13734956,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q13735314,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1383571,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1389375,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1395724,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1396517,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1397239,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q13978945,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q13979034,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1397975,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1398243,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1399210,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1399382,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1399569,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1400345,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q14019700,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1415765,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1422996,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q14271575,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q145545,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q14601415,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1465755,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1466333,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1472442,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1472458,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q14928337,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15043934,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15094098,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15094115,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15096328,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15096342,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15096463,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15096484,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15096531,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15096604,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15096661,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15096749,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15097095,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15097298,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15117239,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q151729,Q1922067,President of Turkey,head of state and of government of Turkey,1993-05-16,,,2000-05-16,Turgut Özal,Ahmet Necdet Sezer,,,
Q151729,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q151729,Q2430415,Prime Minister of Turkey,head of government of Turkey until 9 July 2018,1991-11-20,,,1993-05-16,Mesut Yılmaz,Erdal İnönü,,,
Q151735,Q1922067,President of Turkey,head of state and of government of Turkey,1950-05-27,,,1960-05-27,,,,,
Q151735,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q151735,Q2430415,Prime Minister of Turkey,head of government of Turkey until 9 July 2018,1937-11-01,,,1939-01-25,,,,,
Q1534762,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15401917,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15416691,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15431339,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1557764,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15646627,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15647604,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15647615,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15648308,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15708536,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731510,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731569,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731639,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731652,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731667,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731678,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731707,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731722,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731743,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731795,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731796,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731841,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731862,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731899,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15731901,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15735364,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15833364,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15835780,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1585066,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1588141,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15895011,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15895059,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15895170,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15895204,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15907619,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15911339,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15911346,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15911361,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q15955930,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16013276,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1601376,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16014403,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1618055,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16186740,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1618885,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16323991,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16323994,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16364180,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1652492,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16588873,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16588879,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16591168,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16591203,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16591208,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16591239,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16591248,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16591265,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16591271,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16591281,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16591286,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16591320,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16591328,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16591337,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16601934,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16604152,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16658499,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16658500,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16658501,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16658504,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16658505,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1669661,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1681486,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16880317,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q16885301,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045432,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045435,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045436,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045442,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045443,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045445,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045454,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045455,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045458,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045464,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045469,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045471,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045481,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045482,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045485,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
