id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
abdülgafur_iştın,Abdülgafur Efendi (Iştın),Q12808264,Abdülgafur Iştın,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Karesi (Balıkesir),1
abdülgani_ensari,Abdülgani Ensari,Q19610377,Abdülgani Ensari,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Siverek,1
abdülgani_ertan,Abdülgani Ertan,Q19610378,Abdülgani Ertan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muş,1
abdülhak_tevfik_gençtürk,Abdülhak Tevfik Gençtürk,Q6959925,Abdülhak Tevfik Gençtürk,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Dersim (Tunceli),1
abdülhalim_Çelebi,Abdülhalim Çelebi,Q6093335,Abdülhalim Çelebi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,1
abdülkadir_kemali_Öğütçü,Abdülkadir Kemali Öğütçü,Q6089613,Abdülkadir Kemali Öğütçü,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kastamonu,1
adnan_adıvar,Adnan Adıvar,Q359364,Adnan Adıvar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,1
ahmet_baydar,Ahmet Baydar,Q6035102,Ahmet Baydar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bozok (Yozgat),1
ahmet_besim_atalay,Ahmet Besim Atalay,Q3935871,Ahmet Besim Atalay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kütahya,1
ahmet_cemalettin_Çelebi,Ahmet Cemalettin Çelebi,Q6054725,Ahmet Cemalettin Çelebi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırşehir,1
ahmet_ferit_tek,Ahmet Ferit Tek,Q401829,Ahmet Ferit Tek,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,1
ahmet_fevzi_erdem,Ahmet Fevzi Erdem,Q6028177,Ahmet Fevzi Erdem,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Batum,1
ahmet_hakkı_sütekin,Ahmet Hakkı Sütekin,Q17466846,Ahmet Hakkı Sütekin,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Niğde,1
ahmet_hamdi_apaydın,Ahmet Hamdi Apaydın,Q6025454,Ahmet Hamdi Apaydın,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Amasya,1
ahmet_hamdi_dumrul,Ahmet Hamdi Dumrul,Q6027327,Ahmet Hamdi Dumrul,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Biga,1
ahmet_hamdi_yalman,Ahmet Hamdi Yalman,Q6019509,Ahmet Hamdi Yalman,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Canik (Samsun),1
ahmet_hamdi_Ülkümen,Ahmet Hamdi Ülkümen,Q6096555,Ahmet Hamdi Ülkümen,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,1
ahmet_hilmi_kalaç,Ahmet Hilmi Kalaç,Q6024188,Ahmet Hilmi Kalaç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,1
ahmet_lakşe,Ahmet Lakşe,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ertuğrul (Bilecik),1
ahmet_mazhar_akifoğlu,Ahmet Mazhar Akifoğlu,Q6031109,Ahmet Mazhar Akifoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,1
ahmet_muhtar_mollaoğlu,Ahmet Muhtar Mollaoğlu,Q401907,Ahmet Muhtar Mollaoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,1
ahmet_müfit_kurutluoğlu,Ahmet Müfit Kurutluoğlu,Q6088981,Ahmet Müfit Kurutluoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırşehir,1
ahmet_nafiz_Özalp,Ahmet Nafiz Özalp,Q6007901,Ahmet Nafiz Özalp,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Canik (Samsun),1
ahmet_nebil_yurteri,Ahmet Nebil Yurteri,Q12808326,Ahmet Nebil Yurteri,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Karahisar-ı Sahib (Afyonkarahisar),1
ahmet_nüzhet_saraçoğlu,Ahmet Nüzhet Saraçoğlu,Q6956369,Ahmet Nüzhet Saraçoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ergani,1
ahmet_ramiz_tan,Ahmet Ramiz Tan,Q6956331,Ahmet Ramiz Tan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Dersim (Tunceli),1
ahmet_remzi_akgöztürk,Ahmet Remzi Akgöztürk,Q6091264,Ahmet Remzi Akgöztürk,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,1
ahmet_rifat_Çalık,Ahmet Rifat Çalık,Q6046887,Ahmet Rifat Çalık,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,1
ahmet_rüstem_bilinski,Ahmet Rüstem Bilinski,Q6103003,Ahmet Rüstem Bilinski,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,1
ahmet_rüştü_Çolakoğlu,Ahmet Rüştü Çolakoğlu,Q17466864,Ahmet Rüştü Çolakoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kastamonu,1
ahmet_Şükrü_oğuz,Ahmet Şükrü Oğuz,Q6061916,Ahmet Şükrü Oğuz,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,1
ahmet_Şükrü_yavuzyılmaz,Ahmet Şükrü Yavuzyılmaz,Q6014015,Ahmet Şükrü Yavuzyılmaz,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,1
akif_sümer,Akif Sümer,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Batum,1
ali_cenani,Ali Cenani,Q6079216,Ali Cenani,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ayıntab (Antep),1
ali_cevdet_seçkin,Ali Cevdet Seçkin,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırşehir,1
ali_enver_tekand,Ali Enver Tekand,Q6078734,Ali Enver Tekand,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,1
ali_fethi_okyar,Ali Fethi Okyar,Q366292,Ali Fethi Okyar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,1
ali_fuat_cebesoy,Ali Fuat Cebesoy,Q983601,Ali Fuat Cebesoy,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,1
ali_haydar_bey,Ali Haydar Bey,Q17466895,Ali Haydar Bey,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Genç,1
ali_kılıç,Ali Kılıç,Q4724970,Ali Kılıç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ayıntab (Antep),1
ali_rıza_acara,Ali Rıza Acara,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Batum,1
ali_rıza_ataman,Ali Rıza Ataman,Q6023384,Ali Rıza Ataman,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,1
ali_rıza_ataışık,Ali Rıza Ataışık,Q6047600,Ali Rıza Ataışık,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İçel (Silifke),1
ali_rıza_bebek,Ali Rıza Bebek,Q6039044,Ali Rıza Bebek,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,1
ali_rıza_topçu,Ali Rıza Topçu,Q17466909,Ali Rıza Topçu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Amasya,1
ali_rıza_Özdarende,Ali Rıza Özdarende,Q6067964,Ali Rıza Özdarende,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Amasya,1
ali_saip_ursavaş,Ali Saip Ursavaş,Q4725180,Ali Saip Ursavaş,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Urfa,1
ali_sururi_tönük,Ali Sururi Tönük,Q6018772,Ali Sururi Tönük,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Karahisar-ı Şarki (Şebinkarahisar),1
ali_sırrı_Özata,Ali Sırrı Özata,Q1826305,Ali Sırrı Özata,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ergani,1
mehmet_ali_erçin,Ali Ulvi Bey,Q17467135,Mehmet Ali Erçin,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Burdur,1
ali_vasıf_telli,Ali Vasıf Telli,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Genç,1
ali_vefa_seyhanlı,Ali Vefa Seyhanlı,Q6015887,Ali Vefa Seyhanlı,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,1
ali_Çetinkaya,Ali Çetinkaya,Q3676683,Ali Çetinkaya,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Karahisar-ı Sahib (Afyonkarahisar),1
ali_Şefik,Ali Şefik,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ergani,1
ali_Şükrü,Ali Şükrü,Q6101023,Ali Şükrü,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,1
alirızapaşazade_ziya_bey,Alirızapaşazade Ziya Bey,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Menteşe (Muğla),1
arif_baysal,Arif Baysal,Q6018807,Arif Baysal,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,1
arif_marlalı,Arif Marlalı,Q6027954,Arif Marlalı,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,1
arif_Özdemir,Arif Özdemir,Q19610556,Arif Özdemir,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bitlis,1
arslan_toğuzata,Arslan Toğuzata,Q4796586,Arslan Toğuzata,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Maraş,1
asım_möhördaroğlu,Asım Möhördaroğlu,Q17466924,Asım Möhördaroğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzurum,1
asım_sirel,Asım Sirel,Q6044355,Asım Sirel,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Amasya,1
ata_atalay,Ata Atalay,Q6048621,Ata Atalay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Niğde,1
mehmet_ziya_bacanak,Bacanakzade Ziya,Q17468175,Mehmet Ziya Bacanak,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,1
behçet_kutlu,Behçet Kutlu,Q17466944,Behçet Kutlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kangırı (Çankırı),1
bekir_kocaoğlu,Bekir Kocaoğlu,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırşehir,1
bekir_sami_kunduh,Bekir Sami Kunduh,Q473325,Bekir Sami Kunduh,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Amasya,1
bekir_sıtkı_ocak,Bekir Sıtkı Ocak,Q12808794,Bekir Sıtkı Ocak,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Siverek,1
bozan_bey,Bozan Bey,Q19610829,Bozan Bey,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Urfa,1
cafer_tayyar_eğilmez,Cafer Tayyar Eğilmez,Q3564230,Cafer Tayyar Eğilmez,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Edirne,1
cami_baykurt,Cami Baykurt,Q6089813,Cami Baykurt,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,1
cavit_erdel,Cavit Erdel,Q5055161,Cavit Erdel,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,1
celal_nuri_İleri,Celal Nuri İleri,Q6101524,Celal Nuri İleri,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gelibolu,1
celalettin_arif,Celalettin Arif,Q6089352,Celalettin Arif,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzurum,1
celalettin_aykar,Celalettin Aykar,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,1
cemal_mersinli,Cemal Mersinli,Q4291158,Cemal Mersinli,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Isparta,1
cemil_altay,Cemil Altay,Q6019531,Cemil Altay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kütahya,1
cevat_abbas_gürer,Cevat Abbas Gürer,Q5065748,Cevat Abbas Gürer,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bolu,1
cevdet_barlas,Cevdet Barlas,Q17466965,Cevdet Barlas,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kütahya,1
derviş_sevünç,Derviş Sevünç,Q17466967,Derviş Sevünç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bitlis,1
derviş_ural,Derviş Ural,Q17466970,Derviş Ural,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mardin,1
diyap_yıldırım,Diyap Yıldırım,Q11193335,Diyap Yıldırım,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Dersim (Tunceli),1
dr._atıf_bey,Dr. Atıf Bey,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,1
edip_dinç,Edip Dinç,Q6022838,Edip Dinç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Batum,1
emin_efendi,Emin Efendi,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mersin,1
emin_erkul,Emin Erkul,Q6055627,Emin Erkul,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,1
emin_gevecioğlu,Emin Gevecioğlu,Q6030800,Emin Gevecioğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Canik (Samsun),1
emin_kamil_efendi,Emin Kamil Efendi,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Menteşe (Muğla),1
emin_sazak,Emin Sazak,Q6050123,Emin Sazak,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,1
emir_girdivan,Emir Girdivan,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Van,1
emir_marşan,Emir Marşan,Q6041677,Emir Marşan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,1
esat_bey,Esat Bey,Q6026867,Esat Bey,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Urfa,1
esat_Önen,Esat Önen,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mardin,1
esat_Özoğuz,Esat Özoğuz,Q6024879,Esat Özoğuz,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Lazistan (Rize),1
etem_fehmi_aslanlı,Etem Fehmi Aslanlı,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Menteşe (Muğla),1
eyüp_sabri_akgöl,Eyüp Sabri Akgöl,Q6080570,Eyüp Sabri Akgöl,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,1
eşref_akman,Eşref Akman,Q6027315,Eşref Akman,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,1
fahrettin_altay,Fahrettin Altay,Q5429616,Fahrettin Altay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mersin,1
fahrettin_erdoğan,Fahrettin Erdoğan,Q17466998,Fahrettin Erdoğan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,1
faik_aybay,Faik Aybay,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,1
faik_kaltakkıran,Faik Kaltakkıran,Q6047729,Faik Kaltakkıran,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Edirne,1
"faik_Öztrak_(siyasetçi,_1882)",Faik Öztrak,Q6079583,"Faik Öztrak (siyasetçi, 1882)",https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Cebel-i Bereket (Osmaniye),1
fevzi_Çakmak,Fevzi Çakmak,Q328331,Fevzi Çakmak,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kozan,1
feyyaz_ali_Üst,Feyyaz Ali Üst,Q6031234,Feyyaz Ali Üst,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bozok (Yozgat),1
feyzi_pirinççioğlu,Feyzi Pirinççioğlu,Q6076698,Feyzi Pirinççioğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Diyarbekir,1
fikret_onuralp,Fikret Onuralp,Q17467007,Fikret Onuralp,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kozan,1
fikri_ergün,Fikri Ergün,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Genç,1
fikri_faik_güngören,Fikri Faik Güngören,Q19611281,Fikri Faik Güngören,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Genç,1
filibeli_hilmi,Filibeli Hilmi,Q6029887,Filibeli Hilmi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ardahan,1
fuat_tek,Fuat Tek,Q19611302,Fuat Tek,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,1
fuat_umay,Fuat Umay,Q6102483,Fuat Umay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bolu,1
