id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
ahmet_karavar,Ahmet Karavar,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Şanlıurfa,21
ahmet_kenan_tanrıkulu,Ahmet Kenan Tanrıkulu,Q6055381,Ahmet Kenan Tanrıkulu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İzmir,21
ahmet_nurettin_aydın,Ahmet Nurettin Aydın,Q17045455,Ahmet Nurettin Aydın,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Siirt,21
ahmet_sancar_sayın,Ahmet Sancar Sayın,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Antalya,21
ahmet_sünnetçioğlu,Ahmet Sünnetçioğlu,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Bursa,21
ahmet_tan,Ahmet Tan,Q6049478,Ahmet Tan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
ahmet_zamantılı,Ahmet Zamantılı,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Tekirdağ,21
ahmet_ziya_aktaş,Ahmet Ziya Aktaş,Q6060238,Ahmet Ziya Aktaş,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
ahmet_Çakar_(milletvekili),Ahmet Çakar,Q6056329,Ahmet Çakar (milletvekili),https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul,21
ahmet_Özal,Ahmet Özal,Q4696212,Ahmet Özal,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Malatya,21
ahmet_İyimaya,Ahmet İyimaya,Q6059392,Ahmet İyimaya,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Amasya,21
akif_gülle,Akif Gülle,Q6029422,Akif Gülle,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Amasya,21
akif_serin,Akif Serin,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Mersin,21
alaattin_sever_aydın,Alaattin Sever Aydın,Q19610460,Alaattin Sever Aydın,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Batman,21
ali_ahmet_ertürk,Ali Ahmet Ertürk,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Edirne,21
ali_arabacı,Ali Arabacı,Q17045471,Ali Arabacı,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Bursa,21
ali_coşkun_(siyasetçi),Ali Coşkun,Q2645976,Ali Coşkun (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,İstanbul,21
ali_doğan,Ali Doğan,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Kahramanmaraş,21
ali_emre_kocaoğlu,Ali Emre Kocaoğlu,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,İstanbul,21
ali_er,Ali Er,Q6023343,Ali Er,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Mersin,21
ali_gebeş,Ali Gebeş,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Konya,21
ali_gören,Ali Gören,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Adana,21
ali_günay_(hatay_doğumlu),Ali Günay,Q6025951,Ali Günay (Hatay doğumlu),https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Hatay,21
ali_güner,Ali Güner,Q6023145,Ali Güner,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Iğdır,21
ali_güngör_(tarsus_doğumlu),Ali Güngör,Q17045481,Ali Güngör (Tarsus doğumlu),https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Mersin,21
ali_halaman,Ali Halaman,Q6027768,Ali Halaman,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Adana,21
ali_ilıksoy,Ali Ilıksoy,Q6037891,Ali Ilıksoy,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Gaziantep,21
ali_işıklar,Ali Işıklar,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ankara,21
ali_kemal_başaran,Ali Kemal Başaran,Q6037920,Ali Kemal Başaran,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Trabzon,21
ali_keskin,Ali Keskin,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Denizli,21
ali_naci_tuncer,Ali Naci Tuncer,Q17430440,Ali Naci Tuncer,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Trabzon,21
ali_rahmi_beyreli,Ali Rahmi Beyreli,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Bursa,21
ali_rıza_gönül,Ali Rıza Gönül,Q6038646,Ali Rıza Gönül,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Aydın,21
ali_rıza_septioğlu,Ali Rıza Septioğlu,Q17430444,Ali Rıza Septioğlu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Elazığ,21
ali_serdengeçti,Ali Serdengeçti,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Manisa,21
ali_sezal,Ali Sezal,Q6030604,Ali Sezal,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Kahramanmaraş,21
ali_tekin,Ali Tekin,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Adana,21
ali_uzunırmak,Ali Uzunırmak,Q6086701,Ali Uzunırmak,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Aydın,21
"ali_Özdemir_(siyasetçi,_1962)",Ali Özdemir,Q19610487,"Ali Özdemir (siyasetçi, 1962)",https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Gaziantep,21
ali_Şevki_erek,Ali Şevki Erek,Q6062344,Ali Şevki Erek,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Tokat,21
arif_sezer,Arif Sezer,Q6047442,Arif Sezer,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Adana,21
armağan_yılmaz,Armağan Yılmaz,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Uşak,21
arslan_aydar,Arslan Aydar,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kars,21
aslan_polat,Aslan Polat,Q19610574,Aslan Polat,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Erzurum,21
ataullah_hamidi,Ataullah Hamidi,Q19610588,Ataullah Hamidi,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Batman,21
atilla_mutman,Atilla Mutman,Q6050285,Atilla Mutman,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İzmir,21
avni_akyol,Avni Akyol,Q6088500,Avni Akyol,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Bolu,21
"avni_doğan_(siyasetçi,_1951)",Avni Doğan,Q6031538,"Avni Doğan (siyasetçi, 1951)",https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Kahramanmaraş,21
aydın_ağan_ayaydın,Aydın Ağan Ayaydın,Q6081199,Aydın Ağan Ayaydın,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,İstanbul,21
aydın_gökmen,Aydın Gökmen,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Balıkesir,21
aydın_menderes,Aydın Menderes,Q4822480,Aydın Menderes,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,İstanbul,21
aydın_tümen,Aydın Tümen,Q6022766,Aydın Tümen,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Ankara,21
ayfer_yılmaz,Ayfer Yılmaz,Q6048434,Ayfer Yılmaz,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Mersin,21
ayhan_Çevik_(siyasetçi),Ayhan Çevik,Q6020486,Ayhan Çevik (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Van,21
ayvaz_gökdemir,Ayvaz Gökdemir,Q4831860,Ayvaz Gökdemir,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Erzurum,21
ayşe_gürocak,Ayşe Gürocak,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Ankara,21
azmi_ateş,Azmi Ateş,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,İstanbul,21
bahri_sipahi,Bahri Sipahi,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
bahri_zengin,Bahri Zengin,Q6044423,Bahri Zengin,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,İstanbul,21
basri_coşkun,Basri Coşkun,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Malatya,21
bayram_fırat_dayanıklı,Bayram Fırat Dayanıklı,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Tekirdağ,21
bedri_yaşar,Bedri Yaşar,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Gümüşhane,21
bekir_aksoy_(siyasetçi),Bekir Aksoy,Q6045220,Bekir Aksoy (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Çorum,21
bekir_gündoğan,Bekir Gündoğan,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Tunceli,21
bekir_ongun,Bekir Ongun,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Aydın,21
bekir_sobacı,Bekir Sobacı,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Tokat,21
beyhan_aslan,Beyhan Aslan,Q6036256,Beyhan Aslan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Denizli,21
birkan_erdal,Birkan Erdal,Q6027635,Birkan Erdal,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Ankara,21
birol_büyüköztürk,Birol Büyüköztürk,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Osmaniye,21
bozkurt_yaşar_Öztürk,Bozkurt Yaşar Öztürk,Q6020140,Bozkurt Yaşar Öztürk,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul,21
burhan_bıçakçıoğlu,Burhan Bıçakçıoğlu,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İzmir,21
burhan_kara,Burhan Kara,Q6029331,Burhan Kara,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Giresun,21
burhan_orhan,Burhan Orhan,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Bursa,21
burhan_suat_Çağlayan,Burhan Suat Çağlayan,Q6031373,Burhan Suat Çağlayan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İzmir,21
burhan_İsen,Burhan İsen,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Batman,21
bülent_akarcalı,Bülent Akarcalı,Q6069509,Bülent Akarcalı,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,İstanbul,21
bülent_arınç,Bülent Arınç,Q1020672,Bülent Arınç,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Manisa,21
bülent_ecevit,Bülent Ecevit,Q192634,Bülent Ecevit,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
bülent_ersin_gök,Bülent Ersin Gök,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
cafer_tufan_yazıcıoğlu,Cafer Tufan Yazıcıoğlu,Q17045551,Cafer Tufan Yazıcıoğlu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Bartın,21
cahit_savaş_yazıcı,Cahit Savaş Yazıcı,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
cahit_tekelioğlu,Cahit Tekelioğlu,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Mersin,21
celal_adan,Celal Adan,Q6045164,Celal Adan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,İstanbul,21
celal_esin,Celal Esin,Q20473992,Celal Esin,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Ağrı,21
cemal_enginyurt,Cemal Enginyurt,"",Cemal Enginyurt,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ordu,21
cemal_Özbilen,Cemal Özbilen,Q6043724,Cemal Özbilen,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Kırklareli,21
cemil_Çiçek,Cemil Çiçek,Q202971,Cemil Çiçek,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Ankara,21
cengiz_altınkaya,Cengiz Altınkaya,Q6073617,Cengiz Altınkaya,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Aydın,21
cengiz_aydoğan,Cengiz Aydoğan,Q6046611,Cengiz Aydoğan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Antalya,21
cevat_ayhan,Cevat Ayhan,Q6044780,Cevat Ayhan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Sakarya,21
cevdet_akçalı,Cevdet Akçalı,Q6046844,Cevdet Akçalı,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Kütahya,21
cezmi_polat,Cezmi Polat,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Erzurum,21
cumali_durmuş,Cumali Durmuş,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kocaeli,21
cumhur_ersümer,Cumhur Ersümer,Q6065381,Cumhur Ersümer,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Çanakkale,21
dengir_mir_mehmet_fırat,Dengir Mir Mehmet Fırat,Q611851,Dengir Mir Mehmet Fırat,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Adıyaman,21
devlet_bahçeli,Devlet Bahçeli,Q1206951,Devlet Bahçeli,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Osmaniye,21
doğan_baran,Doğan Baran,Q6042476,Doğan Baran,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Niğde,21
doğan_güreş,Doğan Güreş,Q1231153,Doğan Güreş,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Kilis,21
edip_safder_gaydalı,Edip Safder Gaydalı,Q6042095,Edip Safder Gaydalı,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Bitlis,21
edip_Özbaş,Edip Özbaş,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kahramanmaraş,21
edip_Özgenç,Edip Özgenç,Q19611074,Edip Özgenç,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Mersin,21
ediz_hun,Ediz Hun,Q1285407,Ediz Hun,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,İstanbul,21
ekrem_pakdemirli,Ekrem Pakdemirli,Q6072402,Ekrem Pakdemirli,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Manisa,21
emin_karaa,Emin Karaa,Q6028750,Emin Karaa,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Kütahya,21
emrehan_halıcı,Emrehan Halıcı,Q6082222,Emrehan Halıcı,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Konya,21
enis_sülün,Enis Sülün,Q6039893,Enis Sülün,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Tekirdağ,21
enis_Öksüz,Enis Öksüz,Q6039247,Enis Öksüz,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Mersin,21
erdoğan_sezgin,Erdoğan Sezgin,Q6031861,Erdoğan Sezgin,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Samsun,21
erdoğan_toprak,Erdoğan Toprak,Q6047566,Erdoğan Toprak,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
ergün_bayrak,Ergün Bayrak,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Artvin,21
erkan_kemaloğlu,Erkan Kemaloğlu,Q19611134,Erkan Kemaloğlu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Muş,21
