id,name,gender,identifier__VIAF,identifier__BNF,birth_date,given_name,identifier__sycomore,identifier__senatfr,image,family_name,death_date,name__en,identifier__freebase,identifier__senatDOTfr,name__fr,wikipedia__fr,wikipedia__en,identifier__SUDOC,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__de,name__pl,name__ko,name__ca,name__ms,wikipedia__ca,wikipedia__ko,wikipedia__ms,wikipedia__pl,name__el,wikipedia__el,identifier__FAST,name__oc,wikipedia__oc,name__it,name__hu,name__pt,name__cy,wikipedia__pt,identifier__ISNI,wikipedia__de,identifier__EuroparlMEP,wikipedia__es,wikipedia__no,original_wikiname,name__zh_hant,name__zh_cn,twitter,occupation,identifier__LCAuth
Q2993506,Cono Hamu,male,,,1941-08-15,,,,,,,Cono Hamu,,,Cono Hamu,Cono Hamu,,,Cono Hamu,,Cono Hamu,Cono Hamu,Cono Hamu,Cono Hamu,Cono Hamu,,,,,,,,,,,,,,Cono Hamu,Cono Hamu,,,,,,,,,Cono Hamu,,,,politician,
Q2997289,Corine David,female,306353520,166905128,1969-02-14,Corine,,,,David,,Corine David,,,Corine David,Corine David,,,Corine David,,,,,,,,,,,,,,,,,,,,Corine David,Corine David,,,,,,,,,Corine David,,,,politician,
Q3008811,Cynthia Ligeard,female,,,1962-06-25,Cynthia,,,"https://upload.wikimedia.org/wikipedia/commons/5/54/New_Caledonia_President_Cynthia_Liegard,_Julie_Bishop_and_Anthony_Lecren_(cropped).PNG",,,Cynthia Ligeard,,,Cynthia Ligeard,Cynthia Ligeard,,,Cynthia Ligeard,Cynthia Ligeard,Cynthia Ligeard,Cynthia Ligeard,Cynthia Ligeard,Cynthia Ligeard,Cynthia Ligeard,Cynthia Ligeard,,,,,,,Cynthia Ligeard,,,,,,,Cynthia Ligeard,,,,,Cynthia Ligeard,,Cynthia Ligeard,,Cynthia Ligeard,辛西婭·里亞爾,辛西娅·里亚尔,,politician,
Q3014101,Daniel Goa,male,,,1953-06-14,Daniel,,,,,,Daniel Goa,,,Daniel Goa,Daniel Goa,Daniel Goa,,Daniel Goa,,Daniel Goa,Daniel Goa,Daniel Goa,Daniel Goa,,,,,,,,,,,,,,,,Daniel Goa,,,,,,,,,Daniel Goa,,,,politician,
Q3027086,Didier Leroux,male,,,1946-12-21,Didier,,,,Leroux,,Didier Leroux,,,Didier Leroux,Didier Leroux,,,,,Didier Leroux,Didier Leroux,Didier Leroux,Didier Leroux,,,,,,,,,,,,,,,,Didier Leroux,,,,,,,,,Didier Leroux,,,,politician,
Q3035085,Dominique Daly,female,,,1951-11-10,Dominique,,,,,,Dominique Daly,,,Dominique Daly,Dominique Daly,,,Dominique Daly,,,,,,,,,,,,,,,,,,,,,Dominique Daly,,,,,,,,,Dominique Daly,,,,politician,
Q3045518,Déwé Gorodey,female,12589825,15047646b,1949-06-01,,,,,,,Déwé Gorodey,,,Déwé Gorodey,Déwé Gorodey,Déwé Gorodey,080638848,Déwé Gorodey,,,,,,,,,,,,,,,,,,Déwé Gorodey,Déwé Gorodey,,Déwé Gorodey,,,,,,,,,Déwé Gorodey,,,,,
Q3090308,Frédéric de Greslan,male,,,1964-06-04,Frédéric,,,,,,Frédéric de Greslan,,,Frédéric de Greslan,Frédéric de Greslan,,,Frédéric de Greslan,,,,,,,,,,,,,,,,,,,,,Frédéric de Greslan,,,,,,,,,Frédéric de Greslan,,,,politician,
Q3099884,Gaël Yanno,male,89839440,16055524m,1961-07-02,Gaël,17387,,,,,Gaël Yanno,,,Gaël Yanno,Gaël Yanno,Gaël Yanno,125083440,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,,,,,,,,,,,,,,,Gaël Yanno,,,,,,,,,Gaël Yanno,,,,politician,
Q3101372,Philippe Gomès,male,228720846,15622652p,1958-10-27,Philippe,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Photo_Philippe_Gomes.jpg,,,Philippe Gomès,/m/064lr5n,,Philippe Gomès,Philippe Gomès,Philippe Gomès,135359929,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,,Philippe Gomès,,Philippe Gomès,,,Philippe Gomès,Φιλίπ Γκομές,Φιλίπ Γκομές,,,,,Philippe Gomès,,,,,,,,,Philippe Gomès,菲利普·戈麥斯,菲利普·戈麦斯,PhilippeGomesCE,politician,
Q3103258,Georges Naturel,male,,,1955-11-21,Georges,,,,,,Georges Naturel,,,Georges Naturel,Georges Naturel,Georges Naturel,,Georges Naturel,Georges Naturel,Georges Naturel,Georges Naturel,Georges Naturel,Georges Naturel,Georges Naturel,,,,,,,,,,,,,,,Georges Naturel,,,,,,,,,Georges Naturel,,,,politician,
Q3104894,Ghislaine Arlie,female,313546647,,1961-05-03,Ghislaine,,,,,,Ghislaine Arlie,,,Ghislaine Arlie,Ghislaine Arlie,,161143334,Ghislaine Arlie,,Ghislaine Arlie,Ghislaine Arlie,Ghislaine Arlie,Ghislaine Arlie,,,,,,,,,,,,,,,Ghislaine Arlie,Ghislaine Arlie,,,,,,,,,Ghislaine Arlie,,,,politician,
Q3105880,Gilbert Tyuienon,male,,,1958-03-28,Gilbert,,,,,,Gilbert Tyuienon,,,Gilbert Tyuienon,Gilbert Tyuienon,,,Gilbert Tyuienon,,Gilbert Tyuienon,Gilbert Tyuienon,Gilbert Tyuienon,Gilbert Tyuienon,,,,,,,,,,,,,,,,Gilbert Tyuienon,,,,,,,,,Gilbert Tyuienon,,,,politician,
Q3124250,Gérard Poadja,male,,,1963-10-30,Gérard,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Photo_Gerard_Poadja_2.jpg,,,Gérard Poadja,,,Gérard Poadja,Gérard Poadja,,,,,,,,,,,,,,,,,,,,,,,,Gérard Poadja,,,,,,,,,Gérard Poadja,,,,politician,
Q3135560,Hilarion Vendégou,male,,,1941-09-04,Hilarion,,,,,,Hilarion Vendégou,,senateur/vendegou_hilarion11011m,Hilarion Vendégou,Hilarion Vendégou,Hilarion Vendégou,,Hilarion Vendégou,,Hilarion Vendégou,Hilarion Vendégou,Hilarion Vendégou,Hilarion Vendégou,Hilarion Vendégou,,,,,,,,,,,,,,,Hilarion Vendégou,,,,,,,,,Hilarion Vendégou,,,,politician,
Q3144784,Hélène Iekawé,female,,,1964-01-18,Hélène,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Photo_Helène_Iékawé(1).jpg,,,Hélène Iekawé,,,Hélène Iekawé,Hélène Iekawé,,,Hélène Iekawé,,,,,,,,,,,,,,,,,,,,,Hélène Iekawé,,,,,,,,,Hélène Iekawé,,,,politician,
Q3148624,Ilaïsaane Lauouvéa,female,,,1970-04-07,,,,,,,Ilaïsaane Lauouvéa,,,Ilaïsaane Lauouvéa,Ilaïsaane Lauouvéa,,,Ilaïsaane Lauouvéa,,,,,,,,,,,,,,,,,,,,,Ilaïsaane Lauouvéa,,,,,,,,,Ilaïsaane Lauouvéa,,,,politician,
Q3154999,Isabelle Ohlen,female,,,1960-04-02,Isabelle,,,,,,Isabelle Ohlen,,,Isabelle Ohlen,Isabelle Ohlen,,,Isabelle Ohlen,,,,,,,,,,,,,,,,,,,,Isabelle Ohlen,Isabelle Ohlen,,,,,,,,,Isabelle Ohlen,,,,politician,
Q3159243,Jacques Lafleur,male,178975,13573105m,1932-11-20,Jacques,4255,,https://upload.wikimedia.org/wikipedia/commons/1/14/Affiche_25_ans_accords_de_Matignon_-_Nouvelle-Calédonie.jpg,,2010-12-04,Jacques Lafleur,/m/08_rw8,,Jacques Lafleur,Jacques Lafleur,Jacques Lafleur,071205039,Jacques Lafleur,Jacques Lafleur,Jacques Lafleur,Jacques Lafleur,Jacques Lafleur,Jacques Lafleur,Jacques Lafleur,,,Jacques Lafleur,,Jacques Lafleur,,,,,,,,,,Jacques Lafleur,Jacques Lafleur,Jacques Lafleur,Jacques Lafleur,0000 0000 7100 6240,,,,,Jacques Lafleur,,,,politician,
Q3159245,Jacques Lalié,male,,,1954-12-06,Jacques,,,,,,Jacques Lalié,,,Jacques Lalié,Jacques Lalié,,,,,,,,,,,,,,,,,,,,,,,,Jacques Lalié,,,,,,,,,Jacques Lalié,,,,politician,
Q3164867,Jean-Claude Briault,male,44580536,15016975w,1947-08-21,Jean-Claude,,,,,,Jean-Claude Briault,,,Jean-Claude Briault,Jean-Claude Briault,Jean-Claude Briault,103223185,Jean-Claude Briault,Jean-Claude Briault,,,,,,,,,,,,,,,,,,,,Jean-Claude Briault,,,,0000 0000 6314 1071,,,,,Jean-Claude Briault,,,,politician,
Q3167261,Jean-Luc Régent,male,,,1943-04-06,Jean-Luc,,,,,,Jean-Luc Régent,,,Jean-Luc Régent,Jean-Luc Régent,,,,Jean-Luc Régent,Jean-Luc Régent,Jean-Luc Régent,Jean-Luc Régent,Jean-Luc Régent,,,,,,,,,,,,,,,,Jean-Luc Régent,,,,,,,,,Jean-Luc Régent,,,,politician,
Q3168951,Jean-Pierre Aïfa,male,,,1938-10-31,Jean-Pierre,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Jean-Pierre_Aïfa.JPG,,,Jean-Pierre Aïfa,,,Jean-Pierre Aïfa,Jean-Pierre Aïfa,,,Jean-Pierre Aïfa,,Jean-Pierre Aïfa,Jean-Pierre Aïfa,Jean-Pierre Aïfa,Jean-Pierre Aïfa,,,,,,,,,,,,,,,,Jean-Pierre Aïfa,,,,,,,,,Jean-Pierre Aïfa,,,,politician,
Q3173292,Jean Lèques,male,96886055,14000343t,1931-08-31,Jean,,,"https://upload.wikimedia.org/wikipedia/commons/8/8d/US_Navy_090925-N-8721D-037_Capt._Thom_Burke,_commanding_officer_of_the_amphibious_command_ship_USS_Blue_Ridge_(LCC_19)_receives_a_wreath_to_lay_at_the_U.S._war_memorial_during_a_ceremony.jpg",,,Jean Lèques,,,Jean Lèques,Jean Lèques,Jean Lèques,142712248,Jean Lèques,Jean Lèques,Jean Lèques,Jean Lèques,Jean Lèques,Jean Lèques,Jean Lèques,,,,,,,,,,,,,,,Jean Lèques,,,,0000 0001 0719 1901,,,,,Jean Lèques,讓·利克,让·利克,,politician,
Q3262404,Louis Kotra Uregei,male,,,1951-02-04,Louis,,,,,,Louis Kotra Uregei,,,Louis Kotra Uregei,Louis Kotra Uregei,Louis Kotra Uregei,,Louis Kotra Uregei,Louis Kotra Uregei,Louis Kotra Uregei,Louis Kotra Uregei,Louis Kotra Uregei,Louis Kotra Uregei,Louis Kotra Uregei,,,,,,,,,,,,,,,Louis Kotra Uregei,,,,,,,,,Louis Kotra Uregei,,,,politician,
Q3271538,Léonard Sam,male,,,1953-02-15,Léonard,,,,,,Léonard Sam,,,Léonard Sam,Léonard Sam,,,,,,,,,,,,,,,,,,,,,,,,Léonard Sam,,,,,,,,,Léonard Sam,,,,politician,
Q3271748,Léontine Ponga,female,,,1952-08-12,Léontine,,,,,,Léontine Ponga,,,Léontine Ponga,Léontine Ponga,,,,,,,,,,,,,,,,,,,,,,,,Léontine Ponga,,,,,,,,,Léontine Ponga,,,,,
Q3271836,Léopold Jorédié,male,,,1947,Léopold,,,,,2013-09-08,Léopold Jorédié,,,Léopold Jorédié,Léopold Jorédié,Léopold Jorédié,,Léopold Jorédié,,Léopold Jorédié,Léopold Jorédié,Léopold Jorédié,Léopold Jorédié,Léopold Jorédié,,,Léopold Jorédié,,Léopold Jorédié,,,,,,,,,,Léopold Jorédié,,Léopold Jorédié,,,,,,,Léopold Jorédié,,,,politician,
Q3287696,Marc-Kanyan Case,male,,,1942-09-14,Marc,,,,,,Marc-Kanyan Case,,,Marc-Kanyan Case,Marc Kanyan Case,,,,,Marc-Kanyan Case,Marc-Kanyan Case,Marc-Kanyan Case,Marc-Kanyan Case,Marc-Kanyan Case,,,,,,,,,,,,,,,Marc-Kanyan Case,,,,,,,,,Marc Kanyan Case,,,,association football player,
Q3292177,Marie-Noëlle Thémereau,female,,,1950-05-18,Marie-Noëlle,,,,,,Marie-Noëlle Thémereau,,,Marie-Noëlle Thémereau,Marie-Noëlle Thémereau,Marie-Noëlle Thémereau,,Marie-Noëlle Thémereau,Marie-Noëlle Thémereau,Marie-Noëlle Thémereau,Marie-Noëlle Thémereau,Marie-Noëlle Thémereau,Marie-Noëlle Thémereau,,Marie-Noëlle Thémereau,,,,,,,Marie-Noëlle Thémereau,,,,,,,Marie-Noëlle Thémereau,,,,,,,,,Marie-Noëlle Thémereau,瑪麗-諾伊爾·泰梅雷奧,玛丽-诺伊尔·泰梅雷奥,,politician,
Q3292216,Marie-Pierre Goyetche,female,,,1956-02-12,Marie-Pierre,,,,,,Marie-Pierre Goyetche,,,Marie-Pierre Goyetche,Marie-Pierre Goyetche,,,Marie-Pierre Goyetche,,,,,,,,,,,,,,,,,,,,,Marie-Pierre Goyetche,,,,,,,,,Marie-Pierre Goyetche,,,,trade unionist,
Q3301217,Maurice Nénou,male,,,1939-02-25,Maurice,5526,,,,1996-11-27,Maurice Nénou,,,Maurice Nénou,Maurice Nénou,,,,,Maurice Nénou,Maurice Nénou,Maurice Nénou,Maurice Nénou,,,,,,,,,,,,,,,,Maurice Nénou,,,,,,,,,Maurice Nénou,,,,politician,
Q3310105,Michel Lasnier,male,,,1952-10-23,Michel,,,,,,Michel Lasnier,,,Michel Lasnier,Michel Lasnier,,,,,,,,,,,,,,,,,,,,,,,Michel Lasnier,Michel Lasnier,,,,,,,,,Michel Lasnier,,,,politician,
Q3334872,Nadia Heo,female,,,1967-12-20,Nadia,,,,,,Nadia Heo,,,Nadia Heo,Nadia Heo,,,Nadia Heo,,,,,,,,,,,,,,,,,,,,Nadia Heo,Nadia Heo,,,,,,,,,Nadia Heo,,,,politician,
Q3336545,Nathalie Brizard,female,,,1973-05-25,Nathalie,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Nathalie_Brizard.jpg,,,Nathalie Brizard,,,Nathalie Brizard,Nathalie Brizard,,,Nathalie Brizard,,Nathalie Brizard,Nathalie Brizard,Nathalie Brizard,Nathalie Brizard,,,,,,,,,,,,,,,Nathalie Brizard,Nathalie Brizard,,,,,,,,,Nathalie Brizard,,,,politician,
Q3341245,Nidoïsh Naisseline,male,42044757,14061669t,1945-06-27,,,,,,2015-06-03,Nidoïsh Naisseline,/m/06w3smx,,Nidoïsh Naisseline,Nidoïsh Naisseline,Nidoïsh Naisseline,166009644,Nidoïsh Naisseline,,Nidoïsh Naisseline,Nidoïsh Naisseline,Nidoïsh Naisseline,Nidoïsh Naisseline,Nidoïsh Naisseline,,,Nidoïsh Naisseline,,Nidoïsh Naisseline,,,,,,,,,,Nidoïsh Naisseline,,Nidoïsh Naisseline,,,,,,,Nidoïsh Naisseline,,,,politician,
Q3347018,Néko Hnepeune,male,,,1954-04-21,,,,,,,Néko Hnepeune,/m/06w2n5j,,Néko Hnepeune,Néko Hnepeune,Néko Hnepeune,,Néko Hnepeune,,Néko Hnepeune,Néko Hnepeune,Néko Hnepeune,Néko Hnepeune,Néko Hnepeune,,,Néko Hnepeune,,Néko Hnepeune,,,,,,,,,,Néko Hnepeune,,,,,,,,,Néko Hnepeune,,,,politician,
Q3367536,Pascal Naouna,male,,,1960-01-26,Pascal,,,,,,Pascal Naouna,,,Pascal Naouna,Pascal Naouna,,,,,,,,,,,,,,,,,,,,,,,Pascal Naouna,Pascal Naouna,,,,,,,,,Pascal Naouna,,,,president and chief executive officer,
Q3367639,Pascal Vittori,male,,,1966-08-16,Pascal,,,,,,Pascal Vittori,,,Pascal Vittori,Pascal Vittori,Pascal Vittori,,Pascal Vittori,Pascal Vittori,,,,,Pascal Vittori,,,,,,,,,,,,,,,Pascal Vittori,,,,,,,,,Pascal Vittori,,,,politician,
Q3371928,Paul Néaoutyine,male,34743405,15063742p,1951-10-12,Paul,,,,,,Paul Néaoutyine,,,Paul Néaoutyine,Paul Néaoutyine,Paul Néaoutyine,096987103,Paul Néaoutyine,Paul Néaoutyine,Paul Néaoutyine,Paul Néaoutyine,Paul Néaoutyine,Paul Néaoutyine,Paul Néaoutyine,,,Paul Néaoutyine,,Paul Néaoutyine,,,,,,1644410,,,,Paul Néaoutyine,,,,,,,,,Paul Néaoutyine,,,,politician,nr2006014009
Q3379784,Philippe Dunoyer,male,,,1968,Philippe,,,,,,Philippe Dunoyer,,,Philippe Dunoyer,Philippe Dunoyer,,,,,,,,,,,,,,,,,,,,,,,,Philippe Dunoyer,,,,,,,,,Philippe Dunoyer,,,,,
Q3380376,Philippe Michel,male,313541855,,1960-01-10,Philippe,,,,Michel,,Philippe Michel,,,Philippe Michel,Philippe Michel,,158791398,,,,,,,,,,,,,,,,,,,,,Philippe Michel,Philippe Michel,,,,,,,,,Philippe Michel,,,,politician,
Q3384183,Pierre Bretegnier,male,,,1949-12-16,Pierre,,,,,,Pierre Bretegnier,,,Pierre Bretegnier,Pierre Bretegnier,,,,,Pierre Bretegnier,Pierre Bretegnier,Pierre Bretegnier,Pierre Bretegnier,,,,,,,,,,,,,,,Pierre Bretegnier,Pierre Bretegnier,,,,,,,,,Pierre Bretegnier,,,,politician,
Q3386116,Pierre Maresca,male,232780425,150209102,1941-07-30,Pierre,,,,,,Pierre Maresca,,,Pierre Maresca,Pierre Maresca,,060408766,,,,,,,,,,,,,,,,,,,,,Pierre Maresca,,,,,,,,,,Pierre Maresca,,,,,
Q3436591,Robert Xowie,male,,,1962-08-27,Robert,,,,,,Robert Xowie,,,Robert Xowie,Robert Xowie,Robert Xowie,,Robert Xowie,,Robert Xowie,Robert Xowie,Robert Xowie,Robert Xowie,Robert Xowie,,,Robert Xowie,,Robert Xowie,,,,,,,,,,,,,,,,,,,Robert Xowie,,,,politician,
Q3437790,Rock Wamytan,male,,,1950-12-13,Roch,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Roch-wamytan-2.jpg,,,Roch Wamytan,,,Rock Wamytan,Rock Wamytan,Roch Wamytan,,Roch Wamytan,,,,,,Roch Wamytan,,,Rock Wamytan,,Rock Wamytan,,,,,,,Roch Wamytan,Roch Wamytan,,,,,,,,,,,Rock Wamytan,,,,politician,
Q3453397,Rusmaeni Sanmohamat,female,,,1961-04-06,,,,,,,Rusmaeni Sanmohamat,,,Rusmaeni Sanmohamat,Rusmaeni Sanmohamat,,,Rusmaeni Sanmohamat,,,,,,,,,,,,,,,,,,,,Rusmaeni Sanmohamat,,,,,,,,,,Rusmaeni Sanmohamat,,,,politician,
Q3455476,Réginald Bernut,male,,,1937-01-18,,,,,,,Réginald Bernut,,,Réginald Bernut,Réginald Bernut,Réginald Bernut,,Réginald Bernut,Réginald Bernut,Réginald Bernut,Réginald Bernut,Réginald Bernut,Réginald Bernut,Réginald Bernut,,,,,,,,,,,,,,,Réginald Bernut,,,,,,,,,Réginald Bernut,,,,politician,
Q3484356,Simon Loueckhote,male,,,1957-05-07,Simon,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Simon_Loueckhote.jpg,,,Simon Loueckhote,/m/04y7r9r,senateur/loueckhote_simon92033r,Simon Loueckhote,Simon Loueckhote,Simon Loueckhote,,Simon Loueckhote,Simon Loueckhote,Simon Loueckhote,Simon Loueckhote,Simon Loueckhote,Simon Loueckhote,Simon Loueckhote,,,Simon Loueckhote,,Simon Loueckhote,,,,,,,,,,Simon Loueckhote,,,,,,,,,Simon Loueckhote,,,,politician,
Q3490407,Sonia Backès,female,,,1976-05-21,Sonia,,,,,,Sonia Backès,,,Sonia Backès,Sonia Backès,,,Sonia Backès,,,,,,Sonia Backès,,,,,,,,,,,,,,,,,,,,,,,,Sonia Backès,,,,politician,
Q3490433,Sonia Lagarde,female,,,1948-08-29,Sonia,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Portrait_Sonia_Lagarde.jpg,Lagarde,,Sonia Lagarde,/m/0130csc8,,Sonia Lagarde,Sonia Lagarde,Sonia Lagarde,,Sonia Lagarde,Sonia Lagarde,Sonia Lagarde,Sonia Lagarde,Sonia Lagarde,Sonia Lagarde,,,,,,,,,,,,,,,,Sonia Lagarde,,,,,,,,,Sonia Lagarde,,,SoniaLagarde,politician,
Q3507095,Sylvain Pabouty,male,,,1963-02-03,Sylvain,,,,,,Sylvain Pabouty,,,Sylvain Pabouty,Sylvain Pabouty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvain Pabouty,,,,politician,
Q3507393,Sylvie Robineau,female,,,1956-05-23,Sylvie,,,,,,Sylvie Robineau,,,Sylvie Robineau,Sylvie Robineau,Sylvie Robineau,,Sylvie Robineau,,,,,,Sylvie Robineau,,,,,,,,,,,,,,,,,,,,,,,,Sylvie Robineau,,,,politician,
Q3524521,Thierry Song,male,,,1962-05-03,Thierry,,,,,,Thierry Song,,,Thierry Song,Thierry Song,,,,,Thierry Song,Thierry Song,Thierry Song,Thierry Song,,,,,,,,,,,,,,,,,,,,,,,,,Thierry Song,,,,politician,
Q3573810,Yves Magnier,male,,,1938-08-15,Yves,,,,Magnier,,Yves Magnier,,,Yves Magnier,Yves Magnier,,,,Yves Magnier,,,,,Yves Magnier,,,,,,,,,,,,,,Yves Magnier,,,,,,,,,,Yves Magnier,,,,politician,
Q3590961,Éric Babin,male,,,1959-10-18,Éric,,,,,,Éric Babin,,,Éric Babin,Éric Babin,Éric Babin,,Éric Babin,Éric Babin,Éric Babin,Éric Babin,Éric Babin,Éric Babin,Éric Babin,,,,,,,,,,,,,,,Éric Babin,,,,,,,,,Éric Babin,,,,politician,
Q3591152,Éric Gay,male,,,1958-01-07,Éric,,,,Gay,,Éric Gay,,,Éric Gay,Éric Gay,Éric Gay,,Éric Gay,,Éric Gay,Éric Gay,Éric Gay,Éric Gay,Éric Gay,,,,,,,,,,,,,,,,,,,,,,,,Éric Gay,,,,politician,
Q3592784,Évelyne Lèques,female,,,1937-01-03,Évelyne,,,,,,Évelyne Lèques,,,Évelyne Lèques,Évelyne Lèques,,,Évelyne Lèques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Évelyne Lèques,,,,politician,
Q544880,Maurice Ponga,male,,,1947-06-05,Maurice,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Maurice_Ponga.jpg,,,Maurice Ponga,/m/06w3l79,,Maurice Ponga,Maurice Ponga,Maurice Ponga,,Maurice Ponga,Maurice Ponga,Maurice Ponga,Maurice Ponga,Maurice Ponga,Maurice Ponga,Maurice Ponga,Maurice Ponga,,,,,,,Maurice Ponga,,,,,,Maurice Ponga,Maurice Ponga,,,,,Maurice Ponga,96931,,,Maurice Ponga,,,,politician,
Q960015,Pierre Frogier,male,227071703,14599282b,1950-11-16,Pierre,3158,,,,,Pierre Frogier,/m/039qh8,senateur/frogier_pierre11010l,Pierre Frogier,Pierre Frogier,Pierre Frogier,084274417,Pierre Frogier,Pierre Frogier,Pierre Frogier,Pierre Frogier,Pierre Frogier,Pierre Frogier,Pierre Frogier,,,Pierre Frogier,,Pierre Frogier,,,,,,,,,,Pierre Frogier,,,,,,,,,Pierre Frogier,皮埃爾·弗羅吉耶,皮埃尔·弗罗吉耶,,politician,
