id,name,position,start_date,end_date
f9786347-2571-451f-a632-610a54557501,Tomio Okamura,Member of the Senate of the Parliament of the Czech Republic,,
f3d5e054-7ef8-429e-a631-662f60617809,Tomáš Kádner,member of the Federal Assembly of Czechoslovakia,,
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,member of the Federal Assembly of Czechoslovakia,,
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,member of the European Parliament,,
a03d9f0c-6cc8-4bb8-b530-c14c8cb8bd49,Vladimír Dlouhý,member of the Federal Assembly of Czechoslovakia,,
7ed10f32-8e54-4ad5-bebd-9f39b0762217,Vladimír Laštůvka,member of the Czech National Council,1990-02-06,1992-06-04
7ed10f32-8e54-4ad5-bebd-9f39b0762217,Vladimír Laštůvka,member of the European Parliament,2004-05-01,2004-07-19
3ed0923f-5df1-4f11-b8fc-b08367b9ab2e,Vlastimil Tlustý,Finance Minister of the Czech Republic,2006-09-04,2007-01-09
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,President of the Czech Republic,2003-03-07,2013-03-07
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,member of the Federal Assembly of Czechoslovakia,,
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Chair of the Chamber of Deputies of the Parliament of the Czech Republic,1998-07-17,2002-06-20
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Prime Minister of the Czech Republic,1993-01-01,1998-01-02
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Prime Minister of the Czech Republic,1992-07-02,1993-01-01
a348f015-5467-442e-aecf-d6e6760b7480,Václav Mencl,Member of the Senate of the Parliament of the Czech Republic,,
7cfe8e35-8ee7-4ab0-9fbe-115c35fcf705,Václav Svoboda,member of the Federal Assembly of Czechoslovakia,,
4d7e55a1-7d56-4234-b702-8be390224f58,Vítězslav Sochor,member of the Federal Assembly of Czechoslovakia,,
9f6a776e-84a5-4998-bc38-b25f282295b8,Zdeněk Švrček,member of the Federal Assembly of Czechoslovakia,,
