id,name,position,start_date,end_date
964f2528-e05a-46b6-ab77-ad625081ab41,Jan Kavan,President of the United Nations General Assembly,2002-01-01,2002-12-31
3ffe75d8-d070-4423-b727-004f9fb922d0,Jan Kostrhun,member of the Federal Assembly of Czechoslovakia,,
648954af-f419-485b-aa12-06d9b06a402b,Jan Krámek,Member of the Senate of the Parliament of the Czech Republic,,
f932acff-13e4-499f-a987-d24229e33b4a,Jan Látka,Member of the Senate of the Parliament of the Czech Republic,,
0c818d11-cd9f-43b0-a0d6-64b79d5e2280,Jan Ruml,member of the Federal Assembly of Czechoslovakia,,
0c818d11-cd9f-43b0-a0d6-64b79d5e2280,Jan Ruml,Member of the Senate of the Parliament of the Czech Republic,,
52a22775-3e84-49ff-b138-e6bb4b033a4e,Jan Stráský,Prime Minister of Czechoslovakia,1992-07-02,1992-12-31
6ec411e8-236f-45af-b9af-3c4d175afe8e,Jan Vidím,member of the Federal Assembly of Czechoslovakia,,
04b4713c-8c05-45c8-a334-2b418817e206,Jan Zahradil,member of the European Parliament,,
04b4713c-8c05-45c8-a334-2b418817e206,Jan Zahradil,member of the Federal Assembly of Czechoslovakia,,
2ceea110-4982-484e-abd4-0e8a4215fabb,Jan Zahradníček,Member of the Senate of the Parliament of the Czech Republic,,
039e4c26-a97e-4c3c-a9f5-d397b41fc9ad,Jana Marcová - Petrová,member of the Federal Assembly of Czechoslovakia,,
8ce9d2e4-2aa0-4e8f-abd4-1115dadbf32d,Jaromír Kohlíček,member of the European Parliament,,
e1da8d19-6294-485a-a323-502e68924e71,Jaroslav Gongol,member of the Federal Assembly of Czechoslovakia,,
0b8efb95-8391-4a31-8973-5a1a168ed360,Jaroslav Lobkowicz,member of the European Parliament,,
96986b8e-9119-476b-ae84-40e0c784d571,Jaroslav Orel,member of the Federal Assembly of Czechoslovakia,,
50de5567-fa75-4c45-8847-4ff0b4a380a8,Jaroslav Palas,Member of the Senate of the Parliament of the Czech Republic,,
89063afb-1a69-4e06-9abb-5632144a740d,Jaroslav Zvěřina,member of the European Parliament,,
89063afb-1a69-4e06-9abb-5632144a740d,Jaroslav Zvěřina,member of the Federal Assembly of Czechoslovakia,,
dec68cf8-4356-4e7c-9a0e-4da34df25575,Jaroslav Žižka,member of the Federal Assembly of Czechoslovakia,,
f86fc1fd-288a-4450-95d5-f87cbb525cc2,Jindřich Vodička,member of the Federal Assembly of Czechoslovakia,,
a6607f55-a089-4d66-b524-9cab2fc106dc,Jiří Carbol,Member of the Senate of the Parliament of the Czech Republic,,
46f8f9de-25b2-426e-bada-9bb7936875d3,Jiří Dienstbier,Member of the Senate of the Parliament of the Czech Republic,2011-03-26,""
46f8f9de-25b2-426e-bada-9bb7936875d3,Jiří Dienstbier,member of the Federal Assembly of Czechoslovakia,,
9ad1a180-67ea-4626-822d-ae218009a1be,Jiří Machalík,member of the Federal Assembly of Czechoslovakia,,
209add80-94ca-40cc-ba1a-6af5c5bb0c8b,Jiří Maštálka,member of the European Parliament,,
209add80-94ca-40cc-ba1a-6af5c5bb0c8b,Jiří Maštálka,member of the Federal Assembly of Czechoslovakia,,
cfeeba07-657f-48fb-beb5-84802455110d,Jiří Paroubek,Prime Minister of the Czech Republic,,
5c0ee403-7b14-435f-9ea3-26840bdefdd2,Jiří Pospíšil,member of the European Parliament,,
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Prime Minister of the Czech Republic,2013-06-25,2014-01-29
912d1bda-6b34-4c51-b5ec-23d6beb7ffef,Jiří Skalický,member of the Federal Assembly of Czechoslovakia,,
912d1bda-6b34-4c51-b5ec-23d6beb7ffef,Jiří Skalický,Member of the Senate of the Parliament of the Czech Republic,,
ec94bcb1-a25c-4763-8ecb-2ebb8113d8c6,Jiří Zlatuška,Member of the Senate of the Parliament of the Czech Republic,2002-11-02,2008-11-02
91c16dbf-fe7c-4cda-bfa2-6e9a5a2b4e00,Josef Borák,member of the Federal Assembly of Czechoslovakia,,
5d07a91e-3665-4f27-8cf1-1b01befcacfb,Josef Krejsa,member of the Federal Assembly of Czechoslovakia,,
121b1adf-0ad8-4678-9679-e20078a4f699,Josef Lux,member of the Federal Assembly of Czechoslovakia,,
02dbd999-8509-4537-b126-f5c2e43e489a,Josef Novotný st.,Member of the Senate of the Parliament of the Czech Republic,,
2c4c3986-d3c1-439e-b7eb-19a0afa3da89,Josef Vondruška,member of the Federal Assembly of Czechoslovakia,,
903467af-a11c-4d67-83c4-b30540a72fa1,Josef Zieleniec,member of the European Parliament,,
903467af-a11c-4d67-83c4-b30540a72fa1,Josef Zieleniec,Member of the Senate of the Parliament of the Czech Republic,,
e32a6072-8bca-4aaa-b85c-aba70b63a1bb,Jozef Wagner,member of the Federal Assembly of Czechoslovakia,,
44bca7d8-7136-42fe-b93b-95a5ecfd4132,Karel Schwarzenberg,Member of the Senate of the Parliament of the Czech Republic,2004-11-13,2010-05-28
44bca7d8-7136-42fe-b93b-95a5ecfd4132,Karel Schwarzenberg,Minister of Foreign Affairs,2007-01-09,2009-05-08
44bca7d8-7136-42fe-b93b-95a5ecfd4132,Karel Schwarzenberg,Minister of Foreign Affairs,2010-07-13,2013-07-10
2d3f1700-4112-4af8-9827-b32fb2d6ccfc,Kateřina Konečná,member of the European Parliament,,
6d2cbc96-f25b-4a90-bcf7-c3c29d7ab35d,Libor Kudláček,member of the Federal Assembly of Czechoslovakia,,
a0b5c611-9243-40c3-ac95-b63599390e4d,Libor Rouček,member of the European Parliament,,
69c2588b-2829-4b7b-959d-1c9d379fb6c8,Lubomír Zaorálek,member of the Federal Assembly of Czechoslovakia,,
1c3a5e21-baad-4318-a055-b522172c43f5,Ludmila Müllerová,Member of the Senate of the Parliament of the Czech Republic,,
0546acc2-89ae-4809-ab3a-eb49b31c2c5e,Ludvík Motyčka,member of the Federal Assembly of Czechoslovakia,,
e2bd4e7d-20bc-485b-95e7-8377600090b2,Marta Bayerová,Member of the Senate of the Parliament of the Czech Republic,,
4744768c-f01f-44ac-935a-6c692d5e6460,Martin Kocourek,member of the Federal Assembly of Czechoslovakia,,
d187be8c-1310-4835-b8cb-5e2cac89c142,Martin Pecina,Minister of the Interior of the Czech Republic,2009-05-08,2010-07-13
d187be8c-1310-4835-b8cb-5e2cac89c142,Martin Pecina,Minister of the Interior of the Czech Republic,2013-07-10,
2c5454bc-b00f-4127-9fb0-81ee7d59a03b,Michaela Šojdrová,member of the European Parliament,,
6d61406e-56d4-4f11-a521-ecf9875c6475,Michal Prokop,member of the Federal Assembly of Czechoslovakia,,
1a2f3b8b-3189-41cf-b8c7-734030b6dd98,Milan Cabrnoch,member of the European Parliament,,
eda28c0d-ce03-4969-8b95-e2d153d4c8bc,Milan Chovanec,Minister of the Interior of the Czech Republic,,
298e4f34-ecb3-4d81-a2af-301ffffa7f60,Milan Ekert,member of the European Parliament,,
498d2269-3a90-4965-98fd-fec999519870,Milan Šimonovský,Member of the Senate of the Parliament of the Czech Republic,,
7e77b899-609d-43d9-bbc1-d2bb5ef76b97,Miloslav Kučera,member of the Federal Assembly of Czechoslovakia,,
7a62ecf7-6de7-425f-b601-24432f6da36b,Miloslav Ransdorf,member of the European Parliament,,
7a62ecf7-6de7-425f-b601-24432f6da36b,Miloslav Ransdorf,member of the Federal Assembly of Czechoslovakia,,
7b998f7d-2a0e-4959-be0b-c9ce322be942,Miloš Titz,member of the European Parliament,,
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,President of the Czech Republic,2013-03-08,
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,Chair of the Chamber of Deputies of the Parliament of the Czech Republic,1996-06-27,1998-06-15
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,member of the Federal Assembly of Czechoslovakia,1990-01-30,1992-12-31
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,Prime Minister of the Czech Republic,1998-07-17,2002-07-15
bfec502b-97b9-4151-8f02-c2739c8f24aa,Mirek Topolánek,Member of the Senate of the Parliament of the Czech Republic,,
bfec502b-97b9-4151-8f02-c2739c8f24aa,Mirek Topolánek,Prime Minister of the Czech Republic,2006-08,2009-05-08
ae8fdbc6-dd59-4497-ad14-094b894c224e,Miroslav Beneš,member of the European Parliament,,
6f16b17f-d36e-473d-9e0c-d9ed4657405c,Miroslav Grebeníček,member of the Federal Assembly of Czechoslovakia,,
e5adac87-74c5-47bc-819f-5370c911e03b,Miroslav Ouzký,member of the European Parliament,,
ccfb9cfe-ee13-467c-8779-242e3781548f,Miroslav Sládek,member of the Federal Assembly of Czechoslovakia,,
9e81e375-7a3a-485c-be25-eac697ffd8de,Miroslav Tyl,member of the Federal Assembly of Czechoslovakia,,
563ec038-b734-4de9-9596-69648391f32f,Miroslav Vacek,member of the Federal Assembly of Czechoslovakia,,
3ae4f5ef-51da-4734-8375-8e487080819d,Oldřich Kužílek,member of the Federal Assembly of Czechoslovakia,,
7c619c12-c6b0-46f0-97a1-7581b651ed3d,Ondřej Huml,member of the Federal Assembly of Czechoslovakia,,
236c287a-0aff-431f-b485-dcf503a50796,Pavel Bratinka,member of the Federal Assembly of Czechoslovakia,,
2261bd40-660a-4906-b1ff-a3cacafd2834,Pavel Bém,Mayor of Prague,2002-11-28,2011-11-30
fd60b371-1f22-4b5a-9ee3-6874141d67fc,Pavel Dostál,member of the Federal Assembly of Czechoslovakia,1990,1992
b857a392-b6e1-42e3-bbb5-b4ed0fc1c5d6,Pavel Svoboda,member of the European Parliament,,
c6ce5004-a685-42a2-89f6-202584d52534,Petr Bratský,Member of the Senate of the Parliament of the Czech Republic,,
037a9ad6-121b-4810-b8d8-db347ea1b76b,Petr Gandalovič,member of the Federal Assembly of Czechoslovakia,,
4e91485a-7c89-419e-83c9-358cc0fc2da3,Petr Lachnit,member of the European Parliament,,
d0a7d367-b148-4d47-828a-cc5859d40a6d,Petr Nečas,Prime Minister of the Czech Republic,2010-06-28,2013-07-10
7d8b08b2-e281-49ae-8ed6-869fc211c975,Petr Pleva,member of the Federal Assembly of Czechoslovakia,,
17251efa-030d-456b-9766-7bd6bfa2fc91,Petr Čermák,member of the Federal Assembly of Czechoslovakia,,
6e35b485-69ff-4bf3-9cba-43aeedfec09a,Petr Šulák,member of the European Parliament,,
5ba7ccc5-a206-4fb8-8ac5-27d5cb9910bd,Robert Dušek,member of the European Parliament,,
db01d9bd-3237-4bcf-8bb6-dfe575305bb4,Robert Kolář,Member of the Senate of the Parliament of the Czech Republic,,
d95e9128-a3b8-4dd1-a7c8-54fe1883b259,Stanislav Bělehrádek,Member of the Senate of the Parliament of the Czech Republic,,
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,Prime Minister of the Czech Republic,2004-08-04,2005-04-25
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,interior minister,2000-04-05,2002-07-15
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,deputy prime minister,2002-06-15,2004-08-04
ca3ca37a-093c-4229-9c14-39d14162e491,Stanislav Polčák,member of the European Parliament,2014,
f9786347-2571-451f-a632-610a54557501,Tomio Okamura,Member of the Senate of the Parliament of the Czech Republic,,
5d1e93a3-0356-46ff-aae7-4fcbc5609c80,Tomáš Kladívko,Member of the Senate of the Parliament of the Czech Republic,,
f3d5e054-7ef8-429e-a631-662f60617809,Tomáš Kádner,member of the Federal Assembly of Czechoslovakia,,
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,member of the Federal Assembly of Czechoslovakia,,
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,member of the European Parliament,,
a03d9f0c-6cc8-4bb8-b530-c14c8cb8bd49,Vladimír Dlouhý,member of the Federal Assembly of Czechoslovakia,,
7ed10f32-8e54-4ad5-bebd-9f39b0762217,Vladimír Laštůvka,member of the European Parliament,,
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,"European Commissioner for Employment, Social Affairs and Inclusion",2004-11-22,2010-02-09
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,Czech Minister of Labour and Social Affairs,1998-07-22,2002-07-12
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,Prime Minister of the Czech Republic,2002-07-15,2004-08-04
b024c4cc-f24b-4e50-aace-6bc060795410,Vlasta Parkanová,member of the Federal Assembly of Czechoslovakia,,
3ed0923f-5df1-4f11-b8fc-b08367b9ab2e,Vlastimil Tlustý,Finance Minister of the Czech Republic,,
b1b7417f-9448-4168-9d3b-1424f9317d89,Vojtěch Filip,member of the Federal Assembly of Czechoslovakia,,
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,President of the Czech Republic,2003-03-07,2013-03-07
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,member of the Federal Assembly of Czechoslovakia,,
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Chair of the Chamber of Deputies of the Parliament of the Czech Republic,1998-07-17,2002-06-20
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Prime Minister of the Czech Republic,1993-01-01,1998-01-02
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Prime Minister of the Czech Republic,1992-07-02,1993-01-01
a348f015-5467-442e-aecf-d6e6760b7480,Václav Mencl,Member of the Senate of the Parliament of the Czech Republic,,
7cfe8e35-8ee7-4ab0-9fbe-115c35fcf705,Václav Svoboda,member of the Federal Assembly of Czechoslovakia,,
4d7e55a1-7d56-4234-b702-8be390224f58,Vítězslav Sochor,member of the Federal Assembly of Czechoslovakia,,
ce45741c-ae00-43b8-b817-c04342ccc376,Věra Jourová,European Commissioner,2014-11-01,
f04e324a-1e9a-4e3e-8553-c3a291e535fb,Zdeněk Jičínský,member of the Federal Assembly of Czechoslovakia,,
0d30a1ba-6902-43c8-a6ca-f4d72080e8b7,Zdeněk Klanica,member of the Federal Assembly of Czechoslovakia,,
9f6a776e-84a5-4998-bc38-b25f282295b8,Zdeněk Švrček,member of the Federal Assembly of Czechoslovakia,,
17911015-e37c-4780-b007-84fd56844449,Zuzana Brzobohatá,member of the European Parliament,2009-07-14,2014-06-30
