id,name,position,start_date,end_date,type
bfec502b-97b9-4151-8f02-c2739c8f24aa,Mirek Topolánek,Prime Minister of the Czech Republic,2006-08-16,2009-05-08,cabinet
cfeeba07-657f-48fb-beb5-84802455110d,Jiří Paroubek,Minister for Regional Development,2004-08-04,2005-04-25,cabinet
cfeeba07-657f-48fb-beb5-84802455110d,Jiří Paroubek,Prime Minister of the Czech Republic,2005-04-25,2006-09-04,cabinet
3ed0923f-5df1-4f11-b8fc-b08367b9ab2e,Vlastimil Tlustý,Finance Minister of the Czech Republic,2006-09-04,2007-01-09,cabinet
854f0f42-ed45-4b95-a186-1c9dd6119b5a,Josef Dobeš,"Minister of Education, Youth and Sports",2010-07-13,2012-03-22,cabinet
203d6c42-781c-4daf-ba4c-a299432c2d81,Richard Brabec,Minister of the Environment,2014-01-29,,cabinet
0e47537b-21e9-4819-8e94-c7e48b8cc71f,Radek John,Minister of the Interior of the Czech Republic,2010-07-13,2011-04-21,cabinet
788d4110-abe8-4c22-b72f-de5b5790dd98,Michal Lobkowicz,Minister of Defence of the Czech Republic,1998-01-02,1998-07-22,cabinet
9bc3f5bb-43f7-4e4e-8cca-91b0297e6fc9,Alena Hanáková,Minister of Culture of the Czech Republic,2011-12-20,2013-07-10,cabinet
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,Prime Minister of the Czech Republic,1998-07-17,2002-07-15,cabinet
7316ae8b-d541-4b06-af57-d8961a35d602,Ivan Langer,Minister of the Interior of the Czech Republic,2006-09-04,2009-05-08,cabinet
26b23c74-d30d-471a-96ce-a11cac8f43e3,Jiří Besser,Minister of Culture of the Czech Republic,2010-07-13,2011-12-16,cabinet
e05a3d6f-77ef-4e54-a1e4-4ecfa0b1f243,Karel Kühnl,Minister of Industry and Trade,1997-06-03,1998-07-22,cabinet
e05a3d6f-77ef-4e54-a1e4-4ecfa0b1f243,Karel Kühnl,Minister of Defence of the Czech Republic,2004-08-04,2006-09-04,cabinet
497b1db5-94fc-44cb-a967-290f669b7da7,Vítězslav Jandák,Minister of Culture of the Czech Republic,2005-08-17,2006-09-04,cabinet
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,Minister of Labour and Social Affairs,1998-07-22,2002-07-12,cabinet
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,Prime Minister of the Czech Republic,2002-07-15,2004-08-04,cabinet
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,Minister of the Interior of the Czech Republic,2000-04-05,2004-08-04,cabinet
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,Prime Minister of the Czech Republic,2004-08-04,2005-04-25,cabinet
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,Deputy Prime Minister of the Czech Republic,2002-06-15,2004-08-04,cabinet
037a9ad6-121b-4810-b8d8-db347ea1b76b,Petr Gandalovič,Minister for Regional Development,2006-09-04,2007-01-09,cabinet
037a9ad6-121b-4810-b8d8-db347ea1b76b,Petr Gandalovič,Minister of Agriculture,2007-01-09,2009-05-08,cabinet
d0a7d367-b148-4d47-828a-cc5859d40a6d,Petr Nečas,Minister of Labour and Social Affairs,2006-09-04,2009-05-08,cabinet
d0a7d367-b148-4d47-828a-cc5859d40a6d,Petr Nečas,Prime Minister of the Czech Republic,2010-06-28,2013-07-10,cabinet
d0a7d367-b148-4d47-828a-cc5859d40a6d,Petr Nečas,Minister of Defence of the Czech Republic,2012-12-21,2013-03-19,cabinet
0fe753ee-ee51-475c-9b0f-88fe4192e373,Vít Bárta,Minister of Transport of the Czech Republic,2010-07-13,2011-04-08,cabinet
fb2995db-c4c2-4a24-a011-4e6a8c43b627,Karolína Peake,Minister of Defence of the Czech Republic,2012-12-12,2012-12-20,cabinet
b024c4cc-f24b-4e50-aace-6bc060795410,Vlasta Parkanová,Minister of Justice of the Czech Republic,1997-01-07,1998-07-22,cabinet
b024c4cc-f24b-4e50-aace-6bc060795410,Vlasta Parkanová,Minister of Defence of the Czech Republic,2007-01-09,2009-05-08,cabinet
0c818d11-cd9f-43b0-a0d6-64b79d5e2280,Jan Ruml,Minister of the Interior of the Czech Republic,1992-07-02,1997-11-07,cabinet
30cd3f43-a4dd-4aea-8267-4328b8e4bd49,Daniel Herman,Minister of Culture of the Czech Republic,2014-01-29,2017-12-13,cabinet
c00aa654-80a7-4ffe-ab7d-2fefa466431f,František Bublan,Minister of the Interior of the Czech Republic,2004-08-04,2006-09-04,cabinet
2543fd2b-f804-46d6-8650-a677c9f50e09,Zdeněk Škromach,Minister of Labour and Social Affairs,2002,2006,cabinet
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Prime Minister of the Czech Republic,1992-07-02,1993-01-01,cabinet
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Prime Minister of the Czech Republic,1993-01-01,1998-01-02,cabinet
44bca7d8-7136-42fe-b93b-95a5ecfd4132,Karel Schwarzenberg,Minister of Foreign Affairs,2007-01-09,2009-05-08,cabinet
44bca7d8-7136-42fe-b93b-95a5ecfd4132,Karel Schwarzenberg,Minister of Foreign Affairs,2010-07-13,2013-07-10,cabinet
e8bda6f3-4747-4c07-b98a-2f00f28dd05a,Ivan Pilip,Finance Minister of the Czech Republic,1997-06-02,1998-07-17,cabinet
e8bda6f3-4747-4c07-b98a-2f00f28dd05a,Ivan Pilip,"Minister of Education, Youth and Sports",1994-05-02,1997-06-02,cabinet
d187be8c-1310-4835-b8cb-5e2cac89c142,Martin Pecina,Minister of the Interior of the Czech Republic,2009-05-08,2010-07-13,cabinet
d187be8c-1310-4835-b8cb-5e2cac89c142,Martin Pecina,Minister of the Interior of the Czech Republic,2013-07-10,2014-01-29,cabinet
550cbac7-c320-4fe3-86d0-e21bd02635de,Milada Emmerová,Minister of Health of the Czech Republic,2004-08-04,2005-10-12,cabinet
565f1096-64a3-4512-a7e6-0385bc6f9ef1,Cyril Svoboda,Minister of the Interior of the Czech Republic,1998-01-02,1998-07-22,cabinet
565f1096-64a3-4512-a7e6-0385bc6f9ef1,Cyril Svoboda,Minister of Foreign Affairs,2002-07-15,2006-09-04,cabinet
565f1096-64a3-4512-a7e6-0385bc6f9ef1,Cyril Svoboda,Minister for Regional Development,2009-01-23,2009-05-08,cabinet
565f1096-64a3-4512-a7e6-0385bc6f9ef1,Cyril Svoboda,Minister without portfolio of the Czech Republic,2007-01-09,2009-01-23,cabinet
fd60b371-1f22-4b5a-9ee3-6874141d67fc,Pavel Dostál,Minister of Culture of the Czech Republic,1998-07-22,2005-07-24,cabinet
fbfe235b-0655-4b10-a4ab-59f6984eb6b8,Jaromír Talíř,Minister of Culture of the Czech Republic,1996-07-04,1998-01-02,cabinet
a65e900c-002e-4442-9d74-fa522d9a83c6,Bohuslav Sobotka,Finance Minister of the Czech Republic,2002-07-15,2006-09-04,cabinet
a65e900c-002e-4442-9d74-fa522d9a83c6,Bohuslav Sobotka,Prime Minister of the Czech Republic,2014-01-17,2017-12-13,cabinet
39b59ffa-057b-4f91-8ec1-0a830c45f727,Miroslav Kalousek,Finance Minister of the Czech Republic,2007-01-09,2009-05-08,cabinet
39b59ffa-057b-4f91-8ec1-0a830c45f727,Miroslav Kalousek,Finance Minister of the Czech Republic,2010-07-13,2013-07-10,cabinet
69c2588b-2829-4b7b-959d-1c9d379fb6c8,Lubomír Zaorálek,Minister of Foreign Affairs,2014-01-29,2017-12-13,cabinet
52a22775-3e84-49ff-b138-e6bb4b033a4e,Jan Stráský,Minister of Health of the Czech Republic,1995-10-10,1998-01-02,cabinet
52a22775-3e84-49ff-b138-e6bb4b033a4e,Jan Stráský,Minister of Transport of the Czech Republic,1992-07-02,1995-10-10,cabinet
