id,name,position,start_date,end_date,type
209add80-94ca-40cc-ba1a-6af5c5bb0c8b,Jiří Maštálka,member of the European Parliament,,,other_legislatures
209add80-94ca-40cc-ba1a-6af5c5bb0c8b,Jiří Maštálka,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
cfeeba07-657f-48fb-beb5-84802455110d,Jiří Paroubek,Prime Minister of the Czech Republic,2005-04-25,2006-09-04,executive
cfeeba07-657f-48fb-beb5-84802455110d,Jiří Paroubek,Minister for Regional Development,,,executive
5c0ee403-7b14-435f-9ea3-26840bdefdd2,Jiří Pospíšil,member of the European Parliament,,,other_legislatures
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Prime Minister of the Czech Republic,2013-06-25,2014-01-29,executive
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Governor of the Czech National Bank,2016-07-01,,other
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Minister of Industry and Trade,2002-07-15,2003-03-19,executive
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Finance Minister of the Czech Republic,2001-04-13,2002-07-15,executive
912d1bda-6b34-4c51-b5ec-23d6beb7ffef,Jiří Skalický,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
912d1bda-6b34-4c51-b5ec-23d6beb7ffef,Jiří Skalický,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
ffee5718-699f-4714-81ac-50170c0d3c65,Jiří Vyvadil,Member of the Senate of the Parliament of the Czech Republic,1996-11-23,2000-11-23,other_legislatures
ec94bcb1-a25c-4763-8ecb-2ebb8113d8c6,Jiří Zlatuška,Member of the Senate of the Parliament of the Czech Republic,2002-11-02,2008-11-02,other_legislatures
91c16dbf-fe7c-4cda-bfa2-6e9a5a2b4e00,Josef Borák,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
5d07a91e-3665-4f27-8cf1-1b01befcacfb,Josef Krejsa,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
121b1adf-0ad8-4678-9679-e20078a4f699,Josef Lux,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
02dbd999-8509-4537-b126-f5c2e43e489a,Josef Novotný st.,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
2c4c3986-d3c1-439e-b7eb-19a0afa3da89,Josef Vondruška,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
903467af-a11c-4d67-83c4-b30540a72fa1,Josef Zieleniec,member of the European Parliament,,,other_legislatures
903467af-a11c-4d67-83c4-b30540a72fa1,Josef Zieleniec,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
e32a6072-8bca-4aaa-b85c-aba70b63a1bb,Jozef Wagner,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
44bca7d8-7136-42fe-b93b-95a5ecfd4132,Karel Schwarzenberg,Member of the Senate of the Parliament of the Czech Republic,2004-11-13,2010-05-28,other_legislatures
44bca7d8-7136-42fe-b93b-95a5ecfd4132,Karel Schwarzenberg,Minister of Foreign Affairs,2007-01-09,2009-05-08,executive
44bca7d8-7136-42fe-b93b-95a5ecfd4132,Karel Schwarzenberg,Minister of Foreign Affairs,2010-07-13,2013-07-10,executive
2d3f1700-4112-4af8-9827-b32fb2d6ccfc,Kateřina Konečná,member of the European Parliament,,,other_legislatures
6d2cbc96-f25b-4a90-bcf7-c3c29d7ab35d,Libor Kudláček,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
a0b5c611-9243-40c3-ac95-b63599390e4d,Libor Rouček,member of the European Parliament,,,other_legislatures
69c2588b-2829-4b7b-959d-1c9d379fb6c8,Lubomír Zaorálek,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
1c3a5e21-baad-4318-a055-b522172c43f5,Ludmila Müllerová,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
0546acc2-89ae-4809-ab3a-eb49b31c2c5e,Ludvík Motyčka,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
e2bd4e7d-20bc-485b-95e7-8377600090b2,Marta Bayerová,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
4744768c-f01f-44ac-935a-6c692d5e6460,Martin Kocourek,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
d187be8c-1310-4835-b8cb-5e2cac89c142,Martin Pecina,Minister of the Interior of the Czech Republic,2009-05-08,2010-07-13,executive
d187be8c-1310-4835-b8cb-5e2cac89c142,Martin Pecina,Minister of the Interior of the Czech Republic,2013-07-10,,executive
2c5454bc-b00f-4127-9fb0-81ee7d59a03b,Michaela Šojdrová,member of the European Parliament,,,other_legislatures
6d61406e-56d4-4f11-a521-ecf9875c6475,Michal Prokop,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
1a2f3b8b-3189-41cf-b8c7-734030b6dd98,Milan Cabrnoch,member of the European Parliament,,,other_legislatures
eda28c0d-ce03-4969-8b95-e2d153d4c8bc,Milan Chovanec,Minister of the Interior of the Czech Republic,,,executive
298e4f34-ecb3-4d81-a2af-301ffffa7f60,Milan Ekert,member of the European Parliament,,,other_legislatures
498d2269-3a90-4965-98fd-fec999519870,Milan Šimonovský,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
7e77b899-609d-43d9-bbc1-d2bb5ef76b97,Miloslav Kučera,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
7a62ecf7-6de7-425f-b601-24432f6da36b,Miloslav Ransdorf,member of the European Parliament,,,other_legislatures
7a62ecf7-6de7-425f-b601-24432f6da36b,Miloslav Ransdorf,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
7b998f7d-2a0e-4959-be0b-c9ce322be942,Miloš Titz,member of the European Parliament,,,other_legislatures
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,President of the Czech Republic,2013-03-08,,executive
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,member of the Federal Assembly of Czechoslovakia,1990-01-30,1992-12-31,other_legislatures
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,President of ČSSD,1993-02-28,2001-04-07,party
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,Prime Minister of the Czech Republic,1998-07-17,2002-07-15,executive
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,Chair of the Chamber of Deputies of the Parliament of the Czech Republic,1996-06-27,1998-06-15,self
bfec502b-97b9-4151-8f02-c2739c8f24aa,Mirek Topolánek,Member of the Senate of the Parliament of the Czech Republic,1996-11-23,2004-11-21,other_legislatures
bfec502b-97b9-4151-8f02-c2739c8f24aa,Mirek Topolánek,Prime Minister of the Czech Republic,2006-08-16,2009-05-08,executive
ae8fdbc6-dd59-4497-ad14-094b894c224e,Miroslav Beneš,member of the European Parliament,,,other_legislatures
6f16b17f-d36e-473d-9e0c-d9ed4657405c,Miroslav Grebeníček,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
39b59ffa-057b-4f91-8ec1-0a830c45f727,Miroslav Kalousek,Finance Minister of the Czech Republic,,,executive
e5adac87-74c5-47bc-819f-5370c911e03b,Miroslav Ouzký,member of the European Parliament,,,other_legislatures
ccfb9cfe-ee13-467c-8779-242e3781548f,Miroslav Sládek,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
9e81e375-7a3a-485c-be25-eac697ffd8de,Miroslav Tyl,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
563ec038-b734-4de9-9596-69648391f32f,Miroslav Vacek,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
3ae4f5ef-51da-4734-8375-8e487080819d,Oldřich Kužílek,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
7c619c12-c6b0-46f0-97a1-7581b651ed3d,Ondřej Huml,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
236c287a-0aff-431f-b485-dcf503a50796,Pavel Bratinka,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
2261bd40-660a-4906-b1ff-a3cacafd2834,Pavel Bém,Mayor of Prague,2002-11-28,2011-11-30,other
fd60b371-1f22-4b5a-9ee3-6874141d67fc,Pavel Dostál,member of the Federal Assembly of Czechoslovakia,1990,1992,other_legislatures
b857a392-b6e1-42e3-bbb5-b4ed0fc1c5d6,Pavel Svoboda,member of the European Parliament,,,other_legislatures
c6ce5004-a685-42a2-89f6-202584d52534,Petr Bratský,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
037a9ad6-121b-4810-b8d8-db347ea1b76b,Petr Gandalovič,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
4e91485a-7c89-419e-83c9-358cc0fc2da3,Petr Lachnit,member of the European Parliament,,,other_legislatures
d0a7d367-b148-4d47-828a-cc5859d40a6d,Petr Nečas,Prime Minister of the Czech Republic,2010-06-28,2013-07-10,executive
7d8b08b2-e281-49ae-8ed6-869fc211c975,Petr Pleva,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
17251efa-030d-456b-9766-7bd6bfa2fc91,Petr Čermák,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
6e35b485-69ff-4bf3-9cba-43aeedfec09a,Petr Šulák,member of the European Parliament,,,other_legislatures
0e47537b-21e9-4819-8e94-c7e48b8cc71f,Radek John,Minister of the Interior,2010-07-13,2011-04-21,executive
5ba7ccc5-a206-4fb8-8ac5-27d5cb9910bd,Robert Dušek,member of the European Parliament,,,other_legislatures
db01d9bd-3237-4bcf-8bb6-dfe575305bb4,Robert Kolář,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
d95e9128-a3b8-4dd1-a7c8-54fe1883b259,Stanislav Bělehrádek,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,Prime Minister of the Czech Republic,2004-08-04,2005-04-25,executive
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,interior minister,2000-04-05,2002-07-15,executive
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,deputy prime minister,2002-06-15,2004-08-04,executive
ca3ca37a-093c-4229-9c14-39d14162e491,Stanislav Polčák,member of the European Parliament,2014,,other_legislatures
f9786347-2571-451f-a632-610a54557501,Tomio Okamura,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
5d1e93a3-0356-46ff-aae7-4fcbc5609c80,Tomáš Kladívko,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
f3d5e054-7ef8-429e-a631-662f60617809,Tomáš Kádner,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,member of the European Parliament,,,other_legislatures
a03d9f0c-6cc8-4bb8-b530-c14c8cb8bd49,Vladimír Dlouhý,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
7ed10f32-8e54-4ad5-bebd-9f39b0762217,Vladimír Laštůvka,member of the Czech National Council,1990-02-06,1992-06-04,other_legislatures
7ed10f32-8e54-4ad5-bebd-9f39b0762217,Vladimír Laštůvka,member of the European Parliament,2004-05-01,2004-07-19,other_legislatures
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,"European Commissioner for Employment, Social Affairs and Inclusion",2004-11-22,2010-02-09,other
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,Prime Minister of the Czech Republic,2002-07-15,2004-08-04,executive
b024c4cc-f24b-4e50-aace-6bc060795410,Vlasta Parkanová,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
3ed0923f-5df1-4f11-b8fc-b08367b9ab2e,Vlastimil Tlustý,Finance Minister of the Czech Republic,2006-09-04,2007-01-09,executive
b1b7417f-9448-4168-9d3b-1424f9317d89,Vojtěch Filip,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,President of the Czech Republic,2003-03-07,2013-03-07,executive
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Chair of the Chamber of Deputies of the Parliament of the Czech Republic,1998-07-17,2002-06-20,self
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Prime Minister of the Czech Republic,1993-01-01,1998-01-02,executive
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Prime Minister of the Czech Republic,1992-07-02,1993-01-01,executive
a348f015-5467-442e-aecf-d6e6760b7480,Václav Mencl,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
7cfe8e35-8ee7-4ab0-9fbe-115c35fcf705,Václav Svoboda,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
4d7e55a1-7d56-4234-b702-8be390224f58,Vítězslav Sochor,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
ce45741c-ae00-43b8-b817-c04342ccc376,Věra Jourová,Minister for Regional Development,2014-01-29,2014-10-08,executive
ce45741c-ae00-43b8-b817-c04342ccc376,Věra Jourová,European Commissioner,2014-11-01,,other
f04e324a-1e9a-4e3e-8553-c3a291e535fb,Zdeněk Jičínský,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
0d30a1ba-6902-43c8-a6ca-f4d72080e8b7,Zdeněk Klanica,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
2543fd2b-f804-46d6-8650-a677c9f50e09,Zdeněk Škromach,Member of the Senate of the Parliament of the Czech Republic,2010,2016,other_legislatures
9f6a776e-84a5-4998-bc38-b25f282295b8,Zdeněk Švrček,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
17911015-e37c-4780-b007-84fd56844449,Zuzana Brzobohatá,member of the European Parliament,2009-07-14,2014-06-30,other_legislatures
