id,name__en,name__it,name,wikipedia__en,gender,given_name,original_wikiname,name__de,name__es,name__ru,name__fr,name__nl,name__cy,name__hu,wikipedia__de,wikipedia__ru,birth_date,death_date,name__nb,name__da,name__nn,name__sv,name__uk,wikipedia__uk,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__he,name__ko,name__ta,name__af,name__yo,name__oc,name__ms,name__gl,name__sw,name__et,name__id,name__ja,name__el,name__pt,name__eo,name__is,name__mn,name__ro,name__fi,name__cs,name__io,name__ka,name__hr,name__sr,name__ca,name__zh,name__fa,name__ar,name__tr,name__de_ch,name__en_ca,name__en_gb,name__pt_br,wikipedia__af,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__mn,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__yo,wikipedia__zh,image,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,identifier__NNDB,identifier__Munzinger,noble_title,name__br,name__vi,name__la,name__be,name__bn,name__lb,name__sh,name__vo,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cy,wikipedia__la,wikipedia__lb,wikipedia__sh,wikipedia__vi,wikipedia__vo,facebook,name__bg,wikipedia__bg,identifier__ISNI,name__fy,wikipedia__fy,family_name,wikipedia__plwikiquote,occupation
Q217500,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,male,,Rupiah Banda,Rupiah Banda,Rupiah Banda,Рупия Банда,Rupiah Banda,Rupiah Banda,,Rupiah Banda,Rupiah Banda,"Банда, Рупия",1937-02-13,,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,Рупія Банда,Рупія Банда,鲁皮亚·班达,魯皮亞·班達,魯皮亞·班達,鲁皮亚·班达,鲁皮亚·班达,魯皮亞·班達,Rupiah Banda,,루피아 반다,ரூப்பையா பண்டா,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,,,Rupiah Banda,Rupiah Banda,ルピヤ・バンダ,Ρουπία Μπάντα,Rupiah Banda,,,,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,რუპია ბანდა,,,,鲁皮亚·班达,روپیا باندا,روبيا باندا,Rupiah Banda,,,,,Rupiah Banda,روبيا باندا,,Category:Rupiah Bwezani Banda,Rupiah Banda,Rupiah Banda,Ρουπία Μπάντα,,Rupiah Banda,Rupiah Banda,روپیا باندا,Rupiah Banda,Rupiah Banda,,,,Rupiah Banda,Rupiah Banda,,Rupiah Banda,ルピヤ・バンダ,რუპია ბანდა,루피아 반다,,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,,Rupiah Banda,,ரூப்பையா பண்டா,Rupiah Banda,Rupiah Banda,鲁皮亚·班达,https://upload.wikimedia.org/wikipedia/commons/2/21/Rupia_Banda_-_World_Economic_Forum_on_Africa_2010.jpg,220900632,,n2011212079,/m/0262nzv,,,,Rupiah Banda,,Rupiah Banda,,,,,,,,Rupiah Banda,,Rupiah Banda,,,,,,Рупия Банда,Рупия Банда,0000 0003 6115 0187,,,,,diplomat
Q21997858,Chifita Matafwali,,Chifita Matafwali,Chifita Matafwali,male,,Chifita Matafwali,,,,,Chifita Matafwali,,,,,1959-11-28,2015-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21997866,Humphrey Mwanza,,Humphrey Mwanza,Humphrey Mwanza,male,,Humphrey Mwanza,,,,,Humphrey Mwanza,,,,,1949-04-22,2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23541019,Chishimba Kambwili,,Chishimba Kambwili,Chishimba Kambwili,male,,Chishimba Kambwili,,,,,Chishimba Kambwili,,,,,1969-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q257156,Inonge Mbikusita-Lewanika,,Inonge Mbikusita-Lewanika,Inonge Mbikusita-Lewanika,female,,Inonge Mbikusita-Lewanika,Inonge Mbikusita-Lewanika,Inonge Mbikusita-Lewanika,,Inonge Mbikusita-Lewanika,Inonge Mbikusita-Lewanika,,Inonge Mbikusita-Lewanika,Inonge Mbikusita-Lewanika,,1943-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/7/77/Inonge_Mbikusita-Lewanika_detail,_ABr_60047.jpg",25960434,,n82160222,/m/07d8y2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat
Q26923348,Vera Tembo,,Vera Tembo,Vera Tembo,female,,Vera Tembo,,,,,Vera Tembo,,,,,1953-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27063131,Joyce Nonde-Simukoko,,Joyce Nonde-Simukoko,Joyce Nonde-Simukoko,female,,Joyce Nonde-Simukoko,,,,,Joyce Nonde-Simukoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27063175,Davies Chama,,Davies Chama,Davies Chama,male,,Davies Chama,,,,,Davies Chama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27063490,Chitalu Chilufya,,Chitalu Chilufya,Chitalu Chilufya,male,,Chitalu Chilufya,,,,,Chitalu Chilufya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27063686,Godfridah Sumaili,,Godfridah Sumaili,Godfridah Sumaili,male,,Godfridah Sumaili,,,,,Godfridah Sumaili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27517522,Micheal Zondani Katambo,,Micheal Zondani Katambo,Micheal Zondani Katambo,male,,Micheal Zondani Katambo,,,,,Micheal Zondani Katambo,,,,,1969-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27662555,Brian Mushimba,,Brian Mushimba,Brian Mushimba,male,,Brian Mushimba,,,,,Brian Mushimba,,,,,1974-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q299173,Michael Sata,Michael Sata,Michael Sata,Michael Sata,male,Michael,Michael Sata,Michael Sata,Michael Sata,"Сата, Майкл",Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,"Сата, Майкл",1937-07-06,2014-10-28,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Майкл Сата,Майкл Сата,迈克尔·萨塔,邁克爾·薩塔,米高·薩塔,迈克尔·萨塔,迈克尔·萨塔,麥可·薩塔,Michael Sata,,마이클 사타,மைக்கேல் சாட்டா,,,Michael Sata,Michael Sata,Michael Sata,,Michael Sata,Michael Sata,マイケル・サタ,Μάικλ Σάτα,Michael Sata,,,,,Michael Sata,Michael Sata,Michael Sata,მაიკლ სატა,,Мајкл Сата,Michael Sata,迈克尔·萨塔,مایکل ساتا,مايكل ساتا,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,,مايكل ساتا,Michael Sata,Category:Michael Sata,,Michael Sata,Μάικλ Σάτα,,Michael Sata,Michael Sata,مایکل ساتا,Michael Sata,Michael Sata,Michael Sata,,,Michael Sata,Michael Sata,,Michael Sata,マイケル・サタ,მაიკლ სატა,마이클 사타,,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,,Michael Sata,Мајкл Сата,Michael Sata,,மைக்கேல் சாட்டா,Michael Sata,,迈克尔·萨塔,https://upload.wikimedia.org/wikipedia/commons/1/1b/Michael_Sata.jpg,303753040,1062823761,n2013208601,/m/0h7bq3,,,,Michael Sata,Michael Sata,Michael Sata,Майкл Сата,মাইকেল সাতা,Michael Sata,Michael Sata,Michael Sata,Майкл Сата,মাইকেল সাতা,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,PresidentMichaelSata,,,,,,,Michael Sata,politician
Q4896329,Besnat Jere,,Besnat Jere,Besnat Jere,female,,Besnat Jere,Besnat Jere,Besnat Jere,,,Besnat Jere,,Besnat Jere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q5056040,Cecil Dennistoun Burney,,Cecil Dennistoun Burney,Cecil Dennistoun Burney,male,Cecil,Cecil Dennistoun Burney,Cecil Dennistoun Burney,,,Cecil Dennistoun Burney,Cecil Dennistoun Burney,,Cecil Dennistoun Burney,,,1923-01-08,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baronet,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson
Q5279692,Dipak Patel,,Dipak Patel,Dipak Patel (politician),male,,Dipak Patel (politician),Dipak Patel,,,,Dipak Patel,,,,,1953-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5565823,Given Lubinda,Given Lubinda,Given Lubinda,Given Lubinda,male,,Given Lubinda,Given Lubinda,,,,Given Lubinda,,,,,1963-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q6189025,Jethro Mutti,,Jethro Mutti,Jethro Mutti,male,Jethro,Jethro Mutti,Jethro Mutti,,,Jethro Mutti,Jethro Mutti,,,,,1934-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat
Q642870,Paul J. F. Lusaka,,Paul J. F. Lusaka,Paul J. F. Lusaka,male,Paul,Paul J. F. Lusaka,Paul J. F. Lusaka,Paul J. F. Lusaka,,Paul J. F. Lusaka,Paul J. F. Lusaka,,,Paul J. F. Lusaka,,1935-01-10,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulus Ioannes Firminus Lusaka,,,,,,,,,,Paulus Ioannes Firminus Lusaka,,,,,,,,,,,,,diplomat
Q6481677,Lameck Chibombamilimo,,Lameck Chibombamilimo,Lameck Chibombamilimo,male,,Lameck Chibombamilimo,Lameck Chibombamilimo,,,,Lameck Chibombamilimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q6759764,Margaret Mwanakatwe,Margaret Mwanakatwe,Margaret Mwanakatwe,Margaret Mwanakatwe,female,Margaret,Margaret Mwanakatwe,Margaret Mwanakatwe,Margaret Mwanakatwe,,Margaret Mwanakatwe,Margaret Mwanakatwe,,,,,1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7071637,N’gandu Peter Magande,,N’gandu Peter Magande,N’gandu Peter Magande,male,,N’gandu Peter Magande,N’gandu Peter Magande,,,,,,,,,1947-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist
Q7173258,Peter Chintala,,Peter Chintala,Peter Chintala,male,Peter,Peter Chintala,Peter Chintala,,,Peter Chintala,Peter Chintala,,,,,,,,,,,Пітер Лусака Чінтала,Пітер Лусака Чінтала,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat
Q781111,Austin Liato,,Austin Liato,Austin Liato,male,Austin,Austin Liato,Austin Liato,Austin Liato,,Austin Liato,Austin Liato,,Austin Liato,Austin Liato,,"",,Austin Liato,Austin Liato,Austin Liato,Austin Liato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0bf_ly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q817630,Benjamin Mwila,,Benjamin Mwila,Benjamin Mwila,male,Benjamin,Benjamin Mwila,Benjamin Mwila,Benjamin Mwila,Бенджамин Мвила,Benjamin Mwila,Benjamin Mwila,Benjamin Mwila,Benjamin Mwila,Benjamin Mwila,"Мвила, Бенджамин",1943-09-17,2013-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0x2ht5x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q818076,Benny Tetamashimba,,Benny Tetamashimba,Benny Tetamashimba,male,Benny,Benny Tetamashimba,Benny Tetamashimba,,,Benny Tetamashimba,Benny Tetamashimba,Benny Tetamashimba,,Benny Tetamashimba,,"",2009-09-05,Benny Tetamashimba,Benny Tetamashimba,Benny Tetamashimba,Benny Tetamashimba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/07khx3t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
