id,name__en,name__ar,name__es,name__de,name__fr,name__nl,name,wikipedia__ar,wikipedia__en,gender,original_wikiname,name__pl,wikipedia__de,wikipedia__fr,wikipedia__pl,birth_date,identifier__freebase,given_name,name__it,name__ja,wikipedia__ja,image,identifier__VIAF,name__he,wikipedia__he,death_date,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__id,name__el,name__sv,name__pt,name__ru,name__tr,name__ca,name__fi,name__nn,name__frp,name__bg,name__nb,name__zh,name__pam,name__scn,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frp,wikipedia__id,wikipedia__it,wikipedia__itwikiquote,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pam,wikipedia__pt,wikipedia__ru,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__yi,name__hy,name__la,name__sl,name__fa,wikipedia__fa,wikipedia__hy,wikipedia__la,wikipedia__sl,wikipedia__yi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NLI,name__arz,name__cs,wikipedia__arz,name__oc,name__gl,name__io,name__sh,name__hu,name__et,name__pt_br,wikipedia__cs,wikipedia__et,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__sh,website,name__eu,name__eo,name__th,wikipedia__eo,wikipedia__eu,wikipedia__th,name__cy,wikipedia__cy,wikipedia__enwikiquote,identifier__IMDB,name__br,wikipedia__br,family_name,name__en_ca,name__en_gb,name__ko,name__vi,name__uk,name__ie,wikipedia__ie,wikipedia__ko,wikipedia__uk,wikipedia__vi,identifier__NNDB,wikipedia__ro,wikipedia__trwikiquote,name__ro,wikipedia__frwikinews,wikipedia__arwikiquote,wikipedia__fawikiquote,name__da,identifier__FAST,identifier__GTAA,facebook,last_seen,identifier__Britannica,name__lt
Q3125537,Hadi Hobeich,هادي حبيش,Hadi Hobeich,Hadi Hobeich,Hadi Hobeich,Hadi Hobeich,Hadi Hobeich,هادي حبيش,Hadi Hobeich,male,هادي حبيش,,,Hadi Hobeich,,1974-07-01,,Hadi,Hadi Hobeich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2867013,Assem Qanso,عاصم قانصوه,Assem Qanso,Assem Qanso,Assem Qanso,Assem Qanso,Assem Qanso,عاصم قانصوه,Assem Qanso,male,عاصم قانصوه,Assem Kanso,,Assem Qanso,Assem Kanso,1937,/m/07n4x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assem Qanso,,,,Category:Assem Qanso,,,,,,,,,,,,Assem Qanso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16123722,,عمار حوري,,,,,عمار حوري,عمار حوري,,male,عمار حوري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2912332,Abdelmajid Saleh,عبد المجيد صالح,Abdelmajid Saleh,Abdelmajid Saleh,Abdelmajid Saleh,Abdelmajid Saleh,Abdelmajid Saleh,عبد المجيد صالح,Abdelmajid Saleh,male,عبد المجيد صالح,,,,,1948,,Abdul Majid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdelmajid Saleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3435215,Robert Ghanem,روبير إسكندر غانم,,Robert Ghanem,Robert Ghanem,Robert Ghanem,Robert Ghanem,روبير إسكندر غانم,Robert Ghanem,male,روبير إسكندر غانم,Robert Ghanem,,Robert Ghanem,Robert Ghanem,1942,,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943737,Ali Fayyad,علي فياض,Ali Fayyad,Ali Fayyad,,Ali Fayyad,Ali Fayyad,علي فياض (نائب),Ali Fayyad,male,علي فياض (سياسي لبناني),,,,,1962,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3066889,Farid Habib,فريد حبيب,Farid Habib,Farid Habib,Farid Habib,Farid Habib,Farid Habib,فريد حبيب,Farid Habib,male,فريد حبيب,,,Farid Habib,,1935,,Farid,,,,,,,,2012-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farid Habib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943715,Hussein Moussawi,حسين الموسوي,Hussein Moussawi,Hussein Moussawi,,Hussein Moussawi,Hussein Moussawi,حسين الموسوي (نائب),Hussein Moussawi,male,Hussein Moussawi,,,,,1943,,Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20393724,,إدغار معلوف,,,,,إدغار معلوف,إدغار معلوف,,male,إدغار معلوف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2836318,Ali Osseiran,علي عسيران,,Ali Osseiran,Ali Osseiran,Ali Osseiran,Ali Osseiran,علي عسيران,Ali Osseiran,male,علي عسيران,,,Ali Osseiran,,1947,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q460686,Nayla Tueni,نايلة تويني,Nayla Tueni,Nayla Tueni,Nayla Tueni,Nayla Tueni,Nayla Tueni,نايلة تويني,Nayla Tueni,female,نايلة تويني,Najla Tueni,Nayla Tueni,,Najla Tueni,1982-08-31,/m/076zm2v,Nayla,Nayla Tueni,,,,,נאילה תוויני,נאילה תוויני,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318951,Mohammad Raad,محمد رعد,,Mohammad Raad,Mohammad Raad,Mohammad Raad,Mohammad Raad,محمد رعد,Mohammad Raad,male,محمد رعد,Mohammad Raad,,Mohammad Raad,Mohammad Raad,1955-01-01,/m/080njhy,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q378415,Arthur Nazarian,أرثور نزاريان,,Arthur Nazarian,Arthur Nazarian,Arthur Nazarian,Arthur Nazarian,أرثور نزاريان,Arthur Nazarian,male,أرثور نزاريان,Artur Nazarian,,Arthur Nazarian,Artur Nazarian,1951,/m/064k2_y,Arthur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20411433,,جان أوغاسبيان,,,,,جان أوغاسبيان,جان أوغاسبيان,,male,جان أوغاسبيان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q363392,Michel Aoun,ميشال عون,Michel Aoun,Michel Aoun,Michel Aoun,Michel Aoun,Michel Aoun,ميشال عون,Michel Aoun,male,ميشال عون,Michel Aoun,Michel Aoun,Michel Aoun,Michel Aoun,1933-09-30,/m/03dz1z,Michel,Michel Aoun,ミシェル・アウン,,https://upload.wikimedia.org/wikipedia/commons/2/25/Aoun.jpg,97057508,מישל עאון,מישל עאון,,,,,,,,,,Michel Aoun,,,,Michel Aoun,Michel Aoun,Мишель Наим Аун,,,Michel Aoun,,,,Michel Aoun,,,,,,Category:Michel Aoun,,Michel Aoun,Michel Aoun,,,Michel Aoun,,,Michel Aoun,,Michel Aoun,,Michel Aoun,"Аун, Мишель Наим",,,Michel Aoun,,Michel Aoun,,034488863,00000019233,מישעל אאון,Միշել Աուն,Michael Aoun,Michel Aun,میشل عون,میشل عون,Միշել Աուն,Michael Aoun,Michel Aun,מישעל אאון,0000 0000 6936 4276,119042843,n2006028505,125240209,000256432,,,,,,,,Michel Aoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catégorie:Michel Aoun,,,,,,,,,
Q715445,Muhammad Fneish,محمد فنيّش,Muhammad Fneish,Mohammed Fneisch,Mohammad Fneich,Muhammad Fneish,Muhammad Fneish,محمد فنيش (لبناني),Muhammad Fneish,male,محمد فنيّش,Mohammed Fneisz,Mohammed Fneisch,Mohammad Fneich,Mohammed Fneisz,1953-10-02,/m/0fwqyh,Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12229362,,غازي يوسف,,,,,غازي يوسف,غازي يوسف,,,غازي يوسف,,,,,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2856820,Antoine Zahra,أنطوان زهرا,Antoine Zahra,Antoine Zahra,Antoine Zahra,Antoine Zahra,Antoine Zahra,أنطوان زهرا,Antoine Zahra (legislator),male,أنطوان زهرا,,,Antoine Zahra,,1956,/m/026_32m,Antoine,Antoine Zahra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q318493,Najib Mikati,نجيب ميقاتي,Najib Mikati,Nadschib Miqati,Najib Mikati,Najib Mikati,Najib Mikati,نجيب ميقاتي,Najib Mikati,male,نجيب ميقاتي,Nadżib Mikati,Nadschib Miqati,Najib Mikati,Nadżib Mikati,1955-11-24,/m/05sstd,,Najib Mikati,ナジーブ・ミーカーティー,ナジーブ・ミーカーティー,https://upload.wikimedia.org/wikipedia/commons/2/23/Miktai.jpg,,נג'יב מיקאתי,נג'יב מיקאתי,,,,纳吉布·米卡提,納吉布·米卡提,納吉布·米卡提,纳吉布·米卡提,纳吉布·米卡提,納吉布·米卡提,,Najib Mikati,Najib Mikati,,,Najib Mikati,"Микати, Наджиб",Necip Mikati,Najib Mikati,Najib Mikati,,,,,納吉布·米卡提,Najib Mikati,,,Najib Mikati,,,Najib Mikati,Najib Mikati,,Najib Mikati,Najib Mikati,,Najib Mikati,Najib Mikati,,,Najib Mikati,,"Микати, Наджиб",,,,Necip Mikati,,納吉布·米卡提,,,,,,,نجیب میقاتی,نجیب میقاتی,,,,,,,,,,,Nadžíb Míkátí,,Najib Mikati,Najib Mikati,Najib Azmi Mikati,Najib Mikati,Nádzsib Mikati,Najīb Mīqātī,Najib Mikati,Nadžíb Míkátí,Najīb Mīqātī,Naxib Miqati,Nadzsíb Míkáti,Najib Azmi Mikati,Najib Mikati,Najib Mikati,http://www.najib-mikati.net/indexArabic.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Najib-Mikati,
Q20409433,,عاطف مجدلاني,,,,,عاطف مجدلاني,عاطف مجدلاني,,male,عاطف مجدلاني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1738970,Michel Murr,ميشال المرّ,Michel Murr,Michel Murr,Michel Murr,Michel Murr,Michel Murr,ميشال المر,Michel Murr,male,ميشال المرّ,Michel Murr,Michel Murr,Michel Murr,Michel Murr,1932,/m/09chg_,Michel,,,,,,מישל מור,מישל מור,,,,,,,,,,,,,,,,,Michel Murr,,,,,,,米歇爾·穆爾,,,,,,,,,,,,,,Michel Murr,,,,,,,,,Michel Murr,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Murr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135161,,,,
Q4695381,Ahmad Karami,أحمد كرامي,Ahmad Karami,Ahmad Karami,Ahmad Karami,Ahmad Karami,Ahmad Karami,أحمد كرامي,Ahmad Karami,male,أحمد كرامي,Ahmad Karami,,,Ahmad Karami,1944-08-29,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2915518,Suleiman Frangieh,سليمان طوني فرنجيّة,"Suleiman Frangieh, Jr.",Suleiman Frangieh,Soleimane Frangié Jr,"Suleiman Frangieh, Jr.",Suleiman Frangieh,سليمان طوني فرنجية,"Suleiman Frangieh, Jr.",male,سليمان طوني فرنجيّة,Sulajman Tony Farandżijja,,Soleimane Frangié Jr,Sulajman Tony Farandżijja,1965-10-18,/m/0b42j6,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Sleiman_Frangieh_2.jpg,,סולימאן פרנג'יה הבן,סולימאן פרנג'יה הבן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suleiman Frangieh,,,,,Suleiman Frangieh (iunior),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2836246,Ali Hassan Khalil,علي حسن خليل,,Ali Hassan Khalil,Ali Hassan Khalil,Ali Hassan Khalil,Ali Hassan Khalil,علي حسن خليل,Ali Hassan Khalil,male,علي حسن خليل,Ali Hassan Chalil,,Ali Hassan Khalil,Ali Hassan Chalil,1964,/m/080dqmc,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3435074,Robert Fadel,روبير فاضل,Robert Fadel,Robert Fadel,Robert Fadel,Robert Fadel,Robert Fadel,روبير فاضل,Robert Fadel,male,روبير فاضل,,,Robert Fadel,,1970-01-12,,Robert,,,,,324180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114396477,,,,,,,,,,,,,,,15556626j,,,,,,,,,Robert Fadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3066903,Farid Makari,فريد مكاري,,Farid Makari,Farid Makari,Farid Makari,Farid Makari,فريد مكاري,Farid Makari,male,فريد مكاري,Farid Makari,,Farid Makari,Farid Makari,1947,/m/0glsmfn,Farid,,,,,,,,,Farid Makari,Farid Makari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4724565,Ali Ahmad Bazzi,علي أحمد بزي,,Ali Ahmad Bazzi,Ali Bazzi,Ali Ahmad Bazzi,Ali Ahmad Bazzi,علي أحمد بزي,Ali Ahmad Bazzi,male,علي بزي,,,Ali Bazzi,,1958,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
