id,name__en,name__ar,name__es,name__de,name__fr,name__nl,name,wikipedia__ar,wikipedia__en,gender,original_wikiname,name__pl,wikipedia__de,wikipedia__fr,wikipedia__pl,birth_date,identifier__freebase,given_name,name__it,name__ja,wikipedia__ja,image,identifier__VIAF,name__he,wikipedia__he,death_date,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__id,name__el,name__sv,name__pt,name__ru,name__tr,name__ca,name__fi,name__nn,name__frp,name__bg,name__nb,name__zh,name__pam,name__scn,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frp,wikipedia__id,wikipedia__it,wikipedia__itwikiquote,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pam,wikipedia__pt,wikipedia__ru,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__yi,name__hy,name__la,name__sl,name__fa,wikipedia__fa,wikipedia__hy,wikipedia__la,wikipedia__sl,wikipedia__yi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NLI,name__arz,name__cs,wikipedia__arz,name__oc,name__gl,name__io,name__sh,name__hu,name__et,name__pt_br,wikipedia__cs,wikipedia__et,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__sh,website,name__eu,name__eo,name__th,wikipedia__eo,wikipedia__eu,wikipedia__th,name__cy,wikipedia__cy,wikipedia__enwikiquote,identifier__IMDB,name__br,wikipedia__br,family_name,name__en_ca,name__en_gb,name__ko,name__vi,name__uk,name__ie,wikipedia__ie,wikipedia__ko,wikipedia__uk,wikipedia__vi,identifier__NNDB,wikipedia__ro,wikipedia__trwikiquote,name__ro,wikipedia__frwikinews,wikipedia__arwikiquote,wikipedia__fawikiquote
Q2875006,Ayoub Hmayed,أيوب حميد,Ayoub Hmayed,Ayoub Hmayed,Ayoub Hmayed,Ayoub Hmayed,Ayoub Hmayed,أيوب حميد,Ayoub Hmayed,male,Ayoub Hmayed,Ajub Hmajed,,Ayoub Hmayed,Ajub Hmajed,1954-01-01,/m/0808_8q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q468909,Bahia Hariri,بهية الحريري,Bahia Hariri,Bahiya al-Hariri,Bahia Hariri,Bahia Hariri,Bahia Hariri,بهية الحريري,Bahia Hariri,female,Bahia Hariri,Bahija Hariri,Bahiya al-Hariri,Bahia Hariri,Bahijja al-Hariri,1952-06-23,/m/031z9m,,,バヒーヤ・ハリーリー,バヒーヤ・ハリーリー,https://upload.wikimedia.org/wikipedia/commons/7/7f/BahiaHariri2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2922636,Boutros Harb,بطرس حرب,Boutros Harb,Boutros Harb,Boutros Harb,Boutros Harb,Boutros Harb,بطرس حرب,Boutros Harb,male,Boutros Harb,Butrus Harb,,Boutros Harb,Butrus Harb,1944-01-01,/m/03cbr7q,,,,,,136816326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1250858,Dory Chamoun,دوري شمعون,Dory Chamoun,Dory Chamoun,Dory Chamoun,Dory Chamoun,Dory Chamoun,دوري شمعون,Dory Chamoun,male,Dory Chamoun,Dory Szamun,Dory Chamoun,Dory Chamoun,Dory Szamun,1931-11-08,/m/05hf67,,,,,,,דורי שמעון,דורי שמעון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3050973,Elie Kayrouz,إيلي كيروز,Elie Kayrouz,Elie Kayrouz,Elie Keyrouz,Elie Kayrouz,Elie Kayrouz,إيلي كيروز,Elie Kayrouz,male,Elie Kayrouz,,,Elie Keyrouz,,1959-01-01,/m/02qnr1r,Elie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3066889,Farid Habib,فريد حبيب,Farid Habib,Farid Habib,Farid Habib,Farid Habib,Farid Habib,فريد حبيب,Farid Habib,male,Farid Habib,,,Farid Habib,,1935-01-01,,Farid,,,,,,,,2012-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3066903,Farid Makari,فريد مكاري,,Farid Makari,Farid Makari,Farid Makari,Farid Makari,فريد مكاري,Farid Makari,male,Farid Makari,Farid Makari,,Farid Makari,Farid Makari,1947-01-01,/m/0glsmfn,Farid,,,,,,,,,Farid Makari,Farid Makari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q314263,Fouad Siniora,فؤاد السنيورة,Fuad Siniora,Fuad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,فؤاد السنيورة,Fouad Siniora,male,Fouad Siniora,Fouad Siniora,Fuad Siniora,Fouad Siniora,Fouad Siniora,1943-04-14,/m/06v1zk,Fouad,Fouad Siniora,フアード・シニオラ,フアード・シニオラ,https://upload.wikimedia.org/wikipedia/commons/9/94/Fouad_Sinora.jpg,205003269,פואד סניורה,פואד סניורה,,,,福阿德·西尼乌拉,福阿德·西尼烏拉,福阿德·西尼烏拉,福阿德·西尼乌拉,福阿德·西尼乌拉,福阿德·西尼烏拉,Fouad Siniora,Fouad Siniora,Fouad Siniora,Φουάτ Σινιόρα,Fouad Siniora,Fuad Siniora,"Синьора, Фуад",Fuad Sinyora,Fouad Siniora,Fuad Siniora,Fouad Siniora,Fouad Siniora,Фуад Синиора,Fouad Siniora,福阿德·西尼乌拉,Fouad Siniora,Fuad Siniora,Фуад Синиора,Fouad Siniora,Fouad Siniora,Φουάτ Σινιόρα,Fuad Siniora,Fuad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fuad Siniora,"Синьора, Фуад",Fuad Siniora,Fouad Siniora,Fouad Siniora,Fuad Sinyora,Fouad Siniora,福阿德·西尼乌拉,136682219,00000025815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.fuadsiniora.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3102173,Georges Adwan,جورج عدوان,Georges Adwan,Georges Adwan,Georges Adouan,Georges Adwan,Georges Adwan,جورج عدوان,Georges Adwan,male,Georges Adwan,Georges Adwan,,Georges Adouan,Georges Adwan,1947-01-01,/m/02qzq8g,Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q600769,Ghazi Aridi,غازي العريضي,Ghazi Aridi,Ghazi Aridi,Ghazi Aridi,Ghazi Aridi,Ghazi Aridi,غازي العريضي,Ghazi Aridi,male,Ghazi Aridi,Ghazi al-Aridi,,Ghazi Aridi,Ghazi al-Aridi,1954-09-17,/m/0n527yf,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Ghazi-alaridi.jpg,7257122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3125719,Hagop Pakradounian,هاغوب بقرادونيان,,Hagop Pakradounian,Hagop Pakradounian,Hagop Pakradounian,Hagop Pakradounian,هاغوب بقرادونيان,Hagop Pakradounian,male,Hagop Pakradounian,Hagop Pakradonian,,Hagop Pakradounian,Hagop Pakradonian,1956-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943744,Hani Kobeissy,هاني قبيسي,Hani Kobeissy,Hani Kobeissy,,Hani Kobeissy,Hani Kobeissy,هاني قبيسي,Hani Kobeissy,male,Hani Kobeissy,,,,,,,Hani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3147509,Ibrahim Najjar,إبراهيم نجار,,Ibrahim Najjar,Ibrahim Najjar,Ibrahim Najjar,Ibrahim Najjar,إبراهيم نجار,Ibrahim Najjar,male,Ibrahim Najjar,Ibrahim Nadżdżar,,Ibrahim Najjar,Ibrahim Nadżdżar,,,Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q743555,Marwan Hamadeh,مروان حمادة,Marwan Hamadeh,Marwan Hamadeh,Marwan Hamadé,Marwan Hamadeh,Marwan Hamadeh,مروان حمادة,Marwan Hamadeh,male,Marwan Hamadeh,Marwan Hamadeh,Marwan Hamadeh,Marwan Hamadé,Marwan Hamadeh,1939-09-11,/m/09br2t,Marwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q363392,Michel Aoun,ميشال عون,Michel Aoun,Michel Aoun,Michel Aoun,Michel Aoun,Michel Aoun,ميشال عون,Michel Aoun,male,Michel Aoun,Michel Aoun,Michel Aoun,Michel Aoun,Michel Aoun,1933-09-30,/m/03dz1z,Michel,Michel Aoun,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Aoun.jpg,97057508,מישל עאון,מישל עאון,,,,,,,,,,Michel Aoun,,,,Michel Aoun,Michel Aoun,Мишель Наим Аун,,,Michel Aoun,,,,Michel Aoun,,,,,,Category:Michel Aoun,,Michel Aoun,Michel Aoun,,,Michel Aoun,,,Michel Aoun,,Michel Aoun,,Michel Aoun,"Аун, Мишель Наим",,,Michel Aoun,,Michel Aoun,,034488863,00000019233,מישעל אאון,Միշել Աուն,Michael Aoun,Michel Aun,میشل عون,میشل عون,Միշել Աուն,Michael Aoun,Michel Aun,מישעל אאון,0000 0000 6936 4276,119042843,n2006028505,125240209,000256432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catégorie:Michel Aoun,,
Q3310429,Michel Moussa,ميشال موسى,Michel Moussa,Michel Moussa,Michel Moussa,Michel Moussa,Michel Moussa,ميشال موسى,Michel Moussa,male,Michel Moussa,Michel Musa,,Michel Moussa,Michel Musa,,/m/0809xhz,Michel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1738970,Michel Murr,ميشال المرّ,Michel Murr,Michel Murr,Michel Murr,Michel Murr,Michel Murr,ميشال المر,Michel Murr,male,Michel Murr,Michel Murr,Michel Murr,Michel Murr,Michel Murr,1932-01-01,/m/09chg_,Michel,,,,,,מישל מור,מישל מור,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Murr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q715656,Michel Pharaon,ميشال فرعون,Michel Pharaon,Michel Pharaon,Michel Pharaon,Michel Pharaon,Michel Pharaon,ميشال فرعون,Michel Pharaon,male,Michel Pharaon,Michel Faraon,Michel Pharaon,Michel Pharaon,Michel Faraon,1959-01-01,/m/0fspmb,Michel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318961,Mohammad Safadi,محمد الصفدي,Mohammad Safadi,Mohammad Safadi,Mohammad Safadi,Mohammad Safadi,Mohammad Safadi,محمد الصفدي,Mohammad Safadi,male,Mohammad Safadi,Mohammad Safadi,,Mohammad Safadi,Mohammad Safadi,1944-03-28,/m/0n52czp,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q704220,Nabih Berri,نبيه بري,Nabih Berri,Nabih Berri,Nabih Berri,Nabih Berri,Nabih Berri,نبيه بري,Nabih Berri,male,Nabih Berri,Nabih Berri,Nabih Berri,Nabih Berri,Nabih Berri,1938-01-28,/m/02tb0g,Nabih,Nabih Berri,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Nabih_Berri.jpg,78827217,נביה ברי,נביה ברי,,,,,,,,,,,,Nabih Berri,,,,"Берри, Набих",Nebih Berri,,,,,,,,,,,,Category:Nabih Berri,,,,,Nabih Berri,Nabih Berri,,,Nabih Berri,,,,,"Берри, Набих",,,,Nebih Berri,,,154129534,00000017349,,,Nabih Berri,,نبیه بری,نبیه بری,,Nabih Berri,,,0000 0000 6689 2209,13417285X,n88251036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2919035,Nadim Gemayel,نديم الجميّل,Nadim Gemayel,Nadim Gemayel,Nadim Bachir Gemayel,Nadim Gemayel,Nadim Gemayel,نديم الجميل,Nadim Gemayel,male,Nadim Gemayel,Nadim Dżemajel,,Nadim Bachir Gemayel,Nadim al-Dżumajjil,1982-05-01,/m/05mzkkl,Nadim,Nadim Bashir Gemayel,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/NBG_p1.PNG,,נדים ג'ומאייל,נדים ג'ומאייל,,,,,,,,,,,,,,,,Надим Жмайель,,,,,,,Nadim Gemayel,,,,,,Category:Nadim Gemayel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نديم الجميل,Nádim Džamáíl,نديم الجميل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q318493,Najib Mikati,نجيب ميقاتي,Najib Mikati,Nadschib Miqati,Najib Mikati,Najib Mikati,Najib Mikati,نجيب ميقاتي,Najib Mikati,male,Najib Mikati,Nadżib Mikati,Nadschib Miqati,Najib Mikati,Nadżib Mikati,1955-11-24,/m/05sstd,,Najib Mikati,ナジーブ・ミーカーティー,ナジーブ・ミーカーティー,https://upload.wikimedia.org/wikipedia/commons/2/23/Miktai.jpg,,נג'יב מיקאתי,נג'יב מיקאתי,,,,纳吉布·米卡提,納吉布·米卡提,納吉布·米卡提,纳吉布·米卡提,纳吉布·米卡提,納吉布·米卡提,,Najib Mikati,Najib Mikati,,,Najib Mikati,"Микати, Наджиб",Necip Mikati,Najib Mikati,Najib Mikati,,,,,納吉布·米卡提,Najib Mikati,,,Najib Mikati,,,Najib Mikati,Najib Mikati,,Najib Mikati,Najib Mikati,,Najib Mikati,Najib Mikati,,,Najib Mikati,,"Микати, Наджиб",,,,Necip Mikati,,納吉布·米卡提,,,,,,,نجیب میقاتی,نجیب میقاتی,,,,,,,,,,,Nadžíb Míkátí,,Najib Mikati,Najib Mikati,Najib Azmi Mikati,Najib Mikati,Nádzsib Mikati,Najīb Mīqātī,Najib Mikati,Nadžíb Míkátí,Najīb Mīqātī,Naxib Miqati,Nadzsíb Míkáti,Najib Azmi Mikati,Najib Mikati,Najib Mikati,http://www.najib-mikati.net/indexArabic.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12249076,Nawwaf Moussawi,نواف الموسوي,,Nawwaf Moussawi,,,Nawwaf Moussawi,نواف الموسوي,Nawwaf Moussawi,male,Nawwaf Moussawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q460686,Nayla Tueni,نايلة تويني,Nayla Tueni,Nayla Tueni,Nayla Tueni,Nayla Tueni,Nayla Tueni,نايلة تويني,Nayla Tueni,female,Nayla Tueni,Najla Tueni,Nayla Tueni,,Najla Tueni,1982-08-31,/m/076zm2v,Nayla,Nayla Tueni,,,,,נאילה תוויני,נאילה תוויני,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3435074,Robert Fadel,روبير فاضل,Robert Fadel,Robert Fadel,Robert Fadel,Robert Fadel,Robert Fadel,روبير فاضل,Robert Fadel,male,Robert Fadel,,,Robert Fadel,,1970-01-12,,Robert,,,,,324180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114396477,,,,,,,,,,,,,,,15556626j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q296771,Saad Hariri,سعد الدين الحريري,Saad Hariri,Saad Hariri,Saad Hariri,Saad Hariri,Saad Hariri,سعد الدين الحريري,Saad Hariri,male,Saad Hariri,Saad Hariri,Saad Hariri,Saad Hariri,Sad al-Hariri,1970-04-18,/m/06fn7z,,Saad Hariri,サード・ハリーリー,サード・ハリーリー,https://upload.wikimedia.org/wikipedia/commons/b/b2/Hariri_in_April_2009.jpg,263267832,סעד אל-חרירי,סעד אל-חרירי,,,,萨阿德·哈里里,薩德·哈里里,薩德·哈里里,萨阿德·哈里里,萨阿德·哈里里,薩德·哈里里,Saad Hariri,Saad Hariri,Saad Hariri,Σαάντ Χαρίρι,Saad Hariri,,"Харири, Саад",Saad Hariri,,Saad Hariri,,,Саад Харири,Saad Hariri,萨阿德·哈里里,Saad Hariri,,Саад Харири,,,Σαάντ Χαρίρι,Saad Hariri,Saad Hariri,,Saad Hariri,Saad Hariri,,Saad Hariri,Saad Hariri,,Saad Hariri,Saad Hariri,,"Харири, Саад",,,Saad Hariri,Saad Hariri,Saad Hariri,萨阿德·哈里里,,00000026212,,Սաադ Հարիրի,,,سعد حریری,سعد حریری,,,,,,1020821612,no2008039236,,,,,,Saad Hariri,,Saad Hariri,,,Sa‘d al-Ḩarīrī,,,Sa‘d al-Ḩarīrī,,,Saad Hariri,Saad Hariri,,,Saad Hariri,Saad Hariri,ซาอัด ฮาริรี,Saad Hariri,Saad Hariri,ซาอัด ฮาริรี,,,,,,,,,,,,,,,,,,,,,,,سعد الدين الحريري,سعد حریری
Q7404555,Salim Bey Karam,,Salim Bey Karam,Salim Bey Karam,Salim Bey Karam,,Salim Bey Karam,,Salim Bey Karam,male,Salim Bey Karam,Salim Karam,,,Salim Karam,1946-05-21,,Salim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
