id,name__en,name__ar,name__es,name__de,name__fr,name__nl,name,wikipedia__ar,wikipedia__en,gender,original_wikiname,name__pl,wikipedia__de,wikipedia__fr,wikipedia__pl,birth_date,identifier__freebase,given_name,name__it,name__ja,wikipedia__ja,image,identifier__VIAF,name__he,wikipedia__he,death_date,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__id,name__el,name__sv,name__pt,name__ru,name__tr,name__ca,name__fi,name__nn,name__frp,name__bg,name__nb,name__zh,name__pam,name__scn,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frp,wikipedia__id,wikipedia__it,wikipedia__itwikiquote,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pam,wikipedia__pt,wikipedia__ru,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__yi,name__hy,name__la,name__sl,name__fa,wikipedia__fa,wikipedia__hy,wikipedia__la,wikipedia__sl,wikipedia__yi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NLI,name__arz,name__cs,wikipedia__arz,name__oc,name__gl,name__io,name__sh,name__hu,name__et,name__pt_br,wikipedia__cs,wikipedia__et,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__sh,website,name__eu,name__eo,name__th,wikipedia__eo,wikipedia__eu,wikipedia__th,name__cy,wikipedia__cy,wikipedia__enwikiquote,identifier__IMDB,name__br,wikipedia__br,family_name,name__en_ca,name__en_gb,name__ko,name__vi,name__uk,name__ie,wikipedia__ie,wikipedia__ko,wikipedia__uk,wikipedia__vi,identifier__NNDB,wikipedia__ro,wikipedia__trwikiquote,name__ro,wikipedia__frwikinews,wikipedia__arwikiquote,wikipedia__fawikiquote,name__da,identifier__FAST,identifier__GTAA,facebook,last_seen,identifier__Britannica,name__lt,wikipedia__mzn,name__mzn,name__ast,name__my,wikipedia__ast,wikipedia__my,name__ga,name__hi,name__jv,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__jv,wikipedia__plwikiquote,name__ps,name__ckb,wikipedia__ckb,wikipedia__ps,name__af,name__ka,wikipedia__af,wikipedia__ka,identifier__NTA,identifier__NLAtrove,name__sco,wikipedia__sco,name__tg_latn,name__tg,wikipedia__tg,identifier__OLID,identifier__GNC,identifier__BAV,identifier__CTHS,wikipedia__ptwikiquote,identifier__NUKAT,wikipedia__be_x_old,name__be_tarask,name__an,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__fur,name__gd,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,occupation,wikipedia__hr,wikipedia__xmf,identifier__EGAXA,wikipedia__tt,identifier__nlg,name__tt,name__xmf,identifier__ne_se,identifier__snac,wikipedia__trwikinews,identifier__quora,identifier__persee,name__fo,name__kl
Q12252104,,يوسف خليل,,,,,يوسف خليل,يوسف خليل,,male,يوسف خليل,,,,,1977-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1250858,Dory Chamoun,دوري شمعون,Dory Chamoun,Dory Chamoun,Dory Chamoun,Dory Chamoun,Dory Chamoun,دوري شمعون,Dory Chamoun,male,دوري شمعون,Dory Szamun,Dory Chamoun,Dory Chamoun,Dory Szamun,1931-11-08,/m/05hf67,,,,,,,דורי שמעון,דורי שמעון,,,,,,,,,,,,,,,,Дори Шамун,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dory Chamoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1344225,Rashid Karami,رشيد كرامي,Rashid Karami,Rashid Karami,Rachid Karamé,Rashid Karami,Rashid Karami,رشيد كرامي,Rashid Karami,male,Rashid Karami,Raszid Karami,Rashid Karami,Rachid Karamé,Raszid Karami,1921-12-30,/m/0456k6,Rashid,Rashid Karame,ラシード・カラーミー,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Rashid_Karami.jpg,69734837,רשיד כראמי,רשיד כראמי,1987-06-01,,,拉希德·卡拉米,拉希德·卡拉米,拉希德·卡拉米,,,,,,,,Rashid Karami,,"Караме, Рашид",Raşid Karami,,,,,,,拉希德·卡拉米,,,,,,,,,,,Rashid Karame,,,Rashid Karami,,,,,"Караме, Рашид",,,Rashid Karami,Raşid Karami,,拉希德·卡拉米,,,,Ռաշիդ Քարամե,,,رشید کرامی,رشید کرامی,Ռաշիդ Քարամե,,,,,119250586,n88286058,,,,,,,,,,Rashid Karami,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рашід Караме,,,,Рашід Караме,,,,,,,,,,258165,117262,,,,,,,,,,,,,,,,,,Raszid Karami,,,,,,რაშიდ ქარამე,,რაშიდ ქარამე,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q1378193,Walid Eido,وليد عيدو,Walid Eido,Walid Eido,Walid Eido,Walid Eido,Walid Eido,وليد عيدو,Walid Eido,male,Walid Eido,Walid Eido,Walid Eido,Walid Eido,Walid Eido,1942-04-02,/m/02rr00n,Walid,,,,,,וליד עידו,וליד עידו,2007-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walid Eido,,,,,,,Walid Eido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walid Eido,,,,,,,,,,,,,,,,,Walid Eido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q1391193,Ghassan Tueni,غسان تويني,Ghassan Tueni,Ghassan Tueni,Ghassan Tuéni,Ghassan Tueni,Ghassan Tueni,غسان تويني,Ghassan Tueni,male,Ghassan Tueni,Ghassan Tueni,Ghassan Tueni,Ghassan Tuéni,Ghassan Tueni,1926-01-05,/m/02qdxyl,Ghassan,,,,,265969583,ע'סאן תוויני,ע'סאן תוויני,2012-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,028273885,,,,,,غسان توینی,غسان توینی,,,,,0000 0000 8186 5911,119310910,n79151448,12014371z,,غسان توينى,,غسان توينى,,,,,Ghassan Tueni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800119,,,,biography/Ghassan-Tueni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,
Q1395651,Nayla Moawad,نائلة معوض,Nayla Moawad,Nayla Moawad,Nayla Moawad,Nayla Moawad,Nayla Moawad,نائلة معوض,Nayla Moawad,female,Nayla Moawad,Najla Moawad,Nayla Moawad,Nayla Moawad,Najla Moawad,1940-07-03,/m/05k2jz,Nayla,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Presidente_nayla.jpg,133302980,נאילה מעווד,נאילה מעווד,,,,,,,,,,,,,,,,Найла Моавад,,,,,,,Nayla Moawad,,,,,,Category:Nayla Moawad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142669237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nayla Moawad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,
Q15257863,Sobhi Mahmassani,صبحي محمصاني,,Sobhi Mahmassani,,,Sobhi Mahmassani,صبحي محمصاني,Sobhi Mahmassani,male,Sobhi Mahmassani,,,,,,,,,,,,40689504,,,1986-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076511553,,,,,,,,,,,,0000 0000 8119 7925,,n81023113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,w6wn609r,,,,,
Q15891147,Mohamed Fennich,محمد فنيش,,,Mohamed Fennich,,Mohamed Fennich,محمد فنيش,,male,محمد فنيش,,,Mohamed Fennich,,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16012442,Adnan al-Hakim,عدنان الحكيم,,,,,Adnan al-Hakim,عدنان الحكيم,Adnan al-Hakim,male,Adnan al-Hakim,,,,,,,Adnan,,,,,,,,1990-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q1605972,Henri Philippe Pharaoun,,Henri Philippe Pharaoun,Henri Pharaon,Henri Pharaon,Henri Philippe Pharaoun,Henri Philippe Pharaoun,,Henri Philippe Pharaoun,male,Henri Philippe Pharaoun,,Henri Pharaon,Henri Pharaon,,1901,/m/0911zs,Henri,,,,,2314940,,,1993-08-06,,,,,,,,,,,,,,,"Фараун, Анри-Филипп",,,,,,,,,,,,,,,,,,,,,,,,,,,"Фараун, Анри-Филипп",,,,,,,,,,,,,,,,,,,,,nr89012388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,,,,,,,,,,,
Q16119754,,سليم سلهب,,,,,سليم سلهب,سليم سلهب,,male,سليم سلهب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16122381,,نبيل نقولا,,,,,نبيل نقولا,نبيل نقولا,,male,نبيل نقولا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16122500,,باسم الشاب,,,,,باسم الشاب,باسم الشاب,,male,باسم الشاب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16123647,,عماد الحوت,,,,,عماد الحوت,عماد الحوت,,male,عماد الحوت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16123722,,عمار حوري,,,,,عمار حوري,عمار حوري,,male,عمار حوري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16123912,Nohad Machnouk,نهاد المشنوق,,,,,Nohad Machnouk,نهاد المشنوق,Nohad Machnouk,male,نهاد المشنوق,,,,,,,,,,,,,,,,,,,努赫德·馬什努克,,努赫德·马什努克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نهاد المشنوق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16125550,Ghassan Moukheiber,غسان مخيبر,,,Ghassan Moukheiber,Ghassan Moukheiber,Ghassan Moukheiber,غسان مخيبر,,male,غسان مخيبر,Ghassan Muchajber,,Ghassan Moukheiber,Ghassan Muchajber,1958-12-08,,Ghassan,,,,,305213373,,,,,,,,,,,,,,,,,,Гассан Мухейбир,,,,,,,,,,,,,,,,,,,,,,,,,,,Гассан Мухейбир,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,
Q16126039,Habib Sadek,حبيب صادق,,Habib Sadek,,Habib Sadek,Habib Sadek,حبيب صادق,Habib Sadek,male,Habib Sadek,,,,,,,Habib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q1738970,Michel Murr,ميشال المر,Michel Murr,Michel Murr,Michel Murr,Michel Murr,Michel Murr,ميشال المر,Michel Murr,male,ميشال المر,Michel Murr,Michel Murr,Michel Murr,Michel Murr,1932,/m/09chg_,Michel,,,,,,מישל מור,מישל מור,,,,,,,,,,,,,,,,,Michel Murr,,,,,,,米歇爾·穆爾,,,,,,,,,,,,,,Michel Murr,,,,,,,,,Michel Murr,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Murr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
