id,name,image,given_name,family_name,sort_name,birth_date,gender,house,start_date,state,district,party,homepage,address,phone,fax,term,area_id,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr
B001273,Diane Black,https://theunitedstates.io/images/congress/original/B001273.jpg,Diane,Black,"Black, Diane",1951-01-16,female,rep,2015-01-06,TN,6,Republican,http://black.house.gov,1131 Longworth HOB; Washington DC 20515-4206,202-225-4231,202- 225-6887,114,ocd-division/country:us/state:tn/cd:6,B001273,02063,,412478,N00031539,25292,H0TN06257,9268964,Diane Black,10436,,1483,gIQAtZuYKP,21180
B001243,Marsha Blackburn,https://theunitedstates.io/images/congress/original/B001243.jpg,Marsha,Blackburn,"Blackburn, Marsha",1952-06-06,female,rep,2015-01-06,TN,7,Republican,http://blackburn.house.gov,2266 Rayburn HOB; Washington DC 20515-4207,202-225-2811,202-225-3004,114,ocd-division/country:us/state:tn/cd:7,B001243,01748,,400032,N00003105,25186,H2TN06030,31226,Marsha Blackburn,10385,Marsha Blackburn,151,gIQALZuKAP,20351
B000574,Earl Blumenauer,https://theunitedstates.io/images/congress/original/B000574.jpg,Earl,Blumenauer,"Blumenauer, Earl",1948-08-16,male,rep,2015-01-06,OR,3,Democrat,http://blumenauer.house.gov,1111 Longworth HOB; Washington DC 20515-3703,202-225-4811,202-225-8941,114,ocd-division/country:us/state:or/cd:3,B000574,00099,,400033,N00007727,367,H6OR03064,43809,Earl Blumenauer,9518,Earl Blumenauer,152,gIQAqvaOAP,29588
B000589,John A. Boehner,https://theunitedstates.io/images/congress/original/B000589.jpg,John,Boehner,"Boehner, John",1949-11-17,male,rep,2015-01-06,OH,8,Republican,http://johnboehner.house.gov,1011 Longworth HOB; Washington DC 20515-3508,202-225-6205,202-225-0704,114,ocd-division/country:us/state:oh/cd:8,B000589,00102,,400036,N00003675,27015,H0OH08029,16740,John Boehner,9538,John A. Boehner,155,gIQAzRvL9O,29137
B001245,Madeleine Z. Bordallo,https://theunitedstates.io/images/congress/original/B001245.jpg,Madeleine,Bordallo,"Bordallo, Madeleine",1933-05-31,female,rep,2015-01-06,GU,0,Democrat,http://bordallo.house.gov,2441 Rayburn HOB; Washington DC 20515-5301,202-225-1188,202-226-0341,114,ocd-division/country:us/state:gu,B001245,01723,,400041,N00024866,1751,H2GU00033,1003568,Madeleine Bordallo,10389,,160,,
B001255,Charles W. Boustany Jr.,https://theunitedstates.io/images/congress/original/B001255.jpg,Charles,Boustany,"Boustany, Charles",1956-02-21,male,rep,2015-01-06,LA,3,Republican,http://boustany.house.gov,1431 Longworth HOB; Washington DC 20515-1803,202-225-2031,202-225-5724,114,ocd-division/country:us/state:la/cd:3,B001255,01787,,400636,N00026595,35514,H4LA07029,1013047,Charles Boustany,10409,Charles Boustany Jr.,642,gIQAiMQPAP,20514
B000755,Kevin Brady,https://theunitedstates.io/images/congress/original/B000755.jpg,Kevin,Brady,"Brady, Kevin",1955-04-11,male,rep,2015-01-06,TX,8,Republican,http://kevinbrady.house.gov,301 Cannon HOB; Washington DC 20515-4308,202-225-4901,202-225-5524,114,ocd-division/country:us/state:tx/cd:8,B000755,01468,,400046,N00005883,361,H6TX08100,45749,Kevin Brady,9754,,166,gIQATjbPAP,29760
B001227,Robert A. Brady,https://theunitedstates.io/images/congress/original/B001227.jpg,Robert,Brady,"Brady, Robert",1945-04-07,male,rep,2015-01-06,PA,1,Democrat,http://brady.house.gov,102 Cannon HOB; Washington DC 20515-3801,202-225-4731,202-225-0088,114,ocd-division/country:us/state:pa/cd:1,B001227,01469,,400047,N00001619,2519,H8PA01153,55227,Bob Brady,10355,Robert A. Brady,165,gIQATngIAP,29777
B001274,Mo Brooks,https://theunitedstates.io/images/congress/original/B001274.jpg,Mo,Brooks,"Brooks, Mo",1954-04-29,male,rep,2015-01-06,AL,5,Republican,http://brooks.house.gov,1230 Longworth HOB; Washington DC 20515-0105,202-225-4801,202-225-4392,114,ocd-division/country:us/state:al/cd:5,B001274,01987,,412395,N00030910,121610,H0AL05163,94888,Mo Brooks,10438,Mo Brooks,1409,gIQAdMkz6O,21193
B000911,Corrine Brown,https://theunitedstates.io/images/congress/original/B000911.jpg,Corrine,Brown,"Brown, Corrine",1946-11-11,female,rep,2015-01-06,FL,5,Democrat,https://corrinebrown.house.gov,2111 Rayburn HOB; Washington DC 20515-0905,202-225-0123,202-225-2256,114,ocd-division/country:us/state:fl/cd:5,B000911,00132,,400048,N00002713,26797,H2FL03056,26192,Corrine Brown,7695,Corrine Brown,167,gIQAvFwPAP,29328
B001260,Vern Buchanan,https://theunitedstates.io/images/congress/original/B001260.jpg,Vern,Buchanan,"Buchanan, Vern",1951-05-08,male,rep,2015-01-06,FL,16,Republican,https://buchanan.house.gov,2104 Rayburn HOB; Washington DC 20515-0916,202-225-5015,202-226-0828,114,ocd-division/country:us/state:fl/cd:16,B001260,01840,,412196,N00027626,66247,H6FL13148,1021626,Vern Buchanan,10419,Vern Buchanan,683,gIQA8OnhDP,20709
B001275,Larry Bucshon,https://theunitedstates.io/images/congress/original/B001275.jpg,Larry,Bucshon,"Bucshon, Larry",1962-05-31,male,rep,2015-01-06,IN,8,Republican,http://bucshon.house.gov,1005 Longworth HOB; Washington DC 20515-1408,202-225-4636,202-225-3284,114,ocd-division/country:us/state:in/cd:8,B001275,02018,,412427,N00031227,120335,H0IN08114,61837,Larry Bucshon,10439,Larry Bucshon,1438,gIQAD7JXKP,21132
B001248,Michael C. Burgess,https://theunitedstates.io/images/congress/original/B001248.jpg,Michael,Burgess,"Burgess, Michael",1950-12-23,male,rep,2015-01-06,TX,26,Republican,http://burgess.house.gov,2336 Rayburn HOB; Washington DC 20515-4326,202-225-7772,202-225-2919,114,ocd-division/country:us/state:tx/cd:26,B001248,01751,,400052,N00025219,50120,H2TX26093,1003620,Michael C. Burgess,10395,,171,gIQAyRzBAP,20355
B001251,G. K. Butterfield,https://theunitedstates.io/images/congress/original/B001251.jpg,George,Butterfield,"Butterfield, George",1947-04-27,male,rep,2015-01-06,NC,1,Democrat,http://butterfield.house.gov,2305 Rayburn HOB; Washington DC 20515-3301,202-225-3101,202-225-3354,114,ocd-division/country:us/state:nc/cd:1,B001251,01761,,400616,N00027035,41077,H4NC01046,1013540,G. K. Butterfield,10401,G.K. Butterfield,624,gIQAA20hDP,20340
C000059,Ken Calvert,https://theunitedstates.io/images/congress/original/C000059.jpg,Ken,Calvert,"Calvert, Ken",1953-06-08,male,rep,2015-01-06,CA,42,Republican,http://calvert.house.gov,2205 Rayburn HOB; Washington DC 20515-0542,202-225-1986,202-225-2004,114,ocd-division/country:us/state:ca/cd:42,C000059,00165,,400057,N00007099,26777,H2CA37023,26709,Ken Calvert,10517,,175,gIQAORoVBP,29323
C001036,Lois Capps,https://theunitedstates.io/images/congress/original/C001036.jpg,Lois,Capps,"Capps, Lois",1938-01-10,female,rep,2015-01-06,CA,24,Democrat,http://capps.house.gov,2231 Rayburn HOB; Washington DC 20515-0524,202-225-3601,202-225-5632,114,ocd-division/country:us/state:ca/cd:24,C001036,01471,,400062,N00007232,16886,H8CA22089,54075,Lois Capps,11744,,180,gIQAarASAP,29774
C001037,Michael E. Capuano,https://theunitedstates.io/images/congress/original/C001037.jpg,Michael,Capuano,"Capuano, Michael",1952-01-09,male,rep,2015-01-06,MA,7,Democrat,http://capuano.house.gov,1414 Longworth HOB; Washington DC 20515-2107,202-225-5111,202-225-9322,114,ocd-division/country:us/state:ma/cd:7,C001037,01564,,400063,N00000267,18883,H8MA08071,56760,Mike Capuano,11746,Michael Capuano,181,gIQAzL6PAP,29919
C001083,John C. Carney Jr.,https://theunitedstates.io/images/congress/original/C001083.jpg,John,Carney,"Carney, John",1956-05-20,male,rep,2015-01-06,DE,0,Democrat,http://johncarney.house.gov,1406 Longworth HOB; Washington DC 20515-0800,202-225-4165,202-225-2291,114,ocd-division/country:us/state:de,C001083,01999,,412407,N00030736,53658,H0DE01017,94948,"John C. Carney, Jr.",11825,John C. Carney Jr.,1419,gIQABIMZKP,21113
C001072,André Carson,https://theunitedstates.io/images/congress/original/C001072.jpg,André,Carson,"Carson, André",1974-10-16,male,rep,2015-01-06,IN,7,Democrat,http://carson.house.gov,2453 Rayburn HOB; Washington DC 20515-1407,202-225-4011,202-225-5633,114,ocd-division/country:us/state:in/cd:7,C001072,01889,,412258,N00029513,84917,H8IN07184,1027364,André Carson,11806,Andre Carson,739,gIQAPh8PAP,20757
C001051,John R. Carter,https://theunitedstates.io/images/congress/original/C001051.jpg,John,Carter,"Carter, John",1941-11-06,male,rep,2015-01-06,TX,31,Republican,http://carter.house.gov,2110 Rayburn HOB; Washington DC 20515-4331,202-225-3864,202-225-5886,114,ocd-division/country:us/state:tx/cd:31,C001051,01752,,400068,N00025095,49296,H2TX31044,1004257,John Carter (Texas),11770,John Carter,185,gIQAcLQNAP,20356
C001066,Kathy Castor,https://theunitedstates.io/images/congress/original/C001066.jpg,Kathy,Castor,"Castor, Kathy",1966-08-20,female,rep,2015-01-06,FL,14,Democrat,http://castor.house.gov,205 Cannon HOB; Washington DC 20515-0914,202-225-3376,202-225-5652,114,ocd-division/country:us/state:fl/cd:14,C001066,01839,,412195,N00027514,53825,H6FL11126,1022874,Kathy Castor,11796,Kathy Castor,682,gIQAEoCLAP,20708
C000266,Steve Chabot,https://theunitedstates.io/images/congress/original/C000266.jpg,Steve,Chabot,"Chabot, Steve",1953-01-22,male,rep,2015-01-06,OH,1,Republican,http://chabot.house.gov,2371 Rayburn HOB; Washington DC 20515-3501,202-225-2216,202-225-3012,114,ocd-division/country:us/state:oh/cd:1,C000266,00186,,400071,N00003689,21790,H8OH01043,36705,Steve Chabot,10791,Steve Chabot,188,gIQAiE5TKP,29550
C001076,Jason Chaffetz,https://theunitedstates.io/images/congress/original/C001076.jpg,Jason,Chaffetz,"Chaffetz, Jason",1967-03-26,male,rep,2015-01-06,UT,3,Republican,http://chaffetz.house.gov,2236 Rayburn HOB; Washington DC 20515-4403,202-225-7751,202-225-5629,114,ocd-division/country:us/state:ut/cd:3,C001076,01956,,412270,N00028958,103482,H8UT03089,1031362,Jason Chaffetz,11813,Jason Chaffetz,752,gIQAm9WMAP,20949
C001080,Judy Chu,https://theunitedstates.io/images/congress/original/C001080.jpg,Judy,Chu,"Chu, Judy",1953-07-07,female,rep,2015-01-06,CA,27,Democrat,http://chu.house.gov,2423 Rayburn HOB; Washington DC 20515-0527,202-225-5464,202-225-5467,114,ocd-division/country:us/state:ca/cd:27,C001080,01970,,412379,N00030600,16539,H0CA32101,92573,Judy Chu,11820,,1190,gIQA1yiFAP,20955
C001084,David N. Cicilline,https://theunitedstates.io/images/congress/original/C001084.jpg,David,Cicilline,"Cicilline, David",1961-07-15,male,rep,2015-01-06,RI,1,Democrat,http://cicilline.house.gov,2244 Rayburn HOB; Washington DC 20515-3901,202-225-4911,202- 225-3290,114,ocd-division/country:us/state:ri/cd:1,C001084,02055,,412470,N00032019,7349,H0RI01073,1033865,David Cicilline,11826,David N. Cicilline,1475,gIQA6P5YKP,21172
C001067,Yvette D. Clarke,https://theunitedstates.io/images/congress/original/C001067.jpg,Yvette,Clarke,"Clarke, Yvette",1964-11-21,female,rep,2015-01-06,NY,9,Democrat,http://clarke.house.gov,2351 Rayburn HOB; Washington DC 20515-3209,202-225-6231,202-226-0112,114,ocd-division/country:us/state:ny/cd:9,C001067,01864,,412221,N00026961,44741,H4NY11138,1022875,Yvette Clarke,11798,Yvette D. Clarke,706,gIQAOxvIAP,20733
C001049,Wm. Lacy Clay,https://theunitedstates.io/images/congress/original/C001049.jpg,Wm.,Clay,"Clay, Wm.",1956-07-27,male,rep,2015-01-06,MO,1,Democrat,http://lacyclay.house.gov,2428 Rayburn HOB; Washington DC 20515-2501,202-225-2406,202-226-3717,114,ocd-division/country:us/state:mo/cd:1,C001049,01654,,400074,N00012460,8967,H0MO01066,88332,"William Lacy Clay, Jr.",11766,,191,gIQA1BJQAP,20147
C001061,Emanuel Cleaver,https://theunitedstates.io/images/congress/original/C001061.jpg,Emanuel,Cleaver,"Cleaver, Emanuel",1944-10-26,male,rep,2015-01-06,MO,5,Democrat,http://cleaver.house.gov,2335 Rayburn HOB; Washington DC 20515-2505,202-225-4535,202-225-4403,114,ocd-division/country:us/state:mo/cd:5,C001061,01790,,400639,N00026790,39507,H4MO05234,10933,Emanuel Cleaver,11786,,645,gIQANj8PAP,20517
C000537,James E. Clyburn,https://theunitedstates.io/images/congress/original/C000537.jpg,James,Clyburn,"Clyburn, James",1940-07-21,male,rep,2015-01-06,SC,6,Democrat,http://clyburn.house.gov,242 Cannon HOB; Washington DC 20515-4006,202-225-3315,202-225-2313,114,ocd-division/country:us/state:sc/cd:6,C000537,00208,,400075,N00002408,27066,H2SC02042,21607,Jim Clyburn,11119,James E. Clyburn,192,gIQAv50L9O,39301
C001077,Mike Coffman,https://theunitedstates.io/images/congress/original/C001077.jpg,Mike,Coffman,"Coffman, Mike",1955-03-19,male,rep,2015-01-06,CO,6,Republican,http://coffman.house.gov,2443 Rayburn HOB; Washington DC 20515-0606,202-225-7882,202-226-4623,114,ocd-division/country:us/state:co/cd:6,C001077,01912,,412271,N00024753,1535,H8CO06138,1031340,Mike Coffman,11815,Mike Coffman,753,gIQA5XQQAP,20906
C001068,Steve Cohen,https://theunitedstates.io/images/congress/original/C001068.jpg,Steve,Cohen,"Cohen, Steve",1949-05-24,male,rep,2015-01-06,TN,9,Democrat,http://cohen.house.gov,2404 Rayburn HOB; Washington DC 20515-4209,202-225-3265,202-225-5663,114,ocd-division/country:us/state:tn/cd:9,C001068,01878,,412236,N00003225,24340,H6TN09068,1022876,Steve Cohen,11800,,721,gIQAxQaQAP,20748
C001053,Tom Cole,https://theunitedstates.io/images/congress/original/C001053.jpg,Tom,Cole,"Cole, Tom",1949-04-28,male,rep,2015-01-06,OK,4,Republican,http://cole.house.gov,2467 Rayburn HOB; Washington DC 20515-3604,202-225-6165,202-225-3512,114,ocd-division/country:us/state:ok/cd:4,C001053,01742,,400077,N00025726,46034,H2OK04055,1003609,Tom Cole,11774,Tom Cole,194,gIQATSaQAP,20344
C001062,K. Michael Conaway,https://theunitedstates.io/images/congress/original/C001062.jpg,K.,Conaway,"Conaway, K.",1948-06-11,male,rep,2015-01-06,TX,11,Republican,http://conaway.house.gov,2430 Rayburn HOB; Washington DC 20515-4311,202-225-3605,202-225-1783,114,ocd-division/country:us/state:tx/cd:11,C001062,01805,,400655,N00026041,49935,H4TX19136,1004595,Mike Conaway,11788,Mike Conaway,660,gIQAkUaQAP,20531
C001078,Gerald E. Connolly,https://theunitedstates.io/images/congress/original/C001078.jpg,Gerald,Connolly,"Connolly, Gerald",1950-03-30,male,rep,2015-01-06,VA,11,Democrat,http://connolly.house.gov,2238 Rayburn HOB; Washington DC 20515-4611,202-225-1492,202-225-3071,114,ocd-division/country:us/state:va/cd:11,C001078,01959,,412272,N00029891,95078,H8VA11062,1015936,Gerry Connolly,11817,,754,gIQA3zDRAP,20952
C000714,John Conyers Jr.,https://theunitedstates.io/images/congress/original/C000714.jpg,John,Conyers,"Conyers, John",1929-05-16,male,rep,2015-01-06,MI,13,Democrat,https://conyers.house.gov,2426 Rayburn HOB; Washington DC 20515-2213,202-225-5126,202-225-0072,114,ocd-division/country:us/state:mi/cd:13,C000714,00229,,400080,N00004029,26904,H6MI01028,1824,John Conyers,11348,"John Conyers, Jr.",195,gIQA4cvo9O,10713
C000754,Jim Cooper,https://theunitedstates.io/images/congress/original/C000754.jpg,Jim,Cooper,"Cooper, Jim",1954-06-19,male,rep,2015-01-06,TN,5,Democrat,http://cooper.house.gov,1536 Longworth HOB; Washington DC 20515-4205,202-225-4311,202-226-1035,114,ocd-division/country:us/state:tn/cd:5,C000754,00231,,400081,N00003132,48891,H2TN05131,1201,Jim Cooper,11401,Jim Cooper,196,gIQABq669O,15019
C001059,Jim Costa,https://theunitedstates.io/images/congress/original/C001059.jpg,Jim,Costa,"Costa, Jim",1952-04-13,male,rep,2015-01-06,CA,16,Democrat,https://costa.house.gov,1314 Longworth HOB; Washington DC 20515-0516,202-225-3341,202-225-9308,114,ocd-division/country:us/state:ca/cd:16,C001059,01774,,400618,N00026341,3577,H4CA20082,19599,Jim Costa,11782,,626,gIQAwvJSAP,20501
C001069,Joe Courtney,https://theunitedstates.io/images/congress/original/C001069.jpg,Joe,Courtney,"Courtney, Joe",1953-04-06,male,rep,2015-01-06,CT,2,Democrat,http://courtney.house.gov,2348 Rayburn HOB; Washington DC 20515-0702,202-225-2076,202-225-4977,114,ocd-division/country:us/state:ct/cd:2,C001069,01836,,412193,N00024842,30333,H2CT02112,1021284,Joe Courtney (politician),11802,Joe Courtney,680,gIQAQONRAP,20706
C001087,"Eric A. ""Rick"" Crawford",https://theunitedstates.io/images/congress/original/C001087.jpg,Eric,Crawford,"Crawford, Eric",1966-01-22,male,rep,2015-01-06,AR,1,Republican,http://crawford.house.gov,1711 Longworth HOB; Washington DC 20515-0401,202-225-4076,202-225-5602,114,ocd-division/country:us/state:ar/cd:1,C001087,01989,,412400,N00030770,119208,H0AR01083,623259,Rick Crawford (politician),11831,Rick Crawford,1414,gIQAlMfVKP,21106
C001045,Ander Crenshaw,https://theunitedstates.io/images/congress/original/C001045.jpg,Ander,Crenshaw,"Crenshaw, Ander",1944-09-01,male,rep,2015-01-06,FL,4,Republican,https://crenshaw.house.gov,2161 Rayburn HOB; Washington DC 20515-0904,202-225-2501,202-225-2504,114,ocd-division/country:us/state:fl/cd:4,C001045,01643,,400086,N00012739,31130,H0FL04066,1007679,Ander Crenshaw,11758,Ander Crenshaw,200,gIQASSNRAP,20111
C001038,Joseph Crowley,https://theunitedstates.io/images/congress/original/C001038.jpg,Joseph,Crowley,"Crowley, Joseph",1962-03-16,male,rep,2015-01-06,NY,14,Democrat,http://crowley.house.gov,1436 Longworth HOB; Washington DC 20515-3214,202-225-3965,202-225-1909,114,ocd-division/country:us/state:ny/cd:14,C001038,01604,,400087,N00001127,4295,H8NY07046,57880,Joseph Crowley,11748,Joseph Crowley,201,gIQACIr09O,29925
C001063,Henry Cuellar,https://theunitedstates.io/images/congress/original/C001063.jpg,Henry,Cuellar,"Cuellar, Henry",1955-09-19,male,rep,2015-01-06,TX,28,Democrat,http://cuellar.house.gov,2209 Rayburn HOB; Washington DC 20515-4328,202-225-1640,202-225-1641,114,ocd-division/country:us/state:tx/cd:28,C001063,01807,,400657,N00024978,5486,H2TX23082,1013062,Henry Cuellar,11790,,662,gIQAHjjSAP,20533
C001048,John Abney Culberson,https://theunitedstates.io/images/congress/original/C001048.jpg,John,Culberson,"Culberson, John",1956-08-24,male,rep,2015-01-06,TX,7,Republican,http://culberson.house.gov,2372 Rayburn HOB; Washington DC 20515-4307,202-225-2571,202-225-4381,114,ocd-division/country:us/state:tx/cd:7,C001048,01670,,400089,N00009738,5488,H0TX07055,88078,John Culberson,11764,John Culberson,203,gIQArjZfAP,20139
C000984,Elijah E. Cummings,https://theunitedstates.io/images/congress/original/C000984.jpg,Elijah,Cummings,"Cummings, Elijah",1951-01-18,male,rep,2015-01-06,MD,7,Democrat,http://cummings.house.gov,2230 Rayburn HOB; Washington DC 20515-2007,202-225-4741,202-225-3178,114,ocd-division/country:us/state:md/cd:7,C000984,00256,,400090,N00001971,345,H6MD07160,43300,Elijah Cummings,11684,Elijah Cummings,204,gIQAKaxDAP,29587
D000096,Danny K. Davis,https://theunitedstates.io/images/congress/original/D000096.jpg,Danny,Davis,"Davis, Danny",1941-09-06,male,rep,2015-01-06,IL,7,Democrat,http://davis.house.gov,2159 Rayburn HOB; Washington DC 20515-1307,202-225-5006,202-225-5641,114,ocd-division/country:us/state:il/cd:7,D000096,01477,,400093,N00004884,233,H4IL07037,44325,Danny K. Davis,11949,Danny K. Davis,209,gIQAgWpbKP,29717
D000598,Susan A. Davis,https://theunitedstates.io/images/congress/original/D000598.jpg,Susan,Davis,"Davis, Susan",1944-04-13,female,rep,2015-01-06,CA,53,Democrat,http://susandavis.house.gov,1214 Longworth HOB; Washington DC 20515-0553,202-225-2040,202-225-2948,114,ocd-division/country:us/state:ca/cd:53,D000598,01641,,400097,N00009604,8168,H0CA49055,85595,Susan Davis (politician),12571,,207,gIQAumASAP,20108
D000191,Peter A. DeFazio,https://theunitedstates.io/images/congress/original/D000191.jpg,Peter,DeFazio,"DeFazio, Peter",1947-05-27,male,rep,2015-01-06,OR,4,Democrat,http://defazio.house.gov,2134 Rayburn HOB; Washington DC 20515-3704,202-225-6416,,114,ocd-division/country:us/state:or/cd:4,D000191,00279,,400100,N00007781,27037,H6OR04047,6068,Peter DeFazio,12068,Peter DeFazio,213,gIQAS87AAP,15410
D000197,Diana DeGette,https://theunitedstates.io/images/congress/original/D000197.jpg,Diana,DeGette,"DeGette, Diana",1957-07-29,female,rep,2015-01-06,CO,1,Democrat,http://degette.house.gov,2368 Rayburn HOB; Washington DC 20515-0601,202-225-4431,202-225-5657,114,ocd-division/country:us/state:co/cd:1,D000197,01479,,400101,N00006134,561,H6CO01141,90293,Diana DeGette,12076,Diana DeGette,214,gIQADVSDAP,29710
D000216,Rosa L. DeLauro,https://theunitedstates.io/images/congress/original/D000216.jpg,Rosa,DeLauro,"DeLauro, Rosa",1943-03-02,female,rep,2015-01-06,CT,3,Democrat,http://delauro.house.gov,2413 Rayburn HOB; Washington DC 20515-0703,202-225-3661,202-225-4890,114,ocd-division/country:us/state:ct/cd:3,D000216,00281,,400103,N00000615,26788,H0CT03072,19040,Rosa DeLauro,12101,Rosa DeLauro,215,gIQAkOCT9O,29109
D000612,Jeff Denham,https://theunitedstates.io/images/congress/original/D000612.jpg,Jeff,Denham,"Denham, Jeff",1967-07-29,male,rep,2015-01-06,CA,10,Republican,http://denham.house.gov,1730 Longworth HOB; Washington DC 20515-0510,202-225-4540,202-225-3402,114,ocd-division/country:us/state:ca/cd:10,D000612,01995,,412403,N00031593,28769,H0CA19173,623287,Jeff Denham,12597,,1276,gIQA6BMZKP,21109
D000604,Charles W. Dent,https://theunitedstates.io/images/congress/original/D000604.jpg,Charles,Dent,"Dent, Charles",1960-05-24,male,rep,2015-01-06,PA,15,Republican,https://dent.house.gov,2211 Rayburn HOB; Washington DC 20515-3815,202-225-6411,202-226-0778,114,ocd-division/country:us/state:pa/cd:15,D000604,01799,,400648,N00026171,9121,H4PA15087,1011395,Charlie Dent,12583,Charles W. Dent,654,gIQAY7qLAP,20526
D000616,Scott DesJarlais,https://theunitedstates.io/images/congress/original/D000616.jpg,Scott,DesJarlais,"DesJarlais, Scott",1964-02-21,male,rep,2015-01-06,TN,4,Republican,https://desjarlais.house.gov,413 Cannon HOB; Washington DC 20515-4204,202-225-6831,202-226-5172,114,ocd-division/country:us/state:tn/cd:4,D000616,02062,,412477,N00030957,123473,H0TN04195,623517,Scott DesJarlais,12604,,1482,gIQAQg5WKP,21179
