id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml,wikipedia__ruwikiquote,identifier__opensecrets,second_surname,wikipedia__ang,identifier__senate_nl,identifier__google_plus,name__ang,identifier__kinopoisk,identifier__britishmuseum,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__DNF,identifier__CiNii,wikipedia__hak,name__hak
Q1780222,Paul Findley,Paul Findley,Paul Findley,male,1921-06-23,/m/08n5lc,F000123,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Paul_Findley.jpg,,Paul,112853675,n79054252,,,,11171575X,0000 0001 2148 126X,,,174064233,,,,,,,,Paul Findley,Paul Findley,,Paul Findley,Paul Findley,Paul Findley,Paul Findley,پاول فایندلی,Paul Findley,Paul Findley,Paul Findley,Paul Findley,پاول فایندلی,,,,,,,,,Paul Findley,,,,,,,Пол Финдли,,,,,,,,,,,,Paul Findley,,,,保羅·芬德利,,,,,,,,,,,,,,Paul Findley,,,,,,,,,,,,,,,,,,,,,,,,,Paul Findley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Findley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35302,,,,,paulfindley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q178632,Lawrence J. Smith,Lawrence J. Smith,Lawrence J. Smith,male,1941-04-25,,S000586,,https://upload.wikimedia.org/wikipedia/commons/4/4e/LJSmith.png,Smith,Lawrence,109935009,,,,,,,124985129,,,,,,,,,,Lawrence J. Smith,Lawrence J. Smith,,Lawrence J. Smith,Lawrence J. Smith,Lawrence J. Smith,Lawrence J. Smith,لارنس جی. اسمیت,Lawrence J. Smith,Lawrence J. Smith,Lawrence J. Smith,Lawrence J. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lawrence J. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lawrence J. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1790063,Nick Smith,Nick Smith,Nick Smith (U.S. politician),male,1934-11-05,,S000597,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Nick_Smith.jpg,Smith,Nick,4474269,no00041079,,,,,,,,,,,,,,,,Nick H. Smith,Nick Smith,,Nick Smith,Nick Smith,Nick Smith,Nick Smith,نیک اسمیت,Nick Smith,Nick Smith,Nick Smith,Nick H. Smith,,,,,,,,,,,,,,,,,Ник Смит,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Smith (United States),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1791146,Owen B. Pickett,Owen B. Pickett,Owen B. Pickett,male,1930-08-31,,P000326,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Owen_Pickett_106th_Congress.jpg,,Owen,261290797,,,,,,,,,,,,,,,,,Owen B. Pickett,Owen B. Pickett,,Owen B. Pickett,Owen B. Pickett,Owen B. Pickett,Owen B. Pickett,,Owen B. Pickett,Owen B. Pickett,Owen B. Pickett,Owen B. Pickett,,,,,,,,,,,,,Owen B. Pickett,,,,,,,,,,,,,,,,,,Owen B. Pickett,Owen B. Pickett,,,,,Owen B. Pickett,,Owen B. Pickett,,,,,,,,Owen B. Pickett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Owen B. Pickett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q179150,Sonny Bono,Sonny Bono,Sonny Bono,male,1935-02-16,/m/06wmp,B000622,053/000031957,https://upload.wikimedia.org/wikipedia/commons/b/b3/Sonny_Bono.jpg,,Sonny,211370,n91031405,,,,084121343,0000 0000 8349 398X,140373047,,119085607,nm0095122,,,,,,,Sonny Bono,Sonny Bono,Sonny Bono,Sonny Bono,Sonny Bono,Sonny Bono,Sonny Bono,سونی بونو,Sonny Bono,Sonny Bono,Sonny Bono,Sonny Bono,سونی بونو,Sonny Bono,Sonny Bono,Sonny Bono,سوني بونو,,,סוני בונו,سوني بونو,Sonny Bono,,,,,Сонні Боно,Сонні Боно,Сонни Боно,"Боно, Сонни",,,,Sonny Bono,,Sonny Bono,,,,Sonny Bono,Sonny Bono,Sonny Bono,Sonny Bono,Sonny Bono,,,,,,Sonny Bono,,,,,ソニー・ボノ,,Sonny Bono,,Sonny Bono,Sonny Bono,,,,,,,,,Sonny Bono,,Sonny Bono,,סוני בונו,Sonny Bono,,,,,Sonny Bono,Sonny Bono,,Sonny Bono,,Sonny Bono,,,,,,桑尼·波諾,,桑尼·波诺,,,,,,Sonny Bono,,,Sonny Bono,,Sonny Bono,,,,,,,,Sonny Bono,,,,,,,,Sonny Bono,,Sonny Bono,,,Sonny Bono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սոննի Բոնո,,,Сони Боно,Sonny Bono,,,Сони Боно,,,,Sonny Bono,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonny Bono,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonny Bono,,,,Sonny Bono,,,,,,,,,,,,,,,,,,,,,,,,,Sonny Bono,,,,,,,,,,,,,Sonny Bono,Sonny Bono,,,,,,,,,,,,,,,,1998-01-05,,,,,,,,,,,,,,,,,,,,,,a11663182,,,815475,,,,,,,,,,c43d2302-02db-487b-b62d-8cb3c57f94c6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonny Bono,9194,,,,,,,,287511,,,p82419,,,,,XX1094146,67483,,,,,,,,,,,,,,,,,,,,,,271967,,,28081,,137505,170938,13551,212531,13030,,,
Q1792585,Webb Franklin,Webb Franklin,Webb Franklin,male,1941-12-13,,F000347,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Webb_Franklin.png,,Webb,254936824,,,,,,,,,,,,,,,,,Webb Franklin,Webb Franklin,,Webb Franklin,Webb Franklin,Webb Franklin,Webb Franklin,وب فرانکلین,Webb Franklin,Webb Franklin,Webb Franklin,Webb Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Webb Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Webb Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1794112,Tom Lewis,Tom Lewis,Tom Lewis (American politician),male,1924-10-26,,L000295,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Congressman_Tom_Lewis.jpg,Lewis,Tom,,,,,,,,,,,,,,,,,,Tom Lewis,Tom Lewis,,Tom Lewis,Tom Lewis,Tom Lewis,Tom Lewis,تام لوئیس,Tom Lewis,Tom Lewis,Tom Lewis,Tom Lewis (Politiker),,Tom Lewis (politico),,,,,,,,,,,,,,,Том Льюис,,,,,,,,,,,,,,,,,,,,,,Tom Lewis,,,,,,,,Tom Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Lewis (American politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q179732,Nathan Deal,Nathan Deal,Nathan Deal,male,1942-08-25,/m/0255js,D000168,870/000036762,"https://upload.wikimedia.org/wikipedia/commons/e/e7/Nathan_Deal,_official_110th_Congress_photo.jpg",,Nathan,31652786,,,,,,,,,,,,,,,,,Nathan Deal,Nathan Deal,Nathan Deal,Nathan Deal,Nathan Deal,Nathan Deal,Nathan Deal,ناتان دیل,Nathan Deal,Nathan Deal,Nathan Deal,Nathan Deal,ناتان دیل,Nathan Deal,Nathan Deal,Nathan Deal,,,,נתן דייל,,Nathan Deal,,,Category:Nathan Deal,,Натан Діл,Натан Діл,"Дил, Натан","Дил, Натан",,Nathan Deal,,,,,,,,,Nathan Deal,,Nathan Deal,Nathan Deal,南森·迪爾,南森·迪爾,,,,,,,,,ネイサン・ディール,,,Nathan Deal,Nathan Deal,,,,,,,,,,Nathan Deal,,Nathan Deal,,,,,,,,Nathan Deal,,,,,Nathan Deal,Nathan Deal,,,,,內森·迪爾,,内森·迪尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathan Deal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathan Deal,,,,,,,,,,,,,,,,,,,,,,,,,,Nathan Deal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780437,,,,nathan-deal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1798732,Les AuCoin,Les AuCoin,Les AuCoin,male,1942-10-21,,A000337,959/000129572,https://upload.wikimedia.org/wikipedia/commons/9/9f/Lesaucoin_improved.jpg,,Les,60406148,,,,,,,,,,,,,,,,,Les AuCoin,Les AuCoin,Les AuCoin,Les AuCoin,Les AuCoin,Les AuCoin,Les AuCoin,,Les AuCoin,Les AuCoin,Les AuCoin,Les AuCoin,,,Les AuCoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萊斯·奧庫安,,,,,,,,,,,,,,Les AuCoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Les AuCoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q180390,Tom DeLay,Tom DeLay,Tom DeLay,male,1947-04-08,/m/01fnd0,D000217,111/000026033,https://upload.wikimedia.org/wikipedia/commons/0/01/TomDeLay.jpg,,Tom,1114395,n97062273,,,,090214781,0000 0000 5542 7192,,,130256927,,,,,,,,Tom DeLay,Tom DeLay,Tom DeLay,Tom DeLay,Tom DeLay,Tom DeLay,Tom DeLay,,Tom DeLay,Tom DeLay,Tom DeLay,Tom DeLay,,,Tom DeLay,Tom DeLay,,,,,,Tom DeLay,,,,,,,,,,Tom DeLay,,Tom DeLay,,Tom DeLay,,,,Tom DeLay,Tom DeLay,Tom DeLay,,,湯姆·迪萊,,,,,,,,,,トム・ディレイ,,,,Tom DeLay,,,,,,,,,,,,Tom DeLay,,,,,,トム・ディレイ,,Tom DeLay,,,,,,,,,,,湯姆·迪萊,,汤姆·德雷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom DeLay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393412,,,,tom-delay,tomdelay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18045052,Seth Moulton,Seth Moulton,Seth Moulton,male,1978-10-24,,M001196,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Seth_Moulton.jpg,,Seth,,,,,,,,,,,,teammoulton,CongressmanSethMoulton,,,,,Seth Moulton,Seth Moulton,,,Seth Moulton,,Seth Moulton,,,,,Seth Moulton,,Seth Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,塞斯·穆爾頓,塞斯·穆爾頓,,,,,,,,,セス・モールトン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seth Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H4MA06090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts's 6th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,N00035431,,,,,,,,,,,,,,,
Q1805514,Richard Crawford White,Richard Crawford White,Richard Crawford White,male,1923-04-29,,W000390,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Richard_Crawford_White.jpg,,Richard,171447471,no2011084277,,,,,,,,,,,,,,,,Richard Crawford White,Richard Crawford White,,Richard Crawford White,Richard Crawford White,Richard Crawford White,Richard Crawford White,ریچارد کرافورد وایت,Richard Crawford White,Richard Crawford White,Richard Crawford White,Richard Crawford White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Crawford White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard C. White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1805986,Larkin I. Smith,Larkin I. Smith,Larkin I. Smith,male,1944-06-26,,S000584,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Larkin_I._Smith.jpg,Smith,,26623419,,,,,,,,,,,,,,,,,Larkin I. Smith,Larkin I. Smith,,Larkin I. Smith,Larkin I. Smith,Larkin I. Smith,Larkin I. Smith,,Larkin I. Smith,Larkin I. Smith,Larkin I. Smith,Larkin I. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拉金·I·史密斯,,,,,,,,,,,,,,Larkin I. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larkin I. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1806072,Larry J. Hopkins,Larry J. Hopkins,Larry J. Hopkins,male,1932-10-25,,H000776,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Larry_Hopkins.png,,Larry,,,,,,,,,,,,,,,,,,Larry Hopkins,Larry J. Hopkins,,Larry J. Hopkins,Larry J. Hopkins,Larry J. Hopkins,Larry Hopkins,لری جی. هاپکینز,Larry J. Hopkins,Larry J. Hopkins,Larry J. Hopkins,Larry Hopkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larry J. Hopkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larry J. Hopkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1806078,Larry Kissell,Larry Kissell,Larry Kissell,male,1951-01-31,,K000369,621/000180081,https://upload.wikimedia.org/wikipedia/commons/f/fe/Larrykissell.jpg,,Larry,,,,,,,,,,,,,,,,,,Larry Kissell,Larry Kissell,,Larry Kissell,Larry Kissell,Larry Kissell,Larry Kissell,,Larry Kissell,Larry Kissell,Larry Kissell,Larry Kissell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拉里·基塞爾,拉里·基塞爾,,,,,,Larry Kissell,,,,,,,Larry Kissell,,,,,,,,,,,Larry Kissell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larry Kissell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
