id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG
Q1699486,John Fleming,John Fleming,John Fleming (U.S. politician),male,1951-07-05,/m/04z_dt3,F000456,,,,John,56061979,,,,,,,,,,,,,,,,,John C. Fleming,John Fleming,,John Fleming,John Fleming,John Fleming,John Fleming,جان سی. فلمینگ,John Fleming,John Fleming,John Fleming,John C. Fleming,جان سی. فلمینگ,John C. Fleming,,John C. Fleming,,,,ג'ון סי. פלמינג,,,,,,,,,,,,,,,,,,,,,,,John C. Fleming,John C. Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Fleming (U.S. politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1340268,John Garamendi,John Garamendi,John Garamendi,male,1945-01-24,/m/05fvls,G000559,,,,John,,,,,,,,,,,,,,,,,,John Garamendi,John Garamendi,,John Garamendi,John Garamendi,John Garamendi,John Garamendi,جان گارمندی,John Garamendi,John Garamendi,John Garamendi,John Garamendi,جان گارمندی,John Garamendi,,,,,,,,John Garamendi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Garamendi,John Garamendi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Garamendi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q468807,Kay Granger,Kay Granger,Kay Granger,female,1943-01-18,/m/03tndx,G000377,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Kay_Portrait.jpg,,Kay,53596442,n2007013660,,,,,,,,,,,,,,,,Kay Granger,Kay Granger,,Kay Granger,Kay Granger,Kay Granger,Kay Granger,کی گرانگر,Kay Granger,Kay Granger,Kay Granger,Kay Granger,کی گرانگر,Kay Granger,,Kay Granger,,,,,,,,,,,Кей Грейнджер,Кей Грейнджер,,,Kay Granger,,Kay Granger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kay Granger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q532647,Louie Gohmert,Louie Gohmert,Louie Gohmert,male,1953-08-18,/m/0490h9,G000552,,,,Louie,,,,,,,,,,,,,,,,,,Louie Gohmert,Louie Gohmert,Louie Gohmert,Louie Gohmert,Louie Gohmert,Louie Gohmert,Louie Gohmert,لوئی گپمرت,Louie Gohmert,Louie Gohmert,Louie Gohmert,Louie Gohmert,لوئی گومرت,,Louie Gohmert,Louie Gohmert,,,,,,,,,,Author:Louie Gohmert,Луї Гомерт,Луї Гомерт,,,Ludovicus Gohmert,,Ludovicus Gohmert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louie Gohmert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q718127,Luis Gutiérrez,Luis Gutiérrez,Luis Gutiérrez,male,1953-12-10,/m/0256d5,G000535,,,,Luis,,,,,,,,,,,,,,,,,,Luis Gutiérrez,Luis Gutiérrez,,Luis Gutiérrez,Luis Gutiérrez,Luis Gutiérrez,Luis Gutiérrez,لوئیس گویتیارز,Luis Gutiérrez,Luis Gutiérrez,Luis Gutiérrez,Luis Gutiérrez (Politiker),لوئیس گویتیارز,Luis Gutiérrez,,Luis Gutiérrez,,,,,,Luis Gutiérrez,,,,Author:Luis Vicente Gutiérrez,Луїс Гутьєррес,Луїс Гутьєррес,,,,,,,루이스 구티에레즈,,루이스 구티에레즈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461746,Marcia Fudge,Marcia Fudge,Marcia Fudge,female,1952-10-29,/m/04n11v9,F000455,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Rep._Marcia_Fudge.jpg,,Marcia,,,,,,,,,,,,,,,,,,Marcia Fudge,Marcia Fudge,,Marcia Fudge,Marcia Fudge,Marcia Fudge,Marcia Fudge,مرکیا فاج,Marcia Fudge,Marcia Fudge,Marcia Fudge,Marcia Fudge,مرکیا فاج,Marcia Fudge,,Marcia Fudge,,,Marcia Fudge,,,Marcia Fudge,,Marcia Fudge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcia Fudge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q565374,Martin Heinrich,Martin Heinrich,Martin Heinrich,male,1971-10-17,/m/02qkv0r,H001046,,"https://upload.wikimedia.org/wikipedia/commons/5/5b/Martin_Heinrich,_official_portrait,_113th_Congress.jpg",Heinrich,Martin,,,,,,,,,,,,,,,,,,Martin Heinrich,Martin Heinrich,Martin Heinrich,Martin Heinrich,Martin Heinrich,Martin Heinrich,Martin Heinrich,مارتین هینریش,Martin Heinrich,Martin Heinrich,Martin Heinrich,Martin Heinrich,مارتین هینریش,Martin Heinrich,Martin Heinrich,Martin Heinrich,,,,מרטין היינריך,,Martin Heinrich (homme politique),,,,,Мартін Генріх,Мартін Генріх,,,,,,,,,,,,Martin Heinrich,Martin Heinrich,Martin Heinrich,,,馬丁·海因里希,馬丁·海因里希,,,,,,,,,,,,,,,,,,,,,,,,,Martin Heinrich,,מרטין היינריך,,,,,,,,,,,Martin Heinrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Heinrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16476,Mazie Hirono,Mazie Hirono,Mazie Hirono,female,1947-11-03,/m/0357cd,H001042,071/000122702,"https://upload.wikimedia.org/wikipedia/commons/2/24/Mazie_Hirono,_official_portrait,_113th_Congress.jpg",,,,,,,,,,,,,,,,,,,,Mazie Hirono,Mazie Hirono,,Mazie Hirono,Mazie Hirono,Mazie Hirono,Mazie Hirono,مازیو هیرونو,Mazie Hirono,Mazie Hirono,Mazie Hirono,Mazie Hirono,مازیو هیرونو,Mazie Hirono,,Mazie Hirono,,,,מזי הירונו,,Mazie Hirono,,,,Author:Mazie Keiko Hirono,Мейзі Хіроно,Мейзі Хіроно,"Хироно, Мэйзи","Хироно, Мэйзи",Mazie Hirono,,Mazie Hirono,Mazie Hirono,,Mazie Hirono,,,,Mazie Hirono,Mazie Hirono,Mazie Hirono,Mazie Hirono,Mazie Hirono,廣野慶子,廣野慶子,,,Mazie Hirono,,,,,,メイジー・ヒロノ,,,,,Mazie Hirono,,,,,,,,,,,,,מזי הירונו,,,,メイジー・ヒロノ,,,Mazie Hirono,,,,Mazie Hirono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mazie Hirono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45951,Mike Fitzpatrick,Mike Fitzpatrick,Mike Fitzpatrick,male,1963-06-28,/m/04bbg5,F000451,117/000086856,"https://upload.wikimedia.org/wikipedia/commons/3/32/Mike_Fitzpatrick,_Official_Portrait,_112th_Congress.jpg",,Mike,,,,,,,,,,,,,,,,,,Mike Fitzpatrick,Mike Fitzpatrick,,Mike Fitzpatrick,Mike Fitzpatrick,Mike Fitzpatrick,Mike Fitzpatrick,مایک فیتزپاتریک,Mike Fitzpatrick,Mike Fitzpatrick,Mike Fitzpatrick,Mike Fitzpatrick,مایک فیتزپاتریک,Mike Fitzpatrick,,Mike Fitzpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Fitzpatrick,,,,,,,,,,,Mike Fitzpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Fitzpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q399621,Mike Honda,Mike Honda,Mike Honda,male,1941-06-27,/m/021yd1,H001034,083/000038966,,Honda,Mike,56004598,,,,,,,,,,,,,,,,,Mike Honda,Mike Honda,,Mike Honda,Mike Honda,Mike Honda,Mike Honda,مایکل هوندا,Mike Honda,Mike Honda,Mike Honda,Mike Honda,مایکل هوندا,Mike Honda,,Mike Honda,,,,,,,,,,Author:Michael Makoto Honda,,,"Хонда, Майк","Хонда, Майк",Michael Honda,,Michael Honda,,마이크 혼다,,마이크 혼다,,,,,,,,迈克·本田,迈克·本田,,,,,,Mike Honda,,,マイク・ホンダ,,,,,,,,,,,,,,,Mike Honda,,,,,,,マイク・ホンダ,,,,,,,Mike Honda,,,,,迈克·本田,麥克·本田,米克·本田,迈克·本田,迈克·本田,麥克·本田,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Honda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1684857,Morgan Griffith,Morgan Griffith,Morgan Griffith,male,1958-03-15,,G000568,,,,Morgan,,,,,,,,,,,,,,,,,,Morgan Griffith,Morgan Griffith,,Morgan Griffith,Morgan Griffith,Morgan Griffith,Morgan Griffith,مورگان گریفیث,Morgan Griffith,Morgan Griffith,Morgan Griffith,Morgan Griffith,مورگان گریفیث,Morgan Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morgan Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2059832,Paul Gosar,Paul Gosar,Paul Gosar,male,1958-11-27,/m/0czdqz0,G000565,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Paul_Gosar_Official_Portrait_c._2012.jpg,,Paul,,,,,,,,,,,,,,,,,,Paul Gosar,Paul Gosar,Paul Gosar,Paul Gosar,Paul Gosar,Paul Gosar,Paul Gosar,پال گوسار,Paul Gosar,Paul Gosar,Paul Gosar,Paul Gosar,پال گوسار,Paul Gosar,Paul Gosar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Gosar,Paul Gosar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Gosar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2130783,Randy Forbes,Randy Forbes,Randy Forbes,male,1952-02-17,/m/026gv8q,F000445,,,,Randy,,,,,,,,,,,,,,,,,,Randy Forbes,Randy Forbes,Randy Forbes,Randy Forbes,Randy Forbes,Randy Forbes,Randy Forbes,رندی فوربس,Randy Forbes,Randy Forbes,Randy Forbes,Randy Forbes,رندی فوربس,Randy Forbes,Randy Forbes,Randy Forbes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randy Forbes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q946606,Raúl Grijalva,Raúl Grijalva,Raúl Grijalva,male,1948-02-19,/m/024s1z,G000551,,,,Raúl,,,,,,,,,,,,,,,,,,Raúl Grijalva,Raúl Grijalva,,Raúl Grijalva,Raúl Grijalva,Raúl Grijalva,Raúl Grijalva,رائول گریوالا,Raúl Grijalva,Raúl Grijalva,Raúl Grijalva,Raúl Grijalva,رائول گریهلوا,Raúl Grijalva,,Raúl Grijalva,,,,,,,,,,,,,,,Radulphus Grijalva,,Radulphus Grijalva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raúl Grijalva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raúl Grijalva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q32718,Richard L. Hanna,Richard L. Hanna,Richard L. Hanna,male,1951-01-25,,H001051,,"https://upload.wikimedia.org/wikipedia/commons/8/83/Richard_Hanna,_Official_Portrait,_112th_Congress.jpg",Hanna,Richard,,,,,,,,,,,,,,,,,,Richard L. Hanna,Richard L. Hanna,,Richard L. Hanna,Richard L. Hanna,Richard L. Hanna,Richard L. Hanna,ریچارد هنا,Richard L. Hanna,Richard L. Hanna,Richard L. Hanna,Richard L. Hanna,ریچارد هنا,Richard Hanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard L. Hanna,,,,,,,,,,,Richard L. Hanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard L. Hanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q338190,Rodney Frelinghuysen,Rodney Frelinghuysen,Rodney Frelinghuysen,male,1946-04-29,/m/03bktp,F000372,,,,Rodney,,,,,,,,,,,,,,,,,,Rodney Frelinghuysen,Rodney Frelinghuysen,Rodney Frelinghuysen,Rodney Frelinghuysen,Rodney Frelinghuysen,Rodney Frelinghuysen,Rodney Frelinghuysen,رادنی فرلینگویسن,Rodney Frelinghuysen,Rodney Frelinghuysen,Rodney Frelinghuysen,Rodney Frelinghuysen,رادنی فرلینگویسن,Rodney Frelinghuysen,Rodney Frelinghuysen,Rodney Frelinghuysen,,,,,,,,,Rodney Frelinghuysen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodney Frelinghuysen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q256517,Rubén Hinojosa,Rubén Hinojosa,Rubén Hinojosa,male,1940-08-20,/m/03fvy5,H000636,,,,Rubén,,,,,,,,,,,,,,,,,,Rubén Hinojosa,Rubén Hinojosa,,Rubén Hinojosa,Rubén Hinojosa,Rubén Hinojosa,Rubén Hinojosa,روبن هینیوسا,Rubén Hinojosa,Rubén Hinojosa,Rubén Hinojosa,Rubén Hinojosa,روبن هینیوسا,Rubén Hinojosa,,Rubén Hinojosa,,,,,,,,,,,,,,,Rubén Hinojosa,,Reuben Hinojosa,,,,,,,,,,Rubén Hinojosa,Rubén Hinojosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubén Hinojosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q675348,Sam Farr,Sam Farr,Sam Farr,male,1941-07-04,/m/024t9w,F000030,,"https://upload.wikimedia.org/wikipedia/commons/8/86/Sam_Farr,_official_portrait,_111th_Congress.jpg",,Samuel,70963204,no93028596,,,,,,,,,,,,,,,,Sam Farr,Sam Farr,,Sam Farr,Sam Farr,Sam Farr,Sam Farr,سام فر,Sam Farr,Sam Farr,Sam Farr,Sam Farr,سام فر,Sam Farr,,Sam Farr,,,,,,Sam Farr,,,,Author:Samuel S. Farr,,,,,Samuel Farr,,Samuel Farr,,,,,,,,,,,,,,,,,,,,,,サム・ファー,,,,,,,,,,,,,,,,,,,,,,サム・ファー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Farr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q465638,Sam Graves,Sam Graves,Sam Graves,male,1963-11-07,/m/03tnfy,G000546,,,,Sam,103526908,,,,,,,,,,,,,,,,,Sam Graves,Sam Graves,,Sam Graves,Sam Graves,Sam Graves,Sam Graves,سام گراوس,Sam Graves,Sam Graves,Sam Graves,Sam Graves,سام گریوز,Sam Graves,,Sam Graves,,,,סם גרייבס,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Graves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
