id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml
Q1903813,Martin Frost,Martin Frost,Martin Frost,male,1942-01-01,,F000392,,https://upload.wikimedia.org/wikipedia/commons/4/4b/MartinFrost.jpg,Frost,Martin,,,,,,,,,,,,,,,,,,Martin Frost,Martin Frost,,Martin Frost,Martin Frost,Martin Frost,Martin Frost,مارتین فراست,Martin Frost,Martin Frost,Martin Frost,Martin Frost,,,,,,,,,,,,,,,,,,,,,,Martin Frost,,Martin Frost,,,,,,,,,,,,,,,,,,,,,,,Martin Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin-frost,,,,,,,,,,,,,,,,,,,,,,
Q1904391,Martin Lancaster,Martin Lancaster,Martin Lancaster,male,1943-03-24,,L000045,,https://upload.wikimedia.org/wikipedia/commons/3/31/Martin_Lancaster.JPEG,,Martin,,,,,,,,,,,,,,,,,,Martin Lancaster,Martin Lancaster,,Martin Lancaster,Martin Lancaster,Martin Lancaster,Martin Lancaster,,Martin Lancaster,Martin Lancaster,Martin Lancaster,Martin Lancaster,,Martin Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1906098,Marvin Leath,Marvin Leath,Marvin Leath,male,1931-05-06,,L000180,,https://upload.wikimedia.org/wikipedia/commons/e/e0/J._Marvin_Leath.jpg,,Marvin,,,,,,,,,,,,,,,,,,Marvin Leath,Marvin Leath,,Marvin Leath,Marvin Leath,Marvin Leath,Marvin Leath,,Marvin Leath,Marvin Leath,Marvin Leath,Marvin Leath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Leath,,,,,,,,Marvin Leath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Leath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1909268,Matt Salmon,Matt Salmon,Matt Salmon,male,1958-01-21,/m/03_8gd,S000018,653/000141230,https://upload.wikimedia.org/wikipedia/commons/f/fd/Matt_salmon.jpg,,Matt,,,http://salmon.house.gov/,,,,,,,,,,,,,,,Matt Salmon,Matt Salmon,,Matt Salmon,Matt Salmon,Matt Salmon,Matt Salmon,مات سالمون,Matt Salmon,Matt Salmon,Matt Salmon,Matt Salmon,مت سمن,Matt Salmon,,,,,,,,,,,Category:Matt Salmon,,,,,,,,,,,,,,,,,,,,邵建隆,邵建隆,,,,,,,,,,,,,Matt Salmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Met Selmon,Met Selmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt Salmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mattsalmon,,,,,,,,,,,,,,,,,,,,,
Q1909500,Matthew G. Martínez,Matthew G. Martínez,Matthew G. Martínez,male,1929-02-14,,M000206,379/000129989,https://upload.wikimedia.org/wikipedia/commons/e/ea/MatthewGMartinez.jpg,,Matthew,267366565,,,,,,,,,,,,,,,,,Matthew G. Martínez,Matthew G. Martínez,,Matthew G. Martínez,Matthew G. Martínez,Matthew G. Martínez,Matthew G. Martínez,,Matthew G. Martínez,Matthew G. Martínez,Matthew G. Martínez,Matthew G. Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew G. Martínez,,Matthew G. Martínez,,,,,,,,Matthew G. Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew G. Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1912332,Max Burns,Max Burns,Max Burns,male,1948-11-08,,B001249,,https://upload.wikimedia.org/wikipedia/commons/0/0c/MaxBurnsCongress.jpg,,Max,63328358,,,,,140226192,0000 0000 7898 9980,,,,,,,,,,,Max Burns,,,Max Burns,Max Burns,Max Burns,Max Burns,مکس برنس,Max Burns,Max Burns,Max Burns,Max Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1918896,Mel Levine,Mel Levine,Mel Levine,male,1943-06-07,,L000264,,https://upload.wikimedia.org/wikipedia/commons/8/88/Mel_Levine.png,,Mel,252252329,,,,,,,,,,,,,,,,,Mel Levine,Mel Levine,,Mel Levine,Mel Levine,Mel Levine,Mel Levine,مل لوین,Mel Levine,Mel Levine,Mel Levine,Mel Levine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mel Levine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mel Levine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1922023,Merrill Cook,Merrill Cook,Merrill Cook,male,1946-05-06,,C000722,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Merrillcook.jpg,Cook,Merrill,277754923,,,,,,,,,,,,,,,,,Merrill Cook,Merrill Cook,,Merrill Cook,Merrill Cook,Merrill Cook,Merrill Cook,مریل کوک,Merrill Cook,Merrill Cook,Merrill Cook,Merrill Cook,,Merrill Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merrill Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merrill Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1922193,Mervyn M. Dymally,Mervyn M. Dymally,Mervyn M. Dymally,male,1926-05-12,,D000592,,https://upload.wikimedia.org/wikipedia/commons/3/38/Mervyn_M._Dymally_Assembly.jpg,,Mervyn,113339755,n84024782,,,,132159902,0000 0000 8181 1841,12386465r,,,,,,,,,,Mervyn M. Dymally,Mervyn M. Dymally,,,Mervyn M. Dymally,Mervyn M. Dymally,Mervyn M. Dymally,,,,,Mervyn M. Dymally,,Mervyn Dymally,,,,,Mervyn M. Dymally,,,,,Mervyn M. Dymally,,,,,,,,,,,,,,,,,,,,,,,,,Mervyn M. Dymally,,,,,,,,,,Mervyn M. Dymally,,,,,,,,,,,,Mervyn M. Dymally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mervyn M. Dymally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800805,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1927918,Michael Huffington,Michael Huffington,Michael Huffington,male,1947-09-03,/m/01rcp5,H000912,,,,Michael,256834978,,,,,,,,,,nm0400252,,,,,,,Michael Huffington,Michael Huffington,,Michael Huffington,Michael Huffington,Michael Huffington,Michael Huffington,,Michael Huffington,Michael Huffington,Michael Huffington,Michael Huffington,,Michael Huffington,,,,,,,,,,,,,,,Майкл Хаффингтон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Huffington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Huffington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1927997,Michael James Pappas,Michael James Pappas,Michael James Pappas,male,1960-12-29,,P000049,,https://upload.wikimedia.org/wikipedia/commons/0/0e/MichaelJamesPappas.jpg,,Michael,,,,,,,,,,,,,,,,,,Michael J. Pappas,Michael James Pappas,,Michael James Pappas,Michael James Pappas,Michael James Pappas,Michael James Pappas,,Michael James Pappas,Michael James Pappas,Michael James Pappas,Michael J. Pappas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael James Pappas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael J. Pappas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1928589,Michael McMahon,Michael McMahon,Michael McMahon,male,1957-09-12,,M001174,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Congressman_McMahon_Official_Picture.jpg,,Michael,,,,,,,,,,,,,,,,,,Michael McMahon,Michael McMahon,,Michael McMahon,Michael McMahon,Michael McMahon,Michael McMahon,,Michael McMahon,Michael McMahon,Michael McMahon,"Michael McMahon (Politiker, 1957)",,,,Michael McMahon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael McMahon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael McMahon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1928830,Michael Parker,Michael Parker,Michael Parker (politician),male,1949-10-31,,P000066,,https://upload.wikimedia.org/wikipedia/commons/9/99/Michael_Parker.jpg,,Michael,113614668,,,,,032325614,0000 0001 0937 2765,12337692d,142743771,,,,,,,,,Michael Parker,Michael Parker,,Michael Parker,Michael Parker,Michael Parker,Michael Parker,مایکل پارکر,Michael Parker,Michael Parker,Michael Parker,Michael Parker (Politiker),,,,,,,,,,,,,,,,,Майкл Паркер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Parker (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1931352,Mickey Edwards,Mickey Edwards,Mickey Edwards,male,1937-07-12,,E000077,295/000129905,https://upload.wikimedia.org/wikipedia/commons/8/87/Mickey_Edwards_at_OETA.jpg,,Mickey,97790016,n82221952,,,,144519070,,,,173483666,,,,,,,,Mickey Edwards,Mickey Edwards,,Mickey Edwards,Mickey Edwards,Mickey Edwards,Mickey Edwards,میکی ادواردز,Mickey Edwards,Mickey Edwards,Mickey Edwards,Mickey Edwards,میکی ادواردز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mickey Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mickey Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a10462247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105123,,,,,marvinedwards,,,,,,,,,,,,,,,,,,,,,
Q19321008,David Young,David Young,David Young (politician),male,1968-05-11,,Y000066,,https://upload.wikimedia.org/wikipedia/commons/7/7f/David_Young_official_congressional_photo.jpg,Young,David,,,,,,,,,,,,,,,,,,David Young,David Young,,,David Young,,David Young,دیوید یانگ,,,,David Young (Politiker),,David Young (politico),,,,,,,,,,,,,,,Дэвид Янг,,,,,,,,,,,,,,,,大衛·揚,大衛·揚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Young (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1933523,Mike Sodrel,Mike Sodrel,Mike Sodrel,male,1945-12-17,,S001160,308/000087047,https://upload.wikimedia.org/wikipedia/commons/0/0f/MikeSodrel.jpg,,Mike,176515890,,,,,,,,,,,,,,,,,Mike Sodrel,Mike Sodrel,,Mike Sodrel,Mike Sodrel,Mike Sodrel,Mike Sodrel,,Mike Sodrel,Mike Sodrel,Mike Sodrel,Mike Sodrel,,,,,,,,,,,,,Category:Mike Sodrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Sodrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Sodrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1933553,Mike Synar,Mike Synar,Mike Synar,male,1950-10-17,,S001139,,,,Mike,45774369,,,,,,,,,,,,,,,,,Mike Synar,Mike Synar,,Mike Synar,Mike Synar,Mike Synar,Mike Synar,,Mike Synar,Mike Synar,Mike Synar,Mike Synar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Synar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Synar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185998,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1933579,Mike Ward,Mike Ward,Mike Ward (American politician),male,1951-01-07,,W000139,,https://upload.wikimedia.org/wikipedia/commons/0/01/Mikewardky.jpg,,Mike,,,,,,,,,,,,,,,,,,Mike Ward,Mike Ward,,Mike Ward,Mike Ward,Mike Ward,Mike Ward,مایک وارد,Mike Ward,Mike Ward,Mike Ward,Mike Ward (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Ward (Kentucky Congressman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
