id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie
Q1176745,David Stockman,David Stockman,David Stockman,male,1946-11-10,,S000935,771/000024699,,,David,108391402,n81052937,,,,079213146,0000 0000 8290 146X,12315723z,07213335X,118812742,,,,,,00000016384,,David Stockman,David Stockman,,David Stockman,David Stockman,David Stockman,David Stockman,دیوید استاکمن,David Stockman,David Stockman,David Stockman,David Stockman,دیوید استاکمن,,,,,,,,,,,,Category:David Stockman (Michigan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Stockman,,,,,,,,,,,,,,,,,,,,,,,,,David Stockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Stockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00457776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72557,,,
Q1177017,David W. Evans,David W. Evans,David W. Evans,male,1946-08-17,,E000239,,,,David,262982031,,,,,,,,,,,,,,,,,David W. Evans,David W. Evans,,David W. Evans,David W. Evans,David W. Evans,David W. Evans,دیوید دبلیو. اوانس,David W. Evans,David W. Evans,David W. Evans,David W. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David W. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David W. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1181077,Dean Gallo,Dean Gallo,Dean Gallo,male,1935-11-23,,G000025,,https://upload.wikimedia.org/wikipedia/commons/9/95/Dean_Gallo.jpg,Gallo,Dean,106805492,n2010160902,,,,,,,,,,,,,,,,Dean Gallo,Dean Gallo,,Dean Gallo,Dean Gallo,Dean Gallo,Dean Gallo,,Dean Gallo,Dean Gallo,Dean Gallo,Dean Gallo,,Dean Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1188940,Dennis A. Ross,Dennis A. Ross,Dennis A. Ross,male,1959-10-18,/m/0bmd7xs,R000593,668/000266867,https://upload.wikimedia.org/wikipedia/commons/1/1a/Dennis-Ross.jpg,Ross,Dennis,,,,,,,,,,,,,,,,,,Dennis A. Ross,Dennis A. Ross,,Dennis A. Ross,Dennis A. Ross,Dennis A. Ross,Dennis A. Ross,دنیس ای. راس,Dennis A. Ross,Dennis A. Ross,Dennis A. Ross,Dennis A. Ross,,Dennis Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,丹尼斯·A·羅斯,丹尼斯·A·羅斯,,,,,,,,,,,,,Dennis A. Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis A. Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1189097,Dennis E. Eckart,Dennis E. Eckart,Dennis E. Eckart,male,1950-04-06,,E000031,143/000129753,https://upload.wikimedia.org/wikipedia/commons/8/8f/Dennis_E._Eckart_97th_Congress_1981.jpg,,Dennis,,,,,,,,,,,,,,,,,,Dennis E. Eckart,Dennis E. Eckart,,Dennis E. Eckart,Dennis E. Eckart,Dennis E. Eckart,Dennis E. Eckart,,Dennis E. Eckart,Dennis E. Eckart,Dennis E. Eckart,Dennis E. Eckart,,,,,,,,,,,,,Category:Dennis E. Eckart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis E. Eckart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis E. Eckart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis E. Eckart,,,,,,,,,,,,,,,,,,,,,,,,,Dennis E. Eckart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122716,,,
Q1189686,Denny Rehberg,Denny Rehberg,Denny Rehberg,male,1955-10-05,/m/02d4rm,R000571,,"https://upload.wikimedia.org/wikipedia/commons/a/af/Denny_Rehberg,_official_portrait,_111th_Congress.jpg",,Denny,,,http://dennyrehberg.com/,,,,,,,,,,,,,,,Denny Rehberg,Denny Rehberg,Denny Rehberg,Denny Rehberg,Denny Rehberg,Denny Rehberg,Denny Rehberg,,Denny Rehberg,Denny Rehberg,Denny Rehberg,Denny Rehberg,,Denny Rehberg,Denny Rehberg,Denny Rehberg,,,,,,Denny Rehberg,,,Category:Denny Rehberg,,,,,,Dionysius Rehberg,,Dionysius Rehberg,,,,,,,,Denny Rehberg,,,,,,,,,,,,,,,,,,Denny Rehberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denny Rehberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120455,Joe Knollenberg,Joe Knollenberg,Joe Knollenberg,male,1933-11-28,/m/03tl85,K000288,,https://upload.wikimedia.org/wikipedia/commons/0/07/Joe_knollenberg.jpg,,Joe,255376825,,,,,,,,,,,,,,,,,Joe Knollenberg,Joe Knollenberg,Joe Knollenberg,Joe Knollenberg,Joe Knollenberg,Joe Knollenberg,Joe Knollenberg,,Joe Knollenberg,Joe Knollenberg,Joe Knollenberg,Joe Knollenberg,,,Joe Knollenberg,Joe Knollenberg,,,,,,,,,,,,,,,,,,Joe Knollenberg,,Joe Knollenberg,,,,,,,,,,,,,Joe Knollenberg,,,,,,,,,,Joe Knollenberg,Joe Knollenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Knollenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12069961,J. William Stanton,J. William Stanton,J. William Stanton,male,1924-02-20,,S000804,,https://upload.wikimedia.org/wikipedia/commons/9/9b/J._William_Stanton_97th_Congress_1981.jpg,,J.,11367697,n87836863,,,,,,,,,,,,,,,,J. William Stanton,J. William Stanton,,,J. William Stanton,J. William Stanton,J. William Stanton,,,,,J. William Stanton,,,,,,,,,,,,,Category:J. William Stanton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J. William Stanton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J. William Stanton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760815,,,
Q1209758,Dick Nichols,Dick Nichols,Dick Nichols,male,1926-04-29,,N000094,,,,Dick,266748870,,,,,,,,,,,,,,,,,Dick Nichols,Dick Nichols,,Dick Nichols,Dick Nichols,Dick Nichols,Dick Nichols,دیک نیکولز,Dick Nichols,Dick Nichols,Dick Nichols,Dick Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1209858,Dick Zimmer,Dick Zimmer,Dick Zimmer (New Jersey politician),male,1944-08-16,,Z000008,,,Zimmer,Dick,1799172,n99019119,,,,,,,,,,,,,,,,Dick Zimmer,Dick Zimmer,,Dick Zimmer,Dick Zimmer,Dick Zimmer,Dick Zimmer,,Dick Zimmer,Dick Zimmer,Dick Zimmer,Dick Zimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Zimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Zimmer (New Jersey politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1234572,Alan Mollohan,Alan Mollohan,Alan Mollohan,male,1943-05-14,/m/024zfh,M000844,062/000039942,https://upload.wikimedia.org/wikipedia/commons/f/f6/Alan_Mollohan_111th_Congressional_portrait.jpg,,Alan,,,,,,,,,,,,,,,,,,Alan Mollohan,Alan Mollohan,Alan Mollohan,Alan Mollohan,Alan Mollohan,Alan Mollohan,Alan Mollohan,,Alan Mollohan,Alan Mollohan,Alan Mollohan,Alan Mollohan,,,Alan Mollohan,Alan Mollohan,,,,,,,,,,,,,,,Alanus Mollohan,,Alanus Mollohan,,,,,,,,,,,,阿蘭·莫羅漢,阿蘭·莫羅漢,,,,,,,,,,,,,Alan Mollohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Mollohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1235731,Mick Mulvaney,Mick Mulvaney,Mick Mulvaney,male,1967-07-21,/m/0cp1sr_,M001182,,"https://upload.wikimedia.org/wikipedia/commons/c/c2/Mick_Mulvaney,_Official_Portrait,_112th_Congress.jpg",,Mick,,,,,,,,,,,,,,,,,,Mick Mulvaney,Mick Mulvaney,,Mick Mulvaney,Mick Mulvaney,Mick Mulvaney,Mick Mulvaney,میک مولونی,Mick Mulvaney,Mick Mulvaney,Mick Mulvaney,Mick Mulvaney,میک مولوینی,Mick Mulvaney,,Mick Mulvaney,,,,,,Mick Mulvaney,,,,,,,,,,,,,믹 멀베이니,,믹 멀베이니,,,,,,,,麥克·馬瓦尼,麥克·馬瓦尼,,,,,,,,,,,,,Mick Mulvaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mick Mulvaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1239044,Don Cazayoux,Don Cazayoux,Don Cazayoux,male,1964-01-17,/m/03m9xkc,C001073,155/000172636,"https://upload.wikimedia.org/wikipedia/commons/9/98/Don_Cazayoux,_official_110th_Congress_photo_portrait,_2008.jpg",,Don,,,,,,,,,,,,,,,,,,Don Cazayoux,Don Cazayoux,,Don Cazayoux,Don Cazayoux,Don Cazayoux,Don Cazayoux,,Don Cazayoux,Don Cazayoux,Don Cazayoux,Don Cazayoux,,,,Don Cazayoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Cazayoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Cazayoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1239102,Don Edwards,Don Edwards,Don Edwards,male,1915-01-06,,E000064,,https://upload.wikimedia.org/wikipedia/commons/5/55/Don_Edwards.jpg,,Don,43243171,n84123370,,,,,0000 0000 2492 0056,,,,,,,,,,,Don Edwards,Don Edwards,,Don Edwards,Don Edwards,Don Edwards,Don Edwards,دان ادواردز,Don Edwards,Don Edwards,Don Edwards,Don Edwards (Politiker),دون ادواردز,Don Edwards,,Don Edwards,,,,,,,,,,,,,Дон Эдвардс,,,,,Don Edwards,,Don Edwards,,,,,,,,,,,,,Don Edwards,,Don Edwards,,,,,,,,Don Edwards,,,,,,,,,,,,,,,,,,,,Don Edwards,,,,,Don Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Edwards,,,,,,,,,,,,,,,,,,,Don Edwards,,,,,,,,,,,,,,,,,,,,,,,Don Edwards (Politiko),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137535,,,
Q1239590,Don Young,Don Young,Don Young,male,1933-06-09,/m/024p1k,Y000033,,"https://upload.wikimedia.org/wikipedia/commons/6/63/Don_Young,_official_photo_portrait,_color,_2006.jpg",Young,Don,2005676,no00008341,,,,,,,,,,,,,,,,Don Young,Don Young,Don Young,Don Young,Don Young,Don Young,Don Young,دون یونگ,Don Young,Don Young,Don Young,Don Young,دان یانگ,Don Young,Don Young,Don Young,,,,דון יאנג,,Don Young,,,,,,,Дон Янг,,Donaldus Young,Don Young,Donaldus Young,,,,,,,,,,Don Young,Don Young,唐·揚,唐·揚,,,,,,,,,,,,,Don Young,,,,,,,,,,,,,,,,,,,,,,,,,Don Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443668,,,
Q1239913,Donald H. Clausen,Donald H. Clausen,Donald H. Clausen,male,1923-04-27,,C000475,,https://upload.wikimedia.org/wikipedia/commons/f/fd/DonClausen_Official_Portrait.png,,Donald,91159976,no2009109304,,,,,0000 0000 6548 8861,,,,,,,,,,,Donald H. Clausen,Donald H. Clausen,,Donald H. Clausen,Donald H. Clausen,Donald H. Clausen,Donald H. Clausen,,Donald H. Clausen,Donald H. Clausen,Donald H. Clausen,Donald H. Clausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald H. Clausen,,Donald H. Clausen,,,,,,,,Donald H. Clausen,,,,,,,,,,,,,,,,,,,,,,,,,Donald H. Clausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald H. Clausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1239957,Donald J. Albosta,Donald J. Albosta,Donald J. Albosta,male,1925-12-05,,A000076,,https://upload.wikimedia.org/wikipedia/commons/8/80/Donald_J._Albosta.jpg,,Donald,251052636,no2012079572,,,,,0000 0003 7144 6352,,,,,,,,,,,Donald J. Albosta,Donald J. Albosta,,Donald J. Albosta,Donald J. Albosta,Donald J. Albosta,Donald J. Albosta,,Donald J. Albosta,Donald J. Albosta,Donald J. Albosta,Donald J. Albosta,,,,,,,,,,,,,Category:Donald J. Albosta,,,,,,,,,,,,,,,,,,,,,,,,Donald J. Albosta,,Donald J. Albosta,,,,,,,,Donald J. Albosta,,,,,,,,,,,,,,,,,,,,,,,,,Donald J. Albosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald J. Albosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1240103,Donald M. Payne,Donald M. Payne,Donald M. Payne,male,1934-07-16,/m/03txms,P000149,095/000039975,https://upload.wikimedia.org/wikipedia/commons/2/28/Donald_M_Payne_Official.jpg,,Donald,53640724,nb97077244,,,,,,,,,,,,,,,,Donald M. Payne,Donald M. Payne,Donald M. Payne,Donald M. Payne,Donald M. Payne,Donald M. Payne,Donald M. Payne,,Donald M. Payne,Donald M. Payne,Donald M. Payne,Donald M. Payne,,Donald M. Payne,Donald M. Payne,Donald M. Payne,,,Donald M. Payne,,,,,Donald M. Payne,,,,,,,Donaldus Milford Payne,,Donaldus Milford Payne,,,,,,,,,,,,,,,,Donald M. Payne,,,,,,,,,,Donald M. Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald M. Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vtls000038477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398096,,,
