id,position,label,description,start_date,constituency,replaces,replaced_by,end_date,ordinal,party,election,of
Q1159861,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1161029,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1162522,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1162522,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,,
Q1163099,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1163099,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q1163099,Q19961062,member of the State Senate of Florida,"","",,,,,,,,
Q1164657,Q13218630,United States representative,elected representative in the US,1997-01-03,Illinois's 7th congressional district,Cardiss Collins,,,,,,
Q1164977,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1164977,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q1166592,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q11669,Q13218630,United States representative,elected representative in the US,1995-01-03,South Carolina's 1st congressional district,"Arthur Ravenel, Jr.",Henry E. Brown,2001-01-03,,,,
Q11669,Q13218630,United States representative,elected representative in the US,2013-05-07,South Carolina's 1st congressional district,Tim Scott,,,,,,
Q11669,Q3773752,Governor of South Carolina,"head of state for the State of South Carolina, USA",2003-01-15,,Jim Hodges,Nikki Haley,2011-01-12,115,,,
Q11672,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q11672,Q18676729,member of the State Senate of South Carolina,"","",,,,,,,,
Q11672,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,,
Q11672,Q3773752,Governor of South Carolina,"head of state for the State of South Carolina, USA",1987-01-14,,,,1995-01-11,,,,
Q1167934,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1167934,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q1170156,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q11702,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q11702,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q11702,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",2001-01-03,,William F. Goodling,Howard McKeon,2006-01-03,,,,
Q11702,Q912994,speaker of the United States House of Representatives,position,2011-01-03,,Nancy Pelosi,Paul Ryan,2015-10-29,53,,,
Q1173285,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1174126,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1174149,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1174175,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1174175,Q18538054,member of the Tennessee House of Representatives,"","",,,,,,,,
Q1174271,Q13218630,United States representative,elected representative in the US,1977-01-03,,James G. O'Hara,Sander M. Levin,1993-01-03,12,,,
Q1174271,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q1174381,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1174381,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,"",,,,,,,,
Q1174484,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1175392,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1175610,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1175694,Q13218630,United States representative,elected representative in the US,1993-01-03,Minnesota's 2nd congressional district,Vin Weber,Mark Kennedy,2001-01-03,,,,
Q1176239,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1176340,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1176340,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q1176464,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1176561,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1176561,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,,
Q1176676,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1176745,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1177017,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1181077,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1181077,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,,
Q11880937,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1188940,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1189097,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1189097,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q1189328,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1189328,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q1189683,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1189686,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1189686,Q17496847,Member of the Montana House of Representatives,"elected representative in Montana, USA",1985,,,,1991,,,,
Q1189686,Q1853534,Lieutenant Governor of Montana,"",1991-01-20,,Allen Kolstad,Judy Martz,1997-01-06,30,,,
Q120455,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q12069961,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1209631,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1209677,Q13218630,United States representative,elected representative in the US,1977-01-03,,Leonor Sullivan,Russ Carnahan,2005-01-03,,,,
Q1209677,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",1985-01-03,,Gillis William Long,William H. Gray,1989-01-03,,,,
Q1209758,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1209858,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1209858,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,,
Q1209858,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,,
Q1230827,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1232464,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1232464,Q21363942,member of the State Senate of Minnesota,"","",,,,,,,,
Q1234572,Q13218630,United States representative,elected representative in the US,1983-01-03,West Virginia's 1st congressional district,Bob Mollohan,David McKinley,2011-01-03,,,,
Q1235731,Q13218630,United States representative,elected representative in the US,2011-01-03,South Carolina's 5th congressional district,,,2017-02-16,,,,
Q1235731,Q18676729,member of the State Senate of South Carolina,"",2009-01-03,,,,2011-01-03,,,,
Q1235731,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,,
Q1235731,Q27907139,Director of the Office of Management and Budget,Cabinet-level office in the United States government,2017-02-16,,,,,,,,
Q1236198,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1236198,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,,
Q1239044,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1239044,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,,
Q1239102,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1239153,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1239153,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q1239590,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1239590,Q21360107,member of the State Senate of Alaska,"",1971-01-11,,,,1973-03-06,,,,
Q1239913,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1239957,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1239957,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q1240103,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1240121,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1240224,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1249126,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1249126,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,,
Q1249175,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1249175,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,,
Q1251700,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1251707,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1251707,Q29885524,Member of the NATO Parliamentary Assembly,"","",,,,,,,,
Q1251831,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1251997,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1251997,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q1252320,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1252320,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1252873,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1262258,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1262258,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1264861,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1268791,Q13218630,United States representative,elected representative in the US,1973-01-03,,,,1987-01-03,,,,
Q1268791,Q786242,White House Chief of Staff,"American political role, appointed by the President",1968-04-26,,W. Marvin Watson,Harry Robbins Haldeman,1969-01-20,,,,
Q1271006,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1273477,Q13218630,United States representative,elected representative in the US,1981-01-03,Florida's 12th congressional district,Edward J. Stack,Tom Lewis,1983-01-03,,,,
Q1273477,Q13218630,United States representative,elected representative in the US,1983-01-03,Florida's 15th congressional district,Dante Fascell,Jim Bacchus,1993-01-03,,,,
Q1273477,Q13218630,United States representative,elected representative in the US,1993-01-03,Florida's 22nd congressional district,"",Ron Klein,2007-01-03,,,,
Q1274294,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1277037,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1277037,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q1277145,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1277145,Q19360961,Member of the North Dakota House of Representatives,"","",,,,,,,,
Q1277177,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1277177,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,,
Q1280288,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1281084,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1282285,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1282293,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1282337,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1282337,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q1282411,Q13217683,United States senator,member of the United States Senate,2013-07-16,Massachusetts,Mo Cowan,,,,,,
Q1282411,Q13218630,United States representative,elected representative in the US,1976-11-02,Massachusetts's 7th congressional district,Torbert Macdonald,Mike Capuano,2013-01-03,,,,
Q1282411,Q13218630,United States representative,elected representative in the US,2013-01-03,Massachusetts's 5th congressional district,Niki Tsongas,Katherine Clark,2013-07-15,,,,
Q1282450,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1282477,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1282477,Q19690441,member of the State Senate of California,"",1982,,John G. Schmitz,Rob Hurtt,1993,,,,
Q1282486,Q13218630,United States representative,elected representative in the US,2001-01-03,Virginia's 2nd congressional district,Owen B. Pickett,Thelma Drake,2005-01-03,,,,
Q1282486,Q18604340,member of the State Senate of Virginia,"",1996-01-10,,,Frank Wagner,2001-01-03,,,,
Q1282486,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q1286695,Q13218630,United States representative,elected representative in the US,1997-01-03,New Jersey's 9th congressional district,Robert Torricelli,Bill Pascrell,2013-01-03,,,,
Q1286695,Q16146956,"Mayor of Englewood, New Jersey","",1983,,,,1989,,,,
Q1289889,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1289901,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1291489,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1291489,Q19362907,member of the State Senate of Indiana,"","",,,,,,,,
Q1291728,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1291728,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,,
Q130024,Q13217683,United States senator,member of the United States Senate,2005-01-03,Georgia,Zell Miller,,,,,,
Q130024,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q130024,Q17548315,member of the Georgia House of Representatives,"",1977-01-10,,,,1991-01-14,,,,
Q130024,Q20065663,member of the State Senate of Georgia,elected representative,1993-01-11,,,,1997-01-06,,,,
Q130079,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1303518,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1305216,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1305216,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,,
Q1306225,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1306225,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,,
Q1311758,Q13218630,United States representative,elected representative in the US,1953-08-01,,Garrett L. Withers,Ron Lewis,1994-03-29,,,,
Q1312401,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1312401,Q2855502,chief of police,law enforcement occupation,"",,,,,,,,
Q1313130,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q132071,Q13218630,United States representative,elected representative in the US,2003-01-03,Georgia's 13th congressional district,"",,,,,,
Q132071,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,,
Q13218822,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q13219122,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q13219122,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,,
Q13219122,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q13219697,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q13219740,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q13219818,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q13219818,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,,
Q1322331,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1322331,Q18538054,member of the Tennessee House of Representatives,"","",,,,,,,,
Q1322345,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q132302,Q13218630,United States representative,elected representative in the US,1979-01-03,California's 18th congressional district,William M. Ketchum,Richard H. Lehman,1983-01-03,,,,
Q132302,Q13218630,United States representative,elected representative in the US,1983-01-03,California's 20th congressional district,"Barry Goldwater, Jr.",Cal Dooley,1993-01-03,,,,
Q132302,Q13218630,United States representative,elected representative in the US,1993-01-03,California's 21st congressional district,Elton Gallegly,Devin Nunes,2003-01-03,,,,
Q132302,Q13218630,United States representative,elected representative in the US,2003-01-03,California's 22nd congressional district,Lois Capps,Kevin McCarthy,2007-01-03,,,,
Q132302,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1323196,Q13218630,United States representative,elected representative in the US,1999-01-03,,Frank Riggs,Doug LaMalfa,2013-01-03,1,,,
Q1323196,Q13218630,United States representative,elected representative in the US,2013-01-03,,Doris Matsui,,2013-01-03,5,,,
Q1323196,Q19690441,member of the State Senate of California,"",1990,,Barry Keene,Wesley Chesbro,1998,,,,
Q1325628,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1326874,Q13218630,United States representative,elected representative in the US,1993-01-03,Florida's 21st congressional district,"",Mario Diaz-Balart,2011-01-03,,,,
Q1326874,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q1326874,Q19961062,member of the State Senate of Florida,"","",,,,,,,,
Q1329618,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1329618,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q1332310,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1334654,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1335684,Q13218630,United States representative,elected representative in the US,1984-11-06,New Jersey's 13th congressional district,Edwin B. Forsythe,Bob Menendez,1993-01-03,,,,
Q1335684,Q13218630,United States representative,elected representative in the US,1993-01-03,New Jersey's 3rd congressional district,Frank Pallone,John Adler,2009-01-03,,,,
Q1335684,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,,
Q1335684,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,,
Q1337459,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1337736,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1337736,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q1340268,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1340268,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1340268,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q134035,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1344200,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1344689,Q13218630,United States representative,elected representative in the US,1991-01-03,California's 14th congressional district,Norman D. Shumway,Anna Eshoo,1993-01-03,,,,
Q1344689,Q13218630,United States representative,elected representative in the US,1993-01-03,California's 4th congressional district,Victor H. Fazio,Tom McClintock,2009-01-03,,,,
Q1344689,Q19690441,member of the State Senate of California,"",1984,,Ray E. Johnson,Tim Leslie,1991,1,,,
Q1344689,Q7314582,Republican Conference Secretary of the United States House of Representatives,"",2003-01-03,,Barbara Cubin,John Carter,2007-01-03,,,,
Q1344707,Q13217683,United States senator,member of the United States Senate,2011-01-03,Arkansas,Blanche Lincoln,,,,,,
Q1344707,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1344743,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1344755,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1345537,Q13218630,United States representative,elected representative in the US,1996-11-27,Kansas's 2nd congressional district,,,2007-01-03,,,,
Q1345855,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1345855,Q19690441,member of the State Senate of California,"",1993-01-03,,Becky Morgan,Byron Sher,1995-12-12,,,,
Q1350106,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1350106,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q1350106,Q19961062,member of the State Senate of Florida,"","",,,,,,,,
Q1350330,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1350330,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,,
Q1351459,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1351459,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1353949,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1356373,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1356373,Q18925362,Member of the Oklahoma House of Representatives,"","",,,,,,,,
Q1356455,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1356455,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q1356917,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1356917,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1359158,Q13218630,United States representative,elected representative in the US,1973-01-03,Mississippi's 1st congressional district,,,1995-01-03,,,,
