id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,party,election,of
Q1077594,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1077594,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,
Q1077594,Q19831739,member of the State Senate of Connecticut,"","",,,,,,,
Q1077819,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1077819,Q20064986,member of the Maryland House of Delegates,"","",,,,,,,
Q1089112,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1094733,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1094733,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1094733,Q19690441,member of the State Senate of California,"","",,,,,,,
Q1096809,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1100451,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1100451,Q18091440,member of the State Senate of Louisiana,state senator for Louisiana,"",,,,,,,
Q1100647,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1100710,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1100710,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q1100710,Q19647220,Governor of Washington,"head of the Washington State, USA",2013-01-16,,Christine Gregoire,,,,,
Q1103401,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1112656,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1115522,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1118577,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1122828,Q13218630,United States representative,elected representative in the US,1981-01-03,1983-01-03,John G. Hutchinson,Bob Wise,,,,
Q1135774,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1135774,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,
Q113955,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1145362,Q13218630,United States representative,elected representative in the US,"",,,,Pennsylvania's 7th congressional district,,,
Q1158992,Q13218630,United States representative,elected representative in the US,"",,Bart Stupak,,Michigan's 1st congressional district,,,
Q1159044,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1159044,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q1159112,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1159125,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1161029,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1163099,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1163099,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q1163099,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q1164657,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1164977,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1164977,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q1166592,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q11669,Q13218630,United States representative,elected representative in the US,1995-01-03,2001-01-03,"Arthur Ravenel, Jr.",Henry E. Brown,South Carolina's 1st congressional district,,,
Q11669,Q13218630,United States representative,elected representative in the US,2013-05-07,,Tim Scott,,South Carolina's 1st congressional district,,,
Q11669,Q3773752,Governor of South Carolina,"head of state for the State of South Carolina, USA",2003-01-15,2011-01-12,Jim Hodges,Nikki Haley,,,,
Q1167934,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1167934,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q11702,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q11702,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q11702,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",2001-01-03,2006-01-03,William F. Goodling,Howard McKeon,,,,
Q11702,Q912994,speaker of the United States House of Representatives,position,2011-01-03,2015-10-29,Nancy Pelosi,Paul Ryan,,,,
Q1173285,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1174126,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1174149,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1174175,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1174175,Q18538054,member of the Tennessee House of Representatives,"","",,,,,,,
Q1174271,Q13218630,United States representative,elected representative in the US,1977-01-03,1993-01-03,James G. O'Hara,Sander M. Levin,,,,
Q1174271,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q1174381,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1174381,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,"",,,,,,,
Q1175392,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1175610,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1175694,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1176239,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1176561,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1176561,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,
Q1176745,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1177017,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1181077,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1181077,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q1188940,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1189097,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1189097,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q1189328,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1189328,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q1189686,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1189686,Q1853534,Lieutenant Governor of Montana,"",1991-01-20,1997-01-06,Allen Kolstad,Judy Martz,,,,
Q12069961,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1209631,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1209677,Q13218630,United States representative,elected representative in the US,1977-01-03,2005-01-03,Leonor Sullivan,Russ Carnahan,,,,
Q1209677,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",1985-01-03,1989-01-03,Gillis William Long,William H. Gray,,,,
Q1209758,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1209858,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1209858,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q1209858,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,
Q1230827,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1232464,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1232464,Q21363942,member of the State Senate of Minnesota,"","",,,,,,,
Q1235731,Q13218630,United States representative,elected representative in the US,2011-01-03,2017-02-16,,,South Carolina's 5th congressional district,,,
Q1235731,Q18676729,member of the State Senate of South Carolina,"",2009-01-03,2011-01-03,,,,,,
Q1235731,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q1235731,Q27907139,Director of the Office of Management and Budget,Cabinet-level office in the United States government,2017-02-16,,,,,,,
Q1236198,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1236198,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,
Q1239153,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1239153,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q1239590,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1239590,Q21360107,member of the State Senate of Alaska,"","",,,,,,,
Q1239913,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1240103,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1240121,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1249175,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1249175,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,
Q1251700,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1251707,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1251831,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1252873,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1264861,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1271006,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1273477,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1277037,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1277037,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q1277177,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1277177,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,
Q1280288,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1281084,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1282293,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1282337,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1282337,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q1282411,Q13217683,United States Senator,member of the United States Senate,2013-07-16,,Mo Cowan,,,,,
Q1282411,Q13218630,United States representative,elected representative in the US,1976-11-02,2013-01-03,Torbert Macdonald,Mike Capuano,Massachusetts's 7th congressional district,,,
Q1282411,Q13218630,United States representative,elected representative in the US,2013-01-03,2013-07-15,Niki Tsongas,Katherine Clark,Massachusetts's 5th congressional district,,,
Q1282450,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1282477,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1282477,Q19690441,member of the State Senate of California,"","",,,,,,,
Q1286695,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1286695,Q16146956,"Mayor of Englewood, New Jersey","",1983,1989,,,,,,
Q1289889,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1289901,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1291489,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1291489,Q19362907,member of the State Senate of Indiana,"","",,,,,,,
Q1291728,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1291728,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,
Q130024,Q13217683,United States Senator,member of the United States Senate,2005-01-03,,Zell Miller,,Georgia,,,
Q130024,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q130024,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q130079,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1303518,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1305216,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1305216,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q1311758,Q13218630,United States representative,elected representative in the US,1953-08-01,1994-03-29,Garrett L. Withers,Ron Lewis,,,,
Q1312401,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1312401,Q2855502,chief of police,law enforcement occupation,"",,,,,,,
Q132071,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q132071,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q13218822,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q13219122,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q13219122,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,
Q13219122,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q13219697,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1322345,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q132302,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q132302,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1325628,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1329618,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1329618,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q1332310,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1335684,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1335684,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q1335684,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,
Q1337736,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1337736,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q1344200,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1344689,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1344689,Q19690441,member of the State Senate of California,"",1984,1991,Ray E. Johnson,Tim Leslie,,,,
Q1344707,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q1344707,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1344755,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1345855,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1345855,Q19690441,member of the State Senate of California,"","",,,,,,,
Q1350106,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1350106,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q1350106,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q1351459,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1351459,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1353949,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1356373,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1356373,Q18925362,Member of the Oklahoma House of Representatives,"","",,,,,,,
Q1356455,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1356455,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q1359158,Q13218630,United States representative,elected representative in the US,1973-01-03,1995-01-03,,,Mississippi's 1st congressional district,,,
Q1359158,Q17487661,Member of the Mississippi House of Representatives,"",1931,1932,,,,,,
Q1359158,Q5246680,Dean of the United States House of Representatives,"",1979-01-03,1995-01-03,George H. Mahon,"John Dingell, Jr.",,,,
Q1363468,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q1363468,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1363468,Q1660669,Lieutenant Governor of Ohio,"",1991-01-14,1994-11,Paul Leonard,Nancy Hollister,,,,
Q1363468,Q7080745,Ohio Attorney General,attorney general for the U.S. state of Ohio,2011-01-10,,Richard Cordray,,,,,
Q1365787,Q13217683,United States Senator,member of the United States Senate,2011-01-03,,Sam Brownback,,Kansas,,,
Q1365787,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1365787,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,,,
Q1368315,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1368315,Q18648747,Member of the Alabama House of Representatives,elected Representative,"",,,,,,,
Q1373548,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1373548,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q1385199,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1385763,Q13218630,United States representative,elected representative in the US,1995-01-03,2006-11-03,,,Ohio's 18th congressional district,,,
Q1385763,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q1386420,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1386836,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q1386836,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1387561,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1387561,Q18676729,member of the State Senate of South Carolina,"","",,,,,,,
Q1387561,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q1387868,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1387868,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,
Q1387868,Q19689183,member of the State Senate of Oregon,"","",,,,,,,
Q139136,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q139136,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q139389,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1395649,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1395649,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,
Q1397303,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1397303,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,
Q1397359,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1397359,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,
Q1397359,Q19689183,member of the State Senate of Oregon,"","",,,,,,,
Q1400332,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1404866,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1406115,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1406540,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1414790,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1414790,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,
Q1415243,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1416536,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1424689,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1424689,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1428544,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1428544,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1430359,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1431761,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1442909,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1442909,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q1443282,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1444036,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1445681,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1445681,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q1451920,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1451920,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q1475071,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1482569,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1482569,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,
Q1484335,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1484335,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q1485805,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1485805,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,
Q1494854,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1494854,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,
Q1494930,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1494930,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q1497921,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1501277,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1501454,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1507259,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1507259,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1507259,Q19690441,member of the State Senate of California,"","",,,,,,,
Q1508429,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1514859,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1514859,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q1514925,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1516680,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1516680,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,
Q1517351,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1517351,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1521384,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q15257,Q13218630,United States representative,elected representative in the US,1997-01-03,2013-01-03,Greg Laughlin,Randy Weber,Texas's 14th congressional district,,,
Q1525924,Q13217683,United States Senator,member of the United States Senate,2011-01-03,,Kit Bond,,,,,
Q1525924,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1527673,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1527673,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1529885,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1530283,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q15304910,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1531081,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1531081,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1532078,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1534990,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1534990,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,
Q154049,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1544099,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1544099,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,
Q1544902,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1544943,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1545023,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1545423,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1547512,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1555314,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1555314,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q1556541,Q13218630,United States representative,elected representative in the US,2013,,,,Arizona's 9th congressional district,,,
Q1556541,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,2005,2011,,,,,,
Q1556541,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,
Q1557599,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1557599,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q155985,Q13217683,United States Senator,member of the United States Senate,1995-01-03,2007-01-03,,,,,,
Q155985,Q13218630,United States representative,elected representative in the US,1991-01-03,1995-01-03,,,,,,
Q1570026,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1585779,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1585779,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q1585779,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,
Q1586830,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1592480,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1592517,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q15963996,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1602312,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1602312,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q1605716,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1605716,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,
Q160717,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1608387,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1608387,Q18604340,member of the State Senate of Virginia,"","",,,,,,,
Q1608387,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q1608617,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1608617,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q1610417,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1610417,Q18707052,member of the State Senate of Iowa,"","",,,,,,,
Q1617485,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q16189291,Q18341124,member of the Nevada Assembly,"","",,,,,,,
Q1619314,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q16194212,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q16194212,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q16195097,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q16195304,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q16195304,Q21367377,member of the State Senate of Oklahoma,"","",,,,,,,
Q16197421,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q16199304,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,
