id,name,position_id,position,label,start_date,end_date,ordinal
Q1549250,Lucius Quintus Cincinnatus Lamar II,Q1549250-B1C5D050-DF39-421E-B18D-B506DDF716FE,Q2287650,United States Secretary of the Interior,1885-03-06,1888-01-10,0
Q1605667,Walter Forward,Q1605667-037B0F27-C73B-4057-B78A-6A41D7B9074E,Q4215834,United States Secretary of the Treasury,1841-09-13,1843-03-01,15
Q1607976,Herbert Alton Meyer,Q1607976-071defbc-44a2-7291-2b11-18089602148c,Q2287650,United States Secretary of the Interior,1915-01-01,1917-01-01,0
Q162269,Jefferson Davis,Q162269-5939deb9-469e-0a27-89d8-4b38d34e93c4,Q2419102,United States Secretary of War,1853-03-07,1857-03-04,23
Q1679942,James Seddon,Q1679942-9AE48C90-FA3C-4E0A-A4BD-2CE30345A039,Q2500100,Confederate States Secretary of War,"","",4
Q1708162,Joseph W. Barr,Q1708162-E74192D7-27CC-4F3F-8EA2-B115890E6B31,Q4215834,United States Secretary of the Treasury,"","",0
Q1773351,Samuel D. Ingham,Q1773351-7A07139F-65A8-4475-819D-B9568BADD65E,Q4215834,United States Secretary of the Treasury,1829-03-06,1831-06-20,9
Q177350,Jacob Dolson Cox,Q177350-B5DA0B5D-570B-4424-8083-EC845D5D38BE,Q2287650,United States Secretary of the Interior,1869-03-05,1870-10-31,10
Q184650,Donald Rumsfeld,Q184650-3d193cda-495a-f8ba-fe32-744b244badd8,Q735015,United States Secretary of Defense,1975-11-20,1977-01-20,0
Q184650,Donald Rumsfeld,Q184650-ba3abe7a-4362-4382-b15b-834d4ca08d3c,Q735015,United States Secretary of Defense,2001-01-20,2006-12-18,0
Q202979,Cordell Hull,Q202979-A242EADC-4638-432E-A02A-5CBF7B9D369D,Q14213,United States Secretary of State,1933-03-04,1944-11-30,47
Q205282,William Jennings Bryan,Q205282-BE19C094-3132-4CF4-B77A-3AF2AEA5A327,Q14213,United States Secretary of State,1913-03-05,1915-06-09,0
Q207191,John C. Calhoun,Q207191-3E8A60F8-DB0F-408B-AE69-2AD2E64B9F79,Q14213,United States Secretary of State,1844-04-01,1845-03-10,16
Q207191,John C. Calhoun,Q207191-44E6A5C4-BCDD-4F60-A419-10388E5953C5,Q2419102,United States Secretary of War,1817-12-08,1825-03-04,10
Q240274,Christian Herter,Q240274-777C4860-5B8C-4B2C-B9DC-29AAD0C5B368,Q14213,United States Secretary of State,1959-04-22,1961-01-20,0
Q244631,Leon Panetta,Q244631-f3779b43-453a-f9fb-fbe5-72d7d5b692b2,Q735015,United States Secretary of Defense,2011-07-01,2013-02-27,23
Q273212,John C. Breckinridge,Q273212-A8B70D3B-D152-423C-9613-553703F6EBDD,Q2500100,Confederate States Secretary of War,1865-02-06,1865-05-10,0
Q283369,Robert McClelland,Q283369-7323dd4f-41da-5ef1-88de-0ee4231441d2,Q2287650,United States Secretary of the Interior,1853-03-08,1857-03-09,0
Q3056715,James Heller,Q3056715-eff7aed5-4949-0b3c-0f2c-f6ceaa48c218,Q735015,United States Secretary of Defense,"","",0
Q310829,John Marshall,Q310829-2b462d7b-4a4c-60ce-c83d-647380e51c08,Q14213,United States Secretary of State,1800-06-13,1801-03-04,4
Q311782,Bill Richardson,Q311782-643D076C-6990-40F7-B467-5ED49D85173F,Q1029968,United States Secretary of Energy,1998-08-18,2001-01-20,9
Q317618,Sam Brownback,Q317618-1cde5a07-4a5b-0da8-6aa5-547119dfe41f,Q7444283,Secretary of Agriculture,1986-01-01,1993-01-01,0
Q319630,Henry Clay,Q319630-D855397C-6E7F-4F4E-A321-F12C5CC79521,Q14213,United States Secretary of State,1825-03-04,1829-03-04,0
Q326150,Columbus Delano,Q326150-0fa37aab-47bc-bb41-5dfb-375e983fb44d,Q2287650,United States Secretary of the Interior,1870-11-01,1875-09-30,0
Q330995,George W. Crawford,Q330995-91D6972E-6DED-4431-A562-EF94A09976D6,Q2419102,United States Secretary of War,1849-03-08,1850-07-23,21
Q357676,Jack Kemp,Q357676-71FD6EC4-B20B-4755-A99B-06657BE94A36,Q2419581,United States Secretary of Housing and Urban Development,1989-02-13,1993-01-19,0
Q370213,Dan Glickman,Q370213-AACCFC5C-49EB-488D-B860-539441418E7C,Q1029955,United States Secretary of Agriculture,1995-03-30,2001-01-19,0
Q372743,Alexander Hugh Holmes Stuart,Q372743-8bb11407-40ce-ead6-c090-81757bf51779,Q2287650,United States Secretary of the Interior,1850-09-14,1853-03-07,3
Q372801,Richard W. Thompson,Q372801-2B870E9A-2C3A-45DB-9198-82C7FEF1A67A,Q940135,United States Secretary of the Navy,1877-03-13,1880-12-20,0
Q373094,James Wilson,Q373094-66DFF377-268F-4099-8A3F-E80E443B8CA2,Q1029955,United States Secretary of Agriculture,1897-03-06,1913-03-05,4
Q376510,William Ballard Preston,Q376510-F68D7FFB-521E-414D-80E7-873D936424FE,Q940135,United States Secretary of the Navy,1849-03-08,1850-07-22,19
Q432726,James F. Byrnes,Q432726-A0603490-84DE-4615-B2C0-C61CCA97EB15,Q14213,United States Secretary of State,1945-07-03,1947-01-21,49
Q434905,Edward Everett,Q434905-8CA0DB8B-5C1C-4117-8DE0-4E69EEBE9C90,Q14213,United States Secretary of State,1852-11-06,1853-03-04,0
Q435168,Timothy Pickering,Q435168-2DC7696B-B80D-4CD9-A4A2-6E5983FE4D0A,Q14213,United States Secretary of State,1795-08-20,1800-05-12,3
Q435168,Timothy Pickering,Q435168-45CDFDB8-8DF0-4ADF-92C1-FC7D36ED66F7,Q14213,United States Secretary of State,1795-12-10,1800-05-12,0
Q435168,Timothy Pickering,Q435168-CF9B3FA8-040F-4101-92BC-7BBE2C226597,Q2419102,United States Secretary of War,1795-01-02,1796-01-27,2
Q445392,John Sherman,Q445392-9cb52a9c-4ee0-b8b0-a7fe-21e1e3220a32,Q14213,United States Secretary of State,1897-03-06,1898-04-27,0
Q445392,John Sherman,Q445392-2114c735-4484-4eb6-c983-023aa8b48f14,Q4215834,United States Secretary of the Treasury,1877-03-10,1881-03-03,0
Q445980,Manuel Lujan,Q445980-591A1031-4887-4A30-840B-9734492EF108,Q2287650,United States Secretary of the Interior,1989-02-03,1993-01-20,46
Q448778,James G. Blaine,Q448778-CA1C0900-A850-4B61-8AF6-54F6C52923A4,Q14213,United States Secretary of State,1889-03-07,1892-06-04,0
Q455401,Lloyd Bentsen,Q455401-69DC0D05-34B7-4683-9608-C6BE45063D36,Q4215834,United States Secretary of the Treasury,1993-01-20,1994-12-22,69
Q457633,Margaret Heckler,Q457633-ea82f44a-4197-7fe7-0979-909946045e6b,Q2305968,United States Secretary of Health and Human Services,1983-03-09,1985-12-13,0
Q457729,John M. McHugh,Q457729-d73ec613-4cb8-5f8f-f5f7-ceae123706b5,Q1591470,United States Secretary of the Army,2009-01-01,2015-01-01,0
Q459712,Heather Wilson,Q459712-EBEC8634-F43D-468F-8BC3-19E3D43F6CF5,Q261746,United States Secretary of the Air Force,2017-05-16,"",24
Q460151,Fred M. Vinson,Q460151-73565F7C-E424-4117-9A83-675C2AC4C6BB,Q4215834,United States Secretary of the Treasury,1945-07-23,1946-06-23,53
Q464733,Clinton Presba Anderson,Q464733-244D49E7-A6F9-4784-B61E-E5DE962FFA61,Q1029955,United States Secretary of Agriculture,1945-06-30,1948-05-10,13
Q467891,Ray LaHood,Q467891-8FF906E3-7D1D-40D7-B25C-6383D9F03B0D,Q967737,United States Secretary of Transportation,2009-01-23,2013-07-02,16
Q473239,Mike Pompeo,Q473239-8018b07d-4c14-e6a7-1fc3-bb9f4ddf92d8,Q14213,United States Secretary of State,2018-04-26,"",70
Q48259,Dick Cheney,Q48259-a39c004b-4257-bed8-8578-e58e86f577ee,Q735015,United States Secretary of Defense,1989-03-21,1993-01-20,0
Q499056,Melvin Laird,Q499056-A155C639-05F7-4864-9688-99A0FF329583,Q735015,United States Secretary of Defense,1969-01-21,1973-01-29,0
Q500046,Albert Gallatin,Q500046-915EFBE3-24ED-4C1B-A66E-962A36815BA9,Q4215834,United States Secretary of the Treasury,1801-05-14,1814-02-08,4
Q50610,Hilda Solis,Q50610-6E426564-28BC-416B-86E3-8E8058687E80,Q967750,United States Secretary of Labor,2009-02-24,2013-01-22,25
Q529914,Philip Francis Thomas,Q529914-ECAF9AEE-0F57-40CC-861E-894DF96462B5,Q4215834,United States Secretary of the Treasury,"","",0
Q544396,Edward Livingston,Q544396-267C51B2-14C4-42FF-ACF0-8385D90D432A,Q14213,United States Secretary of State,1831-05-24,1833-05-29,0
Q544561,George S. Boutwell,Q544561-D01BB6A0-0F4B-4A31-841F-2610D3F3C99B,Q4215834,United States Secretary of the Treasury,1869-03-12,1873-03-16,0
Q546986,Ed Derwinski,Q546986-F592AB0E-B0B2-4336-8581-143D090968F3,Q1658460,United States Secretary of Veterans Affairs,1989-03-15,1992-09-26,0
Q551362,Louis McLane,Q551362-62B1F58B-3AD8-4799-922A-8EA54333379A,Q14213,United States Secretary of State,1833-05-29,1834-06-30,12
Q551362,Louis McLane,Q551362-FA13BF43-F604-4CC6-9B7C-0E1329A511CF,Q4215834,United States Secretary of the Treasury,1831-08-08,1833-05-29,10
Q553502,Norman Mineta,Q553502-050A4ABA-19FD-477A-94EB-1F115D6F0D76,Q2003296,United States Secretary of Commerce,2000-07-20,2001-01-20,0
Q553502,Norman Mineta,Q553502-5C0C5B0B-A712-47F4-AE42-FA58A9399642,Q967737,United States Secretary of Transportation,2001-01-25,2006-08-07,0
Q559822,Tom Ridge,Q559822-55da9b11-4fe0-2903-d212-8845c39d2ebc,Q642859,United States Secretary of Homeland Security,2003-01-24,2005-02-01,1
Q594570,Samuel Dexter,Q594570-38D732B8-3744-47E7-91DE-4BF5684C1DA1,Q2419102,United States Secretary of War,1800-06-01,1801-01-31,4
Q594570,Samuel Dexter,Q594570-B9C7432A-F8F7-45F8-94F7-D08FE60CB387,Q4215834,United States Secretary of the Treasury,1801-01-01,1801-05-13,3
Q661668,William Eustis,Q661668-1FBB170E-768A-483C-BD29-9D4D65738ED5,Q2419102,United States Secretary of War,1809-03-07,1813-01-13,6
Q685992,Hamilton Fish,Q685992-f7966a4c-4b8c-5fe4-becd-247769a02cc8,Q14213,United States Secretary of State,1869-03-17,1877-03-12,26
Q708904,Peter Buell Porter,Q708904-4EE5827C-6BD8-49F8-AAE7-A96029F567B6,Q2419102,United States Secretary of War,1828-05-23,1829-03-09,12
Q710721,William Cohen,Q710721-4B10DD3C-ED93-4A67-88C3-A1D6AC7F781B,Q735015,United States Secretary of Defense,1997-01-24,2001-01-20,20
Q720568,Levi Lincoln,Q720568-F1C3F8BF-E792-4893-8C73-7FACA79CFE0D,Q14213,United States Secretary of State,1801-03-05,1801-05-01,0
Q720584,Charles Foster,Q720584-95D5C7E9-94B6-4BC0-B350-374D500EA10E,Q4215834,United States Secretary of the Treasury,1891-02-25,1893-03-06,40
Q723828,William Bauchop Wilson,Q723828-8ff5ed5a-4380-3336-a19c-22fad1543fa5,Q967750,United States Secretary of Labor,1913-03-05,1921-03-05,1
Q723956,Joel Roberts Poinsett,Q723956-9F8D8DEB-5B4E-4AAC-A5AD-ECC4E03F6E37,Q2419102,United States Secretary of War,1837-03-07,1841-03-05,15
Q730958,John Forsyth,Q730958-7DD5329B-F217-448F-89B4-DC1F3B1FB1EF,Q14213,United States Secretary of State,1834-07-01,1841-03-04,13
Q731492,Elihu B. Washburne,Q731492-BBC89CEC-892B-448F-935E-E711C3679ABA,Q14213,United States Secretary of State,1869-03-05,1869-03-16,25
Q7384672,Ryan Zinke,Q7384672-4e482b8e-476a-b7b2-1487-d8dc830cfbe2,Q2287650,United States Secretary of the Interior,2017-03-01,"",52
Q745731,John Davis Long,Q745731-1BF01DB4-0750-4EF4-9677-4573A7F42966,Q940135,United States Secretary of the Navy,1897-03-06,1902-04-30,34
Q748989,Alexander Ramsey,Q748989-0AEAC0C4-C23A-4903-BB25-3C9C4D9EB55D,Q2419102,United States Secretary of War,1879-12-10,1881-03-05,34
Q769752,George W. Campbell,Q769752-C817DE1D-9887-4D66-89F6-B0B779960855,Q4215834,United States Secretary of the Treasury,1814-02-09,1814-10-05,5
Q817746,Benjamin Williams Crowninshield,Q817746-07EBA089-B3BE-4F4A-A755-336669A72C1C,Q940135,United States Secretary of the Navy,"","",5
Q878291,Howell Cobb,Q878291-566EF86B-E5D2-4A92-902A-321D25EDC58D,Q4215834,United States Secretary of the Treasury,1857-03-07,1860-12-08,22
Q879077,Thomas Corwin,Q879077-AD5AA11D-D562-46B4-9FFA-6E716C5905AE,Q4215834,United States Secretary of the Treasury,1850-07-23,1853-03-06,20
Q879415,John Branch,Q879415-B98084CF-78DE-40B0-B2BD-5B365AE267B8,Q940135,United States Secretary of the Navy,1829-03-09,1831-05-12,8
Q881600,Isaac Toucey,Q881600-6BD8E6EB-C32B-4E56-8FB1-158EAA15C130,Q940135,United States Secretary of the Navy,1857-03-07,1861-03-04,23
Q887084,Jeremiah McLain Rusk,Q887084-D766FF1D-C629-4CFE-8D57-F6AAB434EA67,Q1029955,United States Secretary of Agriculture,1889-03-06,1893-03-06,2
Q925076,Joshua W. Alexander,Q925076-f11825ba-4e6d-5d14-5ffd-6cd7d1efddee,Q2003296,United States Secretary of Commerce,"","",0
Q926113,William Jones,Q926113-399B4F95-8697-40B2-994E-BD4D6E7743A1,Q940135,United States Secretary of the Navy,1813-01-19,1814-12-01,4
Q938005,John P. Kennedy,Q938005-EA5C7510-0C2F-4233-89B4-A38233364AE6,Q940135,United States Secretary of the Navy,1852-07-26,1853-03-04,21
Q962646,Edwin Denby,Q962646-EAFDB7F3-B43C-4D44-90AA-75A71544A276,Q940135,United States Secretary of the Navy,1921-03-06,1924-03-10,42
Q963349,Henry Dearborn,Q963349-980B9394-7866-45E1-B10B-93333C1DB02D,Q2419102,United States Secretary of War,1801-03-05,1809-03-04,5
Q968068,William P. Fessenden,Q968068-6B72660E-6874-4A7A-89A5-CED4D272893D,Q4215834,United States Secretary of the Treasury,1864-07-05,1865-03-03,0
