id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter
Q11032994,Urve Tiidus,https://upload.wikimedia.org/wikipedia/commons/6/6d/RE_Urve_Tiidus.jpg,female,1954-06-06,Urve,,,,,,,,Urve Tiidus,Urve Tiidus,,Urve Tiidus,Urve Tiidus,,
Q449851,Mailis Reps,https://upload.wikimedia.org/wikipedia/commons/8/8d/KE_Mailis_Reps.jpg,female,1975-01-13,,,,,,,,,Mailis Reps,Mailis Reps,/m/09919l,Mailis Reps,Mailis Reps,,
Q3736458,Ants Laaneots,https://upload.wikimedia.org/wikipedia/commons/4/44/Ants_Laaneots_-_Laulupidu_2009.jpg,male,1948-01-16,,,,,,,,,Ants Laaneots,Ants Laaneots,/m/02r4ctk,Ants Laaneots,Ants Laaneots,,
Q2621730,Jüri Ratas,https://upload.wikimedia.org/wikipedia/commons/8/8f/KE_Jüri_Ratas.jpg,male,1978-07-02,Jüri,,,,,,,,Jüri Ratas,Jüri Ratas,/m/09x8rc,Jüri Ratas,Jüri Ratas,,
Q11023034,Ivi Eenmaa,"https://upload.wikimedia.org/wikipedia/commons/b/b2/Eenmaa,_Ivi.IMG_0385.JPG",female,1943-07-02,,,,,30871246,,,,Ivi Eenmaa,Ivi Eenmaa,,Ivi Eenmaa,Ivi Eenmaa,,
Q460589,Vilja Savisaar-Toomast,,female,1962-08-15,Vilja,,,97308,36195482,n97030169,,,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,/m/02z3kwj,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,0000 0000 3325 7567,
Q12369924,Martin Helme,,male,,Martin,,,,,,,,Martin Helme,Martin Helme,,Martin Helme,"",,
Q983831,Jürgen Ligi,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Jürgen_Ligi,_2011.jpg",male,1959-07-16,Jürgen,,,,,,,,Jürgen Ligi,Jürgen Ligi,/m/09917j,Jürgen Ligi,Jürgen Ligi,,
Q253515,Jaak Aaviksoo,"https://upload.wikimedia.org/wikipedia/commons/e/e9/Jaak_Aaviksoo,_2011.jpg",male,1954-01-11,Jaak,,,,,,,,Jaak Aaviksoo,Jaak Aaviksoo,/m/02qh557,Jaak Aaviksoo,Jaak Aaviksoo,,
Q4756115,Andres Herkel,https://upload.wikimedia.org/wikipedia/commons/c/c7/IRL_Andres_Herkel.jpg,male,1962-08-14,Andres,,,,26379763,n98058124,,,Andres Herkel,Andres Herkel,,Andres Herkel,Andres Herkel,,
Q11857954,Enn Eesmaa,,male,1946-01-01,Enn,,,,,,,,Enn Eesmaa,,,Enn Eesmaa,"",,
Q704436,Jüri Jaanson,https://upload.wikimedia.org/wikipedia/commons/2/23/RE_Jüri_Jaanson.jpg,male,1965-10-14,Jüri,,,,,,,,Jüri Jaanson,Jüri Jaanson,/m/0cj5yg,Jüri Jaanson,Jüri Jaanson,,
Q12363563,Heimar Lenk,https://upload.wikimedia.org/wikipedia/commons/c/c1/KE_Heimar_Lenk.jpg,male,1946-09-17,,,,,,,,,Heimar Lenk,Heimar Lenk,,Heimar Lenk,Heimar Lenk,,
Q16404493,Heidy Purga,,female,,Heidy,,a66cd5fb-106d-4ee1-b572-ec5fe554f8b8,,,,,,Heidy Purga,,,Heidy Purga,"",,
Q3741812,Mihhail Stalnuhhin,https://upload.wikimedia.org/wikipedia/commons/4/4b/KE_Mihhail_Stalnuhhin.jpg,male,1961-09-15,Michaił,,,,,,,,Mihhail Stalnuhhin,,,Mihhail Stalnuhhin,"",,
Q12375092,Siret Kotka,,female,,,,,,,,,,Siret Kotka,Siret Kotka,,Siret Kotka,Siret Kotka,,
Q1398025,Ivari Padar,https://upload.wikimedia.org/wikipedia/commons/a/ad/Ivari_Padar_at_Laulupidu_cropped.jpg,male,1965-03-12,,,,97025,,,,,Ivari Padar,Ivari Padar,/m/02qh5nc,Ivari Padar,Ivari Padar,,
Q12369838,Mark Soosaar,https://upload.wikimedia.org/wikipedia/commons/9/92/Mark_Soosaar.JPG,male,,Mark,nm0814600,,,,,,,Mark Soosaar,,,Mark Soosaar,"",,
Q465437,Urve Palo,https://upload.wikimedia.org/wikipedia/commons/0/04/SDE_Urve_Palo.jpg,female,1972-07-10,Urve,,,,,,,,Urve Palo,Urve Palo,/m/02qh65x,Urve Palo,Urve Palo,,
Q1453245,Mart Helme,"https://upload.wikimedia.org/wikipedia/commons/b/be/Mart_Helme,_2008.jpg",male,1949-10-31,Mart,,24cb60d6-438a-4d1b-be06-3526d901b519,,229181471,n2003108109,130337617,2182214,Mart Helme,Mart Helme,,Mart Helme,Mart Helme,,
Q2097451,Sven Mikser,https://upload.wikimedia.org/wikipedia/commons/4/48/Mikser_sven.jpg,male,1973-11-08,Sven,,,,,,,,Sven Mikser,Sven Mikser,/m/0j_4zbm,Sven Mikser,Sven Mikser,,
Q724437,Helir-Valdor Seeder,"https://upload.wikimedia.org/wikipedia/commons/c/c5/Helir-Valdor_Seeder,_2011.jpg",male,1964-09-07,,,,,,,,,Helir-Valdor Seeder,Helir-Valdor Seeder,/m/02qh5cs,Helir-Valdor Seeder,Helir-Valdor Seeder,,
Q978349,Kalle Laanet,,male,1965-09-25,Kalle,,,,,,,,Kalle Laanet,,,Kalle Laanet,"",,
Q1385792,Ken-Marti Vaher,"https://upload.wikimedia.org/wikipedia/commons/d/d9/Ken-Marti_Vaher,_2011.jpg",male,1974-09-05,,,,,232728716,,1021288675,,Ken-Marti Vaher,Ken-Marti Vaher,/m/05pd5d,Ken-Marti Vaher,Ken-Marti Vaher,,
Q5993313,Igor Gräzin,https://upload.wikimedia.org/wikipedia/commons/9/9f/RE_Igor_Gräzin.jpg,male,1952-06-27,Igor,,,,31310198,,,,Igor Gräzin,Igor Gräzin,,Igor Gräzin,Igor Gräzin,,
Q1410118,Jaanus Marrandi,,male,1963-03-23,,,,,,,,,Jaanus Marrandi,,,Jaanus Marrandi,"",,
Q450523,Eiki Nestor,,male,1953-09-05,,,,,312882007,,,,Eiki Nestor,Eiki Nestor,/m/08vqmp,Eiki Nestor,Eiki Nestor,,
Q13629005,Lauri Laasi,https://upload.wikimedia.org/wikipedia/commons/f/f5/KE_Lauri_Laasi.jpg,male,,,,,,,,,,Lauri Laasi,,,Lauri Laasi,"",,
Q12369996,Mati Raidma,,male,1965-04-07,,,,,,,,,Mati Raidma,,,Mati Raidma,"",,
Q12364480,Imre Sooäär,,male,,Imre,,376e1701-503f-4273-9689-33ecc835a977,,,,,,Imre Sooäär,,,Imre Sooäär,"",,
Q11869429,Kalle Palling,,male,1985-02-27,Kalle,,,,,,,,Kalle Palling,Kalle Palling,,Kalle Palling,Kalle Palling,,
Q1789192,Kristen Michal,,male,1975-07-02,Kristen,,,,,,,,Kristen Michal,Kristen Michal,/m/0n496x4,Kristen Michal,Kristen Michal,,
Q12372175,Peeter Ernits,,male,,Peeter,,,,,,,,Peeter Ernits,,,Peeter Ernits,"",,
Q16402978,Johannes Kert,,male,,Johannes,,,,,,,,Johannes Kert,,,Johannes Kert,"",,
Q458003,Keit Pentus-Rosimannus,"https://upload.wikimedia.org/wikipedia/commons/4/4b/Keit_Pentus,_2011.jpg",female,1976-03-03,,,,,,,,,Keit Pentus-Rosimannus,Keit Pentus-Rosimannus,/m/05f99hv,Keit Pentus-Rosimannus,Keit Pentus-Rosimannus,,
Q4232659,Valeri Korb,https://upload.wikimedia.org/wikipedia/commons/b/bb/KE_Valeri_Korb.jpg,male,1954-07-03,Valeri,,,,,,,,Valeri Korb,Valeri Korb,,Valeri Korb,"",,
Q14191221,Lauri Luik,https://upload.wikimedia.org/wikipedia/commons/c/c6/RE_Lauri_Luik.jpg,male,,,,,,,,,,Lauri Luik,,,Lauri Luik,"",,
Q12369791,Marika Tuus-Laul,https://upload.wikimedia.org/wikipedia/commons/f/fd/KE_Marika_Tuus.jpg,female,,,,,,,,,,Marika Tuus-Laul,,,Marika Tuus-Laul,"",,
Q3741900,Vladimir Velman,https://upload.wikimedia.org/wikipedia/commons/1/1a/KE_Vladimir_Velman.jpg,male,1945-09-25,Vladimir,,,,308734512,,,,Vladimir Velman,,,Vladimir Velman,"",,
Q12373774,Rein Ratas,,male,,Rein,,,,,,,,Rein Ratas,,,Rein Ratas,"",,
Q12369884,Mart Nutt,https://upload.wikimedia.org/wikipedia/commons/1/14/Nutt&Hääl.IMG_0229.JPG,male,1962-03-21,Mart,,,,83580580,,,,Mart Nutt,Mart Nutt,,Mart Nutt,Mart Nutt,,
Q12365796,Jüri Adams,https://upload.wikimedia.org/wikipedia/commons/1/15/Jüri_Adams.jpg,male,,Jüri,,,,,,,,Jüri Adams,,,Jüri Adams,"",,
Q1399189,Marko Pomerants,https://upload.wikimedia.org/wikipedia/commons/c/cd/IRL_Marko_Pomerants.jpg,male,1964-09-24,Marko,,,,,,,,Marko Pomerants,Marko Pomerants,/m/02vyr60,Marko Pomerants,Marko Pomerants,,
Q1900847,Marko Mihkelson,https://upload.wikimedia.org/wikipedia/commons/4/49/IRL_Marko_Mihkelson.jpg,male,1969-11-30,Marko,,,,,,,,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,"",,
Q14483307,Heljo Pikhof,,,,,,,,,,,,Heljo Pikhof,,,Heljo Pikhof,"",,
Q16403371,Indrek Saar,,male,,,,,,,,,,Indrek Saar,Indrek Saar,,Indrek Saar,Indrek Saar,,
Q7909441,Valdo Randpere,https://upload.wikimedia.org/wikipedia/commons/5/55/RE_Valdo_Randpere.jpg,male,1958-02-04,Valdo,,07a9a8f0-4863-428b-b6bc-e6cb2f46ee49,,,,,,Valdo Randpere,Valdo Randpere,,Valdo Randpere,Valdo Randpere,,
Q12366267,Kalvi Kõva,,,,,,,,,,,,Kalvi Kõva,,,Kalvi Kõva,"",,
Q11716283,Margus Tsahkna,https://upload.wikimedia.org/wikipedia/commons/5/58/IRL_Margus_Tsahkna.jpg,male,1977-04-13,,,,,,,,,Margus Tsahkna,Margus Tsahkna,/m/0t_ccjr,Margus Tsahkna,Margus Tsahkna,,
Q535290,Marianne Mikko,https://upload.wikimedia.org/wikipedia/commons/1/18/SDE_Marianne_Mikko.jpg,female,1961-09-26,Marianne,,,28421,142657543,,142039640,,Marianne Mikko,Marianne Mikko,/m/0549w4,Marianne Mikko,Marianne Mikko,,
Q12373459,Raivo Aeg,,male,,,,,,,,,,Raivo Aeg,,,Raivo Aeg,"",,
Q6736905,Maire Aunaste,,female,1953-11-07,Maire,,,,9458791,,,,Maire Aunaste,Maire Aunaste,,Maire Aunaste,Maire Aunaste,,
Q12366820,Kersti Sarapuu,,female,,,,,,,,,,Kersti Sarapuu,,,Kersti Sarapuu,"",,
Q12366238,Kalle Muuli,,male,1958-01-10,Kalle,,e463fafd-cc07-486a-966b-23b6b72ce9ff,,105088450,,,,Kalle Muuli,,,Kalle Muuli,"",,
Q16405538,Märt Sults,,male,,Märt,,,,,,,,Märt Sults,,,Märt Sults,"",,
Q743341,Siim Valmar Kiisler,,male,1965-11-06,,,,,,,,,Siim Valmar Kiisler,Siim-Valmar Kiisler,/m/09gd7lp,Siim Valmar Kiisler,Siim Valmar Kiisler,,
Q13234758,Andres Anvelt,https://upload.wikimedia.org/wikipedia/commons/e/e7/SDE_Andres_Anvelt.jpg,male,1969-09-30,Andres,,,,,,,,Andres Anvelt,Andres Anvelt,,Andres Anvelt,"",,
Q7824120,Toomas Vitsut,,male,1960-01-01,Toomas,,,,,,,,Toomas Vitsut,Toomas Vitsut,,Toomas Vitsut,Toomas Vitsut,,
Q12378637,Viktor Vassiljev,https://upload.wikimedia.org/wikipedia/commons/2/20/KE_Viktor_Vassiljev.jpg,male,,Viktor,,,,,,,,Viktor Vassiljev,,,Viktor Vassiljev,"",,
Q16405450,Viktoria Ladõnskaja,,female,,Viktoria,,,,,,,,Viktoria Ladõnskaja,Viktoria Ladõnskaja,,Viktoria Ladõnskaja,Viktoria Ladõnskaja,,
Q12373456,Rainer Vakra,https://upload.wikimedia.org/wikipedia/commons/d/d7/KE_Rainer_Vakra.jpg,male,,Rainer,,,,,,,,Rainer Vakra,Rainer Vakra,,Rainer Vakra,"",,
Q16404281,Krista Aru,https://upload.wikimedia.org/wikipedia/commons/0/0b/Krista_Aru.jpg,female,,Krista,,,,,,,,Krista Aru,,,Krista Aru,"",,
Q12358429,Ain Lutsepp,,male,,,,,,,,,,Ain Lutsepp,Ain Lutsepp,,Ain Lutsepp,"",,
Q16406074,Artur Talvik,,male,,Artur,,,,,,,,Artur Talvik,,,Artur Talvik,"",,
Q12358481,Aivar Sõerd,https://upload.wikimedia.org/wikipedia/commons/9/98/RE_Aivar_Sõerd.jpg,male,1964-01-01,Aivar,,,,,,,,Aivar Sõerd,,,Aivar Sõerd,"",,
Q12366158,Kalev Kallo,,male,,,,,,,,,,Kalev Kallo,,,Kalev Kallo,"",,
Q16403802,Madis Milling,,male,,Madis,,8a8dc177-7ec2-46d2-98c8-eddd6c20aa52,,,,,,Madis Milling,Madis Milling,,Madis Milling,"",,
Q2000385,Deniss Boroditš,https://upload.wikimedia.org/wikipedia/commons/c/c0/KE_Deniss_Boroditš.jpg,male,,,,,,,,,,Deniss Boroditš,,,Deniss Boroditš,"",,
Q3735691,Eerik-Niiles Kross,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Kross,_Eerik-Niiles.IMG_2106.JPG",male,1967-09-08,,,,,,,,,Eerik-Niiles Kross,Eerik-Niiles Kross,/m/0j44z92,Eerik-Niiles Kross,Eerik-Niiles Kross,,
Q16405090,Henn Põlluaas,,male,,,,,,,,,,Henn Põlluaas,,,Henn Põlluaas,"",,
Q12369932,Martin Kukk,,male,,Martin,,,,,,,,Martin Kukk,,,Martin Kukk,"",,
Q17447338,Einar Vallbaum,,male,,Einar,,,,,,,,Einar Vallbaum,Einar Vallbaum,,Einar Vallbaum,"",,
Q12376376,Tarmo Tamm (Põlva),https://upload.wikimedia.org/wikipedia/commons/7/78/KE_Tarmo_Tamm.jpg,male,,,,,,,,,,Tarmo Tamm (Põlva),,,Tarmo Tamm (1953),"",,
Q616356,Arto Aas,,male,,Arto,,,,,,,,Arto Aas,Arto Aas,,Arto Aas,"",,
Q12372782,Priit Sibul,,male,,Priit,,,,,,,,Priit Sibul,,,Priit Sibul,"",,
Q12376325,Tanel Talve,,male,,,,,,,,,,Tanel Talve,,,Tanel Talve,"",,
Q16407309,Terje Trei,,male,,Terje,,,,,,,,Terje Trei,,,Terje Trei,"",,
Q13608089,Aivar Kokk,,male,1960-04-15,Aivar,,,,,,,,Aivar Kokk,,,Aivar Kokk,"",,
Q13628736,Helmen Kütt,https://upload.wikimedia.org/wikipedia/commons/7/7c/SDE_Helmen_Kütt.jpg,female,1961-07-28,,,,,,,,,Helmen Kütt,Helmen Kütt,,Helmen Kütt,Helmen Kütt,,
Q12377090,Toomas Kivimägi,,male,,Toomas,,,,,,,,Toomas Kivimägi,,,Toomas Kivimägi,"",,
Q12365130,Jevgeni Ossinovski,https://upload.wikimedia.org/wikipedia/commons/0/09/SDE_Jevgeni_Ossinovski.jpg,male,1986-03-15,Jewgienij,,,,,,,,Jevgeni Ossinovski,Jevgeni Ossinovski,,Jevgeni Ossinovski,Jevgeni Ossinovski,,
Q12372781,Priit Toobal,https://upload.wikimedia.org/wikipedia/commons/4/47/KE_Priit_Toobal.jpg,male,,Priit,,,,,,,,Priit Toobal,,,Priit Toobal,"",,
Q12370075,Meelis Mälberg,,male,,Meelis,,,,,,,,Meelis Mälberg,,,Meelis Mälberg,"",,
Q16404500,Andre Sepp,,male,,Andre,,,,,,,,Andre Sepp,,,Andre Sepp,"",,
Q12373839,Remo Holsmer,https://upload.wikimedia.org/wikipedia/commons/7/75/RE_Remo_Holsmer.jpg,male,,Remo,,,,,,,,Remo Holsmer,,,Remo Holsmer,"",,
Q16404020,Mihhail Korb,"https://upload.wikimedia.org/wikipedia/commons/6/66/Korb,_Mihhail.IMG_2249.JPG",male,1980-08-03,,,,,,,,,Mihhail Korb,,,Mihhail Korb,"",,
Q16405217,Külliki Kübarsepp,,female,,,,,,,,,,Külliki Kübarsepp,,,Külliki Kübarsepp,"",,
Q16405768,Maris Lauri,,female,1966-01-01,Maris,,,,,,,,Maris Lauri,Maris Lauri,,Maris Lauri,Maris Lauri,,
Q16406537,Olga Ivanova,,female,,Olga,,,,,,,,Olga Ivanova,Olga Ivanova,,Olga Ivanova,Olga Ivanova (politician),,
Q16405149,Andrei Novikov,,male,,Andrei,,,,,,,,Andrei Novikov,,,Andrei Novikov,"",,
Q15983657,Anne Sulling,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Anne_Sulling_in_October_27,_2014.jpg",female,1976-10-12,Anne,,,,,,,,Anne Sulling,Anne Sulling,,Anne Sulling,Anne Sulling,,
Q17446896,Yoko Alender,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Alender,_Yoko.IMG_2599.JPG",female,,,,,,,,,,Yoko Alender,Yoko Alender,,Yoko Alender,"",,
Q17446918,Hannes Hanso,,male,,Hannes,,,,,,,,Hannes Hanso,Hannes Hanso,,Hannes Hanso,"",,
Q19725706,Jaak Madison,,male,1991-04-22,,,,,,,,,Jaak Madison,Jaak Madison,,Jaak Madison,Jaak Madison,,
Q20528676,Monika Haukanõmm,,,,,,,,,,,,Monika Haukanõmm,,,Monika Haukanõmm,"",,
Q20528493,Erki Savisaar,,,,,,,,,,,,Erki Savisaar,,,Erki Savisaar,"",,
Q20528341,Uno Kaskpeit,,,,,,,,,,,,Uno Kaskpeit,,,Uno Kaskpeit,"",,
Q20528366,Andres Ammas,,,1962-02-25,,,,,,,,,Andres Ammas,,,Andres Ammas,"",,
Q20933560,Martin Repinski,,,,,,,,,,,,Martin Repinski,,,Martin Repinski,"",,
Q20933524,Kristjan Kõljalg,,,,,,,,,,,,Kristjan Kõljalg,,,Kristjan Kõljalg,"",,
Q20933554,Raivo Põldaru,,,,,,,,,,,,Raivo Põldaru,,,Raivo Põldaru,"",,
