id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website
Q12366158,Kalev Kallo,https://upload.wikimedia.org/wikipedia/commons/1/19/KE_Kalev_Kallo.jpg,male,,,,,,,,,,Kalev Kallo,,,Kalev Kallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kalev Kallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12366238,Kalle Muuli,"https://upload.wikimedia.org/wikipedia/commons/6/61/Muuli,_Kalle._by_Ave_Maria_Mõistlik.IMG_7255.JPG",male,1958-01-10,Kalle,,e463fafd-cc07-486a-966b-23b6b72ce9ff,,105088450,,,,Kalle Muuli,,,Kalle Muuli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kalle Muuli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176146911,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12366267,Kalvi Kõva,,,,,,,,,,,,Kalvi Kõva,,,Kalvi Kõva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kalvi Kõva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12366820,Kersti Sarapuu,,female,,,,,,,,,,Kersti Sarapuu,,,Kersti Sarapuu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12369791,Marika Tuus-Laul,https://upload.wikimedia.org/wikipedia/commons/f/fd/KE_Marika_Tuus.jpg,female,,,,,,,,,,Marika Tuus-Laul,,,Marika Tuus-Laul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12369838,Mark Soosaar,https://upload.wikimedia.org/wikipedia/commons/9/92/Mark_Soosaar.JPG,male,1946-01-12,Mark,nm0814600,,,,,,,Mark Soosaar,,,Mark Soosaar,,,,,,,,,,,,"Соосаар, Марк-Тоомас",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Соосаар, Марк-Тоомас",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12369884,Mart Nutt,https://upload.wikimedia.org/wikipedia/commons/1/14/Nutt&Hääl.IMG_0229.JPG,male,1962-03-21,Mart,,,,83580580,,,,Mart Nutt,Mart Nutt,,Mart Nutt,Mart Nutt,,,,,,,,,,,,Mart Nutt,,,,,,,,,,,Mart Nutt,,,,,,,,,,,,,,,,,,,,Category:Mart Nutt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,080404340,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12369924,Martin Helme,,male,,Martin,,,,,,,,Martin Helme,Martin Helme,,Martin Helme,,,,Martin Helme,,,,,,,Martin Helme,,Martin Helme,,Martin Helme,Martin Helme,Martin Helme,,Martin Helme,,,Martin Helme,,Martin Helme,Martin Helme,,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,,Martin Helme,,Martin Helme,Martin Helme,,,Martin Helme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Helme,,,,,,,,,,,,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12369932,Martin Kukk,,male,,Martin,,,,,,,,Martin Kukk,,,Martin Kukk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Martin Kukk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12369996,Mati Raidma,,male,1965-04-07,,,,,,,,,Mati Raidma,,,Mati Raidma,,,,,,,,,,,Mati Raidma,,Mati Raidma,,,,,,,,,,,Mati Raidma,,,,,,,,,,,,,,,,,,,,Category:Mati Raidma,,,Mati Raidma,,,,,,,,,,,,,,Mati Raidma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12370075,Meelis Mälberg,,male,,Meelis,,,,,,,,Meelis Mälberg,,,Meelis Mälberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Meelis Mälberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12370316,Mihkel Raud,"https://upload.wikimedia.org/wikipedia/commons/2/21/Mihkel_Raud,_2007.jpg",male,1969-01-18,Mihkel,nm0712034,77527304-bd31-4f7a-aef1-6108297df112,,,,,528634,Mihkel Raud,Mihkel Raud,,Mihkel Raud,Mihkel Raud,,mihkelraud,Mihkel Raud,,,,,,,Mihkel Raud,Михкель Рауд,Mihkel Raud,,Mihkel Raud,Mihkel Raud,Mihkel Raud,,Mihkel Raud,,,Mihkel Raud,,Mihkel Raud,Mihkel Raud,,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,,Mihkel Raud,,Mihkel Raud,Mihkel Raud,,,Mihkel Raud,,,,Category:Mihkel Raud,,,,,,,Mihkel Raud,,,,,,,,,,,,,,,,,,,Mihkel Raud,,,,,,,,,,,,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12372175,Peeter Ernits,,male,,Peeter,,,,,,,,Peeter Ernits,,,Peeter Ernits,,,,,,,,,,,,,,,,,,,,,,Peeter Ernits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12372781,Priit Toobal,https://upload.wikimedia.org/wikipedia/commons/4/47/KE_Priit_Toobal.jpg,male,,Priit,,,,,,,,Priit Toobal,Priit Toobal,,Priit Toobal,Priit Toobal,,,,,,,,,,,,,,,,,,,,,Priit Toobal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12372782,Priit Sibul,,male,,Priit,,,,,,,,Priit Sibul,,,Priit Sibul,,,,,,,,,,,,,,,,,,,,,,Priit Sibul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12373456,Rainer Vakra,https://upload.wikimedia.org/wikipedia/commons/d/d7/KE_Rainer_Vakra.jpg,male,,Rainer,,,,,,,,Rainer Vakra,Rainer Vakra,,Rainer Vakra,,,,Rainer Vakra,,,,,,,Rainer Vakra,,Rainer Vakra,,Rainer Vakra,Rainer Vakra,Rainer Vakra,,Rainer Vakra,,,Rainer Vakra,,Rainer Vakra,Rainer Vakra,,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,,Rainer Vakra,,Rainer Vakra,Rainer Vakra,,,Rainer Vakra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Vakra,,,,,,,,,,,,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12373459,Raivo Aeg,,male,,,,,,,,,,Raivo Aeg,,,Raivo Aeg,,,,,,,,,,,,,,,,,,,,,,Raivo Aeg,,,,,,,,,,,,,,,,,,,,,,Category:Raivo Aeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12373774,Rein Ratas,,male,,Rein,,,,,,,,Rein Ratas,,,Rein Ratas,,,,,,,,,,,,,,,,,,,,,,Rein Ratas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12373839,Remo Holsmer,https://upload.wikimedia.org/wikipedia/commons/7/75/RE_Remo_Holsmer.jpg,male,,Remo,,,,,,,,Remo Holsmer,,,Remo Holsmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Remo Holsmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12375092,Siret Kotka,,female,1986-07-27,,,,,,,,,Siret Kotka,Siret Kotka,,Siret Kotka,Siret Kotka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12376325,Tanel Talve,,male,,,,,,,,,,Tanel Talve,,,Tanel Talve,,,,,,,,,,,,,,,,,,,,,,Tanel Talve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12376376,Tarmo Tamm,https://upload.wikimedia.org/wikipedia/commons/7/78/KE_Tarmo_Tamm.jpg,male,,,,,,,,,,Tarmo Tamm,Tarmo Tamm,,Tarmo Tamm (1953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12377090,Toomas Kivimägi,,male,,Toomas,,,,,,,,Toomas Kivimägi,,,Toomas Kivimägi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Toomas Kivimägi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12378637,Viktor Vassiljev,https://upload.wikimedia.org/wikipedia/commons/2/20/KE_Viktor_Vassiljev.jpg,male,,Viktor,,,,,,,,Viktor Vassiljev,,,Viktor Vassiljev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Vassiljev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12379326,Yana Toom,https://upload.wikimedia.org/wikipedia/commons/5/53/KE_Yana_Toom.jpg,female,1966-10-15,Jana,,,124700,,,,,Yana Toom,Yana Toom,,Yana Toom,,,,,,,,,,,Jana Toom,"Тоом, Яна Игоревна",Yana Toom,,,,,,,,,,,Yana Toom,,,,Yana Toom,,,,,,,,,,,,,,,,,,,Yana Toom,,,,,Yana Toom,,,,,,Yana Toom,,,Yana Toom,,,"Тоом, Яна Игоревна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13234758,Andres Anvelt,https://upload.wikimedia.org/wikipedia/commons/e/e7/SDE_Andres_Anvelt.jpg,male,1969-09-30,Andres,,,,,,,,Andres Anvelt,Andres Anvelt,,Andres Anvelt,,,,,,,,,,,Andres Anvelt,,Andres Anvelt,,,,,,,,,Andres Anvelt,,Andres Anvelt,,,,Andres Anvelt,,,,,,,,,,,,,,,,Category:Andres Anvelt,,,Andres Anvelt,,,,,Andres Anvelt,,,,,,,,,Andres Anvelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13570003,Kadri Simson,https://upload.wikimedia.org/wikipedia/commons/2/2b/KE_Kadri_Simson.jpg,male,,,,,,,,,,Kadri Simson,,,Kadri Simson,,,,,,,,,,,Kadri Simson,,,,,,,,Kadri Simson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kadri Simson,,,,,,,,,,Kadri Simson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
