id,position,label,description,start_date,replaces,constituency,term,end_date,replaced_by,election,party,of
Q12363563,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12363563,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12363563,Q37822184,Member of the 10th Riigikogu,"member of the Estonian legislature, 2003–2007","",,,10th Riigikogu,,,,,
Q12364480,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,2016-11-23,,,,
Q12364480,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-06,,,12th Riigikogu,2015-03-23,,,,
Q12364480,Q37822184,Member of the 10th Riigikogu,"member of the Estonian legislature, 2003–2007","",,,,,,,,
Q12364487,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-25,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,,,,,
Q12364487,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2012-04-08,,"Estonian parliamentary election, 2011",,
Q12364487,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q12364518,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12364518,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-12-05,,"Estonian parliamentary election, 2011",,
Q12364933,Q23268238,Minister of Regional Affairs,Estonian cabinet minister,2003-04-10,,,,2007-04-05,,,,
Q12364933,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12364933,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q12365130,Q24060082,Minister of Health and Labour,Estonian cabinet minister,2015-09-14,Rannar Vassiljev,,,,,,,
Q12365130,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),13th Riigikogu,2015-09-14,,"Estonian parliamentary election, 2015",,
Q12365130,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2018-05-03,Rein Randver,Electoral District 7 (Ida-Virumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12365130,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2014-03-26,,"Estonian parliamentary election, 2011",,
Q12365130,Q6866110,Minister of Education and Research,Estonian cabinet position,2014-03-26,,,,2015-04-09,,,,
Q12365540,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-06,,,12th Riigikogu,2014-03-26,,,,
Q12365796,Q20528230,Minister of Justice,Estonian Cabinet position,1994-11-08,Urmas Arumäe,,,1995-04-17,,,,
Q12365796,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,7th Riigikogu,,,,,
Q12365796,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12366112,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2013-01-22,,,12th Riigikogu,2014-03-26,,,,
Q12366123,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2013-11-12,,"Estonian parliamentary election, 2011",,
Q12366157,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12366157,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-09-16,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",13th Riigikogu,2016-11-23,,,,
Q12366157,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12366158,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12366158,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,2015-04-23,,"Estonian parliamentary election, 2015",,
Q12366158,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12366228,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12366238,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Margus Tsahkna,Electoral District 10 (Tartu),13th Riigikogu,2017-06-12,,,,
Q12366252,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-11-19,,,12th Riigikogu,2015-03-23,,,,
Q12366267,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12366267,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12366267,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q12366820,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12368506,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2012-04-08,,"Estonian parliamentary election, 2011",,
Q12368506,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q12368739,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2017-06-01,,,13th Riigikogu,2017-06-02,,,,
Q12368739,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-06,,,12th Riigikogu,2015-03-23,,,,
Q12369791,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12369791,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12369791,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12369838,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12369838,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Indrek Saar,Electoral District 12 (Pärnumaa),13th Riigikogu,2016-11-24,,,,
Q12369879,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12369879,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-11-04,,,12th Riigikogu,2015-03-23,,,,
Q12369884,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12369884,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Urmas Reinsalu,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,,,,,
Q12369884,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2012-05-12,,,12th Riigikogu,2014-03-26,,,,
Q12369924,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12369924,Q53997936,member of Tallinn City Council,"","",,Constituency no. 5 Mustamäe district,9th congress of the Tallinn City Council,,,,,
Q12369932,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,2016-07-06,,"Estonian parliamentary election, 2015",,
Q12369996,Q12361541,Minister of the Environment,Estonian cabinet minister,2014-11-17,,,,2015-04-09,,,,
Q12369996,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Urmas Kruuse,Electoral District 9 (Jõgeva- and Tartumaa),13th Riigikogu,2016-11-23,,,,
Q12369996,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2014-11-17,,"Estonian parliamentary election, 2011",,
Q12369996,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q12370075,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,,,,,
Q12370075,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12370316,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),13th Riigikogu,2016-06-07,,"Estonian parliamentary election, 2015",,
Q12370928,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-09-15,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",13th Riigikogu,2015-09-16,,,,
Q12370928,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12371428,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12371428,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q12371725,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-11-21,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,,,
Q12372175,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-08-18,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,,,,,
Q12372206,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-06,,,12th Riigikogu,2015-03-23,,,,
Q12372254,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12372781,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,2015-11-18,Anneli Ott,"Estonian parliamentary election, 2015",,
Q12372781,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12372782,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12372782,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12373456,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12373456,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12373456,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015","",,,,,,,,
Q12373456,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2012-04-08,,"Estonian parliamentary election, 2011",,
Q12373459,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12373563,Q24060082,Minister of Health and Labour,Estonian cabinet minister,2015-04-09,,,,2015-09-14,,,,
Q12373563,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12373774,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12373774,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,2016-12-05,,"Estonian parliamentary election, 2015",,
Q12373839,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,2018-05-06,,"Estonian parliamentary election, 2015",,
Q12373839,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12374975,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-06,,,12th Riigikogu,2014-03-26,,,,
Q12375092,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 6 (Lääne-Virumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12375092,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-07-01,,,12th Riigikogu,2015-03-23,,,,
Q12376325,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12376370,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2013-12-05,,,12th Riigikogu,2015-03-23,,,,
Q12376370,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q12376376,Q24060239,Minister of Rural Affairs,Estonian cabinet position,2016-12-12,Mihhail Korb,,,,,,,
Q12376376,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,2016-12-10,,"Estonian parliamentary election, 2015",,
Q12376376,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-08,,,12th Riigikogu,2015-03-23,,,,
Q12376579,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-03-27,,,12th Riigikogu,2015-03-23,,,,
Q12376881,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2012-12-12,,,12th Riigikogu,2015-03-23,,,,
Q12376940,Q16405106,Minister of Agriculture,Estonian cabinet position,2003-04-10,,,,2004-04-02,,,,
Q12376940,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12376940,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2013-03-15,,,12th Riigikogu,2013-06-17,,,,
Q12376940,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-03-26,,,12th Riigikogu,2015-03-23,,,,
Q12376941,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,,,,,
Q12376941,Q53997936,member of Tallinn City Council,"","",,Constituency no. 6 Nõmme district,9th congress of the Tallinn City Council,,,,,
Q12377090,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 12 (Pärnumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12378637,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12378637,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12378980,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12378980,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12379326,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014,,,,,,,,
Q12379326,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),13th Riigikogu,2015-03-27,,"Estonian parliamentary election, 2015",,
Q12379326,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12379639,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-06,,,12th Riigikogu,2014-03-26,,,,
Q13234758,Q20528230,Minister of Justice,Estonian Cabinet position,2014-03-26,Hanno Pevkur,,,2015-04-09,Urmas Reinsalu,,,
Q13234758,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,2016-11-23,,"Estonian parliamentary election, 2015",,
Q13234758,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2014-03-26,,"Estonian parliamentary election, 2011",,
Q13234758,Q6866431,Minister of the Interior,Estonian Minister of the Interior,2016-11-23,Hanno Pevkur,,,,,,,
Q13570003,Q16403845,Minister of Economic Affairs and Infrastructure,Estonian cabinet minister,2016-11-23,Kristen Michal,,,,,,,
Q13570003,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 12 (Pärnumaa),13th Riigikogu,2016-11-23,,"Estonian parliamentary election, 2015",,
Q13570003,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q13570003,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q13603999,Q24060088,Minister of Social Protection,Estonian cabinet minister,2016-11-23,Margus Tsahkna,,,,,,,
Q13603999,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q13605609,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q13605609,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-06,,,12th Riigikogu,2014-11-04,,,,
Q13607430,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),13th Riigikogu,2015-03-27,,"Estonian parliamentary election, 2015",,
Q13607430,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2014-04-08,,"Estonian parliamentary election, 2011",,
Q13607430,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q13607430,Q6627739,mayor of Tartu,"",2014-04-08,,,,,,,,
Q13608080,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q13608080,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
