id,position,label,description,start_date,replaces,constituency,term,end_date,election,replaced_by,party,of
Q12358429,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),,,"Estonian parliamentary election, 2015",,,
Q12358481,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12358481,Q21103025,Minister of Finance,Estonian finance minister,2005-04-13,,,,2007-04-05,,Ivari Padar,,
Q12358481,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,,"Estonian parliamentary election, 2015",,,
Q12359125,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12360203,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12360203,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,,,,,
Q12363563,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12363563,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,"Estonian parliamentary election, 2015",,,
Q12364480,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12364480,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,2016-11-23,,,,
Q12364487,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12364487,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-25,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,,,,
Q12364518,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12364933,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12364933,Q23268238,Minister of Regional Affairs,Estonian cabinet minister,2003-04-10,,,,2007-04-05,,,,
Q12365130,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12365130,Q24060082,Minister of Health and Labour,Estonian cabinet minister,2015-09-14,Rannar Vassiljev,,,,,,,
Q12365130,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),,2015-09-14,"Estonian parliamentary election, 2015",,,
Q12365130,Q6866110,Minister of Education and Research,Estonian cabinet position,2014-03-26,,,,2015-04-09,,,,
Q12365540,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12365796,Q20528230,Minister of Justice,Estonian Cabinet position,1994-11-08,Urmas Arumäe,,,1995-04-17,,,,
Q12365796,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,7th Riigikogu,,,,,
Q12365796,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),,,"Estonian parliamentary election, 2015",,,
Q12366112,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12366123,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12366157,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12366157,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-09-16,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",,2016-11-23,,,,
Q12366158,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12366158,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,2015-04-23,"Estonian parliamentary election, 2015",,,
Q12366228,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12366238,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Margus Tsahkna,Electoral District 10 (Tartu),,,,,,
Q12366252,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12366267,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12366267,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,"Estonian parliamentary election, 2015",,,
Q12366820,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),,,"Estonian parliamentary election, 2015",,,
Q12368506,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12368739,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12368739,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2017-06-01,,,,2017-06-02,,,,
Q12369791,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12369791,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),,,"Estonian parliamentary election, 2015",,,
Q12369838,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12369838,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Indrek Saar,Electoral District 12 (Pärnumaa),,2016-11-24,,,,
Q12369879,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12369884,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12369884,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Urmas Reinsalu,Electoral District 3 (Mustamäe and Nõmme),,,,,,
Q12369924,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),,,"Estonian parliamentary election, 2015",,,
Q12369932,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),,2016-07-06,"Estonian parliamentary election, 2015",,,
Q12369996,Q12361541,Minister of the Environment,Estonian cabinet minister,2014-11-17,,,,2015-04-09,,,,
Q12369996,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12369996,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Urmas Kruuse,Electoral District 9 (Jõgeva- and Tartumaa),,2016-11-23,,,,
Q12370075,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12370075,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,,,,
Q12370316,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),,2016-06-07,"Estonian parliamentary election, 2015",,,
Q12370928,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12370928,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-09-15,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",,2015-09-16,,,,
Q12371428,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12371725,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-11-21,,Electoral District 4 (Harju- and Raplamaa),,,,,,
Q12372175,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-08-18,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,,,,,
Q12372206,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12372254,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12372781,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12372781,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),,2015-11-18,"Estonian parliamentary election, 2015",,,
Q12372782,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12372782,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,"Estonian parliamentary election, 2015",,,
Q12373456,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12373456,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),,,"Estonian parliamentary election, 2015",,,
Q12373459,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",,,"Estonian parliamentary election, 2015",,,
Q12373563,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12373563,Q24060082,Minister of Health and Labour,Estonian cabinet minister,2015-04-09,,,,2015-09-14,,,,
Q12373774,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12373774,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),,2016-12-05,"Estonian parliamentary election, 2015",,,
Q12373839,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12373839,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,,"Estonian parliamentary election, 2015",,,
Q12374975,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12375092,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12375092,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 6 (Lääne-Virumaa),,,"Estonian parliamentary election, 2015",,,
Q12376325,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),,,"Estonian parliamentary election, 2015",,,
Q12376370,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12376376,Q16405106,Minister of Agriculture,Estonian cabinet position,2016-12-12,Mihhail Korb,,,,,,,
Q12376376,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12376376,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,2016-12-10,"Estonian parliamentary election, 2015",,,
Q12376579,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12376881,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12376940,Q16405106,Minister of Agriculture,Estonian cabinet position,2003-04-10,,,,2004-04-02,,,,
Q12376940,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12376941,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,Electoral District 3 (Mustamäe and Nõmme),,,,,,
Q12377090,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 12 (Pärnumaa),,,"Estonian parliamentary election, 2015",,,
Q12378637,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12378637,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,,"Estonian parliamentary election, 2015",,,
Q12378980,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12379326,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q12379326,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014,,,,,,,,
Q12379326,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),,2015-03-27,"Estonian parliamentary election, 2015",,,
Q12379639,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q13234758,Q20528230,Minister of Justice,Estonian Cabinet position,2014-03-26,Hanno Pevkur,,,2015-04-09,,Urmas Reinsalu,,
Q13234758,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q13234758,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,2016-11-23,"Estonian parliamentary election, 2015",,,
Q13570003,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q13570003,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 12 (Pärnumaa),,2016-11-23,"Estonian parliamentary election, 2015",,,
Q13603999,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q13605609,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q13607430,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q13607430,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),,2015-03-27,"Estonian parliamentary election, 2015",,,
Q13607430,Q6627739,Mayor of Tartu,"",2014-04-08,,,,,,,,
Q13608080,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q13608089,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q13608089,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),,,"Estonian parliamentary election, 2015",,,
Q13628736,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q13628736,Q24060088,Minister of Social Protection,Estonian cabinet minister,2014-03-26,,,,2015-03-30,,,,
Q13628736,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),,,"Estonian parliamentary election, 2015",,,
Q13629005,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q13629005,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,2015-11-20,"Estonian parliamentary election, 2015",,,
Q1375483,Q12361541,Minister of the Environment,Estonian cabinet minister,2007-04-05,Rein Randver,,,2011-04-05,,,,
Q1375483,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1385792,Q20528230,Minister of Justice,Estonian Cabinet position,2003-04-10,Märt Rask,,,2005-04-13,,,,
Q1385792,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1385792,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,2017-06-01,"Estonian parliamentary election, 2015",,,
Q1385792,Q6866431,Minister of the Interior,Estonian Minister of the Interior,2011-04-06,,,,2014-03-26,,,,
Q1398025,Q16405106,Minister of Agriculture,Estonian cabinet position,1999-03-25,Andres Varik,,,2002-01-28,,Jaanus Marrandi,,
Q1398025,Q16405106,Minister of Agriculture,Estonian cabinet position,2014-04-07,Helir-Valdor Seeder,,,2015-04-09,,Urmas Kruuse,,
Q1398025,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1398025,Q21103025,Minister of Finance,Estonian finance minister,2007-04-05,Aivar Sõerd,,,2009-05-21,,Jürgen Ligi,,
Q1398025,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,,Estonia,,2014-04-06,,,,
Q1398025,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,"Estonian parliamentary election, 2015",,,
Q1399189,Q12361541,Minister of the Environment,Estonian cabinet minister,2015-04-09,Mati Raidma,,,,,,,
Q1399189,Q16402881,Minister of Social Affairs,Estonian cabinet minister,2003-04-10,,,,2005-04-13,,,,
Q1399189,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1399189,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 6 (Lääne-Virumaa),,2015-04-08,"Estonian parliamentary election, 2015",,,
Q1399189,Q6866431,Minister of the Interior,Estonian Minister of the Interior,2009-07-03,,,,2011-04-05,,,,
Q1399218,Q16402881,Minister of Social Affairs,Estonian cabinet minister,2009-02-23,Maret Maripuu,,,2012-12-10,,Taavi Rõivas,,
Q1399218,Q20528230,Minister of Justice,Estonian Cabinet position,2012-12-10,Kristen Michal,,,2014-03-26,,Andres Anvelt,,
Q1399218,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,2015-04-08,"Estonian parliamentary election, 2015",,,
Q1399218,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,,,,
Q1399218,Q6866431,Minister of the Interior,Estonian Minister of the Interior,2014-03-26,Ken-Marti Vaher,,,2016-11-23,,Andres Anvelt,,
Q1410118,Q16405106,Minister of Agriculture,Estonian cabinet position,2002-01-28,,,,2003-04-10,,,,
Q1410118,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1410118,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),,,"Estonian parliamentary election, 2015",,,
Q14188964,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q14191221,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q14191221,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",,,"Estonian parliamentary election, 2015",,,
Q14483307,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q14483307,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),,,"Estonian parliamentary election, 2015",,,
Q1453245,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 12 (Pärnumaa),,,"Estonian parliamentary election, 2015",,,
Q14542629,Q12361541,Minister of the Environment,Estonian cabinet minister,2006-10-11,,,,2007-04-05,,,,
Q14542629,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q15983657,Q24058803,Minister of Foreign Trade and Entrepreneurship,Estonian cabinet minister,2014-03-26,"",,,2015-04-09,,Urve Palo,,
Q15983657,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),,,"Estonian parliamentary election, 2015",,,
Q16402978,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),,,"Estonian parliamentary election, 2015",,,
Q16403371,Q16402952,Minister of Culture,Estonian cabinet minister,2015-04-09,Urve Tiidus,,,,,,,
Q16403371,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q16403371,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 6 (Lääne-Virumaa),,2015-04-08,"Estonian parliamentary election, 2015",,,
Q16403448,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q16403802,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,,"Estonian parliamentary election, 2015",,,
Q16404003,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q16404003,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-12-05,,Electoral District 3 (Mustamäe and Nõmme),,2016-12-06,,,,
Q16404020,Q16405106,Minister of Agriculture,Estonian cabinet position,2016-11-23,Arto Aas,,,,,,,
Q16404020,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q16404020,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,2016-11-23,"Estonian parliamentary election, 2015",,,
Q16404281,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),,,"Estonian parliamentary election, 2015",,,
Q16404443,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2017-06-02,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,,,,,
Q16404493,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,,"Estonian parliamentary election, 2015",,,
Q16404500,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q16404500,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,,Electoral District 4 (Harju- and Raplamaa),,2016-11-23,,,,
Q16405090,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,,"Estonian parliamentary election, 2015",,,
Q16405149,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,,"Estonian parliamentary election, 2015",,,
