id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
1a847bf9-89b0-40b5-ad0f-36e8d41ebe20,Külliki Kübarsepp,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/1ccb10e6-5b84-42ca-8ae0-b48c469a2a35.jpg,6316626,kylliki.kybarsepp@riigikogu.ee,https://www.facebook.com/kyllikikybarsepp?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/1a847bf9-89b0-40b5-ad0f-36e8d41ebe20/K%C3%BClliki-K%C3%BCbarsepp,1a847bf9-89b0-40b5-ad0f-36e8d41ebe20
1d0b281d-b769-4e94-8c67-faa1cb1b1395,Helmen Kütt,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/011a9bed-d7eb-48c9-b448-024063027391.jpg,6316642,helmen.kytt@riigikogu.ee,https://www.facebook.com/Helmen.Kytt?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/1d0b281d-b769-4e94-8c67-faa1cb1b1395/Helmen-K%C3%BCtt,1d0b281d-b769-4e94-8c67-faa1cb1b1395
23161df7-bc1b-442e-b4cd-2d1f37627658,Helir-Valdor Seeder,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/d31f89ff-fd09-42b0-9f84-1000a77242a5.jpg,6316311,helir-valdor.seeder@riigikogu.ee,https://www.facebook.com/helirvaldor.seeder,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/23161df7-bc1b-442e-b4cd-2d1f37627658/Helir-Valdor-Seeder,23161df7-bc1b-442e-b4cd-2d1f37627658
233ac42e-573c-400e-8568-0ac3d4c107f9,Aadu Must,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/68d27c93-66c5-4255-9af3-457a8b5ce77c.jpg,6316629,aadu.must@riigikogu.ee,https://www.facebook.com/profile.php?id=100000744087901&fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/233ac42e-573c-400e-8568-0ac3d4c107f9/Aadu-Must,233ac42e-573c-400e-8568-0ac3d4c107f9
29e61beb-0bb5-4d05-929a-1976f3642699,Valeri Korb,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/61a7d20b-a761-4143-8b50-d4f8220291b7.jpg,6316684,valeri.korb@riigikogu.ee,https://www.facebook.com/korbvaleri?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/29e61beb-0bb5-4d05-929a-1976f3642699/Valeri-Korb,29e61beb-0bb5-4d05-929a-1976f3642699
2dcb35ed-acbc-4bcf-9e9d-9da681842d6d,Aivar Kokk,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/5489f095-34b5-42b6-a2f4-f0c7b89315df.jpg,6316490,aivar.kokk@riigikogu.ee,https://www.facebook.com/aivar.kokk,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/2dcb35ed-acbc-4bcf-9e9d-9da681842d6d/Aivar-Kokk,2dcb35ed-acbc-4bcf-9e9d-9da681842d6d
312dba1d-041b-4add-a41e-cebf0346434e,Hardi Volmer,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/2a7a812a-c29e-4d59-a443-9a8314c6c8f2.jpg,6316639,Hardi.Volmer@riigikogu.ee,,,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/312dba1d-041b-4add-a41e-cebf0346434e/Hardi-Volmer,312dba1d-041b-4add-a41e-cebf0346434e
315ea785-8f59-40e5-a158-3de8b908572f,Maris Lauri,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/bf4f8f84-c1aa-42ad-bd28-42d7c7071ad8.jpg,6316654,maris.lauri@riigikogu.ee,https://www.facebook.com/maris.lauri.5?fref=ts,https://twitter.com/marislauri,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/315ea785-8f59-40e5-a158-3de8b908572f/Maris-Lauri,315ea785-8f59-40e5-a158-3de8b908572f
31eee189-0019-469f-8469-7da564bf1af9,Kalle Laanet,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/b962a720-0f68-4121-99d7-9e8db216e98c.jpg,6316615,kalle.laanet@riigikogu.ee,https://www.facebook.com/kalle.laanet?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/31eee189-0019-469f-8469-7da564bf1af9/Kalle-Laanet,31eee189-0019-469f-8469-7da564bf1af9
35385340-859d-4ee2-81f8-399474f00d4b,Priit Toobal,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/2f14864e-64d5-4fec-a167-d7c285790863.jpg,6316665,Priit.Toobal@riigikogu.ee,,,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/35385340-859d-4ee2-81f8-399474f00d4b/Priit-Toobal,35385340-859d-4ee2-81f8-399474f00d4b
382d928f-8fa4-422b-9538-043ff3033b65,Kadri Simson,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/e79146eb-4045-4527-be60-6762a5aeffc3.jpg,6316683,kadri.simson@riigikogu.ee,https://www.facebook.com/mepkadrisimson/,http://twitter.com/kadrisimson,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/382d928f-8fa4-422b-9538-043ff3033b65/Kadri-Simson,382d928f-8fa4-422b-9538-043ff3033b65
3c54682c-4050-471a-bd09-27481a034f82,Maire Aunaste,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/456e28ba-2bcf-4318-84d1-2a0829756fde.jpg,6316623,maire.aunaste@riigikogu.ee,https://www.facebook.com/profile.php?id=100001914662665&fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/3c54682c-4050-471a-bd09-27481a034f82/Maire-Aunaste,3c54682c-4050-471a-bd09-27481a034f82
40521bc5-281e-4d9b-a56d-f99be029ecaf,Mihkel Raud,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/ef73ede4-c12e-4074-b121-060357de353e.jpg,6316676,mihkel.raud@riigikogu.ee,,,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/40521bc5-281e-4d9b-a56d-f99be029ecaf/Mihkel-Raud,40521bc5-281e-4d9b-a56d-f99be029ecaf
40766949-940e-4530-9377-1532bc22501b,Heimar Lenk,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/8b9092d5-777a-4541-bddf-b198b433d059.jpg,6316498,heimar.lenk@riigikogu.ee,https://www.facebook.com/heimar.lenk,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/40766949-940e-4530-9377-1532bc22501b/Heimar-Lenk,40766949-940e-4530-9377-1532bc22501b
410c0030-7bcd-4977-85c2-27af3439770f,Mati Raidma,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/55b2953a-a101-409a-8d45-b95ab8acff9e.jpg,6316660,mati.raidma@riigikogu.ee,https://www.facebook.com/matiraidma,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/410c0030-7bcd-4977-85c2-27af3439770f/Mati-Raidma,410c0030-7bcd-4977-85c2-27af3439770f
46fa9a7c-7055-444f-8c55-ea640d1d95d6,Kalvi Kõva,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/81bb7cc5-afc7-4788-a981-0f187ae26167.jpg,6316574,kalvi.kova@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/46fa9a7c-7055-444f-8c55-ea640d1d95d6/Kalvi-K%C3%B5va,46fa9a7c-7055-444f-8c55-ea640d1d95d6
49d964ea-2e35-4075-913e-18587fcb64cc,Meelis Mälberg,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/5a3d034f-931b-4ddc-a57b-503fb1ec0e5c.jpg,6316447,meelis.malberg@riigikogu.ee,https://www.facebook.com/meelis.malberg,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/49d964ea-2e35-4075-913e-18587fcb64cc/Meelis-M%C3%A4lberg,49d964ea-2e35-4075-913e-18587fcb64cc
4b96f3e5-af5e-41ce-86c9-3fdee3ce51da,Mart Helme,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/4da8d09f-a1b0-497d-8bdd-55865e48c78b.jpg,6316655,mart.helme@riigikogu.ee,https://www.facebook.com/mart.helme?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4b96f3e5-af5e-41ce-86c9-3fdee3ce51da/Mart-Helme,4b96f3e5-af5e-41ce-86c9-3fdee3ce51da
4dbb83c0-9dbe-4aa7-9d89-29cf398da20d,Anneli Ott,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/588a441c-eec4-494f-8292-1b1bac1f93e0.jpg,6316665,anneli.ott@riigikogu.ee,https://www.facebook.com/anneli.viitkin?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4dbb83c0-9dbe-4aa7-9d89-29cf398da20d/Anneli-Ott,4dbb83c0-9dbe-4aa7-9d89-29cf398da20d
529e5322-1170-4926-a07e-6ed369534503,Mihhail Stalnuhhin,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/445bf905-a0c1-4fc7-ad5c-23a0ee283639.jpg,6316449,mihhail.stalnuhhin@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/529e5322-1170-4926-a07e-6ed369534503/Mihhail-Stalnuhhin,529e5322-1170-4926-a07e-6ed369534503
5388e0b7-83d8-4c7c-8cfd-084a225d0c5f,Rainer Vakra,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/596c941c-4994-44b0-ac80-b2effaa51944.jpg,6316512,rainer.vakra@riigikogu.ee,https://www.facebook.com/rainer.vakra?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5388e0b7-83d8-4c7c-8cfd-084a225d0c5f/Rainer-Vakra,5388e0b7-83d8-4c7c-8cfd-084a225d0c5f
5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7,Oudekki Loone,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/5ef2f250-7368-4019-8e79-72d677ffcf5d.jpg,6316478,oudekki.loone@riigikogu.ee,https://www.facebook.com/oudekki?fref=ts,https://twitter.com/oudekkiloone,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7/Oudekki-Loone,5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7
56240b7a-f393-479e-8fa4-8267be56d125,Ivari Padar,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/a14d5bcb-626c-4d15-9181-b74fdb3646d5.jpg,6316500,ivari.padar@riigikogu.ee,https://www.facebook.com/ivaripadar?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/56240b7a-f393-479e-8fa4-8267be56d125/Ivari-Padar,56240b7a-f393-479e-8fa4-8267be56d125
5650dddf-f2ca-4b94-8888-e7482808f81b,Aivar Sõerd,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/78d2bb0c-ab46-4996-8991-9fbc1265bd95.jpg,6316598,aivar.soerd@riigikogu.ee,https://www.facebook.com/aivar.soerd?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5650dddf-f2ca-4b94-8888-e7482808f81b/Aivar-S%C3%B5erd,5650dddf-f2ca-4b94-8888-e7482808f81b
58be6531-1f4b-4b0b-9c21-92566a40ae8b,Marko Mihkelson,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/910a0506-1f9e-455f-905b-0ee4dd479133.jpg,6316472,marko.mihkelson@riigikogu.ee,https://www.facebook.com/mihkelson?fref=ts,http://twitter.com/markomihkelson,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/58be6531-1f4b-4b0b-9c21-92566a40ae8b/Marko-Mihkelson,58be6531-1f4b-4b0b-9c21-92566a40ae8b
5958ba28-6672-426f-b533-bea2f9c8d64e,Igor Gräzin,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/c654ac21-e22c-457e-abe3-45e65283ea6e.jpg,6316696,igor.grazin@riigikogu.ee,https://www.facebook.com/igor.grazin?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5958ba28-6672-426f-b533-bea2f9c8d64e/Igor-Gr%C3%A4zin,5958ba28-6672-426f-b533-bea2f9c8d64e
5c9c68d8-7b18-4f3e-901a-afc9970cdd97,Deniss Boroditš,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/442d52ed-eaf9-42ca-aa68-2561df47c4da.jpg,6316497,deniss.borodits@riigikogu.ee,https://www.facebook.com/deniss.borodits?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5c9c68d8-7b18-4f3e-901a-afc9970cdd97/Deniss-Borodit%C5%A1,5c9c68d8-7b18-4f3e-901a-afc9970cdd97
5ea230e2-5d34-46e1-9e4c-3966903f6b15,Monika Haukanõmm,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/cef49172-dfa1-4188-a2f1-8e540e8cb1ac.jpg,6316609,monika.haukanomm@riigikogu.ee,http://www.facebook.com/monika.haukanomm,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5ea230e2-5d34-46e1-9e4c-3966903f6b15/Monika-Haukan%C3%B5mm,5ea230e2-5d34-46e1-9e4c-3966903f6b15
6532ddc5-3651-49a7-b79c-b6ebeb0a2acd,Andrei Novikov,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/d81fec6e-522c-471d-9e2f-56f4c5ad37c6.jpg,6316518,andrei.novikov@riigikogu.ee,https://www.facebook.com/andrei.novikov.7?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6532ddc5-3651-49a7-b79c-b6ebeb0a2acd/Andrei-Novikov,6532ddc5-3651-49a7-b79c-b6ebeb0a2acd
65b1d8bb-7f45-48f5-b4aa-7ba4ca459824,Henn Põlluaas,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/67f92b62-485e-485e-a173-055523942ecd.jpg,6316678,henn.polluaas@riigikogu.ee,https://www.facebook.com/henn.polluaas,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/65b1d8bb-7f45-48f5-b4aa-7ba4ca459824/Henn-P%C3%B5lluaas,65b1d8bb-7f45-48f5-b4aa-7ba4ca459824
6686a6a2-4c7f-4595-bda6-88a593183744,Kalev Kotkas,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/e41d33c8-10da-4f38-9d5e-2ba80083684a.jpg,6316639,kalev.kotkas@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6686a6a2-4c7f-4595-bda6-88a593183744/Kalev-Kotkas,6686a6a2-4c7f-4595-bda6-88a593183744
6754a130-b469-4b64-a992-68407a9658a0,Kalle Muuli,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/f394e0a5-7aac-49b3-9a5c-bfa0fb4962af.jpg,6316631,kalle.muuli@riigikogu.ee,https://www.facebook.com/kalle.muuli.3?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6754a130-b469-4b64-a992-68407a9658a0/Kalle-Muuli,6754a130-b469-4b64-a992-68407a9658a0
6e0b6122-249d-48f1-9582-9df8b2bb236d,Toomas Jürgenstein,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/a6771f61-d4ac-4f26-b3a3-eabc8dd2b4a6.jpg,6316676,toomas.jyrgenstein@riigikogu.ee,https://www.facebook.com/toomas.jyrgenstein,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6e0b6122-249d-48f1-9582-9df8b2bb236d/Toomas-J%C3%BCrgenstein,6e0b6122-249d-48f1-9582-9df8b2bb236d
6eafafda-f117-44e5-b14b-1956d566e233,Dmitri Dmitrijev,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/6fa83bef-f1b1-4e0e-bed3-8b5e82a70296.jpg,6316610,dmitri.dmitrijev@riigikogu.ee,https://www.facebook.com/dmitri.dmitrijev.7?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6eafafda-f117-44e5-b14b-1956d566e233/Dmitri-Dmitrijev,6eafafda-f117-44e5-b14b-1956d566e233
74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd,Jevgeni Ossinovski,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/041c787d-e99a-46de-8b00-70cab01ea880.jpg,6316658,Jevgeni.Ossinovski@riigikogu.ee,,,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd/Jevgeni-Ossinovski,74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd
74f8df6d-6f4d-410b-8b45-bf58922cf421,Mailis Reps,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/1916c9e0-af6d-4c3f-b37b-efafbb357f45.jpg,6316628,mailis.reps@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/74f8df6d-6f4d-410b-8b45-bf58922cf421/Mailis-Reps,74f8df6d-6f4d-410b-8b45-bf58922cf421
764a05b8-221d-4b65-b87b-a9b1f8b569fa,Jüri Adams,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/12c3bbdb-e8fb-48df-8447-d7be99d248be.jpg,6316663,jyri.adams@riigikogu.ee,https://www.facebook.com/juri.adams?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/764a05b8-221d-4b65-b87b-a9b1f8b569fa/J%C3%BCri-Adams,764a05b8-221d-4b65-b87b-a9b1f8b569fa
76afbcdc-b41d-4fc6-b5eb-d0cce01e94d5,Tarmo Tamm,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/ef49c13d-681c-448e-83c0-a5f33397fdec.jpg,6316635,tarmo.tamm@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/76afbcdc-b41d-4fc6-b5eb-d0cce01e94d5/Tarmo-Tamm,76afbcdc-b41d-4fc6-b5eb-d0cce01e94d5
7b6823ed-96f9-462b-b931-3dd4faceb09e,Vilja Toomast,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/47885457-7bb4-4df0-9b93-cb6cbeb77871.jpg,6316572,vilja.toomast@riigikogu.ee,https://www.facebook.com/vilja.savisaartoomast?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/7b6823ed-96f9-462b-b931-3dd4faceb09e/Vilja-Toomast,7b6823ed-96f9-462b-b931-3dd4faceb09e
7b7e11c8-31e8-4072-b50f-fb1dbbb7cd62,Remo Holsmer,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/0b1e822e-8352-4f88-b7e1-fd40e02fe657.jpg,6316420,remo.holsmer@riigikogu.ee,https://www.facebook.com/remo.holsmer?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/7b7e11c8-31e8-4072-b50f-fb1dbbb7cd62/Remo-Holsmer,7b7e11c8-31e8-4072-b50f-fb1dbbb7cd62
7dd476b9-96f3-4087-a91b-6e5855904fed,Martin Kukk,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/3b6bfa7b-389d-4abf-aaa7-75edc91ea010.jpg,6316459,martin.kukk@riigikogu.ee,,,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/7dd476b9-96f3-4087-a91b-6e5855904fed/Martin-Kukk,7dd476b9-96f3-4087-a91b-6e5855904fed
8153acb2-28a5-4145-8cfc-28b0bc8f7e09,Kristjan Kõljalg,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/e5976ac9-5043-477c-a48a-4558b208b13b.jpg,6316677,kristjan.koljalg@riigikogu.ee,https://www.facebook.com/kristjan.koljalg?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/8153acb2-28a5-4145-8cfc-28b0bc8f7e09/Kristjan-K%C3%B5ljalg,8153acb2-28a5-4145-8cfc-28b0bc8f7e09
