id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
315ea785-8f59-40e5-a158-3de8b908572f,Maris Lauri,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/546293dc-512d-485f-9a0c-95da3eb032ef.jpg,6316654,maris.lauri@riigikogu.ee,https://www.facebook.com/maris.lauri.5?fref=ts,https://twitter.com/marislauri,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/315ea785-8f59-40e5-a158-3de8b908572f/Maris-Lauri,315ea785-8f59-40e5-a158-3de8b908572f
31eee189-0019-469f-8469-7da564bf1af9,Kalle Laanet,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b962a720-0f68-4121-99d7-9e8db216e98c.jpg,6316562,kalle.laanet@riigikogu.ee,https://www.facebook.com/kalle.laanet?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/31eee189-0019-469f-8469-7da564bf1af9/Kalle-Laanet,31eee189-0019-469f-8469-7da564bf1af9
382d928f-8fa4-422b-9538-043ff3033b65,Kadri Simson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/e79146eb-4045-4527-be60-6762a5aeffc3.jpg,6316637,kadri.simson@riigikogu.ee,https://www.facebook.com/mepkadrisimson/,http://twitter.com/kadrisimson,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/382d928f-8fa4-422b-9538-043ff3033b65/Kadri-Simson,382d928f-8fa4-422b-9538-043ff3033b65
46fa9a7c-7055-444f-8c55-ea640d1d95d6,Kalvi Kõva,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/81bb7cc5-afc7-4788-a981-0f187ae26167.jpg,6316679,kalvi.kova@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/46fa9a7c-7055-444f-8c55-ea640d1d95d6/Kalvi-K%C3%B5va,46fa9a7c-7055-444f-8c55-ea640d1d95d6
47201a8e-4ae7-45fa-8659-b47930d6f99c,Taavi Rõivas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/c402740a-1fa9-4118-ad92-457f1523eb13.jpg,6316598,taavi.roivas@riigikogu.ee,https://www.facebook.com/TaaviRoivas/,https://twitter.com/TaaviRoivas,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/47201a8e-4ae7-45fa-8659-b47930d6f99c/Taavi-R%C3%B5ivas,47201a8e-4ae7-45fa-8659-b47930d6f99c
4a332fbb-be05-4cb2-b6a0-5916eb40fe89,Urmas Kruuse,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/f86027f8-3534-4843-811f-0b8a72195fc5.jpg,6316474,urmas.kruuse@riigikogu.ee,https://www.facebook.com/urmas.kruuse,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4a332fbb-be05-4cb2-b6a0-5916eb40fe89/Urmas-Kruuse,4a332fbb-be05-4cb2-b6a0-5916eb40fe89
4b96f3e5-af5e-41ce-86c9-3fdee3ce51da,Mart Helme,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/4da8d09f-a1b0-497d-8bdd-55865e48c78b.jpg,6316655,mart.helme@riigikogu.ee,https://www.facebook.com/mart.helme?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4b96f3e5-af5e-41ce-86c9-3fdee3ce51da/Mart-Helme,4b96f3e5-af5e-41ce-86c9-3fdee3ce51da
4c3d9559-69ad-4e75-a188-94eae98786fd,Sven Sester,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/84749bf2-ba33-4c99-84f1-a8b5e78a10b7.jpg,6316600,sven.sester@riigikogu.ee,https://www.facebook.com/sven.sester1,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4c3d9559-69ad-4e75-a188-94eae98786fd/Sven-Sester,4c3d9559-69ad-4e75-a188-94eae98786fd
4dbb83c0-9dbe-4aa7-9d89-29cf398da20d,Anneli Ott,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/588a441c-eec4-494f-8292-1b1bac1f93e0.jpg,6316628,anneli.ott@riigikogu.ee,https://www.facebook.com/anneli.viitkin?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4dbb83c0-9dbe-4aa7-9d89-29cf398da20d/Anneli-Ott,4dbb83c0-9dbe-4aa7-9d89-29cf398da20d
4dfb53e7-f9fc-4360-a52c-cef9e009bd61,Mihhail Lotman,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/d70470ce-370e-403f-823a-34a514e30ddb.jpg,6316600,mihhail.lotman@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4dfb53e7-f9fc-4360-a52c-cef9e009bd61/Mihhail-Lotman,4dfb53e7-f9fc-4360-a52c-cef9e009bd61
529e5322-1170-4926-a07e-6ed369534503,Mihhail Stalnuhhin,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/445bf905-a0c1-4fc7-ad5c-23a0ee283639.jpg,6316637,mihhail.stalnuhhin@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/529e5322-1170-4926-a07e-6ed369534503/Mihhail-Stalnuhhin,529e5322-1170-4926-a07e-6ed369534503
54bc0d5b-7c98-4245-8682-4a3a0b6e0275,Jaak Valge,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/417a274f-246e-4548-a2a2-a6c521c8d45a.jpg,6316344,jaak.valge@riigikogu.ee,https://www.facebook.com/ekrejaakvalge/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/54bc0d5b-7c98-4245-8682-4a3a0b6e0275/Jaak-Valge,54bc0d5b-7c98-4245-8682-4a3a0b6e0275
56240b7a-f393-479e-8fa4-8267be56d125,Ivari Padar,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a14d5bcb-626c-4d15-9181-b74fdb3646d5.jpg,6316606,ivari.padar@riigikogu.ee,https://www.facebook.com/ivaripadar?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/56240b7a-f393-479e-8fa4-8267be56d125/Ivari-Padar,56240b7a-f393-479e-8fa4-8267be56d125
563f86fd-db45-4046-b8ed-b66e5a2aec45,Alar Laneman,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/1d5750fb-77cc-4bfa-a2ae-951895bedbe5.jpg,6316344,alar.laneman@riigikogu.ee,https://www.facebook.com/alar.laneman.96,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/563f86fd-db45-4046-b8ed-b66e5a2aec45/Alar-Laneman,563f86fd-db45-4046-b8ed-b66e5a2aec45
5650dddf-f2ca-4b94-8888-e7482808f81b,Aivar Sõerd,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/78d2bb0c-ab46-4996-8991-9fbc1265bd95.jpg,6316578,aivar.soerd@riigikogu.ee,https://www.facebook.com/soerdaivar/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5650dddf-f2ca-4b94-8888-e7482808f81b/Aivar-S%C3%B5erd,5650dddf-f2ca-4b94-8888-e7482808f81b
58378026-b797-4bf2-89fc-31a73d9219b3,Indrek Saar,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/7e2e09a7-8d29-4e83-9b28-ce30b38a95d9.jpg,6316606,indrek.saar@riigikogu.ee,https://www.facebook.com/indrek.saar.2/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/58378026-b797-4bf2-89fc-31a73d9219b3/Indrek-Saar,58378026-b797-4bf2-89fc-31a73d9219b3
58be6531-1f4b-4b0b-9c21-92566a40ae8b,Marko Mihkelson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/910a0506-1f9e-455f-905b-0ee4dd479133.jpg,6316578,marko.mihkelson@riigikogu.ee,https://www.facebook.com/mihkelson?fref=ts,http://twitter.com/markomihkelson,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/58be6531-1f4b-4b0b-9c21-92566a40ae8b/Marko-Mihkelson,58be6531-1f4b-4b0b-9c21-92566a40ae8b
61502c25-806b-4bb8-98ca-0219d4aafadb,Katri Raik,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/4094445e-03dd-44ee-b9c7-5663d8f261a8.jpg,6316606,katri.raik@riigikogu.ee,https://www.facebook.com/katri.raik,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/61502c25-806b-4bb8-98ca-0219d4aafadb/Katri-Raik,61502c25-806b-4bb8-98ca-0219d4aafadb
65b1d8bb-7f45-48f5-b4aa-7ba4ca459824,Henn Põlluaas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/67f92b62-485e-485e-a173-055523942ecd.jpg,6316301,henn.polluaas@riigikogu.ee,https://www.facebook.com/ekrehennpolluaas/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/65b1d8bb-7f45-48f5-b4aa-7ba4ca459824/Henn-P%C3%B5lluaas,65b1d8bb-7f45-48f5-b4aa-7ba4ca459824
694b084f-e151-4f7e-8a5c-2664a40cee7a,Rene Kokk,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/32e248c1-2ac4-45e5-b9e3-fb49e9d79bb5.jpg,6316344,rene.kokk@riigikogu.ee,https://www.facebook.com/rene.kokk,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/694b084f-e151-4f7e-8a5c-2664a40cee7a/Rene-Kokk,694b084f-e151-4f7e-8a5c-2664a40cee7a
6b45cfb5-8a17-481c-b674-80fc00c6cf5d,Jaak Aab,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/80752fd3-f6b2-4387-a40e-084fc34cc80d.jpg,6316637,jaak.aab@riigikogu.ee,https://www.facebook.com/aabjaak/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6b45cfb5-8a17-481c-b674-80fc00c6cf5d/Jaak-Aab,6b45cfb5-8a17-481c-b674-80fc00c6cf5d
6eafafda-f117-44e5-b14b-1956d566e233,Dmitri Dmitrijev,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6fa83bef-f1b1-4e0e-bed3-8b5e82a70296.jpg,6316610,dmitri.dmitrijev@riigikogu.ee,https://www.facebook.com/Dmitri-Dmitrijev-281740249357644/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6eafafda-f117-44e5-b14b-1956d566e233/Dmitri-Dmitrijev,6eafafda-f117-44e5-b14b-1956d566e233
6f87ce5b-aad3-4118-9649-253cfd076b53,Riho Breivel,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/cc2ce9b4-d793-4c28-9119-970ad06ee7df.jpg,6316344,riho.breivel@riigikogu.ee,https://www.facebook.com/riho.breivel,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6f87ce5b-aad3-4118-9649-253cfd076b53/Riho-Breivel,6f87ce5b-aad3-4118-9649-253cfd076b53
71bdc9b2-841d-408f-8ace-909e8c11d7d5,Signe Kivi,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/3b22b6f5-4786-45b9-9dce-4bce84910fc3.jpg,6316578,signe.kivi@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/71bdc9b2-841d-408f-8ace-909e8c11d7d5/Signe-Kivi,71bdc9b2-841d-408f-8ace-909e8c11d7d5
74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd,Jevgeni Ossinovski,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/041c787d-e99a-46de-8b00-70cab01ea880.jpg,6316603,jevgeni.ossinovski@riigikogu.ee,https://www.facebook.com/jevgeni.ossinovski/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd/Jevgeni-Ossinovski,74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd
74f8df6d-6f4d-410b-8b45-bf58922cf421,Mailis Reps,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/85d9a4c1-60de-4108-a8a0-1159c06c3437.jpg,6316637,mailis.reps@riigikogu.ee,https://www.facebook.com/repsmailis/,https://twitter.com/Mailis_Reps,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/74f8df6d-6f4d-410b-8b45-bf58922cf421/Mailis-Reps,74f8df6d-6f4d-410b-8b45-bf58922cf421
7655e8d3-b658-49f0-8e09-f6cbc4a2c714,Annely Akkermann,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/8c4cb833-ea2a-4936-bb03-eefc86a80eb0.jpg,6316578,annely.akkermann@riigikogu.ee,https://www.facebook.com/akkermannannely/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/7655e8d3-b658-49f0-8e09-f6cbc4a2c714/Annely-Akkermann,7655e8d3-b658-49f0-8e09-f6cbc4a2c714
76afbcdc-b41d-4fc6-b5eb-d0cce01e94d5,Tarmo Tamm,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/ef49c13d-681c-448e-83c0-a5f33397fdec.jpg,6316637,tarmo.tamm@riigikogu.ee,https://www.facebook.com/tarmo.tamm.75,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/76afbcdc-b41d-4fc6-b5eb-d0cce01e94d5/Tarmo-Tamm,76afbcdc-b41d-4fc6-b5eb-d0cce01e94d5
76c477e6-4b49-4d49-ad7b-a4853182a1da,Riina Sikkut,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/c8c22193-eef4-4cd7-8034-75f29b1928f1.jpg,6316606,riina.sikkut@riigikogu.ee,https://www.facebook.com/riinasikkut.ee/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/76c477e6-4b49-4d49-ad7b-a4853182a1da/Riina-Sikkut,76c477e6-4b49-4d49-ad7b-a4853182a1da
7b6823ed-96f9-462b-b931-3dd4faceb09e,Vilja Toomast,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/47885457-7bb4-4df0-9b93-cb6cbeb77871.jpg,6316677,vilja.toomast@riigikogu.ee,https://www.facebook.com/toomastvilja/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/7b6823ed-96f9-462b-b931-3dd4faceb09e/Vilja-Toomast,7b6823ed-96f9-462b-b931-3dd4faceb09e
84a0ce5b-b9a6-4728-a20a-1eec3322c0ce,Urmas Reitelmann,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/default-user.jpg,6316344,urmas.reitelmann@riigikogu.ee,https://www.facebook.com/profile.php?id=100005366295010,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/84a0ce5b-b9a6-4728-a20a-1eec3322c0ce/Urmas-Reitelmann,84a0ce5b-b9a6-4728-a20a-1eec3322c0ce
84bf9004-a454-44c9-8696-5337c74ff486,Kristen Michal,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/85a52a8e-df08-4c8f-bdc4-1bf16a86d51f.jpg,6316696,kristen.michal@riigikogu.ee,https://www.facebook.com/KristenMichal.Eesti/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/84bf9004-a454-44c9-8696-5337c74ff486/Kristen-Michal,84bf9004-a454-44c9-8696-5337c74ff486
8719c4cd-291e-4216-b3e1-8b5a0d7902fb,Sven Mikser,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6ea18b87-3bff-4278-816f-f470a3980210.jpg,6316606,sven.mikser@riigikogu.ee,https://www.facebook.com/SvenMikserSDE/,https://twitter.com/svenmikser,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/8719c4cd-291e-4216-b3e1-8b5a0d7902fb/Sven-Mikser,8719c4cd-291e-4216-b3e1-8b5a0d7902fb
87b36dbb-08e9-4048-91eb-6df699c6e27e,Jüri Ratas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/94e1bbf2-42b5-4a73-9281-10b8f118a981.jpg,6316637,jyri.ratas@riigikogu.ee,https://www.facebook.com/ratasjuri,https://twitter.com/ratasjuri,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/87b36dbb-08e9-4048-91eb-6df699c6e27e/J%C3%BCri-Ratas,87b36dbb-08e9-4048-91eb-6df699c6e27e
8940964b-6bfd-482d-a4f5-53f2cccb149d,Priit Sibul,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/e8b7a970-9782-40d0-be4b-4daf47fc31da.jpg,6316445,priit.sibul@riigikogu.ee,https://www.facebook.com/ristteesibul/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/8940964b-6bfd-482d-a4f5-53f2cccb149d/Priit-Sibul,8940964b-6bfd-482d-a4f5-53f2cccb149d
8e9879fd-2967-45ca-892b-42e927b22d75,Andres Sutt,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b80409ca-6e64-46b3-9da4-1e22c7515bc5.jpg,6316578,andres.sutt@riigikogu.ee,https://www.facebook.com/SuttAndres/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/8e9879fd-2967-45ca-892b-42e927b22d75/Andres-Sutt,8e9879fd-2967-45ca-892b-42e927b22d75
90074aa2-4938-41a9-8275-3a6efa1cee31,Yoko Alender,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/047ebf56-f1e5-4ab7-93c3-0a94c42e37c6.jpg,6316582,yoko.alender@riigikogu.ee,https://www.facebook.com/yoko.alender/,https://twitter.com/YokoAlender,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/90074aa2-4938-41a9-8275-3a6efa1cee31/Yoko-Alender,90074aa2-4938-41a9-8275-3a6efa1cee31
906f1a0a-0000-4a96-866c-b30f2b6adc49,Toomas Kivimägi,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/13a21e10-bb72-4b12-a7d9-ca65e4db8e14.jpg,6316561,toomas.kivimagi@riigikogu.ee,https://www.facebook.com/Toomas-Kivim%C3%A4gi-405890466177324/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/906f1a0a-0000-4a96-866c-b30f2b6adc49/Toomas-Kivim%C3%A4gi,906f1a0a-0000-4a96-866c-b30f2b6adc49
922950a5-def3-480f-8655-6037d2a97db5,Ruuben Kaalep,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b6f3dbe7-fd86-4401-ae8f-3151979314f0.jpg,6316344,ruuben.kaalep@riigikogu.ee,https://www.facebook.com/ruuben.kaalep,https://twitter.com/RuubenKaalep,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/922950a5-def3-480f-8655-6037d2a97db5/Ruuben-Kaalep,922950a5-def3-480f-8655-6037d2a97db5
94351dfe-449e-48db-9396-06cf204ce22e,Jaanus Karilaid,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a61b3520-5549-4eac-870e-678a6853515c.jpg,6316637,jaanus.karilaid@riigikogu.ee,https://www.facebook.com/jaanus.karilaid,https://twitter.com/jaanuskarilaid,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/94351dfe-449e-48db-9396-06cf204ce22e/Jaanus-Karilaid,94351dfe-449e-48db-9396-06cf204ce22e
