id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
13fe7449-a3ec-4e2e-86aa-256d8ce8475c,Jaanus Marrandi,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/f3efcbe8-7469-453b-bad1-3fa9a069fab5.jpg,6316573,jaanus.marrandi@riigikogu.ee,http://www.facebook.com/profile.php?id=100000899253355&ref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/13fe7449-a3ec-4e2e-86aa-256d8ce8475c/Jaanus-Marrandi,13fe7449-a3ec-4e2e-86aa-256d8ce8475c
18360e3e-b776-4fa1-a361-5d9c287a89a7,Erki Savisaar,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/361e6b8b-7398-4dc6-909a-186de379ddee.jpg,6316693,erki.savisaar@riigikogu.ee,https://www.facebook.com/erki.savisaar?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/18360e3e-b776-4fa1-a361-5d9c287a89a7/Erki-Savisaar,18360e3e-b776-4fa1-a361-5d9c287a89a7
1a847bf9-89b0-40b5-ad0f-36e8d41ebe20,Külliki Kübarsepp,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/13e7cad8-5380-43de-abdf-94f7fbfbe949.jpg,6316626,kylliki.kybarsepp@riigikogu.ee,https://www.facebook.com/kyllikikybarsepp?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/1a847bf9-89b0-40b5-ad0f-36e8d41ebe20/K%C3%BClliki-K%C3%BCbarsepp,1a847bf9-89b0-40b5-ad0f-36e8d41ebe20
1d0b281d-b769-4e94-8c67-faa1cb1b1395,Helmen Kütt,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/011a9bed-d7eb-48c9-b448-024063027391.jpg,6316490,helmen.kytt@riigikogu.ee,https://www.facebook.com/Helmen.Kytt?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/1d0b281d-b769-4e94-8c67-faa1cb1b1395/Helmen-K%C3%BCtt,1d0b281d-b769-4e94-8c67-faa1cb1b1395
23161df7-bc1b-442e-b4cd-2d1f37627658,Helir-Valdor Seeder,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/d31f89ff-fd09-42b0-9f84-1000a77242a5.jpg,6316557,helir-valdor.seeder@riigikogu.ee,https://www.facebook.com/helirvaldor.seeder,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/23161df7-bc1b-442e-b4cd-2d1f37627658/Helir-Valdor-Seeder,23161df7-bc1b-442e-b4cd-2d1f37627658
233ac42e-573c-400e-8568-0ac3d4c107f9,Aadu Must,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/68d27c93-66c5-4255-9af3-457a8b5ce77c.jpg,6316480,aadu.must@riigikogu.ee,https://www.facebook.com/profile.php?id=100000744087901&fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/233ac42e-573c-400e-8568-0ac3d4c107f9/Aadu-Must,233ac42e-573c-400e-8568-0ac3d4c107f9
24ddd323-b871-400f-9649-7aa6e76a260d,Inara Luigas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/e3042208-f15d-401f-b859-bf98e4de607b.jpg,6316674,inara.luigas@riigikogu.ee,https://www.facebook.com/people/Inara-Luigas/100001360089304,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/24ddd323-b871-400f-9649-7aa6e76a260d/Inara-Luigas,24ddd323-b871-400f-9649-7aa6e76a260d
29e61beb-0bb5-4d05-929a-1976f3642699,Valeri Korb,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/61a7d20b-a761-4143-8b50-d4f8220291b7.jpg,6316684,valeri.korb@riigikogu.ee,https://www.facebook.com/korbvaleri?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/29e61beb-0bb5-4d05-929a-1976f3642699/Valeri-Korb,29e61beb-0bb5-4d05-929a-1976f3642699
2dcb35ed-acbc-4bcf-9e9d-9da681842d6d,Aivar Kokk,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5489f095-34b5-42b6-a2f4-f0c7b89315df.jpg,6316500,aivar.kokk@riigikogu.ee,https://www.facebook.com/aivar.kokk,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/2dcb35ed-acbc-4bcf-9e9d-9da681842d6d/Aivar-Kokk,2dcb35ed-acbc-4bcf-9e9d-9da681842d6d
312dba1d-041b-4add-a41e-cebf0346434e,Hardi Volmer,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/2a7a812a-c29e-4d59-a443-9a8314c6c8f2.jpg,6316639,hardi.volmer@riigikogu.ee,https://www.facebook.com/hardi.volmer?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/312dba1d-041b-4add-a41e-cebf0346434e/Hardi-Volmer,312dba1d-041b-4add-a41e-cebf0346434e
315ea785-8f59-40e5-a158-3de8b908572f,Maris Lauri,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/546293dc-512d-485f-9a0c-95da3eb032ef.jpg,6316654,maris.lauri@riigikogu.ee,https://www.facebook.com/maris.lauri.5?fref=ts,https://twitter.com/marislauri,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/315ea785-8f59-40e5-a158-3de8b908572f/Maris-Lauri,315ea785-8f59-40e5-a158-3de8b908572f
31eee189-0019-469f-8469-7da564bf1af9,Kalle Laanet,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b962a720-0f68-4121-99d7-9e8db216e98c.jpg,6316321,kalle.laanet@riigikogu.ee,https://www.facebook.com/kalle.laanet?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/31eee189-0019-469f-8469-7da564bf1af9/Kalle-Laanet,31eee189-0019-469f-8469-7da564bf1af9
3c54682c-4050-471a-bd09-27481a034f82,Maire Aunaste,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/456e28ba-2bcf-4318-84d1-2a0829756fde.jpg,6316623,maire.aunaste@riigikogu.ee,https://www.facebook.com/profile.php?id=100001914662665&fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/3c54682c-4050-471a-bd09-27481a034f82/Maire-Aunaste,3c54682c-4050-471a-bd09-27481a034f82
40766949-940e-4530-9377-1532bc22501b,Heimar Lenk,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/8b9092d5-777a-4541-bddf-b198b433d059.jpg,6316498,heimar.lenk@riigikogu.ee,https://www.facebook.com/heimar.lenk,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/40766949-940e-4530-9377-1532bc22501b/Heimar-Lenk,40766949-940e-4530-9377-1532bc22501b
410c0030-7bcd-4977-85c2-27af3439770f,Mati Raidma,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/55b2953a-a101-409a-8d45-b95ab8acff9e.jpg,6316614,mati.raidma@riigikogu.ee,https://www.facebook.com/matiraidma,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/410c0030-7bcd-4977-85c2-27af3439770f/Mati-Raidma,410c0030-7bcd-4977-85c2-27af3439770f
4269edd8-226b-4d56-8e64-34592f28a208,Aivar Surva,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/929d0b68-21fd-401d-b84c-80c9ae72cb92.jpg,6316497,aivar.surva@riigikogu.ee,https://www.facebook.com/aivar.surva,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4269edd8-226b-4d56-8e64-34592f28a208/Aivar-Surva,4269edd8-226b-4d56-8e64-34592f28a208
46fa9a7c-7055-444f-8c55-ea640d1d95d6,Kalvi Kõva,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/81bb7cc5-afc7-4788-a981-0f187ae26167.jpg,6316679,kalvi.kova@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/46fa9a7c-7055-444f-8c55-ea640d1d95d6/Kalvi-K%C3%B5va,46fa9a7c-7055-444f-8c55-ea640d1d95d6
47201a8e-4ae7-45fa-8659-b47930d6f99c,Taavi Rõivas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/c402740a-1fa9-4118-ad92-457f1523eb13.jpg,6316598,taavi.roivas@riigikogu.ee,http://www.facebook.com/taavi.roivas?ref=ts,https://twitter.com/TaaviRoivas,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/47201a8e-4ae7-45fa-8659-b47930d6f99c/Taavi-R%C3%B5ivas,47201a8e-4ae7-45fa-8659-b47930d6f99c
49d964ea-2e35-4075-913e-18587fcb64cc,Meelis Mälberg,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/7d589cf6-69c8-4261-abfd-279be72a448f.jpg,6316447,meelis.malberg@riigikogu.ee,https://www.facebook.com/meelis.malberg,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/49d964ea-2e35-4075-913e-18587fcb64cc/Meelis-M%C3%A4lberg,49d964ea-2e35-4075-913e-18587fcb64cc
4a332fbb-be05-4cb2-b6a0-5916eb40fe89,Urmas Kruuse,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/f86027f8-3534-4843-811f-0b8a72195fc5.jpg,6316474,urmas.kruuse@riigikogu.ee,https://www.facebook.com/urmas.kruuse,https://twitter.com/urmaskruuse,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4a332fbb-be05-4cb2-b6a0-5916eb40fe89/Urmas-Kruuse,4a332fbb-be05-4cb2-b6a0-5916eb40fe89
4b96f3e5-af5e-41ce-86c9-3fdee3ce51da,Mart Helme,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/4da8d09f-a1b0-497d-8bdd-55865e48c78b.jpg,6316655,mart.helme@riigikogu.ee,https://www.facebook.com/mart.helme?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4b96f3e5-af5e-41ce-86c9-3fdee3ce51da/Mart-Helme,4b96f3e5-af5e-41ce-86c9-3fdee3ce51da
4c3d9559-69ad-4e75-a188-94eae98786fd,Sven Sester,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/84749bf2-ba33-4c99-84f1-a8b5e78a10b7.jpg,6316432,sven.sester@riigikogu.ee,https://www.facebook.com/sven.sester1,https://twitter.com/SvenSester,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4c3d9559-69ad-4e75-a188-94eae98786fd/Sven-Sester,4c3d9559-69ad-4e75-a188-94eae98786fd
4dbb83c0-9dbe-4aa7-9d89-29cf398da20d,Anneli Ott,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/588a441c-eec4-494f-8292-1b1bac1f93e0.jpg,6316628,anneli.ott@riigikogu.ee,https://www.facebook.com/anneli.viitkin?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4dbb83c0-9dbe-4aa7-9d89-29cf398da20d/Anneli-Ott,4dbb83c0-9dbe-4aa7-9d89-29cf398da20d
529e5322-1170-4926-a07e-6ed369534503,Mihhail Stalnuhhin,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/445bf905-a0c1-4fc7-ad5c-23a0ee283639.jpg,6316420,mihhail.stalnuhhin@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/529e5322-1170-4926-a07e-6ed369534503/Mihhail-Stalnuhhin,529e5322-1170-4926-a07e-6ed369534503
5388e0b7-83d8-4c7c-8cfd-084a225d0c5f,Rainer Vakra,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/596c941c-4994-44b0-ac80-b2effaa51944.jpg,6316512,rainer.vakra@riigikogu.ee,https://www.facebook.com/rainer.vakra?fref=ts,https://twitter.com/VakraRa,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5388e0b7-83d8-4c7c-8cfd-084a225d0c5f/Rainer-Vakra,5388e0b7-83d8-4c7c-8cfd-084a225d0c5f
5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7,Oudekki Loone,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5ef2f250-7368-4019-8e79-72d677ffcf5d.jpg,6316478,oudekki.loone@riigikogu.ee,https://www.facebook.com/oudekki?fref=ts,https://twitter.com/oudekkiloone,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7/Oudekki-Loone,5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7
5650dddf-f2ca-4b94-8888-e7482808f81b,Aivar Sõerd,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/78d2bb0c-ab46-4996-8991-9fbc1265bd95.jpg,6316449,aivar.soerd@riigikogu.ee,https://www.facebook.com/aivar.soerd?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5650dddf-f2ca-4b94-8888-e7482808f81b/Aivar-S%C3%B5erd,5650dddf-f2ca-4b94-8888-e7482808f81b
587e9a85-08b6-4045-b49a-7a8d6e3dc940,Eevi Paasmäe,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/f86ee3a0-1de1-46ce-97ff-c0291a9c519e.jpg,6316563,eevi.paasmae@riigikogu.ee,https://www.facebook.com/profile.php?id=100008238098684&fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/587e9a85-08b6-4045-b49a-7a8d6e3dc940/Eevi-Paasm%C3%A4e,587e9a85-08b6-4045-b49a-7a8d6e3dc940
58be6531-1f4b-4b0b-9c21-92566a40ae8b,Marko Mihkelson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/910a0506-1f9e-455f-905b-0ee4dd479133.jpg,6316460,marko.mihkelson@riigikogu.ee,https://www.facebook.com/mihkelson?fref=ts,http://twitter.com/markomihkelson,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/58be6531-1f4b-4b0b-9c21-92566a40ae8b/Marko-Mihkelson,58be6531-1f4b-4b0b-9c21-92566a40ae8b
5bf1116f-2e60-4a46-927a-e6aade9bebf9,Tiina Kangro,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5954ae7b-cb00-4ed5-925c-b0e8b0096b57.jpg,631 6648,tiina.kangro@riigikogu.ee,https://www.facebook.com/tiina.kangro,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5bf1116f-2e60-4a46-927a-e6aade9bebf9/Tiina-Kangro,5bf1116f-2e60-4a46-927a-e6aade9bebf9
5d06570e-1070-48ad-9614-9bf32beda089,Enn Meri,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/d28031a7-7b1d-4b3b-bbca-11a2cc936e85.jpg,6316680,enn.meri@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5d06570e-1070-48ad-9614-9bf32beda089/Enn-Meri,5d06570e-1070-48ad-9614-9bf32beda089
5ea230e2-5d34-46e1-9e4c-3966903f6b15,Monika Haukanõmm,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/cef49172-dfa1-4188-a2f1-8e540e8cb1ac.jpg,6316609,monika.haukanomm@riigikogu.ee,http://www.facebook.com/monika.haukanomm,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5ea230e2-5d34-46e1-9e4c-3966903f6b15/Monika-Haukan%C3%B5mm,5ea230e2-5d34-46e1-9e4c-3966903f6b15
65b1d8bb-7f45-48f5-b4aa-7ba4ca459824,Henn Põlluaas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/67f92b62-485e-485e-a173-055523942ecd.jpg,6316678,henn.polluaas@riigikogu.ee,https://www.facebook.com/henn.polluaas,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/65b1d8bb-7f45-48f5-b4aa-7ba4ca459824/Henn-P%C3%B5lluaas,65b1d8bb-7f45-48f5-b4aa-7ba4ca459824
6884a4c4-473f-4a78-b229-7a4ef631e2d2,Tiit Terik,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/28e11590-0944-40b7-9210-35b2aef0afa6.jpg,6316475,tiit.terik@riigikogu.ee,https://www.facebook.com/Tiit-Terik-197603360697785/?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6884a4c4-473f-4a78-b229-7a4ef631e2d2/Tiit-Terik,6884a4c4-473f-4a78-b229-7a4ef631e2d2
6e0b6122-249d-48f1-9582-9df8b2bb236d,Toomas Jürgenstein,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5ac2a188-f4c7-4241-a86a-b780e252ca67.jpg,6316676,toomas.jyrgenstein@riigikogu.ee,https://www.facebook.com/toomas.jyrgenstein,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6e0b6122-249d-48f1-9582-9df8b2bb236d/Toomas-J%C3%BCrgenstein,6e0b6122-249d-48f1-9582-9df8b2bb236d
6eafafda-f117-44e5-b14b-1956d566e233,Dmitri Dmitrijev,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6fa83bef-f1b1-4e0e-bed3-8b5e82a70296.jpg,6316610,dmitri.dmitrijev@riigikogu.ee,https://www.facebook.com/dmitri.dmitrijev.7?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6eafafda-f117-44e5-b14b-1956d566e233/Dmitri-Dmitrijev,6eafafda-f117-44e5-b14b-1956d566e233
74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd,Jevgeni Ossinovski,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/041c787d-e99a-46de-8b00-70cab01ea880.jpg,6316603,jevgeni.ossinovski@riigikogu.ee,http://www.facebook.com/pages/Jevgeni-Ossinovski/117593944980769?ref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd/Jevgeni-Ossinovski,74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd
75cced33-85a9-44b5-9a7e-97c528588326,Karin Tammemägi,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5b88d3a0-fb3c-4bde-a908-a3f46a53b442.jpg,6316518,karin.tammemagi@riigikogu.ee,https://www.facebook.com/profile.php?id=100009921451746,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/75cced33-85a9-44b5-9a7e-97c528588326/Karin-Tammem%C3%A4gi,75cced33-85a9-44b5-9a7e-97c528588326
764a05b8-221d-4b65-b87b-a9b1f8b569fa,Jüri Adams,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/12c3bbdb-e8fb-48df-8447-d7be99d248be.jpg,6316663,jyri.adams@riigikogu.ee,https://www.facebook.com/juri.adams?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/764a05b8-221d-4b65-b87b-a9b1f8b569fa/J%C3%BCri-Adams,764a05b8-221d-4b65-b87b-a9b1f8b569fa
7b6823ed-96f9-462b-b931-3dd4faceb09e,Vilja Toomast,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/47885457-7bb4-4df0-9b93-cb6cbeb77871.jpg,6316677,vilja.toomast@riigikogu.ee,https://www.facebook.com/vilja.toomast,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/7b6823ed-96f9-462b-b931-3dd4faceb09e/Vilja-Toomast,7b6823ed-96f9-462b-b931-3dd4faceb09e
81aecc23-8483-48d6-9217-289fce86b1b5,Eiki Nestor,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/8a941c7a-8333-484b-a720-8207dee2e4cc.jpg,6316301,eiki.nestor@riigikogu.ee,http://www.facebook.com/profile.php?id=100000658185044&ref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/81aecc23-8483-48d6-9217-289fce86b1b5/Eiki-Nestor,81aecc23-8483-48d6-9217-289fce86b1b5
84bf9004-a454-44c9-8696-5337c74ff486,Kristen Michal,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/85a52a8e-df08-4c8f-bdc4-1bf16a86d51f.jpg,6316696,kristen.michal@riigikogu.ee,https://www.facebook.com/kristen.michal.5,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/84bf9004-a454-44c9-8696-5337c74ff486/Kristen-Michal,84bf9004-a454-44c9-8696-5337c74ff486
85b88dbc-3406-44a0-9aff-49394fd4e9a2,Marko Pomerants,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5a0b0d07-31ce-4a96-a574-c3413ed3e7a5.jpg,6316615,marko.pomerants@riigikogu.ee,http://www.facebook.com/profile.php?id=100000234181959,https://twitter.com/MPomerants,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/85b88dbc-3406-44a0-9aff-49394fd4e9a2/Marko-Pomerants,85b88dbc-3406-44a0-9aff-49394fd4e9a2
88e36468-1e0f-4b6f-9872-1c7025d2f66b,Laine Randjärv,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/db3a8e50-e1c6-4f0b-9625-ba28b758ddfe.jpg,6316629,laine.randjarv@riigikogu.ee,https://www.facebook.com/laine.randjarv,https://twitter.com/lainerandjarv,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/88e36468-1e0f-4b6f-9872-1c7025d2f66b/Laine-Randj%C3%A4rv,88e36468-1e0f-4b6f-9872-1c7025d2f66b
8940964b-6bfd-482d-a4f5-53f2cccb149d,Priit Sibul,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/e8b7a970-9782-40d0-be4b-4daf47fc31da.jpg,6316445,priit.sibul@riigikogu.ee,http://www.facebook.com/priitsibul,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/8940964b-6bfd-482d-a4f5-53f2cccb149d/Priit-Sibul,8940964b-6bfd-482d-a4f5-53f2cccb149d
