id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
18360e3e-b776-4fa1-a361-5d9c287a89a7,Erki Savisaar,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/361e6b8b-7398-4dc6-909a-186de379ddee.jpg,6316512,erki.savisaar@riigikogu.ee,https://www.facebook.com/savisaarerki/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/18360e3e-b776-4fa1-a361-5d9c287a89a7/Erki-Savisaar,18360e3e-b776-4fa1-a361-5d9c287a89a7
1c7630a0-679c-4b0b-a050-6958f758c829,Paul Puustusmaa,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/3412455d-0155-4d9f-ad43-3f8c1b80f8a7.jpg,6316615,paul.puustusmaa@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/1c7630a0-679c-4b0b-a050-6958f758c829/Paul-Puustusmaa,1c7630a0-679c-4b0b-a050-6958f758c829
1d0b281d-b769-4e94-8c67-faa1cb1b1395,Helmen Kütt,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/011a9bed-d7eb-48c9-b448-024063027391.jpg,6316609,helmen.kytt@riigikogu.ee,https://www.facebook.com/Helmen.Kytt?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/1d0b281d-b769-4e94-8c67-faa1cb1b1395/Helmen-K%C3%BCtt,1d0b281d-b769-4e94-8c67-faa1cb1b1395
2240eda3-3fe9-457a-ab4f-2c52a4382c3c,Kalev Kallo,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/e72e6261-466e-4ac0-8694-232622743660.jpg,6316565,kalev.kallo@riigikogu.ee,https://www.facebook.com/Kalev-Kallo-509394376116146/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/2240eda3-3fe9-457a-ab4f-2c52a4382c3c/Kalev-Kallo,2240eda3-3fe9-457a-ab4f-2c52a4382c3c
23161df7-bc1b-442e-b4cd-2d1f37627658,Helir-Valdor Seeder,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/d31f89ff-fd09-42b0-9f84-1000a77242a5.jpg,6316311,helir-valdor.seeder@riigikogu.ee,https://www.facebook.com/helirvaldor.seeder,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/23161df7-bc1b-442e-b4cd-2d1f37627658/Helir-Valdor-Seeder,23161df7-bc1b-442e-b4cd-2d1f37627658
233ac42e-573c-400e-8568-0ac3d4c107f9,Aadu Must,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/68d27c93-66c5-4255-9af3-457a8b5ce77c.jpg,6316480,aadu.must@riigikogu.ee,https://www.facebook.com/profile.php?id=100000744087901&fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/233ac42e-573c-400e-8568-0ac3d4c107f9/Aadu-Must,233ac42e-573c-400e-8568-0ac3d4c107f9
28e48bd7-9f1f-4d6a-b40c-9c6ff6d445e5,Kristina Šmigun-Vähi,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/ed6cb69f-e88a-4a2b-adc5-f58b0840d667.jpg,6316625,kristina.smigun-vahi@riigikogu.ee,https://www.facebook.com/kristinasmigunvahi/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/28e48bd7-9f1f-4d6a-b40c-9c6ff6d445e5/Kristina-%C5%A0migun-V%C3%A4hi,28e48bd7-9f1f-4d6a-b40c-9c6ff6d445e5
2dcb35ed-acbc-4bcf-9e9d-9da681842d6d,Aivar Kokk,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6a882221-90f7-4316-84f7-e1869ff5a6f6.jpg,6316420,aivar.kokk@riigikogu.ee,https://www.facebook.com/aivar.kokk,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/2dcb35ed-acbc-4bcf-9e9d-9da681842d6d/Aivar-Kokk,2dcb35ed-acbc-4bcf-9e9d-9da681842d6d
315ea785-8f59-40e5-a158-3de8b908572f,Maris Lauri,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/546293dc-512d-485f-9a0c-95da3eb032ef.jpg,6316654,maris.lauri@riigikogu.ee,https://www.facebook.com/maris.lauri.5?fref=ts,https://twitter.com/marislauri,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/315ea785-8f59-40e5-a158-3de8b908572f/Maris-Lauri,315ea785-8f59-40e5-a158-3de8b908572f
31eee189-0019-469f-8469-7da564bf1af9,Kalle Laanet,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b962a720-0f68-4121-99d7-9e8db216e98c.jpg,6316658,kalle.laanet@riigikogu.ee,https://www.facebook.com/kalle.laanet?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/31eee189-0019-469f-8469-7da564bf1af9/Kalle-Laanet,31eee189-0019-469f-8469-7da564bf1af9
382d928f-8fa4-422b-9538-043ff3033b65,Kadri Simson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/e79146eb-4045-4527-be60-6762a5aeffc3.jpg,6316683,kadri.simson@riigikogu.ee,https://www.facebook.com/mepkadrisimson/,http://twitter.com/kadrisimson,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/382d928f-8fa4-422b-9538-043ff3033b65/Kadri-Simson,382d928f-8fa4-422b-9538-043ff3033b65
3b95eb28-aafc-4118-95e7-d9773e780890,Jaak Juske,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/39176a03-4551-4417-9ca8-de8ad67fe1c8.jpg,6316626,jaak.juske@riigikogu.ee,https://www.facebook.com/jaak.juske.1,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/3b95eb28-aafc-4118-95e7-d9773e780890/Jaak-Juske,3b95eb28-aafc-4118-95e7-d9773e780890
46fa9a7c-7055-444f-8c55-ea640d1d95d6,Kalvi Kõva,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/81bb7cc5-afc7-4788-a981-0f187ae26167.jpg,6316679,kalvi.kova@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/46fa9a7c-7055-444f-8c55-ea640d1d95d6/Kalvi-K%C3%B5va,46fa9a7c-7055-444f-8c55-ea640d1d95d6
47201a8e-4ae7-45fa-8659-b47930d6f99c,Taavi Rõivas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/c402740a-1fa9-4118-ad92-457f1523eb13.jpg,6316598,taavi.roivas@riigikogu.ee,https://www.facebook.com/TaaviRoivas/,https://twitter.com/TaaviRoivas,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/47201a8e-4ae7-45fa-8659-b47930d6f99c/Taavi-R%C3%B5ivas,47201a8e-4ae7-45fa-8659-b47930d6f99c
4a332fbb-be05-4cb2-b6a0-5916eb40fe89,Urmas Kruuse,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/f86027f8-3534-4843-811f-0b8a72195fc5.jpg,6316474,urmas.kruuse@riigikogu.ee,https://www.facebook.com/urmas.kruuse,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4a332fbb-be05-4cb2-b6a0-5916eb40fe89/Urmas-Kruuse,4a332fbb-be05-4cb2-b6a0-5916eb40fe89
4c3d9559-69ad-4e75-a188-94eae98786fd,Sven Sester,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/84749bf2-ba33-4c99-84f1-a8b5e78a10b7.jpg,6316432,sven.sester@riigikogu.ee,https://www.facebook.com/sven.sester1,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4c3d9559-69ad-4e75-a188-94eae98786fd/Sven-Sester,4c3d9559-69ad-4e75-a188-94eae98786fd
4dbb83c0-9dbe-4aa7-9d89-29cf398da20d,Anneli Ott,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/588a441c-eec4-494f-8292-1b1bac1f93e0.jpg,6316556,anneli.ott@riigikogu.ee,https://www.facebook.com/anneli.viitkin?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4dbb83c0-9dbe-4aa7-9d89-29cf398da20d/Anneli-Ott,4dbb83c0-9dbe-4aa7-9d89-29cf398da20d
4dfb53e7-f9fc-4360-a52c-cef9e009bd61,Mihhail Lotman,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/17553436-b25b-4019-907a-3a658f939fcd.jpg,6316498,mihhail.lotman@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4dfb53e7-f9fc-4360-a52c-cef9e009bd61/Mihhail-Lotman,4dfb53e7-f9fc-4360-a52c-cef9e009bd61
529e5322-1170-4926-a07e-6ed369534503,Mihhail Stalnuhhin,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/445bf905-a0c1-4fc7-ad5c-23a0ee283639.jpg,6316459,mihhail.stalnuhhin@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/529e5322-1170-4926-a07e-6ed369534503/Mihhail-Stalnuhhin,529e5322-1170-4926-a07e-6ed369534503
5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7,Oudekki Loone,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5ef2f250-7368-4019-8e79-72d677ffcf5d.jpg,6316478,oudekki.loone@riigikogu.ee,https://www.facebook.com/oudekkiloone/,https://twitter.com/oudekkiloone,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7/Oudekki-Loone,5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7
54bc0d5b-7c98-4245-8682-4a3a0b6e0275,Jaak Valge,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/417a274f-246e-4548-a2a2-a6c521c8d45a.jpg,6316692,jaak.valge@riigikogu.ee,https://www.facebook.com/ekrejaakvalge/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/54bc0d5b-7c98-4245-8682-4a3a0b6e0275/Jaak-Valge,54bc0d5b-7c98-4245-8682-4a3a0b6e0275
56240b7a-f393-479e-8fa4-8267be56d125,Ivari Padar,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a14d5bcb-626c-4d15-9181-b74fdb3646d5.jpg,6316684,ivari.padar@riigikogu.ee,https://www.facebook.com/ivaripadar?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/56240b7a-f393-479e-8fa4-8267be56d125/Ivari-Padar,56240b7a-f393-479e-8fa4-8267be56d125
563f86fd-db45-4046-b8ed-b66e5a2aec45,Alar Laneman,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/1d5750fb-77cc-4bfa-a2ae-951895bedbe5.jpg,6316595,alar.laneman@riigikogu.ee,https://www.facebook.com/alar.laneman.96,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/563f86fd-db45-4046-b8ed-b66e5a2aec45/Alar-Laneman,563f86fd-db45-4046-b8ed-b66e5a2aec45
5650dddf-f2ca-4b94-8888-e7482808f81b,Aivar Sõerd,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/0d5f56ce-2d6a-4b6a-9a18-30511990f494.jpg,6316635,aivar.soerd@riigikogu.ee,https://www.facebook.com/soerdaivar/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5650dddf-f2ca-4b94-8888-e7482808f81b/Aivar-S%C3%B5erd,5650dddf-f2ca-4b94-8888-e7482808f81b
58378026-b797-4bf2-89fc-31a73d9219b3,Indrek Saar,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/7e2e09a7-8d29-4e83-9b28-ce30b38a95d9.jpg,6316603,indrek.saar@riigikogu.ee,https://www.facebook.com/indrek.saar.2/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/58378026-b797-4bf2-89fc-31a73d9219b3/Indrek-Saar,58378026-b797-4bf2-89fc-31a73d9219b3
58be6531-1f4b-4b0b-9c21-92566a40ae8b,Marko Mihkelson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/748c674a-5101-48f6-b713-f2804879c292.jpg,6316680,marko.mihkelson@riigikogu.ee,https://www.facebook.com/mihkelson?fref=ts,http://twitter.com/markomihkelson,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/58be6531-1f4b-4b0b-9c21-92566a40ae8b/Marko-Mihkelson,58be6531-1f4b-4b0b-9c21-92566a40ae8b
61502c25-806b-4bb8-98ca-0219d4aafadb,Katri Raik,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/9c1020fc-e0e1-4e74-9ce1-f1aae6276f84.jpg,6316636,katri.raik@riigikogu.ee,https://www.facebook.com/katri.raik,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/61502c25-806b-4bb8-98ca-0219d4aafadb/Katri-Raik,61502c25-806b-4bb8-98ca-0219d4aafadb
65b1d8bb-7f45-48f5-b4aa-7ba4ca459824,Henn Põlluaas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/67f92b62-485e-485e-a173-055523942ecd.jpg,6316301,henn.polluaas@riigikogu.ee,https://www.facebook.com/ekrehennpolluaas/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/65b1d8bb-7f45-48f5-b4aa-7ba4ca459824/Henn-P%C3%B5lluaas,65b1d8bb-7f45-48f5-b4aa-7ba4ca459824
6eafafda-f117-44e5-b14b-1956d566e233,Dmitri Dmitrijev,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6fa83bef-f1b1-4e0e-bed3-8b5e82a70296.jpg,6316610,dmitri.dmitrijev@riigikogu.ee,https://www.facebook.com/Dmitri-Dmitrijev-281740249357644/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6eafafda-f117-44e5-b14b-1956d566e233/Dmitri-Dmitrijev,6eafafda-f117-44e5-b14b-1956d566e233
6f87ce5b-aad3-4118-9649-253cfd076b53,Riho Breivel,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/cc2ce9b4-d793-4c28-9119-970ad06ee7df.jpg,6316425,riho.breivel@riigikogu.ee,https://www.facebook.com/riho.breivel,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6f87ce5b-aad3-4118-9649-253cfd076b53/Riho-Breivel,6f87ce5b-aad3-4118-9649-253cfd076b53
71bdc9b2-841d-408f-8ace-909e8c11d7d5,Signe Kivi,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/f8e4081e-8e0a-4438-a957-be429f455d80.jpg,6316660,signe.kivi@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/71bdc9b2-841d-408f-8ace-909e8c11d7d5/Signe-Kivi,71bdc9b2-841d-408f-8ace-909e8c11d7d5
74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd,Jevgeni Ossinovski,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/041c787d-e99a-46de-8b00-70cab01ea880.jpg,6316497,jevgeni.ossinovski@riigikogu.ee,https://www.facebook.com/jevgeni.ossinovski/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd/Jevgeni-Ossinovski,74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd
7655e8d3-b658-49f0-8e09-f6cbc4a2c714,Annely Akkermann,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/3cc38875-93fe-4007-acc8-1176c655f32f.jpg,6316562,annely.akkermann@riigikogu.ee,https://www.facebook.com/akkermannannely/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/7655e8d3-b658-49f0-8e09-f6cbc4a2c714/Annely-Akkermann,7655e8d3-b658-49f0-8e09-f6cbc4a2c714
76afbcdc-b41d-4fc6-b5eb-d0cce01e94d5,Tarmo Tamm,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/ef49c13d-681c-448e-83c0-a5f33397fdec.jpg,6316500,tarmo.tamm@riigikogu.ee,https://www.facebook.com/tarmo.tamm.75,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/76afbcdc-b41d-4fc6-b5eb-d0cce01e94d5/Tarmo-Tamm,76afbcdc-b41d-4fc6-b5eb-d0cce01e94d5
76c477e6-4b49-4d49-ad7b-a4853182a1da,Riina Sikkut,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/7628e425-6143-44cc-aaa6-efcf1defbd97.jpg,6316518,riina.sikkut@riigikogu.ee,https://www.facebook.com/riinasikkut.ee/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/76c477e6-4b49-4d49-ad7b-a4853182a1da/Riina-Sikkut,76c477e6-4b49-4d49-ad7b-a4853182a1da
7b6823ed-96f9-462b-b931-3dd4faceb09e,Vilja Toomast,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/47885457-7bb4-4df0-9b93-cb6cbeb77871.jpg,6316677,vilja.toomast@riigikogu.ee,https://www.facebook.com/toomastvilja/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/7b6823ed-96f9-462b-b931-3dd4faceb09e/Vilja-Toomast,7b6823ed-96f9-462b-b931-3dd4faceb09e
84a0ce5b-b9a6-4728-a20a-1eec3322c0ce,Urmas Reitelmann,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/40b9d9d5-d09f-46da-8149-8e256dc6d346.jpg,6316687,urmas.reitelmann@riigikogu.ee,https://www.facebook.com/profile.php?id=100005366295010,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/84a0ce5b-b9a6-4728-a20a-1eec3322c0ce/Urmas-Reitelmann,84a0ce5b-b9a6-4728-a20a-1eec3322c0ce
84bf9004-a454-44c9-8696-5337c74ff486,Kristen Michal,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/85a52a8e-df08-4c8f-bdc4-1bf16a86d51f.jpg,6316696,kristen.michal@riigikogu.ee,https://www.facebook.com/KristenMichal.Eesti/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/84bf9004-a454-44c9-8696-5337c74ff486/Kristen-Michal,84bf9004-a454-44c9-8696-5337c74ff486
8940964b-6bfd-482d-a4f5-53f2cccb149d,Priit Sibul,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/e8b7a970-9782-40d0-be4b-4daf47fc31da.jpg,6316557,priit.sibul@riigikogu.ee,https://www.facebook.com/ristteesibul/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/8940964b-6bfd-482d-a4f5-53f2cccb149d/Priit-Sibul,8940964b-6bfd-482d-a4f5-53f2cccb149d
8e9879fd-2967-45ca-892b-42e927b22d75,Andres Sutt,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b80409ca-6e64-46b3-9da4-1e22c7515bc5.jpg,6316669,andres.sutt@riigikogu.ee,https://www.facebook.com/SuttAndres/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/8e9879fd-2967-45ca-892b-42e927b22d75/Andres-Sutt,8e9879fd-2967-45ca-892b-42e927b22d75
90074aa2-4938-41a9-8275-3a6efa1cee31,Yoko Alender,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/2c727e5f-8333-43c1-8106-a19cd3b59c12.jpg,6316582,yoko.alender@riigikogu.ee,https://www.facebook.com/yoko.alender/,https://twitter.com/YokoAlender,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/90074aa2-4938-41a9-8275-3a6efa1cee31/Yoko-Alender,90074aa2-4938-41a9-8275-3a6efa1cee31
906f1a0a-0000-4a96-866c-b30f2b6adc49,Toomas Kivimägi,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/13a21e10-bb72-4b12-a7d9-ca65e4db8e14.jpg,6316561,toomas.kivimagi@riigikogu.ee,https://www.facebook.com/Toomas-Kivim%C3%A4gi-405890466177324/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/906f1a0a-0000-4a96-866c-b30f2b6adc49/Toomas-Kivim%C3%A4gi,906f1a0a-0000-4a96-866c-b30f2b6adc49
922950a5-def3-480f-8655-6037d2a97db5,Ruuben Kaalep,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b6f3dbe7-fd86-4401-ae8f-3151979314f0.jpg,6316305,ruuben.kaalep@riigikogu.ee,https://www.facebook.com/ruuben.kaalep,https://twitter.com/RuubenKaalep,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/922950a5-def3-480f-8655-6037d2a97db5/Ruuben-Kaalep,922950a5-def3-480f-8655-6037d2a97db5
94351dfe-449e-48db-9396-06cf204ce22e,Jaanus Karilaid,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a61b3520-5549-4eac-870e-678a6853515c.jpg,6316452,jaanus.karilaid@riigikogu.ee,https://www.facebook.com/jaanus.karilaid,https://twitter.com/jaanuskarilaid,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/94351dfe-449e-48db-9396-06cf204ce22e/Jaanus-Karilaid,94351dfe-449e-48db-9396-06cf204ce22e
966e7ccd-b097-4e49-923c-c8d39dae2d62,Valdo Randpere,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b5ddf941-4b08-45ab-b92e-fc10d23d8668.jpg,6316689,valdo.randpere@riigikogu.ee,https://www.facebook.com/valdo.randpere,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/966e7ccd-b097-4e49-923c-c8d39dae2d62/Valdo-Randpere,966e7ccd-b097-4e49-923c-c8d39dae2d62
