id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
13fe7449-a3ec-4e2e-86aa-256d8ce8475c,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/13fe7449-a3ec-4e2e-86aa-256d8ce8475c/Jaanus-Marrandi,13fe7449-a3ec-4e2e-86aa-256d8ce8475c
18360e3e-b776-4fa1-a361-5d9c287a89a7,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/18360e3e-b776-4fa1-a361-5d9c287a89a7/Erki-Savisaar,18360e3e-b776-4fa1-a361-5d9c287a89a7
1d0b281d-b769-4e94-8c67-faa1cb1b1395,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/1d0b281d-b769-4e94-8c67-faa1cb1b1395/Helmen-K%C3%BCtt,1d0b281d-b769-4e94-8c67-faa1cb1b1395
23161df7-bc1b-442e-b4cd-2d1f37627658,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/23161df7-bc1b-442e-b4cd-2d1f37627658/Helir-Valdor-Seeder,23161df7-bc1b-442e-b4cd-2d1f37627658
233ac42e-573c-400e-8568-0ac3d4c107f9,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/233ac42e-573c-400e-8568-0ac3d4c107f9/Aadu-Must,233ac42e-573c-400e-8568-0ac3d4c107f9
24ddd323-b871-400f-9649-7aa6e76a260d,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/24ddd323-b871-400f-9649-7aa6e76a260d/Inara-Luigas,24ddd323-b871-400f-9649-7aa6e76a260d
29e61beb-0bb5-4d05-929a-1976f3642699,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/29e61beb-0bb5-4d05-929a-1976f3642699/Valeri-Korb,29e61beb-0bb5-4d05-929a-1976f3642699
2dcb35ed-acbc-4bcf-9e9d-9da681842d6d,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/2dcb35ed-acbc-4bcf-9e9d-9da681842d6d/Aivar-Kokk,2dcb35ed-acbc-4bcf-9e9d-9da681842d6d
312dba1d-041b-4add-a41e-cebf0346434e,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/312dba1d-041b-4add-a41e-cebf0346434e/Hardi-Volmer,312dba1d-041b-4add-a41e-cebf0346434e
315ea785-8f59-40e5-a158-3de8b908572f,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/315ea785-8f59-40e5-a158-3de8b908572f/Maris-Lauri,315ea785-8f59-40e5-a158-3de8b908572f
31eee189-0019-469f-8469-7da564bf1af9,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/31eee189-0019-469f-8469-7da564bf1af9/Kalle-Laanet,31eee189-0019-469f-8469-7da564bf1af9
3c54682c-4050-471a-bd09-27481a034f82,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/3c54682c-4050-471a-bd09-27481a034f82/Maire-Aunaste,3c54682c-4050-471a-bd09-27481a034f82
40766949-940e-4530-9377-1532bc22501b,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/40766949-940e-4530-9377-1532bc22501b/Heimar-Lenk,40766949-940e-4530-9377-1532bc22501b
410c0030-7bcd-4977-85c2-27af3439770f,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/410c0030-7bcd-4977-85c2-27af3439770f/Mati-Raidma,410c0030-7bcd-4977-85c2-27af3439770f
4269edd8-226b-4d56-8e64-34592f28a208,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4269edd8-226b-4d56-8e64-34592f28a208/Aivar-Surva,4269edd8-226b-4d56-8e64-34592f28a208
46fa9a7c-7055-444f-8c55-ea640d1d95d6,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/46fa9a7c-7055-444f-8c55-ea640d1d95d6/Kalvi-K%C3%B5va,46fa9a7c-7055-444f-8c55-ea640d1d95d6
47201a8e-4ae7-45fa-8659-b47930d6f99c,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/47201a8e-4ae7-45fa-8659-b47930d6f99c/Taavi-R%C3%B5ivas,47201a8e-4ae7-45fa-8659-b47930d6f99c
49d964ea-2e35-4075-913e-18587fcb64cc,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/49d964ea-2e35-4075-913e-18587fcb64cc/Meelis-M%C3%A4lberg,49d964ea-2e35-4075-913e-18587fcb64cc
4a332fbb-be05-4cb2-b6a0-5916eb40fe89,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4a332fbb-be05-4cb2-b6a0-5916eb40fe89/Urmas-Kruuse,4a332fbb-be05-4cb2-b6a0-5916eb40fe89
4b96f3e5-af5e-41ce-86c9-3fdee3ce51da,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4b96f3e5-af5e-41ce-86c9-3fdee3ce51da/Mart-Helme,4b96f3e5-af5e-41ce-86c9-3fdee3ce51da
4c3d9559-69ad-4e75-a188-94eae98786fd,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4c3d9559-69ad-4e75-a188-94eae98786fd/Sven-Sester,4c3d9559-69ad-4e75-a188-94eae98786fd
4dbb83c0-9dbe-4aa7-9d89-29cf398da20d,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/4dbb83c0-9dbe-4aa7-9d89-29cf398da20d/Anneli-Ott,4dbb83c0-9dbe-4aa7-9d89-29cf398da20d
529e5322-1170-4926-a07e-6ed369534503,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/529e5322-1170-4926-a07e-6ed369534503/Mihhail-Stalnuhhin,529e5322-1170-4926-a07e-6ed369534503
5388e0b7-83d8-4c7c-8cfd-084a225d0c5f,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5388e0b7-83d8-4c7c-8cfd-084a225d0c5f/Rainer-Vakra,5388e0b7-83d8-4c7c-8cfd-084a225d0c5f
5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7/Oudekki-Loone,5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7
5650dddf-f2ca-4b94-8888-e7482808f81b,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5650dddf-f2ca-4b94-8888-e7482808f81b/Aivar-S%C3%B5erd,5650dddf-f2ca-4b94-8888-e7482808f81b
587e9a85-08b6-4045-b49a-7a8d6e3dc940,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/587e9a85-08b6-4045-b49a-7a8d6e3dc940/Eevi-Paasm%C3%A4e,587e9a85-08b6-4045-b49a-7a8d6e3dc940
58be6531-1f4b-4b0b-9c21-92566a40ae8b,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/58be6531-1f4b-4b0b-9c21-92566a40ae8b/Marko-Mihkelson,58be6531-1f4b-4b0b-9c21-92566a40ae8b
5bf1116f-2e60-4a46-927a-e6aade9bebf9,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5bf1116f-2e60-4a46-927a-e6aade9bebf9/Tiina-Kangro,5bf1116f-2e60-4a46-927a-e6aade9bebf9
5d06570e-1070-48ad-9614-9bf32beda089,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5d06570e-1070-48ad-9614-9bf32beda089/Enn-Meri,5d06570e-1070-48ad-9614-9bf32beda089
5ea230e2-5d34-46e1-9e4c-3966903f6b15,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/5ea230e2-5d34-46e1-9e4c-3966903f6b15/Monika-Haukan%C3%B5mm,5ea230e2-5d34-46e1-9e4c-3966903f6b15
65b1d8bb-7f45-48f5-b4aa-7ba4ca459824,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/65b1d8bb-7f45-48f5-b4aa-7ba4ca459824/Henn-P%C3%B5lluaas,65b1d8bb-7f45-48f5-b4aa-7ba4ca459824
6884a4c4-473f-4a78-b229-7a4ef631e2d2,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6884a4c4-473f-4a78-b229-7a4ef631e2d2/Tiit-Terik,6884a4c4-473f-4a78-b229-7a4ef631e2d2
6e0b6122-249d-48f1-9582-9df8b2bb236d,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6e0b6122-249d-48f1-9582-9df8b2bb236d/Toomas-J%C3%BCrgenstein,6e0b6122-249d-48f1-9582-9df8b2bb236d
6eafafda-f117-44e5-b14b-1956d566e233,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/6eafafda-f117-44e5-b14b-1956d566e233/Dmitri-Dmitrijev,6eafafda-f117-44e5-b14b-1956d566e233
74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd/Jevgeni-Ossinovski,74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd
75cced33-85a9-44b5-9a7e-97c528588326,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/75cced33-85a9-44b5-9a7e-97c528588326/Karin-Tammem%C3%A4gi,75cced33-85a9-44b5-9a7e-97c528588326
764a05b8-221d-4b65-b87b-a9b1f8b569fa,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/764a05b8-221d-4b65-b87b-a9b1f8b569fa/J%C3%BCri-Adams,764a05b8-221d-4b65-b87b-a9b1f8b569fa
7b6823ed-96f9-462b-b931-3dd4faceb09e,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/7b6823ed-96f9-462b-b931-3dd4faceb09e/Vilja-Toomast,7b6823ed-96f9-462b-b931-3dd4faceb09e
81aecc23-8483-48d6-9217-289fce86b1b5,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/81aecc23-8483-48d6-9217-289fce86b1b5/Eiki-Nestor,81aecc23-8483-48d6-9217-289fce86b1b5
83ca245e-bb37-450b-8a04-1741cb9a1c2b,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/83ca245e-bb37-450b-8a04-1741cb9a1c2b/J%C3%BCri-Saar,83ca245e-bb37-450b-8a04-1741cb9a1c2b
84bf9004-a454-44c9-8696-5337c74ff486,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/84bf9004-a454-44c9-8696-5337c74ff486/Kristen-Michal,84bf9004-a454-44c9-8696-5337c74ff486
85b88dbc-3406-44a0-9aff-49394fd4e9a2,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/85b88dbc-3406-44a0-9aff-49394fd4e9a2/Marko-Pomerants,85b88dbc-3406-44a0-9aff-49394fd4e9a2
8940964b-6bfd-482d-a4f5-53f2cccb149d,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/8940964b-6bfd-482d-a4f5-53f2cccb149d/Priit-Sibul,8940964b-6bfd-482d-a4f5-53f2cccb149d
90074aa2-4938-41a9-8275-3a6efa1cee31,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/90074aa2-4938-41a9-8275-3a6efa1cee31/Yoko-Alender,90074aa2-4938-41a9-8275-3a6efa1cee31
906f1a0a-0000-4a96-866c-b30f2b6adc49,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/906f1a0a-0000-4a96-866c-b30f2b6adc49/Toomas-Kivim%C3%A4gi,906f1a0a-0000-4a96-866c-b30f2b6adc49
94351dfe-449e-48db-9396-06cf204ce22e,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/94351dfe-449e-48db-9396-06cf204ce22e/Jaanus-Karilaid,94351dfe-449e-48db-9396-06cf204ce22e
966e7ccd-b097-4e49-923c-c8d39dae2d62,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/966e7ccd-b097-4e49-923c-c8d39dae2d62/Valdo-Randpere,966e7ccd-b097-4e49-923c-c8d39dae2d62
98008392-64a2-4429-8a41-fb051823e402,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/98008392-64a2-4429-8a41-fb051823e402/Martin-Helme,98008392-64a2-4429-8a41-fb051823e402
9893487a-845e-4b03-ba51-09a79fef87eb,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9893487a-845e-4b03-ba51-09a79fef87eb/Igor-Kravt%C5%A1enko,9893487a-845e-4b03-ba51-09a79fef87eb
99f436f3-ea77-4e40-9b8a-05e2cc92b8a5,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/99f436f3-ea77-4e40-9b8a-05e2cc92b8a5/Toomas-V%C3%A4inaste,99f436f3-ea77-4e40-9b8a-05e2cc92b8a5
9a2c28c3-c9fd-47cc-9dbb-79e94607ba86,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9a2c28c3-c9fd-47cc-9dbb-79e94607ba86/Helmut-Hallemaa,9a2c28c3-c9fd-47cc-9dbb-79e94607ba86
9c583623-eb94-48de-bf39-2bf49759c5a6,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9c583623-eb94-48de-bf39-2bf49759c5a6/Mihhail-Korb,9c583623-eb94-48de-bf39-2bf49759c5a6
a12ffc5c-0809-46cb-abc4-cc99a7fa3f60,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/a12ffc5c-0809-46cb-abc4-cc99a7fa3f60/Liina-Kersna,a12ffc5c-0809-46cb-abc4-cc99a7fa3f60
ae55c88e-c202-4290-832b-b4e2fb5086ed,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ae55c88e-c202-4290-832b-b4e2fb5086ed/Johannes-Kert,ae55c88e-c202-4290-832b-b4e2fb5086ed
b0eb11ef-75b9-4427-b8d0-20d38af2903a,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b0eb11ef-75b9-4427-b8d0-20d38af2903a/Raivo-P%C3%B5ldaru,b0eb11ef-75b9-4427-b8d0-20d38af2903a
b12fce45-ee22-49c9-bfdc-cc3d8dcda5e5,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b12fce45-ee22-49c9-bfdc-cc3d8dcda5e5/Barbi-Pilvre,b12fce45-ee22-49c9-bfdc-cc3d8dcda5e5
b5922bb2-56bb-4de6-a7e1-754553191c27,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b5922bb2-56bb-4de6-a7e1-754553191c27/Heljo-Pikhof,b5922bb2-56bb-4de6-a7e1-754553191c27
b9feb51b-6b6c-4ca0-b6c2-de0d0fd89aa8,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b9feb51b-6b6c-4ca0-b6c2-de0d0fd89aa8/Hannes-Hanso,b9feb51b-6b6c-4ca0-b6c2-de0d0fd89aa8
bbbcacb7-c34f-48b7-a2ba-1680c93ff810,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bbbcacb7-c34f-48b7-a2ba-1680c93ff810/Viktor-Vassiljev,bbbcacb7-c34f-48b7-a2ba-1680c93ff810
bec6cb23-f13e-411b-9393-a3e4fb59378b,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bec6cb23-f13e-411b-9393-a3e4fb59378b/Raivo-Aeg,bec6cb23-f13e-411b-9393-a3e4fb59378b
c0c7bea2-4c5e-4295-9c0f-dca52d602098,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/c0c7bea2-4c5e-4295-9c0f-dca52d602098/J%C3%BCrgen-Ligi,c0c7bea2-4c5e-4295-9c0f-dca52d602098
c79c2162-d406-445a-91bb-4c4f9556efb2,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/c79c2162-d406-445a-91bb-4c4f9556efb2/Terje-Trei,c79c2162-d406-445a-91bb-4c4f9556efb2
c91bc287-d95b-4d95-aded-f7a142c1e599,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/c91bc287-d95b-4d95-aded-f7a142c1e599/Urve-Palo,c91bc287-d95b-4d95-aded-f7a142c1e599
ca5eb437-2288-4945-bc12-325f98008ed3,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ca5eb437-2288-4945-bc12-325f98008ed3/Kalle-Palling,ca5eb437-2288-4945-bc12-325f98008ed3
cabaad00-b521-4b45-aed2-67946e6baeb9,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/cabaad00-b521-4b45-aed2-67946e6baeb9/Mart-Nutt,cabaad00-b521-4b45-aed2-67946e6baeb9
caea357b-12c0-4069-b53e-89f69f517212,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/caea357b-12c0-4069-b53e-89f69f517212/Kersti-Sarapuu,caea357b-12c0-4069-b53e-89f69f517212
cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae/Heidy-Purga,cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae
