statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q12365130-706D918C-5AC2-4240-BF46-D37017C987AF,Q12365130,Jevgeni Ossinovski,Q3479058,Electoral District 7 (Ida-Virumaa),Q913551,Social Democratic Party,2015-03-30,2015-09-14,13
Q12365796-E03324B5-37C5-4187-B8FA-2EE6F06777C7,Q12365796,Jüri Adams,Q3032626,Electoral District 10 (Tartu),Q19276353,Estonian Free Party,2015-03-30,"",13
Q12366157-4C594E47-FF13-4CB1-A573-C4E360C689AF,Q12366157,Kalev Kotkas,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q913551,Social Democratic Party,2015-09-16,2016-11-23,13
Q12366158-229E12E3-0B7E-401F-9636-BCD419DF70EF,Q12366158,Kalev Kallo,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,2015-04-23,13
Q12366238-D4C692A4-34DD-4C11-87A0-DBC87B8A8B54,Q12366238,Kalle Muuli,Q3032626,Electoral District 10 (Tartu),Q163347,Pro Patria and Res Publica Union,2015-04-09,2017-06-12,13
Q12366267-FA08460E-062A-4169-BF8D-50A35273DE1B,Q12366267,Kalvi Kõva,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q913551,Social Democratic Party,2015-03-30,"",13
Q12366820-6DDD9569-84F0-49CB-8046-CAF11811B3B2,Q12366820,Kersti Sarapuu,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q12368739-74255f60-473b-2506-052e-d1e196614b6b,Q12368739,Liisa Pakosta,,,Q163347,Pro Patria and Res Publica Union,2017-06-01,2017-06-02,13
Q12369791-E1ACCF06-1788-40CF-AD9F-D6C7DE88F102,Q12369791,Marika Tuus-Laul,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q12369838-97939D81-E101-4A00-876D-EE53BDE614AC,Q12369838,Mark-Toomas Soosaar,Q3038253,Electoral District 12 (Pärnumaa),Q913551,Social Democratic Party,2015-04-09,2016-11-24,13
Q12369884-70BF96A8-D013-40A7-858F-66AB90FED99B,Q12369884,Mart Nutt,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q163347,Pro Patria and Res Publica Union,2015-04-09,"",13
Q12369924-52579F75-81A2-4A86-A194-6A62651B1C52,Q12369924,Martin Helme,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q12369932-4CA6D43A-514E-4D67-A0F9-30D30E115B53,Q12369932,Martin Kukk,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2015-03-30,2016-07-06,13
Q12369996-3DF4D66E-6D46-42ED-A3C4-C7F235684EC6,Q12369996,Mati Raidma,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q12370075-C3AEC243-DAE5-4450-A4DC-D8B1EFC55764,Q12370075,Meelis Mälberg,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q738947,Estonian Reform Party,2015-04-09,"",13
Q12370316-D954D451-B321-4B47-B646-A6085A92B0A0,Q12370316,Mihkel Raud,Q3032626,Electoral District 10 (Tartu),Q913551,Social Democratic Party,2015-03-30,2016-06-07,13
Q12370928-371175AB-1FF3-4551-87AB-20D9D2F994B2,Q12370928,Neeme Suur,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q913551,Social Democratic Party,2015-09-15,2015-09-16,13
Q12371725-3aaaf33e-4b52-85c0-cb94-bc74e70b712f,Q12371725,Oudekki Loone,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q928652,Estonian Centre Party,2015-11-21,"",13
Q12372175-4F0DB2ED-CB54-4BEF-B1C2-7BA024967600,Q12372175,Peeter Ernits,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2015-08-18,"",13
Q12372781-5AE763A3-BE02-4C1D-BF13-B62B92613241,Q12372781,Priit Toobal,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q928652,Estonian Centre Party,2015-03-30,2015-11-18,13
Q12372782-AB42684F-832A-47B4-9D76-3B5EBD5398AA,Q12372782,Priit Sibul,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q12373456-C52B1024-FBDE-4707-B6C9-CF5AF13260C1,Q12373456,Rainer Vakra,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q913551,Social Democratic Party,2015-03-30,"",13
Q12373459-F1B0FAC4-0852-406D-B43C-4E6983EDDAB8,Q12373459,Raivo Aeg,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q12373774-959B37FA-D9C9-46DF-900C-6DB888064405,Q12373774,Rein Ratas,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2015-03-30,2016-12-05,13
Q12373839-05D564AD-2F67-4E0D-BD22-0044D1AC50E4,Q12373839,Remo Holsmer,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2015-03-30,2018-05-06,13
Q12375092-fa2a9041-4e1a-c4c4-bf50-44e550a5e4b3,Q12375092,Siret Kotka-Repinski,Q3485728,Electoral District 6 (Lääne-Virumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q12376325-252D7FC1-C7BF-495E-B228-127C8BEAFD96,Q12376325,Tanel Talve,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q913551,Social Democratic Party,2015-03-30,"",13
Q12376376-E042B8FE-D7C9-45D0-9BB8-1DF1B63E1D24,Q12376376,Tarmo Tamm,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2015-03-30,2016-12-10,13
Q12376941-e1ad44e4-4040-1647-046a-2132d233229e,Q12376941,Tiit Terik,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2016-11-24,"",13
Q12377090-9371A95B-3CDB-4D4E-BD6B-12EC12447649,Q12377090,Toomas Kivimägi,Q3038253,Electoral District 12 (Pärnumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q12378637-F55E6FAA-A45E-4ACF-A654-698C671FF6BB,Q12378637,Viktor Vassiljev,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q12379326-66b9fd88-43cb-063c-267b-2c91d6e4ba3a,Q12379326,Yana Toom,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,2015-03-27,13
Q13234758-B4FE8D44-B4D7-4CAD-9280-E1424DFDA16C,Q13234758,Andres Anvelt,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q913551,Social Democratic Party,2015-03-30,2016-11-23,13
Q13570003-34AD02C8-A3B5-4DD7-9781-7C401615ED6D,Q13570003,Kadri Simson,Q3038253,Electoral District 12 (Pärnumaa),Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q13607430-4128c0fa-440d-ee33-4669-91d36b90c762,Q13607430,Urmas Klaas,Q3032626,Electoral District 10 (Tartu),Q738947,Estonian Reform Party,2015-03-30,2015-03-27,13
Q13608089-ECFB7182-D650-42AB-8B45-0C7C8D0C8F88,Q13608089,Aivar Kokk,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q13628736-A4C40F6A-B329-4358-9E3D-B5525CE6EDA9,Q13628736,Helmen Kütt,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q913551,Social Democratic Party,2015-03-30,"",13
Q13629005-B56989FC-A40D-4359-AE21-40D4B09F98FF,Q13629005,Lauri Laasi,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,2015-11-20,13
Q1385792-63F249EC-1552-429F-BD52-B7C837C08637,Q1385792,Ken-Marti Vaher,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q163347,Pro Patria and Res Publica Union,2015-03-30,2017-06-01,13
Q1398025-D5C0B351-4548-4403-94D7-CB4369E04FF0,Q1398025,Ivari Padar,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q913551,Social Democratic Party,2015-03-30,2017-11-07,13
Q1399189-72de67c6-4a0d-d987-f0b3-3adca35a3f43,Q1399189,Marko Pomerants,Q3485728,Electoral District 6 (Lääne-Virumaa),Q163347,Pro Patria and Res Publica Union,2017-06-12,"",13
Q1399189-9A10B279-BD8D-4C84-AC42-795EEA8CE53E,Q1399189,Marko Pomerants,Q3485728,Electoral District 6 (Lääne-Virumaa),Q163347,Pro Patria and Res Publica Union,2015-03-30,2015-04-08,13
Q1399218-074058d8-4674-ce06-4c09-59850ba6892f,Q1399218,Hanno Pevkur,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q1399218-2301a0ec-4379-2dc5-47c6-b106ced3374e,Q1399218,Hanno Pevkur,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q738947,Estonian Reform Party,2016-11-23,"",13
Q1410118-6A4CEDA7-066E-4AE1-8EB5-CF5CAD83AA41,Q1410118,Jaanus Marrandi,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q913551,Social Democratic Party,2015-03-30,"",13
Q14191221-0B6A8F32-E49D-46BC-9EB4-F4EB5E407D3A,Q14191221,Lauri Luik,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q14483307-B8572C3C-D8E0-4A7F-85EB-52D1643F08B0,Q14483307,Heljo Pikhof,Q3032626,Electoral District 10 (Tartu),Q913551,Social Democratic Party,2015-03-30,"",13
Q1453245-a96b0c73-4e10-1ef3-84aa-46957e52cb99,Q1453245,Mart Helme,Q3038253,Electoral District 12 (Pärnumaa),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q14542629-e46a1284-4464-3a07-fd9c-a665c5a6c160,Q14542629,Rein Randver,,,Q913551,Social Democratic Party,2017-11-08,2018-05-02,13
Q15983657-24113EDA-349D-465B-8F34-8588184A2783,Q15983657,Anne Sulling,Q3032626,Electoral District 10 (Tartu),Q738947,Estonian Reform Party,2015-03-30,"",13
Q16402978-ACCE4952-3C52-4494-897F-A6ECEA999047,Q16402978,Johannes Kert,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q16403371-068B0934-D1F1-4946-B604-4A547E8C6A83,Q16403371,Indrek Saar,Q3485728,Electoral District 6 (Lääne-Virumaa),Q913551,Social Democratic Party,2015-03-30,2015-04-08,13
Q16403802-01563D4C-8A6F-4416-85ED-F929835C2F42,Q16403802,Madis Milling,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q16404003-df91934c-4986-5271-2616-331d6caf0276,Q16404003,Arvo Sarapuu,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2016-12-05,2016-12-06,13
Q16404020-24501ea8-4c1d-d35c-5368-7d26a4a4ad1d,Q16404020,Mihhail Korb,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2017-06-12,"",13
Q16404020-6D1CE10E-5295-4F91-B403-E3C5FA134232,Q16404020,Mihhail Korb,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q16404281-A594120E-36C2-4C3C-860A-1B554EEC4A31,Q16404281,Krista Aru,Q3032626,Electoral District 10 (Tartu),Q19276353,Estonian Free Party,2015-03-30,"",13
Q16404443-763c38d0-4db0-4be9-7d76-cd7f56aa69be,Q16404443,Tarmo Kruusimäe,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q163347,Pro Patria and Res Publica Union,2017-06-02,"",13
Q16404493-FBDE3E58-515E-471B-A4FE-57E6EE2F090B,Q16404493,Heidy Purga,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q16404500-52106640-EBA7-47DF-9B97-03372FC0C88D,Q16404500,Andre Sepp,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q16405090-68A7DA27-E6DE-4ED1-904C-C69E53A358D2,Q16405090,Henn Põlluaas,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q16405149-8051D22C-1D48-4AE9-9C3F-BA61DA765EB4,Q16405149,Andrei Novikov,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,2017-11-10,13
Q16405217-D35DAD54-31EA-4D59-9FEB-4C09D3E1EB5D,Q16405217,Külliki Kübarsepp,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q19276353,Estonian Free Party,2015-03-30,"",13
Q16405450-0AE52BEA-4753-4A8B-8063-62347B3FE800,Q16405450,Viktoria Ladõnskaja-Kubits,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q16405534-057630b3-40ed-b9ef-c14b-3b3a76ffcd3c,Q16405534,Etti Kagarov,,,Q913551,Social Democratic Party,2015-09-15,2015-09-16,13
Q16405538-588865CD-3B07-4E5F-BA1F-259232F07A8B,Q16405538,Märt Sults,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q16405768-2F2870E1-8CEA-4A06-B34D-4F6C7BAF827F,Q16405768,Maris Lauri,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2015-03-30,2016-09-12,13
Q16405768-8afbc1ff-4fff-b48d-e6c6-c229e9ce0921,Q16405768,Maris Lauri,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2016-11-23,"",13
Q16406074-F1F18144-0685-4AC9-B2EE-E12715262FAF,Q16406074,Artur Talvik,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q19276353,Estonian Free Party,2015-03-30,"",13
Q16406537-DBB2D70B-B035-460F-BBAD-965822179C04,Q16406537,Olga Ivanova,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q16407309-5AA75E5F-C792-45CA-B850-DD45BF1CCBA9,Q16407309,Terje Trei,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q16407380-8c5b91e4-4f1d-4e11-f559-905b0ee0b1ca,Q16407380,Aet Maatee,,,Q913551,Social Democratic Party,2016-11-24,2016-11-25,13
Q16407871-b0a662ff-4d25-ab0f-2ffc-f81843bc52ce,Q16407871,Helmut Hallemaa,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q928652,Estonian Centre Party,2016-11-24,"",13
Q17446896-58D0A7DD-4669-4C09-9970-75B9B2AAEC8D,Q17446896,Yoko Alender,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q17446918-8da8b201-4e92-a863-5516-789d25458fa5,Q17446918,Hannes Hanso,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q913551,Social Democratic Party,2016-11-23,"",13
Q17446918-BF502DED-E783-4037-9ACC-0EF578486EA9,Q17446918,Hannes Hanso,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q913551,Social Democratic Party,2015-03-30,2015-09-14,13
Q17447338-51698E00-6622-4A93-9477-8CF80F6DB576,Q17447338,Einar Vallbaum,Q3485728,Electoral District 6 (Lääne-Virumaa),Q163347,Pro Patria and Res Publica Union,2015-04-09,2017-06-12,13
Q1789192-0efbbf4c-4f8b-1ea2-e1aa-fd1c6a3ee8e2,Q1789192,Kristen Michal,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2016-11-23,"",13
Q1789192-B4D024D3-CBF5-41DE-9F6C-D161EEFB17A7,Q1789192,Kristen Michal,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q1900847-3E38ED33-530F-450D-A180-2A0BD8D3D31D,Q1900847,Marko Mihkelson,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q19725706-1EFFD8DB-A1B6-486D-A412-F98E90D2D762,Q19725706,Jaak Madison,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q2000385-8C755BED-0D83-49CB-A11C-703B9D0B7D34,Q2000385,Deniss Boroditš,Q3479058,Electoral District 7 (Ida-Virumaa),Q738947,Estonian Reform Party,2015-03-30,2018-08-01,13
Q20528288-054e4a55-49f7-0929-74c9-7c3e1fc9444b,Q20528288,Tiina Kangro,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q163347,Pro Patria and Res Publica Union,2016-12-16,"",13
Q20528341-190DE8CF-3AA5-4232-AEBC-30550751C6C3,Q20528341,Uno Kaskpeit,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q20528366-04046E4D-A12C-41A5-84D5-1933DA728BD2,Q20528366,Andres Ammas,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q19276353,Estonian Free Party,2015-03-30,2018-04-04,13
Q20528493-2F9D84A1-2DC6-40F7-854A-CB7345784BD5,Q20528493,Erki Savisaar,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2015-03-30,"",13
Q20528676-28C2B0FB-95AD-438A-9E10-1A7B8FFEEE30,Q20528676,Monika Haukanõmm,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q19276353,Estonian Free Party,2015-03-30,"",13
Q2067037-87b2cede-4ea6-5e35-6c20-f60a5944408d,Q2067037,Peep Aru,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2018-05-07,"",13
Q2067037-5173443e-4d1e-bae2-ee54-0e4b7a8ab288,Q2067037,Peep Aru,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2016-07-07,2016-11-23,13
Q20933454-44C331EA-DF2E-441F-8D24-5C2B4BC42E2A,Q20933454,Arno Sild,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q20933467-F969AD4C-1F83-4243-8350-867B2FE8A471,Q20933467,Dmitri Dmitrijev,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q20933507-490148BF-8A22-471E-87B2-FF235729BBD6,Q20933507,Jaanus Karilaid,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q928652,Estonian Centre Party,2015-04-27,"",13
Q20933509-A720405F-52AC-4071-ABEA-02479EF79AC7,Q20933509,Liina Kersna,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q20933524-08E0927D-81AF-44C9-A193-6A968044F522,Q20933524,Kristjan Kõljalg,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q20933540-DC2C41FA-CE15-490B-B006-0A7823351FB3,Q20933540,Andres Metsoja,Q3038253,Electoral District 12 (Pärnumaa),Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q20933554-71603B82-7E04-4007-A384-E1C6BDFB7DB2,Q20933554,Raivo Põldaru,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q20933560-068B7D8A-5319-45FD-9D2F-5983CF7AF1EF,Q20933560,Martin Repinski,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q20933560-e85f59f0-4499-1dba-ac3f-09fa98c74c64,Q20933560,Martin Repinski,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2016-12-10,2018-06-26,13
Q2097451-0a67958b-475b-0b99-ea81-871d197f6f71,Q2097451,Sven Mikser,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-03-30,2015-04-08,13
Q2097451-42326143-473f-8264-7991-93660b4e008a,Q2097451,Sven Mikser,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-09-15,2016-11-23,13
Q21009735-65698ea9-4340-4274-40a0-9b6f920bdff4,Q21009735,Liisa Oviir,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2016-11-24,"",13
Q2128576-15B32D50-65FF-4687-AA99-009BD225B853,Q2128576,Rait Maruste,Q3032626,Electoral District 10 (Tartu),Q738947,Estonian Reform Party,2016-09-13,2016-11-23,13
Q22041600-57FA1335-ECE4-48E4-8A95-9534EFAFA015,Q22041600,Anneli Ott,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2015-11-19,"",13
Q253515-ECEE28DE-AE22-4279-A085-59D7255E6BA8,Q253515,Jaak Aaviksoo,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q163347,Pro Patria and Res Publica Union,2015-03-30,2015-08-31,13
Q25519722-77A4BF04-F422-4500-A3E5-277AA283ACC4,Q25519722,Toomas Jürgenstein,Q3032626,Electoral District 10 (Tartu),Q913551,Social Democratic Party,2016-06-16,"",13
Q2621730-601AB15C-AAB4-4B8F-A41B-F3DCEAAA83F3,Q2621730,Jüri Ratas,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q28071323-67221D35-6070-455F-AC83-C9882968592C,Q28071323,Toomas Paur,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2016-12-11,"",13
Q28071329-66a6a842-4a58-ac5e-6e0e-4a01c1332374,Q28071329,Marko Šorin,Q3038253,Electoral District 12 (Pärnumaa),Q928652,Estonian Centre Party,2016-11-24,2017-06-12,13
Q28840779-d3072856-4a48-147a-0946-69ff1cc7071b,Q28840779,Igor Kravtšenko,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2016-12-06,"",13
Q28845703-52ed689c-41db-6549-a9fc-13367b96918f,Q28845703,Alar Nääme,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2016-12-10,2016-12-11,13
Q28854341-4289384f-40e5-5d25-8a29-9747b8cc5560,Q28854341,Toomas Väinaste,Q3485728,Electoral District 6 (Lääne-Virumaa),Q928652,Estonian Centre Party,2016-11-24,"",13
Q28854356-ab42d52a-4eb3-ac9a-3fbd-a0358f6e3cb5,Q28854356,Eevi Paasmäe,,,Q928652,Estonian Centre Party,2018-06-28,"",13
Q28854356-173e0ac6-4065-94b3-2f11-a731ee2bfdcb,Q28854356,Eevi Paasmäe,,,Q928652,Estonian Centre Party,2016-11-24,2016-12-09,13
Q28854358-70f164cc-45ba-ad22-565c-983c0e7d4eef,Q28854358,Vladimir Arhipov,,,Q928652,Estonian Centre Party,2016-11-23,2016-11-24,13
