id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q12366267,Kalvi Kõva,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q913551,Social Democratic Party,2015-03-30,"",13
Q12366820,Kersti Sarapuu,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q12368739,Liisa Pakosta,,,Q163347,Pro Patria and Res Publica Union,2017-06-01,2017-06-02,13
Q12369791,Marika Tuus-Laul,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q12369838,Mark-Toomas Soosaar,Q3038253,Electoral District 12 (Pärnumaa),Q913551,Social Democratic Party,2015-04-09,2016-11-24,13
Q12369884,Mart Nutt,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q163347,Pro Patria and Res Publica Union,2015-04-09,"",13
Q12369924,Martin Helme,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q12369932,Martin Kukk,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2015-03-30,2016-07-06,13
Q12369996,Mati Raidma,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q12370075,Meelis Mälberg,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q738947,Estonian Reform Party,2015-04-09,"",13
Q12370316,Mihkel Raud,Q3032626,Electoral District 10 (Tartu),Q913551,Social Democratic Party,2015-03-30,2016-06-07,13
Q12370928,Neeme Suur,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q913551,Social Democratic Party,2015-09-15,2015-09-16,13
Q12371725,Oudekki Loone,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q928652,Estonian Centre Party,2015-11-21,"",13
Q12372175,Peeter Ernits,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2015-08-18,"",13
Q12372781,Priit Toobal,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q928652,Estonian Centre Party,2015-03-30,2015-11-18,13
Q12372782,Priit Sibul,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q12373456,Rainer Vakra,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q913551,Social Democratic Party,2015-03-30,"",13
Q12373459,Raivo Aeg,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q12373774,Rein Ratas,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2015-03-30,2016-12-05,13
Q12373839,Remo Holsmer,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2015-03-30,2018-05-06,13
Q12375092,Siret Kotka-Repinski,Q3485728,Electoral District 6 (Lääne-Virumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q12376325,Tanel Talve,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q913551,Social Democratic Party,2015-03-30,"",13
Q12376376,Tarmo Tamm,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2015-03-30,2016-12-10,13
Q12376941,Tiit Terik,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2016-11-24,"",13
Q12377090,Toomas Kivimägi,Q3038253,Electoral District 12 (Pärnumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q12378637,Viktor Vassiljev,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q12379326,Yana Toom,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,2015-03-27,13
Q13234758,Andres Anvelt,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q913551,Social Democratic Party,2015-03-30,2016-11-23,13
Q13570003,Kadri Simson,Q3038253,Electoral District 12 (Pärnumaa),Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q13607430,Urmas Klaas,Q3032626,Electoral District 10 (Tartu),Q738947,Estonian Reform Party,2015-03-30,2015-03-27,13
Q13608089,Aivar Kokk,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q13628736,Helmen Kütt,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q913551,Social Democratic Party,2015-03-30,"",13
Q13629005,Lauri Laasi,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,2015-11-20,13
Q1385792,Ken-Marti Vaher,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q163347,Pro Patria and Res Publica Union,2015-03-30,2017-06-01,13
Q1398025,Ivari Padar,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q913551,Social Democratic Party,2015-03-30,2017-11-07,13
Q1399189,Marko Pomerants,Q3485728,Electoral District 6 (Lääne-Virumaa),Q163347,Pro Patria and Res Publica Union,2015-03-30,2015-04-08,13
Q1399189,Marko Pomerants,Q3485728,Electoral District 6 (Lääne-Virumaa),Q163347,Pro Patria and Res Publica Union,2017-06-12,"",13
Q1399218,Hanno Pevkur,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q1399218,Hanno Pevkur,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q738947,Estonian Reform Party,2016-11-23,"",13
Q1410118,Jaanus Marrandi,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q913551,Social Democratic Party,2015-03-30,"",13
Q14191221,Lauri Luik,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q14483307,Heljo Pikhof,Q3032626,Electoral District 10 (Tartu),Q913551,Social Democratic Party,2015-03-30,"",13
Q1453245,Mart Helme,Q3038253,Electoral District 12 (Pärnumaa),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q14542629,Rein Randver,,,Q913551,Social Democratic Party,2017-11-08,2018-05-02,13
Q15983657,Anne Sulling,Q3032626,Electoral District 10 (Tartu),Q738947,Estonian Reform Party,2015-03-30,"",13
Q16402978,Johannes Kert,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q16403371,Indrek Saar,Q3485728,Electoral District 6 (Lääne-Virumaa),Q913551,Social Democratic Party,2015-03-30,2015-04-08,13
Q16403802,Madis Milling,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q16404003,Arvo Sarapuu,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2016-12-05,2016-12-06,13
Q16404020,Mihhail Korb,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q16404020,Mihhail Korb,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2017-06-12,"",13
Q16404281,Krista Aru,Q3032626,Electoral District 10 (Tartu),Q19276353,Estonian Free Party,2015-03-30,"",13
Q16404443,Tarmo Kruusimäe,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q163347,Pro Patria and Res Publica Union,2017-06-02,"",13
Q16404493,Heidy Purga,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q16404500,Andre Sepp,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q16405090,Henn Põlluaas,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q16405149,Andrei Novikov,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,2017-11-10,13
Q16405217,Külliki Kübarsepp,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q19276353,Estonian Free Party,2015-03-30,"",13
Q16405450,Viktoria Ladõnskaja-Kubits,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q16405534,Etti Kagarov,,,Q913551,Social Democratic Party,2015-09-15,2015-09-16,13
Q16405538,Märt Sults,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q16405768,Maris Lauri,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2015-03-30,2016-09-12,13
Q16405768,Maris Lauri,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2016-11-23,"",13
Q16406074,Artur Talvik,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q19276353,Estonian Free Party,2015-03-30,"",13
Q16406537,Olga Ivanova,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q16407309,Terje Trei,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q16407380,Aet Maatee,,,Q913551,Social Democratic Party,2016-11-24,2016-11-25,13
Q16407871,Helmut Hallemaa,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q928652,Estonian Centre Party,2016-11-24,"",13
Q17446896,Yoko Alender,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q17446918,Hannes Hanso,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q913551,Social Democratic Party,2015-03-30,2015-09-14,13
Q17446918,Hannes Hanso,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q913551,Social Democratic Party,2016-11-23,"",13
Q17447338,Einar Vallbaum,Q3485728,Electoral District 6 (Lääne-Virumaa),Q163347,Pro Patria and Res Publica Union,2015-04-09,2017-06-12,13
Q1789192,Kristen Michal,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q1789192,Kristen Michal,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2016-11-23,"",13
Q1900847,Marko Mihkelson,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q19725706,Jaak Madison,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q2000385,Deniss Boroditš,Q3479058,Electoral District 7 (Ida-Virumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q20528288,Tiina Kangro,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q163347,Pro Patria and Res Publica Union,2016-12-16,"",13
Q20528341,Uno Kaskpeit,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q20528366,Andres Ammas,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q19276353,Estonian Free Party,2015-03-30,2018-04-04,13
Q20528493,Erki Savisaar,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2015-03-30,"",13
Q20528676,Monika Haukanõmm,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q19276353,Estonian Free Party,2015-03-30,"",13
Q2067037,Peep Aru,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2016-07-07,2016-11-23,13
Q2067037,Peep Aru,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2018-05-07,"",13
Q20933454,Arno Sild,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q20933467,Dmitri Dmitrijev,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q20933507,Jaanus Karilaid,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q928652,Estonian Centre Party,2015-04-27,"",13
Q20933509,Liina Kersna,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q20933524,Kristjan Kõljalg,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q20933540,Andres Metsoja,Q3038253,Electoral District 12 (Pärnumaa),Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q20933554,Raivo Põldaru,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q20933560,Martin Repinski,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q20933560,Martin Repinski,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2016-12-10,"",13
Q2097451,Sven Mikser,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-03-30,2015-04-08,13
Q2097451,Sven Mikser,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-09-15,2016-11-23,13
Q21009735,Liisa Oviir,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2016-11-24,"",13
Q2128576,Rait Maruste,Q3032626,Electoral District 10 (Tartu),Q738947,Estonian Reform Party,2016-09-13,2016-11-23,13
Q22041600,Anneli Ott,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2015-11-19,"",13
Q253515,Jaak Aaviksoo,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q163347,Pro Patria and Res Publica Union,2015-03-30,2015-08-31,13
Q25519722,Toomas Jürgenstein,Q3032626,Electoral District 10 (Tartu),Q913551,Social Democratic Party,2016-06-16,"",13
Q2621730,Jüri Ratas,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q28071323,Toomas Paur,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2016-12-11,"",13
Q28071329,Marko Šorin,Q3038253,Electoral District 12 (Pärnumaa),Q928652,Estonian Centre Party,2016-11-24,2017-06-12,13
Q28840779,Igor Kravtšenko,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2016-12-06,"",13
Q28845703,Alar Nääme,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2016-12-10,2016-12-11,13
Q28854341,Toomas Väinaste,Q3485728,Electoral District 6 (Lääne-Virumaa),Q928652,Estonian Centre Party,2016-11-24,"",13
Q28854356,Eevi Paasmäe,,,Q928652,Estonian Centre Party,2016-11-24,2016-12-09,13
Q28854358,Vladimir Arhipov,,,Q928652,Estonian Centre Party,2016-11-23,2016-11-24,13
Q312894,Juhan Parts,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q163347,Pro Patria and Res Publica Union,2015-03-30,2016-12-15,13
Q355241,Edgar Savisaar,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q327591,independent politician,2015-03-30,2015-08-05,13
Q3735691,Eerik-Niiles Kross,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2015-03-30,"",13
Q3736458,Ants Laaneots,Q3032626,Electoral District 10 (Tartu),Q738947,Estonian Reform Party,2015-03-30,"",13
Q3740790,Hardi Volmer,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-04-09,2015-09-14,13
Q3740790,Hardi Volmer,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2016-11-24,"",13
Q3741429,Urmas Kruuse,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q3741429,Urmas Kruuse,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2016-11-23,"",13
Q3741812,Mihhail Stalnuhhin,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q3741900,Vladimir Velman,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q3785077,Taavi Rõivas,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q3785077,Taavi Rõivas,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2016-11-23,"",13
Q4232659,Valeri Korb,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q4250802,Mihhail Kõlvart,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,2015-03-27,13
Q449851,Mailis Reps,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q449939,Laine Randjärv,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q450523,Eiki Nestor,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q913551,Social Democratic Party,2015-03-30,"",13
Q458003,Keit Pentus-Rosimannus,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q458003,Keit Pentus-Rosimannus,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-07-16,"",13
Q460589,Vilja Toomast,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q465437,Urve Palo,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-03-30,2016-11-23,13
Q465437,Urve Palo,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-09-15,2016-11-23,13
Q4756115,Andres Herkel,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q19276353,Estonian Free Party,2015-03-30,"",13
Q535290,Marianne Mikko,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q913551,Social Democratic Party,2015-04-09,2015-09-14,13
Q535290,Marianne Mikko,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q913551,Social Democratic Party,2015-09-16,"",13
Q53636801,Enn Meri,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q19276353,Estonian Free Party,2018-04-05,"",13
Q53638402,Karin Tammemägi,,,Q928652,Estonian Centre Party,2017-11-10,"",13
Q58100,Urmas Paet,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2015-03-30,2015-03-27,13
Q5993313,Igor Gräzin,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q616356,Arto Aas,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q616356,Arto Aas,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2016-11-23,"",13
Q645970,Urmas Reinsalu,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q163347,Pro Patria and Res Publica Union,2015-03-30,2015-04-08,13
Q6736905,Maire Aunaste,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q704436,Jüri Jaanson,Q3038253,Electoral District 12 (Pärnumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q724437,Helir-Valdor Seeder,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q743341,Siim-Valmar Kiisler,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q163347,Pro Patria and Res Publica Union,2015-09-01,2017-06-12,13
Q7824120,Toomas Vitsut,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q7909441,Valdo Randpere,Q3485728,Electoral District 6 (Lääne-Virumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q978349,Kalle Laanet,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q983831,Jürgen Ligi,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q983831,Jürgen Ligi,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2016-11-23,"",13
