statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q11869065-72BE528D-5D3C-4C2D-83B5-1B40429BE7C8,Q11869065,Kaja Kallas,,,Q738947,Estonian Reform Party,2011-03-27,2011-11-14,12
Q11869429-508E8768-C552-49DB-B8F8-B55E90AAFD20,Q11869429,Kalle Palling,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q11869429-BCDAA72A-5726-451C-8F4E-BD678CCC3C3D,Q11869429,Kalle Palling,,,,,"","",11
Q11869429-1B1F30B1-8D23-4C7D-A6A2-6CACDFFDF4C2,Q11869429,Kalle Palling,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q12358062-4A197D5F-67E5-4397-8059-C8D8660378EC,Q12358062,Aadu Must,,,Q928652,Estonian Centre Party,2011-03-27,2013-10-31,12
Q12358062-60A53C8F-BAA4-4CE6-9B4D-2B075AA4C11F,Q12358062,Aadu Must,Q3032626,Electoral District 10 (Tartu),Q928652,Estonian Centre Party,2015-03-30,"",13
Q12358088-7760F225-EA4D-4990-9313-0852C3EAB281,Q12358088,Aare Heinvee,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q12358429-4BA4B38D-E695-4CB1-B515-1642CBE05E28,Q12358429,Ain Lutsepp,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q19276353,Estonian Free Party,2015-03-30,"",13
Q12358481-6B0FDA0D-7C6A-47D0-98D8-237EAD3B8E42,Q12358481,Aivar Sõerd,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q12358481-180A4047-5A62-4E78-ADFE-2113515EEB22,Q12358481,Aivar Sõerd,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q12359125-EEF27E7E-F560-4B72-88ED-EFBCDE7188DE,Q12359125,Andres Jalak,,,Q163347,Pro Patria,2011-12-06,2014-03-26,12
Q12360203-31AC0D68-DE34-4DAB-834A-A9E89E4A4FE7,Q12360203,Barbi Pilvre,,,Q913551,Social Democratic Party,2014-03-27,2015-03-23,12
Q12360203-f5c5f350-487e-7389-2316-7469648acb54,Q12360203,Barbi Pilvre,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q913551,Social Democratic Party,2016-11-24,2018-11-26,13
Q12360203-d16bd0d6-4b01-73ab-55cc-70f95e308b12,Q12360203,Barbi Pilvre,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q913551,Social Democratic Party,2018-11-27,"",13
Q12363563-37B603FF-7453-489B-BCB1-6D45B2463D5A,Q12363563,Heimar Lenk,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q12363563-AC83E9BE-8C47-4B6D-B8DA-55DDA7AF04C9,Q12363563,Heimar Lenk,,,,,"","",10
Q12363563-2D17BB81-76A0-4484-904B-124A689093F4,Q12363563,Heimar Lenk,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q12364480-DB74BD31-4DE0-4941-A054-A55097CDB78B,Q12364480,Imre Sooäär,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q12364480-B69ECE09-A60A-4585-8BEC-38E59E6B4C27,Q12364480,Imre Sooäär,,,Q738947,Estonian Reform Party,2011-04-06,2015-03-23,12
Q12364487-f0de585c-4956-a27a-e156-5b4cde7c793a,Q12364487,Inara Luigas,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q913551,Social Democratic Party,2016-11-25,"",13
Q12364487-CDC5C49A-63B2-487C-9CCA-89735BFC8110,Q12364487,Inara Luigas,,,,,"","",11
Q12364487-74e1ffe4-421d-eb84-88c7-22a5968c4ee3,Q12364487,Inara Luigas,,,Q327591,independent politician,2012-04-09,2015-03-23,12
Q12364487-AA4DA7C7-587F-4A8A-98FD-3EF449F55A7D,Q12364487,Inara Luigas,,,Q928652,Estonian Centre Party,2011-03-27,2012-04-08,12
Q12364518-64FB5184-BEB2-44B2-8A39-B340B33A7C7C,Q12364518,Indrek Raudne,,,Q163347,Pro Patria,2011-03-27,2011-12-05,12
Q12364933-9017EC51-06DC-433F-8E86-E021CF46E1DD,Q12364933,Jaan Õunapuu,,,,,"","",11
Q12364933-71BC0992-E1D8-46FE-AF2B-20A349B319BB,Q12364933,Jaan Õunapuu,,,Q913551,Social Democratic Party,2011-03-27,2015-03-23,12
Q12365130-706D918C-5AC2-4240-BF46-D37017C987AF,Q12365130,Jevgeni Ossinovski,Q3479058,Electoral District 7 (Ida-Virumaa),Q913551,Social Democratic Party,2015-03-30,2015-09-14,13
Q12365130-76b2b77c-4a77-96bd-5f87-5ea00ca551ff,Q12365130,Jevgeni Ossinovski,Q3479058,Electoral District 7 (Ida-Virumaa),Q913551,Social Democratic Party,2018-05-03,"",13
Q12365130-13EB4B2C-6D3F-4188-A881-0BEF3366550F,Q12365130,Jevgeni Ossinovski,,,Q913551,Social Democratic Party,2011-03-27,2014-03-26,12
Q12365540-06CDAE3F-31EE-4F68-B01E-418E1A655A7A,Q12365540,Juku-Kalle Raid,,,Q163347,Pro Patria,2011-04-06,2014-03-26,12
Q12365796-E03324B5-37C5-4187-B8FA-2EE6F06777C7,Q12365796,Jüri Adams,Q3032626,Electoral District 10 (Tartu),Q19276353,Estonian Free Party,2015-03-30,"",13
Q12366112-F8C1D4AB-2089-4554-957C-91C09C3A5F21,Q12366112,Kaja Kreisman,,,Q163347,Pro Patria,2013-01-22,2014-03-26,12
Q12366123-1CCC4240-6886-4449-B718-1D95C8F1486F,Q12366123,Kajar Lember,,,Q913551,Social Democratic Party,2011-03-27,2013-11-12,12
Q12366157-4C594E47-FF13-4CB1-A573-C4E360C689AF,Q12366157,Kalev Kotkas,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q913551,Social Democratic Party,2015-09-16,2016-11-23,13
Q12366157-4F348FA5-4E0A-448B-B6DC-C35F91558B41,Q12366157,Kalev Kotkas,,,Q913551,Social Democratic Party,2011-03-27,2015-03-23,12
Q12366158-229E12E3-0B7E-401F-9636-BCD419DF70EF,Q12366158,Kalev Kallo,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,2015-04-23,13
Q12366158-628AEDF0-203A-4D10-B75A-A1B4668691B8,Q12366158,Kalev Kallo,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q12366228-67224091-BB6E-4625-AF76-058E41E88BDD,Q12366228,Kalle Jents,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q12366238-D4C692A4-34DD-4C11-87A0-DBC87B8A8B54,Q12366238,Kalle Muuli,Q3032626,Electoral District 10 (Tartu),Q163347,Pro Patria,2015-04-09,2017-06-12,13
Q12366252-48B424BD-2724-41FE-92E9-68D0820C118A,Q12366252,Kalmer Lain,,,Q738947,Estonian Reform Party,2014-11-19,2015-03-23,12
Q12366267-A52F2918-636C-4834-828B-1B37279D237A,Q12366267,Kalvi Kõva,,,,,"","",11
Q12366267-ABF80D1A-D312-4D6D-8049-5E3F7B075EEC,Q12366267,Kalvi Kõva,,,Q913551,Social Democratic Party,2011-03-27,2015-03-23,12
Q12366267-FA08460E-062A-4169-BF8D-50A35273DE1B,Q12366267,Kalvi Kõva,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q913551,Social Democratic Party,2015-03-30,"",13
Q12366820-6DDD9569-84F0-49CB-8046-CAF11811B3B2,Q12366820,Kersti Sarapuu,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q12368506-1EE4A96C-95A1-4EA6-88EE-17CCBCBBE885,Q12368506,Lembit Kaljuvee,,,Q928652,Estonian Centre Party,2011-03-27,2012-04-08,12
Q12368506-FE4C377D-26A5-4315-BE98-D5E93B14CC20,Q12368506,Lembit Kaljuvee,,,,,"","",11
Q12368506-33c5c37b-4035-3c58-f13f-37f703405a3f,Q12368506,Lembit Kaljuvee,,,Q327591,independent politician,2012-04-09,2015-03-23,12
Q12368739-33DCEBD4-07CB-4861-93E2-CB960427A1EF,Q12368739,Liisa Pakosta,,,Q163347,Pro Patria,2011-04-06,2015-03-23,12
Q12368739-74255f60-473b-2506-052e-d1e196614b6b,Q12368739,Liisa Pakosta,,,Q163347,Pro Patria,2017-06-01,2017-06-02,13
Q12369791-E1ACCF06-1788-40CF-AD9F-D6C7DE88F102,Q12369791,Marika Tuus-Laul,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q12369791-54BB71C7-C084-4DAC-BC81-C419463DA6CB,Q12369791,Marika Tuus-Laul,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q12369838-97939D81-E101-4A00-876D-EE53BDE614AC,Q12369838,Mark-Toomas Soosaar,Q3038253,Electoral District 12 (Pärnumaa),Q913551,Social Democratic Party,2015-04-09,2016-11-24,13
Q12369879-BA448F59-8CA2-4414-9497-988ADFC672B0,Q12369879,Mart Meri,,,Q913551,Social Democratic Party,2011-11-04,2015-03-23,12
Q12369884-70BF96A8-D013-40A7-858F-66AB90FED99B,Q12369884,Mart Nutt,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q163347,Pro Patria,2015-04-09,"",13
Q12369884-CDF90DB6-BAA3-46EA-8A3B-5178DBCF6FE6,Q12369884,Mart Nutt,,,Q163347,Pro Patria,2012-05-12,2014-03-26,12
Q12369924-52579F75-81A2-4A86-A194-6A62651B1C52,Q12369924,Martin Helme,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q12369932-4CA6D43A-514E-4D67-A0F9-30D30E115B53,Q12369932,Martin Kukk,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2015-03-30,2016-07-06,13
Q12369996-3DF4D66E-6D46-42ED-A3C4-C7F235684EC6,Q12369996,Mati Raidma,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q12369996-83AC2279-3F85-4EA9-8FE0-6C1E9116FC34,Q12369996,Mati Raidma,,,,,"","",11
Q12369996-78C2E181-7050-453F-8A44-EDF04821C58A,Q12369996,Mati Raidma,,,Q738947,Estonian Reform Party,2011-03-27,2014-11-17,12
Q12369996-8436b91d-4bee-b833-f07f-4566b07dfd6e,Q12369996,Mati Raidma,,,Q738947,Estonian Reform Party,2018-09-05,"",13
Q12370075-6804CEBC-6A79-4A14-85FB-1C28EC55C365,Q12370075,Meelis Mälberg,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q12370075-C3AEC243-DAE5-4450-A4DC-D8B1EFC55764,Q12370075,Meelis Mälberg,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q738947,Estonian Reform Party,2015-04-09,"",13
Q12370316-D954D451-B321-4B47-B646-A6085A92B0A0,Q12370316,Mihkel Raud,Q3032626,Electoral District 10 (Tartu),Q913551,Social Democratic Party,2015-03-30,2016-06-07,13
Q12370928-371175AB-1FF3-4551-87AB-20D9D2F994B2,Q12370928,Neeme Suur,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q913551,Social Democratic Party,2015-09-15,2015-09-16,13
Q12370928-AA518C52-7833-48B4-8921-903346DA4AB9,Q12370928,Neeme Suur,,,Q913551,Social Democratic Party,2011-03-27,2015-03-23,12
Q12371428-877CF483-DD03-4D96-91DD-7588754A69C9,Q12371428,Olga Sõtnik,,,,,"","",11
Q12371428-832A6267-B8B2-41ED-B441-846111C2E858,Q12371428,Olga Sõtnik,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q12371725-3aaaf33e-4b52-85c0-cb94-bc74e70b712f,Q12371725,Oudekki Loone,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q928652,Estonian Centre Party,2015-11-21,"",13
Q12372175-4F0DB2ED-CB54-4BEF-B1C2-7BA024967600,Q12372175,Peeter Ernits,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2015-08-18,"",13
Q12372206-376775D3-0806-4F6E-8E8F-18A7F81F0B23,Q12372206,Peeter Laurson,,,Q163347,Pro Patria,2011-04-06,2015-03-23,12
Q12372254-37C979D2-8D37-4290-8C06-492C5841C034,Q12372254,Peeter Võsa,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q12372781-5AE763A3-BE02-4C1D-BF13-B62B92613241,Q12372781,Priit Toobal,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q928652,Estonian Centre Party,2015-03-30,2015-11-18,13
Q12372781-7A366568-2584-490B-8E81-8B7D0452D871,Q12372781,Priit Toobal,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q12372782-FB9718B8-461B-46CF-9538-1241E37E8B1D,Q12372782,Priit Sibul,,,Q163347,Pro Patria,2011-03-27,2015-03-23,12
Q12372782-AB42684F-832A-47B4-9D76-3B5EBD5398AA,Q12372782,Priit Sibul,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q163347,Pro Patria,2015-03-30,"",13
Q12373456-C52B1024-FBDE-4707-B6C9-CF5AF13260C1,Q12373456,Rainer Vakra,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q913551,Social Democratic Party,2015-03-30,"",13
Q12373456-25c65f8f-4d29-ecf4-242c-c1033fd40f2b,Q12373456,Rainer Vakra,,,Q327591,independent politician,2012-04-09,2015-03-23,12
Q12373456-68760F8E-D238-400E-A4EB-B766F3845C28,Q12373456,Rainer Vakra,,,Q928652,Estonian Centre Party,2011-03-27,2012-04-08,12
Q12373459-F1B0FAC4-0852-406D-B43C-4E6983EDDAB8,Q12373459,Raivo Aeg,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q163347,Pro Patria,2015-03-30,"",13
Q12373563-09796D69-E7FC-4B6B-B6F2-7A4AE91E0FC9,Q12373563,Rannar Vassiljev,,,Q913551,Social Democratic Party,2011-03-27,2015-03-23,12
Q12373774-959B37FA-D9C9-46DF-900C-6DB888064405,Q12373774,Rein Ratas,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2015-03-30,2016-12-05,13
Q12373839-05D564AD-2F67-4E0D-BD22-0044D1AC50E4,Q12373839,Remo Holsmer,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2015-03-30,2018-05-06,13
Q12373839-8DC1D4EB-EA80-44EF-BE35-236A946A8D8B,Q12373839,Remo Holsmer,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q12374975-20BE51E9-D17D-4CDB-BB17-2CC2EF0BBDAF,Q12374975,Siim Kabrits,,,Q163347,Pro Patria,2011-04-06,2014-03-26,12
Q12375092-fa2a9041-4e1a-c4c4-bf50-44e550a5e4b3,Q12375092,Siret Kotka-Repinski,Q3485728,Electoral District 6 (Lääne-Virumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q12375092-F4D42BC6-6E36-49E1-82D9-AF6A6686436C,Q12375092,Siret Kotka-Repinski,,,Q928652,Estonian Centre Party,2014-07-01,2015-03-23,12
Q12376325-252D7FC1-C7BF-495E-B228-127C8BEAFD96,Q12376325,Tanel Talve,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q913551,Social Democratic Party,2015-03-30,"",13
Q12376370-9FD7930B-FEA7-4967-BC0C-A64F4CFE94A4,Q12376370,Tarmo Mänd,,,,,"","",11
Q12376370-F02EBDA0-8086-40C2-8562-EFBA767A4D64,Q12376370,Tarmo Mänd,,,Q738947,Estonian Reform Party,2013-12-05,2015-03-23,12
Q12376376-E042B8FE-D7C9-45D0-9BB8-1DF1B63E1D24,Q12376376,Tarmo Tamm,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2015-03-30,2016-12-10,13
Q12376376-138F554B-EE10-419B-8F39-69057E068EFE,Q12376376,Tarmo Tamm,,,Q928652,Estonian Centre Party,2011-04-08,2015-03-23,12
Q12376579-C02CC831-7D99-43C3-90AD-757CD625AF44,Q12376579,Tatjana Jaanson,,,Q913551,Social Democratic Party,2014-03-27,2015-03-23,12
Q12376881-508BDAD3-4F8D-4D82-A952-E35DED10142E,Q12376881,Tiina Lokk,,,Q738947,Estonian Reform Party,2012-12-12,2015-03-23,12
Q12376940-133321fc-4faa-31d2-49b8-5c8272f6dc06,Q12376940,Tiit Tammsaar,,,Q913551,Social Democratic Party,2014-03-26,2015-03-23,12
Q12376940-E7871F55-953A-4D63-94CF-36D0C6F576D0,Q12376940,Tiit Tammsaar,,,Q913551,Social Democratic Party,2013-03-15,2013-06-17,12
Q12376941-e1ad44e4-4040-1647-046a-2132d233229e,Q12376941,Tiit Terik,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2016-11-24,"",13
Q12377090-9371A95B-3CDB-4D4E-BD6B-12EC12447649,Q12377090,Toomas Kivimägi,Q3038253,Electoral District 12 (Pärnumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q12378637-F55E6FAA-A45E-4ACF-A654-698C671FF6BB,Q12378637,Viktor Vassiljev,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q12378637-9EFDA0C0-D3EC-42C9-B542-D1A69EFABC9B,Q12378637,Viktor Vassiljev,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q12378980-DB84B0F4-557C-4C5C-BA78-B6EC5067F007,Q12378980,Väino Linde,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q12379326-1911067B-52E3-4CB7-BBD8-0A917B5C75C1,Q12379326,Yana Toom,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q12379326-66b9fd88-43cb-063c-267b-2c91d6e4ba3a,Q12379326,Yana Toom,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,2015-03-27,13
Q12379639-52657A46-48E4-4C99-958C-5DA421C1A46F,Q12379639,Ülo Tulik,,,Q163347,Pro Patria,2011-04-06,2014-03-26,12
Q13234758-39FF69C7-61C3-4FF8-9231-532D7437ACCF,Q13234758,Andres Anvelt,,,Q913551,Social Democratic Party,2011-03-27,2014-03-26,12
Q13234758-B4FE8D44-B4D7-4CAD-9280-E1424DFDA16C,Q13234758,Andres Anvelt,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q913551,Social Democratic Party,2015-03-30,2016-11-23,13
Q13234758-bb03c355-457d-ec52-2d40-6208603524f7,Q13234758,Andres Anvelt,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q913551,Social Democratic Party,2018-11-26,2018-11-27,13
Q13570003-34AD02C8-A3B5-4DD7-9781-7C401615ED6D,Q13570003,Kadri Simson,Q3038253,Electoral District 12 (Pärnumaa),Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q13570003-00E6CEC1-C7D7-4A5E-B24E-84B37F85E611,Q13570003,Kadri Simson,,,,,"","",11
Q13570003-83C6ABBA-76FA-4321-9E24-88A0DA993351,Q13570003,Kadri Simson,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q13603999-6517957D-FC92-400D-A7A1-D69D98BAA04E,Q13603999,Kaia Iva,,,Q163347,Pro Patria,2011-03-27,2015-03-23,12
Q13605609-5E334CAB-CA3E-4768-B16E-A42E29B62771,Q13605609,Tõnu Juul,,,Q738947,Estonian Reform Party,2011-04-06,2014-11-04,12
Q13607430-CE04752B-1AF4-4A1D-B5CE-9F1E00225F82,Q13607430,Urmas Klaas,,,,,"","",11
Q13607430-36360B33-0FAF-431A-B715-F1C5A291B2D3,Q13607430,Urmas Klaas,,,Q738947,Estonian Reform Party,2011-03-27,2014-04-08,12
Q13607430-4128c0fa-440d-ee33-4669-91d36b90c762,Q13607430,Urmas Klaas,Q3032626,Electoral District 10 (Tartu),Q738947,Estonian Reform Party,2015-03-30,2015-03-27,13
Q13608080-DD2E87BF-E9E8-4F22-84D3-F59985C6D765,Q13608080,Tõnis Kõiv,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q13608089-ECFB7182-D650-42AB-8B45-0C7C8D0C8F88,Q13608089,Aivar Kokk,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q163347,Pro Patria,2015-03-30,"",13
Q13608089-3B72BF6A-7E0D-4866-B3E0-1780D34C6DA7,Q13608089,Aivar Kokk,,,Q163347,Pro Patria,2011-03-27,2015-03-23,12
Q13628736-44C02333-5FB9-41B1-9957-DC7DEECA24E1,Q13628736,Helmen Kütt,,,Q913551,Social Democratic Party,2011-03-27,2014-03-26,12
Q13628736-A4C40F6A-B329-4358-9E3D-B5525CE6EDA9,Q13628736,Helmen Kütt,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q913551,Social Democratic Party,2015-03-30,"",13
Q13629005-BFCE39B4-E92D-4035-BF0E-860F8F8F18D2,Q13629005,Lauri Laasi,,,Q928652,Estonian Centre Party,2011-04-02,2015-03-23,12
Q13629005-B56989FC-A40D-4359-AE21-40D4B09F98FF,Q13629005,Lauri Laasi,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,2015-11-20,13
Q1375483-3DF03364-F51D-499B-AFBE-30E660F82116,Q1375483,Jaanus Tamkivi,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q1385792-A129DC7E-EC48-47B4-867A-4E4DD25F6737,Q1385792,Ken-Marti Vaher,,,Q163347,Pro Patria,2011-03-27,2011-04-05,12
Q1385792-6fe9ff7f-4085-d8d4-0540-8f005035b22e,Q1385792,Ken-Marti Vaher,,,Q163347,Pro Patria,2014-03-26,2015-03-23,12
Q1385792-63F249EC-1552-429F-BD52-B7C837C08637,Q1385792,Ken-Marti Vaher,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q163347,Pro Patria,2015-03-30,2017-06-01,13
Q1398025-D5C0B351-4548-4403-94D7-CB4369E04FF0,Q1398025,Ivari Padar,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q913551,Social Democratic Party,2015-03-30,2017-11-07,13
Q1398025-26C74C53-AE97-4861-9B3B-C6296721B441,Q1398025,Ivari Padar,,,Q913551,Social Democratic Party,2011-03-27,2011-04-01,12
Q1399189-72de67c6-4a0d-d987-f0b3-3adca35a3f43,Q1399189,Marko Pomerants,Q3485728,Electoral District 6 (Lääne-Virumaa),Q163347,Pro Patria,2017-06-12,"",13
Q1399189-9A10B279-BD8D-4C84-AC42-795EEA8CE53E,Q1399189,Marko Pomerants,Q3485728,Electoral District 6 (Lääne-Virumaa),Q163347,Pro Patria,2015-03-30,2015-04-08,13
Q1399189-EE9254E3-9BBD-46CF-8C2B-2512BFA3F3C6,Q1399189,Marko Pomerants,,,Q163347,Pro Patria,2011-03-27,2015-03-23,12
Q1399218-A8E43380-57A3-4E3B-AA1B-1DAFBBE32C5C,Q1399218,Hanno Pevkur,,,Q738947,Estonian Reform Party,2011-03-27,2011-04-05,12
Q1399218-074058d8-4674-ce06-4c09-59850ba6892f,Q1399218,Hanno Pevkur,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q1399218-2301a0ec-4379-2dc5-47c6-b106ced3374e,Q1399218,Hanno Pevkur,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q738947,Estonian Reform Party,2016-11-23,"",13
Q1410118-6A4CEDA7-066E-4AE1-8EB5-CF5CAD83AA41,Q1410118,Jaanus Marrandi,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q913551,Social Democratic Party,2015-03-30,"",13
Q14188964-D6799AF5-661D-4E71-886E-FAF776C48F56,Q14188964,Kalev Lillo,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q14191221-0B6A8F32-E49D-46BC-9EB4-F4EB5E407D3A,Q14191221,Lauri Luik,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q14191221-99086EDB-5C2F-4869-9175-B040EEE29B98,Q14191221,Lauri Luik,,,,,"","",11
Q14191221-152B4F54-EAAB-4844-B03A-5919E68D1DC2,Q14191221,Lauri Luik,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
