id,name,start_date,end_date,term,party_id,party,area_id,area,organisation_name,party_role,organisation_role
459,YARADUA ABUBAKAR SADIK,2013-07-31,2015-05-29,2011,5728,All Progressives Congress (APC),923,Katsina (K) CENTRAL,Senate,Member,Senator
561,Ahmed Sani Yerima,2007-05-29,2011-05-29,2007,5872,All Progressives Congress (APC),841,Zamfara West,Senate,Member,Senator
561,Ahmed Sani Yerima,2011-05-29,2015-05-29,2011,5872,All Progressives Congress (APC),841,Zamfara West,Senate,Member,Senator
43,ADOKWE SULEIMAN ASONYA,2011-05-29,2015-05-29,2011,3106,Peoples Democratic Party,831,Nasarawa SOUTH,Senate,Member,Senator
40,ADEYEMI SMART,2011-05-29,2015-05-29,2011,3105,Peoples Democratic Party,829,Kogi WEST,Senate,Member,Senator
84,ENANG ITA SOLOMON,2011-05-29,2015-05-29,2011,3113,Peoples Democratic Party,840,AKWA IBOM NORTH EAST,Senate,Member,Senator
108,Bagudu Abubakar Atiku,2011-05-29,2013,2011,3118,Peoples Democratic Party,849,KEBBI CENTRAL,Senate,Member,Senator
280,LAWAN MAINA MA'AJI,2011-05-29,2013-07-30,2011,2830,All Nigeria Peoples Party,891,BORNO NORTH,Senate,Member,Senator
280,LAWAN MAINA MA'AJI,2013-07-31,2015-05-29,2011,5685,All Progressives Congress (APC),891,BORNO NORTH,Senate,Member,Senator
140,CHUBA-OKADIGBO MARGERY,2012-07-19,2015-05-29,2011,3121,Peoples Democratic Party,855,ANAMBRA NORTH,Senate,Member,Senator
560,Mohammed Ohiare,1979-05-29,1983-05-29,1979,5867,All Progressives Congress (APC),824,Kogi Central,Senate,Member,Senator
560,Mohammed Ohiare,1983-05-29,1992-05-29,1983,5867,All Progressives Congress (APC),824,Kogi Central,Senate,Member,Senator
560,Mohammed Ohiare,1992-05-29,1998-05-29,1992,5867,All Progressives Congress (APC),824,Kogi Central,Senate,Member,Senator
560,Mohammed Ohiare,1998-05-29,1999-05-29,1998,5867,All Progressives Congress (APC),824,Kogi Central,Senate,Member,Senator
560,Mohammed Ohiare,1999-05-29,2003-05-29,1999,5867,All Progressives Congress (APC),824,Kogi Central,Senate,Member,Senator
560,Mohammed Ohiare,2003-05-29,2007-05-29,2003,5867,All Progressives Congress (APC),824,Kogi Central,Senate,Member,Senator
560,Mohammed Ohiare,2007-05-29,2011-05-29,2007,5867,All Progressives Congress (APC),824,Kogi Central,Senate,Member,Senator
560,Mohammed Ohiare,2011-05-29,2015-05-29,2011,5867,All Progressives Congress (APC),824,Kogi Central,Senate,Member,Senator
454,EWUGA SOLOMON,2012-07-10,2013-07-30,2011,2880,Congress for Progressive Change,922,Nasarawa NORTH,Senate,Member,Senator
454,EWUGA SOLOMON,2013-07-31,2015-05-29,2011,5727,All Progressives Congress (APC),922,Nasarawa NORTH,Senate,Member,Senator
429,ESUENE HELEN UDOAKAHA,2011-05-29,2015-05-29,2011,3160,Peoples Democratic Party,912,AKWA IBOM SOUTH,Senate,Member,Senator
147,DAHIRU UMARU,2003,2003-05-29,1999,3123,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
147,DAHIRU UMARU,2003-05-29,2007,2003,3123,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
147,DAHIRU UMARU,2011-05-29,2015-05-29,2011,3123,Peoples Democratic Party,857,Sokoto South,Senate,Member,Senator
213,HEINEKEN LOKPOBIRI,2011-05-29,2015-05-29,2011,3136,Peoples Democratic Party,874,BAYELSA WEST,Senate,Member,Senator
194,NGIGE CHRIS NWABUEZE,2011-05-29,2013-07-30,2011,2785,Action Congress of Nigeria,868,ANAMBRA CENTRAL,Senate,Member,Senator
194,NGIGE CHRIS NWABUEZE,2013-07-31,2015-05-29,2011,5640,All Progressives Congress (APC),868,ANAMBRA CENTRAL,Senate,Member,Senator
216,HUSSEIN MUDASIRU OYETUNDE,2011-05-29,2013-07-30,2011,2786,Action Congress of Nigeria,875,OSUN WEST,Senate,Member,Senator
216,HUSSEIN MUDASIRU OYETUNDE,2013-07-31,2015-05-29,2011,5641,All Progressives Congress (APC),875,OSUN WEST,Senate,Member,Senator
191,NDOMA-EGBA VICTOR,2011-05-29,2015-05-29,2011,3129,Peoples Democratic Party,866,CROSS RIVER CENTRAL,Senate,Member,Senator
289,MAKARFI AHMED M,2012-01-31,2015-05-29,2011,3149,Peoples Democratic Party,547,Kaduna North,Senate,Member,Senator
232,IKISIKPO CLEVER MARCUS,2011-05-29,2015-05-29,2011,3137,Peoples Democratic Party,878,BAYELSA EAST,Senate,Member,Senator
287,MAGORO MOHAMMED,2011-05-29,2015-05-29,2011,3148,Peoples Democratic Party,895,KEBBI SOUTH,Senate,Member,Senator
275,LANLEHIN OLUFEMI AKINOLA,2011-05-29,2013-07-30,2011,2787,Action Congress of Nigeria,888,OYO SOUTH,Senate,Member,Senator
275,LANLEHIN OLUFEMI AKINOLA,2013-07-31,2015-05-29,2011,5642,All Progressives Congress (APC),888,OYO SOUTH,Senate,Member,Senator
285,MACCIDO AHMAD MUHAMMAD,2011-05-29,2015-05-29,2011,3147,Peoples Democratic Party,894,Sokoto North,Senate,Member,Senator
233,NINGI AHMED ABDUL,2011-05-29,2015-05-29,2011,3138,Peoples Democratic Party,879,Bauchi CENTRAL,Senate,Member,Senator
367,OTU PRINCE BASSEY,2011-05-29,2015-05-29,2011,3155,Peoples Democratic Party,987,CROSS RIVER SOUTH,Senate,Member,Senator
448,NWAGU IGWE PAULINUS,2011-05-29,2015-05-29,2011,3166,Peoples Democratic Party,918,Ebonyi CENTRAL,Senate,Member,Senator
86,SANKARA DANLADI ABDULLAHI,2011-05-29,2015-05-29,2011,3114,Peoples Democratic Party,842,JIGAWA NORTH - WEST,Senate,Member,Senator
354,OJUDU BABAFEMI,2011-05-29,2013-07-30,2011,2790,Action Congress of Nigeria,903,Ekiti CENTRAL,Senate,Member,Senator
354,OJUDU BABAFEMI,2013-07-31,2015-05-29,2011,5645,All Progressives Congress (APC),903,Ekiti CENTRAL,Senate,Member,Senator
430,UGBESIA ODION MAGNUS,2011-05-29,2015-05-29,2011,3161,Peoples Democratic Party,913,EDO CENTRAL,Senate,Member,Senator
359,SOLOMON GANIYU OLANREWAJU,2011-05-29,2013-07-30,2011,2791,Action Congress of Nigeria,904,LAGOS WEST,Senate,Member,Senator
359,SOLOMON GANIYU OLANREWAJU,2013-07-31,2015-05-29,2011,5646,All Progressives Congress (APC),904,LAGOS WEST,Senate,Member,Senator
472,PWAJOK GYANG NYAM SHOM,2011,2011-05-29,2007,5477,PDP,858,PLATEAU NORTH,Senate,Member,Senator
472,PWAJOK GYANG NYAM SHOM,2011-05-29,2015-05-29,2011,5477,PDP,858,PLATEAU NORTH,Senate,Member,Senator
404,SIMEON AJIBOLA SIMON,2011-05-29,2015-05-29,2011,3156,Peoples Democratic Party,907,KWARA SOUTH,Senate,Member,Senator
29,ADAMU ABDULLAHI,2011-05-29,2014-01-29,2011,3104,Peoples Democratic Party,826,Nasarawa WEST,Senate,Member,Senator
460,YAU SAHABI ALHAJI,2011-05-29,2015-05-29,2011,3170,Peoples Democratic Party,924,Zamfara North,Senate,Member,Senator
439,USMAN ATTAI AIDOKO ALI,2011-12-15,2013-07-30,2011,2832,All Nigeria Peoples Party,915,Kogi EAST,Senate,Member,Senator
439,USMAN ATTAI AIDOKO ALI,2013-07-31,2015-05-29,2011,5687,All Progressives Congress (APC),915,Kogi EAST,Senate,Member,Senator
442,UZAMERE EHIGIE EDOBOR,2011-05-29,2015-05-29,2011,3164,Peoples Democratic Party,916,EDO SOUTH,Senate,Member,Senator
19,ABE MAGNUS NGEI,2011-05-29,2014-01-29,2011,3103,Peoples Democratic Party,825,RIVERS SOUTH EAST,Senate,Member,Senator
19,ABE MAGNUS NGEI,2014-01-29,2015-05-29,2011,5836,All Progressives Congress (APC),825,RIVERS SOUTH EAST,Senate,Member,Senator
38,ADETUNBI OLUBUNMI,2011-05-29,2013-07-30,2011,2779,Action Congress of Nigeria,992,EKITI NORTH,Senate,Member,Senator
38,ADETUNBI OLUBUNMI,2013-07-31,2015-05-29,2011,5635,All Progressives Congress (APC),992,EKITI NORTH,Senate,Member,Senator
467,ZANNA AHMED KHALIFA,2011-05-29,2014-01-29,2011,3171,Peoples Democratic Party,925,BORNO CENTRAL,Senate,Member,Senator
159,NDUME MOHAMMED ALI,2011-05-29,2014-01-29,2011,3125,Peoples Democratic Party,860,BORNO SOUTH,Senate,Member,Senator
159,NDUME MOHAMMED ALI,2014-01-29,2015-05-29,2011,5833,All Progressives Congress (APC),860,BORNO SOUTH,Senate,Member,Senator
351,SUNDAY OGBUOJI OJI,2011-05-29,2015-05-29,2011,3154,Peoples Democratic Party,920,Ebonyi SOUTH,Senate,Member,Senator
195,GOBIR IBRAHIM ABDULLAHI,2011-05-29,2014-01-29,2011,3131,Peoples Democratic Party,869,SOKOTO EAST,Senate,Member,Senator
195,GOBIR IBRAHIM ABDULLAHI,2014-01-29,2015-05-29,2011,5840,All Progressives Congress (APC),869,SOKOTO EAST,Senate,Member,Senator
424,TUKUR BELLO MOHAMMED,2011-05-29,2015-05-29,2011,3157,Peoples Democratic Party,909,ADAMAWA CENTRAL,Senate,Member,Senator
223,IBRAHIM BUKAR ABBA,2011-05-29,2013-07-30,2011,2827,All Nigeria Peoples Party,877,YOBE EAST,Senate,Member,Senator
223,IBRAHIM BUKAR ABBA,2013-07-31,2015-05-29,2011,5682,All Progressives Congress (APC),877,YOBE EAST,Senate,Member,Senator
218,IBRAHIM ABU,2011-05-29,2013-07-30,2011,2877,Congress for Progressive Change,876,Katsina (K) SOUTH,Senate,Member,Senator
218,IBRAHIM ABU,2013-07-31,2015-05-29,2011,5724,All Progressives Congress (APC),876,Katsina (K) SOUTH,Senate,Member,Senator
138,CHRISTOPHER OMOWORARE BABAJIDE,2011-05-29,2013-07-30,2011,2783,Action Congress of Nigeria,854,OSUN EAST,Senate,Member,Senator
138,CHRISTOPHER OMOWORARE BABAJIDE,2013-07-31,2015-05-29,2011,5639,All Progressives Congress (APC),854,OSUN EAST,Senate,Member,Senator
252,Jibrilla Bindow,2011-05-29,2014-01-29,2011,3139,Peoples Democratic Party,882,ADAMAWA NORTH,Senate,Member,Senator
252,Jibrilla Bindow,2014-01-29,2015-05-29,2011,5838,All Progressives Congress (APC),882,ADAMAWA NORTH,Senate,Member,Senator
300,EMMANUEL PAULKER IZIBEFIEN,2011-05-29,2015-05-29,2011,3152,Peoples Democratic Party,897,BAYELSA CENTRAL,Senate,Member,Senator
566,Biodun Christine Olujimi,1979-05-29,1983-05-29,1979,5888,Peoples Democratic Party,827,Ekiti SOUTH,Senate,Member,Senator
566,Biodun Christine Olujimi,1983-05-29,1992-05-29,1983,5888,Peoples Democratic Party,827,Ekiti SOUTH,Senate,Member,Senator
566,Biodun Christine Olujimi,1992-05-29,1998-05-29,1992,5888,Peoples Democratic Party,827,Ekiti SOUTH,Senate,Member,Senator
566,Biodun Christine Olujimi,1998-05-29,1999-05-29,1998,5888,Peoples Democratic Party,827,Ekiti SOUTH,Senate,Member,Senator
566,Biodun Christine Olujimi,1999-05-29,2003-05-29,1999,5888,Peoples Democratic Party,827,Ekiti SOUTH,Senate,Member,Senator
566,Biodun Christine Olujimi,2003-05-29,2007-05-29,2003,5888,Peoples Democratic Party,827,Ekiti SOUTH,Senate,Member,Senator
566,Biodun Christine Olujimi,2007-05-29,2011-05-29,2007,5888,Peoples Democratic Party,827,Ekiti SOUTH,Senate,Member,Senator
566,Biodun Christine Olujimi,2011-05-29,2015-05-29,2011,5888,Peoples Democratic Party,827,Ekiti SOUTH,Senate,Member,Senator
565,David Umaru,2015-04-14,2015-05-29,2011,5885,All Progressives Congress (APC),885,NIGER EAST,Senate,Member,Senator
197,GOJE MOHAMMED DANJUMA,2011-05-29,2014-01-29,2011,3132,Peoples Democratic Party,870,Gombe CENTRAL,Senate,Member,Senator
294,MARK DAVID A.B,1999-05-29,2003-05-29,1999,3151,Peoples Democratic Party,896,BENUE SOUTH,Senate,Member,Senator
294,MARK DAVID A.B,2003-05-29,2007-05-29,2003,3151,Peoples Democratic Party,896,BENUE SOUTH,Senate,Member,Senator
294,MARK DAVID A.B,2007-05-29,2011-05-29,2007,3151,Peoples Democratic Party,896,BENUE SOUTH,Senate,Member,Senator
294,MARK DAVID A.B,2011-05-29,2015-05-29,2011,3151,Peoples Democratic Party,896,BENUE SOUTH,Senate,Member,Senator
562,Kabir Garba Marafa,2011-05-29,2015-05-29,2011,5876,All Progressives Congress (APC),893,Zamfara Central,Senate,Member,Senator
41,ADEYEYE OLUSOLA,2011-05-29,2013-07-30,2011,2780,Action Congress of Nigeria,830,OSUN CENTRAL,Senate,Member,Senator
41,ADEYEYE OLUSOLA,2013-07-31,2015-05-29,2011,5636,All Progressives Congress (APC),830,OSUN CENTRAL,Senate,Member,Senator
64,AKUME GEORGE ORPEL,2011-05-29,2013-07-30,2011,2781,Action Congress of Nigeria,836,BENUE NORTH WEST,Senate,Member,Senator
64,AKUME GEORGE ORPEL,2013-07-31,2015-05-29,2011,5637,All Progressives Congress (APC),836,BENUE NORTH WEST,Senate,Member,Senator
44,ADUDA PHILIP TANIMU,2011-05-29,2015-05-29,2011,3107,Peoples Democratic Party,832,FCT,Senate,Member,Senator
98,Benedict Ayade,2011-05-29,2015-05-29,2011,3117,Peoples Democratic Party,847,CROSS RIVER NORTH,Senate,Member,Senator
444,UZODINMA GOODHOPE ODIDIKA,2011-05-29,2015-05-29,2011,3165,Peoples Democratic Party,917,IMO WEST,Senate,Member,Senator
85,SANI AHMAD RUFAI,2007,2007-05-29,2003,2825,All Nigeria Peoples Party,973,Abuja,Senate,Member,Senator
85,SANI AHMAD RUFAI,2007-05-29,2011,2007,2825,All Nigeria Peoples Party,973,Abuja,Senate,Member,Senator
85,SANI AHMAD RUFAI,2011-05-29,2013-07-30,2011,2825,All Nigeria Peoples Party,841,Zamfara West,Senate,Member,Senator
85,SANI AHMAD RUFAI,2013-07-31,2015-05-28,2011,5680,All Progressives Congress (APC),841,Zamfara West,Senate,Member,Senator
564,Jeremiah Useni,1979-05-29,1983-05-29,1979,5883,Peoples Democratic Party,889,PLATEAU SOUTH,Senate,Member,Senator
564,Jeremiah Useni,1983-05-29,1992-05-29,1983,5883,Peoples Democratic Party,889,PLATEAU SOUTH,Senate,Member,Senator
564,Jeremiah Useni,1992-05-29,1998-05-29,1992,5883,Peoples Democratic Party,889,PLATEAU SOUTH,Senate,Member,Senator
564,Jeremiah Useni,1998-05-29,1999-05-29,1998,5883,Peoples Democratic Party,889,PLATEAU SOUTH,Senate,Member,Senator
564,Jeremiah Useni,1999-05-29,2003-05-29,1999,5883,Peoples Democratic Party,889,PLATEAU SOUTH,Senate,Member,Senator
564,Jeremiah Useni,2003-05-29,2007-05-29,2003,5883,Peoples Democratic Party,889,PLATEAU SOUTH,Senate,Member,Senator
564,Jeremiah Useni,2007-05-29,2011-05-29,2007,5883,Peoples Democratic Party,889,PLATEAU SOUTH,Senate,Member,Senator
564,Jeremiah Useni,2011-05-29,2015-05-29,2011,5883,Peoples Democratic Party,889,PLATEAU SOUTH,Senate,Member,Senator
437,USMAN ABDULAZIZ,2011-05-29,2015-05-29,2011,3162,Peoples Democratic Party,914,JIGAWA NORTH – EAST,Senate,Member,Senator
248,JAFERE ALKALI ABDULKADIR,2011-05-29,2013-07-30,2011,2828,All Nigeria Peoples Party,881,Yobe South,Senate,Member,Senator
248,JAFERE ALKALI ABDULKADIR,2013-07-31,2015-05-29,2011,5683,All Progressives Congress (APC),881,Yobe South,Senate,Member,Senator
271,KURE ZAYNAB ABDULKADIR,2011-05-29,2015-05-29,2011,3141,Peoples Democratic Party,884,NIGER SOUTH,Senate,Member,Senator
57,AKE WILSON ASINOBI,2011-05-29,2014-01-29,2011,3110,Peoples Democratic Party,835,RIVERS WEST,Senate,Member,Senator
34,ADENIYI ANTHONY ADEMUYIWA,2011-05-29,2013-07-30,2011,2777,Action Congress of Nigeria,827,Ekiti SOUTH,Senate,Member,Senator
34,ADENIYI ANTHONY ADEMUYIWA,2013-07-31,2015-05-29,2011,5633,All Progressives Congress (APC),827,Ekiti SOUTH,Senate,Member,Senator
171,ETOK ALOYSIUS AKPAN,2011-05-29,2015-05-29,2011,3126,Peoples Democratic Party,861,AKWA IBOM NORTH WEST,Senate,Member,Senator
376,PIUS EWHERIDO AKPOR,2011-05-29,2013-06-30,2011,2884,Democratic Peoples Party,906,DELTA CENTRAL,Senate,Member,Senator
76,ALKALI SAIDU AHMED,2011-05-29,2015-05-29,2011,3112,Peoples Democratic Party,839,Gombe NORTH,Senate,Member,Senator
127,BOROFFICE ROBERT AJAYI,2011-05-29,2013,2011,2887,Labour Party,852,ONDO NORTH,Senate,Member,Senator
127,BOROFFICE ROBERT AJAYI,2013,2015-05-29,2011,5887,All Progressives Congress (APC),852,ONDO NORTH,Senate,Member,Senator
344,OBENDE DOMINGO ALABA,2011-05-29,2013-07-30,2011,2788,Action Congress of Nigeria,900,EDO NORTH,Senate,Member,Senator
344,OBENDE DOMINGO ALABA,2013-07-31,2015-05-29,2011,5643,All Progressives Congress (APC),900,EDO NORTH,Senate,Member,Senator
272,KUTA DAHIRU AWAISU,2011-05-29,2014-06-12,2011,3142,Peoples Democratic Party,885,NIGER EAST,Senate,Member,Senator
469,EZE AYOGU,2011-05-29,2015-05-29,2011,3172,Peoples Democratic Party,926,Enugu North,Senate,Member,Senator
346,ODUNSI AKIN KAMAR BABALOLA,2011-05-29,2013-07-30,2011,2789,Action Congress of Nigeria,901,OGUN WEST,Senate,Member,Senator
346,ODUNSI AKIN KAMAR BABALOLA,2011-05-29,2015-05-29,2011,5797,Social Democratic Party,901,OGUN WEST,Senate,Member,Senator
346,ODUNSI AKIN KAMAR BABALOLA,2013-07-31,2014-10,2011,5644,All Progressives Congress (APC),901,OGUN WEST,Senate,Member,Senator
89,SARAKI ABUBAKAR BUKOLA,2011-05-29,2014-01-29,2011,5476,PDP,844,KWARA CENTRAL,Senate,Member,Senator
89,SARAKI ABUBAKAR BUKOLA,2014-01-29,2015-05-29,2011,5831,All Progressives Congress (APC),844,KWARA CENTRAL,Senate,Member,Senator
155,DARIYE JOSHUA CHIBI,2011-05-29,2014,2011,2888,Labour Party,859,PLATEAU CENTRAL,Senate,Member,Senator
155,DARIYE JOSHUA CHIBI,2014,2015-05-29,2011,5881,Peoples Democratic Party,859,PLATEAU CENTRAL,Senate,Member,Senator
450,WANKWO CHRIS CHUKWUMA,2011-05-29,2015-05-29,2011,3168,Peoples Democratic Party,920,Ebonyi SOUTH,Senate,Member,Senator
88,ANYANWU CHRIS N. D,2007,2007-05-29,2003,2840,All Progressives Grand Alliance,973,Abuja,Senate,Member,Senator
88,ANYANWU CHRIS N. D,2007-05-29,2011,2007,2840,All Progressives Grand Alliance,973,Abuja,Senate,Member,Senator
88,ANYANWU CHRIS N. D,2011-05-29,2015-05-29,2011,2840,All Progressives Grand Alliance,843,IMO EAST,Senate,Member,Senator
154,DANTONG GYANG DALYOP,2011-05-29,2012-07-12,2011,3124,Peoples Democratic Party,858,PLATEAU NORTH,Senate,Member,Senator
292,MANAGER JAMES EBIOWOU,2011-05-29,2015-05-29,2011,3150,Peoples Democratic Party,845,DELTA SOUTH,Senate,Member,Senator
56,NNAJI GILBERT EMEKA,2011-05-29,2015-05-29,2011,3109,Peoples Democratic Party,834,Enugu East,Senate,Member,Senator
130,BWACHA EMMANUEL,2011-05-29,2015-05-29,2011,3120,Peoples Democratic Party,853,TARABA SOUTH,Senate,Member,Senator
441,USMAN NENADI ESTHER,2011-05-29,2015-05-29,2011,3163,Peoples Democratic Party,561,Kaduna South,Senate,Member,Senator
187,GARBA BABAYO GAMAWA,2011-05-29,2015-05-29,2011,3128,Peoples Democratic Party,864,Bauchi NORTH,Senate,Member,Senator
303,MOHAMMED BASHIR GARBA,2011-05-29,2015-05-29,2011,3153,Peoples Democratic Party,898,KANO CENTRAL,Senate,Member,Senator
93,ASHAFA GBENGA,2011-05-29,2013-07-30,2011,2782,Action Congress of Nigeria,846,LAGOS EAST,Senate,Member,Senator
93,ASHAFA GBENGA,2013-07-31,2015-05-29,2011,5638,All Progressives Congress (APC),846,LAGOS EAST,Senate,Member,Senator
449,NWAGWU MATHEW IFEANYI,2011-05-29,2015-05-29,2011,3167,Peoples Democratic Party,919,IMO NORTH,Senate,Member,Senator
90,Arthur Okowa Ifeanyi,2011-05-29,2015-05-29,2011,3116,Peoples Democratic Party,845,DELTA SOUTH,Senate,Member,Senator
1,ABARIBE ENYINNAYA HARCOURT,2011-05-29,2015-05-29,2011,3101,Peoples Democratic Party,823,ABIA SOUTH,Senate,Member,Senator
110,BARATA AHMED HASSAN,2011-05-29,2015-05-29,2011,3119,Peoples Democratic Party,850,ADAMAWA SOUTH,Senate,Member,Senator
201,GWARZO BELLO HAYATU,1999,1999-05-29,1998,3134,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
201,GWARZO BELLO HAYATU,1999-05-29,2003-05-29,1999,3134,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
201,GWARZO BELLO HAYATU,2003-05-29,2007,2003,3134,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
201,GWARZO BELLO HAYATU,2011-05-29,2015-05-29,2011,3134,Peoples Democratic Party,872,KANO NORTH,Senate,Member,Senator
46,AGBOOLA AYOOLA HOSEA,2011-05-29,2015-05-29,2011,3108,Peoples Democratic Party,833,OYO NORTH,Senate,Member,Senator
279,LAWAN AHMAD IBRAHIM,2011-05-29,2013-07-30,2011,2829,All Nigeria Peoples Party,890,YOBE NORTH,Senate,Member,Senator
279,LAWAN AHMAD IBRAHIM,2013-07-31,2015-05-29,2011,5684,All Progressives Congress (APC),890,YOBE NORTH,Senate,Member,Senator
190,GAYA KABIRU IBRAHIM,2011-05-29,2013-07-30,2011,2826,All Nigeria Peoples Party,865,KANO SOUTH,Senate,Member,Senator
