id,name__es,name,wikipedia__es,gender,given_name,original_wikiname,name__it,name__en,birth_date,name__ru,name__hu,name__nl,name__de,name__fr,wikipedia__en,name__sv,wikipedia__sv,name__nb,name__da,name__nn,wikipedia__fr,name__la,wikipedia__de,wikipedia__la,wikipedia__commons,name__pl,name__ca,name__an,name__pt,name__mk,wikipedia__an,wikipedia__ca,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,image,identifier__freebase,identifier__VIAF,identifier__BNF,identifier__SUDOC,twitter,name__fi,name__oc,wikipedia__fi,wikipedia__nl,identifier__FAST,name__gl,name__ko,name__uk,name__hy,name__cs,wikipedia__ko,wikipedia__uk,family_name,name__id,wikipedia__id,identifier__ISNI,identifier__IMDB,last_seen,name__be_tarask,name__zh,name__zh_hant,name__zh_cn,name__ast,name__eu,name__ro,website,wikipedia__eswikiquote,name__ja,instagram,facebook,wikipedia__ast,identifier__MusicBrainz,occupation,identifier__LCAuth,identifier__snac,identifier__youtube,wikipedia__fa,name__fa,name__lt,name__sco,name__sr,wikipedia__cs,wikipedia__hu,wikipedia__lt,wikipedia__ro,wikipedia__sco,wikipedia__sr,name__ar,identifier__ioc_athlete,identifier__cinenacional,identifier__songkick,name__he,wikipedia__sh,name__sh,linkedin,second_surname,name__af,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__simple,identifier__google_plus,name__sl,wikipedia__eu,wikipedia__ruwikinews,identifier__NTA,wikipedia__itwikiquote,identifier__BNE,name__ur
Q16171767,Tania Díaz,Tania Díaz,Tania Díaz,female,Tania,Tania Díaz,,Tania Díaz,"",,,,,Tania Díaz,,,,,,,Tania Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298178,Pedro Carreño,Pedro Carreño,Pedro Carreño (político),male,Pedro,Pedro Carreño,,Pedro Carreño,"",,,,,,Pedro Carreño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Carreño,,,,,,
Q16300740,Haiman El Troudi,Haiman El Troudi,Haiman El Troudi,male,,Haiman El Troudi,Haiman El Troudi,Haiman El Troudi,1970,,Haiman El Troudi,Haiman El Troudi,,Haiman El Troudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haiman El Troudi,,,,,,
Q16300780,Tomás Guanipa,Tomás Guanipa,Tomás Guanipa,male,Tomás,Tomás Guanipa,,Tomás Guanipa,1971-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Tomás_Guanipa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Guanipa,,,,,,
Q164787,Carlos Ramos Rivas,Carlos Ramos Rivas,Carlos Ramos Rivas,male,Carlos,Carlos Ramos Rivas,,Carlos Ramos Rivas,1959-09-23,,Carlos Ramos Rivas,Carlos Ramos Rivas,Carlos Ramos Rivas,Carlos Ramos Rivas,Carlos Ramos Rivas,,,,,,,Carolus Henricus Ramos Rivas,Carlos Ramos Rivas,Carolus Henricus Ramos Rivas,,,,,,,,,,,,,,,/m/0pdn_8_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Ramos Rivas,,,,,,
Q17456911,Hugo Carvajal,Hugo Carvajal,Hugo Carvajal,male,Hugo,Hugo Carvajal,,Hugo Carvajal,1960-04-01,,,Hugo Carvajal,Hugo Carvajal,Hugo Carvajal,Hugo Carvajal,Hugo Carvajal,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Hugo-Carvajal-Barrios.jpg,,,,,,,,,,,,,,,,,,Carvajal,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Carvajal,,,,,,
Q17987387,Asdrúbal Chávez,Asdrúbal Chávez,Asdrúbal Chávez,male,Asdrúbal,Asdrúbal Chávez,,Asdrúbal Chávez,"",,Asdrúbal Chávez,,,Asdrúbal Chávez,Asdrúbal Chávez,Asdrúbal Chávez,Asdrúbal Chávez,,,,Asdrúbal Chávez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18416337,María León,María León,María León (política),female,María,María León (Venezuela),,María León,1937-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María León,,,,,,
Q18417138,Nancy Ascencio,Nancy Ascencio,Nancy Ascencio,female,Nancy,Nancy Ascencio,,Nancy Ascencio,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18417190,Betty Croquer,Betty Croquer,Betty Croquer,female,Betty,Betty Croquer,,Betty Croquer,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18419134,Rosalba Vivas,Rosalba Vivas,Rosalba Vivas,female,Rosalba,Rosalba Vivas,Rosalba Vivas,Rosalba Vivas,"",,Rosalba Vivas,Rosalba Vivas,,Rosalba Vivas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosalba Vivas,,,,,,
Q18419614,Lesbia Castillo,Lesbia Castillo,Lesbia Castillo,female,,Lesbia Castillo,Lesbia Castillo,Lesbia Castillo,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18419737,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,female,Liris,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,"",,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,,,,,,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,,,,,,,,,,,,,,,Liris Sol Velásquez,Liris Sol Velásquez,,,,Liris Sol Velásquez,,,,Liris Sol Velásquez,,,,Liris Sol Velásquez,,,,,,,,,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,http://lirisolvelasquez.psuv.org.ve/,,,,,,,politician,,,,,,Liris Sol Velásquez,Liris Sol Velásquez,,,,,,,,,,,,,,,,,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,,,Liris Sol Velásquez,,,,,,
Q19665831,Carmen Teresa Meléndez Rivas,Carmen Teresa Meléndez Rivas,Carmen Meléndez,female,Carmen,Carmen Teresa Meléndez Rivas,,Carmen Melendez Teresa Rivas,1961-11-03,"Мелендес, Кармен",,Carmen Melendez Teresa Rivas,,Carmen Melendez Teresa Rivas,Carmen Meléndez,,,,,,Carmen Melendez Teresa Rivas,,,,,,,,,,,,,,,,"Мелендес, Кармен",https://upload.wikimedia.org/wikipedia/commons/9/90/Carmen_Melendez_Teresa_Rivas.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Teresa Meléndez Rivas,,,,,,
Q20015585,Marleny Contreras,Marleny Contreras,Marleny Contreras,female,,Marleny Contreras,,Marleny Contreras,1969-05-24,Марлини Контрерас,,Marleny Contreras,,Marleny Contreras,,,,,,,Marleny Contreras,,,,,,,,,,,,,,,,"Контрерас, Марлени",,,,,,Marlenycdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marleny Contreras,,,,,,
Q20668052,Miguel Pizarro,Miguel Pizarro,Miguel Pizarro Rodríguez,male,Miguel,Miguel Pizarro Rodríguez,,Miguel Pizarro,1988-02-17,,,Miguel Pizarro,,,Miguel Pizarro,,,,,,,,,,Category:Miguel Pizarro,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Pizarroasamblea1.jpg,,,,,miguel_pizarro,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Pizarro Rodríguez,,miguel_pizarro,,,,politician,,,UCL_yfBsu5Fo7uBtlthyHIPg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116218680691316925964,Miguel Pizarro,,,,,,
Q21002069,Exilio político latinoamericano,Exilio político latinoamericano,Exilio político latinoamericano,,,Exilio político latinoamericano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21683673,Nora Delgado,Nora Delgado,Nora Delgado,female,Nora,Nora Delgado,,Nora Delgado,"",,Nora Delgado,Nora Delgado,,Nora Delgado,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Nora_Delgado.jpg,,,,,,,,,,,,,,,,,,Delgado,,,,,,,,,,Nora Delgado,,,,,,,,Nora Delgado,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nora Delgado,,,,,,
Q21698782,Sergio Vergara,Sergio Vergara,Sergio Vergara (político),male,Sergio,Sergio Vergara (político),,Sergio Vergara,1973-09-04,,,Sergio Vergara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Vergara,,,,,,
Q2179219,Róger Cordero Lara,Róger Cordero Lara,Róger Cordero Lara,male,Róger,Roger Cordero Lara,,Róger Cordero Lara,"",,,Róger Cordero Lara,Róger Cordero Lara,Róger Cordero Lara,,,,,,,,,Róger Cordero Lara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Róger Cordero Lara,,,,,,
Q21979630,Jony Rahal,Jony Rahal,Jony Rahal,male,,Jony Rahal,,Jony Rahal,1974,,,Jony Rahal,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Jony_Rahal.JPG,,,,,jonyrahal,,,,,,,,,,,,,Rahal,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jony Rahal,,,,,,
Q22074514,Oscar Figuera,Oscar Figuera,Óscar Figuera,male,Oscar,Óscar Figuera,Óscar Figuera,Oscar Figuera,1954-10-06,,,Oscar Figuera,,,,,,,,,,,,,,,,,,,,,Óscar Figuera,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Oscar_Figuera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Figuera,,,,Óscar Figuera,,
Q22275207,Melva Paredes,Melva Paredes,Melva Paredes,female,,Melva Paredes,,Melva Paredes,1968-05-03,,,Melva Paredes,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/MElva_paredes.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melva Paredes,,,,,,
Q23291591,Jesús Montilla Aponte,Jesús Montilla Aponte,Jesús Montilla Aponte,male,Jesús,Jesús Montilla Aponte,,Jesús Montilla Aponte,1961,,,Jesús Montilla Aponte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús Montilla Aponte,,,,,,
