id,name__es,name,wikipedia__es,gender,given_name,original_wikiname,name__it,name__en,birth_date,name__ru,name__hu,name__nl,name__de,name__fr,wikipedia__en,name__sv,wikipedia__sv,name__nb,name__da,name__nn,wikipedia__fr,name__la,wikipedia__de,wikipedia__la,wikipedia__commons,name__pl,name__ca,name__an,name__pt,name__mk,wikipedia__an,wikipedia__ca,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,image,identifier__freebase,identifier__VIAF,identifier__BNF,identifier__SUDOC,twitter,name__fi,name__oc,wikipedia__fi,wikipedia__nl,identifier__FAST,name__gl,name__ko,name__uk,name__hy,name__cs,wikipedia__ko,wikipedia__uk,family_name,name__id,wikipedia__id,identifier__ISNI,identifier__IMDB,last_seen,name__be_tarask,name__zh,name__zh_hant,name__zh_cn,name__ast,name__eu,name__ro,website,wikipedia__eswikiquote,name__ja,instagram,facebook,wikipedia__ast,identifier__MusicBrainz,occupation,identifier__LCAuth,identifier__snac,identifier__youtube,wikipedia__fa,name__fa,name__lt,name__sco,name__sr,wikipedia__cs,wikipedia__hu,wikipedia__lt,wikipedia__ro,wikipedia__sco,wikipedia__sr,name__ar,identifier__ioc_athlete,identifier__cinenacional,identifier__songkick,name__he
Q16298178,Pedro Carreño,Pedro Carreño,Pedro Carreño,male,Pedro,Pedro Carreño,,Pedro Carreño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300740,Haiman El Troudi,Haiman El Troudi,Haiman El Troudi,male,,Haiman El Troudi,Haiman El Troudi,Haiman El Troudi,1970,,Haiman El Troudi,Haiman El Troudi,,Haiman El Troudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16300780,Tomás Guanipa,Tomás Guanipa,Tomás Guanipa,male,Tomás,Tomás Guanipa,,Tomás Guanipa,1971-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q164787,Carlos Ramos Rivas,Carlos Ramos Rivas,Carlos Ramos Rivas,male,Carlos,Carlos Ramos Rivas,,Carlos Ramos Rivas,1959-09-23,,Carlos Ramos Rivas,Carlos Ramos Rivas,Carlos Ramos Rivas,Carlos Ramos Rivas,Carlos Ramos Rivas,,,,,,,Carolus Henricus Ramos Rivas,Carlos Ramos Rivas,Carolus Henricus Ramos Rivas,,,,,,,,,,,,,,,/m/0pdn_8_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q17456911,Hugo Carvajal,Hugo Carvajal,Hugo Carvajal,male,Hugo,Hugo Carvajal,,Hugo Carvajal,1960-04-01,,,Hugo Carvajal,Hugo Carvajal,Hugo Carvajal,Hugo Carvajal,Hugo Carvajal,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Hugo_Carvajal_2014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,
Q17987387,Asdrúbal Chávez,Asdrúbal Chávez,Asdrúbal Chávez,male,,Asdrúbal Chávez,,Asdrúbal Chávez,,,Asdrúbal Chávez,,,,,Asdrúbal Chávez,Asdrúbal Chávez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,
Q18416337,María León,María León,María León (política),female,María,María León (Venezuela),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18417138,Nancy Ascencio,Nancy Ascencio,Nancy Ascencio,female,Nancy,Nancy Ascencio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18417190,Betty Croquer,Betty Croquer,Betty Croquer,female,Betty,Betty Croquer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18419134,Rosalba Vivas,Rosalba Vivas,Rosalba Vivas,female,Rosalba,Rosalba Vivas,Rosalba Vivas,Rosalba Vivas,,,Rosalba Vivas,Rosalba Vivas,,Rosalba Vivas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18419614,Lesbia Castillo,Lesbia Castillo,Lesbia Castillo,female,,Lesbia Castillo,Lesbia Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18419737,Liris Sol Velásquez,Liris Sol Velásquez,Liris Sol Velásquez,,,Liris Sol Velásquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19665831,Carmen Teresa Meléndez Rivas,Carmen Teresa Meléndez Rivas,Carmen Teresa Meléndez Rivas,female,Carmen,Carmen Teresa Meléndez Rivas,,Carmen Melendez Teresa Rivas,1961-11-03,,,Carmen Melendez Teresa Rivas,,Carmen Melendez Teresa Rivas,Carmen Meléndez,,,,,,Carmen Melendez Teresa Rivas,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Carmen_Melendez_Teresa_Rivas.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yachtmaster,,,,,,,,,,,,,,,,,,,
Q20015585,Marleny Contreras,Marleny Contreras,Marleny Contreras,female,,Marleny Contreras,,Marleny Contreras,1969-05-24,Марлини Контрерас,,Marleny Contreras,,,,,,,,,,,,,,,,,,,,,,,,,"Контрерас, Марлени",,,,,,Marlenycdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20668052,Miguel Pizarro,Miguel Pizarro,Miguel Pizarro Rodríguez,male,Miguel,Miguel Pizarro Rodríguez,,Miguel Pizarro,1988-02-17,,,Miguel Pizarro,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Pizarroasamblea1.jpg,,,,,miguel_pizarro,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Pizarro Rodríguez,,miguel_pizarro,,,,,,,UCL_yfBsu5Fo7uBtlthyHIPg,,,,,,,,,,,,,,,,
Q21683673,Nora Delgado,Nora Delgado,Nora Delgado,female,Nora,Nora Delgado,,Nora Delgado,,,Nora Delgado,Nora Delgado,,Nora Delgado,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Nora_Delgado.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q21698782,Sergio Vergara,Sergio Vergara,Sergio Vergara (político),male,Sergio,Sergio Vergara (político),,Sergio Vergara,1973-09-04,,,Sergio Vergara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2179219,Róger Cordero Lara,Róger Cordero Lara,Róger Cordero Lara,male,Róger,Roger Cordero Lara,,Róger Cordero Lara,"",,,Róger Cordero Lara,Róger Cordero Lara,Róger Cordero Lara,,,,,,,,,Róger Cordero Lara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21979630,Jony Rahal,Jony Rahal,Jony Rahal,male,,Jony Rahal,,Jony Rahal,1974,,,Jony Rahal,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Jony_Rahal.JPG,,,,,jonyrahal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22074514,Oscar Figuera,Oscar Figuera,Óscar Figuera,male,Oscar,Óscar Figuera,,Oscar Figuera,1954-10-06,,,Oscar Figuera,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Oscar_Figuera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,
Q22275207,Melva Paredes,Melva Paredes,Melva Paredes,female,,Melva Paredes,,Melva Paredes,1968-05-03,,,Melva Paredes,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/MElva_paredes.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q23291591,Jesús Montilla Aponte,Jesús Montilla Aponte,Jesús Montilla Aponte,male,Jesús,Jesús Montilla Aponte,,,1961,,,Jesús Montilla Aponte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25147299,Rafael Guzmán,Rafael Guzmán,Rafael Guzmán,male,Rafael,Rafael Guzmán,,Rafael Guzmán,1971-08-13,,,Rafael Guzmán,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Rafael_Guzmán.jpg,,,,,,,,,,,,,,,,,,Guzmán,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,
Q25412674,José Guerra,José Guerra,José Guerra (economista venezolano),male,José,José Guerra (economista venezolano),,José Guerra,1956-09-07,,,José Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,
Q28005738,José Manuel Olivares,José Manuel Olivares,José Manuel Olivares,male,,José Manuel Olivares,,José Manuel Olivares,1985-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q28662960,Amelia Belisario,Amelia Belisario,Amelia Belisario,female,Amelia,Amelia Belisario,,Amelia Belisario,1978-05-08,,,Amelia Belisario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,
Q28663858,Ricardo Sanguino,Ricardo Sanguino,Ricardo Sanguino,male,,Ricardo Sanguino,,Ricardo Sanguino,1943-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q29365597,Stalin González,Stalin González,Stalin González,,,Stalin González,,Stalin González,,,,Stalin González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30905262,Elecciones a la Asamblea Nacional Constituyente de Venezuela de 2017,Elecciones a la Asamblea Nacional Constituyente de Venezuela de 2017,Elecciones a la Asamblea Nacional Constituyente de Venezuela de 2017,,,Elecciones a la Asamblea Nacional Constituyente de Venezuela de 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438429,Omar Barboza,Omar Barboza,Omar Barboza,male,Omar,Omar Barboza,,Omar Barboza,,,Omar Barboza,Omar Barboza,Omar Barboza,Omar Barboza,Omar Barboza,,,Omar Barboza,,,,,,,,,,,,,,,,Omar Barboza,,,,,/m/05msllq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q4120959,Blanca Eekhout,Blanca Eekhout,Blanca Eekhout,female,Blanca,Blanca Eekhout,,Blanca Eekhout,,,Blanca Eekhout,Blanca Eekhout,,Blanca Eekhout,,Blanca Eekhout,,Blanca Eekhout,Blanca Eekhout,Blanca Eekhout,Blanca Eekhout,,,,Category:Blanca Eekhout,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Blanca_Eekhout_2016_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q4760282,Andrés Velásquez,Andrés Velásquez,Andrés Velásquez,male,Andrés,Andrés Velásquez,,Andrés Velásquez,1953-11-10,,Andrés Velásquez,Andrés Velásquez,Andrés Velásquez,Andrés Velásquez,Andrés Velásquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5379760,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,male,Enrique,Enrique Mendoza,,Enrique Mendoza,1945-08-11,,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,,,,,,,,,,,,,,,,,,/m/0b6gvb7,170682186,,,EnriqueMendozaD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,w6654k2v,,,,,,,,,,,,,,,,,
Q5491402,Marcos Figueroa Medina,Marcos Figueroa Medina,Marcos Figueroa Medina,male,Marcos,Marcos Figueroa Medina,Marcos Figueroa Medina,Marcos Figueroa Medina,,,,Marcos Figueroa Medina,,Marcos Figueroa Medina,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Marcosfigueroa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,
Q5496848,Freddy Bernal,Freddy Bernal,Freddy Bernal,male,Freddy,Freddy Bernal,,Freddy Bernal,1962,,Freddy Bernal,Freddy Bernal,Freddy Bernal,Freddy Bernal,Freddy Bernal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q552249,Rubén Limardo,Rubén Limardo,Rubén Limardo,male,Rubén,Rubén Limardo,Rubén Limardo,Rubén Limardo,1985-08-03,"Лимардо, Рубен",Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,,Rubén Limardo,,Category:Rubén Limardo,Rubén Limardo,,,Rubén Limardo,,,,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,"Лимардо, Рубен",https://upload.wikimedia.org/wikipedia/commons/5/53/Ruben_Limardo_Masters_epee_2012_n01.jpg,/m/05zhym5,,,,rubenoszki,Rubén Limardo,,Rubén Limardo,Rubén Limardo,,,루벤 리마르도,Рубен Лімардо,,Rubén Limardo,루벤 리마르도,Рубен Лімардо,,,,,,,,,魯本·里馬爾多,鲁本·里马尔多,,,Rubén Limardo,,,,,,,,fencer,,,,,,Rubén Limardo,Rubén Limardo,Рубен Лимардо,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Рубен Лимардо,,ruben-d-limardo-gascon,,,
Q5658332,Adriana D'Elia,Adriana D'Elia,Adriana D'Elia,female,Adriana,Adriana D'Elia,,,,,,Adriana D'Elia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5666983,Alfonso Marquina,Alfonso Marquina,Alfonso Marquina,male,Alfonso,Alfonso Marquina,Alfonso Marquina,Alfonso Marquina,1964-11-30,,,Alfonso Marquina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5697816,Antonio Barreto Sira,Antonio Barreto Sira,Antonio Barreto Sira,male,Antonio,Antonio Barreto Sira,Antonio Barreto Sira,Antonio Barreto Sira,1955-11-14,,Antonio Barreto Sira,Antonio Barreto Sira,,Antonio Barreto Sira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5727584,Biaggio Pilieri,Biaggio Pilieri,Biaggio Pilieri,male,,Biaggio Pilieri,Biaggio Pilieri,Biaggio Pilieri,1965-09-08,,,Biaggio Pilieri,,Biaggio Pilieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5799587,Darío Vivas,Darío Vivas,Darío Vivas,male,Darío,Darío Vivas,,Darío Vivas,,,Darío Vivas,Darío Vivas,,,,,,,,,,,,,Category:Darío Vivas,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/04/Darío_Vivas,_Vicepresidente_de_la_Asamblea_Legislativa_de_Venezuela_y_miembro_del_Grupo_Geopolítico_de_Latinoamérica_y_el_Caribe_(GRULAC),_en_compañía_de_José_Gavidia,_diputado_de_Venezuela_e_(8486684250).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5801989,Delsa Solórzano,Delsa Solórzano,Delsa Solórzano,female,,Delsa Solórzano,,Delsa Solórzano,,,,Delsa Solórzano,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/D_Solorzano_2.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,
Q5807461,Dinorah Figuera,Dinorah Figuera,Dinorah Figuera,female,,Dinorah Figuera,Dinorah Figuera,Dinorah Figuera,,,,Dinorah Figuera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,
Q5816593,Earle Herrera,Earle Herrera,Earle Herrera,male,Earle,Earle Herrera,Earle Herrera,Earle Herrera,1949,,Earle Herrera,Earle Herrera,,Earle Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,29646672,12550332s,086094009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,
Q5833632,Enrique Márquez,Enrique Márquez,Enrique Márquez,male,Enrique,Enrique Márquez,,Enrique Márquez,1963-05-19,,Enrique Márquez,Enrique Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Enrique_marquez_en_el_parlamento_venezolano.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5839772,Fernando Soto Rojas,Fernando Soto Rojas,Fernando Soto Rojas,male,Fernando,Fernando Soto Rojas,,Fernando Soto Rojas,1933-05-30,,,Fernando Soto Rojas,,Fernando Soto Rojas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5839852,Gladys Requena,Gladys Requena,Gladys Requena,female,Gladys,Gladys Requena,,Gladys Requena,1952-11-09,,Gladys Requena,Gladys Requena,,Gladys Requena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5894576,Henry Ramos Allup,Henry Ramos Allup,Henry Ramos Allup,male,Henry,Henry Ramos Allup,,Henry Ramos Allup,1943-10-17,"Рамос Аллуп, Энри",Henry Ramos Allup,Henry Ramos Allup,Henry Ramos Allup,Henry Ramos Allup,Henry Ramos Allup,,,,,,,,Henry Ramos Allup,,,,Henry Ramos Allup,,Henry Ramos Allup,,,Henry Ramos Allup,,,,Henry Ramos Allup,"Рамос Аллуп, Энри",https://upload.wikimedia.org/wikipedia/commons/0/07/Henry_Ramos_Allup_Portrait.jpg,,,,,,,,,,,,,,,,,,Ramos,,,,,,,,亨利·拉莫斯·阿盧普,亨利·拉莫斯·阿卢普,,,,,Henry Ramos Allup,,,,,,politician,,,,,,,,,,,,,,,,,,,
