id,name,image,area,area_id,party,party_id,term,source,last_seen
354,GUANIPA VILLALOBOS TOMÁS IGNACIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_e6030de1e9803c6bf26f877c888c6de916557537.jpg,Distrito Capital,5,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/354,2016-05-31
355,LOZANO UZECHE OLIVIA YANETH,http://www.asambleanacional.gob.ve/uploads/diputado/dip_041e35d12587004e1eee7046a5d9a17cf09ce6b5.jpg,Bolivar,17,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/355,2016-05-31
357,BARRIOS SLOTHER MARIALBERT JULIANA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_3f1e55f2bc7ef5b9506cfae86f53e0c4740c1f14.jpg,Distrito Capital,5,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/357,2016-05-31
358,DE ABREU GONCALVES YLIDIO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Carabobo,6,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/358,2016-05-31
359,PROSPERI MANUITT CARLOS MODESTO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_7de2563fd3bd5abb39f276825c0aa2b30e8344e5.jpg,Guarico,10,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/359,2016-05-31
360,PILIERI GIANNINOTO BIAGIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_0d4ad320d137e9e156b7db347041c7a98222c97c.jpg,Yaracuy,19,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/360,2016-05-31
361,LOZANO PARRA CARLOS ALBERTO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_e24ccf11800a0fd93e866ef186977943c8c81553.jpg,Carabobo,6,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/361,2016-05-31
362,FIGUERA TOVAR DINORAH JAXILDA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_2c361e8e838802faa0859acf8ae5573649733750.jpg,Aragua,2,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/362,2016-05-31
363,PAPARONI DURÁN JESÚS ALEXIS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_e248d4be8001e248fe2cc79e9212c21606e83201.jpg,Mérida,14,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/363,2016-05-31
364,VERGARA GONZÁLEZ SERGIO DE,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Táchira,1,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/364,2016-05-31
365,FLORES FIGUEREDO ROMNY OSCAR,http://www.asambleanacional.gob.ve/uploads/diputado/dip_989b7adbebea0a9e9383d498c6cad91cf505b062.jpg,Carabobo,6,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/365,2016-05-31
366,ÁLVAREZ GIL ÁNGEL LUIS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_be789e42879341fbbd979257d5342b2857e0fd7f.jpg,Carabobo,6,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/366,2016-05-31
367,PRAT QUEVEDO JOSÉ LEONARDO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_e73d7b32212a4577ab5e97e7a4204e4cc33e31fd.jpg,Bolivar,17,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/367,2016-05-31
368,STEFANELLI BARJACOBA LUIS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_880d182d33c9930b63633c252e137146e64a45d8.jpg,Falcón,16,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/368,2016-05-31
369,PAZ MENDOZA FREDDY SEGUNDO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/369,2016-05-31
371,BELISARIO SOCORRO AMELIA GERALDINE,http://www.asambleanacional.gob.ve/uploads/diputado/dip_fc9764104c04aef2ab45c652346f1fba9be882a1.jpg,Aragua,2,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/371,2016-05-31
372,SÁNCHEZ EULATE MILAGROS SUSANA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_d5c7a33dbd0a10256c3df5afed90b61fa999452d.jpg,Vargas,23,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/372,2016-05-31
373,MORENO CIRIMELE LUIS AQUILES,http://www.asambleanacional.gob.ve/uploads/diputado/dip_856609b297cccbfcab6569cd057d6d61f8699a48.jpg,Miranda,8,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/373,2016-05-31
374,MATTA WEHBE ELÍAS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_00557d07356d11c2e2c79535a740fc34d5b4b56c.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/374,2016-05-31
375,ARELLANO GABY ANDREINA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_1ff9bf2551f7b9dc38c24d5b31bfd3e19174cccb.jpg,Táchira,1,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/375,2016-05-31
376,MILLÁN TORREALBA JORGE ALBERTO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_3f421526c9cff788e427464c43f5f78be6a7637c.jpg,Distrito Capital,5,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/376,2016-05-31
377,BRITO RODRÍGUEZ  JOSÉ,http://www.asambleanacional.gob.ve/uploads/diputado/dip_4e9268d4a1ae919294e36f7d1d18a21293dc019f.jpg,Anzoátegui,13,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/377,2016-05-31
378,GIL LINARES WILLIAMS ALEXANDER,http://www.asambleanacional.gob.ve/uploads/diputado/dip_b2e45b679d270533f5f5e9ae25e06a1c4bf80cf0.jpg,Carabobo,6,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/378,2016-05-31
379,ABREU JESÚS ANTONIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_bd909a2f17e4787ef41a553809e5547d584c2e00.jpg,Distrito Capital,5,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/379,2016-05-31
380,SALANOVA RUEDA KARÍN ARIETA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_4445af90d3b44da610ca2b463e0f308d75715a6a.jpg,Aragua,2,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/380,2016-05-31
381,PAZ FUENMAYOR MILAGROS DE,http://www.asambleanacional.gob.ve/uploads/diputado/dip_f8c15630c8ad7a57b682a67b1806b514e641e0b1.jpg,Sucre,9,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/381,2016-05-31
382,VALERO VELANDRIA ADDY COROMOTO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_c329739f526ce36d2ae9c27e7f133ef3937775e0.jpg,Mérida,14,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/382,2016-05-31
383,ANTONIO MARÍA BARRETO SIRA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_14d7fba25cbb1ef1e7a626b5645dcb802e5966ce.jpg,Anzoátegui,13,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/383,2016-05-31
384,GUÉDEZ DE RIERA MARIBEL,http://www.asambleanacional.gob.ve/uploads/diputado/dip_88a9b2e0b991b6d17d3121307aeabc957eb54d22.jpg,Barinas,21,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/384,2016-05-31
385,PADILLA VILLALBA LUIS CARLOS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_c171a1c824b6bbb5ad8dd00876fd4c45241f5c50.jpg,Anzoátegui,13,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/385,2016-05-31
386,SUCRE GIFFUNI FRANCISCO JOSÉ,http://www.asambleanacional.gob.ve/uploads/diputado/dip_bdfd0cef7d5445a21e480e4825bbc70c7149d815.jpg,Bolivar,17,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/386,2016-05-31
387,PAREDES FISCHER MELVA MATUCHA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_63509e9bf5d91851c7ddaecb03691ea215d64c65.jpg,Aragua,2,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/387,2016-05-31
388,DE GRAZIA VELTRI AMÉRIGO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_583405bae134326b2171e45581b258383d6c4f5b.jpg,Bolivar,17,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/388,2016-05-31
390,ARMAS CUARTÍN ARMANDO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_807d519ba3cfd4f9c6a6f933b4306b12e80d3999.jpg,Anzoátegui,13,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/390,2016-05-31
391,BORGES JUNYENT JULIO ANDRÉS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_ec2579d559c0b1996fb1112cb55b37b171258464.jpg,Miranda,8,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/391,2016-05-31
392,BOZO TAMAYO MARCO ANTONIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_0b14c78eda627cf74eb9b7c0f7170116baee608a.jpg,Carabobo,6,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/392,2016-05-31
393,TROCONIZ AVILIO ANTONIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_9853a2efb03f9864f4d59f3af2ba6f47f688012b.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/393,2016-05-31
394,ALEMÁN PÉREZ HERNÁN CLARET,http://www.asambleanacional.gob.ve/uploads/diputado/dip_732748131043f215d06ba4dfbdc34bbc271f8ba8.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/394,2016-05-31
395,MÁRQUEZ PÉREZ ENRIQUE OCTAVIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_b784b3bd3bf3032cdaf759b0e53e775589314eaa.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/395,2016-05-31
396,PIZARRO RODRÍGUEZ MIGUEL ALEJANDRO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_1be4a1d10330cf2f6b6378a14586732a4d2bcc67.jpg,Miranda,8,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/396,2016-05-31
397,TRUJILLO VERA JOSÉ BENILDE,http://www.asambleanacional.gob.ve/uploads/diputado/dip_afb7e50f39c0767bb6259a3e53831b225d1916f3.jpg,Aragua,2,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/397,2016-05-31
398,OLIVARES MARQUINA JOSÉ MANUEL,http://www.asambleanacional.gob.ve/uploads/diputado/dip_c3ac7cc0d249ff3fd55469bc19be1c11254d1ae7.jpg,Vargas,23,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/398,2016-05-31
399,REQUESENS MARTÍNEZ JUAN CARLOS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_8647729d28cdb269ca3167e37feb52bf4d4a4770.jpg,Táchira,1,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/399,2016-05-31
400,VELAZCO QUINTERO JUAN CARLOS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_6de442430bab89caf2a0bb6c9554dee099158e1b.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/400,2016-05-31
401,BARRIENTOS  VICUÑA WILLIAM,http://www.asambleanacional.gob.ve/uploads/diputado/dip_c827948f17f284d96f2f03baa8084aebb32a39ae.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/401,2016-05-31
402,SUPERLANO SALINAS FREDDY FRANCISCO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_3519e4e77f775653732a263a2963184bac4299e2.jpg,Barinas,21,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/402,2016-05-31
403,SUÁREZ LUCENA BOLIVIA MILAGRO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_1acd43097cb65ab7c1366643b46c67b7958fdb2b.jpg,Lara,7,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/403,2016-05-31
404,APARICIO FIGUEROA JOSÉ GREGORIO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Monagas,18,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/404,2016-05-31
405,PERÉZ GONZÁLEZ MARÍA TERESA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_b68c4cac7b5ac63355ba005eff7f978ef29f3e97.jpg,Lara,7,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/405,2016-05-31
406,BLANCO CABRERA RICHARD JOSÉ,http://www.asambleanacional.gob.ve/uploads/diputado/dip_f0a16878b3bed818197d09936ce56ecacf2a9e08.jpg,Distrito Capital,5,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/406,2016-05-31
407,GARCÍA CANALES JUAN PABLO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_76afc1153cf14ad297f5de5fd968382596369451.jpg,Monagas,18,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/407,2016-05-31
408,PAPARONI RAMÍREZ CARLOS ALBERTO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_28ead9acc5871b5944d45aac3c34dced65108788.jpg,Mérida,14,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/408,2016-05-31
409,BUCARAN PARAGUÁN CHAÍM JOSÉ,http://www.asambleanacional.gob.ve/uploads/diputado/dip_73eeeea8da79d68679c556ad3920fb5b41404f69.jpg,Anzoátegui,13,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/409,2016-05-31
410,FLORIDO BARRETO  LUIS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_99ad8b9c02298889cf438ccea02ff629772c173a.jpg,Lara,7,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/410,2016-05-31
412,DÁVILA BARRIOS WILLIAMS DANIEL,http://www.asambleanacional.gob.ve/uploads/diputado/dip_5e434b6eabf7328cc28bcead0db49333ef3f6b21.jpg,Mérida,14,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/412,2016-05-31
413,ZAMBRANO GUÉDEZ  TIMOTEO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/413,2016-05-31
414,GUEVARA CORTÉZ FREDDY ALEJANDRO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_4044628c3a43c585054b27bb9085b48211e18a5a.jpg,Miranda,8,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/414,2016-05-31
416,ARTEGAGA BLAKMA RICHARD ELOY,http://www.asambleanacional.gob.ve/uploads/diputado/dip_2eb3e7b76afb70397ea1867f2a726f6b2d8d0fa9.jpg,Anzoátegui,13,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/416,2016-05-31
417,PÉREZ LINARES CONRADO ANTONIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_16f641e98dca9e8ff055c96f840adc9e7ae91c87.jpg,Trujillo,3,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/417,2016-05-31
418,VALERO MONCADA MILAGRO DE,http://www.asambleanacional.gob.ve/uploads/diputado/dip_c5e0d0d4bffeab7b8bdd712b3451a46c945db017.jpg,Mérida,14,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/418,2016-05-31
419,ALCALÁ ARELLÁN ROBERT JOSÉ,http://www.asambleanacional.gob.ve/uploads/diputado/dip_403e440f110d7cddd75c244cbc019304424dae6c.jpg,Sucre,9,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/419,2016-05-31
420,SIRIT ELIÉZER RAMÓN,http://www.asambleanacional.gob.ve/uploads/diputado/dip_c2cfb4638756d25dcee465ff09dc49f212ed39a3.jpg,Falcón,16,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/420,2016-05-31
421,VALERA MEDINA FREDDY RAFAEL,http://www.asambleanacional.gob.ve/uploads/diputado/dip_d1775c86364b6b24724ee1da43be04af765c3301.jpg,Bolivar,17,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/421,2016-05-31
422,SUPERLANO ADOLFO RAMÓN,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Barinas,21,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/422,2016-05-31
423,BRACHO PARRA NORA CECILIA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_8e820ab10e5db442473539f178d5ed610e4acdea.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/423,2016-05-31
424,BERRIZBEITIA GILIBERTI CARLOS EDUARDO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_70496e01c42621fbdabc1aaba4e6b39c4eeb3d3a.jpg,Carabobo,6,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/424,2016-05-31
425,MAGALLANES DE LONGONI MARIELA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_19eeb95e26951dbf7196b38916841d3dc99ec682.jpg,Aragua,2,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/425,2016-05-31
426,GONZÁLEZ MONTAÑO IVÁN STALIN,http://www.asambleanacional.gob.ve/uploads/diputado/dip_348e357101f39aaa4297107b2710753d03b9039b.jpg,Distrito Capital,5,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/426,2016-05-31
427,RAHAL KHOURI JONY,http://www.asambleanacional.gob.ve/uploads/diputado/dip_4c2a606485a26be7ec05b0195421b57283d8059f.jpg,Nueva Esparta,12,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/427,2016-05-31
429,D'ELIA BRICEÑO ADRIANA MARÍA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_b71f06b57ed41ff5e539b9dd85d9f690d19644c8.jpg,Miranda,8,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/429,2016-05-31
430,GRATEROL ROQUE GREGORIO SEGUNDO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_0f5fd5a8f8866d9deb773f09b4a2a3119fb01f25.jpg,Falcón,16,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/430,2016-05-31
431,GARCÍA MANAURE JUAN JAVIEL,http://www.asambleanacional.gob.ve/uploads/diputado/dip_1fa1ae32006d3ee3c629fccfb12f3c35a7b931b8.jpg,Falcón,16,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/431,2016-05-31
432,BOLÍVAR PARRA TOBÍAS RAFAEL,http://www.asambleanacional.gob.ve/uploads/diputado/dip_57cf598e53f37ff582e329946908c4ef0a7e26d9.jpg,Nueva Esparta,12,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/432,2016-05-31
433,AOUEISS MAROUN PIERRE,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Monagas,18,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/433,2016-05-31
434,SOLÓRZANO BERNAL DELSA JENNIFFER,http://www.asambleanacional.gob.ve/uploads/diputado/dip_2dd99e0e0645a21fcec6a7286c53b9f8adb6f3ac.jpg,Miranda,8,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/434,2016-05-31
435,GUAIDÓ MÁRQUEZ JUAN GERARDO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Vargas,23,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/435,2016-05-31
436,DÍAZ GARCÍA ELIMAR CAROLINA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_66bbc9efec36fe99e4173217902a11029c2df5e9.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/436,2016-05-31
438,NORIEGA FIGUEROA JOSÉ GREGORIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_262807d1dea0966d674d76cab394caa3708f9e42.jpg,Sucre,9,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/438,2016-05-31
440,GÓMEZ FLORES LAIDY YORVEYS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_bffd82cc8850a36cf190d77f859a73b9da0465e4.jpg,Táchira,1,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/440,2016-05-31
442,RONDON HERNÁNDEZ LUIS EMILIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_2cea80b5edc07103260aaa95a710e21d7e3b9aee.jpg,Nueva Esparta,12,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/442,2016-05-31
443,CAMPOS RODRÍGUEZ TEODORO FELIPE,http://www.asambleanacional.gob.ve/uploads/diputado/dip_037bfb2eef732a579e0e7d5c0b52d8bc83173bf6.jpg,Lara,7,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/443,2016-05-31
444,PIRELA ROMERO JOSE LUIS,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/444,2016-05-31
446,TADEO RODRIGUEZ MIGUEL LEONARDO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Amazonas,25,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/446,2016-05-31
447,HERRERA SILVA EARLE JOSE,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Anzoátegui,13,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/447,2016-05-31
448,SANTANA DOMINGO BUENAVENTURA,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Apure,20,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/448,2016-05-31
