id,name,party,faction,source,image,term,name__ar,name__en
aahrarad,Abdelghafour AHRARAD,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aahrarad,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_409.jpg?itok=TuVic9hc,9,عبد الغفور احرراد,Abdelghafour AHRARAD
aaitlaadila,Abdelmajid AIT LAADILA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aaitlaadila,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_126.jpg?itok=gDlsJk0X,9,عبد المجيد ايت العديلة,Abdelmajid AIT LAADILA
aaitouna,Ahmed AITOUNA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aaitouna,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_300.jpg?itok=72HlosZv,9,احمد ايتونة,Ahmed AITOUNA
aakfas,Abdellah AKFAS,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aakfas,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_406.jpg?itok=kqBe-yx2,9,عبد الله اكفاس,Abdellah AKFAS
aallaoui,Abdelhalim ALLAOUI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aallaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_306.jpg?itok=rwkrzBDK,9,عبد الحليم علاوي,Abdelhalim ALLAOUI
aamghar,Abdelhak AMGHAR,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/aamghar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_224.jpg?itok=7nReUl56,9,عبد الحق امغار,Abdelhak AMGHAR
aamrani,AMINA EL OMRANI EL IDRISSI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aamrani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-58-1436963416.jpg?itok=XseeOzXX,9,أمينة العمراني الإدريسي,AMINA EL OMRANI EL IDRISSI
aarafat,Arafat ATMOUN,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/aarafat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_178.jpg?itok=WA5iedf2,9,عرفات عتمون,Arafat ATMOUN
abaillat,Abdellah BAILLAT,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/abaillat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_191.jpg?itok=z4wyRluB,9,عبد الله بيلات,Abdellah BAILLAT
aballaji,Abdeslam BALLAJI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aballaji,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_149.jpg?itok=HnS7sWLY,9,عبد السلام بلاجي,Abdeslam BALLAJI
abekkaoui,Abdelmalek BEKKAOUI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/abekkaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_96.jpg?itok=AVOq9FnO,9,عبد المالك بكاوي,Abdelmalek BEKKAOUI
abenabdallah,Adnane BENABDALLAH,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/abenabdallah,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_382.jpg?itok=A8dHbzBe,9,عدنان بنعبد الله,Adnane BENABDALLAH
abenbrahim,Aziz BENBRAHIM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/abenbrahim,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_163.jpg?itok=Mo4pdvto,9,عزيز بنبراهيم,Aziz BENBRAHIM
abenhammou,Abdellah BENHAMMOU,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/abenhammou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_145.jpg?itok=wf_J-Qqb,9,عبد الله بنحمو,Abdellah BENHAMMOU
abenhamza,Adil BENHAMZA,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/abenhamza,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_33.jpg?itok=cdHzyflZ,9,عادل ابن حمزة,Adil BENHAMZA
abenrabia,Abdelali BEN RABIA,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/abenrabia,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_248.jpg?itok=rNY9tmZ4,9,عبد العالي بن ربيعة,Abdelali BEN RABIA
abenyakoub,Abdellatif BENYAKOUB,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/abenyakoub,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_153.jpg?itok=jBA5xHQT,9,عبد اللطيف ابن يعقوب,Abdellatif BENYAKOUB
aberroho,Abdellatif BERROHO,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aberroho,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_302.jpg?itok=3iduPlCD,9,عبد اللطيف بروحو,Abdellatif BERROHO
abouanou,Abdellah BOUANOU,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/abouanou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-453-1447675260.jpg?itok=Ei3VCQeb,9,عبد الله بووانو,Abdellah BOUANOU
aboukhabza,Ahmed BOUKHOBZA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aboukhabza,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_293.jpg?itok=QhzOhjxn,9,احمد بوخبزة,Ahmed BOUKHOBZA
abrija,Ahmed BRIJA,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/abrija,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_127.jpg?itok=3UA1A-9i,9,احمد بريجة,Ahmed BRIJA
achaib,Abdellah AIT CHAIB,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/achaib,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_281.jpg?itok=_Vt6Bg2z,9,عبد الله ايت شعيب,Abdellah AIT CHAIB
achami,Ahmed Reda CHAMI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/achami,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_321.jpg?itok=jwaM3zHp,9,احمد رضى شامي,Ahmed Reda CHAMI
achat,Abdelouahed CHAT,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/achat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_288.jpg?itok=xDO2zAGl,9,عبد الواحد الشاط,Abdelouahed CHAT
achoukri,Abdelkarim CHOUKRI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/achoukri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_112.jpg?itok=7WLjX9n9,9,عبد الكريم شكري,Abdelkarim CHOUKRI
adermoumi,Aziz DERMOUMI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/adermoumi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_73.jpg?itok=um39LleL,9,عزيز الدرمومي,Aziz DERMOUMI
adoumou,Abdelali DOUMOU,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/adoumou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_370.jpg?itok=_P26Z32w,9,عبد العالي دومو,Abdelali DOUMOU
aeddabadda,Abdellahi EDDABADDA,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/aeddabadda,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_188.jpg?itok=NmmvNtp8,9,عبد الله اد بدا,Abdellahi EDDABADDA
aelaajili,Ahmed EL AAJILI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/aelaajili,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_250.jpg?itok=ERroVKIF,9,احمد العجيلي,Ahmed EL AAJILI
aelansari,Abdelouahed ELANSARI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aelansari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_399.jpg?itok=_ScNOVjB,9,عبد الواحد الانصاري,Abdelouahed ELANSARI
aelarrak,Azzouha EL ARRAK,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aelarrak,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_2.jpg?itok=eZLYUHOg,9,عزوها العراك,Azzouha EL ARRAK
aelbakkali,Abdallah ELBAKKALI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aelbakkali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_286.jpg?itok=XPwePHlh,9,عبد الله البقالي,Abdallah ELBAKKALI
aelboukili,Abdellah EL BOUKILI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/aelboukili,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_89.jpg?itok=lIMO7Hjx,9,عبد الله البوكيلي,Abdellah EL BOUKILI
aelbouzidi,Abdellah DRISSI ELBOUZIDI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/aelbouzidi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_234.jpg?itok=5RLu_6nH,9,عبد الله الادريسي البوزيدي,Abdellah DRISSI ELBOUZIDI
aelguermat,Aziz EL GUERMAT,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aelguermat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_196.jpg?itok=txCnAUeJ,9,عزيز الكرماط,Aziz EL GUERMAT
aelkandoussi,Aziza EL KANDOUSSI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aelkandoussi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_6.jpg?itok=UolkoDPi,9,عزيزة القندوسي,Aziza EL KANDOUSSI
aelkihal,Abkader ELKIHAL,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aelkihal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_32.jpg?itok=4QcJuBfd,9,عبد القادر الكيحل,Abkader ELKIHAL
aelmokrie,Abouzaid EL MOKRIE EL IDRISSI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aelmokrie,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_247.jpg?itok=Cud9OE04,9,ابو زيد المقري الادريسي,Abouzaid EL MOKRIE EL IDRISSI
aelmtossadeq,Ahmed EL MOTASSADEQ,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aelmtossadeq,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_377.jpg?itok=-f2paCk_,9,احمد المتصدق,Ahmed EL MOTASSADEQ
aennajhi,Abdelhak ENNAJHI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aennajhi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_119.jpg?itok=ZV1v_PfK,9,عبد الحق الناجحي,Abdelhak ENNAJHI
aennaji,Abdelhak ENNAJI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/aennaji,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_251.jpg?itok=8Aki3pZh,9,عبد الحق الناجي,Abdelhak ENNAJI
aessoubai,Adil ESSOUBAI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/aessoubai,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_241.jpg?itok=SQIKFE53,9,عادل السباعي,Adil ESSOUBAI
afadli,Ahmed FADLI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/afadli,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_213.jpg?itok=9Ysqz7As,9,احمد فضلي,Ahmed FADLI
afeddoule,Abderrahman FEDDOULE,Labour Party,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/afeddoule,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_220.jpg?itok=of6fa9lP,9,عبد الرحمان فضول,Abderrahman FEDDOULE
agassar,Abdelhak GASSAR,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/agassar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_109.jpg?itok=zjAGTZCF,9,عبد الحق كسار,Abdelhak GASSAR
ahaiker,Abdessamad HAIKER,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ahaiker,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_118.jpg?itok=PM780Kr_,9,عبد الصمد حيكر,Abdessamad HAIKER
aharchich,Abdellatif HARCHICH,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/aharchich,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_130.jpg?itok=iM-8hSqi,9,عبد اللطيف حرشيش,Abdellatif HARCHICH
ahinti,Abdallah HINTI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/ahinti,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_282.jpg?itok=7Qt0KPta,9,عبد الله حنتي,Abdallah HINTI
aidrissi,Abdessamad IDRISSI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aidrissi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_383.jpg?itok=oNtNok3c,9,عبد الصمد الادريسي,Abdessamad IDRISSI
ajenfi,Ahmed JENFI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ajenfi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_102.jpg?itok=gjHlmtI7,9,احمد جنفي,Ahmed JENFI
ajodar,Ahmed JODAR,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ajodar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_136.jpg?itok=5zrkzhNc,9,احمد جدار,Ahmed JODAR
ajoubij,Abdelmajid JOUBIJ,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ajoubij,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_115.jpg?itok=DEz0rCfE,9,عبد المجيد جوبيج,Abdelmajid JOUBIJ
akamal,Kamal Abdel Fattah,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/akamal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_351.jpg?itok=RAFOIeJ_,9,عبد الفتاح كمال,Kamal Abdel Fattah
akandil,Abdelkader KANDIL,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/akandil,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_253.jpg?itok=LDAsmhp-,9,عبد القادر قنديل,Abdelkader KANDIL
akarrat,Abderrahmane KARRAT,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/akarrat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_309.jpg?itok=0_ioKkH3,9,عبد الرحمان كراط,Abderrahmane KARRAT
akebiri,Ali KEBIRI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/akebiri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_403.jpg?itok=zpZE587F,9,علي كبيري,Ali KEBIRI
akhairat,Abdelhadi KHAIRAT,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/akhairat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_182.jpg?itok=mD7JR6gE,9,عبد الهادي خيرات,Abdelhadi KHAIRAT
akhayr,Abderrahmane KHAYR,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/akhayr,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_218.jpg?itok=_GhOzV_i,9,عبد الرحمان خيير,Abderrahmane KHAYR
akichouhi,Adel KICHOUHI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/akichouhi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_75.jpg?itok=GM7384PA,9,عادل قيشوحي,Adel KICHOUHI
alaaboudi,Abdelaziz LAABOUDI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/alaaboudi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_232.jpg?itok=V0Hgc_tQ,9,عبد العزيز العبودي,Abdelaziz LAABOUDI
alabrigui,Abdelkrim LABRIGUI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/alabrigui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_400.jpg?itok=Q1DMtjjv,9,عبد الكريم لبريكي,Abdelkrim LABRIGUI
alachehab,Abdelaziz LACHEHAB,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/alachehab,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_308.jpg?itok=PqsOY8lV,9,عبد العزيز لشهب,Abdelaziz LACHEHAB
aloukhmas,Aicha LOUKHMAS,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/aloukhmas,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_59.jpg?itok=u7IDsMHL,9,عائشة لخماس,Aicha LOUKHMAS
amaelainine,Amina MAELAININE,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/amaelainine,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-63-1447676544.jpg?itok=xYHFwdth,9,ءامنة ماء العينين,Amina MAELAININE
amezouari,Ahmed El Mehdi MEZOUARI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/amezouari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_67.jpg?itok=Hpf0mYtF,9,احمد المهدي مزواري,Ahmed El Mehdi MEZOUARI
amkiki2,Aissa MKIKI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/amkiki2,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_255.jpg?itok=Hvb0S621,9,عيسى امكيكي,Aissa MKIKI
amoufdi,Ahmed MOUFDI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/amoufdi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_231.jpg?itok=Tp54lz7g,9,احمد مفدي,Ahmed MOUFDI
amoussa,Abdellah MOUSSA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/amoussa,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_215.jpg?itok=RU6Ned1M,9,عبد الله موسى,Abdellah MOUSSA
amoussaif,Abderrahim MOUSSAIF,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/amoussaif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_264.jpg?itok=Sml2UHG0,9,عبد الرحيم مساعف,Abderrahim MOUSSAIF
anaciri,Abdellatif NACIRI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/anaciri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_139.jpg?itok=iYRm6sCL,9,عبد اللطيف الناصري,Abdellatif NACIRI
anemaoui,Abdelkrim NEMMAOUI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/anemaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_211.jpg?itok=En9YUVDA,9,عبد الكريم النماوي,Abdelkrim NEMMAOUI
anourdine,Abderrahmane NOURDINE,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/anourdine,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_260.jpg?itok=UWBEblrB,9,عبد الرحمان نور الدين,Abderrahmane NOURDINE
aouahbi,Abdellatif OUAHBI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/aouahbi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_270.jpg?itok=6QigCs-a,9,عبد اللطيف وهبي,Abdellatif OUAHBI
aoubari,Abdallah OUBARI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aoubari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_256.jpg?itok=OPK_oj3z,9,عبد الله اوباري,Abdallah OUBARI
aoubassou,Ali OUBASSOU,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aoubassou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_274.jpg?itok=gxuPHgYv,9,علي اباسو,Ali OUBASSOU
aouekkak,Abdellah OUEKKAK,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/aouekkak,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_275.jpg?itok=sbmVm6J3,9,عبد الله وكاك,Abdellah OUEKKAK
aquarrouti,Abdelkhalak QUARROUTI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/aquarrouti,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_227.jpg?itok=DAbe2A4L,9,عبد الخالق القروطي,Abdelkhalak QUARROUTI
arabeh,Abderrahmane RABEH,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/arabeh,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_364.jpg?itok=PT7wh1Z0,9,عبد الرحمان رابح,Abderrahmane RABEH
arachid,Abdellatif RACHID,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/arachid,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_114.jpg?itok=qOOL6nu3,9,عبد اللطيف رشيد,Abdellatif RACHID
