id,name,party,faction,source,image,term
aamghar,Abdelhak AMGHAR,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/aamghar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_224.jpg?itok=7nReUl56,9
aamrani,AMINA EL OMRANI EL IDRISSI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aamrani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-58-1436963416.jpg?itok=XseeOzXX,9
aarafat,Arafat ATMOUN,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/aarafat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_178.jpg?itok=WA5iedf2,9
abaillat,Abdellah BAILLAT,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/abaillat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_191.jpg?itok=z4wyRluB,9
aballaji,Abdeslam BALLAJI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aballaji,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_149.jpg?itok=HnS7sWLY,9
abekkaoui,Abdelmalek BEKKAOUI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/abekkaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_96.jpg?itok=AVOq9FnO,9
abenabdallah,Adnane BENABDALLAH,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/abenabdallah,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_382.jpg?itok=A8dHbzBe,9
abenbrahim,Aziz BENBRAHIM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/abenbrahim,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_163.jpg?itok=Mo4pdvto,9
abenhammou,Abdellah BENHAMMOU,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/abenhammou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_145.jpg?itok=wf_J-Qqb,9
abenhamza,Adil BENHAMZA,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/abenhamza,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_33.jpg?itok=cdHzyflZ,9
abenrabia,Abdelali BEN RABIA,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/abenrabia,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_248.jpg?itok=rNY9tmZ4,9
abenyakoub,Abdellatif BENYAKOUB,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/abenyakoub,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_153.jpg?itok=jBA5xHQT,9
aberroho,Abdellatif BERROHO,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aberroho,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_302.jpg?itok=3iduPlCD,9
abouanou,Abdellah BOUANOU,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/abouanou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-453-1447675260.jpg?itok=Ei3VCQeb,9
aboukhabza,Ahmed BOUKHOBZA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aboukhabza,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_293.jpg?itok=QhzOhjxn,9
abrija,Ahmed BRIJA,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/abrija,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_127.jpg?itok=3UA1A-9i,9
achaib,Abdellah AIT CHAIB,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/achaib,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_281.jpg?itok=_Vt6Bg2z,9
achami,Ahmed Reda CHAMI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/achami,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_321.jpg?itok=jwaM3zHp,9
achat,Abdelouahed CHAT,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/achat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_288.jpg?itok=xDO2zAGl,9
achoukri,Abdelkarim CHOUKRI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/achoukri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_112.jpg?itok=7WLjX9n9,9
adermoumi,Aziz DERMOUMI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/adermoumi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_73.jpg?itok=um39LleL,9
adoumou,Abdelali DOUMOU,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/adoumou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_370.jpg?itok=_P26Z32w,9
aeddabadda,Abdellahi EDDABADDA,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/aeddabadda,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_188.jpg?itok=NmmvNtp8,9
aelaajili,Ahmed EL AAJILI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/aelaajili,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_250.jpg?itok=ERroVKIF,9
aelansari,Abdelouahed ELANSARI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aelansari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_399.jpg?itok=_ScNOVjB,9
aelarrak,Azzouha EL ARRAK,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aelarrak,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_2.jpg?itok=eZLYUHOg,9
aelbakkali,Abdallah ELBAKKALI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aelbakkali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_286.jpg?itok=XPwePHlh,9
aelboukili,Abdellah EL BOUKILI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/aelboukili,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_89.jpg?itok=lIMO7Hjx,9
aelbouzidi,Abdellah DRISSI ELBOUZIDI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/aelbouzidi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_234.jpg?itok=5RLu_6nH,9
aelguermat,Aziz EL GUERMAT,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aelguermat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_196.jpg?itok=txCnAUeJ,9
aelkandoussi,Aziza EL KANDOUSSI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aelkandoussi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_6.jpg?itok=UolkoDPi,9
aelkihal,Abkader ELKIHAL,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aelkihal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_32.jpg?itok=4QcJuBfd,9
aelmokrie,Abouzaid EL MOKRIE EL IDRISSI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aelmokrie,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_247.jpg?itok=Cud9OE04,9
aelmtossadeq,Ahmed EL MOTASSADEQ,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aelmtossadeq,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_377.jpg?itok=-f2paCk_,9
aennajhi,Abdelhak ENNAJHI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aennajhi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_119.jpg?itok=ZV1v_PfK,9
aennaji,Abdelhak ENNAJI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/aennaji,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_251.jpg?itok=8Aki3pZh,9
aessoubai,Adil ESSOUBAI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/aessoubai,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_241.jpg?itok=SQIKFE53,9
afadli,Ahmed FADLI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/afadli,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_213.jpg?itok=9Ysqz7As,9
afeddoule,Abderrahman FEDDOULE,Labour Party,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/afeddoule,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_220.jpg?itok=of6fa9lP,9
agassar,Abdelhak GASSAR,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/agassar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_109.jpg?itok=zjAGTZCF,9
ahaiker,Abdessamad HAIKER,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ahaiker,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_118.jpg?itok=PM780Kr_,9
aharchich,Abdellatif HARCHICH,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/aharchich,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_130.jpg?itok=iM-8hSqi,9
ahinti,Abdallah HINTI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/ahinti,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_282.jpg?itok=7Qt0KPta,9
aidrissi,Abdessamad IDRISSI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aidrissi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_383.jpg?itok=oNtNok3c,9
ajenfi,Ahmed JENFI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ajenfi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_102.jpg?itok=gjHlmtI7,9
ajodar,Ahmed JODAR,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ajodar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_136.jpg?itok=5zrkzhNc,9
ajoubij,Abdelmajid JOUBIJ,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ajoubij,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_115.jpg?itok=DEz0rCfE,9
akamal,Kamal Abdel Fattah,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/akamal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_351.jpg?itok=RAFOIeJ_,9
akandil,Abdelkader KANDIL,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/akandil,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_253.jpg?itok=LDAsmhp-,9
akarrat,Abderrahmane KARRAT,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/akarrat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_309.jpg?itok=0_ioKkH3,9
akebiri,Ali KEBIRI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/akebiri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_403.jpg?itok=zpZE587F,9
akhairat,Abdelhadi KHAIRAT,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/akhairat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_182.jpg?itok=mD7JR6gE,9
akhayr,Abderrahmane KHAYR,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/akhayr,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_218.jpg?itok=_GhOzV_i,9
akichouhi,Adel KICHOUHI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/akichouhi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_75.jpg?itok=GM7384PA,9
alaaboudi,Abdelaziz LAABOUDI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/alaaboudi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_232.jpg?itok=V0Hgc_tQ,9
alabrigui,Abdelkrim LABRIGUI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/alabrigui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_400.jpg?itok=Q1DMtjjv,9
alachehab,Abdelaziz LACHEHAB,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/alachehab,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_308.jpg?itok=PqsOY8lV,9
aloukhmas,Aicha LOUKHMAS,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/aloukhmas,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_59.jpg?itok=u7IDsMHL,9
amaelainine,Amina MAELAININE,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/amaelainine,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-63-1447676544.jpg?itok=xYHFwdth,9
amezouari,Ahmed El Mehdi MEZOUARI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/amezouari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_67.jpg?itok=Hpf0mYtF,9
amkiki2,Aissa MKIKI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/amkiki2,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_255.jpg?itok=Hvb0S621,9
amoufdi,Ahmed MOUFDI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/amoufdi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_231.jpg?itok=Tp54lz7g,9
amoussa,Abdellah MOUSSA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/amoussa,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_215.jpg?itok=RU6Ned1M,9
amoussaif,Abderrahim MOUSSAIF,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/amoussaif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_264.jpg?itok=Sml2UHG0,9
anaciri,Abdellatif NACIRI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/anaciri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_139.jpg?itok=iYRm6sCL,9
anemaoui,Abdelkrim NEMMAOUI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/anemaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_211.jpg?itok=En9YUVDA,9
anourdine,Abderrahmane NOURDINE,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/anourdine,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_260.jpg?itok=UWBEblrB,9
aouahbi,Abdellatif OUAHBI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/aouahbi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_270.jpg?itok=6QigCs-a,9
aoubari,Abdallah OUBARI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aoubari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_256.jpg?itok=OPK_oj3z,9
aoubassou,Ali OUBASSOU,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aoubassou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_274.jpg?itok=gxuPHgYv,9
aouekkak,Abdellah OUEKKAK,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/aouekkak,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_275.jpg?itok=sbmVm6J3,9
aquarrouti,Abdelkhalak QUARROUTI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/aquarrouti,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_227.jpg?itok=DAbe2A4L,9
arabeh,Abderrahmane RABEH,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/arabeh,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_364.jpg?itok=PT7wh1Z0,9
arachid,Abdellatif RACHID,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/arachid,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_114.jpg?itok=qOOL6nu3,9
arahimi,Abderrahman RAHIMI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/arahimi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_368.jpg?itok=SHJkN9rG,9
araji,Abdelouahab RAJI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/araji,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_123.jpg?itok=mdFECWBo,9
asadqi,Ahmed SADQI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/asadqi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_273.jpg?itok=pkb6MfRz,9
asaghiri,Abdellah SARHIRI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/asaghiri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_386.jpg?itok=CngaTkQs,9
asoujda,Abdelhakim SOUJDA,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/asoujda,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_245.jpg?itok=dw1d39qL,9
asoussi,Abdeslam SOUSSI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/asoussi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_265.jpg?itok=c61CgdSN,9
atchikitou,Adil TCHIKITOU,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/atchikitou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_35.jpg?itok=ofIcjRrS,9
atouhami,Ahmed TOUHAMI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/atouhami,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_290.jpg?itok=1ymcodh9,9
ayahi,Abdelkader YAHI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ayahi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_195.jpg?itok=x1ja9peD,9
azahidi,Aatimad ZAHIDI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/azahidi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_157.jpg?itok=VieLojN8,9
baloullal,Belaid ALOULLAL,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/baloullal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_373.jpg?itok=TStC0ZrI,9
bbarrijal,Bouchra BARRIJAL,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/bbarrijal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-134-1446110706.jpg?itok=g5WdQEOS,9
bbenzeroual,Boubker BEN ZEROUAL,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/bbenzeroual,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_410.jpg?itok=vJYYrciC,9
bchaoui,Belassal CHAOUI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/bchaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_193.jpg?itok=QlPSM6Nv,9
belmaliki,Bouchra ELMALIKI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/belmaliki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_50.jpg?itok=mpdK0EPx,9
bhasnaoui,Brahim HASNAOUI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/bhasnaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_209.jpg?itok=Txy6LrL-,9
bhoubaine,Bennacer HOUBAINE,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/bhoubaine,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_217.jpg?itok=m4v40ndo,9
bjamai,Bouchta JAMAI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/bjamai,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_137.jpg?itok=FwHyk_Qe,9
brachid,Bahloul RACHID,Labour Party,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/brachid,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_184.jpg?itok=ROb43KOQ,9
broukbi,Bouaza ROUKBI,Front of Democratic Forces,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/broukbi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_230.jpg?itok=1utZPRTD,9
btaghouan,Bouamor TAGHOUAN,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/btaghouan,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_146.jpg?itok=-VasVVDG,9
btahiri,Bader TAHIRI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/btahiri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_397.jpg?itok=3JvTax8r,9
