id,name__fr,name__en,name__ar,name__es,name__de,name__mg,name__nl,name__hu,name,wikipedia__ar,wikipedia__en,wikipedia__fr,wikipedia__mg,gender,occupation,identifier__VIAF,birth_date,identifier__freebase,given_name,original_wikiname,image,name__it,death_date,website,name__yo,name__sv,name__ru,name__tr,wikipedia__de,wikipedia__it,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__LCAuth,identifier__BNF,identifier__SUDOC,family_name,identifier__ISNI,identifier__NTA,name__eu,name__he,name__ca,name__ja,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__pl,name__sh,wikipedia__ca,wikipedia__el,wikipedia__es,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__sh,identifier__GND,identifier__SELIBR,identifier__CANTIC,identifier__GNC,identifier__EGAXA,identifier__FAST,name__pt,name__fa,wikipedia__fa,name__zh,identifier__PACE,name__vi,wikipedia__vi,name__ary,name__arq,name__hr,name__cy,wikipedia__pt,wikipedia__commons,wikipedia__pl,name__io,name__fi,name__id,name__ckb,name__oc,name__ku,name__ro,name__be,wikipedia__be,wikipedia__ckb,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ku,wikipedia__oc,wikipedia__ro,name__nb,name__uk,name__et,name__bg,name__ast,name__da,name__nn,name__la,wikipedia__ast,wikipedia__bg,wikipedia__et,wikipedia__la,wikipedia__no,wikipedia__uk,wikipedia__zh,name__nds,identifier__snac,name__ko,wikipedia__ko,identifier__persee,identifier__bigenc_ru,name__fo,name__kl
Q27514767,Abdellah Drissi El Bouzidi,,,,,,Abdellah Drissi El Bouzidi,,Abdellah Drissi El Bouzidi,,,Abdellah Drissi El Bouzidi,,male,,,,,,Abdellah Drissi El Bouzidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27962429,Faouzi Chaâbi,,,,,,,,Faouzi Chaâbi,,,Faouzi Chaâbi,,male,,,,,,Faouzi Chaâbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28146571,Mohamed Jamal Bouzidi Tiali,,,,,,Mohamed Jamal Bouzidi Tiali,,Mohamed Jamal Bouzidi Tiali,,,Mohamed Jamal Bouzidi Tiali,,male,politician,,,,,Mohamed Jamal Bouzidi Tiali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mohamed Jamal Bouzidi Tiali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2820964,Abdelali Abdelmoula,Abdelali Abdelmoula,,Abdelali Abdelmoula,,,,Abdelali Abdelmoula,Abdelali Abdelmoula,,,Abdelali Abdelmoula,,male,politician,,1948-05-15,,,Abdelali Abdelmoula,,Abdelali Abdelmoula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2820995,Abdelaziz Messioui,Abdelaziz Messioui,,,,,,,Abdelaziz Messioui,,,Abdelaziz Messioui,,male,politician,,1944,,,Abdelaziz Messioui,,Abdelaziz Messioui,2011-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821002,Abdelaziz Rabbah,Aziz Rabbah,عزيز الرباح,Aziz Rabbah,Aziz Rabbah,Abdelaziz Rabbah,Aziz Rabbah,Aziz Rabbah,Abdelaziz Rabbah,عزيز الرباح,Aziz Rabbah,Aziz Rabbah,Abdelaziz Rabbah,male,politician,105824302,1962,/m/0j7l8gl,Aziz,Aziz Rabbah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821036,Abdelhak Tazi,Abdelhak Tazi,,,,,,,Abdelhak Tazi,,,Abdelhak Tazi,,male,politician,,,,,Abdelhak Tazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821045,Abdelhamid Aouad,Abdelhamid Aouad,,,,,,,Abdelhamid Aouad,,,Abdelhamid Aouad,,male,politician,,,,,Abdelhamid Aouad,,Abdelhamid Aouad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821052,Abdelhamid Chabat,Hamid Chabat,حميد شباط,,Hamid Chabat,,Hamid Chabat,,Abdelhamid Chabat,حميد شباط,Hamid Chabat,Abdelhamid Chabat,,male,politician,212930512,1953-08-17,,Hamid,Abdelhamid Chabat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821074,Abdelkader Amara,Abdelkader Aamara,عبد القادر اعمارة,Abdelkader Aamara,Abdelkader Aamara,,Abdelkader Aamara,Abdelkader Aamara,Abdelkader Amara,عبد القادر اعمارة,Abdelkader Aamara,Abdelkader Amara,,male,politician,,1962-01-28,/m/0k0t_gh,Abdelkader,Abdelkader Amara,https://upload.wikimedia.org/wikipedia/commons/3/34/Aamara-Abdelkader-PJD-(2012-01-03).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdelkader Aamara,Abdelkader Aamara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821125,Abdellah Azmani,Abdellah Azmani,,,,,,,Abdellah Azmani,,,Abdellah Azmani,,male,politician,,1947,,,Abdellah Azmani,,Abdellah Azmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821143,Abdellah el-Kadiri,Abdellah el-Kadiri,,,,,,,Abdellah el-Kadiri,,,Abdellah Kadiri,,male,politician,,1937,,,Abdellah Kadiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821148,Abdellatif Ghissassi,Abdellatif Ghissassi,,,,,,,Abdellatif Ghissassi,,,Abdellatif Ghissassi,,male,politician,,1937-11,,,Abdellatif Ghissassi,,Abdellatif Ghissassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821156,Abdellatif Semlali,Abdellatif Semlali,,,,,,,Abdellatif Semlali,,,Abdellatif Semlali,,male,politician,,1938-12-17,,,Abdellatif Semlali,,Abdellatif Semlali,2001-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821217,Abdelwahed Radi,Abdelwahed Radi,عبد الواحد الراضي,,Abdelwahed Radi,,Abdelwahed Radi,,Abdelwahed Radi,عبد الواحد الراضي,Abdelwahed Radi,Abdelwahed Radi,,male,politician,,1935,/m/0hn9_jy,,Abdelwahed Radi,https://upload.wikimedia.org/wikipedia/commons/0/01/Abdelwahed_Radi.png,,,,,,,Abdülvahit Radi,,,,Abdülvahit Radi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Abdelwahed Radi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821231,Abderrahim Benabdejlil,Abderrahim Benabdejlil,,,,,,,Abderrahim Benabdejlil,,,Abderrahim Benabdejlil,,male,politician,,1932,,,Abderrahim Benabdejlil,,,2007-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821238,Abderrahim Qanir,Abderrahim Qanir,,Abderrahim Qanir,Abderrahim Qanir,Abderrahim Qanir,Abderrahim Qanir,Abderrahim Qanir,Abderrahim Qanir,,Abderrahim Qanir,Abderrahim Qanir,Abderrahim Qanir,male,politician,,1958-08-19,,,Abderrahim Qanir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821242,Abderrahmane Amalou,Abderrahmane Amalou,,,,,,,Abderrahmane Amalou,,,Abderrahmane Amalou (homme politique),,male,politician,,,,Abdur Rahman,Abderrahmane Amalou (homme politique),https://upload.wikimedia.org/wikipedia/commons/6/62/Abderrahman_Amalou_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821271,Abderrazak Afilal el-Alami Idrissi,Abderrazak Afilal el-Alami Idrissi,,,,,,,Abderrazak Afilal el-Alami Idrissi,,,Abderrazak Afilal Alami Idrissi,,male,politician,,,,,Abderrazak Afilal Alami Idrissi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821299,Abdessamad Kayouh,Abdessamad Qaiouh,عبد الصمد قيوح,,Abdessamad Qaiouh,,Abdessamad Qaiouh,,Abdessamad Kayouh,عبد الصمد قيوح,Abdessamad Qaiouh,Abdessamad Kayouh,,male,politician,,1966-04-11,,,Abdessamad Kayouh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2827486,Ahmed Alami,Ahmed Alami,أحمد العلمي,,,,,,Ahmed Alami,أحمد العلمي,,Ahmed Alami,,male,politician,,1939-03-15,,Ahmed,Ahmed Alami,,Ahmed Alami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2827504,Ahmed Belhaj,Ahmed Belhaj,,,,,,,Ahmed Belhaj,,,Ahmed Belhaj,,male,politician,,,,Ahmed,Ahmed Belhaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2827580,Ahmed Hilal,Ahmed Hilal,,,,,,,Ahmed Hilal,,,Ahmed Hilal,,male,politician,,1952-06-15,,Ahmed,Ahmed Hilal,,Ahmed Hilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2827621,Ahmed Mekouar,Ahmed Mekouar,,,,,Ahmed Mekouar,,Ahmed Mekouar,,,Ahmed Mekouar,,male,politician,,1892,,Ahmed,Ahmed Mekouar,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830450,Alami Tazi,Alami Tazi,محمد العلمي التازي,,Alami Tazi,,Alami Tazi,,Alami Tazi,محمد العلمي التازي (سياسي),,Alami Tazi,,male,politician,,1930-03-03,,Muhammed,Alami Tazi,,,2011-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alami Tazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2836130,Ali Belhaj,Ali Belhaj,,,,,,,Ali Belhaj,,,Ali Belhaj,,male,politician,,1961-11-21,,Ali,Ali Belhaj,https://upload.wikimedia.org/wikipedia/commons/1/14/Belhaj_Ali_Congrès_17_février_2012.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2843414,Amine Lahcen Demnati,Amine Lahcen Demnati,,,,,,,Amine Lahcen Demnati,,,Amine Lahcen Demnati,,male,politician,,1949-12-15,,,Amine Lahcen Demnati,,Amine Lahcen Demnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2887438,Bassima Hakkaoui,Bassima Hakkaoui,بسيمة الحقاوي,,Bassima Hakkaoui,,Bassima Hakkaoui,,Bassima Hakkaoui,بسيمة الحقاوي,Bassima Hakkaoui,Bassima Hakkaoui,,female,politician,,1960-10-05,/m/0k0x32_,,Bassima Hakkaoui,https://upload.wikimedia.org/wikipedia/commons/1/17/Bassima_Hakkaoui_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Bassima Hakkaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29270268,Rkia Derham,Rkia Derham,رقية الدرهم,,,,,,Rkia Derham,رقية الدرهم,,Rkia Derham,,female,politician,,1978,,,Rkia Derham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3039498,Driss Lachgar,Driss Lachgar,إدريس لشكر,Driss Lachgar,Driss Lachgar,,Driss Lachgar,Driss Lachgar,Driss Lachgar,إدريس لشكر,Driss Lachgar,Driss Lachgar,,male,politician,,1954-09-25,,Driss,Driss Lachgar,https://upload.wikimedia.org/wikipedia/commons/b/b5/Driss-lachguar.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3049864,El Ghailani Dlimi,El Ghailani Dlimi,,,,,,,El Ghailani Dlimi,,,El Ghailani Dlimi,,male,politician,,1952-12-21,,,El Ghailani Dlimi,,El Ghailani Dlimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3049907,El Habib Choubani,Lahbib Choubani,الحبيب الشوباني,,Lahbib Choubani,,Lahbib Choubani,,El Habib Choubani,الحبيب الشوباني,Lahbib Choubani,El Habib Choubani,,male,politician,,1963-01-01,,,El Habib Choubani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3050104,El Mostafa Ramid,Mustafa Ramid,مصطفى الرميد,,Mustafa Ramid,,Mustafa Ramid,,El Mostafa Ramid,مصطفى الرميد,Mustafa Ramid,El Mostafa Ramid,,male,politician,,1959-01-01,,Mustafa,El Mostafa Ramid,https://upload.wikimedia.org/wikipedia/commons/a/a4/مصطفى_الرميد.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q305956,Abbas El Fassi,Abbas El Fassi,عباس الفاسي,Abbas El Fassi,Abbas al-Fassi,,Abbas El Fassi,Abbas El Fassi,Abbas El Fassi,عباس الفاسي,Abbas El Fassi,Abbas El Fassi,,male,politician,31387975,1940-09-18,/m/03c2qlt,Abbas,Abbas El Fassi,https://upload.wikimedia.org/wikipedia/commons/c/cc/Abbas_El_fassi_08.jpg,Abbas El Fassi,,,Abbas El Fassi,Abbas El Fassi,"Эль-Фасси, Аббас",Abbas El Fassi,Abbas al-Fassi,Abbas El Fassi,Abbas El Fassi,Abbas El Fassi,Abbas El Fassi,n2004048217,,,,,,,,Abbas El Fassi,アッバス・エル＝ファッシ,,Αμπάς Ελ Φασί,,,,Abbas El Fassi,,Abbas El Fassi,Αμπάς Ελ Φασί,Abás El Fasi,,,アッバス・エル＝ファッシ,Abbas El Fassi,,"Эль-Фасси, Аббас",,,,,,,1587311,Abbas El Fassi,عباس الفاسی,عباس الفاسی,阿巴斯·法西,,,,,,,,Abbas El Fassi,,Abbas El Fassi,Abbas El Fassi,Abbas El Fassi,Abbas El Fassi,عەباس ئەلفاسی,Abbas El Fassi,Abbas El Fassi,Abbas El Fassi,Абас эль-Фасі,Абас эль-Фасі,عەباس ئەلفاسی,Abbas El Fassi,Abbász el-Faszi,Abbas El Fassi,Abbas El Fassi,Abbas El Fassi,Abbas El Fassi,Abbas El Fassi,,,,,,,,,,,,,,,,,,,,,,,
Q3067186,Fathallah Oualalou,Fathallah Oualalou,فتح الله والعلو,Fathallah Oualalou,Fathallah Oualalou,,Fathallah Oualalou,Fathallah Oualalou,Fathallah Oualalou,فتح الله والعلو,Fathallah Oualalou,Fathallah Oualalou,,male,politician,27192532,1942-03-26,,,Fathallah Oualalou,https://upload.wikimedia.org/wikipedia/commons/0/07/Fathallah_Oualaalou_en_un_acto_organizado_por_FAMSI_en_Córdoba.jpg,,,,,,Фаталла Уалалу,Fethullah Valalu,,,,Fethullah Valalu,,,127666647,079261124,,0000 0000 8366 7281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9459,,,
Q3067791,Faïçal El Khatib,Faïçal El Khatib,,,,,,,Faïçal El Khatib,,,Faïçal El Khatib,,male,politician,,1939,,,Faïçal El Khatib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
