id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
bernd_reuter_(spd),Bernd Reuter,,,SPD,spd,Hessen,Bundestag,10,,,,male
bernd_schmidbauer,Bernd Schmidbauer,,,CDU,cdu,Baden-Württemberg,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/9/90/Bundesarchiv_B_145_Bild-F081046-0007,_Bonn,_Bundeshaus,_Kulturpreisträger_Eberhard.jpg",male
bernd_wilz,Bernd Wilz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,,male
bernhard_friedmann,Bernhard Friedmann,,,CDU,cdu,Baden-Württemberg,Bundestag,10,,,,male
bernhard_jagoda,Bernhard Jagoda,,,CDU,cdu,Hessen,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Bernhard_Jagoda_2012_by_Maseltov.jpg,male
brigitte_schulte,Brigitte Schulte,,,SPD,spd,Niedersachsen,Bundestag,10,,,,female
bruno_wiefel,Bruno Wiefel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
burkhard_hirsch,Burkhard Hirsch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/0/00/Bundesarchiv_B_145_Bild-F060666-0023,_Köln,_FDP-Parteitag,_Hirsch.jpg",male
carl_ewen,Carl Ewen,,,SPD,spd,Niedersachsen,Bundestag,10,,,,male
carl_otto_lenz,Carl Otto Lenz,,,CDU,cdu,Hessen,Bundestag,10,,1984-01-13,"https://upload.wikimedia.org/wikipedia/commons/0/06/KAS-Lenz,_Carl_Otto-Bild-715-1.jpg",male
carl-detlev_freiherr_von_hammerstein,Carl-Detlev Freiherr von Hammerstein,,,CDU,cdu,Niedersachsen,Bundestag,10,1984-04-09,,"https://upload.wikimedia.org/wikipedia/commons/1/17/KAS-Hammerstein,_Charly_von-Bild-3040-1.jpg",male
carl-dieter_spranger,Carl-Dieter Spranger,,,CSU,csu,Bayern,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/3/3b/Bundesarchiv_B_145_Bild-F086612-0011,_1._Gesamtdeutsche_Bundesratssitzung,_Spranger.jpg",male
christa_czempiel,Christa Czempiel,,,SPD,spd,Hessen,Bundestag,10,,1984-07-05,,female
christa_nickels,Christa Nickels,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,10,,1985-03-30,,female
christa_reetz,Christa Reetz,,,Die Grünen,die_grünen,Baden-Württemberg,Bundestag,10,,1985-04-16,,female
christian_lenzer,Christian Lenzer,,,CDU,cdu,Hessen,Bundestag,10,,,,male
christian_schmidt_(grüne),Christian Schmidt,,,Die Grünen,die_grünen,Hamburg,Bundestag,10,1985-03-22,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Christian_Schmidt.jpg,male
christian_schwarz-schilling,Christian Schwarz-Schilling,,,CDU,cdu,Hessen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Schwarz-Schilling,_Christian.jpg",male
claus_grobecker,Claus Grobecker,,,SPD,spd,Bremen,Bundestag,10,,,,male
claus_jäger_(cdu),Claus Jäger,,,CDU,cdu,Baden-Württemberg,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/7/72/KAS-Jäger,_Klaus-Bild-22320-1.jpg",male
conrad_schroeder,Conrad Schroeder,,,CDU,cdu,Baden-Württemberg,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/c/c6/KAS-Schröder,_Conrad-Bild-1647-1.jpg",male
constantin_heereman_von_zuydtwyck,Constantin Heereman von Zuydtwyck,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Bundesarchiv_B_145_Bild-F033384-0032,_Bonn,_Demonstration_von_Bauern,_Heeremann_retouched.jpg",male
dagmar_luuk,Dagmar Luuk,,,SPD,spd,Berlin,Bundestag,10,,,,female
detlef_kleinert,Detlef Kleinert,,,FDP,fdp,Niedersachsen,Bundestag,10,,,,male
dieter_burgmann,Dieter Burgmann,,,Die Grünen,die_grünen,Bayern,Bundestag,10,,1985-03-15,,male
dieter_drabiniok,Dieter Drabiniok,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,10,,1985-03-31,,male
dieter_haack,Dieter Haack,,,SPD,spd,Bayern,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Bundesarchiv_B_145_Bild-F052701-0002,_Hannover,_Bundesminister_Haack_besucht_Messe.jpg",male
dieter_heistermann,Dieter Heistermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
dieter_schanz,Dieter Schanz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
dieter_schulte_(politiker),Dieter Schulte,,,CDU,cdu,Baden-Württemberg,Bundestag,10,,,,male
dieter_spöri,Dieter Spöri,,,SPD,spd,Baden-Württemberg,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Dieter_Spöri_2012.jpg,male
dieter_weirich,Dieter Weirich,,,CDU,cdu,Hessen,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Prof_dieter_weirich.JPG,male
dieter-julius_cronenberg,Dieter-Julius Cronenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,10,,,,male
dietmar_kansy,Dietmar Kansy,,,CDU,cdu,Niedersachsen,Bundestag,10,,,,male
dietrich_austermann,Dietrich Austermann,,,CDU,cdu,Schleswig-Holstein,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/9/90/070126_dietrich_austermann.jpg,male
dietrich_sperling,Dietrich Sperling,,,SPD,spd,Hessen,Bundestag,10,,,,male
dietrich_stobbe,Dietrich Stobbe,,,SPD,spd,Berlin,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Bundesarchiv_B_145_Bild-F043773-0039,_Bonn,_Laubenpieperfest_Landesvertretung_Berlin.jpg",male
dionys_jobst,Dionys Jobst,,,CSU,csu,Bayern,Bundestag,10,,,,male
dirk_fischer,Dirk Fischer,,,CDU,cdu,Hamburg,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Fischer,_Dirk-0016.jpg",male
dirk_schneider,Dirk Schneider,,,Die Grünen,die_grünen,Berlin,Bundestag,10,,1985-03-30,,male
doris_odendahl,Doris Odendahl,,,SPD,spd,Baden-Württemberg,Bundestag,10,,,,female
doris_pack,Doris Pack,,,CDU,cdu,Saarland,Bundestag,10,1985-10-01,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Doris_Pack_01.JPG,female
dorothee_wilms,Dorothee Wilms,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/4/49/Bundesarchiv_B_145_Bild-F074179-0011,_Bonn,_Ministerin_Wilms.jpg",female
eberhard_bueb,Eberhard Bueb,,,Die Grünen,die_grünen,Bayern,Bundestag,10,1985-04-01,,,male
eberhard_pohlmann,Eberhard Pohlmann,,,CDU,cdu,Niedersachsen,Bundestag,10,,,,male
eckart_kuhlwein,Eckart Kuhlwein,,,SPD,spd,Schleswig-Holstein,Bundestag,10,,,,male
eckhard_stratmann-mertens,Eckhard Stratmann,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,10,,1985-03-31,,male
eduard_lintner,Eduard Lintner,,,CSU,csu,Bayern,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Eduard_Lintner.JPG,male
egon_bahr,Egon Bahr,,,SPD,spd,Schleswig-Holstein,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Egonbahr2005.jpg,male
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Bundesarchiv_B_145_Bild-F048636-0022,_Dortmund,_SPD-Parteitag,_Egon_Franke.jpg",male
egon_lutz,Egon Lutz,,,SPD,spd,Bayern,Bundestag,10,,,,male
egon_susset,Egon Susset,,,CDU,cdu,Baden-Württemberg,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/8/84/KAS-Susset,_Egon-Bild-2505-1.jpg",male
eike_götz,Eike Götz,,,CSU,csu,Bayern,Bundestag,10,,,,
ekkehard_voigt,Ekkehard Voigt,,,CSU,csu,Bayern,Bundestag,10,,,,male
elmar_kolb,Elmar Kolb,,,CDU,cdu,Baden-Württemberg,Bundestag,10,,,,male
engelbert_nelle,Engelbert Nelle,,,CDU,cdu,Niedersachsen,Bundestag,10,,,,male
engelbert_sander,Engelbert Sander,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
erich_berschkeit,Erich Berschkeit,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
erich_maaß,Erich Maaß,,,CDU,cdu,Niedersachsen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/e/e9/KAS-Maaß,_Erich-Bild-2857-1.jpg",male
erich_riedl,Erich Riedl,,,CSU,csu,Bayern,Bundestag,10,,,,male
erich_wolfram,Erich Wolfram,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
erika_hickel,Erika Hickel,,,Die Grünen,die_grünen,Niedersachsen,Bundestag,10,,1985-03-09,,female
ernst_haar,Ernst Haar,,,SPD,spd,Baden-Württemberg,Bundestag,10,,,,male
ernst_hinsken,Ernst Hinsken,,,CSU,csu,Bayern,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Ernst_Hinsken_2012.jpg,male
ernst_josef_pöppl,Ernst Josef Pöppl,,,CSU,csu,Bayern,Bundestag,10,1985-04-15,,,male
ernst_kastning,Ernst Kastning,,,SPD,spd,Niedersachsen,Bundestag,10,,,,male
ernst_waltemathe,Ernst Waltemathe,,,SPD,spd,Bremen,Bundestag,10,,,,male
erwin_horn,Erwin Horn,,,SPD,spd,Hessen,Bundestag,10,,,,male
erwin_marschewski,Erwin Marschewski,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,,male
erwin_stahl,Erwin Stahl,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/c/cf/Bundesarchiv_B_145_Bild-F053240-0037,_Hannover,_Messe.jpg",male
eugen_glombig,Eugen Glombig,,,SPD,spd,Hamburg,Bundestag,10,,,,male
eugen_von_der_wiesche,Eugen von der Wiesche,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
ferdinand_tillmann,Ferdinand Tillmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Ferdinand_Tillmann.jpg,male
franz_handlos,Franz Handlos,,,CSU,csu,Bayern,Bundestag,10,,,,male
franz_heinrich_krey,Franz Heinrich Krey,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Franz_Heinrich_Krey.jpg,male
franz_josef_conrad,Franz Josef Conrad,,,CDU,cdu,Saarland,Bundestag,10,,1985-09-12,"https://upload.wikimedia.org/wikipedia/commons/8/8b/KAS-Conrad,_Franz-Josef-Bild-1109-1.jpg",male
franz_ludwig_schenk_graf_von_stauffenberg,Franz Ludwig Schenk Graf von Stauffenberg,,,CSU,csu,Bayern,Bundestag,10,,1984-11-20,,male
franz_möller,Franz Möller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/0/0f/KAS-Möller,_Franz-Bild-2865-1.jpg",male
franz_müntefering,Franz Müntefering,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Franz_Müntefering_2013.jpg,male
franz_sauter,Franz Sauter,,,CDU,cdu,Baden-Württemberg,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/KAS-Sauter,_Franz-Bild-3038-1.jpg",male
franz-josef_berners,Franz-Josef Berners,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,1986-01-17,,,male
franz-josef_mertens,Franz-Josef Mertens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
fred_ranker,Fred Ranker,,,SPD,spd,Saarland,Bundestag,10,1985-04-11,,,male
fred_zander,Fred Zander,,,SPD,spd,Hessen,Bundestag,10,,,,male
freimut_duve,Freimut Duve,,,SPD,spd,Hamburg,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/FreimutDuve.jpg,male
friedrich_bohl,Friedrich Bohl,,,CDU,cdu,Hessen,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/FBOHL1.jpg,male
friedrich_gerstl,Friedrich Gerstl,,,SPD,spd,Bayern,Bundestag,10,,,,
friedrich_kronenberg,Friedrich Kronenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,,male
friedrich_neuhausen,Friedrich Neuhausen,,,FDP,fdp,Niedersachsen,Bundestag,10,,,,male
friedrich_vogel_(politiker),Friedrich Vogel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,,male
friedrich_voss,Friedrich Voss,,,CSU,csu,Bayern,Bundestag,10,,,,male
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/b/be/Bundesarchiv_B_145_Bild-F085285-0011a,_Bonn_Friedrich_Zimmermann.jpg",male
friedrich-adolf_jahn,Friedrich-Adolf Jahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/KAS-Jahn,_Friedrich-Adolf-Bild-3088-1.jpg",male
fritz_wittmann,Fritz Wittmann,,,CSU,csu,Bayern,Bundestag,10,,,,male
gabriele_gottwald,Gabriele Gottwald,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,10,,1985-03-31,,female
gabriele_potthast,Gabriele Potthast,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,10,,1985-04-03,,female
georg_bamberg,Georg Bamberg,,,SPD,spd,Bayern,Bundestag,10,,,,male
georg_gallus,Georg Gallus,,,FDP,fdp,Baden-Württemberg,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/8/8c/Bundesarchiv_B_145_Bild-F076926-0025,_München,_CSU-Parteitag,_Gallus.jpg",male
georg_schlaga,Georg Schlaga,,,SPD,spd,Hessen,Bundestag,10,,,,male
gerd_peter_werner,Gerd Peter Werner,,,Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,10,1985-04-16,,,male
gerd_wartenberg,Gerd Wartenberg,,,SPD,spd,Berlin,Bundestag,10,,,,male
gerhard_braun_(politiker),Gerhard Braun,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/2/26/Bundesarchiv_B_145_Bild-F082401-0015,_Bremen,_CDU-_Bundesparteitag.jpg",male
gerhard_brosi,Gerhard Brosi,,,SPD,spd,Baden-Württemberg,Bundestag,10,,1984-04-03,,male
gerhard_heimann,Gerhard Heimann,,,SPD,spd,Berlin,Bundestag,10,,,,male
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Gerhard_Jahn.PNG,male
gerhard_o._pfeffermann,Gerhard O. Pfeffermann,,,CDU,cdu,Hessen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/8/8c/KAS-Pfeffermann,_Gerhard_O.-Bild-2745-1.jpg",male
gerhard_reddemann,Gerhard Reddemann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,,male
gerhard_scheu,Gerhard Scheu,,,CSU,csu,Bayern,Bundestag,10,,,,male
gerhard_schröder,Gerhard Schröder,,,SPD,spd,Niedersachsen,Bundestag,10,,1986-07-01,https://upload.wikimedia.org/wikipedia/commons/c/c8/Gerhard_Schröder_(cropped).jpg,male
gerhard_schulze_(mdb),Gerhard Schulze,,,CDU,cdu,Berlin,Bundestag,10,,,,male
gerhard_stoltenberg,Gerhard Stoltenberg,,,CDU,cdu,Schleswig-Holstein,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/2/2c/Bundesarchiv_B_145_Bild-F082409-0032,_Bremen,_CDU-Bundesparteitag,_Stoltenberg.jpg",male
gerhart_baum,Gerhart Baum,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/e/ee/Bundesarchiv_B_145_Bild-F058913-0024,_Bonn,_FDP-Wahlkundgebung_Bundestagswahl.jpg",male
gernot_fischer,Gernot Fischer,,,SPD,spd,Rheinland-Pfalz,Bundestag,10,,,,male
gero_pfennig,Gero Pfennig,,,CDU,cdu,Berlin,Bundestag,10,1985-12-02,,"https://upload.wikimedia.org/wikipedia/commons/f/f1/KAS-Pfennig,_Gero-Bild-2618-1.jpg",male
gert_bastian,Gert Bastian,,,Die Grünen,die_grünen,Bayern,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Bastian.jpg,male
gert_jannsen,Gert Jannsen,,,Die Grünen,die_grünen,Niedersachsen,Bundestag,10,,1985-03-01,,male
gert_weisskirchen,Gert Weisskirchen,,,SPD,spd,Baden-Württemberg,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Gertweisskirchen.jpg,male
gertrud_dempwolf,Gertrud Dempwolf,,,CDU,cdu,Niedersachsen,Bundestag,10,1984-03-22,,,female
gudrun_weyel,Gudrun Weyel,,,SPD,spd,Rheinland-Pfalz,Bundestag,10,,,,female
gunnar_uldall,Gunnar Uldall,,,CDU,cdu,Hamburg,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/9/99/KAS-Hamburg,_Harvestehude-Bild-19340-1.jpg",male
gunter_huonker,Gunter Huonker,,,SPD,spd,Baden-Württemberg,Bundestag,10,,,,male
günter_herterich,Günter Herterich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
günter_kiehm,Günter Kiehm,,,SPD,spd,Niedersachsen,Bundestag,10,,,,male
günter_pauli,Günter Pauli,,,SPD,spd,Rheinland-Pfalz,Bundestag,10,,,,male
günter_schlatter,Günter Schlatter,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
günter_schluckebier,Günter Schluckebier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
günter_straßmeir,Günter Straßmeir,,,CDU,cdu,Berlin,Bundestag,10,,,,male
günter_verheugen,Günter Verheugen,,,SPD,spd,Bayern,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Günter_Verheugen_1631.jpg,male
günther_bredehorn,Günther Bredehorn,,,FDP,fdp,Niedersachsen,Bundestag,10,,,,male
günther_heyenn,Günther Heyenn,,,SPD,spd,Schleswig-Holstein,Bundestag,10,,,,male
günther_jansen,Günther Jansen,,,SPD,spd,Schleswig-Holstein,Bundestag,10,,,,male
günther_leonhart,Günther Leonhart,,,SPD,spd,Rheinland-Pfalz,Bundestag,10,,,,male
günther_müller,Günther Müller,,,CSU,csu,Bayern,Bundestag,10,,,,male
günther_schartz_senior,Günther Schartz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/b/b5/KAS-Schartz,_Günther-Bild-2309-1.jpg",male
günther_tietjen,Günther Tietjen,,,SPD,spd,Niedersachsen,Bundestag,10,,,,male
haimo_george,Haimo George,,,CDU,cdu,Baden-Württemberg,Bundestag,10,,1985-10-05,"https://upload.wikimedia.org/wikipedia/commons/d/d9/KAS-George,_Haimo-Bild-1710-1.jpg",male
hajo_hoffmann_(politiker),Hajo Hoffmann,,,SPD,spd,Saarland,Bundestag,10,,1985-04-11,,male
hanna_neumeister,Hanna Neumeister,,,CDU,cdu,Niedersachsen,Bundestag,10,,,,female
hannegret_hönes,Hannegret Hönes,,,Die Grünen,die_grünen,Baden-Württemberg,Bundestag,10,1985-04-13,,,female
hannelore_rönsch,Hannelore Rönsch,,,CDU,cdu,Hessen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/b/b5/Bundesarchiv_B_145_Bild-F087611-0001,_Berlin,_Staatsakt_Rohwedder,_Merkel,_Rönsch.jpg",female
hans_a._engelhard,Hans A. Engelhard,,,FDP,fdp,Bayern,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/0/05/Bundesarchiv_B_145_Bild-F086612-0026,_1._Gesamtdeutsche_Bundesratssitzung,_Engelhard.jpg",male
hans_apel,Hans Apel,,,SPD,spd,Hamburg,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Hansapel.jpg,male
hans_büchler,Hans Büchler,,,SPD,spd,Bayern,Bundestag,10,,,,male
hans_daniels,Hans Daniels,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/8/8d/Bundesarchiv_B_145_Bild-F076760-0034,_Bonn,_CDU-Bundesparteitag,_Daniels.jpg",male
hans_gottfried_bernrath,Hans Gottfried Bernrath,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
hans_graf_huyn,Hans Graf Huyn,,,CSU,csu,Bayern,Bundestag,10,,,,male
hans_h._gattermann,Hans H. Gattermann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,10,,,,male
hans_hugo_klein,Hans Hugo Klein,,,CDU,cdu,Niedersachsen,Bundestag,10,,1983-12-20,,male
hans_klein,Hans Klein,,,CSU,csu,Bayern,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Bundesarchiv_B_145_Bild-F082270-0016,_Mayschoß-Ahr,_Tagung_BPA_und_Agenturen.jpg",male
