id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
albrecht_haas,Albrecht Haas,,,FDP,fdp,Bayern,Bundestag,5,,,,male
albrecht_schlee,Albrecht Schlee,,,CSU,csu,Bayern,Bundestag,5,,,,male
alex_hösl,Alex Hösl,,,CSU,csu,Bayern,Bundestag,5,,,,male
alex_möller,Alex Möller,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
alexander_elbrächter,Alexander Elbrächter,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,male
alexander_menne,Alexander Menne,,,FDP,fdp,Hessen,Bundestag,5,,,,male
alfons_bayerl,Alfons Bayerl,,,SPD,spd,Bayern,Bundestag,5,1967-10-27,,,male
alfred_burgemeister,Alfred Burgemeister,,,CDU,cdu,Niedersachsen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/1/15/KAS-Burgemeister,_Alfred-Bild-3002-2.jpg",male
alfred_nann,Alfred Nann,,,SPD,spd,Baden-Württemberg,Bundestag,5,1969-02-17,,,male
alfred_ollesch,Alfred Ollesch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,male
alo_hauser,Alo Hauser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/5/57/KAS-Hauser,_Alo-Bild-1404-1.jpg",male
alois_niederalt,Alois Niederalt,,,CSU,csu,Bayern,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/7/73/Bundesarchiv_B_145_Bild-F023552-0020,_Bonn,_Empfang_in_der_Landesvertretung_Hamburg.jpg",male
alois_rainer_senior,Alois Rainer,,,CSU,csu,Bayern,Bundestag,5,,,,male
alois_strohmayr,Alois Strohmayr,,,SPD,spd,Bayern,Bundestag,5,,,,male
aloys_lenz_(köln),Aloys Lenz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,male
alphons_horten,Alphons Horten,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/3/3f/Bundesarchiv_B_145_Bild-F064648-0009,_Bonn,_Ludwig-Erhard-Stiftung,_Auszeichnung.jpg",male
alwin_brück,Alwin Brück,,,SPD,spd,Saarland,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Bundesarchiv_B_145_Bild-F048640-0022,_Dortmund,_SPD-Parteitag,_Alwin_Brück.jpg",male
alwin_kulawig,Alwin Kulawig,,,SPD,spd,Saarland,Bundestag,5,,,,male
andreas_baltes,Andreas Baltes,,,SPD,spd,Saarland,Bundestag,5,1967-12-15,,,male
anna_mönikes,Anna Mönikes,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,1967-10-12,,,female
annemarie_griesinger,Annemarie Griesinger,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Griesinger_Annemarie.JPG,female
annemarie_renger,Annemarie Renger,,,SPD,spd,Schleswig-Holstein,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/2/25/Bundesarchiv_B_145_Bild-F039421-0028,_Hannover,_SPD-Bundesparteitag,_Renger.jpg",female
anton_besold,Anton Besold,,,CSU,csu,Bayern,Bundestag,5,,,,male
anton_hilbert,Anton Hilbert,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/2/2f/KAS-Hilbert,_Anton-Bild-1953-1.jpg",male
anton_ott,Anton Ott,,,CSU,csu,Bayern,Bundestag,5,,,,male
anton_stark,Anton Stark,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,male
arthur_enk,Arthur Enk,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,male
arthur_killat,Arthur Killat,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
artur_missbach,Artur Missbach,,,CDU,cdu,Niedersachsen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/1/13/KAS-Missbach,_Artur-Bild-2531-1.jpg",male
arved_deringer,Arved Deringer,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,https://upload.wikimedia.org/wikipedia/commons/8/88/KAS-Ohne_Ort-Bild-591-1.jpg,male
august_berberich,August Berberich,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,male
august_berlin,August Berlin,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
august_hanz,August Hanz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/9/9c/KAS-Hanz,_August-Bild-6896-1.jpg",male
august_weimer,August Weimer,,,CDU,cdu,Hessen,Bundestag,5,,,,male
benno_erhard,Benno Erhard,,,CDU,cdu,Hessen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/d/d6/KAS-Erhard,_Benno-Bild-2808-1.jpg",male
bernhard_balkenhol,Bernhard Balkenhol,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/KAS-Balkenhol,_Bernhard-Bild-484-1.jpg",male
bernhard_bauknecht,Bernhard Bauknecht,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/a/a4/KAS-Bauknecht,_Bernhard-Bild-14317-1.jpg",male
bernhard_mühlhan,Bernhard Mühlhan,,,FDP,fdp,Niedersachsen,Bundestag,5,,,,male
bernhard_vogel_(ministerpräsident),Bernhard Vogel,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,1967-07-17,https://upload.wikimedia.org/wikipedia/commons/b/bb/Bernhard_Vogel_in_Duesseldorf_2009.jpg,male
bernhard_winkelheide,Bernhard Winkelheide,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/2/22/KAS-Winkelheide,_Bernhard-Bild-411-1.jpg",male
bert_even,Bert Even,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,male
berthold_martin,Berthold Martin,,,CDU,cdu,Hessen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/8/87/KAS-Martin,_Berthold-Bild-1063-1.jpg",male
botho_prinz_zu_sayn-wittgenstein-hohenstein,Botho Prinz zu Sayn-Wittgenstein-Hohenstein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Botho_Prinz_zu_Sayn-Wittgenstein-Hohenstein.jpg,male
brigitte_freyh,Brigitte Freyh,,,SPD,spd,Hessen,Bundestag,5,,,,female
bruno_diekmann,Bruno Diekmann,,,SPD,spd,Schleswig-Holstein,Bundestag,5,,,,male
bruno_heck,Bruno Heck,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Bruno_Heck.jpg,male
bruno_wiefel,Bruno Wiefel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
burkhard_ritz,Burkhard Ritz,,,CDU,cdu,Niedersachsen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/9/94/KAS-Ritz,_Burkhard-Bild-36336-1.jpg",male
carl_damm_(politiker),Carl Damm,,,CDU,cdu,Hamburg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/9/9c/KAS-Damm,_Carl-Bild-1693-1.jpg",male
carl_hesberg,Carl Hesberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,male
carl_otto_lenz,Carl Otto Lenz,,,CDU,cdu,Hessen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/KAS-Lenz,_Carl_Otto-Bild-715-1.jpg",male
carl_reinhard_(politiker),Carl Reinhard,,,CDU,cdu,Hessen,Bundestag,5,,,,male
carlo_graaff,Carlo Graaff,,,FDP,fdp,Niedersachsen,Bundestag,5,,,,male
carlo_schmid,Carlo Schmid,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Bundesarchiv_B_145_Bild-F024039-0018,_Bonn,_Empfang_Landesvertretung_Bayern.jpg",male
christa_schroeder_(politikerin),Christa Schroeder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,female
claus_arndt,Claus Arndt,,,SPD,spd,Hamburg,Bundestag,5,1968-06-04,,https://upload.wikimedia.org/wikipedia/commons/5/50/ClausArndt.jpg,male
clemens_riedel,Clemens Riedel,,,CDU,cdu,Hessen,Bundestag,5,,,,male
detlef_haase,Detlef Haase,,,SPD,spd,Schleswig-Holstein,Bundestag,5,,,,male
detlef_struve,Detlef Struve,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,male
dietrich_rollmann,Dietrich Rollmann,,,CDU,cdu,Hamburg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/8/86/Bundesarchiv_B_145_Bild-F041440-0034,_Hamburg,_CDU-Bundesparteitag,_Rollmann.jpg",male
dora_lösche,Dora Lösche,,,SPD,spd,Berlin,Bundestag,5,1966-07-29,,,female
eberhard_brünen,Eberhard Brünen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
edelhard_rock,Edelhard Rock,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,male
edeltraud_kuchtner,Edeltraud Kuchtner,,,CSU,csu,Bayern,Bundestag,5,,,,female
edith_krappe,Edith Krappe,,,SPD,spd,Berlin,Bundestag,5,,,,female
edmund_leukert,Edmund Leukert,,,CSU,csu,Bayern,Bundestag,5,,,,male
edmund_sinn,Edmund Sinn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,male
eduard_adorno,Eduard Adorno,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/7/77/KAS-Adorno,_Eduard-Bild-649-1.jpg",male
eduard_wahl,Eduard Wahl,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/f/f5/KAS-Wahl,_Eduard-Bild-14543-1.jpg",male
edwin_zerbe,Edwin Zerbe,,,SPD,spd,Hessen,Bundestag,5,,1967-05-02,,male
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Bundesarchiv_B_145_Bild-F048636-0022,_Dortmund,_SPD-Parteitag,_Egon_Franke.jpg",male
egon_höhmann,Egon Höhmann,,,SPD,spd,Hessen,Bundestag,5,,,,male
egon_klepsch,Egon Klepsch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/3/3e/Bundesarchiv_B_145_Bild-F061785-0005,_Hamburg,_CDU-Bundesparteitag,_Egon_Klepsch.jpg",male
egon_lampersbach,Egon Lampersbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,male
egon_wilhelm_ramms,Egon Wilhelm Ramms,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,male
elfriede_eilers,Elfriede Eilers,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,female
elfriede_seppi,Elfriede Seppi,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Elfriede_Seppi_Gedenktafel_Neuwied.jpg,female
elinor_hubert,Elinor Hubert,,,SPD,spd,Niedersachsen,Bundestag,5,,,,female
elisabeth_enseling,Elisabeth Enseling,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,1966-04-28,,,female
elisabeth_pitz-savelsberg,Elisabeth Pitz-Savelsberg,,,CDU,cdu,Hessen,Bundestag,5,,,,female
elisabeth_schwarzhaupt,Elisabeth Schwarzhaupt,,,CDU,cdu,Hessen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/c/c6/Bundesarchiv_B_145_Bild-F021199-0011,_Bonn,_CDU-CSU-Bundesvorstand_bei_Kanzler_Erhard.jpg",female
emmy_diemer-nicolaus,Emmy Diemer-Nicolaus,,,FDP,fdp,Baden-Württemberg,Bundestag,5,,,,female
erhard_eppler,Erhard Eppler,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/9/97/Bundesarchiv_B_145_Bild-F039410-0008,_Hannover,_SPD-Bundesparteitag,_Eppler.jpg",male
erich_mende,Erich Mende,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Bundesarchiv_Bild_183-87989-0060,_Erich_Mende.jpg",male
erich_weiland,Erich Weiland,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,1966-12-14,,,male
erich_ziegler,Erich Ziegler,,,CSU,csu,Bayern,Bundestag,5,,,,male
erik_blumenfeld,Erik Blumenfeld,,,CDU,cdu,Hamburg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/4/4a/KAS-Blumenfeld,_Erik-Bild-4679-1.jpg",male
erika_wolf,Erika Wolf,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,female
ernst_achenbach,Ernst Achenbach,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,male
ernst_benda,Ernst Benda,,,CDU,cdu,Berlin,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/e/ed/Bundesarchiv_B_145_Bild-F041440-0013,_Hamburg,_CDU-Bundesparteitag,_Ernst_Benda.jpg",male
ernst_haar,Ernst Haar,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,male
ernst_hölzle,Ernst Hölzle,,,SPD,spd,Baden-Württemberg,Bundestag,5,1967-02-20,,,male
ernst_kuntscher,Ernst Kuntscher,,,CDU,cdu,Niedersachsen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/2/26/KAS-Kuntscher,_Ernst-Bild-1907-1.jpg",male
ernst_lemmer,Ernst Lemmer,,,CDU,cdu,Berlin,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/f/f9/Bundesarchiv_Bild_146-2007-0100,_Ernst_Lemmer.jpg",male
ernst_majonica,Ernst Majonica,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/9/92/KAS-Majonica,_Ernst-Bild-30438-1.jpg",male
ernst_müller-hermann,Ernst Müller-Hermann,,,CDU,cdu,Bremen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/KAS-Müller-Hermann,_Ernst-Bild-2341-1.jpg",male
ernst_paul,Ernst Paul,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,male
ernst_schellenberg,Ernst Schellenberg,,,SPD,spd,Berlin,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Bundesarchiv_B_145_Bild-F039413-0007,_Hannover,_SPD-Bundesparteitag,_Schellenberg.jpg",male
erwin_folger,Erwin Folger,,,SPD,spd,Bayern,Bundestag,5,,,,male
erwin_häussler,Erwin Häussler,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/f/fa/KAS-Häussler,_Erwin-Bild-2158-1.jpg",male
erwin_lange,Erwin Lange,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
erwin_schoettle,Erwin Schoettle,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,male
erwin_welke,Erwin Welke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
eugen_gerstenmaier,Eugen Gerstenmaier,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Eugen_Gerstenmaier.jpg,male
eugen_glombig,Eugen Glombig,,,SPD,spd,Hamburg,Bundestag,5,,,,male
eugen_maucher,Eugen Maucher,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/4/49/KAS-Maucher,_Eugen-Bild-856-3.jpg",male
ewald_bucher,Ewald Bucher,,,FDP,fdp,Baden-Württemberg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Bundesarchiv_B_145_Bild-F017420-0020,_Bonn,_Empfang_für_Politiker_aus_Brasilien.jpg",male
felix_freiherr_von_vittinghoff-schell,Felix Freiherr von Vittinghoff-Schell,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
felix_von_eckardt,Felix von Eckardt,,,CDU,cdu,Niedersachsen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/b/b9/Bundesarchiv_B_145_Bild-P000185,_Felix_von_Eckardt.jpg",male
ferdinand_erpenbeck,Ferdinand Erpenbeck,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,male
franz_falke_(politiker),Franz Falke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,1967-07-27,,"https://upload.wikimedia.org/wikipedia/commons/9/96/KAS-Falke,_Franz-Bild-1963-1.jpg",male
franz_gleissner,Franz Gleissner,,,CSU,csu,Bayern,Bundestag,5,,,,male
franz_höhne_(politiker),Franz Höhne,,,SPD,spd,Bayern,Bundestag,5,,,,male
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,5,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Franz_Josef_Strauß.jpg,male
franz_josef_zebisch,Franz Josef Zebisch,,,SPD,spd,Bayern,Bundestag,5,,,,male
franz_lenze,Franz Lenze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/2/2e/KAS-Lenze,_Franz-Bild-23279-1.jpg",male
franz_marx_(spd),Franz Marx,,,SPD,spd,Bayern,Bundestag,5,,,,male
franz_neumann_(politiker),Franz Neumann,,,SPD,spd,Berlin,Bundestag,5,,,,male
franz_seume,Franz Seume,,,SPD,spd,Berlin,Bundestag,5,,,,male
franz_stein_(politiker),Franz Stein,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,1967-09-14,,male
franz_varelmann,Franz Varelmann,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,male
franz_vit,Franz Vit,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
franz_weigl,Franz Weigl,,,CSU,csu,Bayern,Bundestag,5,,,,male
franz_xaver_geisenhofer,Franz Xaver Geisenhofer,,,CSU,csu,Bayern,Bundestag,5,1967-05-03,,,male
franz_xaver_unertl,Franz Xaver Unertl,,,CSU,csu,Bayern,Bundestag,5,,,,male
franz-josef_wuermeling,Franz-Josef Wuermeling,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/4/49/Bundesarchiv_Bild_146III-386,_Franz-Josef_Wuermeling.jpg",male
friedrich_blume_(politiker),Friedrich Blume,,,SPD,spd,Niedersachsen,Bundestag,5,,,,male
friedrich_freiwald,Friedrich Freiwald,,,CDU,cdu,Hessen,Bundestag,5,,,,male
friedrich_fritz_(politiker),Friedrich Fritz,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,male
friedrich_karius,Friedrich Karius,,,SPD,spd,Baden-Württemberg,Bundestag,5,1969-08-18,,,male
friedrich_kempfler,Friedrich Kempfler,,,CSU,csu,Bayern,Bundestag,5,,,,male
friedrich_kühn_(politiker),Friedrich Kühn,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,male
friedrich_rau,Friedrich Rau,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,male
friedrich_schonhofen,Friedrich Schonhofen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
friedrich_schäfer,Friedrich Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,5,,1967-02-14,,male
friedrich_vogel_(politiker),Friedrich Vogel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,1966-10-06,,male
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,5,,1969-10-15,"https://upload.wikimedia.org/wikipedia/commons/b/be/Bundesarchiv_B_145_Bild-F085285-0011a,_Bonn_Friedrich_Zimmermann.jpg",male
friedrich-karl_storm,Friedrich-Karl Storm,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,male
fritz_baier,Fritz Baier,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/9/9f/KAS-Baier,_Fritz-Bild-39077-1.jpg",male
fritz_berendsen,Fritz Berendsen,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,male
fritz_burgbacher,Fritz Burgbacher,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Bundesarchiv_B_145_Bild-F038324-0007,_Köln,_CDU-Bundestagswahlkampf,_Burgbacher_cropped.jpg",male
fritz_böhm_(gewerkschafter),Fritz Böhm,,,SPD,spd,Bayern,Bundestag,5,,,,male
fritz_büttner,Fritz Büttner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
fritz_corterier,Fritz Corterier,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,male
fritz_erler,Fritz Erler,,,SPD,spd,Baden-Württemberg,Bundestag,5,,1967-02-22,,male
fritz_eschmann,Fritz Eschmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
fritz_logemann,Fritz Logemann,,,FDP,fdp,Niedersachsen,Bundestag,5,,,,male
fritz_rinderspacher,Fritz Rinderspacher,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,male
fritz_steinhoff,Fritz Steinhoff,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
fritz_sänger,Fritz Sänger,,,SPD,spd,Schleswig-Holstein,Bundestag,5,,,,male
fritz_walter_(politiker),Fritz Walter,,,FDP,fdp,Hessen,Bundestag,5,,,,male
fritz_wilhelm_hörauf,Fritz Wilhelm Hörauf,,,SPD,spd,Bayern,Bundestag,5,,,,male
fritz-rudolf_schultz,Fritz-Rudolf Schultz,,,FDP,fdp,Rheinland-Pfalz,Bundestag,5,,,,male
georg_ehnes,Georg Ehnes,,,CSU,csu,Bayern,Bundestag,5,,,,male
georg_kahn-ackermann,Georg Kahn-Ackermann,,,SPD,spd,Bayern,Bundestag,5,,,,male
georg_kliesing,Georg Kliesing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,male
georg_krug,Georg Krug,,,CSU,csu,Bayern,Bundestag,5,,,,male
georg_kurlbaum,Georg Kurlbaum,,,SPD,spd,Bayern,Bundestag,5,,,,male
georg_leber,Georg Leber,,,SPD,spd,Hessen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Bundesarchiv_B_145_Bild-F039419-0005,_Hannover,_SPD-Bundesparteitag,_Leber.jpg",male
georg_neemann,Georg Neemann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
georg_peters,Georg Peters,,,SPD,spd,Niedersachsen,Bundestag,5,,,,male
georg_schulhoff,Georg Schulhoff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,male
georg_stiller,Georg Stiller,,,CSU,csu,Bayern,Bundestag,5,,,,male
gerd_ritgen,Gerd Ritgen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,male
gerd_springorum,Gerd Springorum,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/5/5e/KAS-Springorum,_Gerd-Bild-2044-1.jpg",male
gerhard_flämig,Gerhard Flämig,,,SPD,spd,Hessen,Bundestag,5,,,,male
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,5,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Gerhard_Jahn.PNG,male
gerhard_jungmann,Gerhard Jungmann,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,male
"gerhard_koch_(politiker,_1906)",Gerhard Koch,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
gerhard_orgaß,Gerhard Orgaß,,,CDU,cdu,Hamburg,Bundestag,5,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Gerhard_Orgaß.jpg,male
gerhard_philipp,Gerhard Philipp,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,1966-04-20,,male
gerhard_reischl,Gerhard Reischl,,,SPD,spd,Bayern,Bundestag,5,,,,male
gerhard_schröder_(cdu),Gerhard Schröder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/a/a2/Bundesarchiv_B_145_Bild-F008145-0002,_Gerhard_Schröder.jpg",male
gerhard_stoltenberg,Gerhard Stoltenberg,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/2/2c/Bundesarchiv_B_145_Bild-F082409-0032,_Bremen,_CDU-Bundesparteitag,_Stoltenberg.jpg",male
gerold_wächter,Gerold Wächter,,,FDP,fdp,Niedersachsen,Bundestag,5,,,,male
gottfried_arnold_(politiker),Gottfried Arnold,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/d/d2/KAS-Arnold,_Gottfried-Bild-2510-1.jpg",male
gustav_freiherr_von_gemmingen-hornberg,Gustav Freiherr von Gemmingen-Hornberg,,,FDP,fdp,Baden-Württemberg,Bundestag,5,1967-10-11,,,male
gustav_heinemann,Gustav Heinemann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,1969-06-24,"https://upload.wikimedia.org/wikipedia/commons/3/3a/Bundesarchiv_Bild_146-2007-0037,_Gustav_Heinemann.jpg",male
gustav_stein_(cdu),Gustav Stein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,male
