id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alfred_frenzel,Alfred Frenzel,,,SPD,spd,Bayern,Bundestag,3,,1960-11-04,,male
alfred_gleisner,Alfred Gleisner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,1959-03-17,,male
alfred_schliestedt,Alfred Schliestedt,,,SPD,spd,Niedersachsen,Bundestag,3,1961-09-29,,,male
alma_kettig,Alma Kettig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,female
alois_niederalt,Alois Niederalt,,,CSU,csu,Bayern,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/7/73/Bundesarchiv_B_145_Bild-F023552-0020,_Bonn,_Empfang_in_der_Landesvertretung_Hamburg.jpg",male
alois_zimmer,Alois Zimmer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,male
aloys_lenz_(köln),Aloys Lenz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,male
angelo_kramel,Angelo Kramel,,,CSU,csu,Bayern,Bundestag,3,,,,male
annemarie_ackermann,Annemarie Ackermann,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,female
annemarie_renger,Annemarie Renger,,,SPD,spd,Schleswig-Holstein,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/2/25/Bundesarchiv_B_145_Bild-F039421-0028,_Hannover,_SPD-Bundesparteitag,_Renger.jpg",female
anton_besold,Anton Besold,,,CSU,csu,Bayern,Bundestag,3,,,,male
anton_diel,Anton Diel,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,1959-04-06,,male
anton_eberhard,Anton Eberhard,,,FDP,fdp,Rheinland-Pfalz,Bundestag,3,1959-11-04,,,male
anton_hilbert,Anton Hilbert,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/2/2f/KAS-Hilbert,_Anton-Bild-1953-1.jpg",male
anton_storch,Anton Storch,,,CDU,cdu,Niedersachsen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/6/61/Bundesarchiv_B_145_Bild-P003647,_Anton_Storch.jpg",male
arno_behrisch,Arno Behrisch,,,SPD,spd,Bayern,Bundestag,3,,,,male
arthur_enk,Arthur Enk,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,male
arthur_killat,Arthur Killat,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,1959-03-19,,,male
artur_jahn,Artur Jahn,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,male
arved_deringer,Arved Deringer,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,https://upload.wikimedia.org/wikipedia/commons/8/88/KAS-Ohne_Ort-Bild-591-1.jpg,male
august_berberich,August Berberich,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,male
august_berlin,August Berlin,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,male
august_bruse,August Bruse,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,male
august_dresbach,August Dresbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/f/fd/KAS-Dresbach,_August-Bild-294-2.jpg",male
august_kunst_(politiker),August Kunst,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,male
august_neuburger,August Neuburger,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,male
august_spies_(politiker),August Spies,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,male
august_weimer,August Weimer,,,CDU,cdu,Hessen,Bundestag,3,,,,male
august-martin_euler,August-Martin Euler,,,DP,dp,Hessen,Bundestag,3,,1958-09-10,,male
bernhard_balkenhol,Bernhard Balkenhol,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/KAS-Balkenhol,_Bernhard-Bild-484-1.jpg",male
bernhard_bauknecht,Bernhard Bauknecht,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/a/a4/KAS-Bauknecht,_Bernhard-Bild-14317-1.jpg",male
bernhard_bergmeyer,Bernhard Bergmeyer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/e/ea/KAS-Bergmeyer,_B._G.-Bild-491-1.jpg",male
bernhard_günther_(politiker),Bernhard Günther,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/e/ef/KAS-Günther,_Bernhard-Bild-6466-1.jpg",male
bernhard_winkelheide,Bernhard Winkelheide,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/2/22/KAS-Winkelheide,_Bernhard-Bild-411-1.jpg",male
bert_even,Bert Even,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,male
berthold_martin,Berthold Martin,,,CDU,cdu,Hessen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/8/87/KAS-Martin,_Berthold-Bild-1063-1.jpg",male
bruno_diekmann,Bruno Diekmann,,,SPD,spd,Schleswig-Holstein,Bundestag,3,,,,male
bruno_heck,Bruno Heck,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Bruno_Heck.jpg,male
carl_hesberg,Carl Hesberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,male
carl_pietscher,Carl Pietscher,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,male
carl_prennel,Carl Prennel,,,SPD,spd,Bayern,Bundestag,3,,,,male
carl_reinhard_(politiker),Carl Reinhard,,,CDU,cdu,Hessen,Bundestag,3,,,,male
carl_stenger,Carl Stenger,,,SPD,spd,Hessen,Bundestag,3,,,,male
carlo_graaff,Carlo Graaff,,,FDP,fdp,Niedersachsen,Bundestag,3,,1959-05-08,,male
carlo_schmid,Carlo Schmid,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Bundesarchiv_B_145_Bild-F024039-0018,_Bonn,_Empfang_Landesvertretung_Bayern.jpg",male
caspar_krüger,Caspar Krüger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,1958-12-15,,,male
christian_giencke,Christian Giencke,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/c/c5/KAS-Giencke,_Christian-Bild-35927-1.jpg",male
clara_döhring,Clara Döhring,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,female
clemens_hesemann,Clemens Hesemann,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,male
clemens_riedel,Clemens Riedel,,,CDU,cdu,Hessen,Bundestag,3,,,,male
cläre_schmitt,Cläre Schmitt,,,CDU,cdu,Hessen,Bundestag,3,,,,female
curt_becker_(mönchengladbach),Curt Becker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,male
detlef_struve,Detlef Struve,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,male
dietrich_hahne_(politiker),Dietrich Hahne,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,1959-12-07,,,male
dietrich_keuning,Dietrich Keuning,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,male
dietrich_rollmann,Dietrich Rollmann,,,CDU,cdu,Hamburg,Bundestag,3,1960-03-07,,"https://upload.wikimedia.org/wikipedia/commons/8/86/Bundesarchiv_B_145_Bild-F041440-0034,_Hamburg,_CDU-Bundesparteitag,_Rollmann.jpg",male
eckhard_reith,Eckhard Reith,,,CDU,cdu,Hessen,Bundestag,3,,,,male
edeltraud_kuchtner,Edeltraud Kuchtner,,,CSU,csu,Bayern,Bundestag,3,,,,female
edith_krappe,Edith Krappe,,,SPD,spd,Berlin,Bundestag,3,,,,female
edmund_leukert,Edmund Leukert,,,CSU,csu,Bayern,Bundestag,3,1958-04-21,,,male
eduard_wahl,Eduard Wahl,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/f/f5/KAS-Wahl,_Eduard-Bild-14543-1.jpg",male
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Bundesarchiv_B_145_Bild-F048636-0022,_Dortmund,_SPD-Parteitag,_Egon_Franke.jpg",male
egon_höhmann,Egon Höhmann,,,SPD,spd,Hessen,Bundestag,3,,,,male
egon_wilhelm_ramms,Egon Wilhelm Ramms,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,male
elfriede_eilers,Elfriede Eilers,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,female
elfriede_klemmert,Elfriede Klemmert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,female
elfriede_seppi,Elfriede Seppi,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,1959-10-13,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Elfriede_Seppi_Gedenktafel_Neuwied.jpg,female
elinor_hubert,Elinor Hubert,,,SPD,spd,Niedersachsen,Bundestag,3,,,,female
elisabeth_pitz-savelsberg,Elisabeth Pitz-Savelsberg,,,CDU,cdu,Hessen,Bundestag,3,,,,female
elisabeth_schwarzhaupt,Elisabeth Schwarzhaupt,,,CDU,cdu,Hessen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/c/c6/Bundesarchiv_B_145_Bild-F021199-0011,_Bonn,_CDU-CSU-Bundesvorstand_bei_Kanzler_Erhard.jpg",female
elisabeth_vietje,Elisabeth Vietje,,,CDU,cdu,Niedersachsen,Bundestag,3,1960-05-06,,,female
else_brökelschen,Else Brökelschen,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,female
emil_bettgenhäuser,Emil Bettgenhäuser,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,,,male
emil_kemmer,Emil Kemmer,,,CSU,csu,Bayern,Bundestag,3,,,,male
emil_solke,Emil Solke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,male
emil_theil,Emil Theil,,,SPD,spd,Bremen,Bundestag,3,1960-03-06,,,male
emmi_welter,Emmi Welter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,female
emmy_diemer-nicolaus,Emmy Diemer-Nicolaus,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,,,female
emmy_meyer-laule,Emmy Meyer-Laule,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,female
erich_mende,Erich Mende,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Bundesarchiv_Bild_183-87989-0060,_Erich_Mende.jpg",male
erich_meyer_(spd),Erich Meyer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,male
erich_ollenhauer,Erich Ollenhauer,,,SPD,spd,Niedersachsen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/6/69/Bundesarchiv_Bild_183-21272-0001,_Erich_Ollenhauer.jpg",male
ernst_achenbach,Ernst Achenbach,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,male
ernst_benda,Ernst Benda,,,CDU,cdu,Berlin,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/e/ed/Bundesarchiv_B_145_Bild-F041440-0013,_Hamburg,_CDU-Bundesparteitag,_Ernst_Benda.jpg",male
ernst_engelbrecht-greve,Ernst Engelbrecht-Greve,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,male
ernst_holla,Ernst Holla,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,male
ernst_keller_(fdp),Ernst Keller,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,male
ernst_kuntscher,Ernst Kuntscher,,,CDU,cdu,Niedersachsen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/2/26/KAS-Kuntscher,_Ernst-Bild-1907-1.jpg",male
ernst_lemmer,Ernst Lemmer,,,CDU,cdu,Berlin,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/f/f9/Bundesarchiv_Bild_146-2007-0100,_Ernst_Lemmer.jpg",male
ernst_majonica,Ernst Majonica,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/9/92/KAS-Majonica,_Ernst-Bild-30438-1.jpg",male
ernst_müller-hermann,Ernst Müller-Hermann,,,CDU,cdu,Bremen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/KAS-Müller-Hermann,_Ernst-Bild-2341-1.jpg",male
ernst_paul,Ernst Paul,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,male
ernst_pernoll,Ernst Pernoll,,,CDU,cdu,Niedersachsen,Bundestag,3,,1959-07-15,,male
ernst_rodiek,Ernst Rodiek,,,SPD,spd,Niedersachsen,Bundestag,3,1960-07-15,,,male
ernst_scharnowski,Ernst Scharnowski,,,SPD,spd,Berlin,Bundestag,3,,,,male
ernst_schellenberg,Ernst Schellenberg,,,SPD,spd,Berlin,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Bundesarchiv_B_145_Bild-F039413-0007,_Hannover,_SPD-Bundesparteitag,_Schellenberg.jpg",male
ernst_theodor_eichelbaum,Ernst Theodor Eichelbaum,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,male
ernst_weltner,Ernst Weltner,,,SPD,spd,Niedersachsen,Bundestag,3,,,,male
ernst_wilhelm_meyer_(politiker),Ernst Wilhelm Meyer,,,SPD,spd,Hessen,Bundestag,3,,,,male
ernst_zühlke,Ernst Zühlke,,,SPD,spd,Bayern,Bundestag,3,,,,male
ernst_von_bodelschwingh_(bundestagsabgeordneter),Ernst von Bodelschwingh,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
erwin_folger,Erwin Folger,,,SPD,spd,Bayern,Bundestag,3,1958-05-19,,,male
erwin_häussler,Erwin Häussler,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/f/fa/KAS-Häussler,_Erwin-Bild-2158-1.jpg",male
erwin_lange,Erwin Lange,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,male
erwin_schoettle,Erwin Schoettle,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,male
erwin_welke,Erwin Welke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,male
eugen_gerstenmaier,Eugen Gerstenmaier,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Eugen_Gerstenmaier.jpg,male
eugen_huth,Eugen Huth,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,male
eugen_maucher,Eugen Maucher,,,CDU,cdu,Baden-Württemberg,Bundestag,3,1958-01-30,,"https://upload.wikimedia.org/wikipedia/commons/4/49/KAS-Maucher,_Eugen-Bild-856-3.jpg",male
ewald_bucher,Ewald Bucher,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Bundesarchiv_B_145_Bild-F017420-0020,_Bonn,_Empfang_für_Politiker_aus_Brasilien.jpg",male
ferdinand_friedensburg,Ferdinand Friedensburg,,,CDU,cdu,Berlin,Bundestag,3,,,https://upload.wikimedia.org/wikipedia/commons/0/06/WP_Ferdinand_Friedensburg.jpg,male
franz_blücher,Franz Blücher,,,DP,dp,Niedersachsen,Bundestag,3,,1958-02-28,"https://upload.wikimedia.org/wikipedia/commons/0/06/Bundesarchiv_B_145_Bild-P001512,_Franz_Blücher_2.jpg",male
franz_böhm,Franz Böhm,,,CDU,cdu,Hessen,Bundestag,3,,,,male
franz_etzel,Franz Etzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/4/4c/KAS-Etzel,_Franz-Bild-408-1.jpg",male
franz_gleissner,Franz Gleissner,,,CSU,csu,Bayern,Bundestag,3,,,,male
franz_höhne_(politiker),Franz Höhne,,,SPD,spd,Bayern,Bundestag,3,,,,male
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,3,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Franz_Josef_Strauß.jpg,male
franz_lenze,Franz Lenze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/2/2e/KAS-Lenze,_Franz-Bild-23279-1.jpg",male
franz_marx_(spd),Franz Marx,,,SPD,spd,Bayern,Bundestag,3,,,,male
franz_meyers,Franz Meyers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,1958-09-04,https://upload.wikimedia.org/wikipedia/commons/7/77/Franz_Meyers_ex_Ludwig_Erhard_1965_FdG_1.jpg,male
franz_mühlenberg,Franz Mühlenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,male
franz_neumann_(politiker),Franz Neumann,,,SPD,spd,Berlin,Bundestag,3,,,,male
franz_ruland_(cvp),Franz Ruland,,,CDU,cdu,Saarland,Bundestag,3,,,,
franz_seidl_(politiker),Franz Seidl,,,CSU,csu,Bayern,Bundestag,3,,,,male
franz_seume,Franz Seume,,,SPD,spd,Berlin,Bundestag,3,,,,male
franz_varelmann,Franz Varelmann,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,male
franz_wittmann_(csu),Franz Wittmann,,,CSU,csu,Bayern,Bundestag,3,,,,male
franz_xaver_unertl,Franz Xaver Unertl,,,CSU,csu,Bayern,Bundestag,3,,,,male
franz-josef_wuermeling,Franz-Josef Wuermeling,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/4/49/Bundesarchiv_Bild_146III-386,_Franz-Josef_Wuermeling.jpg",male
franziska_bennemann,Franziska Bennemann,,,SPD,spd,Niedersachsen,Bundestag,3,,,,female
franzjosef_müser,Franzjosef Müser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,male
friederike_nadig,Friederike Nadig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,female
friedrich_bauereisen,Friedrich Bauereisen,,,CSU,csu,Bayern,Bundestag,3,,,,male
friedrich_fritz_(politiker),Friedrich Fritz,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,male
friedrich_funk,Friedrich Funk,,,CSU,csu,Bayern,Bundestag,3,,,,male
friedrich_kempfler,Friedrich Kempfler,,,CSU,csu,Bayern,Bundestag,3,,,,male
friedrich_knorr,Friedrich Knorr,,,CSU,csu,Bayern,Bundestag,3,,,,male
friedrich_kraus_(spd),Friedrich Kraus,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,male
friedrich_maier_(politiker),Friedrich Maier,,,SPD,spd,Baden-Württemberg,Bundestag,3,,1960-12-14,,male
friedrich_schäfer,Friedrich Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,male
friedrich_werber,Friedrich Werber,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,male
friedrich_wilhelm_wagner_(politiker),Friedrich Wilhelm Wagner,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,,,male
friedrich_wilhelm_willeke,Friedrich Wilhelm Willeke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/b/b1/KAS-Willeke,_Friedrich-Bild-410-1.jpg",male
friedrich_winter_(csu),Friedrich Winter,,,CSU,csu,Bayern,Bundestag,3,,,,male
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/b/be/Bundesarchiv_B_145_Bild-F085285-0011a,_Bonn_Friedrich_Zimmermann.jpg",male
friedrich-karl_storm,Friedrich-Karl Storm,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,male
fritz_baade,Fritz Baade,,,SPD,spd,Schleswig-Holstein,Bundestag,3,,,,male
fritz_baier,Fritz Baier,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/9/9f/KAS-Baier,_Fritz-Bild-39077-1.jpg",male
fritz_berendsen,Fritz Berendsen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,1959-09-15,,male
fritz_burgbacher,Fritz Burgbacher,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Bundesarchiv_B_145_Bild-F038324-0007,_Köln,_CDU-Bundestagswahlkampf,_Burgbacher_cropped.jpg",male
fritz_büttner,Fritz Büttner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,male
fritz_corterier,Fritz Corterier,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,male
fritz_erler,Fritz Erler,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,male
fritz_eschmann,Fritz Eschmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,male
fritz_glahn,Fritz Glahn,,,FDP,fdp,Rheinland-Pfalz,Bundestag,3,,1959-11-02,,male
fritz_heinrich,Fritz Heinrich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,1959-03-07,,male
fritz_hellwig,Fritz Hellwig,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,1959-11-30,"https://upload.wikimedia.org/wikipedia/commons/d/db/KAS-Hellwig,_Fritz-Bild-2436-2.jpg",male
fritz_logemann,Fritz Logemann,,,DP,dp,Niedersachsen,Bundestag,3,,,,male
fritz_mensing,Fritz Mensing,,,CDU,cdu,Niedersachsen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/5/5b/KAS-Mensing,_Fritz-Bild-19272-1.jpg",male
fritz_schäffer,Fritz Schäffer,,,CSU,csu,Bayern,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/6/63/KAS-Schäffer,_Fritz-Bild-395-1.jpg",male
fritz_walter_(politiker),Fritz Walter,,,FDP,fdp,Hessen,Bundestag,3,,,,male
fritz_weber_(politiker),Fritz Weber,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,,,male
fritz_wilhelm_hörauf,Fritz Wilhelm Hörauf,,,SPD,spd,Bayern,Bundestag,3,,,,male
fritz_von_haniel-niethammer,Fritz von Haniel-Niethammer,,,CSU,csu,Bayern,Bundestag,3,,,,male
fritz-rudolf_schultz,Fritz-Rudolf Schultz,,,FDP,fdp,Rheinland-Pfalz,Bundestag,3,,,,male
georg_baron_manteuffel-szoege,Georg Baron Manteuffel-Szoege,,,CSU,csu,Bayern,Bundestag,3,,,,male
georg_dewald,Georg Dewald,,,SPD,spd,Bayern,Bundestag,3,,,,male
georg_graf_henckel_von_donnersmarck,Georg Graf Henckel von Donnersmarck,,,CSU,csu,Bayern,Bundestag,3,1959-09-05,,,male
georg_kliesing,Georg Kliesing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,male
georg_krug,Georg Krug,,,CSU,csu,Bayern,Bundestag,3,,,,male
georg_kurlbaum,Georg Kurlbaum,,,SPD,spd,Bayern,Bundestag,3,,,,male
georg_lang_(politiker),Georg Lang,,,CSU,csu,Bayern,Bundestag,3,,,,male
georg_leber,Georg Leber,,,SPD,spd,Hessen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Bundesarchiv_B_145_Bild-F039419-0005,_Hannover,_SPD-Bundesparteitag,_Leber.jpg",male
georg_pelster,Georg Pelster,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/KAS-Pelster_Georg-Bild-485-1.jpg,male
georg_peters,Georg Peters,,,SPD,spd,Niedersachsen,Bundestag,3,,,,male
georg_richard_kinat,Georg Richard Kinat,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,male
georg_ripken,Georg Ripken,,,DP,dp,Niedersachsen,Bundestag,3,1958-03-10,,,male
georg_schneider_(politiker),Georg Schneider,,,CDU,cdu,Hamburg,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/b/b9/KAS-Schneider,_Georg-Bild-418-1.jpg",male
georg_stierle,Georg Stierle,,,SPD,spd,Hessen,Bundestag,3,,,,male
georg_stiller,Georg Stiller,,,CSU,csu,Bayern,Bundestag,3,,,,male
gerd_bucerius,Gerd Bucerius,,,CDU,cdu,Hamburg,Bundestag,3,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Bucerius-Marke.jpg,male
gerhard_fritz_(politiker),Gerhard Fritz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/d/d9/KAS-Fritz,_Gerhard_-Bild-480-1.jpg",male
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,3,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Gerhard_Jahn.PNG,male
gerhard_kisters,Gerhard Kisters,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,1959-09-21,,,male
gerhard_kreyssig,Gerhard Kreyssig,,,SPD,spd,Bayern,Bundestag,3,,,,male
gerhard_philipp,Gerhard Philipp,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,male
gerhard_schröder_(cdu),Gerhard Schröder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/a/a2/Bundesarchiv_B_145_Bild-F008145-0002,_Gerhard_Schröder.jpg",male
