id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
carl-dieter_spranger,Carl-Dieter Spranger,,,CSU,csu,Bayern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/3/3b/Bundesarchiv_B_145_Bild-F086612-0011,_1._Gesamtdeutsche_Bundesratssitzung,_Spranger.jpg",male
carl-ludwig_thiele,Carl-Ludwig Thiele,,,FDP,fdp,Niedersachsen,Bundestag,12,,,,male
christa_lörcher,Christa Lörcher,,,SPD,spd,Baden-Württemberg,Bundestag,12,1993-09-03,,,female
christa_schmidt_(politikerin),Christa Schmidt,,,CDU,cdu,Sachsen,Bundestag,12,1994-02-01,,,female
christel_riemann-hanewinckel,Christel Riemann-Hanewinckel,,,SPD,spd,Sachsen-Anhalt,Bundestag,12,,,,female
christian_lenzer,Christian Lenzer,,,CDU,cdu,Hessen,Bundestag,12,,,,male
christian_müller_(mdb),Christian Müller,,,SPD,spd,Sachsen,Bundestag,12,,,,male
christian_neuling,Christian Neuling,,,CDU,cdu,Berlin,Bundestag,12,,,,male
christian_ruck,Christian Ruck,,,CSU,csu,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christian_Ruck_2012.jpg,male
christian_schmidt,Christian Schmidt,,,CSU,csu,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Christian_Schmidt_(CSU)_2013.jpg,male
christian_schwarz-schilling,Christian Schwarz-Schilling,,,CDU,cdu,Hessen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Schwarz-Schilling,_Christian.jpg",male
christian_schenk_(politiker),Christina Schenk,,,Bündnis 90/Die Grünen,die_grünen,Brandenburg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Christian_Schenk.jpg,male
christine_lucyga,Christine Lucyga,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Bundesarchiv_Bild_183-1990-0705-317,_Dr._Christine_Lucyga.jpg",female
christoph_matschie,Christoph Matschie,,,SPD,spd,Thüringen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Christoph_Matschie_Landtag_Erfurt_2011-05-18_mn_(2).JPG,male
christoph_schnittler,Christoph Schnittler,,,FDP,fdp,Thüringen,Bundestag,12,1992-05-22,,,male
christoph_zöpel,Christoph Zöpel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Christoph_Zoepel_Ruhr_2010.jpg,male
claire_marienfeld,Claire Marienfeld,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,female
claudia_nolte,Claudia Nolte,,,CDU,cdu,Thüringen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/86/KAS-Nolte,_Claudia-Bild-14994-1.jpg",female
claus_jäger_(cdu),Claus Jäger,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/7/72/KAS-Jäger,_Klaus-Bild-22320-1.jpg",male
claus-peter_grotz,Claus-Peter Grotz,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/0d/KAS-Grotz,_Claus-Peter-Bild-2548-1.jpg",male
clemens_schwalbe,Clemens Schwalbe,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,,,male
conrad_schroeder,Conrad Schroeder,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,1991-10-20,"https://upload.wikimedia.org/wikipedia/commons/c/c6/KAS-Schröder,_Conrad-Bild-1647-1.jpg",male
cornelia_schmalz-jacobsen,Cornelia Schmalz-Jacobsen,,,FDP,fdp,Bayern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/b0/Bundesarchiv_B_145_Bild-F086558-0019,_Bonn,_Pressekonferenz,_Schmalz-Jacobsen.jpg",female
cornelia_yzer,Cornelia Yzer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,female
cornelia_von_teichman_und_logischen,Cornelia von Teichman und Logischen,,,FDP,fdp,Hamburg,Bundestag,12,,,,female
cornelie_sonntag-wolgast,Cornelie Sonntag-Wolgast,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/1/12/CornelieSonntag.jpg,female
dagmar_enkelmann,Dagmar Enkelmann,,,PDS,pds,Brandenburg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Dagmar_Enkelmann.jpg,female
dankward_buwitt,Dankward Buwitt,,,CDU,cdu,Berlin,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/2/20/KAS-Buwitt,_Dankward-Bild-19201-2.jpg",male
detlef_kleinert,Detlef Kleinert,,,FDP,fdp,Niedersachsen,Bundestag,12,,,,male
detlef_parr,Detlef Parr,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,1994-02-01,,,male
detlev_von_larcher,Detlev von Larcher,,,SPD,spd,Niedersachsen,Bundestag,12,,,,male
dieter_heistermann,Dieter Heistermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,male
dieter_maaß,Dieter Maaß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,male
dieter_pützhofen,Dieter Pützhofen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/6/63/KAS-Krefeld-Bild-6772-1.jpg,male
dieter_schanz,Dieter Schanz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,male
dieter_schloten,Dieter Schloten,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,male
dieter_schulte_(politiker),Dieter Schulte,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,male
dieter_thomae,Dieter Thomae,,,FDP,fdp,Rheinland-Pfalz,Bundestag,12,,,,male
dieter_wiefelspütz,Dieter Wiefelspütz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Dieter_wiefelspuetz.jpg,male
dieter-julius_cronenberg,Dieter-Julius Cronenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,male
diether_dehm,Diether Dehm,,,SPD,spd,Hessen,Bundestag,12,1994-08-16,,"https://upload.wikimedia.org/wikipedia/commons/7/7a/DIE_LINKE_Bundesparteitag_Mai_2014_Dehm,_Diether.jpg",male
dietmar_kansy,Dietmar Kansy,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,male
dietmar_keller,Dietmar Keller,,,PDS,pds,Brandenburg,Bundestag,12,,,,male
dietmar_matterne,Dietmar Matterne,,,SPD,spd,Sachsen,Bundestag,12,,,,male
dietmar_schütz,Dietmar Schütz,,,SPD,spd,Niedersachsen,Bundestag,12,,,,male
dietrich_austermann,Dietrich Austermann,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/90/070126_dietrich_austermann.jpg,male
dietrich_mahlo,Dietrich Mahlo,,,CDU,cdu,Berlin,Bundestag,12,,,,male
dietrich_sperling,Dietrich Sperling,,,SPD,spd,Hessen,Bundestag,12,,,,male
dionys_jobst,Dionys Jobst,,,CSU,csu,Bayern,Bundestag,12,,,,male
dirk_fischer,Dirk Fischer,,,CDU,cdu,Hamburg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Fischer,_Dirk-0016.jpg",male
dirk_hansen,Dirk Hansen,,,FDP,fdp,Niedersachsen,Bundestag,12,,,,male
doris_odendahl,Doris Odendahl,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,female
dorothea_marx,Dorothea Marx,,,SPD,spd,Hessen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Dorothea_Marx_by_Stepro_02.JPG,female
dorothea_szwed,Dorothea Szwed,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,female
dorothee_wilms,Dorothee Wilms,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/4/49/Bundesarchiv_B_145_Bild-F074179-0011,_Bonn,_Ministerin_Wilms.jpg",female
eberhard_brecht,Eberhard Brecht,,,SPD,spd,Sachsen-Anhalt,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/2/29/Bundesarchiv_Bild_183-1990-0705-303,_Dr._Eberhard_Brecht.jpg",male
eckart_kuhlwein,Eckart Kuhlwein,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,,male
eckhart_pick,Eckhart Pick,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,male
edelgard_bulmahn,Edelgard Bulmahn,,,SPD,spd,Niedersachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/7/7c/Edelgard_Bulmahn,_May_2009_-_by_SPD_in_Niedersachsen.jpg",female
edith_niehuis,Edith Niehuis,,,SPD,spd,Niedersachsen,Bundestag,12,,,,female
editha_limbach,Editha Limbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/3/34/KAS-Limbach,_Editha-Bild-14753-1.jpg",female
eduard_lintner,Eduard Lintner,,,CSU,csu,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Eduard_Lintner.JPG,male
eduard_oswald,Eduard Oswald,,,CSU,csu,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Eduard-Osward.jpg,male
egon_jüttner,Egon Jüttner,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/00/Jüttner,_Egon-1256.jpg",male
egon_susset,Egon Susset,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/84/KAS-Susset,_Egon-Bild-2505-1.jpg",male
eike_ebert,Eike Ebert,,,SPD,spd,Hessen,Bundestag,12,,,,male
ekkehard_gries,Ekkehard Gries,,,FDP,fdp,Hessen,Bundestag,12,,,,male
elisabeth_grochtmann,Elisabeth Grochtmann,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,12,,,,female
elke_ferner,Elke Ferner,,Elke_Ferner,SPD,spd,Saarland,Bundestag,12,,,,female
elke_leonhard,Elke Leonhard,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,female
elke_wülfing,Elke Wülfing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,female
elmar_müller_(politiker),Elmar Müller,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,male
else_ackermann,Else Ackermann,,,CDU,cdu,Brandenburg,Bundestag,12,1991-10-22,,,female
emil_schnell,Emil Schnell,,,SPD,spd,Brandenburg,Bundestag,12,,,,male
engelbert_nelle,Engelbert Nelle,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,male
erhard_niedenthal,Erhard Niedenthal,,,CDU,cdu,Hessen,Bundestag,12,1993-02-08,,,male
erich_g._fritz,Erich G. Fritz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Erich_G._Fritz_2005.jpg,male
erich_maaß,Erich Maaß,,,CDU,cdu,Niedersachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/e/e9/KAS-Maaß,_Erich-Bild-2857-1.jpg",male
erich_riedl,Erich Riedl,,,CSU,csu,Bayern,Bundestag,12,,,,male
erika_reinhardt,Erika Reinhardt,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/03/KAS-Reinhardt,_Erika-Bild-2571-1.jpg",female
erika_simm,Erika Simm,,,SPD,spd,Bayern,Bundestag,12,,,,female
erika_steinbach,Erika Steinbach,,steinbacherika,CDU,cdu,Hessen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Erika-steinbach-2007-ffm001.jpg,female
ernst_hinsken,Ernst Hinsken,,,CSU,csu,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Ernst_Hinsken_2012.jpg,male
ernst_kastning,Ernst Kastning,,,SPD,spd,Niedersachsen,Bundestag,12,,,,male
ernst_schwanhold,Ernst Schwanhold,,,SPD,spd,Niedersachsen,Bundestag,12,,,,male
ernst_waltemathe,Ernst Waltemathe,,,SPD,spd,Bremen,Bundestag,12,,,,male
erwin_horn,Erwin Horn,,,SPD,spd,Hessen,Bundestag,12,,,,male
erwin_marschewski,Erwin Marschewski,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,male
eva_pohl,Eva Pohl,,,FDP,fdp,Thüringen,Bundestag,12,,,,female
eva-maria_kors,Eva-Maria Kors,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,female
evelin_fischer,Evelin Fischer,,,SPD,spd,Sachsen-Anhalt,Bundestag,12,,,,female
ferdinand_tillmann,Ferdinand Tillmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Ferdinand_Tillmann.jpg,male
florian_gerster,Florian Gerster,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,1991-06-07,,male
franz_heinrich_krey,Franz Heinrich Krey,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Franz_Heinrich_Krey.jpg,male
franz_möller,Franz Möller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/0f/KAS-Möller,_Franz-Bild-2865-1.jpg",male
franz_müntefering,Franz Müntefering,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,1992-12-08,https://upload.wikimedia.org/wikipedia/commons/6/6e/Franz_Müntefering_2013.jpg,male
franz_romer,Franz Romer,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Romerfranzwiki.jpg,male
franz-hermann_kappes,Franz-Hermann Kappes,,,CDU,cdu,Hessen,Bundestag,12,,1992-08-24,"https://upload.wikimedia.org/wikipedia/commons/e/e6/KAS-Kappes,_F.H.-Bild-13966-1.jpg",male
franz-josef_mertens,Franz-Josef Mertens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,male
freimut_duve,Freimut Duve,,,SPD,spd,Hamburg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/FreimutDuve.jpg,male
friedbert_pflüger,Friedbert Pflüger,,,CDU,cdu,Niedersachsen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Friedbert_Pflüger_Solarpark_Lieberose.JPG,male
friedhelm_julius_beucher,Friedhelm Julius Beucher,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,male
friedhelm_ost,Friedhelm Ost,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/3/33/Bundesarchiv_B_145_Bild-F074398-0013,_Friedhelm_Ost.jpg",male
friedrich_bohl,Friedrich Bohl,,,CDU,cdu,Hessen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/FBOHL1.jpg,male
friedrich_vogel_(politiker),Friedrich Vogel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,male
friedrich-adolf_jahn,Friedrich-Adolf Jahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/KAS-Jahn,_Friedrich-Adolf-Bild-3088-1.jpg",male
fritz_gautier,Fritz Gautier,,,SPD,spd,Niedersachsen,Bundestag,12,,,,male
fritz_rudolf_körper,Fritz Rudolf Körper,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/d/db/F.R.Koerper2.jpg,male
fritz_schumann,Fritz Schumann,,,PDS,pds,Sachsen-Anhalt,Bundestag,12,,,,male
fritz_wittmann,Fritz Wittmann,,,CSU,csu,Bayern,Bundestag,12,,,,male
gabriele_iwersen,Gabriele Iwersen,,,SPD,spd,Niedersachsen,Bundestag,12,,,,female
gabriele_wiechatzek,Gabriele Wiechatzek,,,CDU,cdu,Berlin,Bundestag,12,,,,female
georg_brunnhuber,Georg Brunnhuber,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/9/9e/KAS-Brunnhuber,_Georg-Bild-2570-1.jpg",male
georg_gallus,Georg Gallus,,,FDP,fdp,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/8c/Bundesarchiv_B_145_Bild-F076926-0025,_München,_CSU-Parteitag,_Gallus.jpg",male
georg_janovsky,Georg Janovsky,,,CDU,cdu,Sachsen,Bundestag,12,,,,male
gerald_thalheim,Gerald Thalheim,,,SPD,spd,Sachsen,Bundestag,12,,,,male
gerd_andres,Gerd Andres,,,SPD,spd,Niedersachsen,Bundestag,12,,,,male
gerd_poppe,Gerd Poppe,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Gerd_Poppe.jpg,male
gerd_wartenberg,Gerd Wartenberg,,,SPD,spd,Berlin,Bundestag,12,,,,male
gerda_hasselfeldt,Gerda Hasselfeldt,,,CSU,csu,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Gerda_Hasselfeldt_2011.jpg,female
gerhard_friedrich_(csu),Gerhard Friedrich,,,CSU,csu,Bayern,Bundestag,12,,,,male
gerhard_neumann_(politiker),Gerhard Neumann,,,SPD,spd,Thüringen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/a/ad/Bundesarchiv_Bild_183-1990-0328-314,_Gerhard_Neumann.jpg",male
gerhard_o._pfeffermann,Gerhard O. Pfeffermann,,,CDU,cdu,Hessen,Bundestag,12,,1993-09-06,"https://upload.wikimedia.org/wikipedia/commons/8/8c/KAS-Pfeffermann,_Gerhard_O.-Bild-2745-1.jpg",male
gerhard_päselt,Gerhard Päselt,,,CDU,cdu,Thüringen,Bundestag,12,,,,male
gerhard_reddemann,Gerhard Reddemann,,,CDU,cdu,Thüringen,Bundestag,12,,,,male
gerhard_riege,Gerhard Riege,,,PDS,pds,Thüringen,Bundestag,12,,1992-02-15,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Bundesarchiv_Bild_183-1990-0709-333,_Dr._Gerhard_Riege.jpg",male
gerhard_scheu,Gerhard Scheu,,,CSU,csu,Bayern,Bundestag,12,,,,male
gerhard_schulz_(politiker),Gerhard Schulz,,,CDU,cdu,Sachsen,Bundestag,12,,,,male
