id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
anton_eberhard,Anton Eberhard,,,FDP,fdp,Rheinland-Pfalz,Bundestag,1,1952-10-03,,,male
anton_hilbert,Anton Hilbert,,,CDU,cdu,Baden,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/2/2f/KAS-Hilbert,_Anton-Bild-1953-1.jpg",male
anton_hoppe,Anton Hoppe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,male
anton_sabel,Anton Sabel,,,CDU,cdu,Hessen,Bundestag,1,,,,male
anton_storch,Anton Storch,,,CDU,cdu,Niedersachsen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/6/61/Bundesarchiv_B_145_Bild-P003647,_Anton_Storch.jpg",male
anton_von_aretin,Anton von Aretin,,,BP,bp,Bayern,Bundestag,1,,,,male
arno_behrisch,Arno Behrisch,,,SPD,spd,Bayern,Bundestag,1,,,,male
arno_hennig,Arno Hennig,,,SPD,spd,Niedersachsen,Bundestag,1,,,,male
arthur_grundmann,Arthur Grundmann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,,,male
arthur_mertins,Arthur Mertins,,,SPD,spd,Niedersachsen,Bundestag,1,,,,male
artur_stegner,Artur Stegner,,,FDP,fdp,Niedersachsen,Bundestag,1,,,,male
august_berlin,August Berlin,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
august_dresbach,August Dresbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/f/fd/KAS-Dresbach,_August-Bild-294-2.jpg",male
august_neuburger,August Neuburger,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,male
august_weinhold,August Weinhold,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
august-martin_euler,August-Martin Euler,,,FDP,fdp,Hessen,Bundestag,1,,,,male
axel_de_vries,Axel de Vries,,,FDP,fdp,Württemberg-Baden,Bundestag,1,1953-01-05,,,male
bernard_povel,Bernard Povel,,,CDU,cdu,Niedersachsen,Bundestag,1,,1952-10-21,,male
bernhard_bauknecht,Bernhard Bauknecht,,,CDU,cdu,Württemberg-Hohenzollern,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/a/a4/KAS-Bauknecht,_Bernhard-Bild-14317-1.jpg",male
bernhard_günther_(politiker),Bernhard Günther,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/e/ef/KAS-Günther,_Bernhard-Bild-6466-1.jpg",male
bernhard_lohmüller,Bernhard Lohmüller,,,SPD,spd,Bremen,Bundestag,1,,1952-03-02,,male
bernhard_raestrup,Bernhard Raestrup,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,male
bernhard_reismann,Bernhard Reismann,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,,,male
bernhard_winkelheide,Bernhard Winkelheide,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/2/22/KAS-Winkelheide,_Bernhard-Bild-411-1.jpg",male
bruno_leddin,Bruno Leddin,,,SPD,spd,Niedersachsen,Bundestag,1,,1951-03-25,,male
carl_schröter_(politiker),Carl Schröter,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,,1952-02-25,,male
carl_wirths,Carl Wirths,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,,,male
carl_von_campe,Carl von Campe,,,DP,dp,Niedersachsen,Bundestag,1,,1952-01-08,,male
carlo_schmid,Carlo Schmid,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Bundesarchiv_B_145_Bild-F024039-0018,_Bonn,_Empfang_Landesvertretung_Bayern.jpg",male
christian_giencke,Christian Giencke,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/c/c5/KAS-Giencke,_Christian-Bild-35927-1.jpg",male
christian_kuhlemann,Christian Kuhlemann,,,DP,dp,Niedersachsen,Bundestag,1,,,,male
christof_nickl,Christof Nickl,,,CSU,csu,Bayern,Bundestag,1,,,,male
clara_döhring,Clara Döhring,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,female
conrad_fink,Conrad Fink,,,BP,bp,Bayern,Bundestag,1,,,,male
curt_hoffmann_(fdp),Curt Hoffmann,,,FDP,fdp,Schleswig-Holstein,Bundestag,1,1951-06-15,,,male
detlef_struve,Detlef Struve,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,,,,male
dietrich_keuning,Dietrich Keuning,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
eberhard_brünen,Eberhard Brünen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
eberhard_wildermuth,Eberhard Wildermuth,,,FDP,fdp,Württemberg-Hohenzollern,Bundestag,1,,1952-03-09,,male
eduard_edert,Eduard Edert,,,unabhängig,unabhängig,Schleswig-Holstein,Bundestag,1,,,,male
eduard_leuze,Eduard Leuze,,,FDP,fdp,Württemberg-Hohenzollern,Bundestag,1,1952-03-21,,,male
eduard_orth,Eduard Orth,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/e/e1/KAS-Orth,_Eduard-Bild-7104-1.jpg",male
eduard_wahl,Eduard Wahl,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/f/f5/KAS-Wahl,_Eduard-Bild-14543-1.jpg",male
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,1,1951-05-17,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Bundesarchiv_B_145_Bild-F048636-0022,_Dortmund,_SPD-Parteitag,_Egon_Franke.jpg",male
elfriede_jaeger,Elfriede Jaeger,,,DKP-DRP,dkp-drp,Niedersachsen,Bundestag,1,1952-02-29,,,female
elimar_freiherr_von_fürstenberg,Elimar Freiherr von Fürstenberg,,,BP,bp,Bayern,Bundestag,1,,,,
elinor_hubert,Elinor Hubert,,,SPD,spd,Niedersachsen,Bundestag,1,,,,female
else_brökelschen,Else Brökelschen,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,female
emil_bettgenhäuser,Emil Bettgenhäuser,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,,,,male
emil_kemmer,Emil Kemmer,,,CSU,csu,Bayern,Bundestag,1,,,,male
emmy_meyer-laule,Emmy Meyer-Laule,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,female
erich_klabunde,Erich Klabunde,,,SPD,spd,Hamburg,Bundestag,1,,1950-11-21,,male
erich_köhler,Erich Köhler,,,CDU,cdu,Hessen,Bundestag,1,,,,male
erich_langer,Erich Langer,,,FDP,fdp,Niedersachsen,Bundestag,1,,,,male
erich_mende,Erich Mende,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Bundesarchiv_Bild_183-87989-0060,_Erich_Mende.jpg",male
erich_meyer_(spd),Erich Meyer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
erich_ollenhauer,Erich Ollenhauer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/6/69/Bundesarchiv_Bild_183-21272-0001,_Erich_Ollenhauer.jpg",male
erik_nölting,Erik Nölting,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,1953-07-15,,male
ernst_falkner,Ernst Falkner,,,BP,bp,Bayern,Bundestag,1,,1950-10-27,,male
ernst_farke,Ernst Farke,,,DP,dp,Niedersachsen,Bundestag,1,,,,male
ernst_kuntscher,Ernst Kuntscher,,,CDU,cdu,Niedersachsen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/2/26/KAS-Kuntscher,_Ernst-Bild-1907-1.jpg",male
ernst_lemmer,Ernst Lemmer,,,CDU,cdu,Berlin,Bundestag,1,1952-02-01,,"https://upload.wikimedia.org/wikipedia/commons/f/f9/Bundesarchiv_Bild_146-2007-0100,_Ernst_Lemmer.jpg",male
ernst_majonica,Ernst Majonica,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,1950-11-19,,"https://upload.wikimedia.org/wikipedia/commons/9/92/KAS-Majonica,_Ernst-Bild-30438-1.jpg",male
ernst_mayer_(fdp),Ernst Mayer,,,FDP,fdp,Württemberg-Baden,Bundestag,1,,1952-12-18,,male
ernst_müller-hermann,Ernst Müller-Hermann,,,CDU,cdu,Bremen,Bundestag,1,1952-01-01,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/KAS-Müller-Hermann,_Ernst-Bild-2341-1.jpg",male
ernst_paul,Ernst Paul,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,male
ernst_roth_(politiker),Ernst Roth,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,,1951-05-14,,male
ernst_schellenberg,Ernst Schellenberg,,,SPD,spd,Berlin,Bundestag,1,1952-02-01,,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Bundesarchiv_B_145_Bild-F039413-0007,_Hannover,_SPD-Bundesparteitag,_Schellenberg.jpg",male
ernst_weltner,Ernst Weltner,,,SPD,spd,Niedersachsen,Bundestag,1,,,,male
ernst_winter_(spd),Ernst Winter,,,SPD,spd,Niedersachsen,Bundestag,1,1952-11-09,,,male
ernst_woltje,Ernst Woltje,,,DP,dp,Niedersachsen,Bundestag,1,1953-05-30,,,male
ernst_zühlke,Ernst Zühlke,,,SPD,spd,Bayern,Bundestag,1,,,,male
erwin_lange,Erwin Lange,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
erwin_schoettle,Erwin Schoettle,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,male
erwin_welke,Erwin Welke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
eugen_fürst_zu_oettingen-wallerstein,Eugen Fürst zu Oettingen-Wallerstein,,,BP,bp,Bayern,Bundestag,1,,1952-09-01,,male
eugen_gerstenmaier,Eugen Gerstenmaier,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Eugen_Gerstenmaier.jpg,male
eugen_huth,Eugen Huth,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,male
eugen_leibfried,Eugen Leibfried,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,male
ferdinand_friedensburg,Ferdinand Friedensburg,,,CDU,cdu,Berlin,Bundestag,1,1952-02-01,,https://upload.wikimedia.org/wikipedia/commons/0/06/WP_Ferdinand_Friedensburg.jpg,male
franz_blücher,Franz Blücher,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Bundesarchiv_B_145_Bild-P001512,_Franz_Blücher_2.jpg",male
franz_etzel,Franz Etzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,1953-01-04,"https://upload.wikimedia.org/wikipedia/commons/4/4c/KAS-Etzel,_Franz-Bild-408-1.jpg",male
franz_heinen,Franz Heinen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,1953-07-24,,,male
franz_höhne_(politiker),Franz Höhne,,,SPD,spd,Bayern,Bundestag,1,,,,male
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,1,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Franz_Josef_Strauß.jpg,male
franz_marx_(spd),Franz Marx,,,SPD,spd,Bayern,Bundestag,1,,,,male
franz_mühlenberg,Franz Mühlenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,male
franz_neumann_(politiker),Franz Neumann,,,SPD,spd,Berlin,Bundestag,1,,,,male
franz_ott,Franz Ott,,,unabhängig,unabhängig,Württemberg-Baden,Bundestag,1,,,,male
franz_pfender,Franz Pfender,,,CDU,cdu,Württemberg-Hohenzollern,Bundestag,1,,,,male
fritz_rößler,Franz Richter,,,DKP-DRP,dkp-drp,Niedersachsen,Bundestag,1,,1952-02-21,,male
franz_weiß_(politiker),Franz Weiß,,,CDU,cdu,Württemberg-Hohenzollern,Bundestag,1,,,,male
franz_xaver_meitinger,Franz Xaver Meitinger,,,BP,bp,Bayern,Bundestag,1,1951-09-26,,,male
franz_ziegler_(bp),Franz Ziegler,,,BP,bp,Bayern,Bundestag,1,,1949-12-27,,male
franz-josef_wuermeling,Franz-Josef Wuermeling,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/4/49/Bundesarchiv_Bild_146III-386,_Franz-Josef_Wuermeling.jpg",male
friederike_mulert,Friederike Mulert,,,FDP,fdp,Berlin,Bundestag,1,1952-02-01,,,female
friederike_nadig,Friederike Nadig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,female
friedhelm_missmahl,Friedhelm Missmahl,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
friedrich_bauereisen,Friedrich Bauereisen,,,CSU,csu,Bayern,Bundestag,1,,,,male
friedrich_funk,Friedrich Funk,,,CSU,csu,Bayern,Bundestag,1,,,,male
friedrich_holzapfel,Friedrich Holzapfel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,1953-01-20,,male
friedrich_klinge,Friedrich Klinge,,,DP,dp,Niedersachsen,Bundestag,1,,1949-12-21,,male
friedrich_maier_(politiker),Friedrich Maier,,,SPD,spd,Baden,Bundestag,1,,,,male
friedrich_middelhauve,Friedrich Middelhauve,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,1950-10-17,,male
friedrich_nowack,Friedrich Nowack,,,SPD,spd,Niedersachsen,Bundestag,1,,,,male
friedrich_rische,Friedrich Rische,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,,,,male
friedrich_schönauer,Friedrich Schönauer,,,SPD,spd,Bayern,Bundestag,1,,1950-04-02,,male
friedrich_wilhelm_wagner_(politiker),Friedrich Wilhelm Wagner,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,,,,male
fritz_baade,Fritz Baade,,,SPD,spd,Schleswig-Holstein,Bundestag,1,,,,male
fritz_dorls,Fritz Dorls,,,DKP-DRP,dkp-drp,Niedersachsen,Bundestag,1,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Fritz_Dorls_(Politiker).png,male
fritz_erler,Fritz Erler,,,SPD,spd,Württemberg-Hohenzollern,Bundestag,1,,,,male
fritz_henßler,Fritz Henßler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
fritz_linnert,Fritz Linnert,,,FDP,fdp,Bayern,Bundestag,1,,1949-10-27,,male
fritz_mensing,Fritz Mensing,,,CDU,cdu,Niedersachsen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/5/5b/KAS-Mensing,_Fritz-Bild-19272-1.jpg",male
fritz_neumayer,Fritz Neumayer,,,FDP,fdp,Rheinland-Pfalz,Bundestag,1,,,,male
fritz_oellers,Fritz Oellers,,,FDP,fdp,Schleswig-Holstein,Bundestag,1,,1951-06-05,,male
fritz_ohlig,Fritz Ohlig,,,SPD,spd,Niedersachsen,Bundestag,1,,,,male
fritz_schuler_(cdu),Fritz Schuler,,,CDU,cdu,Württemberg-Hohenzollern,Bundestag,1,,,,male
fritz_schäffer,Fritz Schäffer,,,CSU,csu,Bayern,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/6/63/KAS-Schäffer,_Fritz-Bild-395-1.jpg",male
fritz_wenzel,Fritz Wenzel,,,SPD,spd,Niedersachsen,Bundestag,1,,,,male
gebhard_seelos,Gebhard Seelos,,,BP,bp,Bayern,Bundestag,1,,1951-09-25,,male
georg_baur_(cdu),Georg Baur,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,male
georg_kohl,Georg Kohl,,,FDP,fdp,Württemberg-Baden,Bundestag,1,,1952-01-31,,male
georg_kurlbaum,Georg Kurlbaum,,,SPD,spd,Bayern,Bundestag,1,,,,male
georg_kühling,Georg Kühling,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,male
georg_mayerhofer,Georg Mayerhofer,,,BP,bp,Bayern,Bundestag,1,,,,male
georg_pelster,Georg Pelster,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/KAS-Pelster_Georg-Bild-485-1.jpg,male
georg_peters,Georg Peters,,,SPD,spd,Niedersachsen,Bundestag,1,,,,male
georg_richard_kinat,Georg Richard Kinat,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
georg_stierle,Georg Stierle,,,SPD,spd,Hessen,Bundestag,1,,,,male
georg-august_zinn,Georg-August Zinn,,,SPD,spd,Hessen,Bundestag,1,,1951-01-21,"https://upload.wikimedia.org/wikipedia/commons/d/d1/Bundesarchiv_B_145_Bild-F024641-0036,_Landesvertretung_Niedersachsen,_Empfang,_Strobel,_Zinn,_Schäfer.jpg",male
gerd_bucerius,Gerd Bucerius,,,CDU,cdu,Hamburg,Bundestag,1,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Bucerius-Marke.jpg,male
gerhard_kreyssig,Gerhard Kreyssig,,,SPD,spd,Bayern,Bundestag,1,1951-04-04,,,male
gerhard_lütkens,Gerhard Lütkens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
gerhard_ribbeheger,Gerhard Ribbeheger,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,,,male
gerhard_schröder_(cdu),Gerhard Schröder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/a/a2/Bundesarchiv_B_145_Bild-F008145-0002,_Gerhard_Schröder.jpg",male
gertrud_lockmann,Gertrud Lockmann,,,SPD,spd,Hamburg,Bundestag,1,1950-11-28,,,female
gertrud_leibbrand,Gertrud Strohbach,,,KPD,kpd,Württemberg-Baden,Bundestag,1,1951-05-16,,,female
gottfried_leonhard,Gottfried Leonhard,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/3/3f/KAS-Leonhard,_Gottfried-Bild-2439-1.jpg",male
gregor_determann,Gregor Determann,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,,,male
grete_thiele,Grete Thiele,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,,,,female
gustav_fuchs_(politiker),Gustav Fuchs,,,CSU,csu,Bayern,Bundestag,1,,,,male
gustav_gundelach,Gustav Gundelach,,,KPD,kpd,Hamburg,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/a/ae/Stamps_of_Germany_(DDR)_1961,_MiNr_0848.jpg",male
gustav_herbig_(politiker),Gustav Herbig,,,SPD,spd,Baden,Bundestag,1,,1951-12-01,,male
gustav_sander,Gustav Sander,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
günter_goetzendorff,Günter Goetzendorff,,,WAV,wav,Bayern,Bundestag,1,,,,male
günter_henle,Günter Henle,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,male
günther_serres,Günther Serres,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,male
günther_sewald,Günther Sewald,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,1949-11-25,,male
hans_albrecht_freiherr_von_rechenberg,Hans Albrecht Freiherr von Rechenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,1953-01-19,,male
hans_bodensteiner,Hans Bodensteiner,,,CSU,csu,Bayern,Bundestag,1,,,,male
hans_dirscherl,Hans Dirscherl,,,FDP,fdp,Bayern,Bundestag,1,,,,male
hans_ekstrand,Hans Ekstrand,,,SPD,spd,Schleswig-Holstein,Bundestag,1,,,,male
hans_ewers,Hans Ewers,,,DP,dp,Schleswig-Holstein,Bundestag,1,,,,male
hans_friedrich_(fdp),Hans Friedrich,,,FDP,fdp,Hessen,Bundestag,1,,,,male
hans_henn,Hans Henn,,,FDP,fdp,Berlin,Bundestag,1,1952-02-01,,,male
hans_jahn,Hans Jahn,,,SPD,spd,Niedersachsen,Bundestag,1,,,,male
hans_löfflad,Hans Löfflad,,,WAV,wav,Bayern,Bundestag,1,,,,male
hans_merten,Hans Merten,,,SPD,spd,Hessen,Bundestag,1,1951-04-23,,,male
hans_mühlenfeld,Hans Mühlenfeld,,,DP,dp,Niedersachsen,Bundestag,1,,1953-05-15,,male
hans_reif,Hans Reif,,,FDP,fdp,Berlin,Bundestag,1,,,,male
hans_revenstorff,Hans Revenstorff,,,FDP,fdp,Schleswig-Holstein,Bundestag,1,,,,male
hans_schlange-schöningen,Hans Schlange-Schöningen,,,CDU,cdu,Hessen,Bundestag,1,,1950-06-09,,male
hans_schmitz_(politiker),Hans Schmitz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,male
hans_schütz_(politiker),Hans Schütz,,,CSU,csu,Bayern,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/5/59/Schütz,Hans_1980.jpg",male
hans_tichi,Hans Tichi,,,WAV,wav,Bayern,Bundestag,1,,,,male
hans_wellhausen,Hans Wellhausen,,,FDP,fdp,Bayern,Bundestag,1,,,,male
hans-christoph_seebohm,Hans-Christoph Seebohm,,,DP,dp,Niedersachsen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/a/a1/KAS-Seebohm,_Hans-Christoph-Bild-628-1.jpg",male
hans-gerd_fröhlich,Hans-Gerd Fröhlich,,,WAV,wav,Bayern,Bundestag,1,,,,male
hans-joachim_fricke,Hans-Joachim Fricke,,,DP,dp,Niedersachsen,Bundestag,1,1952-03-22,,,male
hans-joachim_von_merkatz,Hans-Joachim von Merkatz,,,DP,dp,Niedersachsen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/1/11/Bundesarchiv_B_145_Bild-F024640-0014,_Bonn,_Empfang_Landesvertretung_Niedersachsen.jpg",male
harald_koch_(spd),Harald Koch,,,SPD,spd,Hessen,Bundestag,1,,,,male
heinrich_eckstein,Heinrich Eckstein,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,male
heinrich_fassbender,Heinrich Fassbender,,,FDP,fdp,Hessen,Bundestag,1,,,,male
heinrich_georg_ritzel,Heinrich Georg Ritzel,,,SPD,spd,Hessen,Bundestag,1,,,,
heinrich_gerns,Heinrich Gerns,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/b/bb/KAS-Gerns,_Heinrich-Bild-115-2.jpg",male
heinrich_glasmeyer,Heinrich Glasmeyer,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,,,male
heinrich_happe_(mdb),Heinrich Happe,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
heinrich_hellwege,Heinrich Hellwege,,,DP,dp,Niedersachsen,Bundestag,1,,,,male
heinrich_hohl,Heinrich Hohl,,,CDU,cdu,Hessen,Bundestag,1,1949-11-03,,,male
heinrich_höcker,Heinrich Höcker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
heinrich_höfler,Heinrich Höfler,,,CDU,cdu,Baden,Bundestag,1,,,,male
heinrich_imig,Heinrich Imig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
"heinrich_kemper_(politiker,_1888)",Heinrich Kemper,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,male
heinrich_krone,Heinrich Krone,,,CDU,cdu,Berlin,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/a/a9/KAS-Krone,_Heinrich-Bild-642-2.jpg",male
heinrich_leuchtgens,Heinrich Leuchtgens,,,FDP,fdp,Hessen,Bundestag,1,,,,male
heinrich_lübke,Heinrich Lübke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,1950-09-30,"https://upload.wikimedia.org/wikipedia/commons/e/eb/Bundesarchiv_Bild_146-1994-034-22A,_Heinrich_Lübke.jpg",male
heinrich_maerkl,Heinrich Maerkl,,,BP,bp,Bayern,Bundestag,1,1952-09-01,,,male
heinrich_müller_(1901–1966),Heinrich Müller,,,SPD,spd,Hessen,Bundestag,1,,,,male
heinrich_niebes,Heinrich Niebes,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,1952-07-10,,,male
heinrich_von_brentano,Heinrich von Brentano,,,CDU,cdu,Hessen,Bundestag,1,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Heinrich_von_Brentano.jpg,male
heinrich-wilhelm_ruhnke,Heinrich-Wilhelm Ruhnke,,,SPD,spd,Niedersachsen,Bundestag,1,,,,male
heinz_frommhold,Heinz Frommhold,,,DKP-DRP,dkp-drp,Niedersachsen,Bundestag,1,,,,male
heinz_matthes,Heinz Matthes,,,DP,dp,Niedersachsen,Bundestag,1,,,,male
heinz_meyer_(1897–1959),Heinz Meyer,,,SPD,spd,Bremen,Bundestag,1,,,,male
