id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
carl-dieter_spranger,Carl-Dieter Spranger,,,CSU,csu,Bayern,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/3/3b/Bundesarchiv_B_145_Bild-F086612-0011,_1._Gesamtdeutsche_Bundesratssitzung,_Spranger.jpg",male
christa_czempiel,Christa Czempiel,,,SPD,spd,Hessen,Bundestag,8,1979-01-22,,,female
christian_lenzer,Christian Lenzer,,,CDU,cdu,Hessen,Bundestag,8,,,,male
christian_schwarz-schilling,Christian Schwarz-Schilling,,,CDU,cdu,Hessen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Schwarz-Schilling,_Christian.jpg",male
claus_grobecker,Claus Grobecker,,,SPD,spd,Bremen,Bundestag,8,,,,male
claus_jäger_(cdu),Claus Jäger,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/7/72/KAS-Jäger,_Klaus-Bild-22320-1.jpg",male
conrad_ahlers,Conrad Ahlers,,,SPD,spd,Rheinland-Pfalz,Bundestag,8,,1980-03-07,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Bundesarchiv_B_145_Bild-F043132-0034,_Bonn,_Empfang_bei_Bundesratsdirektor_Dr._Pfitzer_cropped_ahlers.jpg",male
detlef_kleinert,Detlef Kleinert,,,FDP,fdp,Niedersachsen,Bundestag,8,,,,male
diedrich_schröder,Diedrich Schröder,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,male
dieter_haack,Dieter Haack,,,SPD,spd,Bayern,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Bundesarchiv_B_145_Bild-F052701-0002,_Hannover,_Bundesminister_Haack_besucht_Messe.jpg",male
dieter_lattmann,Dieter Lattmann,,,SPD,spd,Bayern,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/DieterLattmann-580x800.jpg,male
dieter_schinzel,Dieter Schinzel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,1980-05-05,,,male
dieter_schulte_(politiker),Dieter Schulte,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,male
dieter_spöri,Dieter Spöri,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Dieter_Spöri_2012.jpg,male
dieter-julius_cronenberg,Dieter-Julius Cronenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,8,,,,male
dietrich_bahner_junior,Dietrich Bahner,,,CDU,cdu,Berlin,Bundestag,8,1979-09-12,,,male
dietrich_sperling,Dietrich Sperling,,,SPD,spd,Hessen,Bundestag,8,,,,male
dionys_jobst,Dionys Jobst,,,CSU,csu,Bayern,Bundestag,8,,,,male
doris_pack,Doris Pack,,,CDU,cdu,Saarland,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Doris_Pack_01.JPG,female
dorothee_wilms,Dorothee Wilms,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/4/49/Bundesarchiv_B_145_Bild-F074179-0011,_Bonn,_Ministerin_Wilms.jpg",female
eberhard_pohlmann,Eberhard Pohlmann,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,male
eckart_kuhlwein,Eckart Kuhlwein,,,SPD,spd,Schleswig-Holstein,Bundestag,8,,,,male
eckhard_schleifenbaum,Eckhard Schleifenbaum,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,8,1979-11-26,,,male
eduard_lintner,Eduard Lintner,,,CSU,csu,Bayern,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Eduard_Lintner.JPG,male
egon_bahr,Egon Bahr,,,SPD,spd,Schleswig-Holstein,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Egonbahr2005.jpg,male
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Bundesarchiv_B_145_Bild-F048636-0022,_Dortmund,_SPD-Parteitag,_Egon_Franke.jpg",male
egon_höhmann,Egon Höhmann,,,SPD,spd,Hessen,Bundestag,8,,1979-01-19,,male
egon_klepsch,Egon Klepsch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/3/3e/Bundesarchiv_B_145_Bild-F061785-0005,_Hamburg,_CDU-Bundesparteitag,_Egon_Klepsch.jpg",male
egon_lampersbach,Egon Lampersbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,male
egon_lutz,Egon Lutz,,,SPD,spd,Bayern,Bundestag,8,,,,male
egon_susset,Egon Susset,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/8/84/KAS-Susset,_Egon-Bild-2505-1.jpg",male
ekkehard_voigt,Ekkehard Voigt,,,CSU,csu,Bayern,Bundestag,8,1978-12-08,,,male
ekkehart_eymer,Ekkehart Eymer,,,CDU,cdu,Schleswig-Holstein,Bundestag,8,,,,male
elfriede_eilers,Elfriede Eilers,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,female
elmar_kolb,Elmar Kolb,,,CDU,cdu,Baden-Württemberg,Bundestag,8,1977-06-10,,,male
elmar_pieroth,Elmar Pieroth,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Elmar_Pieroth_2007.jpg,male
engelbert_sander,Engelbert Sander,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,1978-05-26,,,male
erhard_mahne,Erhard Mahne,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,male
erich_henke,Erich Henke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,male
erich_meinike,Erich Meinike,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,male
erich_mende,Erich Mende,,,CDU,cdu,Hessen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Bundesarchiv_Bild_183-87989-0060,_Erich_Mende.jpg",male
erich_riedl,Erich Riedl,,,CSU,csu,Bayern,Bundestag,8,,,,male
erich_wolfram,Erich Wolfram,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,male
erich_ziegler,Erich Ziegler,,,CSU,csu,Bayern,Bundestag,8,,,,male
erik_blumenfeld,Erik Blumenfeld,,,CDU,cdu,Hamburg,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/4/4a/KAS-Blumenfeld,_Erik-Bild-4679-1.jpg",male
erna-maria_geier,Erna-Maria Geier,,,CDU,cdu,Hessen,Bundestag,8,,,,female
ernst_haar,Ernst Haar,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,male
ernst_müller-hermann,Ernst Müller-Hermann,,,CDU,cdu,Bremen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/KAS-Müller-Hermann,_Ernst-Bild-2341-1.jpg",male
ernst_waltemathe,Ernst Waltemathe,,,SPD,spd,Bremen,Bundestag,8,,,,male
erwin_horn,Erwin Horn,,,SPD,spd,Hessen,Bundestag,8,,,,male
erwin_lange,Erwin Lange,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,male
erwin_stahl,Erwin Stahl,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/c/cf/Bundesarchiv_B_145_Bild-F053240-0037,_Hannover,_Messe.jpg",male
eugen_glombig,Eugen Glombig,,,SPD,spd,Hamburg,Bundestag,8,,,,male
ferdinand_breidbach,Ferdinand Breidbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,male
ferdinand_erpenbeck,Ferdinand Erpenbeck,,,CDU,cdu,Niedersachsen,Bundestag,8,1979-09-10,,,male
ferdinand_tillmann,Ferdinand Tillmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Ferdinand_Tillmann.jpg,male
franz_amrehn,Franz Amrehn,,,CDU,cdu,Berlin,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/Bundesarchiv_Bild_183-C1106-0047-002,_Berlin,_Besuch_CDU-Vorsitzender_Franz_Amrehn.jpg",male
franz_handlos,Franz Handlos,,,CSU,csu,Bayern,Bundestag,8,,,,male
franz_heinrich_krey,Franz Heinrich Krey,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Franz_Heinrich_Krey.jpg,male
franz_josef_conrad,Franz Josef Conrad,,,CDU,cdu,Saarland,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/8/8b/KAS-Conrad,_Franz-Josef-Bild-1109-1.jpg",male
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,8,,1978-11-29,https://upload.wikimedia.org/wikipedia/commons/b/b3/Franz_Josef_Strauß.jpg,male
franz_josef_zebisch,Franz Josef Zebisch,,,SPD,spd,Bayern,Bundestag,8,,,,male
franz_ludwig_schenk_graf_von_stauffenberg,Franz Ludwig Schenk Graf von Stauffenberg,,,CSU,csu,Bayern,Bundestag,8,,,,male
franz_möller,Franz Möller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/0/0f/KAS-Möller,_Franz-Bild-2865-1.jpg",male
franz_müntefering,Franz Müntefering,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Franz_Müntefering_2013.jpg,male
franz_sauter,Franz Sauter,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/KAS-Sauter,_Franz-Bild-3038-1.jpg",male
franz_xaver_geisenhofer,Franz Xaver Geisenhofer,,,CSU,csu,Bayern,Bundestag,8,,,,male
franz-josef_nordlohne,Franz-Josef Nordlohne,,,CDU,cdu,Niedersachsen,Bundestag,8,,1979-09-04,,male
fred_zander,Fred Zander,,,SPD,spd,Hessen,Bundestag,8,,,,male
friedel_schirmer,Friedel Schirmer,,,SPD,spd,Niedersachsen,Bundestag,8,,,,male
friedrich_gerstl,Friedrich Gerstl,,,SPD,spd,Bayern,Bundestag,8,,,,
friedrich_hölscher,Friedrich Hölscher,,,FDP,fdp,Baden-Württemberg,Bundestag,8,,,,male
friedrich_schäfer,Friedrich Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,male
friedrich_vogel_(politiker),Friedrich Vogel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,male
friedrich_voss,Friedrich Voss,,,CSU,csu,Bayern,Bundestag,8,,,,male
friedrich_wendig,Friedrich Wendig,,,FDP,fdp,Niedersachsen,Bundestag,8,,,,male
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/b/be/Bundesarchiv_B_145_Bild-F085285-0011a,_Bonn_Friedrich_Zimmermann.jpg",male
friedrich-adolf_jahn,Friedrich-Adolf Jahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/KAS-Jahn,_Friedrich-Adolf-Bild-3088-1.jpg",male
fritz_haberl,Fritz Haberl,,,CSU,csu,Bayern,Bundestag,8,,,,male
fritz_wittmann,Fritz Wittmann,,,CSU,csu,Bayern,Bundestag,8,,,,male
frolinde_balser,Frolinde Balser,,,SPD,spd,Hessen,Bundestag,8,1979-08-14,,,female
georg_gallus,Georg Gallus,,,FDP,fdp,Baden-Württemberg,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/8/8c/Bundesarchiv_B_145_Bild-F076926-0025,_München,_CSU-Parteitag,_Gallus.jpg",male
georg_gölter,Georg Gölter,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,1977-07-08,"https://upload.wikimedia.org/wikipedia/commons/f/fb/KAS-Gölter,_Georg-Bild-7163-1.jpg",male
georg_leber,Georg Leber,,,SPD,spd,Hessen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Bundesarchiv_B_145_Bild-F039419-0005,_Hannover,_SPD-Bundesparteitag,_Leber.jpg",male
georg_schlaga,Georg Schlaga,,,SPD,spd,Hessen,Bundestag,8,,,,male
gerd_langguth,Gerd Langguth,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Gerd_Langguth_2008_01.jpg,male
gerhard_braun_(politiker),Gerhard Braun,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/2/26/Bundesarchiv_B_145_Bild-F082401-0015,_Bremen,_CDU-_Bundesparteitag.jpg",male
gerhard_flämig,Gerhard Flämig,,,SPD,spd,Hessen,Bundestag,8,,,,male
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Gerhard_Jahn.PNG,male
gerhard_kunz,Gerhard Kunz,,,CDU,cdu,Berlin,Bundestag,8,,,,male
gerhard_o._pfeffermann,Gerhard O. Pfeffermann,,,CDU,cdu,Hessen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/8/8c/KAS-Pfeffermann,_Gerhard_O.-Bild-2745-1.jpg",male
gerhard_reddemann,Gerhard Reddemann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,male
gerhard_schröder_(cdu),Gerhard Schröder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/a/a2/Bundesarchiv_B_145_Bild-F008145-0002,_Gerhard_Schröder.jpg",male
gerhard_zeitel,Gerhard Zeitel,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,1980-09-03,,male
gerhart_baum,Gerhart Baum,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/e/ee/Bundesarchiv_B_145_Bild-F058913-0024,_Bonn,_FDP-Wahlkundgebung_Bundestagswahl.jpg",male
gero_pfennig,Gero Pfennig,,,CDU,cdu,Berlin,Bundestag,8,1977-02-24,,"https://upload.wikimedia.org/wikipedia/commons/f/f1/KAS-Pfennig,_Gero-Bild-2618-1.jpg",male
gerold_benz,Gerold Benz,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/KAS-Karlsruhe-Nordweststadt-Bild-2792-1.jpg,male
gert_weisskirchen,Gert Weisskirchen,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Gertweisskirchen.jpg,male
gottfried_arnold_(politiker),Gottfried Arnold,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/d/d2/KAS-Arnold,_Gottfried-Bild-2510-1.jpg",male
gottfried_köster,Gottfried Köster,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,male
gunter_huonker,Gunter Huonker,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,male
günter_biermann,Günter Biermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,male
günter_schluckebier,Günter Schluckebier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,male
günter_straßmeir,Günter Straßmeir,,,CDU,cdu,Berlin,Bundestag,8,,,,male
günter_topmann,Günter Topmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,male
günter_volmer,Günter Volmer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,male
günther_heyenn,Günther Heyenn,,,SPD,spd,Schleswig-Holstein,Bundestag,8,,,,male
günther_müller,Günther Müller,,,CSU,csu,Bayern,Bundestag,8,,,,male
günther_schartz_senior,Günther Schartz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/b/b5/KAS-Schartz,_Günther-Bild-2309-1.jpg",male
günther_wuttke,Günther Wuttke,,,SPD,spd,Hessen,Bundestag,8,,,,male
haimo_george,Haimo George,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/d/d9/KAS-George,_Haimo-Bild-1710-1.jpg",male
hajo_hoffmann_(politiker),Hajo Hoffmann,,,SPD,spd,Saarland,Bundestag,8,,,,male
hanna_neumeister,Hanna Neumeister,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,female
hanna_walz,Hanna Walz,,,CDU,cdu,Hessen,Bundestag,8,,,,female
hans_a._engelhard,Hans A. Engelhard,,,FDP,fdp,Bayern,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/0/05/Bundesarchiv_B_145_Bild-F086612-0026,_1._Gesamtdeutsche_Bundesratssitzung,_Engelhard.jpg",male
hans_apel,Hans Apel,,,SPD,spd,Hamburg,Bundestag,8,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Hansapel.jpg,male
hans_august_lücker,Hans August Lücker,,,CSU,csu,Bayern,Bundestag,8,,,,male
hans_bardens,Hans Bardens,,,SPD,spd,Rheinland-Pfalz,Bundestag,8,,,,male
hans_batz,Hans Batz,,,SPD,spd,Bayern,Bundestag,8,,,,male
hans_büchler,Hans Büchler,,,SPD,spd,Bayern,Bundestag,8,,,,male
hans_edgar_jahn,Hans Edgar Jahn,,,CDU,cdu,Niedersachsen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/b/b0/KAS-Jahn,_Hans-Edgar-Bild-19261-1.jpg",male
hans_evers_(politiker),Hans Evers,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,male
hans_friderichs,Hans Friderichs,,,FDP,fdp,Rheinland-Pfalz,Bundestag,8,,1977-11-08,"https://upload.wikimedia.org/wikipedia/commons/a/a0/Bundesarchiv_B_145_Bild-F046797-0028,_Mainz,_FDP-Bundesparteitag,_Friderichs.jpg",male
hans_georg_schachtschabel,Hans Georg Schachtschabel,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,male
hans_gertzen,Hans Gertzen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,male
hans_graf_huyn,Hans Graf Huyn,,,CSU,csu,Bayern,Bundestag,8,,,,male
hans_h._gattermann,Hans H. Gattermann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,8,,,,male
hans_hubrig,Hans Hubrig,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,male
hans_hugo_klein,Hans Hugo Klein,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,male
hans_katzer,Hans Katzer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/0/05/Bundesarchiv_B_145_Bild-F054626-0005,_Ludwigshafen,_CDU-Bundesparteitag,_Katzer.jpg",male
hans_klein,Hans Klein,,,CSU,csu,Bayern,Bundestag,8,,,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Bundesarchiv_B_145_Bild-F082270-0016,_Mayschoß-Ahr,_Tagung_BPA_und_Agenturen.jpg",male
hans_lemp,Hans Lemp,,,SPD,spd,Niedersachsen,Bundestag,8,,,,male
