id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
christoph_zöpel,Christoph Zöpel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Christoph_Zoepel_Ruhr_2010.jpg,male
claire_marienfeld,Claire Marienfeld,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,1995-04-28,,female
claudia_nolte,Claudia Nolte,,,CDU,cdu,Thüringen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/8/86/KAS-Nolte,_Claudia-Bild-14994-1.jpg",female
claus-peter_grotz,Claus-Peter Grotz,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/0d/KAS-Grotz,_Claus-Peter-Bild-2548-1.jpg",male
clemens_schwalbe,Clemens Schwalbe,,,CDU,cdu,Sachsen-Anhalt,Bundestag,13,,,,male
cornelia_schmalz-jacobsen,Cornelia Schmalz-Jacobsen,,,FDP,fdp,Bayern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/b0/Bundesarchiv_B_145_Bild-F086558-0019,_Bonn,_Pressekonferenz,_Schmalz-Jacobsen.jpg",female
cornelia_yzer,Cornelia Yzer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,female
cornelie_sonntag-wolgast,Cornelie Sonntag-Wolgast,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/12/CornelieSonntag.jpg,female
dagmar_enkelmann,Dagmar Enkelmann,,,PDS,pds,Brandenburg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Dagmar_Enkelmann.jpg,female
dagmar_freitag,Dagmar Freitag,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Dagmar_Freitag.JPG,female
dagmar_schmidt_(meschede),Dagmar Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Dagmar_Schmidt.jpg,female
dagmar_wöhrl,Dagmar Wöhrl,,DWoehrl,CSU,csu,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Dagmar_Wöhrl_2012.jpg,female
dankward_buwitt,Dankward Buwitt,,,CDU,cdu,Berlin,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/20/KAS-Buwitt,_Dankward-Bild-19201-2.jpg",male
detlef_helling,Detlef Helling,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,1996-12-11,,"https://upload.wikimedia.org/wikipedia/commons/5/5e/KAS-Helling,_Detlef-Bild-2696-2.jpg",male
detlef_kleinert,Detlef Kleinert,,,FDP,fdp,Niedersachsen,Bundestag,13,,,,male
detlev_von_larcher,Detlev von Larcher,,,SPD,spd,Niedersachsen,Bundestag,13,,,,male
dieter_grasedieck,Dieter Grasedieck,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,male
dieter_heistermann,Dieter Heistermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,male
dieter_maaß,Dieter Maaß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,male
dieter_pützhofen,Dieter Pützhofen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/6/63/KAS-Krefeld-Bild-6772-1.jpg,male
dieter_schanz,Dieter Schanz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,male
dieter_schloten,Dieter Schloten,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,male
dieter_schulte_(politiker),Dieter Schulte,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,male
dieter_thomae,Dieter Thomae,,,FDP,fdp,Rheinland-Pfalz,Bundestag,13,,,,male
dieter_wiefelspütz,Dieter Wiefelspütz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Dieter_wiefelspuetz.jpg,male
diethard_schütze,Diethard Schütze,,,CDU,cdu,Berlin,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/ca/KAS-Schütze,_Diethard-Bild-2724-1.jpg",male
dietmar_kansy,Dietmar Kansy,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,male
dietmar_schlee,Dietmar Schlee,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,male
dietmar_schütz,Dietmar Schütz,,,SPD,spd,Niedersachsen,Bundestag,13,,,,male
dietmar_thieser,Dietmar Thieser,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,1996-12-19,,male
dietrich_austermann,Dietrich Austermann,,,CDU,cdu,Schleswig-Holstein,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/90/070126_dietrich_austermann.jpg,male
dietrich_mahlo,Dietrich Mahlo,,,CDU,cdu,Berlin,Bundestag,13,,,,male
dietrich_sperling,Dietrich Sperling,,,SPD,spd,Hessen,Bundestag,13,,,,male
dionys_jobst,Dionys Jobst,,,CSU,csu,Bayern,Bundestag,13,,,,male
dirk_fischer,Dirk Fischer,,,CDU,cdu,Hamburg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Fischer,_Dirk-0016.jpg",male
doris_barnett,Doris Barnett,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Doris_Barnett.jpg,female
doris_odendahl,Doris Odendahl,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,female
dorothea_marx,Dorothea Marx,,,SPD,spd,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Dorothea_Marx_by_Stepro_02.JPG,female
eberhard_brecht,Eberhard Brecht,,,SPD,spd,Sachsen-Anhalt,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/29/Bundesarchiv_Bild_183-1990-0705-303,_Dr._Eberhard_Brecht.jpg",male
eckart_kuhlwein,Eckart Kuhlwein,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,,male
eckart_von_klaeden,Eckart von Klaeden,,,CDU,cdu,Niedersachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Eckart_von_Klaeden.jpg,male
eckhart_pick,Eckhart Pick,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,male
edelbert_richter,Edelbert Richter,,,SPD,spd,Thüringen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/34/Bundesarchiv_Bild_183-1990-0421-308,_Edelbert_Richter.jpg",male
edelgard_bulmahn,Edelgard Bulmahn,,,SPD,spd,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/7/7c/Edelgard_Bulmahn,_May_2009_-_by_SPD_in_Niedersachsen.jpg",female
edith_niehuis,Edith Niehuis,,,SPD,spd,Niedersachsen,Bundestag,13,,,,female
editha_limbach,Editha Limbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/34/KAS-Limbach,_Editha-Bild-14753-1.jpg",female
eduard_lintner,Eduard Lintner,,,CSU,csu,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Eduard_Lintner.JPG,male
eduard_oswald,Eduard Oswald,,,CSU,csu,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Eduard-Osward.jpg,male
edzard_schmidt-jortzig,Edzard Schmidt-Jortzig,,,FDP,fdp,Schleswig-Holstein,Bundestag,13,,,,male
egbert_nitsch,Egbert Nitsch,,,Bündnis 90/Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,13,1996-06-04,,,male
egon_jüttner,Egon Jüttner,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/00/Jüttner,_Egon-1256.jpg",male
egon_susset,Egon Susset,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/8/84/KAS-Susset,_Egon-Bild-2505-1.jpg",male
eike_hovermann,Eike Hovermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,1995-01-13,,,male
elisabeth_altmann,Elisabeth Altmann,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,13,,,,female
elke_ferner,Elke Ferner,,Elke_Ferner,SPD,spd,Saarland,Bundestag,13,1994-11-21,,,female
elke_holzapfel,Elke Holzapfel,,,CDU,cdu,Thüringen,Bundestag,13,1997-11-05,,"https://upload.wikimedia.org/wikipedia/commons/a/a4/Elke_Holzapfel,_Landtag_Thüringen_2011-05-19_(35).JPG",female
elke_leonhard,Elke Leonhard,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,female
elke_wülfing,Elke Wülfing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,female
elmar_müller_(politiker),Elmar Müller,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,male
emil_schnell,Emil Schnell,,,SPD,spd,Brandenburg,Bundestag,13,,,,male
engelbert_nelle,Engelbert Nelle,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,male
erich_g._fritz,Erich G. Fritz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Erich_G._Fritz_2005.jpg,male
erich_maaß,Erich Maaß,,,CDU,cdu,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/e/e9/KAS-Maaß,_Erich-Bild-2857-1.jpg",male
erich_riedl,Erich Riedl,,,CSU,csu,Bayern,Bundestag,13,,,,male
erika_lotz,Erika Lotz,,,SPD,spd,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Erika_Lotz.JPG,female
erika_reinhardt,Erika Reinhardt,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/03/KAS-Reinhardt,_Erika-Bild-2571-1.jpg",female
erika_schuchardt,Erika Schuchardt,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,female
erika_simm,Erika Simm,,,SPD,spd,Bayern,Bundestag,13,,,,female
erika_steinbach,Erika Steinbach,,steinbacherika,CDU,cdu,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Erika-steinbach-2007-ffm001.jpg,female
ernst_bahr_(politiker),Ernst Bahr,,,SPD,spd,Brandenburg,Bundestag,13,,,,male
ernst_hinsken,Ernst Hinsken,,,CSU,csu,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Ernst_Hinsken_2012.jpg,male
ernst_kastning,Ernst Kastning,,,SPD,spd,Niedersachsen,Bundestag,13,,,,male
ernst_schwanhold,Ernst Schwanhold,,,SPD,spd,Niedersachsen,Bundestag,13,,,,male
erwin_horn,Erwin Horn,,,SPD,spd,Hessen,Bundestag,13,,,,male
erwin_marschewski,Erwin Marschewski,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,male
eva_bulling-schröter,Eva Bulling-Schröter,,,PDS,pds,Bayern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Bulling-Schröter,_Eva-9003.jpg",female
eva_folta,Eva Folta,,,SPD,spd,Niedersachsen,Bundestag,13,1998-01-09,,,female
eva-maria_kors,Eva-Maria Kors,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,female
frank_hofmann_(politiker),Frank Hofmann,,,SPD,spd,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Frank_Hofmann.JPG,male
franz_peter_basten,Franz Peter Basten,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/f/f9/KAS-Basten,_Franz_Peter-Bild-7193-1.jpg",male
franz_romer,Franz Romer,,,CDU,cdu,Baden-Württemberg,Bundestag,13,1996-02-01,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Romerfranzwiki.jpg,male
franz_thönnes,Franz Thönnes,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Thönnes,_Franz-0917.jpg",male
franziska_eichstädt-bohlig,Franziska Eichstädt-Bohlig,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Franziska_Eichstädt-Bohlig.jpg,female
frederick_schulze,Frederick Schulze,,,CDU,cdu,Sachsen-Anhalt,Bundestag,13,,,,male
freimut_duve,Freimut Duve,,,SPD,spd,Hamburg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/FreimutDuve.jpg,male
friedbert_pflüger,Friedbert Pflüger,,,CDU,cdu,Niedersachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Friedbert_Pflüger_Solarpark_Lieberose.JPG,male
friedhelm_julius_beucher,Friedhelm Julius Beucher,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,male
friedhelm_ost,Friedhelm Ost,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/33/Bundesarchiv_B_145_Bild-F074398-0013,_Friedhelm_Ost.jpg",male
friedrich_bohl,Friedrich Bohl,,,CDU,cdu,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/FBOHL1.jpg,male
friedrich_merz,Friedrich Merz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/5/5e/Msc_2004-Saturday_Morning-1100_-_1300-Merz,_Beer.jpg",male
