id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
brigitte_adler,Brigitte Adler,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,female
brigitte_baumeister,Brigitte Baumeister,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/2a/KAS-Baumeister,_Brigitte-Bild-2738-1.jpg",female
brigitte_lange_(mdb),Brigitte Lange,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,,female
brigitte_schulte,Brigitte Schulte,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
brunhilde_irber,Brunhilde Irber,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,female
burkhard_hirsch,Burkhard Hirsch,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/00/Bundesarchiv_B_145_Bild-F060666-0023,_Köln,_FDP-Parteitag,_Hirsch.jpg",male
bärbel_sothmann,Bärbel Sothmann,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/8/85/KAS-Sothmann,_Bärbel-Bild-25891-2.jpg",female
carl-detlev_freiherr_von_hammerstein,Carl-Detlev Freiherr von Hammerstein,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/1/17/KAS-Hammerstein,_Charly_von-Bild-3040-1.jpg",male
carl-dieter_spranger,Carl-Dieter Spranger,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/3b/Bundesarchiv_B_145_Bild-F086612-0011,_1._Gesamtdeutsche_Bundesratssitzung,_Spranger.jpg",male
carl-ludwig_thiele,Carl-Ludwig Thiele,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
cem_Özdemir,Cem Özdemir,,,Cem,Bündnis 90/Die Grünen,die_grünen,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/WikiCemOezdemir.JPG,male
christa_luft,Christa Luft,,,,PDS,pds,area/berlin,Berlin,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Bundesarchiv_Bild_183-1989-1201-025,_Berlin,_13._Volkskammertagung.jpg",female
christa_lörcher,Christa Lörcher,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,female
christa_nickels,Christa Nickels,,,,Bündnis 90/Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
christa_reichard,Christa Reichard,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,female
christel_deichmann,Christel Deichmann,,,,SPD,spd,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,,female
christel_riemann-hanewinckel,Christel Riemann-Hanewinckel,,,,SPD,spd,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,female
christian_lenzer,Christian Lenzer,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,,male
christian_müller_(mdb),Christian Müller,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,13,,,,male
christian_ruck,Christian Ruck,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christian_Ruck_2012.jpg,male
christian_schmidt,Christian Schmidt,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Christian_Schmidt_(CSU)_2013.jpg,male
christian_schwarz-schilling,Christian Schwarz-Schilling,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Schwarz-Schilling,_Christian.jpg",male
christian_sterzing,Christian Sterzing,,,,Bündnis 90/Die Grünen,die_grünen,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
christian_schenk_(politiker),Christina Schenk,,,,PDS,pds,area/sachsen,Sachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Christian_Schenk.jpg,male
christine_kurzhals,Christine Kurzhals,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,13,,1998-05-04,,female
christine_lucyga,Christine Lucyga,,,,SPD,spd,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Bundesarchiv_Bild_183-1990-0705-317,_Dr._Christine_Lucyga.jpg",female
christine_scheel,Christine Scheel,,,,Bündnis 90/Die Grünen,die_grünen,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Scheel0071_klein.jpg,female
christoph_matschie,Christoph Matschie,,,,SPD,spd,area/thüringen,Thüringen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Christoph_Matschie_Landtag_Erfurt_2011-05-18_mn_(2).JPG,male
christoph_zöpel,Christoph Zöpel,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Christoph_Zoepel_Ruhr_2010.jpg,male
claire_marienfeld,Claire Marienfeld,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,1995-04-28,,female
claudia_nolte,Claudia Nolte,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/8/86/KAS-Nolte,_Claudia-Bild-14994-1.jpg",female
claus-peter_grotz,Claus-Peter Grotz,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/0d/KAS-Grotz,_Claus-Peter-Bild-2548-1.jpg",male
clemens_schwalbe,Clemens Schwalbe,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,male
cornelia_schmalz-jacobsen,Cornelia Schmalz-Jacobsen,,,,FDP,fdp,area/bayern,Bayern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/b0/Bundesarchiv_B_145_Bild-F086558-0019,_Bonn,_Pressekonferenz,_Schmalz-Jacobsen.jpg",female
cornelia_yzer,Cornelia Yzer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
cornelie_sonntag-wolgast,Cornelie Sonntag-Wolgast,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/12/CornelieSonntag.jpg,female
dagmar_enkelmann,Dagmar Enkelmann,,,,PDS,pds,area/brandenburg,Brandenburg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Dagmar_Enkelmann.jpg,female
dagmar_freitag,Dagmar Freitag,,,erststimmedagmarfreitag,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Dagmar_Freitag.JPG,female
dagmar_schmidt_(meschede),Dagmar Schmidt,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Dagmar_Schmidt.jpg,female
dagmar_wöhrl,Dagmar Wöhrl,,DWoehrl,dagmar.wohrl,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Dagmar_Wöhrl_2012.jpg,female
dankward_buwitt,Dankward Buwitt,,,,CDU,cdu,area/berlin,Berlin,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/20/KAS-Buwitt,_Dankward-Bild-19201-2.jpg",male
detlef_helling,Detlef Helling,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,1996-12-11,,"https://upload.wikimedia.org/wikipedia/commons/5/5e/KAS-Helling,_Detlef-Bild-2696-2.jpg",male
detlef_kleinert,Detlef Kleinert,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
detlev_von_larcher,Detlev von Larcher,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
dieter_grasedieck,Dieter Grasedieck,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
dieter_heistermann,Dieter Heistermann,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
dieter_maaß,Dieter Maaß,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
dieter_pützhofen,Dieter Pützhofen,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/6/63/KAS-Krefeld-Bild-6772-1.jpg,male
dieter_schanz,Dieter Schanz,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
dieter_schloten,Dieter Schloten,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
dieter_schulte_(politiker),Dieter Schulte,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
dieter_thomae,Dieter Thomae,,,,FDP,fdp,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
dieter_wiefelspütz,Dieter Wiefelspütz,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Dieter_wiefelspuetz.jpg,male
diethard_schütze,Diethard Schütze,,,,CDU,cdu,area/berlin,Berlin,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/ca/KAS-Schütze,_Diethard-Bild-2724-1.jpg",male
dietmar_kansy,Dietmar Kansy,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
dietmar_schlee,Dietmar Schlee,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
dietmar_schütz,Dietmar Schütz,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
dietmar_thieser,Dietmar Thieser,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,1996-12-19,,male
dietrich_austermann,Dietrich Austermann,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/90/070126_dietrich_austermann.jpg,male
dietrich_mahlo,Dietrich Mahlo,,,,CDU,cdu,area/berlin,Berlin,Bundestag,13,,,,male
dietrich_sperling,Dietrich Sperling,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,,male
dionys_jobst,Dionys Jobst,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
dirk_fischer,Dirk Fischer,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Fischer,_Dirk-0016.jpg",male
doris_barnett,Doris Barnett,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Doris_Barnett.jpg,female
doris_odendahl,Doris Odendahl,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,female
dorothea_marx,Dorothea Marx,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Dorothea_Marx_by_Stepro_02.JPG,female
eberhard_brecht,Eberhard Brecht,,,,SPD,spd,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/29/Bundesarchiv_Bild_183-1990-0705-303,_Dr._Eberhard_Brecht.jpg",male
eckart_kuhlwein,Eckart Kuhlwein,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,,male
eckart_von_klaeden,Eckart von Klaeden,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Eckart_von_Klaeden.jpg,male
eckhart_pick,Eckhart Pick,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
edelbert_richter,Edelbert Richter,,,,SPD,spd,area/thüringen,Thüringen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/34/Bundesarchiv_Bild_183-1990-0421-308,_Edelbert_Richter.jpg",male
edelgard_bulmahn,Edelgard Bulmahn,,,edelgard.bulmahn,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/7/7c/Edelgard_Bulmahn,_May_2009_-_by_SPD_in_Niedersachsen.jpg",female
edith_niehuis,Edith Niehuis,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
editha_limbach,Editha Limbach,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/34/KAS-Limbach,_Editha-Bild-14753-1.jpg",female
eduard_lintner,Eduard Lintner,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Eduard_Lintner.JPG,male
eduard_oswald,Eduard Oswald,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Eduard-Osward.jpg,male
edzard_schmidt-jortzig,Edzard Schmidt-Jortzig,,,,FDP,fdp,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,,male
egbert_nitsch,Egbert Nitsch,,,,Bündnis 90/Die Grünen,die_grünen,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,1996-06-04,,,male
egon_jüttner,Egon Jüttner,,,berlinbuero,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/00/Jüttner,_Egon-1256.jpg",male
egon_susset,Egon Susset,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/8/84/KAS-Susset,_Egon-Bild-2505-1.jpg",male
eike_hovermann,Eike Hovermann,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,1995-01-13,,,male
elisabeth_altmann,Elisabeth Altmann,,,,Bündnis 90/Die Grünen,die_grünen,area/bayern,Bayern,Bundestag,13,,,,female
elke_ferner,Elke Ferner,,Elke_Ferner,ferner.elke,SPD,spd,area/saarland,Saarland,Bundestag,13,1994-11-21,,,female
elke_holzapfel,Elke Holzapfel,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,13,1997-11-05,,"https://upload.wikimedia.org/wikipedia/commons/a/a4/Elke_Holzapfel,_Landtag_Thüringen_2011-05-19_(35).JPG",female
elke_leonhard,Elke Leonhard,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,female
elke_wülfing,Elke Wülfing,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
elmar_müller_(politiker),Elmar Müller,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
emil_schnell,Emil Schnell,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,13,,,,male
engelbert_nelle,Engelbert Nelle,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
erich_g._fritz,Erich G. Fritz,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Erich_G._Fritz_2005.jpg,male
erich_maaß,Erich Maaß,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/e/e9/KAS-Maaß,_Erich-Bild-2857-1.jpg",male
erich_riedl,Erich Riedl,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
erika_lotz,Erika Lotz,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Erika_Lotz.JPG,female
erika_reinhardt,Erika Reinhardt,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/03/KAS-Reinhardt,_Erika-Bild-2571-1.jpg",female
erika_schuchardt,Erika Schuchardt,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
erika_simm,Erika Simm,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,female
erika_steinbach,Erika Steinbach,,steinbacherika,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Erika-steinbach-2007-ffm001.jpg,female
