id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
carl-dieter_spranger,Carl-Dieter Spranger,,,CSU,csu,Bayern,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/3/3b/Bundesarchiv_B_145_Bild-F086612-0011,_1._Gesamtdeutsche_Bundesratssitzung,_Spranger.jpg",male
charlotte_garbe,Charlotte Garbe,,,Die Grünen,die_grünen,Niedersachsen,Bundestag,11,,,,female
christa_nickels,Christa Nickels,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,,,female
christa_schmidt_(politikerin),Christa Schmidt,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,female
christa_vennegerts,Christa Vennegerts,,,Die Grünen,die_grünen,Baden-Württemberg,Bundestag,11,,,,female
christian_friedrich_schultze,Christian Friedrich Schultze,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,male
christian_lenzer,Christian Lenzer,,,CDU,cdu,Hessen,Bundestag,11,,,,male
christian_neuling,Christian Neuling,,,CDU,cdu,Berlin,Bundestag,11,,,,male
christian_schwarz-schilling,Christian Schwarz-Schilling,,,CDU,cdu,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Schwarz-Schilling,_Christian.jpg",male
christina_fritsch,Christina Fritsch,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/b/b1/Bundesarchiv_Bild_183-1990-0706-308,_Christina_Fritsch.jpg",female
christine_lucyga,Christine Lucyga,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Bundesarchiv_Bild_183-1990-0705-317,_Dr._Christine_Lucyga.jpg",female
christine_ostrowski,Christine Ostrowski,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Christine_Ostrowski.JPG,female
claudia_nolte,Claudia Nolte,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/8/86/KAS-Nolte,_Claudia-Bild-14994-1.jpg",female
claus_jäger_(cdu),Claus Jäger,,,CDU,cdu,Baden-Württemberg,Bundestag,11,1988-07-01,,"https://upload.wikimedia.org/wikipedia/commons/7/72/KAS-Jäger,_Klaus-Bild-22320-1.jpg",male
clemens_schwalbe,Clemens Schwalbe,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,male
conrad_schroeder,Conrad Schroeder,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/c/c6/KAS-Schröder,_Conrad-Bild-1647-1.jpg",male
conrad-michael_lehment,Conrad-Michael Lehment,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,male
constantin_heereman_von_zuydtwyck,Constantin Heereman von Zuydtwyck,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Bundesarchiv_B_145_Bild-F033384-0032,_Bonn,_Demonstration_von_Bauern,_Heeremann_retouched.jpg",male
constanze_krehl,Constanze Krehl,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/8/85/Constanze-Krehl-presse1_0.jpg,female
cornelie_sonntag-wolgast,Cornelie Sonntag-Wolgast,,,SPD,spd,Schleswig-Holstein,Bundestag,11,1988-06-14,,https://upload.wikimedia.org/wikipedia/commons/1/12/CornelieSonntag.jpg,female
dagmar_enkelmann,Dagmar Enkelmann,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/8/89/Dagmar_Enkelmann.jpg,female
dagmar_luuk,Dagmar Luuk,,,SPD,spd,Berlin,Bundestag,11,,,,female
detlef_kleinert,Detlef Kleinert,,,FDP,fdp,Niedersachsen,Bundestag,11,,,,male
dieter_annies,Dieter Annies,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,male
dieter_haack,Dieter Haack,,,SPD,spd,Bayern,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Bundesarchiv_B_145_Bild-F052701-0002,_Hannover,_Bundesminister_Haack_besucht_Messe.jpg",male
dieter_heistermann,Dieter Heistermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,male
dieter_schanz,Dieter Schanz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,male
dieter_schulte_(politiker),Dieter Schulte,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,male
dieter_spöri,Dieter Spöri,,,SPD,spd,Baden-Württemberg,Bundestag,11,,1988-06-05,https://upload.wikimedia.org/wikipedia/commons/d/d4/Dieter_Spöri_2012.jpg,male
dieter_thomae,Dieter Thomae,,,FDP,fdp,Rheinland-Pfalz,Bundestag,11,,,,male
dieter_weirich,Dieter Weirich,,,CDU,cdu,Hessen,Bundestag,11,,1989-12-06,https://upload.wikimedia.org/wikipedia/commons/c/cf/Prof_dieter_weirich.JPG,male
dieter_wiefelspütz,Dieter Wiefelspütz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Dieter_wiefelspuetz.jpg,male
dieter_wöstenberg,Dieter Wöstenberg,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,male
dieter-julius_cronenberg,Dieter-Julius Cronenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,male
dieter-lebrecht_koch,Dieter-Lebrecht Koch,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/7/78/Koch,_Dieter-Lebrecht-2446.jpg",male
dietmar_kansy,Dietmar Kansy,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,male
dietmar_keller,Dietmar Keller,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,male
dietmar_schütz,Dietmar Schütz,,,SPD,spd,Niedersachsen,Bundestag,11,,,,male
dietmar-richard_unger,Dietmar-Richard Unger,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,male
dietrich_austermann,Dietrich Austermann,,,CDU,cdu,Schleswig-Holstein,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/9/90/070126_dietrich_austermann.jpg,male
dietrich_mahlo,Dietrich Mahlo,,,CDU,cdu,Berlin,Bundestag,11,1987-12-09,,,male
dietrich_sperling,Dietrich Sperling,,,SPD,spd,Hessen,Bundestag,11,,,,male
dietrich_stobbe,Dietrich Stobbe,,,SPD,spd,Berlin,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Bundesarchiv_B_145_Bild-F043773-0039,_Bonn,_Laubenpieperfest_Landesvertretung_Berlin.jpg",male
dietrich_wetzel,Dietrich Wetzel,,,Die Grünen,die_grünen,Hessen,Bundestag,11,,,,male
dionys_jobst,Dionys Jobst,,,CSU,csu,Bayern,Bundestag,11,,,,male
dirk_fischer,Dirk Fischer,,,CDU,cdu,Hamburg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Fischer,_Dirk-0016.jpg",male
dora_flinner,Dora Flinner,,,Die Grünen,die_grünen,Baden-Württemberg,Bundestag,11,,,,female
doris_odendahl,Doris Odendahl,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,female
doris_pack,Doris Pack,,,CDU,cdu,Saarland,Bundestag,11,,1989-09-08,https://upload.wikimedia.org/wikipedia/commons/a/a2/Doris_Pack_01.JPG,female
dorothee_wilms,Dorothee Wilms,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/4/49/Bundesarchiv_B_145_Bild-F074179-0011,_Bonn,_Ministerin_Wilms.jpg",female
dörte_martini_zum_berge,Dörte Martini zum Berge,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,female
eberhard_goldhahn,Eberhard Goldhahn,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,male
eberhard_scharf,Eberhard Scharf,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,male
eckart_kuhlwein,Eckart Kuhlwein,,,SPD,spd,Schleswig-Holstein,Bundestag,11,,,,male
eckhard_stratmann-mertens,Eckhard Stratmann,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,,,male
eckhart_pick,Eckhart Pick,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,male
edelbert_richter,Edelbert Richter,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/3/34/Bundesarchiv_Bild_183-1990-0421-308,_Edelbert_Richter.jpg",male
edelgard_bulmahn,Edelgard Bulmahn,,,SPD,spd,Niedersachsen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/7/7c/Edelgard_Bulmahn,_May_2009_-_by_SPD_in_Niedersachsen.jpg",female
edith_niehuis,Edith Niehuis,,,SPD,spd,Niedersachsen,Bundestag,11,,,,female
editha_limbach,Editha Limbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/3/34/KAS-Limbach,_Editha-Bild-14753-1.jpg",female
eduard_lintner,Eduard Lintner,,,CSU,csu,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Eduard_Lintner.JPG,male
eduard_oswald,Eduard Oswald,,,CSU,csu,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Eduard-Osward.jpg,male
egon_bahr,Egon Bahr,,,SPD,spd,Schleswig-Holstein,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Egonbahr2005.jpg,male
egon_lutz,Egon Lutz,,,SPD,spd,Bayern,Bundestag,11,,,,male
egon_susset,Egon Susset,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/8/84/KAS-Susset,_Egon-Bild-2505-1.jpg",male
eike_götz,Eike Götz,,,CSU,csu,Bayern,Bundestag,11,,,,
ekkehard_gries,Ekkehard Gries,,,FDP,fdp,Hessen,Bundestag,11,,,,male
ellen_olms,Ellen Olms,,,AL,al,Berlin,Bundestag,11,,1989-02-20,,female
elmar_kolb,Elmar Kolb,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,male
else_ackermann,Else Ackermann,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,female
emil_schnell,Emil Schnell,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,male
engelbert_nelle,Engelbert Nelle,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,male
erich_maaß,Erich Maaß,,,CDU,cdu,Niedersachsen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/e/e9/KAS-Maaß,_Erich-Bild-2857-1.jpg",male
erich_riedl,Erich Riedl,,,CSU,csu,Bayern,Bundestag,11,,,,male
erika_trenz,Erika Trenz,,,Die Grünen,die_grünen,Saarland,Bundestag,11,,,,female
ernst_haar,Ernst Haar,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,male
ernst_hinsken,Ernst Hinsken,,,CSU,csu,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Ernst_Hinsken_2012.jpg,male
ernst_kastning,Ernst Kastning,,,SPD,spd,Niedersachsen,Bundestag,11,,,,male
ernst_paul_dörfler,Ernst Paul Dörfler,,,Bündnis 90,bündnis_90,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/9/98/Ernst_Paul_Doerfler.JPG,male
ernst_waltemathe,Ernst Waltemathe,,,SPD,spd,Bremen,Bundestag,11,,,,male
erwin_horn,Erwin Horn,,,SPD,spd,Hessen,Bundestag,11,,,,male
erwin_marschewski,Erwin Marschewski,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,male
erwin_stahl,Erwin Stahl,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/c/cf/Bundesarchiv_B_145_Bild-F053240-0037,_Hannover,_Messe.jpg",male
eugen_von_der_wiesche,Eugen von der Wiesche,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,male
ferdinand_tillmann,Ferdinand Tillmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Ferdinand_Tillmann.jpg,male
florian_gerster,Florian Gerster,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,male
frank_bogisch,Frank Bogisch,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,male
frank_heltzig,Frank Heltzig,,,SPD,spd,Volkskammer,Bundestag,11,1989-10-03,,,male
frank_schmidt_(cdu),Frank Schmidt,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,male
frank_tiesler,Frank Tiesler,,,DSU,dsu,Volkskammer,Bundestag,11,1990-10-03,,,male
franz_heinrich_krey,Franz Heinrich Krey,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Franz_Heinrich_Krey.jpg,male
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,11,,1987-03-19,https://upload.wikimedia.org/wikipedia/commons/b/b3/Franz_Josef_Strauß.jpg,male
franz_möller,Franz Möller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/0/0f/KAS-Möller,_Franz-Bild-2865-1.jpg",male
franz_müntefering,Franz Müntefering,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Franz_Müntefering_2013.jpg,male
franz_sauter,Franz Sauter,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/KAS-Sauter,_Franz-Bild-3038-1.jpg",male
franz-hermann_kappes,Franz-Hermann Kappes,,,CDU,cdu,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/e/e6/KAS-Kappes,_F.H.-Bild-13966-1.jpg",male
franz-josef_mertens,Franz-Josef Mertens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,male
fred_zander,Fred Zander,,,SPD,spd,Hessen,Bundestag,11,,,,male
freimut_duve,Freimut Duve,,,SPD,spd,Hamburg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/FreimutDuve.jpg,male
friedrich_bohl,Friedrich Bohl,,,CDU,cdu,Hessen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/FBOHL1.jpg,male
friedrich_kronenberg,Friedrich Kronenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,male
friedrich_neuhausen,Friedrich Neuhausen,,,FDP,fdp,Niedersachsen,Bundestag,11,,,,male
friedrich_vogel_(politiker),Friedrich Vogel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,male
friedrich_voss,Friedrich Voss,,,CSU,csu,Bayern,Bundestag,11,,,,male
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/b/be/Bundesarchiv_B_145_Bild-F085285-0011a,_Bonn_Friedrich_Zimmermann.jpg",male
friedrich-adolf_jahn,Friedrich-Adolf Jahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/KAS-Jahn,_Friedrich-Adolf-Bild-3088-1.jpg",male
fritz_gautier,Fritz Gautier,,,SPD,spd,Niedersachsen,Bundestag,11,,,,male
fritz_schumann,Fritz Schumann,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,male
fritz_wittmann,Fritz Wittmann,,,CSU,csu,Bayern,Bundestag,11,,,,male
gabriele_rost,Gabriele Rost,,,CDU,cdu,Berlin,Bundestag,11,,1990-02-16,,female
georg_bamberg,Georg Bamberg,,,SPD,spd,Bayern,Bundestag,11,,,,male
georg_gallus,Georg Gallus,,,FDP,fdp,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/8/8c/Bundesarchiv_B_145_Bild-F076926-0025,_München,_CSU-Parteitag,_Gallus.jpg",male
georg_zschornack,Georg Zschornack,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,male
gerald_häfner,Gerald Häfner,,,Die Grünen,die_grünen,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Gerald_Häfner_(1).jpg,male
gerd_andres,Gerd Andres,,,SPD,spd,Niedersachsen,Bundestag,11,,,,male
gerd_jürgen_häuser,Gerd Jürgen Häuser,,,SPD,spd,Hessen,Bundestag,11,1990-01-02,,,male
gerd_wartenberg,Gerd Wartenberg,,,SPD,spd,Berlin,Bundestag,11,,,,male
gerda_hasselfeldt,Gerda Hasselfeldt,,,CSU,csu,Bayern,Bundestag,11,1987-03-24,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Gerda_Hasselfeldt_2011.jpg,female
gerhard_botz_(politiker),Gerhard Botz,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/0/0f/Bundesarchiv_Bild_183-1990-0425-307,_Gerhard_Botz.jpg",male
gerhard_dewitz,Gerhard Dewitz,,,CDU,cdu,Berlin,Bundestag,11,1990-02-20,,,male
gerhard_friedrich_(csu),Gerhard Friedrich,,,CSU,csu,Bayern,Bundestag,11,,,,male
gerhard_heimann,Gerhard Heimann,,,SPD,spd,Berlin,Bundestag,11,,,,male
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Gerhard_Jahn.PNG,male
gerhard_o._pfeffermann,Gerhard O. Pfeffermann,,,CDU,cdu,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/8/8c/KAS-Pfeffermann,_Gerhard_O.-Bild-2745-1.jpg",male
gerhard_reddemann,Gerhard Reddemann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,male
gerhard_riege,Gerhard Riege,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Bundesarchiv_Bild_183-1990-0709-333,_Dr._Gerhard_Riege.jpg",male
gerhard_scheu,Gerhard Scheu,,,CSU,csu,Bayern,Bundestag,11,,,,male
gerhard_schulze_(mdb),Gerhard Schulze,,,CDU,cdu,Berlin,Bundestag,11,,,,male
gerhard_stoltenberg,Gerhard Stoltenberg,,,CDU,cdu,Schleswig-Holstein,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/2/2c/Bundesarchiv_B_145_Bild-F082409-0032,_Bremen,_CDU-Bundesparteitag,_Stoltenberg.jpg",male
gerhart_baum,Gerhart Baum,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/e/ee/Bundesarchiv_B_145_Bild-F058913-0024,_Bonn,_FDP-Wahlkundgebung_Bundestagswahl.jpg",male
gerlinde_hämmerle,Gerlinde Hämmerle,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,female
german_meneses_vogl,German Meneses Vogl,,,AL,al,Berlin,Bundestag,11,1989-02-21,,,male
gernot_erler,Gernot Erler,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Gernot_Erler.jpg,male
