constituency,name,wikipedia,party,source,term,wikiname,id
Maun East,Kostantinos Markus,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",kostantinos_markus
Boteti East,Lelatisitswe Sethomo,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",lelatisitswe_sethomo
Letlhakeng-Lephephe,Liakat Kablay,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",liakat_kablay
Gabane-Mmankgodi,Major Général Pius Mokgware,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",major_général_pius_mokgware
Molepolole North,Mohammed I. Khan,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",mohammed_i._khan
Palapye,Moiseraela Goya,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",moiseraela_goya
Palapye,Moiseraela Master Goya,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",moiseraela_master_goya
Moshupa-Manyana,Mokgweetsi Masisi,https://en.wikipedia.org/wiki/Mokgweetsi_Masisi,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Mokgweetsi Masisi,mokgweetsi_masisi
Francistown West,Mokwaledi Ignatious Moswaane,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",mokwaledi_ignatious_moswaane
Francistown West,Mokwaledi Moswaane,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",mokwaledi_moswaane
Gaborone Bonnington South,Ndaba Gaolathe,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",ndaba_gaolathe
Takatokwane,Ngaka Ngaka,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",ngaka_ngaka
Ghanzi North,Noah Salakae,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",noah_salakae
Selibe Phikwe East,Nonofo Molefhi,https://en.wikipedia.org/wiki/Nonofo_Molefhi,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Nonofo Molefhi,nonofo_molefhi
Kanye North,Patrick Ralotsia,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",patrick_ralotsia
Serowe South,Pelonomi Venson-Moitoi,https://en.wikipedia.org/wiki/Pelonomi_Venson-Moitoi,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Pelonomi Venson-Moitoi,pelonomi_venson-moitoi
Gaborone Central,Phenyo Butale,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",phenyo_butale
Gabane-Mmankgodi,Pius Mokgware,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",pius_mokgware
Nata-Gweta,Polson Majaga,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",polson_majaga
Lerala-Maunalala,Prince Maele,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",prince_maele
Chobe,Ronald Shamukuni,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",ronald_shamukuni
Lobatse,Sadique Kebonang,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",sadique_kebonang
Tlokweng,Same Bathobakae,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",same_bathobakae
Tati East,Samson Guma Moyo,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",samson_guma_moyo
Ramotswa,Samuel Rantuana,"",BCP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",samuel_rantuana
Mogodtishane,Sedirwa Kgoroba,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",sedirwa_kgoroba
Bobonong,Shaw Kgathi,https://en.wikipedia.org/wiki/Shaw_Kgathi,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Shaw Kgathi,shaw_kgathi
Jwaneng-Mabutsane,Shawn Ntlhaile,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",shawn_ntlhaile
Boteti West,Slumber Tsogwane,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",slumber_tsogwane
Maun West,Tawana Moremi,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",tawana_moremi
Tonota,Thapelo Olopeng,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",thapelo_olopeng
Ngami,Thato Kwerepe,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",thato_kwerepe
Molepolole South,Tlamelo Mmatli,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",tlamelo_mmatli
Serowe West,Tshekedi Khama II,https://en.wikipedia.org/wiki/Tshekedi_Khama_II,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Tshekedi Khama II,tshekedi_khama_ii
Thamaga-Kumakwane,Tshenolo Mabeo,https://en.wikipedia.org/wiki/Tshenolo_Mabeo,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Tshenolo Mabeo,tshenolo_mabeo
"",Unity Dow,https://en.wikipedia.org/wiki/Unity_Dow,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Unity Dow,unity_dow
Lentswaeletau-Mmopane,Vincent Seretse,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",vincent_seretse
Francistown South,Wynter Mmolotsi,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",wynter_mmolotsi
