name,wikiname,constituency,party,source,term,id
Edwin Batshu,Edwin Batshu,Nkange,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,edwin_batshu
Eric Molale,"","",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,eric_molale
Fidelis Mmilili Molao,"",Shashe West,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,fidelis_mmilili_molao
Frans Van Der Westhuizen,"",Kgalagadi South,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,frans_van_der_westhuizen
Gilbert Mangole,"",Mochudi West,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,gilbert_mangole
Haskins Nkaigwa,"",Gaborone North,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,haskins_nkaigwa
Ian Khama,Ian Khama,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,ian_khama
Isaac Davids,"",Mochudi East,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,isaac_davids
Itumeleng Moipisi,"",Kgalagadi North,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,itumeleng_moipisi
Joseph Molefe,"",Mahalapye West,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,joseph_molefe
Kagiso Molatlhegi,"",Gaborone South,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,kagiso_molatlhegi
Kefentse Mzwinila,"",Mmadinare,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,kefentse_mzwinila
Kenneth Matambo,"","",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,kenneth_matambo
Kgosi Lotlaamoreng Montshioa,"",Goodhope-Mabule,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,kgosi_lotlaamoreng_montshioa
Kgotla Autlwetse,"",Serowe North,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,kgotla_autlwetse
Kitso Mokaila,Kitso Mokaila,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,kitso_mokaila
Kostantinos Markus,"",Maun East,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,kostantinos_markus
Lelatisitswe Sethomo,"",Boteti East,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,lelatisitswe_sethomo
Liakat Kablay,"",Letlhakeng-Lephephe,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,liakat_kablay
Mohammed I. Khan,"",Molepolole North,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,mohammed_i._khan
Moiseraela Master Goya,"",Palapye,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,moiseraela_master_goya
Mokgweetsi Masisi,Mokgweetsi Masisi,Moshupa-Manyana,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,mokgweetsi_masisi
Mokwaledi Ignatious Moswaane,"",Francistown West,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,mokwaledi_ignatious_moswaane
Ndaba Gaolathe,"",Gaborone Bonnington South,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,ndaba_gaolathe
Ngaka Ngaka,"",Takatokwane,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,ngaka_ngaka
Noah Salakae,"",Ghanzi North,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,noah_salakae
Nonofo Molefhi,Nonofo Molefhi,Selibe Phikwe East,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,nonofo_molefhi
Patrick Ralotsia,"",Kanye North,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,patrick_ralotsia
Pelonomi Venson-Moitoi,Pelonomi Venson-Moitoi,Serowe South,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,pelonomi_venson-moitoi
Phenyo Butale,"",Gaborone Central,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,phenyo_butale
Pius Mokgware,"",Gabane-Mmankgodi,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,pius_mokgware
Polson Majaga,"",Nata-Gweta,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,polson_majaga
Prince Maele,"",Lerala-Maunalala,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,prince_maele
Ronald Shamukuni,"",Chobe,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,ronald_shamukuni
Sadique Kebonang,"",Lobatse,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,sadique_kebonang
Same Bathobakae,"",Tlokweng,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,same_bathobakae
Samson Guma Moyo,"",Tati East,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,samson_guma_moyo
Samuel Rantuana,"",Ramotswa,BCP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,samuel_rantuana
Sedirwa Kgoroba,"",Mogodtishane,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,sedirwa_kgoroba
Shaw Kgathi,Shaw Kgathi,Bobonong,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,shaw_kgathi
Shawn Ntlhaile,"",Jwaneng-Mabutsane,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,shawn_ntlhaile
Slumber Tsogwane,Slumber Tsogwane,Boteti West,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,slumber_tsogwane
Tawana Moremi,"",Maun West,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,tawana_moremi
Thapelo Olopeng,"",Tonota,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,thapelo_olopeng
Thato Kwerepe,"",Ngami,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,thato_kwerepe
Tlamelo Mmatli,"",Molepolole South,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,tlamelo_mmatli
Tshekedi Khama II,Tshekedi Khama II,Serowe West,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,tshekedi_khama_ii
Tshenolo Mabeo,Tshenolo Mabeo,Thamaga-Kumakwane,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,tshenolo_mabeo
Unity Dow,Unity Dow,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,unity_dow
Vincent Seretse,"",Lentswaeletau-Mmopane,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,vincent_seretse
Wynter Mmolotsi,"",Francistown South,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,wynter_mmolotsi
