id,name__gl,name__lb,name__de,name__ja,name__pl,name__fr,name__ru,name__en,name__lt,name__nl,name__es,name__it,name__uk,name__el,name__zh,name__be,name__ca,name__tr,name__sv,name__da,name__lv,name__et,name__ie,name__sr,name__fa,name__la,name__ko,name__vi,name,wikipedia__be,wikipedia__ca,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,image,gender,birth_date,identifier__freebase,given_name,identifier__parlement,original_wikiname,name__nb,name__nn,name__eo,name__fi,name__oc,wikipedia__eo,wikipedia__fi,identifier__VIAF,identifier__EuroparlMEP,name__he,name__id,name__ar,name__pt,name__be_tarask,name__sgs,name__cs,name__io,wikipedia__ar,wikipedia__bat_smg,wikipedia__be_x_old,wikipedia__cs,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gsw,name__hr,name__hu,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__vec,name__vls,name__wa,identifier__ISNI,identifier__GND,name__ltg,name__yo,name__mg,wikipedia__af,wikipedia__ltg,wikipedia__ltwikiquote,wikipedia__mg,wikipedia__plwikiquote,wikipedia__svwikiquote,wikipedia__yo,name__ka,wikipedia__ka,identifier__Munzinger,identifier__LNB,wikipedia__enwikiquote,wikipedia__ro,death_date,name__az,wikipedia__az,identifier__NUKAT,website
Q2453848,,,Sergejus Jovaiša,,Sergejus Jovaiša,Sergėjus Jovaiša,"Йовайша, Сергей Пранович",Sergėjus Jovaiša,Sergejus Jovaiša,Sergėjus Jovaiša,Sergėjus Jovaiša,Sergėjus Jovaiša,,,,,Sergėjus Jovaiša,,Sergėjus Jovaiša,,,,,,,,,,Sergėjus Jovaiša,,Sergėjus Jovaiša,,Sergejus Jovaiša,,Sergėjus Jovaiša,Sergėjus Jovaiša,,,Sergėjus Jovaiša,,,Sergėjus Jovaiša,,,,,,Sergejus Jovaiša,,,Sergejus Jovaiša,"Йовайша, Сергей Пранович",,Sergėjus Jovaiša,,,,,,male,1954-12-17,/m/03ccm6l,Sergejus,,Sergejus Jovaiša,,,,Sergėjus Jovaiša,,,Sergėjus Jovaiša,169947021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2543218,,,Algirdas Sysas,,Algirdas Sysas,Algirdas Sysas,,Algirdas Sysas,Algirdas Sysas,Algirdas Sysas,Algirdas Sysas,,,,,,,,Algirdas Sysas,Algirdas Sysas,,,,,,,,,Algirdas Sysas,,,,Algirdas Sysas,,Algirdas Sysas,,,,,,,,,,,,,Algirdas Sysas,,,Algirdas Sysas,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/SysasAlgis.JPG,male,1954-03-05,,Algirdas,,Algirdas Sysas,Algirdas Sysas,Algirdas Sysas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q270360,,,Irena Degutienė,,Irena Degutienė,Irena Degutienė,"Дегутене, Ирена",Irena Degutienė,Irena Degutienė,Irena Degutienė,Irena Degutienė,Irena Degutienė,Ірена Дягутене,,伊雷娜·德古蒂埃内,,Irena Degutienė,,,,,Irena Degutienė,,,,,,,Irena Degutienė,,Irena Degutienė,,Irena Degutienė,,Irena Degutienė,,Irena Degutienė,,Irena Degutienė,,,Irena Degutienė,,,,,,Irena Degutienė,,,Irena Degutienė,"Дягутене, Ирена",,,,Іряна Дягутєнє,,伊雷娜·德古蒂埃内,https://upload.wikimedia.org/wikipedia/commons/b/b9/Ministru_prezidents_tiekas_ar_Lietuvas_Seima_priekšsēdētāju_(4367873226).jpg,female,1949-06-01,/m/05ypt6,Irena,,Irena Degutienė,,,Irena Degutienė,Irena Degutienė,,Irena Degutienė,Irena Degutienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271646,,,Rasa Juknevičienė,ラサ・ユクネヴィチエネ,Rasa Juknevičienė,Rasa Juknevičienė,"Юкнявичене, Раса",Rasa Juknevičienė,Rasa Juknevičienė,Rasa Juknevičienė,Rasa Juknevičienė,,Раса Юкнявічене,,,,,,,,,Rasa Juknevičienė,,,,,,,Rasa Juknevičienė,,,,Rasa Juknevičienė,,Rasa Juknevičienė,,Rasa Juknevičienė,,Rasa Juknevičienė,,,,,ラサ・ユクネヴィチエネ,,,,Rasa Juknevičienė,,,Rasa Juknevičienė,"Юкнявичене, Раса",,,,Раса Юкнявічєнє,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Rasa_Jukneviciene.JPG,female,1958-01-26,/m/080kk09,Rasa,,Rasa Juknevičienė,,,Rasa Juknevičienė,,,Rasa Juknevičienė,,,,,,,,,,,,,Rasa Joknevėčienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q356704,,,Artūras Paulauskas,アルトゥーラス・パウラウスカス,Artūras Paulauskas,Artūras Paulauskas,"Паулаускас, Артурас",Artūras Paulauskas,Artūras Paulauskas,Artūras Paulauskas,Arturas Paulauskas,Artūras Paulauskas,Артурас Паулаускас,,,Артурас Паўлаўскас,Artūras Paulauskas,,,,,Artūras Paulauskas,,,,,아르투라스 파울라우스카스,,Artūras Paulauskas,Артурас Паўлаўскас,Artūras Paulauskas,,Artūras Paulauskas,,Artūras Paulauskas,Arturas Paulauskas,Artūras Paulauskas,,Artūras Paulauskas,,,Artūras Paulauskas,,アルトゥーラス・パウラウスカス,아르투라스 파울라우스카스,,,Artūras Paulauskas,,,Artūras Paulauskas,"Паулаускас, Артурас",,,,Артурас Паулаускас,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Artūras_Paulauskas.jpg,male,1953-08-23,/m/02s37v,Artūras,,Artūras Paulauskas,,,Artūras Paulauskas,Artūras Paulauskas,Artūras Paulauskas,Artūras Paulauskas,Artūras Paulauskas,165414724,,,,,Artūras Paulauskas,,Artūrs Paulauskos,Artūras Paulauskas,Artūras Paulauskas,,Artūrs Paulauskos,,Artūras Paulauskas,,,Artūras Paulauskas,,,Artūras Paulauskas,Artūras Paulauskas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032985410,,,,,,,,,,,არტურას პაულაუსკასი,არტურას პაულაუსკასი,00000023539,,,,,,,,
Q3672324,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,,,,,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,,Marija Aušrinė Pavilionienė,,,,,,,Marija Aušrinė Pavilionienė,,,,Marija Aušrinė Pavilionienė,,Marija Aušrinė Pavilionienė,,,,,,,,,,,,,Marija Aušrinė Pavilionienė,,,Marija Aušrinė Pavilionienė,,,,,,,,,female,1944-04-06,/m/0jwzm54,Marija,,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,,,,3164823,,,,,Marija Aušrinė Pavilionienė,,,Marija Aušrinė Pavilionienė,,,,,,,,,,,,,n98010168,,,,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,Marija Aušrinė Pavilionienė,0000 0001 1586 9698,,,,,,,,,,,,,,,,,,,,,,
Q3672343,,,Emanuelis Zingeris,エマヌエリス・ジンゲリス,Emanuelis Zingeris,Emanuelis Zingeris,"Зингерис, Эмануэлис",Emanuelis Zingeris,Emanuelis Zingeris,Emanuelis Zingeris,Emanuelis Zingeris,,Емануеліс Зінгеріс,,,,Emanuelis Zingeris,,Emanuelis Zingeris,Emanuelis Zingeris,,Emanuelis Zingeris,,,,Emanuelis Zingeris,,,Emanuelis Zingeris,,,,Emanuelis Zingeris,,Emanuelis Zingeris,,,,,,,,,エマヌエリス・ジンゲリス,,,,Emanuelis Zingeris,,,Emanuelis Zingeris,"Зингерис, Эмануэлис",,,,Емануеліс Зінгеріс,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Emanuelis_Zingeris.jpeg,male,1957-07-16,/m/051zx__,Emanuelis,,Emanuelis Zingeris,,,,Emanuelis Zingeris,,,,305058610,,,,,Emanuelis Zingeris,,,Emanuelis Zingeris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuelis Zingeris,,,,,,,,,,,,Emanuelis Zingeris,,,,Emanuelis Zingeris,Emanuelis Zingeris,,,,,,,,,,,,,,,,,,,,000022683,,,,,,,
Q3672488,,,Mantas Adomėnas,,Mantas Adomėnas,Mantas Adomėnas,,Mantas Adomėnas,Mantas Adomėnas,Mantas Adomėnas,Mantas Adomėnas,,,,,,,,,,,,,,,,,,Mantas Adomėnas,,,,Mantas Adomėnas,,Mantas Adomėnas,,,,,,,,,,,,,Mantas Adomėnas,,,Mantas Adomėnas,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/e/e2/Ordforanden_i_Baltiska_forsamlingen,_Mantas_Adomenas,_haller_tal_under_Nordiska_radets_session_i_Stockholm_2009.jpg",male,1972-10-01,/m/0k97d7d,Mantas,,Mantas Adomėnas,,,,,,,,164839960,,,,,,,,,,,,,,,,,,,,,no2003049916,16628341s,125687834,268792143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q371858,,,Eligijus Masiulis,,Eligijus Masiulis,Eligijus Masiulis,,Eligijus Masiulis,Eligijus Masiulis,Eligijus Masiulis,Eligijus Masiulis,,,,,,,,,,,,,,,,,,Eligijus Masiulis,,,,Eligijus Masiulis,,Eligijus Masiulis,,,,Eligijus Masiulis,,,,,,,,,Eligijus Masiulis,,,Eligijus Masiulis,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Min-MasiulisElig.JPG,male,1974-10-15,/m/0n5x5gm,Eligijus,,Eligijus Masiulis,,,Eligijus Masiulis,,,Eligijus Masiulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391280,,,Šarūnas Birutis,,Šarūnas Birutis,Šarūnas Birutis,,Šarūnas Birutis,Šarūnas Birutis,Šarūnas Birutis,Šarūnas Birutis,,,,,,,,Šarūnas Birutis,Šarūnas Birutis,,,,,,,,,Šarūnas Birutis,,,,Šarūnas Birutis,,Šarūnas Birutis,,,,Šarūnas Birutis,,,,,,,,,Šarūnas Birutis,,,Šarūnas Birutis,,,,,,,,,male,1961-09-20,/m/0553f5,Šarūnas,,Šarūnas Birutis,Šarūnas Birutis,Šarūnas Birutis,,Šarūnas Birutis,,,Šarūnas Birutis,,28216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šarūnas Birutis,,,,,,,,,,,,,,,,,,,,,,,,,,,Šarūnas Birutis,,,,,
Q394006,Algirdas Butkevičius,Algirdas Butkevičius,Algirdas Butkevičius,アルギルダス・ブトケヴィチュース,Algirdas Butkevičius,Algirdas Butkevičius,Альгирдас Буткявичюс,Algirdas Butkevičius,Algirdas Butkevičius,Algirdas Butkevičius,Algirdas Butkevičius,Algirdas Butkevičius,Альгірдас Буткявічюс,Άλγκιρντας Μπουτκεβίτσιους,阿尔吉尔达斯·布特凯维丘斯,Альгірдас Буткявічус,Algirdas Butkevičius,Algirdas Butkevičius,Algirdas Butkevičius,Algirdas Butkevičius,Aļģirds Butkevičs,Algirdas Butkevičius,Algirdas Butkevičius,Алгирдас Буткевичијус,آلگیرداس بوتکویسیوس,Algirdas Butkevičius,알기르다스 부트케비추스,Algirdas Butkevičius,Algirdas Butkevičius,Альгірдас Буткявічус,Algirdas Butkevičius,Algirdas Butkevičius,Algirdas Butkevičius,Άλγκιρντας Μπουτκεβίτσιους,Algirdas Butkevičius,Algirdas Butkevičius,Algirdas Butkevičius,آلگیرداس بوتکویسیوس,Algirdas Butkevičius,Algirdas Butkevičius,Algirdas Butkevičius,Algirdas Butkevičius,Algirdas Butkevičius,アルギルダス・ブトケヴィチュース,알기르다스 부트케비추스,Algirdas Butkevičius,Algirdas Butkevičius,Algirdas Butkevičius,Aļģirds Butkevičs,Algirdas Butkevičius,Algirdas Butkevičius,"Буткявичюс, Альгирдас",Алгирдас Буткевичијус,Algirdas Butkevičius,Algirdas Butkevičius,Альгірдас Буткявічюс,Algirdas Butkevičius,阿尔吉尔达斯·布特凯维丘斯,https://upload.wikimedia.org/wikipedia/commons/b/bb/Algirdas_Butkevičius.jpg,male,1958-11-19,/m/0ch34rc,Algirdas,vjn9fbg8twtc,Algirdas Butkevičius,,,,,,,,,,,,,,,Algėrds Botkevėčios,,,,Algėrds Botkevėčios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q541252,,,Birutė Vėsaitė,,Birutė Vėsaitė,Birutė Vėsaitė,,Birutė Vėsaitė,Birutė Vėsaitė,Birutė Vėsaitė,,,,,,,,,,,,,,,,,,,Birutė Vėsaitė,,,,Birutė Vėsaitė,,Birutė Vėsaitė,,,,Birutė Vėsaitė,,,,,,,,,Birutė Vėsaitė,,,Birutė Vėsaitė,,,,,,,,,female,1951-08-19,,Birutė,,Birutė Vėsaitė,,,,,,,,,23739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
