id,name__lt,name__de,name__pl,name__nl,name__en,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,name,wikipedia__de,wikipedia__lt,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__la,name__ja,name__ru,name__uk,name__el,name__zh,name__be,name__lv,name__ie,name__sr,name__fa,name__ko,name__vi,name__sgs,wikipedia__bat_smg,wikipedia__be,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__en,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__nl,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,image,identifier__freebase,identifier__parlement,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__oc,wikipedia__eo,wikipedia__fi,identifier__EuroparlMEP,name__he,name__id,name__ar,name__be_tarask,name__io,wikipedia__ar,wikipedia__be_x_old,wikipedia__cs,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__plwikiquote,identifier__NTA,name__ltg,name__yo,name__mg,wikipedia__af,wikipedia__ltg,wikipedia__ltwikiquote,wikipedia__mg,wikipedia__svwikiquote,wikipedia__yo,name__ka,wikipedia__ka,identifier__Munzinger,identifier__LNB,wikipedia__enwikiquote,wikipedia__ro,death_date,name__az,wikipedia__az,identifier__NUKAT,name__de_ch,website,wikipedia__ast,wikipedia__br,wikipedia__commons,last_seen,identifier__GTAA,family_name,twitter,facebook,identifier__PACE,wikipedia__hsb,name__hsb,wikipedia__bg,name__bg,name__zh_hant,name__zh_cn,occupation,name__en_ca,name__en_gb,wikipedia__sq,identifier__google_knowledge,wikipedia__hu,identifier__NNDB
Q12649270,Arvydas Mockus,Arvydas Mockus,,Arvydas Mockus,Arvydas Mockus,,,,,,,,,,,,,,,,,Arvydas Mockus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arvydas Mockus,Arvydas Mockus,Arvydas Mockus,,male,1960-02-05,Arvydas,Arvydas Mockus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q12649485,Audrius Nakas,Audrius Nakas,,Audrius Nakas,Audrius Nakas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Audrius Nakas,Audrius Nakas,Audrius Nakas,,male,1967,Audrius,,,,,,,,,,,,,,,,,,,,,Audrius Nakas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q12652455,Darius Petrošius,Darius Petrošius,Darius Petrošius,,Darius Petrošius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darius Petrošius,Darius Petrošius,Darius Petrošius,Darius Petrošius,male,1975-07-02,Darius,Darius Petrošius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12652459,Darius Ulickas,Darius Ulickas,,Darius Ulickas,Darius Ulickas,,,,,,,,,,,,,,,,,Darius Ulickas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darius Ulickas,Darius Ulickas,Darius Ulickas,,male,1971-04-21,Darius,Darius Ulickas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,
Q12657570,Jolita Vaickienė,Jolita Vaickienė,,Jolita Vaickienė,Jolita Vaickienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jolita Vaickienė,Jolita Vaickienė,Jolita Vaickienė,,female,1970-09-25,Jolita,Jolita Vaickienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,
Q12662030,Kęstutis Bartkevičius,Kęstutis Bartkevičius,,Kęstutis Bartkevičius,Kęstutis Bartkevičius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kęstutis Bartkevičius,Kęstutis Bartkevičius,Kęstutis Bartkevičius,,male,1961-03-02,Kęstutis,Kęstutis Bartkevičius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,
Q12662500,Larisa Dmitrijeva,Larisa Dmitrijeva,Łarisa Dmitrijewa,Larisa Dmitrijeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larisa Dmitrijeva,Larisa Dmitrijeva,Larisa Dmitrijeva,Łarisa Dmitrijewa,female,1950-02-18,Larisa,Larisa Dmitrijewa,,,"Дмитриева, Лариса",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дмитриева, Лариса (политик)",,,,,,,,,,0000 0001 1206 2194,163148701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q12665225,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,Mečislovas Zasčiurinskas,,male,1946-03-29,Mečislovas,Mečislovas Zasčiurinskas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q12670786,Raimundas Markauskas,Raimundas Markauskas,,,Raimundas Markauskas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimundas Markauskas,Raimundas Markauskas,Raimundas Markauskas,,male,1966-08-28,Raimundas,Raimundas Markauskas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12670846,Raminta Popovienė,Raminta Popovienė,,,Raminta Popovienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raminta Popovienė,Raminta Popovienė,Raminta Popovienė,,female,1970-05-05,Raminta,Raminta Popovienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q12671512,Ričardas Sargūnas,Ričardas Sargūnas,,,Ričardas Sargūnas,,,,,,,,,,,,,,,,,Ričardas Sargūnas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ričardas Sargūnas,Ričardas Sargūnas,Ričardas Sargūnas,,male,1954-09-01,Ričardas,Ričardas Sargūnas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12672459,Saulius Jakimavičius,Saulius Jakimavičius,,,Saulius Jakimavičius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saulius Jakimavičius,Saulius Jakimavičius,Saulius Jakimavičius,,male,1973-07-05,Saulius,Saulius Jakimavičius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12672733,Sergej Ursul,Sergej Ursul,Sergej Ursul,Sergej Ursul,Sergej Ursul,,,,,,,,,,,,,,,,,Sergej Ursul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Ursul,Sergej Ursul,Sergej Ursul,Sergej Ursul,male,1952-01-07,Sergej,Sergej Ursul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agronomist,,,,,,
Q12678481,Vytautas Saulis,Vytautas Saulis,,Vytautas Saulis,Vytautas Saulis,,,,,,,,,,,,,,,,,Vytautas Saulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vytautas Saulis,Vytautas Saulis,Vytautas Saulis (1951),,male,1951-04-10,Vytautas,Vytautas Saulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q12679000,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,Zita Žvikienė,,female,1955-09-30,Zita,Zita Žvikienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q12679521,Šarūnas Gustainis,Šarūnas Gustainis,,Šarūnas Gustainis,Šarūnas Gustainis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šarūnas Gustainis,Šarūnas Gustainis,Šarūnas Gustainis,,male,1975-12-15,Šarūnas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Gustainis_Šarūnas.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q1282407,Jaroslav Narkevič,Jarosław Narkiewicz,Jarosław Narkiewicz,Jarosław Narkiewicz,Jarosław Narkiewicz,,,,,,,,,,,,,,,,,Jarosław Narkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jarosław Narkiewicz,Jarosław Narkiewicz,Jaroslav Narkevič,Jarosław Narkiewicz,male,1962-01-01,Jarosław,Jarosław Narkiewicz,,,"Наркевич, Ярослав",Ярослав Наркевич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Наркевич, Ярослав",,,,Ярослав Наркевич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,
