id,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__ky,name__eu,name__pl,name__be,name__fr,name__ko,name__uz,name__es,name__ta,name__yo,name__ms,name__lv,name__it,name__et,name__de,name__id,name__ja,name__el,name__vi,name__sh,name__sv,name__ar,name__nl,name__pt,name__eo,name__ru,name__en,name__sr_el,name__sr_ec,name__tr,name__ca,name__fi,name__uk,name__be_tarask,name__cy,name__nn,name__cs,name__bg,name__fa,name__ka,name__az,name__tl,name__da,name__kk_arab,name__kk_cyrl,name__kk_latn,name__kk,name__sr,name__zh,name__hr,name__nb,name__qu,name__tg,name__sco,name,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__hr,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ky,wikipedia__lb,wikipedia__lv,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tg,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__freebase,name__nan,name__he,name__hu,name__br,name__tg_latn,name__cv,wikipedia__br,wikipedia__cv,wikipedia__enwikiquote,wikipedia__he,wikipedia__hu,wikipedia__simple,wikipedia__zh_min_nan,given_name,death_date,name__hy,name__la,wikipedia__hy,wikipedia__la,identifier__ISNI,identifier__LCAuth
Q2562313,,,,,"Исаков, Исмаил Исакович",,,,Ismaïl Issakov,,,Ismail Isakov,,,,,,Ismail Isakov,,,イスマイル・イサコフ,,,,,,,,,"Исаков, Исмаил Исакович",Ismail Isakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Исаков, Исмаил Исакович",,,,,,,,,,,,,Ismail Isakov,,,Ismail Isakov,,,,Ismaïl Issakov,,,,イスマイル・イサコフ,,,,"Исаков, Исмаил Исакович",,,,,,,,,,"Исаков, Исмаил Исакович",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Ismail_Isakovich_Isakov_070605-D-7203T-004.jpg,male,,1950-07-10,/m/04jj05g,,,,,,,,,,,,,,Ismail,,,,,,,
Q4070339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Артыкбаев, Осмонбек Мамбетжанович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Артыкбаев, Осмонбек Мамбетжанович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Артыкбаев, Осмонбек Мамбетжанович",,,,,,,,,,,,,,,male,,1960-01-19,,,,,,,,,,,,,,,,,,,,,,
Q4079603,,,,,,,,,,,Qodirjon Botirov,Qodirjon Botirov,,,,,Kadyrzhan Batyrov,,,,,,,,,,Qodirjon Botirov,,,"Батыров, Кадыржан Алимжанович",Qodirjon Botirov,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Батыров, Кадыржан Алимжанович",,,,,,,,,,,,,Qodirjon Botirov,,,,,,,,,,,,,,,,,,,,,,,,,"Батыров, Кадыржан Алимжанович",,,,,,,,,,Qodirjon Botirov,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Qodirjon_Botirov.JPG,male,,1956-03-09,,,,,,,,,,,,,,,,,,,,,,
Q1584976,,,,,"Ташиев, Камчыбек Кыдыршаевич",,Kamczybek Taszijew,,Kamtchybek Tachiev,,Qamchibek Tashiyev,Kamchybek Tashiev,,,,,,Kamtšõbek Tašijev,Kamtschibek Taschijew,,カムチュベク・タシーエフ,,,,,,,,,"Ташиев, Камчыбек Кыдыршаевич",Kamchybek Tashiev,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ташиев, Камчыбек Кыдыршаевич",,,,,,,,,,,Kamtschibek Taschijew,,Kamchybek Tashiev,,,Kamtšõbek Tašijev,,,,Kamtchybek Tachiev,,,,カムチュベク・タシーエフ,,,,"Ташиев, Камчыбек Кыдыршаевич",,,,,,,Kamczybek Taszijew,,,"Ташиев, Камчыбек Кыдыршаевич",,,,,,,,,,Qamchibek Tashiyev,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/ТашиевКамчыбек.jpg,male,,1968-09-27,,,,,,,,,,,,,,,,,,,,,,
Q4071139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Асанов, Бектур Жантороевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Асанов, Бектур Жантороевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Асанов, Бектур Жантороевич",,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,
Q4279779,,,,,"Мамакеев, Мамбет Мамакеевич",,,,,,,,,,,,,,,,,,,,,,,,,"Мамакеев, Мамбет Мамакеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мамакеев, Мамбет Мамакеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мамакеев, Мамбет Мамакеевич",,,,,,,,,,"Мамакеев, Мамбет Мамакеевич",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Мамакеев_М.М..jpg,male,,1927-10-01,,,,,,,,,,,,,,,,,,,,,,
Q4279784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мамасаидов, Махаммаджан Ташалиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мамасаидов, Махаммаджан Ташалиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мамасаидов, Махаммаджан Ташалиевич",,,,,,,,,,,,,,,male,,1949-04-01,,,,,,,,,,,,,,,,,,,,,,
Q4060344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Акылбек Жапаров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Акылбек Жапаров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Жапаров, Акылбек Усунбекович",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Акылбек_Жапаров.jpg,male,,1964-09-14,,,,,,,,,,,,,,,,,,,,,,
Q4248578,,,,,"Курманов, Зайнидин Карпекович",,,,,,,,,,,,,,,,,,,,,,,,,"Курманов, Зайнидин Карпекович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Курманов, Зайнидин Карпекович",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Курманов, Зайнидин Карпекович",,,,,,,,,,"Курманов, Зайнидин Карпекович",,,,,,,,,,,,,,,male,16830007,1955-06-03,,,,,,,,,,,,,,,,,,,,,,
Q4533403,,,,,"Эшимканов, Мелис Асаналиевич",,,,,,,,,,,,,,,,,,,,,,,,,"Эшимканов, Мелис Асаналиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Эшимканов, Мелис Асаналиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Эшимканов, Мелис Асаналиевич",,,,,,,,,,"Эшимканов, Мелис Асаналиевич",,,,,,,,,,,,,,,male,,1962-01-01,,,,,,,,,,,,,,,,2011-09-15,,,,,,
Q7231814,,,,,Мадумаров Адахан Кимсанбаевич,,,,,,,,,,,,,Adahhan Madumarov,,,,,,,,,,,,"Мадумаров, Адахан Кимсанбаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мадумаров Адахан Кимсанбаевич,,,,,,,,,,,,,,,,Adahhan Madumarov,,,,,,,,,,,,Мадумаров Адахан Кимсанбаевич,,,,,,,,,,"Мадумаров, Адахан Кимсанбаевич",,,,,,,,,,,,,,,male,,1965-03-09,,,,,,,,,,,,,,,,,,,,,,
Q4075061,,,,,Баекова Чолпон Турсуновна,,,,,,,,,,,,,,,,,,,,,,,,,"Баекова, Чолпон Турсуновна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Баекова Чолпон Турсуновна,,,,,,,,,,,,,,,,,,,,,,,,,,,,Баекова Чолпон Турсуновна,,,,,,,,,,"Баекова, Чолпон Турсуновна",,,,,,,,,,,,,,,female,,1947-05-18,,,,,,,,,,,,,,,,,,,,,,
Q4216941,,,,,Төлөгөн Касымбеков,,,,,,,,,,,,,,,,,,,,,,,,,"Касымбеков, Тологон",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Төлөгөн Касымбеков,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Касымбеков, Тологон",,,,,,,,,,,,,,,male,,1931-01-15,,,,,,,,,,,,,,,,2011-06-16,,,,,,
Q1101385,,,,,Байжиев Мар Ташимович,,,,,,,,,,,,,,,,,,,,,,,,,Мар Ташимович Байджиев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Байжиев Мар Ташимович,,,,,,,,,,,,,,,,,,,,,,,,,,,,Байжиев Мар Ташимович,,,,,,,,,,"Байджиев, Мар Ташимович",,,,,,,,,,,,,,,male,,1935-03-23,,,,,,,,,,,,,,,,,,,,,,
Q15063936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Акрамов, Эрнст Хашимович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Акрамов, Эрнст Хашимович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Акрамов, Эрнст Хашимович",,,,,,,,,,,,,,,male,,1936-06-24,,,,,,,,,,,,,,,,,,,,,,
Q13174526,,,,,"Чолпонбаев, Улан Сапарбекович",,,,,,,,,,,,,,,,,,,,,,,,,"Чолпонбаев, Улан Сапарбекович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чолпонбаев, Улан Сапарбекович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чолпонбаев, Улан Сапарбекович",,,,,,,,,,,,,,,male,,1977-03-22,,,,,,,,,,,,,,,,,,,,,,
Q13218773,,,,,"Акматов, Казат",,,,Kazat Akmatov,,,,,,,,,,,,,,,,,,,,,"Акматов, Казат Акматович",Kazat Akmatov,,,,Kazat Akmatov,,,,,,,,,,,,,,,,,,,,,,,,"Акматов, Казат",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Акматов, Казат Акматович",,,,,,,,,,"Акматов, Казат Акматович",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Казат_Акматов.jpg,male,48198673,1941-12-23,,,,,,,,,,,,,,,,2015-09-13,,,,,0000 0000 3598 3730,n85131437
Q16708639,,,,,"Турсуналиев, Эстебес",,,,,,,,,,,,,,,,,,,,,,,,,"Турсуналиев, Эстебес",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Турсуналиев, Эстебес",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Турсуналиев, Эстебес",,,,,,,,,,"Турсуналиев, Эстебес",,,,,,,,,,,,,,,male,,1931-05-05,,,,,,,,,,,,,,,,2005-01-01,,,,,,
Q16626175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Анаркулов, Тургунбай",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Анаркулов, Тургунбай",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Анаркулов, Тургунбай",,,,,,,,,,,,,,,male,,1948-09-24,,,,,,,,,,,,,,,,,,,,,,
Q15077284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Отунбаев, Болот Исакович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Отунбаев, Болот Исакович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Отунбаев, Болот Исакович",,,,,,,,,,,,,,,male,,1965-03-09,,,,,,,,,,,,,,,,,,,,,,
Q13166829,,,,,Бекешев Дастан Далабайевич,,,,,,,,,,,,,,,,,,,,,,,,,"Бекешев, Дастан Далабайевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бекешев Дастан Далабайевич,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бекешев Дастан Далабайевич,,,,,,,,,,"Бекешев, Дастан Далабайевич",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Dastan_Bekeshev.JPG,male,,1983-11-22,,,,,,,,,,,,,,,,,,,,,,
Q21097018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Жоробеков, Жолборс Жоробекович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Жоробеков, Жолборс Жоробекович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Жоробеков, Жолборс Жоробекович",,,,,,,,,,,,,,,male,,1948-10-15,,,,,,,,,,,,,,,,,,,,,,
Q20891936,,,,,,,,,Rakhat Atchylova,,,,,,,,,,,,,,,,,,,,,Ачылова Рахат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ачылова Рахат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ачылова Рахат,,,,,,,,,,,,,,,female,,1941-05-30,,,,,,,,,,,,,,,,2015-03-05,,,,,,
