id,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__ky,name__eu,name__pl,name__be,name__fr,name__ko,name__uz,name__es,name__ta,name__yo,name__ms,name__lv,name__it,name__et,name__de,name__id,name__ja,name__el,name__vi,name__sh,name__sv,name__ar,name__nl,name__pt,name__eo,name__ru,name__en,name__sr_el,name__sr_ec,name__tr,name__ca,name__fi,name__uk,name__be_tarask,name__cy,name__nn,name__cs,name__bg,name__fa,name__ka,name__az,name__tl,name__da,name__kk_arab,name__kk_cyrl,name__kk_latn,name__kk,name__sr,name__zh,name__hr,name__nb,name__qu,name__tg,name__sco,name,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__hr,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ky,wikipedia__lb,wikipedia__lv,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tg,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__freebase,name__nan,name__he,name__hu,name__br,name__tg_latn,name__cv,wikipedia__br,wikipedia__cv,wikipedia__enwikiquote,wikipedia__he,wikipedia__hu,wikipedia__simple,wikipedia__zh_min_nan,given_name,death_date,name__hy,name__la,wikipedia__hy,wikipedia__la,identifier__ISNI,identifier__LCAuth,wikipedia__pa,original_wikiname,name__pa,last_seen,wikipedia__xmf,name__xmf,wikipedia__mg,name__mg,name__kana,identifier__GTAA,identifier__bigenc_ru,occupation,wikipedia__fawikiquote,wikipedia__tt,name__tt,identifier__quora,wikipedia__eswikinews,identifier__Britannica,identifier__ne_se,identifier__NNDB,name__ur,wikipedia__ur
Q20891936,,,,,,,,,Rakhat Atchylova,,,,,,,,,,,,,,,,,,Rakhat Atchylova,,,Ачылова Рахат,Rahat Achylova,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rahat Achylova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ачылова Рахат,,,,,,,,,,,,,,,female,,1941-05-30,,,,,,,,,,,,,,,,2015-03-05,,,,,,,,Ачылова Рахат,,,,,,,,,,,,,,,,,,,,
Q21097018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Жоробеков, Жолборс Жоробекович",Zholbors Zhorobekov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zholbors Zhorobekov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Жоробеков, Жолборс Жоробекович",,,,,,,,,,,,,,,male,,1948-10-15,,,,,,,,,,,,,,,,,,,,,,,,"Жоробеков, Жолборс Жоробекович",,,,,,,,,,journalist,,,,,,,,,,
Q21144397,,,,,Турсунбеков,,,,,,,,,,,,,,,,,,,,,,,,,"Турсунбеков, Чыныбай Акунович",Chynybai Tursunbekov,,,Çınıbay Tursunbekov,,,,,,,,,,,,,,,,,,,,,,,,,Chynybai Tursunbekov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Турсунбеков Чыныбай Акунович,,,,,,,,,,"Турсунбеков, Чыныбай Акунович",,,,,,,,Çınıbay Tursunbekov,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Chynybai_Tursunbekov_in_Bishkek._20.3.2012.JPG,male,,1960-10-15,,,,,,,,,,,,,,,,,,,,,,,,"Турсунбеков, Чыныбай Акунович",,,,,,,,,,,,,,,,,,,,
Q21663196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Пирматов, Исхак Айтбаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Пирматов, Исхак Айтбаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Пирматов, Исхак Айтбаевич",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/ПИРМАТОВ.jpg,male,,1973-11-16,,,,,,,,,,,,,,,,,,,,,,,,"Пирматов, Исхак Айтбаевич",,,,,,,,,,,,,,,,,,,,
Q21665520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Абдыкеримов, Шаршенбек Шайлообекович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Абдыкеримов, Шаршенбек Шайлообекович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Абдыкеримов, Шаршенбек Шайлообекович",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Шаршенбек_Абдыкеримов.jpeg,male,,1970-05-19,,,,,,,,,,,,,,,,,,,,,,,,"Абдыкеримов, Шаршенбек Шайлообекович",,,,,,,,,,,,,,,,,,,,
Q23810819,,,,,Жээнбеков Сооронбай Шарипович,,Sooronbaj Dżeenbekow,,Sooronbay Jeenbekov,소론바이 제옌베코프,Soʻronboy Jeenbekov,,,,,,,,Sooronbai Dscheenbekow,,ソーロンバイ・ジェーンベコフ,,,,,,Sooronbay Jeenbekov,Sooronbay Jeenbekov,,"Жээнбеков, Сооронбай Шарипович",Sooronbay Jeenbekov,,,Sooronbay Ceenbekov,,,Сооронбай Жеенбеков,,,,,Соронбей Женбеков,سورنبای جینبکف,,,,,,,,,,索隆拜·熱恩別科夫,,,,,,Sooronbay Jeenbekov,,,,,Соронбей Женбеков,,,,,,Sooronbai Dscheenbekow,,Sooronbay Jeenbekov,,,,,سورنبای جینبکف,,Sooronbay Jeenbekov,,,,,,,소론바이 제옌베코프,Сооронбай Жээнбеков,,,,,,,Sooronbaj Dżeenbekow,Sooronbay Jeenbekov,,"Жээнбеков, Сооронбай Шарипович",,,,,,,,Sooronbay Ceenbekov,Сооронбай Жеенбеков,Soʻronboy Jeenbekov,,,索隆拜·熱恩別科夫,"https://upload.wikimedia.org/wikipedia/commons/5/53/Sooronbay_Jeenbekov_at_the_Eurasian_Intergovernmental_Council_meeting,_7_March_2017.jpg",male,,1958-11-16,,,,,,,,,,,,,,,,,,Sooronbay Žeenbekov,,Sooronbay Žeenbekov,,,,"Жээнбеков, Сооронбай Шарипович",,,,,,,,,,politician,,,,,,,,,سورنبائی جینبیکوف,سورنبائی جینبیکوف
Q24692,,,,,Алмазбек Атамбаев,Almazbek Atanbaiev,Ałmazbek Atambajew,Алмазбек Шаршэнавіч Атамбаеў,Almazbek Atambaev,알마즈베크 아탐바예프,Almazbek Atambayev,Almazbek Atambayev,அல்மாஸ்பெக் அத்தம்பாயெவ்,Almazbek Atambayev,,,Almazbek Atambayev,Almazbek Atambajev,Almasbek Atambajew,Almazbek Atambayev,アルマズベク・アタンバエフ,Αλμάζμπεκ Αταμπάγιεφ,Almazbek Atambayev,Almazbek Atambajev,Almazbek Atambajev,ألمازبيك أتامباييف,Almazbek Atambajev,Almazbek Atambaiev,Almazbek Atambajev,Алмазбек Шаршенович Атамбаев,Almazbek Atambayev,,,Almazbek Atambayev,Almazbek Atambàiev,Almazbek Atambajev,Алмазбек Атамбаєв,Алмазбэк Атамбаеў,,Almazbek Atambajev,Almazbek Atambajev,Алмазбек Атамбаев,آلمازبک آتامبایف,ალმაზბეკ ატამბაევი,Almazbek Atambayev,Almazbek Atambayev,Almazbek Atambajev,,,,Алмазбек Атамбаев,Алмазбек Атамбајев,阿尔马兹别克·阿坦巴耶夫,Almazbek Atambajev,Almazbek Atambajev,,Алмосбек Отамбоев,Almazbek Atambayev,Almazbek Atambayev,ألمازبيك أتامباييف,Almazbek Atambayev,Алмазбэк Атамбаеў,Алмазбек Шаршэнавіч Атамбаеў,Алмазбек Атамбаев,Almazbek Atambàiev,Category:Almazbek Atambayev,Almazbek Atambajev,,,Almasbek Atambajew,Αλμάζμπεκ Αταμπάγιεφ,Almazbek Atambayev,Almazbek Atambajev,Almazbek Atambáyev,Almazbek Atambajev,Almazbek Atanbaiev,الماس‌بیگ آتامبایف,Almazbek Atambajev,Almazbek Atambaev,Almazbek Atambajev,Almazbek Atambayev,Almazbek Atambayev,アルマズベク・アタンバエフ,ალმაზბეკ ატამბაევი,Алмазбек Атамбаев,알마즈베크 아탐바예프,Алмазбек Атамбаев,,,,Almazbek Atambajev,,Almazbek Atambajev,Ałmazbek Atambajew,Almazbek Atambaiev,,"Атамбаев, Алмазбек Шаршенович",Almazbek Atambayev,Almazbek Atambajev,Алмазбек Атамбајев,Almazbek Atambajev,அல்மாஸ்பெக் அத்தம்பாயெவ்,Алмосбек Отамбоев,Almazbek Atambayev,Almazbek Atambayev,Атамбаєв Алмазбек Шаршенович,Almazbek Atambayev,Almazbek Atambayev,Almazbek Atambayev,阿尔马兹别克·阿坦巴耶夫,https://upload.wikimedia.org/wikipedia/commons/1/14/2012-03-20_Almazbek_Atambayev.jpeg,male,88147266856635482228,1956-09-17,/m/026fsdk,,אלמאזבק אטמבייב,Almazbek Atambajev,,,,,,Almazbek Atambayev,אלמאזבק אטמבייב,Almazbek Atambajev,,,,,Ալմազբեկ Ատամբաև,Almazbek Atambaev,Ալմազբեկ Ատամբաև,Almazbek Atambaev,,,,"Атамбаев, Алмазбек Шаршенович",,,ალმაზბეკ ატამბაევი,ალმაზბეკ ატამბაევი,Almazbek Atambaev,Almazbek Atambaev,,,,politician,الماس‌بیگ آتامبایف,Алмазбәк Атамбаев,Алмазбәк Атамбаев,Almazbek-Atambayev,,,,932/000162446,,
Q24938260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Силаев, Борис Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Силаев, Борис Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Силаев, Борис Иванович",,,,,,,,,,,,,,,male,,1946-02-28,,,,,,,,,,,,,,,,,,,,,,,,"Силаев, Борис Иванович",,,,,,,,,,,,,,,,,,,,
Q25386837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Акаев, Жанарбек Кубанычович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Акаев, Жанарбек Кубанычович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Акаев, Жанарбек Кубанычович",,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,"Акаев, Жанарбек Кубанычович",,,,,,,,,,,,,,,,,,,,
Q25597822,,,,,"Абдылдаев, Мыктыбек Юсупович",,,,,,,,,,,,,,,,,,,,,,,,,"Абдылдаев, Мыктыбек Юсупович",Myktybek Abdyldaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myktybek Abdyldaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Абдылдаев, Мыктыбек Юсупович",,,,,,,,,,"Абдылдаев, Мыктыбек Юсупович",,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,"Абдылдаев, Мыктыбек Юсупович",,,,,,,,,,,,,,,,,,,,
Q25597827,,,,,Султанбекова Чолпон Аалыевна,,,,,,,,,,,,,,,,,,,,,,,,,Султанбекова Чолпон Аалыевна,Cholpon Sultanbekova,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cholpon Sultanbekova,,,,,,,,,,,,,Cholpon Sultanbekova,,,,,,,,,,,,,,,Султанбекова Чолпон Аалыевна,,,,,,,,,,,,,,,,,,,,,,,,,female,,1969-08-19,,,,,,,,,,,,,,,,,,,,,,,,Cholpon Sultanbekova,,,,,,,,,,,,,,,,,,,,
Q2562313,,,,,"Исаков, Исмаил Исакович",,,,Ismaïl Issakov,,,Ismail Isakov,,,,,,Ismail Isakov,,,イスマイル・イサコフ,,,,,,Ismail Isakov,,,"Исаков, Исмаил Исакович",Ismail Isakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Isakov,,,,,,,Category:Ismail Isakov,,,,,,Ismail Isakov,,,Ismail Isakov,,,,Ismaïl Issakov,,,,イスマイル・イサコフ,,,,"Исаков, Исмаил Исакович",,,,,,,,,,"Исаков, Исмаил Исакович",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Ismail_Isakovich_Isakov_070605-D-7203T-004.jpg,male,,1950-07-10,/m/04jj05g,,,,,,,,,,,,,,Ismail,,,,,,,,,"Исаков, Исмаил Исакович",,,,,,,,,,military personnel,,,,,,,,,,
Q28498083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Саматбек Кулуевич Ибраев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Саматбек Кулуевич Ибраев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ибраев, Саматбек Кулуевич",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Самат_Ибраев.jpg,male,,,,,,,,,,,,,,,,,,,,,,,,,,"Ибраев, Саматбек Кулуевич",,,,,,,,,,,,,,,,,,,,
Q28500219,,,,,Нурбаев Абдывахап Мамадрасулович,,,,,,,,,,,,,,,,,,,,,,,,,Абдывахап Мамадрасулович Нурбаев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Абдывахап Мамадрасулович Нурбаев,,,,,,,,,,,,,,,,,,,,,,,,,,,,Нурбаев Абдывахап,,,,,,,,,,"Нурбаев, Абдывахап Мамадрасулович",,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/0f/Нурбаев,_Абдывахап_Мамадрасулович.jpg",male,,,,,,,,,,,,,,,,,,,,,,,,,,"Нурбаев, Абдывахап Мамадрасулович",,,,,,,,,,,,,,,,,,,,
Q28664366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Список депутатов Жогорку Кенеш Киргизии V созыва,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Список депутатов Жогорку Кенеш Киргизии V созыва,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Список депутатов Жогорку Кенеш Киргизии V созыва,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Список депутатов Жогорку Кенеш Киргизии V созыва,,,,,,,,,,,,,,,,,,,,
Q28664367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Список депутатов Жогорку Кенеш Киргизии VI созыва,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Список депутатов Жогорку Кенеш Киргизии VI созыва,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Список депутатов Жогорку Кенеш Киргизии VI созыва,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Список депутатов Жогорку Кенеш Киргизии VI созыва,,,,,,,,,,,,,,,,,,,,
Q2880365,,,,,,,,,Bakıt Beshimov,,,Bakyt Beshimov,,,,,,,,,,,,,,,Bakyt Beshimov,,,Бактыбек Жолчубекович Бешимов,Bakyt Beshimov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bakyt Beshimov,,,,,,,,,,,,,Bakyt Beshimov,,Bakyt Beshimov,,,,,Bakyt Bechimov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Beshimov_2008_parliament.jpg,male,,1954,,,,,,,,,,,,,,,,,,,,,,,,Bakyt Beshimov,,,,,,,,,,diplomat,,,,,,,,,,
Q28955878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Исхак Абсаматович Масалиев,Masaliev Ishak Absamatovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masaliev Ishak Absamatovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Масалиев, Исхак Абсаматович",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Исхак_Абсаматович_Масалиев.jpg,male,,1960-05-21,,,,,,,,,,,,,,,,,,,,,,,,"Масалиев, Исхак Абсаматович",,,,,,,,,,,,,,,,,,,,
Q297568,,,,,"Текебаев, Өмүрбек Чиркешович",,Ömürbek Tekebajew,,Ömürbek Tekebaev,,,Omurbek Tekebayev,,,,,,Ömürbek Tekebajev,Ömürbek Tekebajew,,オムルベク・テケバエフ,,,,,,Omurbek Tekebayev,,Omurbek Tekebajev,"Текебаев, Омурбек Чиркешович",Omurbek Tekebayev,,,Omurbek Tekebayev,,,Омурбек Текебаєв,,,,,,,,,,,,,,,,,,,,,,Omurbek Tekebayev,,,,,,,,,,,Ömürbek Tekebajew,,Omurbek Tekebayev,Omurbek Tekebajev,Omurbek Tekebayev,Ömürbek Tekebajev,,,,Ömürbek Tekebaev,,,,オムルベク・テケバエフ,,,,"Текебаев, Өмүрбек Чиркешович",,,,,,,Ömürbek Tekebajew,,,"Текебаев, Омурбек Чиркешович",,,,,,,,Omurbek Tekebayev,Омурбек Текебаєв,,,,,,male,,1958-12-22,/m/05lwyk,,,Omurbek Tekebayev,,,,,,,,,,,,,,,,,,,,"Текебаев, Омурбек Чиркешович",,,,,,,,,,politician,,,,,,,,,,
Q3736573,,,,,Темир Сариев,,Temir Sarijew,,Temir Sariyev,테미르 사리예프,,,,,,,Temir Sariyev,Temir Sarijev,Temir Sarijew,,テミール・サリエフ,Τεμίρ Σαρίγεφ,Temir Sariyev,,,,Temir Sariyev,,,"Сариев, Темир Аргембаевич",Temir Sariyev,,,Temir Sariyev,,,,,,,,Темир Сариев,تمیر ساریف,,Temir Sariyev,,,,,,,,泰米尔·萨里耶夫,,,,,,Temir Sariyev,,Temir Sariyev,,,Темир Сариев,,,,,,Temir Sarijew,Τεμίρ Σαρίγεφ,Temir Sariyev,,,Temir Sarijev,,تمیر ساریف,,Temir Sarïev,,,Temir Sariyev,テミール・サリエフ,,,테미르 사리예프,Темир Сариев,,,,,,,Temir Sarijew,,,"Сариев, Темир Аргембаевич",,,,,,,,Temir Sariyev,,,Temir Sariyev,,泰米尔·萨里耶夫,,male,,1963-06-17,/m/06zjpvm,,,,,,,,,,,,,,,,,Temir Sariev,,Temir Sariev,,,,"Сариев, Темир Аргембаевич",,,,,,,,,,politician,,,,,,,,,,
Q4059278,,,,,,,,,,,,,,,,,,Ajdar Akajev,,,,,,,,,,,,"Акаев, Айдар Аскарович",Ajdar Akajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajdar Akajev,,,,,,,,,,,,,,,,Ajdar Akajev,,,,,,,,,,,,,,,,,,,,,,"Акаев, Айдар Аскарович",,,,,,,,,,,,,,,male,,1976-02-20,,,,,,,,,,,,,,,,,,,,,,,,"Акаев, Айдар Аскарович",,,,,,,,,,,,,,,,,,,,
Q4060344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Акылбек Жапаров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Акылбек Жапаров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Жапаров, Акылбек Усунбекович",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Акылбек_Жапаров.jpg,male,,1964-09-14,,,,,,,,,,,,,,,,,,,,,,,,"Жапаров, Акылбек Усунбекович",,,,,,,,,,economist,,,,,,,,,,
