id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q13156970,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2013-07-02,Galway West,"Irish general election, 2011",31st Dáil,,,
Q13156970,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-07-02,2014-04-30,Galway West,,31st Dáil,,,
Q13156970,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-04-30,2016-01-14,Galway West,,31st Dáil,,,
Q13157455,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Administrative Panel,,22nd Seanad,,,
Q13157455,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin Mid–West,"Irish general election, 2007",30th Dáil,,,
Q13157455,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Mid–West,"Irish general election, 2011",31st Dáil,,,
Q13157552,Q654291,Deputy to the Dáil,member of the Irish Parliament,2009-06-06,2011-02-01,Dublin Central,"Dublin Central by-election, 2009",30th Dáil,,,
Q13157552,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Central,"Irish general election, 2011",31st Dáil,,,
Q13157552,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Central,"Irish general election, 2016",32nd Dáil,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Wicklow,"Irish general election, 2011",31st Dáil,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,2016-09-05,Wicklow,"Irish general election, 2016",32nd Dáil,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-09-05,2017-02-02,Wicklow,,32nd Dáil,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2017-02-02,,Wicklow,,32nd Dáil,,,
Q13157894,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Sligo–North Leitrim,"Irish general election, 2011",31st Dáil,,,
Q13157894,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Sligo–Leitrim,"Irish general election, 2016",32nd Dáil,,,
Q1345787,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-07-22,Industrial and Commercial Panel,,22nd Seanad,,,
Q1345787,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-04-25,Industrial and Commercial Panel,,23rd Seanad,,,
Q1345787,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Industrial and Commercial Panel,,24th Seanad,,,
Q1345787,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Sligo–Leitrim,"Irish general election, 2016",32nd Dáil,,,
Q1346309,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-11-25,Nominated members of Seanad Éireann,,19th Seanad,,,
Q1346309,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,2009-07-30,Dublin,"European Parliament election, 2004",Sixth European Parliament,,,
Q1346309,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South–East,"Irish general election, 1992",27th Dáil,,,
Q1346309,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–East,"Irish general election, 1997",28th Dáil,,,
Q1346309,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–East,"Irish general election, 2002",29th Dáil,,,
Q13648706,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Sligo–North Leitrim,"Irish general election, 2011",31st Dáil,,,
Q13653269,Q18043391,senator of Ireland,Irish senator,2007-07-23,2011-02-25,Administrative Panel,,23rd Seanad,,,
Q13653269,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2014-03-25,Longford–Westmeath,"Irish general election, 2011",31st Dáil,,,
Q1389005,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-06-07,2011-03-09,Dublin,"European Parliament election, 2009",Seventh European Parliament,,,
Q1389005,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin West,"Irish general election, 1997",28th Dáil,,,
Q1389005,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin West,"Irish general election, 2002",29th Dáil,,,
Q1389005,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin West,"Irish general election, 2011",31st Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Limerick East,"Irish general election, February 1982",23rd Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Limerick East,"Irish general election, November 1982",24th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Limerick East,"Irish general election, 1987",25th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Limerick East,"Irish general election, 1989",26th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Limerick East,"Irish general election, 1992",27th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Limerick East,"Irish general election, 1997",28th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Limerick East,"Irish general election, 2002",29th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Limerick East,"Irish general election, 2007",30th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Limerick City,"Irish general election, 2011",31st Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Limerick City,"Irish general election, 2016",32nd Dáil,,,
Q1390670,Q6865781,Minister for Defence,Irish cabinet minister,2004-09-29,2010-02-18,,,,Michael Smith,Brian Cowen,
Q1390688,Q2962019,Leader of the Opposition,"parliamentary position of the Irish Parliament, Dáil Éireann",2001-02-09,2002-06-05,,,,John Bruton,Enda Kenny,
Q1390688,Q4294945,Minister for Finance,Irish cabinet minister,2011-03-09,2017-06-14,,,,"Brian Lenihan, Jnr",Paschal Donohoe,
Q1390688,Q6508511,Leader of Fine Gael,"",2001-02-09,2002-06-05,,,,John Bruton,Enda Kenny,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Limerick East,"Irish general election, 1981",22nd Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Limerick East,"Irish general election, February 1982",23rd Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Limerick East,"Irish general election, November 1982",24th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Limerick East,"Irish general election, 1987",25th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Limerick East,"Irish general election, 1989",26th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Limerick East,"Irish general election, 1992",27th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Limerick East,"Irish general election, 1997",28th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Limerick East,"Irish general election, 2002",29th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Limerick East,"Irish general election, 2007",30th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Limerick City,"Irish general election, 2011",31st Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Limerick City,"Irish general election, 2016",32nd Dáil,,,
Q1390688,Q6865864,Minister for Health,minister in the Government of Ireland,1994-12-15,1997-06-26,,,,Michael Woods,Brian Cowen,
Q1390688,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1986-02-14,1987-03-10,,,,John Bruton,Albert Reynolds,
Q1390688,Q6865904,Minister for Justice and Equality,Irish cabinet position,1982-12-14,1986-02-14,,,,Seán Doherty,Alan Dukes,
Q1405662,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,2009-07-30,Dublin,European Parliament election in 2004,Sixth European Parliament,,,
Q1405662,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,2014-07-01,Dublin,"European Parliament election, 2009",Seventh European Parliament,,,
Q1405662,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin South–Central,"Irish general election, 1981",22nd Dáil,,,
Q1405662,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin South–Central,"Irish general election, February 1982",23rd Dáil,,,
Q1405662,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin South–Central,"Irish general election, November 1982",24th Dáil,,,
Q1405662,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin South–Central,"Irish general election, 1987",25th Dáil,,,
Q1405662,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South–Central,"Irish general election, 1989",26th Dáil,,,
Q1405662,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South–Central,"Irish general election, 1992",27th Dáil,,,
Q1405662,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–Central,"Irish general election, 1997",28th Dáil,,,
Q1405662,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–Central,"Irish general election, 2002",29th Dáil,,,
Q1405662,Q6866354,Minister of State for European Affairs,"","",,,,,,,
Q1410728,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin North–West,"Irish general election, 1992",27th Dáil,,,
Q1410728,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin North–West,"Irish general election, 1997",28th Dáil,,,
Q1410728,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North–West,"Irish general election, 2002",29th Dáil,,,
Q1410728,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North–West,"Irish general election, 2007",30th Dáil,,,
Q1410728,Q6866337,Minister of State at the Department of Finance,"","",,,,,,,
Q1418534,Q18043391,senator of Ireland,Irish senator,2009-12-11,2011-04-25,Nominated members of Seanad Éireann,,23rd Seanad,,,
Q1418534,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dún Laoghaire,"Irish general election, 2002",29th Dáil,,,
Q1443220,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-06-06,Labour Panel,,20th Seanad,,,
Q1443220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Galway West,"Irish general election, February 1982",23rd Dáil,,,
Q1443220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Galway West,"Irish general election, November 1982",24th Dáil,,,
Q1443220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Galway West,"Irish general election, 1987",25th Dáil,,,
Q1443220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Galway West,"Irish general election, 1989",26th Dáil,,,
Q1443220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Galway West,"Irish general election, 1997",28th Dáil,,,
Q1443220,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Galway West,"Irish general election, 2002",29th Dáil,,,
Q1443220,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Galway West,"Irish general election, 2007",30th Dáil,,,
Q1443220,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,2000-01-27,2002-06-06,,,,Michael Woods,Dermot Ahern,
Q1443237,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Administrative Panel,,22nd Seanad,,,
Q1443237,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Nominated members of Seanad Éireann,,25th Seanad,,,
Q1443237,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Roscommon–South Leitrim,"Irish general election, 2007",30th Dáil,,,
Q1443237,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Roscommon–South Leitrim,"Irish general election, 2011",31st Dáil,,,
Q1474714,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin Mid–West,"Irish general election, 2002",29th Dáil,,,
Q1474714,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin Mid–West,"Irish general election, 2007",30th Dáil,,,
Q1499408,Q654291,Deputy to the Dáil,member of the Irish Parliament,2005-03-11,2007-04-26,Meath,"Meath by-election, 2005",29th Dáil,,,
Q1499408,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Meath East,"Irish general election, 2007",30th Dáil,,,
Q1499408,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2012-12-21,Meath East,"Irish general election, 2011",31st Dáil,,,
Q154550,Q1146214,Tánaiste,deputy prime minister of Ireland,1994-11-19,1994-12-15,,,,Dick Spring,Dick Spring,
Q154550,Q191827,Taoiseach,head of government or prime minister of Ireland,1997-06-26,2008-05-07,,,,John Bruton,Brian Cowen,
Q154550,Q4294945,Minister for Finance,Irish cabinet minister,1991-11-14,1994-12-15,,,,Albert Reynolds,Ruairi Quinn,
Q154550,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dublin Finglas,"Irish general election, 1977",21st Dáil,,,
Q154550,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin Central,"Irish general election, 1981",22nd Dáil,,,
Q154550,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin Central,"Irish general election, February 1982",23rd Dáil,,,
Q154550,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin Central,"Irish general election, November 1982",24th Dáil,,,
Q154550,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin Central,"Irish general election, 1987",25th Dáil,,,
Q154550,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin Central,"Irish general election, 1989",26th Dáil,,,
Q154550,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin Central,"Irish general election, 1992",27th Dáil,,,
Q154550,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin Central,"Irish general election, 1997",28th Dáil,,,
Q154550,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin Central,"Irish general election, 2002",29th Dáil,,,
Q154550,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin Central,"Irish general election, 2007",30th Dáil,,,
Q154550,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1993-01-04,1993-01-12,,,,Pádraig Flynn,Ruairi Quinn,
Q154550,Q932991,Minister for Labour,position,1987-03-10,1991-11-14,,,,Gemma Hussey,Michael O'Kennedy,
Q16106036,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Nominated members of Seanad Éireann,,16th Seanad,,,
Q16106036,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork East,"Irish general election, November 1982",24th Dáil,,,
Q16106036,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork East,"Irish general election, 1987",25th Dáil,,,
Q16106036,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork East,"Irish general election, 1989",26th Dáil,,,
Q16106036,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork East,"Irish general election, 1992",27th Dáil,,,
Q16106036,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork East,"Irish general election, 1997",28th Dáil,,,
Q16106036,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork East,"Irish general election, 2002",29th Dáil,,,
Q16106036,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2007-11-28,Cork East,"Irish general election, 2007",30th Dáil,,,
Q16106036,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-11-28,2008-02-27,Cork East,,30th Dáil,,,
Q16106036,Q654291,Deputy to the Dáil,member of the Irish Parliament,2008-02-27,2011-02-01,Cork East,,30th Dáil,,,
Q16136488,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North,"Irish general election, 2007",30th Dáil,,,
Q16151677,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Mayo,"Irish general election, 2002",29th Dáil,,,
Q16185464,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Galway East,"Irish general election, 2002",29th Dáil,,,
Q1635157,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Galway West,"Irish general election, 2002",29th Dáil,,,
Q1635157,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2009-11-20,Galway West,"Irish general election, 2007",30th Dáil,,,
Q1635157,Q654291,Deputy to the Dáil,member of the Irish Parliament,2009-11-20,2011-02-01,Galway West,,30th Dáil,,,
Q1635157,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Galway West,"Irish general election, 2011",31st Dáil,,,
Q1635157,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Galway West,"Irish general election, 2016",32nd Dáil,,,
Q1635157,Q661973,Progressive Democrats,Irish political party,"",,,,,,,
Q1655204,Q18043391,senator of Ireland,Irish senator,1977-10-27,1981-06-11,Nominated members of Seanad Éireann,,14th Seanad,,,
