id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q11173726,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Limerick East,"Irish general election, 2002",29th Dáil,,,
Q11173726,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Limerick East,"Irish general election, 2007",30th Dáil,,,
Q11267457,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Limerick East,"Irish general election, 1981",22nd Dáil,,,
Q11267457,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Limerick East,"Irish general election, February 1982",23rd Dáil,,,
Q11267457,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Limerick East,"Irish general election, 1987",25th Dáil,,,
Q11267457,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Limerick East,"Irish general election, 1989",26th Dáil,,,
Q11267457,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Limerick East,"Irish general election, 1992",27th Dáil,,,
Q11267457,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,1997-09-27,Limerick East,"Irish general election, 1997",28th Dáil,,,
Q1133060,Q1052201,Ceann Comhairle,position,"",,,,,,,
Q1133060,Q654291,Deputy to the Dáil,member of the Irish Parliament,1937-07-21,1938-05-25,Donegal West,"Irish general election, 1937",9th Dáil,,,
Q1133060,Q654291,Deputy to the Dáil,member of the Irish Parliament,1938-06-30,1943-05-26,Donegal West,"Irish general election, 1938",10th Dáil,,,
Q1133060,Q654291,Deputy to the Dáil,member of the Irish Parliament,1943-07-01,1944-05-10,Donegal West,"Irish general election, 1943",11th Dáil,,,
Q1133060,Q654291,Deputy to the Dáil,member of the Irish Parliament,1944-06-09,1947-12-11,Donegal West,"Irish general election, 1944",12th Dáil,,,
Q1133060,Q654291,Deputy to the Dáil,member of the Irish Parliament,1948-02-18,1951-05-02,Donegal West,"Irish general election, 1948",13th Dáil,,,
Q1133060,Q654291,Deputy to the Dáil,member of the Irish Parliament,1951-06-13,1954-04-23,Donegal West,"Irish general election, 1951",14th Dáil,,,
Q1133060,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Donegal West,"Irish general election, 1954",15th Dáil,,,
Q1133060,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Donegal West,"Irish general election, 1957",16th Dáil,,,
Q1133060,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Donegal South–West,"Irish general election, 1961",17th Dáil,,,
Q1133060,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Donegal South–West,"Irish general election, 1965",18th Dáil,,,
Q1133060,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Donegal–Leitrim,"Irish general election, 1969",19th Dáil,,,
Q1133060,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Donegal–Leitrim,"Irish general election, 1973",20th Dáil,,,
Q1147738,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-04-25,Nominated members of Seanad Éireann,,23rd Seanad,,,
Q1147738,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin North–East,"Irish general election, 1997",28th Dáil,,,
Q1147738,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North–East,"Irish general election, 2002",29th Dáil,,,
Q1165622,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Mayo,"Irish general election, 2007",30th Dáil,,,
Q1165622,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Mayo,"Irish general election, 2011",31st Dáil,,,
Q1165622,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Mayo,"Irish general election, 2016",32nd Dáil,,,
Q1166562,Q18043391,senator of Ireland,Irish senator,2011-03-04,2011-04-25,Nominated members of Seanad Éireann,,23rd Seanad,,,
Q1166562,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Labour Panel,,24th Seanad,,,
Q1166562,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North,"Irish general election, 2007",30th Dáil,,,
Q1166562,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Fingal,"Irish general election, 2016",32nd Dáil,,,
Q1183377,Q18043391,senator of Ireland,Irish senator,2011-05-25,2014-05-27,Cultural and Educational Panel,,24th Seanad,,,
Q1183377,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,South,"European Parliament election, 2014",Eighth European Parliament,,,
Q1183377,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork South–Central,"Irish general election, 1997",28th Dáil,,,
Q1183377,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork South–Central,"Irish general election, 2007",30th Dáil,,,
Q1183377,Q6679767,Lord Mayor of Cork,honorific title of the chairperson of Cork City Council,"",,,,,,,
Q1187379,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Mayo West,"Irish general election, 1973",20th Dáil,,,
Q1187379,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Mayo West,"Irish general election, 1977",21st Dáil,,,
Q1187379,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Mayo West,"Irish general election, 1981",22nd Dáil,,,
Q1187379,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Mayo West,"Irish general election, February 1982",23rd Dáil,,,
Q1187379,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Mayo West,"Irish general election, November 1982",24th Dáil,,,
Q1187379,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Mayo West,"Irish general election, 1987",25th Dáil,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,Nominated members of Seanad Éireann,,19th Seanad,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-05-17,Industrial and Commercial Panel,,21st Seanad,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,2007-07-24,2010-06-25,Industrial and Commercial Panel,,23rd Seanad,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,2010-06-25,2010-10-19,Industrial and Commercial Panel,,23rd Seanad,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,2010-10-19,2011-04-25,Administrative Panel,,23rd Seanad,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Agricultural Panel,,24th Seanad,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Agricultural Panel,,25th Seanad,,,
Q1187575,Q467926,Cathaoirleach,presiding officer of the upper house of the legislature of Ireland,"",,,,,,,
Q1187575,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork South–West,"Irish general election, 2002",29th Dáil,,,
Q1200814,Q654291,Deputy to the Dáil,member of the Irish Parliament,1968-05-22,1969-05-21,Limerick East,"Irish general election, 1965",18th Dáil,,,
Q1200814,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Limerick East,"Irish general election, 1969",19th Dáil,,,
Q1200814,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Limerick East,"Irish general election, 1973",20th Dáil,,,
Q1200814,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Limerick East,"Irish general election, 1977",21st Dáil,,,
Q1200814,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Limerick East,"Irish general election, 1981",22nd Dáil,,,
Q1200814,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Limerick East,"Irish general election, February 1982",23rd Dáil,,,
Q1200814,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1985-12-21,Limerick East,"Irish general election, November 1982",24th Dáil,,,
Q1200814,Q654291,Deputy to the Dáil,member of the Irish Parliament,1985-12-21,1987-01-20,Limerick East,,24th Dáil,,,
Q1200814,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Limerick East,"Irish general election, 1987",25th Dáil,,,
Q1200814,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Limerick East,"Irish general election, 1989",26th Dáil,,,
Q1200814,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Limerick East,"Irish general election, 1992",27th Dáil,,,
Q1200814,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Limerick East,"Irish general election, 1997",28th Dáil,,,
Q1200814,Q661973,Progressive Democrats,Irish political party,1985-12-21,1993-10-12,,,,,Mary Harney,
Q1200814,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1977-07-05,1981-06-30,,,,Justin Keating,John M. Kelly,
Q1200814,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1982-03-09,1982-10-07,,,,John M. Kelly,Paddy Power,
Q1200814,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1989-07-12,1992-11-04,,,,Ray Burke,Pádraig Flynn,
Q1200814,Q6865904,Minister for Justice and Equality,Irish cabinet position,1970-05-05,1973-03-14,,,,Mícheál Ó Móráin,Patrick Cooney,
Q1200814,Q6866341,Minister of State at the Department of the Taoiseach,"",1969-07-02,1970-05-05,,,,Michael Carty,David Andrews,
Q1233610,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Cork South–Central,"Irish general election, 1981",22nd Dáil,,,
Q1233610,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork South–Central,"Irish general election, November 1982",24th Dáil,,,
Q1233610,Q654291,Deputy to the Dáil,member of the Irish Parliament,1994-11-10,1997-05-15,Cork South–Central,by-election,27th Dáil,,,
Q1233610,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,1998-03-14,Cork South–Central,"Irish general election, 1997",28th Dáil,,,
Q1233610,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,1994-12-15,1995-05-23,,,,David Andrews,Seán Barrett,
Q1233610,Q6865781,Minister for Defence,Irish cabinet minister,1994-12-15,1995-05-23,,,,David Andrews,Seán Barrett,
Q1237573,Q18043391,senator of Ireland,Irish senator,2007-07-23,2011-02-25,Industrial and Commercial Panel,,23rd Seanad,,,
Q1237573,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Meath East,"Irish general election, 2011",31st Dáil,,,
Q1237901,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Dublin County South,"Irish general election, 1969",19th Dáil,,,
Q1237901,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dublin County South,"Irish general election, 1973",20th Dáil,,,
Q1237901,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin West,"Irish general election, 1981",22nd Dáil,,,
Q1237901,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-03-30,Dublin West,"Irish general election, February 1982",23rd Dáil,,,
Q1237901,Q6865816,Minister for Education and Skills,Irish cabinet minister,1973-03-14,1976-12-02,,,,Pádraig Faulkner,Peter Barry,
Q1260655,Q18043391,senator of Ireland,Irish senator,1957-05-22,1961-09-01,Agricultural Panel,,9th Seanad,,,
Q1260655,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Louth,"Irish general election, 1954",15th Dáil,,,
Q1260655,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Louth,"Irish general election, 1961",17th Dáil,,,
Q1260655,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Louth,"Irish general election, 1965",18th Dáil,,,
Q1260655,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Louth,"Irish general election, 1969",19th Dáil,,,
Q1260655,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Louth,"Irish general election, 1973",20th Dáil,,,
Q1260655,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Louth,"Irish general election, 1977",21st Dáil,,,
Q1260655,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,1976-12-02,1977-07-05,,,,Thomas J. Fitzpatrick,Brian Lenihan Snr,
Q1260655,Q6865781,Minister for Defence,Irish cabinet minister,1973-03-14,1976-12-02,,,,Jerry Cronin,Liam Cosgrave,
Q1271675,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-02-25,Administrative Panel,,23rd Seanad,,,
Q1271675,Q4294945,Minister for Finance,Irish cabinet minister,2017-06-14,,,,,Michael Noonan,,
Q1271675,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Central,"Irish general election, 2011",31st Dáil,,,
Q1271675,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Central,"Irish general election, 2016",32nd Dáil,,,
Q1271675,Q6865939,Minister for Public Expenditure and Reform,"",2016-05-06,,,,,Brendan Howlin,,
Q1271675,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,2014-07-11,2016-05-06,,,,Leo Varadkar,Shane Ross,
Q1271675,Q6866354,Minister of State for European Affairs,"",2013-07-12,2014-07-11,,,,Lucinda Creighton,Dara Murphy,
Q1275792,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Carlow–Kilkenny,"Irish general election, 1969",19th Dáil,,,
Q1275792,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Carlow–Kilkenny,"Irish general election, 1973",20th Dáil,,,
Q1275792,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Carlow–Kilkenny,"Irish general election, 1977",21st Dáil,,,
Q1275792,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Carlow–Kilkenny,"Irish general election, 1981",22nd Dáil,,,
Q1275792,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Carlow–Kilkenny,"Irish general election, February 1982",23rd Dáil,,,
Q1275792,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Carlow–Kilkenny,"Irish general election, November 1982",24th Dáil,,,
Q1275792,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Carlow–Kilkenny,"Irish general election, 1987",25th Dáil,,,
Q1276936,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South–West,"Irish general election, 1992",27th Dáil,,,
Q12849,Q1553195,party leader,leading official of a political party,2001-10-06,2007-07-17,,,,,,
Q12849,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin North,"Irish general election, 1992",27th Dáil,,,
Q12849,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin North,"Irish general election, 1997",28th Dáil,,,
Q12849,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North,"Irish general election, 2002",29th Dáil,,,
Q12849,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North,"Irish general election, 2007",30th Dáil,,,
Q12849,Q6866356,"Minister of State for Food, Horticulture and Food Safety","",2007-06-20,2010-02-23,,,,Brendan Smith,Ciarán Cuffe,
Q1312995,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Dublin South–East,"Irish general election, 1965",18th Dáil,,,
Q1312995,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Dublin South–East,"Irish general election, 1969",19th Dáil,,,
Q1312995,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dublin South–East,"Irish general election, 1973",20th Dáil,,,
Q1312995,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dublin South–East,"Irish general election, 1977",21st Dáil,,,
Q1312995,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin South–East,"Irish general election, 1981",22nd Dáil,,,
Q1312995,Q6866341,Minister of State at the Department of the Taoiseach,"","",,,,,,,
Q13156969,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kerry South,"Irish general election, 2011",31st Dáil,,,
Q13156969,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kerry,"Irish general election, 2016",32nd Dáil,,,
Q13156970,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2013-07-02,Galway West,"Irish general election, 2011",31st Dáil,,,
Q13156970,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-07-02,2014-04-30,Galway West,,31st Dáil,,,
Q13156970,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-04-30,2016-01-14,Galway West,,31st Dáil,,,
Q13157455,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Administrative Panel,,22nd Seanad,,,
Q13157455,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin Mid–West,"Irish general election, 2007",30th Dáil,,,
Q13157455,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Mid–West,"Irish general election, 2011",31st Dáil,,,
Q13157552,Q654291,Deputy to the Dáil,member of the Irish Parliament,2009-06-06,2011-02-01,Dublin Central,"Dublin Central by-election, 2009",30th Dáil,,,
Q13157552,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Central,"Irish general election, 2011",31st Dáil,,,
Q13157552,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Central,"Irish general election, 2016",32nd Dáil,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Wicklow,"Irish general election, 2011",31st Dáil,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,2016-09-05,Wicklow,"Irish general election, 2016",32nd Dáil,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-09-05,2017-02-02,Wicklow,,32nd Dáil,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2017-02-02,,Wicklow,,32nd Dáil,,,
Q13157894,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Sligo–North Leitrim,"Irish general election, 2011",31st Dáil,,,
