id,position,label,description,start_date,election,term,constituency,end_date,replaces,replaced_by,of
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Tipperary North,1989-05-25,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Tipperary North,1992-11-05,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Tipperary North,1997-05-15,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Tipperary North,2002-04-25,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Tipperary North,2007-04-26,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Tipperary North,2011-02-01,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Tipperary North,2016-02-03,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Tipperary,,,,
Q1680465,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,1994-12-15,,,,1996-11-30,Brian Cowen,John Bruton,
Q1681029,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Nominated members of Seanad Éireann,,,,
Q1681029,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin North,2011-02-01,,,
Q1681029,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North,2016-02-03,,,
Q1681029,Q6865756,Minister for Children and Youth Affairs,"",2014-07-11,,,,2016-05-06,Charles Flanagan,Katherine Zappone,
Q1681029,Q6865864,Minister for Health,minister in the Government of Ireland,2011-03-09,,,,2014-07-11,Mary Coughlan,Leo Varadkar,
Q16979875,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-05-23,"Dublin West by-election, 2014",31st Dáil,Dublin West,2016-02-03,,,
Q16979875,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin West,,,,
Q16980068,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Cultural and Educational Panel,,,,
Q16980068,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-05-23,"Longford–Westmeath by-election, 2014",31st Dáil,Longford–Westmeath,2016-02-03,,,
Q1728820,Q191827,Taoiseach,head of government or prime minister of Ireland,2017-06-14,,,,,Enda Kenny,,
Q1728820,Q581817,Deputy mayor,governance position,"",,,,,,,
Q1728820,Q6508511,Leader of Fine Gael,"",2017-06-02,,,,,Enda Kenny,,
Q1728820,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin West,2011-02-01,,,
Q1728820,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin West,2016-02-03,,,
Q1728820,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin West,,,,
Q1728820,Q6865781,Minister for Defence,Irish cabinet minister,2017-06-14,,,,,Enda Kenny,,
Q1728820,Q6865864,Minister for Health,minister in the Government of Ireland,2014-07-11,,,,2016-05-06,James Reilly,Simon Harris,
Q1728820,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2017-11-28,,,,2017-11-30,Frances Fitzgerald,Heather Humphreys,
Q1728820,Q6865958,Minister for Social Protection,Irish cabinet minister,2016-05-06,,,,2017-06-14,Joan Burton,Regina Doherty,
Q1728820,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,2011-03-09,,,,2014-07-11,Pat Carey,Paschal Donohoe,
Q1738824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin North–East,2011-02-01,,,
Q1738824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North–East,2013-07-02,,,
Q1738824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-07-02,,31st Dáil,Dublin North–East,2015-03-13,,,
Q1738824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-03-13,,31st Dáil,Dublin North–East,2016-02-03,,,
Q1792782,Q18043391,senator of Ireland,Irish senator,2002-09-12,,22nd Seanad,Cultural and Educational Panel,2007-05-24,,,
Q1792782,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Tipperary North,2011-02-01,,,
Q1792782,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Tipperary North,2016-02-03,,,
Q18267375,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-10-11,"Roscommon–South Leitrim by-election, 2014",31st Dáil,Roscommon–South Leitrim,2016-02-03,,,
Q18267375,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Roscommon–Galway,,,,
Q19667349,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin South–Central,,,,
Q2038800,Q18043391,senator of Ireland,Irish senator,1976-07-01,,13th Seanad,Nominated members of Seanad Éireann,1977-06-16,,,
Q2038800,Q18043391,senator of Ireland,Irish senator,1981-10-08,,15th Seanad,Industrial and Commercial Panel,1982-02-18,,,
Q2038800,Q4294945,Minister for Finance,Irish cabinet minister,1994-12-15,,,,1997-06-26,Bertie Ahern,Charlie McCreevy,
Q2038800,Q6508524,Leader of the Labour Party,leader of the Labour Party in Ireland,1997-11-13,,,,2002-10-25,Dick Spring,Pat Rabbitte,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,"Irish general election, 1977",21st Dáil,Dublin South–East,1981-05-21,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,"Irish general election, February 1982",23rd Dáil,Dublin South–East,1982-11-04,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Dublin South–East,1987-01-20,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Dublin South–East,1989-05-25,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-02,"Irish general election, 1989",26th Dáil,Dublin South–East,1992-11-05,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dublin South–East,1997-05-15,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Dublin South–East,2002-04-25,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin South–East,2007-04-26,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin South–East,2011-02-01,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South–East,2016-02-03,,,
Q2038800,Q6865816,Minister for Education and Skills,Irish cabinet minister,2011-03-09,,,,2014-07-11,Mary Coughlan,Jan O'Sullivan,
Q2038800,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1993-01-12,,,,1994-11-17,Bertie Ahern,Charlie McCreevy,
Q2038800,Q6866014,Minister for the Public Service,public service minister of Ireland,1986-02-14,,,,1987-01-20,John Boland,,
Q2038800,Q932991,Minister for Labour,position,1983-12-13,,,,1987-01-20,Liam Kavanagh,Gemma Hussey,
Q20744658,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin North–West,,,,
Q2149121,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dún Laoghaire,2016-02-03,,,
Q2149121,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dún Laoghaire,,,,
Q2159037,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Longford–Westmeath,2016-02-03,,,
Q2159037,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Longford–Westmeath,,,,
Q221888,Q1052201,Ceann Comhairle,position,2011-03-09,,,,2016-03-10,Séamus Kirk,Seán Ó Fearghaíl,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,"Irish general election, 1981",22nd Dáil,Dún Laoghaire,1982-01-27,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,"Irish general election, February 1982",23rd Dáil,Dún Laoghaire,1982-11-04,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Dún Laoghaire,1987-01-20,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Dún Laoghaire,1989-05-25,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Dún Laoghaire,1992-11-05,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dún Laoghaire,1997-05-15,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Dún Laoghaire,2002-04-25,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dún Laoghaire,2011-02-01,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dún Laoghaire,2016-02-03,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dún Laoghaire,,,,
Q221888,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,1995-05-23,,,,1997-06-26,Hugh Coveney,Michael Woods,
Q221888,Q6865781,Minister for Defence,Irish cabinet minister,1995-05-23,,,,1997-06-26,Hugh Coveney,David Andrews,
Q2276044,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dublin North–East,1997-05-15,,,
Q2276044,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North–East,2016-02-03,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1981-10-08,,15th Seanad,University of Dublin,1982-04-15,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1982-05-13,,16th Seanad,University of Dublin,1982-12-21,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1983-02-23,,17th Seanad,University of Dublin,1987-04-03,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1987-04-25,,18th Seanad,University of Dublin,1989-07-05,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1989-10-01,,19th Seanad,University of Dublin,1992-12-17,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1993-02-17,,20th Seanad,University of Dublin,1997-07-10,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1997-09-17,,21st Seanad,University of Dublin,2002-06-26,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,2002-09-12,,22nd Seanad,University of Dublin,2007-07-22,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,2007-07-23,,23rd Seanad,University of Dublin,2011-02-25,,,
Q2276876,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South,2016-02-03,,,
Q2276876,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Rathdown,,,,
Q2276876,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,2016-05-06,,,,,Paschal Donohoe,,
Q22966979,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Rathdown,,,,
Q22978595,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Mid–West,,,,
Q23006293,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Louth,,,,
Q23006296,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Meath West,,,,
Q23006297,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Carlow–Kilkenny,,,,
Q23006298,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Clare,,,,
Q23006301,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Kildare North,,,,
Q23006305,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dún Laoghaire,,,,
Q23006306,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Wicklow,,,,
Q23006307,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Kerry,,,,
Q23006308,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Louth,,,,
