id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS
Q13157830,Stephen Donnelly,Stephen Donnelly,Stephen Donnelly,Stephen Donnelly,Stephen Donnelly,Stephen Donnelly,Stephen Donnelly,Stephen Donnelly,male,Stephen,http://www.stephendonnelly.ie,Stephen Donnelly,,1975,Stephen Donnelly,,,,,Stephen Donnelly,,315945549,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Stephen_Donnelly_2016.jpg,,/m/0gg9d49,,,,,,,,,,,,,,,,,,,,斯蒂芬·唐納利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q13157894,Tony McLoughlin,Tony McLoughlin,Tony McLoughlin,Tony McLoughlin,Tony McLoughlin,Tony McLoughlin,Tony McLoughlin,Tony McLoughlin,male,Tony,,Tony McLoughlin,,1949-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1345787,Marc MacSharry,Marc MacSharry,Marc MacSharry,Marc MacSharry,Marc MacSharry,Marc MacSharry,Marc MacSharry,Marc MacSharry,male,Marc,http://www.marcmacsharry.webs.com,Marc MacSharry,,1973-07-12,Marc MacSharry,,,,,Marc MacSharry,Marc MacSharry,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Marc_MacSharry_2014.jpg,,/m/056ss9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q13648706,Michael Colreavy,Michael Colreavy,Michael Colreavy,Michael Colreavy,Michael Colreavy,Michael Colreavy,Michael Colreavy,Michael Colreavy,male,Michael,http://www.colreavy.net,Michael Colreavy,,1948-09,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Michael_Colreavy_2011.jpg,,/m/0ggbmf4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q13653269,Nicky McFadden,Nicky McFadden,,Nicky McFadden,Nicky McFadden,Nicky McFadden,Nicky McFadden,Nicky McFadden,female,Nicky,http://www.nickymcfadden.ie,Nicky McFadden,,1962-12-25,Nicky McFadden,,,,,Nicky McFadden,,315945540,,,,2014-03-25,,,,/m/02w710q,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicky McFadden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1389005,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,male,Joe,http://joehiggins.ie/,Joe Higgins,"Хиггинс, Джо",1949-05-20,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,315945531,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Joe_Higgins.jpg,,/m/032ktj,Joe Higgins,Joe Higgins (homme politique),Joe Higgins,,96669,,,,,,,Joe Higgins,,,,Joe Higgins,,,,,,,Joe Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Higgins,,,,,,,,,,,,,,,,,,,,,"Хиггинс, Джо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1390670,Willie O'Dea,Willie O'Dea,Willie O’Dea,Willie O'Dea,Willie O’Dea,Willie O'Dea,Willie O'Dea,Willie O'Dea,male,Willie,http://www.willieodea.ie,Willie O'Dea,,1952-11-01,Willie O'Dea,Willie O'Dea,Willie O'Dea,Willie O'Dea,Willie O'Dea,Willie O'Dea,Willie O’Dea,315945552,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Willie_O'Dea_2009.jpg,,/m/03_jzy,Willie O'Dea,Willie O’Dea,Willie O’Dea,,,Willie O'Dea,Willie O'Dea,,,,,,,,Willie O'Dea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1390688,Michael Noonan,Micheál Ó Nuanáin,Michael Noonan,Michael Noonan,Michael Noonan,Michael Noonan,Michael Noonan,Micheál Ó Nuanáin,male,Michael,,Michael Noonan,Майкл Нунан,1943-05-21,Michael Noonan,Michael Noonan,Michael Noonan,Michael Noonan,Michael Noonan,Michael Noonan,Michael Noonan (Fine Gael),,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Michael_Noonan.jpg,,/m/01n27y,Michael Noonan,Michael Noonan,Michael Noonan,Noonan,,Michael Noonan,Michael Noonan,,,,,,,,Michael Noonan,Michael Noonan,,Michael Noonan,,邁克爾·努南,,,Michael Noonan,Michael Noonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1443237,Frank Feighan,Frank Feighan,Frank Feighan,Frank Feighan,Frank Feighan,Frank Feighan,Frank Feighan,Frank Feighan,male,Frank,,Frank Feighan,,1962-07-04,Frank Feighan,,,,,Frank Feighan,Frank Feighan,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Frank_Feighan_2014.jpg,,/m/056sct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1499408,Shane McEntee,Shane McEntee,Shane McEntee,Shane McEntee,Shane McEntee,Shane McEntee,Shane McEntee,Shane McEntee,male,Shane,,Shane McEntee,,1956-12-19,Shane McEntee,Shane McEntee,Shane McEntee,Shane McEntee,Shane McEntee,Shane McEntee,Shane McEntee,,,,,2012-12-21,,,,/m/06vbqt,,,,,,Shane McEntee,Shane McEntee,,,,,,,,,,Shane McEntee,,,,Shane McEntee,,,,,,Shane McEntee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1635157,Noel Grealish,Noel Grealish,Noel Grealish,Noel Grealish,Noel Grealish,Noel Grealish,Noel Grealish,Noel Grealish,male,Noel,,Noel Grealish,,1965-12-16,Noel Grealish,,,,,Noel Grealish,Noel Grealish,,,,,,,,,/m/08yc16,Noel Grealish,,Noel Grealish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1670096,Simon Coveney,Síomón Ó Cómhanaigh,Simon Coveney,Simon Coveney,Simon Coveney,Simon Coveney,Simon Coveney,Síomón Ó Cómhanaigh,male,Simon,http://www.simoncoveney.ie,Simon Coveney,,1972-06-16,Simon Coveney,Simon Coveney,Simon Coveney,Simon Coveney,Simon Coveney,Simon Coveney,Simon Coveney,315945547,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Simon_Coveney2.png,,/m/054rcw,Simon Coveney,Simon Coveney,Simon Coveney,Coveney,28118,Simon Coveney,Simon Coveney,,,,,,Simon Coveney,Simon Coveney,,,,,,,,,,,,,,,,,,,,,,,,,Simon Coveney,サイモン・コヴェニー,,,,,Simon Coveney,,,,,,,,,,,,סיימון קובני,,,,,,,,,,,,,,Simon Coveney,,,,,,,,,Simon Coveney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q16727814,Seán Canney,Seán Canney,Seán Canney,,,Seán Canney,Seán Canney,Seán Canney,male,Seán,,Seán Canney,,1960-04-06,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Sean-canney-3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1680465,Michael Lowry,Michael Lowry,Michael Lowry,Michael Lowry,Michael Lowry,Michael Lowry,Michael Lowry,Michael Lowry,male,Michael,http://www.michaellowry.ie,Michael Lowry,Майкл Лоури,1953-03-13,Michael Lowry,,,,,Michael Lowry,Michael Lowry,,,,,,,,,/m/02f6ny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1681029,James Reilly,James Reilly,James Reilly,James Reilly,James Reilly,James Reilly,James Reilly (Irish politician),James Reilly,male,James,,James Reilly (Irish politician),,1955-08-16,James Reilly,,,,,James Reilly,James Reilly,315945528,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/James_Reilly_April_2014.jpg,,/m/02rd5zy,James Reilly,"James Reilly (homme politique, 1955)",James Reilly (polityk),,,,,,,,,Category:James Reilly (Irish politician),,,,,,,,詹姆士·芮里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,詹姆斯·萊利,詹姆斯·莱利,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q16979875,Ruth Coppinger,Ruth Coppinger,Ruth Coppinger,Ruth Coppinger,Ruth Coppinger,Ruth Coppinger,Ruth Coppinger,Ruth Coppinger,female,Ruth,http://ruthcoppinger.com,Ruth Coppinger,,1967-04-18,,,,,,,,,,,,,,,,/m/02ry0cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q16980068,Gabrielle McFadden,Gabrielle McFadden,Gabrielle McFadden,Gabrielle McFadden,Gabrielle McFadden,Gabrielle McFadden,Gabrielle McFadden,Gabrielle McFadden,female,Gabrielle,http://gabriellemcfadden.ie/,Gabrielle McFadden,,1967-04-09,,,,,,,,,,,,,,,,/m/010pkzsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1728820,Leo Varadkar,Leo Varadkar,Leo Varadkar,Leo Varadkar,Leo Varadkar,Leo Varadkar,Leo Varadkar,Leo Varadkar,male,Leo,http://www.leovaradkar.ie,Leo Varadkar,"Варадкар, Лео",1979-01-18,Leo Varadkar,Leo Varadkar,Leo Varadkar,Leo Varadkar,Leo Varadkar,Leo Varadkar,Leo Varadkar,315945535,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Leo_Varadkar_2016.jpg,Leo Varadkar,/m/02rbs8z,Leo Varadkar,Leo Varadkar,Leo Varadkar,,,,,Leo Varadkar,Leo Varadkar,Leo Varadkar,Leo Varadkar,,Leo Varadkar,Leo Varadkar,Leo Varadkar,Leo Varadkar,,Leo Varadkar,,李歐·瓦拉德卡,,,Leo Varadkar,Leo Varadkar,李歐·瓦拉德卡,,Leo Varadkar,,,Leo Varadkar,,,,리오 버라드커,,,,Leo Varadkar,Leo Varadkar,レオ・バラッカー,,Leo Varadkar,Лео Варадкар,Лео Варадкар,Leo Varadkar,Leo Varadkar,Лео Варадкар,,லியோ வரத்கர்,,,,,,,لیو وردکار,ליאו ורדקר,Լեո Վարադկար,ليو فرادكار,ليو فرادكار,,Лео Варадкар,Leo Varadkar,,,,,,,Leo Varadkar,Leo Varadkar,,لیو وردکار,,,ליאו ורדקר,Լեո Վարադկար,レオ・バラッカー,리오 버라드커,Leo Varadkar,Leo Varadkar,,,,Leo Varadkar,Leo Varadkar,,"Варадкар, Лео",,Leo Varadkar,Лео Варадкар,Лео Варадкар,,,,,,,vtls001985385,Leo Varadkar,,Leo Varadkar,লিও বরাডকর,,,,,लिओ वारड्कर,,,,,,,Leo Varadkar,,1135381577,,,,,,,,campaignforleo,Leo Varadkar,,Leo Varadkar,Leo Varadkar,,,,,,Leo Varadkar,Leo Varadkar,,,politician,,,,,,,Leo Varadkar,लिओ वारड्कर,Leo Varadkar,Leo Varadkar,लिओ वराडकर,Leo Varadkar,लिओ वराडकर,லியோ வரத்கர்,Leo Varadkar,Leo Varadkar,Лео Варадкар,Лео Варадкар,Leo Varadkar,Leo Varadkar,レオ・ヴァラッカー,
